 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00158340E-05  9.19362875E-05  1.53938131E-04  2.30327516E-04  2.31643156E-03  7.64844547E-02  1.99812654E-02  5.81637796E-04  1.91388740E-02  4.99697658E-03  6.99765090E-04  3.05001591E-03  3.52082988E-04  9.44478997E-06  4.87938761E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56372742E-05  6.45423121E-05  7.47012567E-05  1.65091012E-04  1.68424202E-03  6.36511115E-02  2.69640549E-02  4.23684173E-04  1.59326311E-02  6.74221974E-03  4.97729105E-04  1.71504134E-03  3.59884206E-04  6.86950508E-06  2.50369232E-04
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12984537E-05  5.65283564E-05  6.00541476E-05  1.44930107E-04  1.45207700E-03  5.28688079E-02  3.19312123E-02  3.66044844E-04  1.32394145E-02  7.98198785E-03  4.36315816E-04  1.43341849E-03  3.65257369E-04  6.12276115E-06  2.06419500E-04
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84849607E-05  5.14228139E-05  5.38753344E-05  1.31690309E-04  1.29115425E-03  4.40976818E-02  3.53152933E-02  3.26202707E-04  1.10494396E-02  8.82445494E-03  3.96344944E-04  1.29439450E-03  3.69532491E-04  5.64984322E-06  1.88064533E-04
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61126925E-05  4.71337087E-05  4.92304690E-05  1.20509046E-04  1.15755865E-03  3.69795287E-02  3.74765853E-02  2.93127891E-04  9.27293367E-03  9.35983990E-03  3.62650935E-04  1.18458504E-03  3.72967042E-04  5.25147308E-06  1.74283758E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40134196E-05  4.33406548E-05  4.52007198E-05  1.10622105E-04  1.04278969E-03  3.11897593E-02  3.87003116E-02  2.64696464E-04  7.82853846E-03  9.65963746E-03  3.32867908E-04  1.08846293E-03  3.75674122E-04  4.89740599E-06  1.62278132E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21366366E-05  3.99502853E-05  4.16145297E-05  1.01793044E-04  9.43243860E-04  2.64652749E-02  3.92103600E-02  2.40015971E-04  6.65033192E-03  9.78002183E-03  3.06275218E-04  1.00273772E-03  3.77738107E-04  4.57921129E-06  1.51537552E-04
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04509314E-05  3.69055002E-05  3.84011150E-05  9.38724705E-05  8.56383756E-04  2.25959959E-02  3.91820459E-02  2.18460322E-04  5.68570149E-03  9.76502178E-03  2.82420999E-04  9.25834883E-04  3.79230514E-04  4.29189692E-06  1.41861094E-04
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89311821E-05  3.41608028E-05  3.55098324E-05  8.67403783E-05  7.80186374E-04  1.94144442E-02  3.87523835E-02  1.99530534E-04  4.89272416E-03  9.64908020E-03  2.60943825E-04  8.56573938E-04  3.80213391E-04  4.03143486E-06  1.33106108E-04
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75562649E-05  3.16779567E-05  3.28989861E-05  8.02960683E-05  7.12995166E-04  1.67870280E-02  3.80282408E-02  1.82818444E-04  4.23797649E-03  9.45908684E-03  2.41539604E-04  7.93973425E-04  3.80740926E-04  3.79449006E-06  1.25155865E-04
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63082830E-05  2.94245729E-05  3.05333555E-05  7.44542013E-05  6.53449338E-04  1.46070854E-02  3.70927557E-02  1.67988790E-04  3.69478648E-03  9.21597990E-03  2.23950956E-04  7.37203404E-04  3.80860638E-04  3.57820750E-06  1.17911271E-04
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.27502376E-06  1.31211445E-05  1.99613371E-05  3.24984096E-05  2.62103229E-04  4.07853652E-03  2.26917053E-02  6.96240609E-05  1.06579194E-03  5.51429652E-03  9.76842486E-05  3.27816692E-04  3.61526356E-04  1.95743995E-06  8.47261254E-05
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.55351029E-06  6.40795853E-06  9.31957403E-06  1.55383946E-05  1.19637959E-04  1.70314345E-03  1.33378945E-02  3.28634596E-05  4.61061511E-04  3.12196837E-03  4.66773715E-05  1.59896724E-04  3.24931531E-04  1.23634977E-06  4.96908145E-05
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82609152E-06  3.29255900E-06  4.66200834E-06  7.81906346E-06  5.77725054E-05  7.99679374E-04  8.33860836E-03  1.64289891E-05  2.24169059E-04  1.84978505E-03  2.34766934E-05  8.20886842E-05  2.84989567E-04  8.99286941E-07  3.34262491E-05
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03705165E-06  1.86929699E-06  2.49622154E-06  4.69148824E-06  3.66656659E-05  4.57036048E-04  5.46899591E-03  1.09124764E-05  1.33817886E-04  1.14072687E-03  1.40782395E-05  4.65022887E-05  2.46943746E-04  5.11423380E-07  8.18826857E-06
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.20979131E-07  1.11917938E-06  1.45754841E-06  2.97760291E-06  2.47145133E-05  3.00659439E-04  3.72056172E-03  7.64580484E-06  9.17526075E-05  7.33862615E-04  8.93020554E-06  2.78194503E-05  2.12643358E-04  3.06716159E-07  4.78840538E-06
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.85202910E-07  6.94183539E-07  8.87417212E-07  1.96439876E-06  1.72720219E-05  2.07358259E-04  2.63987239E-03  5.52281618E-06  6.55456772E-05  4.95329169E-04  5.88882396E-06  1.72443645E-05  1.82410346E-04  1.90559731E-07  2.92003333E-06
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46243745E-07  4.43728539E-07  5.58339230E-07  1.34093498E-06  1.24515423E-05  1.47865712E-04  1.95292704E-03  4.09676709E-06  4.81738271E-05  3.49976523E-04  4.01778092E-06  1.10167435E-05  1.56090418E-04  1.22032716E-07  1.84044047E-06
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61447581E-07  2.90908997E-07  3.61266971E-07  9.43137018E-07  9.22332103E-06  1.08513612E-04  1.50469972E-03  3.11126075E-06  3.62936972E-05  2.57975120E-04  2.82425137E-06  7.21937797E-06  1.33346550E-04  8.01712524E-08  1.19317806E-06
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11564556E-07  2.00996296E-07  2.42522370E-07  7.09853296E-07  7.30697975E-06  8.39896824E-05  1.19699945E-03  2.55226792E-06  2.90039861E-05  1.97384304E-04  2.12605451E-06  4.98275204E-06  1.13788061E-04  5.53710156E-08  8.01823112E-07
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.87093788E-08  1.41792367E-07  1.69450356E-07  5.49881438E-07  5.94900783E-06  6.77677408E-05  9.77488949E-04  2.14281783E-06  2.41639321E-05  1.56852365E-04  1.64722074E-06  3.51386012E-06  9.70225445E-05  3.90431086E-08  5.59926058E-07
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.61903936E-08  1.01222812E-07  1.20270949E-07  4.35129022E-07  4.93728417E-06  5.58871854E-05  8.19639205E-04  1.82716235E-06  2.04997053E-05  1.29171642E-04  1.30395160E-06  2.50803460E-06  8.26781161E-05  2.78492468E-08  3.97134391E-07
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.03533533E-08  7.26930477E-08  8.61456794E-08  3.50496661E-07  4.16230832E-06  4.68768908E-05  7.05198845E-04  1.57777182E-06  1.76304705E-05  1.09778589E-04  1.05082191E-06  1.80104091E-06  7.04211003E-05  1.99789614E-08  2.84192081E-07
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89487527E-08  5.21493572E-08  6.18754667E-08  2.86254389E-07  3.55103447E-06  3.98433098E-05  6.21934766E-04  1.37522460E-06  1.53229134E-05  9.58718913E-05  8.58733560E-07  1.29217629E-06  5.99575564E-05  1.43131562E-08  2.03882619E-07
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70299645E-08  4.86631325E-08  5.06781655E-08  2.24922847E-07  2.58520693E-06  3.11858506E-05  5.56580033E-04  1.05049296E-06  1.24650445E-05  8.47919768E-05  6.74825147E-07  1.20029428E-06  5.10450006E-05  1.33647216E-08  1.67031431E-07
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40501072E-08  4.33019912E-08  4.60522164E-08  1.72731714E-07  1.82009264E-06  2.27605480E-05  4.98379233E-04  7.81333656E-07  9.58230352E-06  7.42998374E-05  5.18241970E-07  1.06873423E-06  4.34633067E-05  1.18902173E-08  1.51741431E-07
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08466280E-08  3.75362667E-08  4.04223911E-08  1.31696409E-07  1.26043824E-06  1.62435147E-05  4.46483918E-04  5.76000606E-07  7.25888800E-06  6.44478705E-05  3.95124620E-07  9.26822041E-07  3.70104064E-05  1.03057027E-08  1.33168050E-07
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77205373E-08  3.19089184E-08  3.46965839E-08  9.99171375E-08  8.59259475E-07  1.14034847E-05  4.00995308E-04  4.21960364E-07  5.45688124E-06  5.55117470E-05  2.99778291E-07  7.88146154E-07  3.15163530E-05  8.75980007E-09  1.14289830E-07
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48092555E-08  2.66677856E-08  2.92491004E-08  7.53989671E-08  5.74905415E-07  7.86240341E-06  3.61780741E-04  3.07024558E-07  4.07322938E-06  4.76148054E-05  2.26217678E-07  6.58900942E-07  2.68374961E-05  7.32032358E-09  9.63352775E-08
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21689889E-08  2.19143161E-08  2.42477088E-08  5.64759321E-08  3.75366329E-07  5.29929777E-06  3.28489992E-04  2.21420093E-07  3.01444718E-06  4.07578012E-05  1.69444157E-07  5.41636498E-07  2.28521265E-05  6.01497649E-09  7.98544579E-08
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.80823622E-09  1.76639757E-08  1.97471561E-08  4.18201953E-08  2.36905955E-07  3.46400294E-06  3.00664453E-04  1.57629040E-07  2.20454466E-06  3.48717637E-05  1.25473684E-07  4.36764855E-07  1.94569531E-05  4.84790389E-09  6.50259987E-08
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.70746365E-09  1.38817027E-08  1.57353177E-08  3.03925629E-08  1.42244629E-07  2.16722714E-06  2.77820960E-04  1.09968048E-07  1.58367181E-06  2.98545812E-05  9.11883190E-08  3.43440825E-07  1.65641998E-05  3.80941145E-09  5.18088001E-08
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.83140612E-09  1.05040769E-08  1.21615231E-08  2.13867149E-08  7.89793638E-08  1.26847968E-06  2.59506932E-04  7.41832017E-08  1.10541552E-06  2.55931416E-05  6.41688604E-08  2.60112892E-07  1.40991943E-05  2.88204125E-09  4.00351626E-08
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.13636947E-09  7.45248208E-09  8.95395097E-09  1.41781600E-08  3.83295249E-08  6.65332359E-07  2.45335066E-04  4.71083801E-08  7.34099237E-07  2.19757557E-05  4.25416735E-08  1.84850809E-07  1.19983547E-05  2.04417746E-09  2.94679582E-08
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64886360E-09  6.56921501E-09  6.94830350E-09  1.25099406E-08  3.29920755E-08  4.65035830E-07  2.33242988E-04  4.10592201E-08  5.73990085E-07  1.88168216E-05  3.75304389E-08  1.62040172E-07  1.02093269E-05  1.80353958E-09  2.28868247E-08
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31793431E-09  5.97330052E-09  6.26229987E-09  1.13754348E-08  2.99409644E-08  4.13539643E-07  2.21639403E-04  3.72899353E-08  5.14779659E-07  1.61125216E-05  3.41267449E-08  1.47316687E-07  8.68773199E-06  1.63997708E-09  2.06298563E-08
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03254679E-09  5.45946350E-09  5.71067637E-09  1.03970203E-08  2.73587248E-08  3.76899881E-07  2.10582141E-04  3.40754370E-08  4.69416309E-07  1.38355880E-05  3.11914145E-08  1.34634559E-07  7.39364961E-06  1.49891973E-09  1.88130393E-08
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78101176E-09  5.00658688E-09  5.22828333E-09  9.53465979E-09  2.50865513E-08  3.45200557E-07  2.00054703E-04  3.12455186E-08  4.29949507E-07  1.19190584E-05  2.86042650E-08  1.23458789E-07  6.29303578E-06  1.37459397E-09  1.72240949E-08
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55810530E-09  4.60525904E-09  4.80186276E-09  8.77044682E-09  2.30734974E-08  3.17187878E-07  1.90035590E-04  2.87382472E-08  3.95060291E-07  1.03036556E-05  2.63115701E-08  1.13555922E-07  5.35693537E-06  1.26441814E-09  1.58194860E-08
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35976279E-09  4.24816056E-09  4.42321535E-09  8.09044697E-09  2.12825338E-08  2.92300522E-07  1.80503235E-04  2.65075862E-08  3.64062912E-07  8.93977628E-06  2.42715243E-08  1.04745100E-07  4.56072715E-06  1.16638331E-09  1.45722191E-08
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18257735E-09  3.92915679E-09  4.08564170E-09  7.48298054E-09  1.96828236E-08  2.70099765E-07  1.71436458E-04  2.45151329E-08  3.36411674E-07  7.78611377E-06  2.24490866E-08  9.68747986E-08  3.88347558E-06  1.07880560E-09  1.34602317E-08
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02367036E-09  3.64306433E-09  3.78349766E-09  6.93817881E-09  1.82483270E-08  2.50217355E-07  1.62814577E-04  2.27284545E-08  3.11647955E-07  6.80827648E-06  2.08146498E-08  8.98169968E-08  3.30737921E-06  1.00026225E-09  1.24649357E-08
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88060461E-09  3.38549460E-09  3.51200912E-09  6.44768632E-09  1.69569991E-08  2.32341838E-07  1.54617484E-04  2.11200941E-08  2.89383837E-07  5.97762223E-06  1.93431463E-08  8.34633079E-08  2.81730151E-06  9.29548637E-10  1.15706084E-08
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75131323E-09  3.15272591E-09  3.26713079E-09  6.00441725E-09  1.57901462E-08  2.16209251E-07  1.46825687E-04  1.96667684E-08  2.69290556E-07  5.27028880E-06  1.80133177E-08  7.77218187E-08  2.40037200E-06  8.65643201E-10  1.07639272E-08
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63404039E-09  2.94159668E-09  3.04542930E-09  5.60235210E-09  1.47318885E-08  2.01595502E-07  1.39420352E-04  1.83486989E-08  2.51089001E-07  4.66638856E-06  1.68071046E-08  7.25144507E-08  2.04564696E-06  8.07678111E-10  1.00335845E-08
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52729171E-09  2.74941606E-09  2.84398532E-09  5.23636767E-09  1.37687116E-08  1.88309998E-07  1.32383316E-04  1.71490535E-08  2.34541787E-07  4.14933945E-06  1.57091370E-08  6.77747542E-08  1.74382104E-06  7.54914754E-10  9.36996590E-09
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42979272E-09  2.57388925E-09  2.66031181E-09  4.90209473E-09  1.28890910E-08  1.76190317E-07  1.25697104E-04  1.60534781E-08  2.19446616E-07  3.70530915E-06  1.47063064E-08  6.34460615E-08  1.48698195E-06  7.06723219E-10  8.76488044E-09
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34045416E-09  2.41305489E-09  2.49228553E-09  4.59579889E-09  1.20831772E-08  1.65097750E-07  1.19344933E-04  1.50497054E-08  2.05630725E-07  3.32275322E-06  1.37874094E-08  5.94799408E-08  1.26840189E-06  6.62565117E-10  8.21133528E-09
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25834279E-09  2.26523264E-09  2.33808969E-09  4.31428079E-09  1.13425329E-08  1.54913567E-07  1.13310704E-04  1.41272261E-08  1.92946233E-07  2.99203130E-06  1.29428474E-08  5.58349018E-08  1.08236022E-06  6.21979197E-10  7.70334677E-09
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18265709E-09  2.12897926E-09  2.19616588E-09  4.05479249E-09  1.06599115E-08  1.45535883E-07  1.07578999E-04  1.32770151E-08  1.81266244E-07  2.70508806E-06  1.21643764E-08  5.24753104E-08  9.23992629E-07  5.84569291E-10  7.23578231E-09
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11270674E-09  2.00305181E-09  2.06517387E-09  3.81496739E-09  1.00290730E-08  1.36877043E-07  1.02135064E-04  1.24913001E-08  1.70481582E-07  2.45518803E-06  1.14448962E-08  4.93704792E-08  7.89162974E-07  5.49994205E-10  6.80422771E-09
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04789550E-09  1.88637672E-09  1.94395780E-09  3.59276139E-09  9.44462805E-09  1.28861416E-07  9.69648002E-05  1.17633687E-08  1.60498046E-07  2.23669508E-06  1.07782744E-08  4.64939048E-08  6.74354200E-07  5.17959242E-10  6.40487602E-09
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.87706836E-10  1.77802393E-09  1.83151786E-09  3.38640357E-09  8.90190820E-09  1.21423552E-07  9.20547406E-05  1.10874063E-08  1.51234120E-07  2.04488906E-06  1.01591980E-08  4.38226271E-08  5.76575664E-07  4.88209089E-10  6.03443424E-09
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.31691771E-10  1.67718508E-09  1.72698653E-09  3.19435473E-09  8.39685624E-09  1.14506633E-07  8.73920346E-05  1.04583596E-08  1.42619035E-07  1.87581334E-06  9.58304921E-09  4.13366920E-08  4.93284306E-07  4.60521842E-10  5.69004496E-09
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.79458782E-10  1.58315520E-09  1.62960855E-09  3.01527258E-09  7.92593438E-09  1.08061170E-07  8.29644260E-05  9.87182218E-09  1.34591153E-07  1.72614789E-06  9.04580106E-09  3.90186990E-08  4.22317631E-07  4.34703979E-10  5.36922064E-09
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.30665226E-10  1.49531738E-09  1.53872419E-09  2.84798240E-09  7.48604697E-09  1.02043909E-07  7.87602332E-05  9.32393847E-09  1.27096601E-07  1.59310374E-06  8.54392933E-09  3.68534218E-08  3.61836722E-07  4.10586148E-10  5.06978822E-09
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.85010161E-10  1.41312978E-09  1.45375508E-09  2.69145246E-09  7.07447540E-09  9.64169097E-08  7.47683271E-05  8.81132240E-09  1.20088124E-07  1.47433514E-06  8.07433869E-09  3.48274879E-08  3.10277792E-07  3.88019600E-10  4.78984262E-09
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.42228284E-10  1.33611473E-09  1.37419230E-09  2.54477319E-09  6.68882333E-09  9.11467711E-08  7.09781095E-05  8.33098929E-09  1.13524119E-07  1.36786642E-06  7.63430039E-09  3.29291097E-08  2.66310986E-07  3.66873206E-10  4.52770759E-09
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.02084823E-10  1.26384955E-09  1.29958640E-09  2.40713970E-09  6.32697045E-09  8.62039757E-08  6.73794921E-05  7.88029830E-09  1.07367823E-07  1.27203111E-06  7.22139969E-09  3.11478567E-08  2.28805354E-07  3.47030924E-10  4.28190260E-09
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.64371229E-10  1.19595874E-09  1.22953889E-09  2.27783700E-09  5.98703354E-09  8.15623394E-08  6.39628747E-05  7.45690383E-09  1.01586623E-07  1.18542121E-06  6.83349155E-09  2.94744642E-08  1.96799071E-07  3.28389676E-10  4.05111507E-09
  1.861500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.28901526E-10  1.13210749E-09  1.16369513E-09  2.15622748E-09  5.66733342E-09  7.71985452E-08  6.07191244E-05  7.05871447E-09  9.61514787E-08  1.10684497E-06  6.46866314E-09  2.79006714E-08  1.69474113E-07  3.10857538E-10  3.83417680E-09
  1.898000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.95509235E-10  1.07199606E-09  1.10173828E-09  2.04174039E-09  5.36636715E-09  7.30917492E-08  5.76395551E-05  6.68385829E-09  9.10364275E-08  1.03529166E-06  6.12520214E-09  2.64190837E-08  1.46134731E-07  2.94352226E-10  3.63004406E-09
  1.934500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.64044759E-10  1.01535513E-09  1.04338417E-09  1.93386285E-09  5.08278435E-09  6.92232469E-08  5.47159077E-05  6.33065338E-09  8.62181733E-08  9.69902211E-07  5.80156986E-09  2.50230572E-08  1.26189143E-07  2.78799797E-10  3.43778079E-09
  1.971000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.34373166E-10  9.61941774E-10  9.88376985E-10  1.83213224E-09  4.81536721E-09  6.55761902E-08  5.19403301E-05  5.99758293E-09  8.16757315E-08  9.09944784E-07  5.49637847E-09  2.37065995E-08  1.09133974E-07  2.64133558E-10  3.25654430E-09
  2.007500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.06372310E-10  9.11536081E-10  9.36485581E-10  1.73612978E-09  4.56301339E-09  6.21353470E-08  4.93053591E-05  5.68327399E-09  7.73901305E-08  8.54794309E-07  5.20837162E-09  2.24642867E-08  9.45410197E-08  2.50293134E-10  3.08557311E-09
  2.044000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79931220E-10  8.63938273E-10  8.87500338E-10  1.64547504E-09  4.32472158E-09  5.88868969E-08  4.68039019E-05  5.38647941E-09  7.33441569E-08  8.03915461E-07  4.93640792E-09  2.12911915E-08  8.20459974E-08  2.37223677E-10  2.92417670E-09
  2.080500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.54948741E-10  8.18966240E-10  8.41230505E-10  1.55982119E-09  4.09957910E-09  5.58182570E-08  4.44292187E-05  5.10606244E-09  6.95221384E-08  7.56848428E-07  4.67944694E-09  2.01828226E-08  7.13389798E-08  2.24875186E-10  2.77172666E-09
