 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00158652E-05  9.19363439E-05  1.53938196E-04  2.30327398E-04  2.31642712E-03  7.64844237E-02  1.99812603E-02  5.81637460E-04  1.91388718E-02  4.99697623E-03  6.99765593E-04  3.05001766E-03  3.52091776E-04  9.44479669E-06  4.87939024E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56373072E-05  6.45423713E-05  7.47013134E-05  1.65090890E-04  1.68423751E-03  6.36510770E-02  2.69640461E-02  4.23683829E-04  1.59326286E-02  6.74221914E-03  4.97729613E-04  1.71504292E-03  3.59893164E-04  6.86951185E-06  2.50369443E-04
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12984917E-05  5.65284243E-05  6.00542112E-05  1.44929969E-04  1.45207190E-03  5.28687696E-02  3.19311998E-02  3.66044454E-04  1.32394117E-02  7.98198696E-03  4.36316384E-04  1.43342024E-03  3.65266433E-04  6.12276876E-06  2.06419730E-04
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84850023E-05  5.14228886E-05  5.38754060E-05  1.31690153E-04  1.29114861E-03  4.40976392E-02  3.53152768E-02  3.26202271E-04  1.10494365E-02  8.82445376E-03  3.96345559E-04  1.29439642E-03  3.69541628E-04  5.64985150E-06  1.88064788E-04
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61127361E-05  4.71337870E-05  4.92305458E-05  1.20508873E-04  1.15755257E-03  3.69794815E-02  3.74765646E-02  2.93127413E-04  9.27293013E-03  9.35983841E-03  3.62651572E-04  1.18458706E-03  3.72976227E-04  5.25148174E-06  1.74284030E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40134636E-05  4.33407340E-05  4.52007988E-05  1.10621918E-04  1.04278328E-03  3.11897077E-02  3.87002864E-02  2.64695950E-04  7.82853453E-03  9.65963562E-03  3.32868547E-04  1.08846497E-03  3.75683333E-04  4.89741476E-06  1.62278411E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21366799E-05  3.99503634E-05  4.16146085E-05  1.01792843E-04  9.43237217E-04  2.64652192E-02  3.92103301E-02  2.40015425E-04  6.65032761E-03  9.78001963E-03  3.06275843E-04  1.00273973E-03  3.77747324E-04  4.57921995E-06  1.51537831E-04
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04509732E-05  3.69055755E-05  3.84011917E-05  9.38722585E-05  8.56376959E-04  2.25959366E-02  3.91820112E-02  2.18459751E-04  5.68569681E-03  9.76501919E-03  2.82421599E-04  9.25836827E-04  3.79239721E-04  4.29190532E-06  1.41861368E-04
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89312217E-05  3.41608742E-05  3.55099059E-05  8.67401564E-05  7.80179491E-04  1.94143818E-02  3.87523439E-02  1.99529941E-04  4.89271914E-03  9.64907722E-03  2.60944392E-04  8.56575785E-04  3.80222573E-04  4.03144287E-06  1.33106371E-04
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75563019E-05  3.16780235E-05  3.28990553E-05  8.02958382E-05  7.12988254E-04  1.67869631E-02  3.80281963E-02  1.82817835E-04  4.23797116E-03  9.45908345E-03  2.41540132E-04  7.93975155E-04  3.80750069E-04  3.79449759E-06  1.25156114E-04
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63083171E-05  2.94246345E-05  3.05334197E-05  7.44539645E-05  6.53442446E-04  1.46070184E-02  3.70927065E-02  1.67988169E-04  3.69478088E-03  9.21597610E-03  2.23951442E-04  7.37205003E-04  3.80869733E-04  3.57821449E-06  1.17911504E-04
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.27502389E-06  1.31211448E-05  1.99613659E-05  3.24981851E-05  2.62098496E-04  4.07847803E-03  2.26916161E-02  6.96235133E-05  1.06578570E-03  5.51428848E-03  9.76842561E-05  3.27816737E-04  3.61534333E-04  1.95743950E-06  8.47262269E-05
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.55349636E-06  6.40793347E-06  9.31955886E-06  1.55382547E-05  1.19635800E-04  1.70311236E-03  1.33378055E-02  3.28631364E-05  4.61057325E-04  3.12195934E-03  4.66771903E-05  1.59896116E-04  3.24938135E-04  1.23634467E-06  4.96907172E-05
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82607650E-06  3.29253197E-06  4.66198114E-06  7.81899933E-06  5.77720054E-05  7.99669064E-04  8.33853967E-03  1.64288526E-05  2.24167026E-04  1.84977742E-03  2.34765009E-05  8.20880170E-05  2.84994942E-04  8.99279542E-07  3.34260457E-05
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03705613E-06  1.86930504E-06  2.49621865E-06  4.69140409E-06  3.66641160E-05  4.57021826E-04  5.46894341E-03  1.09118401E-05  1.33812222E-04  1.14071861E-03  1.40783002E-05  4.65024825E-05  2.46948180E-04  5.11425318E-07  8.18825745E-06
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.20982181E-07  1.11918489E-06  1.45755616E-06  2.97751207E-06  2.47128917E-05  3.00642010E-04  3.72050984E-03  7.64514366E-06  9.17454804E-05  7.33850300E-04  8.93024908E-06  2.78195872E-05  2.12647068E-04  3.06717383E-07  4.78842739E-06
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.85202097E-07  6.94182092E-07  8.87419214E-07  1.96432054E-06  1.72707541E-05  2.07343443E-04  2.63981938E-03  5.52231061E-06  6.55397210E-05  4.95314539E-04  5.88881111E-06  1.72443303E-05  1.82413460E-04  1.90559124E-07  2.92003690E-06
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46239918E-07  4.43721662E-07  5.58334888E-07  1.34087806E-06  1.24507438E-05  1.47855612E-04  1.95287641E-03  4.09646062E-06  4.81698889E-05  3.49962279E-04  4.01771803E-06  1.10165747E-05  1.56093032E-04  1.22030711E-07  1.84042421E-06
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61441854E-07  2.90898697E-07  3.61258235E-07  9.43103409E-07  9.22298348E-06  1.08508490E-04  1.50465522E-03  3.11114596E-06  3.62918413E-05  2.57963257E-04  2.82415077E-06  7.21912425E-06  1.33348742E-04  8.01683926E-08  1.19314839E-06
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11558681E-07  2.00985719E-07  2.42511574E-07  7.09838708E-07  7.30696053E-06  8.39885433E-05  1.19696397E-03  2.55229082E-06  2.90038348E-05  1.97375981E-04  2.12594220E-06  4.98248987E-06  1.13789894E-04  5.53680758E-08  8.01787126E-07
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.87047258E-08  1.41783985E-07  1.69440778E-07  5.49878063E-07  5.94912789E-06  6.77686364E-05  9.77463085E-04  2.14289434E-06  2.41646056E-05  1.56847595E-04  1.64712305E-06  3.51365166E-06  9.70240758E-05  3.90407761E-08  5.59894103E-07
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.61872961E-08  1.01217229E-07  1.20263953E-07  4.35130590E-07  4.93742770E-06  5.58886905E-05  8.19621529E-04  1.82724077E-06  2.05005583E-05  1.29169603E-04  1.30387944E-06  2.50789512E-06  8.26793963E-05  2.78476912E-08  3.97111022E-07
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.03518093E-08  7.26902616E-08  8.61415065E-08  3.50498621E-07  4.16240075E-06  4.68780841E-05  7.05187111E-04  1.57782001E-06  1.76311011E-05  1.09778220E-04  1.05078144E-06  1.80097046E-06  7.04221737E-05  1.99781837E-08  2.84178127E-07
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89486691E-08  5.21492001E-08  6.18740112E-08  2.86253501E-07  3.55102630E-06  3.98435857E-05  6.21926493E-04  1.37522173E-06  1.53230649E-05  9.58721530E-05  8.58730799E-07  1.29217074E-06  5.99584604E-05  1.43131112E-08  2.03877744E-07
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70294675E-08  4.86622374E-08  5.06774411E-08  2.24929371E-07  2.58534141E-06  3.11864793E-05  5.56573723E-04  1.05053178E-06  1.24651735E-05  8.47922585E-05  6.74812623E-07  1.20027185E-06  5.10457630E-05  1.33644739E-08  1.67028999E-07
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40499617E-08  4.33017271E-08  4.60515810E-08  1.72743257E-07  1.82029754E-06  2.27619752E-05  4.98375551E-04  7.81397593E-07  9.58266436E-06  7.43003751E-05  5.18238774E-07  1.06872714E-06  4.34639498E-05  1.18901447E-08  1.51739329E-07
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08470391E-08  3.75370040E-08  4.04226163E-08  1.31710095E-07  1.26065392E-06  1.62453127E-05  4.46483207E-04  5.76072438E-07  7.25939656E-06  6.44488541E-05  3.95132385E-07  9.26839618E-07  3.70109505E-05  1.03059060E-08  1.33168801E-07
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77215184E-08  3.19106817E-08  3.46978399E-08  9.99312549E-08  8.59455179E-07  1.14053236E-05  4.00997375E-04  4.22030482E-07  5.45745610E-06  5.55132053E-05  2.99794879E-07  7.88189073E-07  3.15168157E-05  8.76028550E-09  1.14293985E-07
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48107476E-08  2.66704688E-08  2.92513352E-08  7.54126603E-08  5.75068769E-07  7.86409517E-06  3.61785134E-04  3.07088600E-07  4.07381975E-06  4.76166853E-05  2.26240471E-07  6.58966606E-07  2.68378919E-05  7.32106174E-09  9.63426600E-08
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21709124E-08  2.19177764E-08  2.42507928E-08  5.64888576E-08  3.75494940E-07  5.30075075E-06  3.28496190E-04  2.21476692E-07  3.01502507E-06  4.07600236E-05  1.69470946E-07  5.41721377E-07  2.28524676E-05  6.01592796E-09  7.98646384E-08
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.81051527E-09  1.76680763E-08  1.97509471E-08  4.18322952E-08  2.37002311E-07  3.46518423E-06  3.00671963E-04  1.57678393E-07  2.20509658E-06  3.48742519E-05  1.25502848E-07  4.36865565E-07  1.94572493E-05  4.84903106E-09  6.50385077E-08
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.71003607E-09  1.38863315E-08  1.57396905E-08  3.04039290E-08  1.42313224E-07  2.16813771E-06  2.77829360E-04  1.10011088E-07  1.58419302E-06  2.98572725E-05  9.12187626E-08  3.43554589E-07  1.65644593E-05  3.81068355E-09  5.18232245E-08
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.83422668E-09  1.05091525E-08  1.21663809E-08  2.13975123E-08  7.90251934E-08  1.26913908E-06  2.59515882E-04  7.42211482E-08  1.10590654E-06  2.55959907E-05  6.41999067E-08  2.60237684E-07  1.40994237E-05  2.88343591E-09  4.00511830E-08
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.13940982E-09  7.45795337E-09  8.95922757E-09  1.41885861E-08  3.83573679E-08  6.65769915E-07  2.45344307E-04  4.71425119E-08  7.34563718E-07  2.19787346E-05  4.25729515E-08  1.84985355E-07  1.19985595E-05  2.04568065E-09  2.94853568E-08
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64913073E-09  6.56969624E-09  6.94908629E-09  1.25108563E-08  3.29946636E-08  4.65097246E-07  2.33252019E-04  4.10624158E-08  5.74062140E-07  1.88195264E-05  3.75331862E-08  1.62052104E-07  1.02095024E-05  1.80367159E-09  2.28893381E-08
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31814910E-09  5.97368727E-09  6.26272528E-09  1.13761712E-08  2.99429176E-08  4.13568757E-07  2.21648019E-04  3.72923665E-08  5.14815676E-07  1.61147944E-05  3.41289542E-08  1.47326236E-07  8.68788193E-06  1.64008325E-09  2.06312570E-08
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03273422E-09  5.45980097E-09  5.71103726E-09  1.03976629E-08  2.73604188E-08  3.76923647E-07  2.10590343E-04  3.40775469E-08  4.69445896E-07  1.38374871E-05  3.11933423E-08  1.34642888E-07  7.39377771E-06  1.49901237E-09  1.88142279E-08
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78117720E-09  5.00688474E-09  5.22860041E-09  9.53522698E-09  2.50880456E-08  3.45221381E-07  2.00062508E-04  3.12473798E-08  4.29975443E-07  1.19206462E-05  2.86059666E-08  1.23466139E-07  6.29314524E-06  1.37467574E-09  1.72251393E-08
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55825209E-09  4.60552331E-09  4.80214337E-09  8.77095005E-09  2.30748230E-08  3.17206315E-07  1.90043015E-04  2.87398981E-08  3.95083254E-07  1.03049849E-05  2.63130799E-08  1.13562443E-07  5.35702893E-06  1.26449069E-09  1.58204104E-08
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35989364E-09  4.24839614E-09  4.42346490E-09  8.09089556E-09  2.12837152E-08  2.92316929E-07  1.80510296E-04  2.65090577E-08  3.64083347E-07  8.94089098E-06  2.42728701E-08  1.04750912E-07  4.56080714E-06  1.16644798E-09  1.45730411E-08
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18269452E-09  3.92936774E-09  4.08586464E-09  7.48338225E-09  1.96838814E-08  2.70114433E-07  1.71443171E-04  2.45164503E-08  3.36429942E-07  7.78705013E-06  2.24502918E-08  9.68800029E-08  3.88354398E-06  1.07886352E-09  1.34609661E-08
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02377576E-09  3.64325408E-09  3.78369775E-09  6.93854015E-09  1.82492783E-08  2.50230528E-07  1.62820958E-04  2.27296394E-08  3.11664361E-07  6.80906457E-06  2.08157339E-08  8.98216776E-08  3.30743772E-06  1.00031434E-09  1.24655948E-08
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88069983E-09  3.38566602E-09  3.51218948E-09  6.44801277E-09  1.69578585E-08  2.32353720E-07  1.54623548E-04  2.11211645E-08  2.89398636E-07  5.97828696E-06  1.93441257E-08  8.34675363E-08  2.81735158E-06  9.29595701E-10  1.15712026E-08
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75139961E-09  3.15288143E-09  3.26729408E-09  6.00471341E-09  1.57909257E-08  2.16220014E-07  1.46831450E-04  1.96677393E-08  2.69303962E-07  5.27085082E-06  1.80142062E-08  7.77256544E-08  2.40041486E-06  8.65685899E-10  1.07644651E-08
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63411907E-09  2.94173833E-09  3.04557772E-09  5.60262186E-09  1.47325984E-08  2.01605292E-07  1.39425827E-04  1.83495831E-08  2.51101195E-07  4.66686498E-06  1.68079139E-08  7.25179442E-08  2.04568367E-06  8.07717003E-10  1.00340735E-08
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52736365E-09  2.74954557E-09  2.84412077E-09  5.23661432E-09  1.37693606E-08  1.88318937E-07  1.32388517E-04  1.71498619E-08  2.34552921E-07  4.14974446E-06  1.57098769E-08  6.77779482E-08  1.74385250E-06  7.54950314E-10  9.37041212E-09
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42985874E-09  2.57400809E-09  2.66043588E-09  4.90232106E-09  1.28896865E-08  1.76198509E-07  1.25702045E-04  1.60542198E-08  2.19456819E-07  3.70565453E-06  1.47069854E-08  6.34489920E-08  1.48700892E-06  7.06755848E-10  8.76528916E-09
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34051493E-09  2.41316430E-09  2.49239956E-09  4.59600726E-09  1.20837254E-08  1.65105283E-07  1.19349626E-04  1.50503881E-08  2.05640107E-07  3.32304873E-06  1.37880345E-08  5.94826386E-08  1.26842503E-06  6.62595157E-10  8.21171094E-09
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25839892E-09  2.26533368E-09  2.33819483E-09  4.31447321E-09  1.13430390E-08  1.54920516E-07  1.13315161E-04  1.41278566E-08  1.92954888E-07  2.99228505E-06  1.29434247E-08  5.58373930E-08  1.08238008E-06  6.22006939E-10  7.70369316E-09
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18270907E-09  2.12907284E-09  2.19626312E-09  4.05497070E-09  1.06603802E-08  1.45542313E-07  1.07583231E-04  1.32775989E-08  1.81274252E-07  2.70530679E-06  1.21649111E-08  5.24776175E-08  9.24009694E-07  5.84594984E-10  7.23610266E-09
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11275500E-09  2.00313870E-09  2.06526404E-09  3.81513287E-09  1.00295082E-08  1.36883008E-07  1.02139083E-04  1.24918422E-08  1.70489011E-07  2.45537732E-06  1.14453927E-08  4.93726214E-08  7.89177649E-07  5.50018062E-10  6.80452479E-09
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04794043E-09  1.88645760E-09  1.94404163E-09  3.59291541E-09  9.44503310E-09  1.28866963E-07  9.69686169E-05  1.17638732E-08  1.60504955E-07  2.23685959E-06  1.07787365E-08  4.64958986E-08  6.74366832E-07  5.17981448E-10  6.40515221E-09
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.87748741E-10  1.77809937E-09  1.83159597E-09  3.38654724E-09  8.90228601E-09  1.21428722E-07  9.20583648E-05  1.10878769E-08  1.51240560E-07  2.04503268E-06  1.01596290E-08  4.38244868E-08  5.76586548E-07  4.88229803E-10  6.03469158E-09
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.31730937E-10  1.67725558E-09  1.72705946E-09  3.19448901E-09  8.39720933E-09  1.14511462E-07  8.73954757E-05  1.04587993E-08  1.42625050E-07  1.87593928E-06  9.58345205E-09  4.13384300E-08  4.93293696E-07  4.60541201E-10  5.69028525E-09
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.79495451E-10  1.58322121E-09  1.62967677E-09  3.01539830E-09  7.92626495E-09  1.08065688E-07  8.29676932E-05  9.87223390E-09  1.34596781E-07  1.72625883E-06  9.04617823E-09  3.90203262E-08  4.22325741E-07  4.34722105E-10  5.36944541E-09
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.30699613E-10  1.49537928E-09  1.53878812E-09  2.84810030E-09  7.48635694E-09  1.02048143E-07  7.87633352E-05  9.32432454E-09  1.27101876E-07  1.59320193E-06  8.54428302E-09  3.68549477E-08  3.61843737E-07  4.10603145E-10  5.06999884E-09
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.85042453E-10  1.41318791E-09  1.45381507E-09  2.69156317E-09  7.07476647E-09  9.64208846E-08  7.47712722E-05  8.81168493E-09  1.20093074E-07  1.47442246E-06  8.07467084E-09  3.48289208E-08  3.10283869E-07  3.88035561E-10  4.79004027E-09
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.42258647E-10  1.33616939E-09  1.37424868E-09  2.54487729E-09  6.68909700E-09  9.11505069E-08  7.09809055E-05  8.33133016E-09  1.13528772E-07  1.36794443E-06  7.63461269E-09  3.29304569E-08  2.66316258E-07  3.66888214E-10  4.52789331E-09
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.02113405E-10  1.26390100E-09  1.29963944E-09  2.40723769E-09  6.32722806E-09  8.62074909E-08  6.73821466E-05  7.88061915E-09  1.07372201E-07  1.27210113E-06  7.22169367E-09  3.11491248E-08  2.28809937E-07  3.47045052E-10  4.28207733E-09
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.64398160E-10  1.19600722E-09  1.22958884E-09  2.27792933E-09  5.98727626E-09  8.15656505E-08  6.39653947E-05  7.45720615E-09  1.01590747E-07  1.18548434E-06  6.83376856E-09  2.94756591E-08  1.96803061E-07  3.28402988E-10  4.05127963E-09
  1.861500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.28926924E-10  1.13215321E-09  1.16374222E-09  2.15631456E-09  5.66756233E-09  7.72016670E-08  6.07215168E-05  7.05899958E-09  9.61553669E-08  1.10690213E-06  6.46892439E-09  2.79017983E-08  1.69477594E-07  3.10870093E-10  3.83433193E-09
  1.898000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.95533207E-10  1.07203922E-09  1.10178270E-09  2.04182259E-09  5.36658319E-09  7.30946949E-08  5.76418263E-05  6.68412738E-09  9.10400964E-08  1.03534362E-06  6.12544871E-09  2.64201473E-08  1.46137774E-07  2.94364075E-10  3.63019042E-09
  1.934500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.64067400E-10  1.01539589E-09  1.04342611E-09  1.93394048E-09  5.08298840E-09  6.92260284E-08  5.47180637E-05  6.33090753E-09  8.62216376E-08  9.69949641E-07  5.80180275E-09  2.50240617E-08  1.26191810E-07  2.78810988E-10  3.43791898E-09
  1.971000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.34394564E-10  9.61980293E-10  9.88416611E-10  1.83220560E-09  4.81556004E-09  6.55788183E-08  5.19423768E-05  5.99782311E-09  8.16790048E-08  9.09988237E-07  5.49659856E-09  2.37075489E-08  1.09136317E-07  2.64144134E-10  3.25667486E-09
  2.007500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.06392543E-10  9.11572503E-10  9.36523040E-10  1.73619916E-09  4.56319573E-09  6.21378316E-08  4.93073021E-05  5.68350110E-09  7.73932251E-08  8.54834258E-07  5.20857973E-09  2.24651844E-08  9.45430824E-08  2.50303135E-10  3.08569653E-09
  2.044000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79950361E-10  8.63972730E-10  8.87535767E-10  1.64554067E-09  4.32489407E-09  5.88892471E-08  4.68057463E-05  5.38669426E-09  7.33470840E-08  8.03952306E-07  4.93660480E-09  2.12920407E-08  8.20478184E-08  2.37233138E-10  2.92429343E-09
  2.080500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.54966857E-10  8.18998850E-10  8.41264029E-10  1.55988330E-09  4.09974235E-09  5.58204808E-08  4.44309696E-05  5.10626577E-09  6.95249082E-08  7.56882512E-07  4.67963327E-09  2.01836263E-08  7.13405917E-08  2.24884141E-10  2.77183711E-09
