 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  3.000000E+01   1.623390E-08  2.602167E-09  3.733775E-09  7.601273E-08  2.602167E-09  2.602166E-09  4.211880E-09  5.581584E-09  3.596974E-08  1.349510E-07  2.602166E-09  2.602166E-09  2.602165E-09  2.602165E-09  2.602165E-09  2.602166E-09  2.602166E-09  2.602166E-09  2.602166E-09  2.602166E-09  2.602167E-09  2.602171E-09  2.602166E-09  3.314022E-08  2.602166E-09  2.602166E-09  2.602165E-09  2.602166E-09  2.602165E-09  2.602166E-09  2.602166E-09  2.602166E-09
  3.500000E+01   1.709594E-08  2.760287E-09  3.936582E-09  8.386808E-08  2.760287E-09  2.760286E-09  4.370000E-09  5.739704E-09  3.634984E-08  1.357724E-07  2.760286E-09  2.760285E-09  2.760285E-09  2.760285E-09  2.760285E-09  2.760286E-09  2.760286E-09  2.760286E-09  2.760286E-09  2.760286E-09  2.760286E-09  2.760290E-09  2.760285E-09  3.816502E-08  2.760286E-09  2.760285E-09  2.760285E-09  2.760285E-09  2.760285E-09  2.760285E-09  2.760285E-09  2.760285E-09
  6.500000E+01   2.140303E-08  3.183125E-09  4.494154E-09  1.261989E-07  3.183125E-09  3.183123E-09  4.792836E-09  6.162541E-09  3.743272E-08  1.381350E-07  3.183123E-09  3.183122E-09  3.183122E-09  3.183122E-09  3.183122E-09  3.183123E-09  3.183123E-09  3.183123E-09  3.183123E-09  3.183123E-09  3.183124E-09  3.183127E-09  3.183122E-09  6.639163E-08  3.183124E-09  3.183122E-09  3.183122E-09  3.183122E-09  3.183122E-09  3.183122E-09  3.183122E-09  3.183122E-09
  9.500000E+01   2.508551E-08  3.350610E-09  4.729830E-09  1.641093E-07  3.350610E-09  3.350608E-09  4.960320E-09  6.330025E-09  3.792587E-08  1.392333E-07  3.350607E-09  3.350606E-09  3.350606E-09  3.350606E-09  3.350606E-09  3.350608E-09  3.350608E-09  3.350608E-09  3.350608E-09  3.350608E-09  3.350609E-09  3.350612E-09  3.350606E-09  9.216790E-08  3.350609E-09  3.350606E-09  3.350606E-09  3.350607E-09  3.350606E-09  3.350606E-09  3.350606E-09  3.350606E-09
  1.250000E+02   2.844795E-08  3.477267E-09  4.911959E-09  1.990607E-07  3.477267E-09  3.477264E-09  5.086976E-09  6.456681E-09  3.831354E-08  1.401003E-07  3.477263E-09  3.477262E-09  3.477261E-09  3.477261E-09  3.477261E-09  3.477264E-09  3.477264E-09  3.477264E-09  3.477264E-09  3.477264E-09  3.477265E-09  3.477268E-09  3.477261E-09  1.159252E-07  3.477265E-09  3.477262E-09  3.477261E-09  3.477263E-09  3.477261E-09  3.477262E-09  3.477262E-09  3.477261E-09
  1.550000E+02   3.155024E-08  3.590242E-09  5.074803E-09  2.314567E-07  3.590243E-09  3.590239E-09  5.199951E-09  6.569656E-09  3.865845E-08  1.408704E-07  3.590238E-09  3.590237E-09  3.590236E-09  3.590236E-09  3.590236E-09  3.590239E-09  3.590239E-09  3.590239E-09  3.590239E-09  3.590239E-09  3.590240E-09  3.590242E-09  3.590236E-09  1.378751E-07  3.590241E-09  3.590237E-09  3.590236E-09  3.590237E-09  3.590236E-09  3.590236E-09  3.590236E-09  3.590236E-09
  1.850000E+02   3.441987E-08  3.693832E-09  5.223986E-09  2.615457E-07  3.693833E-09  3.693829E-09  5.303540E-09  6.673245E-09  3.897171E-08  1.415679E-07  3.693828E-09  3.693826E-09  3.693824E-09  3.693824E-09  3.693824E-09  3.693828E-09  3.693828E-09  3.693828E-09  3.693828E-09  3.693828E-09  3.693830E-09  3.693831E-09  3.693825E-09  1.581838E-07  3.693830E-09  3.693826E-09  3.693824E-09  3.693826E-09  3.693824E-09  3.693825E-09  3.693825E-09  3.693825E-09
  2.150000E+02   3.707804E-08  3.789418E-09  5.361446E-09  2.895337E-07  3.789419E-09  3.789414E-09  5.399125E-09  6.768830E-09  3.925772E-08  1.422028E-07  3.789413E-09  3.789411E-09  3.789410E-09  3.789410E-09  3.789410E-09  3.789414E-09  3.789414E-09  3.789414E-09  3.789414E-09  3.789414E-09  3.789416E-09  3.789417E-09  3.789410E-09  1.769959E-07  3.789416E-09  3.789411E-09  3.789410E-09  3.789412E-09  3.789410E-09  3.789410E-09  3.789411E-09  3.789410E-09
  2.450000E+02   3.954318E-08  3.877908E-09  5.488498E-09  3.156015E-07  3.877909E-09  3.877904E-09  5.487614E-09  6.857319E-09  3.951958E-08  1.427824E-07  3.877902E-09  3.877900E-09  3.877898E-09  3.877898E-09  3.877898E-09  3.877903E-09  3.877903E-09  3.877903E-09  3.877903E-09  3.877903E-09  3.877905E-09  3.877906E-09  3.877899E-09  1.944394E-07  3.877905E-09  3.877900E-09  3.877898E-09  3.877901E-09  3.877898E-09  3.877899E-09  3.877899E-09  3.877899E-09
  2.750000E+02   4.183162E-08  3.960046E-09  5.606231E-09  3.399094E-07  3.960047E-09  3.960042E-09  5.569751E-09  6.939457E-09  3.975991E-08  1.433126E-07  3.960040E-09  3.960038E-09  3.960036E-09  3.960036E-09  3.960036E-09  3.960041E-09  3.960041E-09  3.960041E-09  3.960041E-09  3.960041E-09  3.960043E-09  3.960043E-09  3.960036E-09  2.106285E-07  3.960043E-09  3.960038E-09  3.960036E-09  3.960038E-09  3.960036E-09  3.960036E-09  3.960037E-09  3.960036E-09
  3.050000E+02   4.395800E-08  4.036474E-09  5.715582E-09  3.626013E-07  4.036476E-09  4.036469E-09  5.646179E-09  7.015885E-09  3.998097E-08  1.437988E-07  4.036468E-09  4.036465E-09  4.036463E-09  4.036463E-09  4.036463E-09  4.036469E-09  4.036469E-09  4.036469E-09  4.036469E-09  4.036469E-09  4.036471E-09  4.036471E-09  4.036464E-09  2.256659E-07  4.036471E-09  4.036465E-09  4.036463E-09  4.036466E-09  4.036463E-09  4.036464E-09  4.036465E-09  4.036464E-09
  3.350000E+02   4.593545E-08  4.107748E-09  5.817367E-09  3.838057E-07  4.107749E-09  4.107743E-09  5.717452E-09  7.087158E-09  4.018470E-08  1.442453E-07  4.107741E-09  4.107738E-09  4.107736E-09  4.107736E-09  4.107736E-09  4.107742E-09  4.107742E-09  4.107742E-09  4.107742E-09  4.107742E-09  4.107745E-09  4.107744E-09  4.107737E-09  2.396440E-07  4.107745E-09  4.107739E-09  4.107736E-09  4.107739E-09  4.107736E-09  4.107737E-09  4.107738E-09  4.107737E-09
  3.650000E+02   4.777580E-08  4.174350E-09  5.912294E-09  4.036384E-07  4.174352E-09  4.174345E-09  5.784054E-09  7.153760E-09  4.037281E-08  1.446561E-07  4.174343E-09  4.174340E-09  4.174338E-09  4.174338E-09  4.174338E-09  4.174344E-09  4.174344E-09  4.174344E-09  4.174344E-09  4.174344E-09  4.174347E-09  4.174346E-09  4.174339E-09  2.526461E-07  4.174347E-09  4.174340E-09  4.174338E-09  4.174341E-09  4.174338E-09  4.174339E-09  4.174340E-09  4.174339E-09
  7.300000E+02   6.237657E-08  4.729253E-09  6.692863E-09  5.662796E-07  4.729256E-09  4.729246E-09  6.338952E-09  7.708659E-09  4.182855E-08  1.477644E-07  4.729244E-09  4.729239E-09  4.729236E-09  4.729236E-09  4.729236E-09  4.729245E-09  4.729245E-09  4.729245E-09  4.729245E-09  4.729245E-09  4.729249E-09  4.729245E-09  4.729237E-09  3.552916E-07  4.729249E-09  4.729240E-09  4.729236E-09  4.729241E-09  4.729236E-09  4.729237E-09  4.729238E-09  4.729237E-09
  1.095000E+03   6.888209E-08  5.020402E-09  7.089848E-09  6.453412E-07  5.020405E-09  5.020394E-09  6.630099E-09  7.999806E-09  4.247518E-08  1.490647E-07  5.020391E-09  5.020387E-09  5.020383E-09  5.020383E-09  5.020383E-09  5.020393E-09  5.020393E-09  5.020393E-09  5.020393E-09  5.020393E-09  5.020397E-09  5.020393E-09  5.020384E-09  4.002578E-07  5.020397E-09  5.020387E-09  5.020383E-09  5.020388E-09  5.020383E-09  5.020384E-09  5.020385E-09  5.020384E-09
  1.460000E+03   7.188450E-08  5.185772E-09  7.308577E-09  6.864807E-07  5.185775E-09  5.185763E-09  6.795468E-09  8.165175E-09  4.278587E-08  1.496437E-07  5.185760E-09  5.185755E-09  5.185752E-09  5.185752E-09  5.185752E-09  5.185762E-09  5.185762E-09  5.185762E-09  5.185762E-09  5.185762E-09  5.185766E-09  5.185762E-09  5.185753E-09  4.204435E-07  5.185767E-09  5.185756E-09  5.185752E-09  5.185757E-09  5.185752E-09  5.185752E-09  5.185754E-09  5.185752E-09
  1.825000E+03   7.341261E-08  5.291603E-09  7.442853E-09  7.094819E-07  5.291606E-09  5.291595E-09  6.901299E-09  8.271006E-09  4.295739E-08  1.499368E-07  5.291591E-09  5.291587E-09  5.291583E-09  5.291583E-09  5.291583E-09  5.291593E-09  5.291593E-09  5.291593E-09  5.291593E-09  5.291593E-09  5.291598E-09  5.291593E-09  5.291584E-09  4.304124E-07  5.291598E-09  5.291587E-09  5.291583E-09  5.291588E-09  5.291583E-09  5.291583E-09  5.291585E-09  5.291583E-09
  2.190000E+03   7.430133E-08  5.368931E-09  7.536363E-09  7.231013E-07  5.368934E-09  5.368923E-09  6.978627E-09  8.348334E-09  4.306984E-08  1.501143E-07  5.368920E-09  5.368915E-09  5.368911E-09  5.368911E-09  5.368911E-09  5.368921E-09  5.368921E-09  5.368921E-09  5.368921E-09  5.368921E-09  5.368926E-09  5.368921E-09  5.368912E-09  4.360884E-07  5.368926E-09  5.368915E-09  5.368911E-09  5.368916E-09  5.368911E-09  5.368911E-09  5.368913E-09  5.368911E-09
  2.555000E+03   7.483914E-08  5.426258E-09  7.603283E-09  7.314514E-07  5.426261E-09  5.426250E-09  7.035954E-09  8.405661E-09  4.314656E-08  1.502269E-07  5.426246E-09  5.426241E-09  5.426238E-09  5.426238E-09  5.426238E-09  5.426248E-09  5.426248E-09  5.426248E-09  5.426248E-09  5.426248E-09  5.426253E-09  5.426247E-09  5.426239E-09  4.394461E-07  5.426253E-09  5.426242E-09  5.426238E-09  5.426243E-09  5.426238E-09  5.426238E-09  5.426240E-09  5.426238E-09
  2.920000E+03   7.517506E-08  5.468916E-09  7.651813E-09  7.367228E-07  5.468920E-09  5.468908E-09  7.078612E-09  8.448319E-09  4.320019E-08  1.503008E-07  5.468904E-09  5.468899E-09  5.468896E-09  5.468896E-09  5.468896E-09  5.468906E-09  5.468906E-09  5.468906E-09  5.468906E-09  5.468906E-09  5.468911E-09  5.468905E-09  5.468897E-09  4.414944E-07  5.468911E-09  5.468899E-09  5.468895E-09  5.468901E-09  5.468896E-09  5.468896E-09  5.468898E-09  5.468896E-09
  3.285000E+03   7.538968E-08  5.500541E-09  7.687133E-09  7.401282E-07  5.500544E-09  5.500532E-09  7.110236E-09  8.479944E-09  4.323810E-08  1.503503E-07  5.500529E-09  5.500524E-09  5.500520E-09  5.500520E-09  5.500520E-09  5.500531E-09  5.500531E-09  5.500531E-09  5.500531E-09  5.500531E-09  5.500535E-09  5.500530E-09  5.500521E-09  4.427715E-07  5.500536E-09  5.500524E-09  5.500520E-09  5.500525E-09  5.500520E-09  5.500520E-09  5.500523E-09  5.500520E-09
  3.650000E+03   7.553492E-08  5.524401E-09  7.713409E-09  7.424544E-07  5.524404E-09  5.524392E-09  7.134097E-09  8.503804E-09  4.326574E-08  1.503849E-07  5.524389E-09  5.524384E-09  5.524380E-09  5.524380E-09  5.524380E-09  5.524391E-09  5.524391E-09  5.524391E-09  5.524391E-09  5.524391E-09  5.524395E-09  5.524390E-09  5.524381E-09  4.436182E-07  5.524396E-09  5.524384E-09  5.524380E-09  5.524386E-09  5.524380E-09  5.524381E-09  5.524383E-09  5.524381E-09
  4.015000E+03   7.564036E-08  5.542817E-09  7.733472E-09  7.441477E-07  5.542820E-09  5.542808E-09  7.152513E-09  8.522220E-09  4.328654E-08  1.504101E-07  5.542805E-09  5.542800E-09  5.542796E-09  5.542796E-09  5.542796E-09  5.542807E-09  5.542807E-09  5.542807E-09  5.542807E-09  5.542807E-09  5.542811E-09  5.542806E-09  5.542797E-09  4.442256E-07  5.542812E-09  5.542800E-09  5.542796E-09  5.542802E-09  5.542796E-09  5.542797E-09  5.542799E-09  5.542797E-09
  4.380000E+03   7.571850E-08  5.556938E-09  7.748733E-09  7.454038E-07  5.556942E-09  5.556930E-09  7.166634E-09  8.536342E-09  4.330218E-08  1.504286E-07  5.556927E-09  5.556922E-09  5.556918E-09  5.556918E-09  5.556918E-09  5.556928E-09  5.556928E-09  5.556928E-09  5.556928E-09  5.556928E-09  5.556933E-09  5.556928E-09  5.556919E-09  4.446730E-07  5.556933E-09  5.556922E-09  5.556918E-09  5.556923E-09  5.556918E-09  5.556918E-09  5.556920E-09  5.556918E-09
  4.745000E+03   7.577723E-08  5.567667E-09  7.760256E-09  7.463489E-07  5.567670E-09  5.567658E-09  7.177362E-09  8.547070E-09  4.331388E-08  1.504421E-07  5.567655E-09  5.567650E-09  5.567646E-09  5.567646E-09  5.567646E-09  5.567656E-09  5.567656E-09  5.567656E-09  5.567656E-09  5.567656E-09  5.567661E-09  5.567656E-09  5.567647E-09  4.450087E-07  5.567662E-09  5.567650E-09  5.567646E-09  5.567651E-09  5.567646E-09  5.567646E-09  5.567648E-09  5.567646E-09
  5.110000E+03   7.582173E-08  5.575717E-09  7.768862E-09  7.470665E-07  5.575720E-09  5.575708E-09  7.185412E-09  8.555120E-09  4.332253E-08  1.504519E-07  5.575705E-09  5.575700E-09  5.575696E-09  5.575696E-09  5.575696E-09  5.575706E-09  5.575706E-09  5.575706E-09  5.575706E-09  5.575706E-09  5.575711E-09  5.575706E-09  5.575697E-09  4.452637E-07  5.575712E-09  5.575700E-09  5.575696E-09  5.575701E-09  5.575696E-09  5.575696E-09  5.575698E-09  5.575696E-09
  5.475000E+03   7.585745E-08  5.582046E-09  7.775634E-09  7.476535E-07  5.582049E-09  5.582037E-09  7.191741E-09  8.561449E-09  4.332931E-08  1.504596E-07  5.582034E-09  5.582029E-09  5.582025E-09  5.582025E-09  5.582025E-09  5.582035E-09  5.582035E-09  5.582035E-09  5.582035E-09  5.582035E-09  5.582040E-09  5.582035E-09  5.582026E-09  4.454685E-07  5.582041E-09  5.582029E-09  5.582025E-09  5.582030E-09  5.582025E-09  5.582025E-09  5.582027E-09  5.582025E-09
  5.840000E+03   7.588767E-08  5.587332E-09  7.781313E-09  7.481697E-07  5.587336E-09  5.587324E-09  7.197028E-09  8.566735E-09  4.333500E-08  1.504660E-07  5.587320E-09  5.587315E-09  5.587312E-09  5.587312E-09  5.587312E-09  5.587322E-09  5.587322E-09  5.587322E-09  5.587322E-09  5.587322E-09  5.587327E-09  5.587321E-09  5.587313E-09  4.456405E-07  5.587327E-09  5.587315E-09  5.587311E-09  5.587317E-09  5.587312E-09  5.587312E-09  5.587314E-09  5.587312E-09
  6.205000E+03   7.591456E-08  5.591959E-09  7.786297E-09  7.486230E-07  5.591962E-09  5.591950E-09  7.201654E-09  8.571362E-09  4.333999E-08  1.504717E-07  5.591947E-09  5.591942E-09  5.591938E-09  5.591938E-09  5.591938E-09  5.591948E-09  5.591948E-09  5.591948E-09  5.591948E-09  5.591948E-09  5.591953E-09  5.591948E-09  5.591939E-09  4.457946E-07  5.591954E-09  5.591942E-09  5.591938E-09  5.591943E-09  5.591938E-09  5.591938E-09  5.591940E-09  5.591938E-09
  6.570000E+03   7.593758E-08  5.595893E-09  7.790539E-09  7.490214E-07  5.595896E-09  5.595884E-09  7.205589E-09  8.575296E-09  4.334424E-08  1.504766E-07  5.595881E-09  5.595876E-09  5.595872E-09  5.595872E-09  5.595872E-09  5.595883E-09  5.595883E-09  5.595883E-09  5.595883E-09  5.595883E-09  5.595887E-09  5.595882E-09  5.595873E-09  4.459258E-07  5.595888E-09  5.595876E-09  5.595872E-09  5.595878E-09  5.595872E-09  5.595872E-09  5.595875E-09  5.595872E-09
  6.935000E+03   7.595723E-08  5.599238E-09  7.794142E-09  7.493729E-07  5.599241E-09  5.599229E-09  7.208933E-09  8.578641E-09  4.334784E-08  1.504807E-07  5.599226E-09  5.599221E-09  5.599217E-09  5.599217E-09  5.599217E-09  5.599227E-09  5.599227E-09  5.599227E-09  5.599227E-09  5.599227E-09  5.599232E-09  5.599227E-09  5.599218E-09  4.460370E-07  5.599233E-09  5.599221E-09  5.599217E-09  5.599222E-09  5.599217E-09  5.599217E-09  5.599219E-09  5.599217E-09
  7.300000E+03   7.597402E-08  5.602080E-09  7.797200E-09  7.496848E-07  5.602084E-09  5.602072E-09  7.211776E-09  8.581483E-09  4.335091E-08  1.504842E-07  5.602068E-09  5.602063E-09  5.602060E-09  5.602060E-09  5.602060E-09  5.602070E-09  5.602070E-09  5.602070E-09  5.602070E-09  5.602070E-09  5.602075E-09  5.602069E-09  5.602061E-09  4.461311E-07  5.602075E-09  5.602063E-09  5.602059E-09  5.602065E-09  5.602060E-09  5.602060E-09  5.602062E-09  5.602060E-09
  7.665000E+03   7.598837E-08  5.604495E-09  7.799790E-09  7.499636E-07  5.604499E-09  5.604486E-09  7.214191E-09  8.583898E-09  4.335350E-08  1.504871E-07  5.604483E-09  5.604478E-09  5.604475E-09  5.604475E-09  5.604475E-09  5.604485E-09  5.604485E-09  5.604485E-09  5.604485E-09  5.604485E-09  5.604490E-09  5.604484E-09  5.604475E-09  4.462107E-07  5.604490E-09  5.604478E-09  5.604474E-09  5.604480E-09  5.604475E-09  5.604475E-09  5.604477E-09  5.604475E-09
  8.030000E+03   7.600068E-08  5.606546E-09  7.801979E-09  7.502151E-07  5.606549E-09  5.606537E-09  7.216241E-09  8.585949E-09  4.335569E-08  1.504895E-07  5.606534E-09  5.606529E-09  5.606525E-09  5.606525E-09  5.606525E-09  5.606536E-09  5.606536E-09  5.606536E-09  5.606536E-09  5.606536E-09  5.606540E-09  5.606535E-09  5.606526E-09  4.462781E-07  5.606541E-09  5.606529E-09  5.606525E-09  5.606530E-09  5.606525E-09  5.606525E-09  5.606527E-09  5.606525E-09
  8.395000E+03   7.601128E-08  5.608286E-09  7.803827E-09  7.504444E-07  5.608289E-09  5.608277E-09  7.217982E-09  8.587689E-09  4.335754E-08  1.504916E-07  5.608274E-09  5.608269E-09  5.608265E-09  5.608265E-09  5.608265E-09  5.608276E-09  5.608276E-09  5.608276E-09  5.608276E-09  5.608276E-09  5.608280E-09  5.608275E-09  5.608266E-09  4.463352E-07  5.608281E-09  5.608269E-09  5.608265E-09  5.608271E-09  5.608265E-09  5.608265E-09  5.608268E-09  5.608265E-09
  8.760000E+03   7.602043E-08  5.609761E-09  7.805382E-09  7.506559E-07  5.609765E-09  5.609753E-09  7.219457E-09  8.589164E-09  4.335910E-08  1.504933E-07  5.609749E-09  5.609744E-09  5.609741E-09  5.609741E-09  5.609741E-09  5.609751E-09  5.609751E-09  5.609751E-09  5.609751E-09  5.609751E-09  5.609756E-09  5.609750E-09  5.609742E-09  4.463837E-07  5.609756E-09  5.609744E-09  5.609740E-09  5.609746E-09  5.609741E-09  5.609741E-09  5.609743E-09  5.609741E-09
  9.125000E+03   7.602674E-08  5.610779E-09  7.806445E-09  7.508531E-07  5.610783E-09  5.610770E-09  7.220475E-09  8.590182E-09  4.336016E-08  1.504945E-07  5.610767E-09  5.610762E-09  5.610758E-09  5.610758E-09  5.610758E-09  5.610769E-09  5.610769E-09  5.610769E-09  5.610769E-09  5.610769E-09  5.610774E-09  5.610768E-09  5.610759E-09  4.464127E-07  5.610774E-09  5.610762E-09  5.610758E-09  5.610764E-09  5.610758E-09  5.610759E-09  5.610761E-09  5.610759E-09
  9.490000E+03   7.603229E-08  5.611646E-09  7.807353E-09  7.510380E-07  5.611650E-09  5.611637E-09  7.221342E-09  8.591049E-09  4.336108E-08  1.504955E-07  5.611634E-09  5.611629E-09  5.611625E-09  5.611625E-09  5.611625E-09  5.611636E-09  5.611636E-09  5.611636E-09  5.611636E-09  5.611636E-09  5.611641E-09  5.611635E-09  5.611626E-09  4.464376E-07  5.611641E-09  5.611629E-09  5.611625E-09  5.611631E-09  5.611625E-09  5.611626E-09  5.611628E-09  5.611626E-09
  9.855000E+03   7.603720E-08  5.612385E-09  7.808129E-09  7.512116E-07  5.612389E-09  5.612376E-09  7.222081E-09  8.591788E-09  4.336186E-08  1.504963E-07  5.612373E-09  5.612368E-09  5.612364E-09  5.612364E-09  5.612364E-09  5.612375E-09  5.612375E-09  5.612375E-09  5.612375E-09  5.612375E-09  5.612379E-09  5.612374E-09  5.612365E-09  4.464589E-07  5.612380E-09  5.612368E-09  5.612364E-09  5.612370E-09  5.612364E-09  5.612365E-09  5.612367E-09  5.612365E-09
  1.022000E+04   7.604156E-08  5.613015E-09  7.808793E-09  7.513749E-07  5.613018E-09  5.613006E-09  7.222711E-09  8.592418E-09  4.336252E-08  1.504971E-07  5.613003E-09  5.612998E-09  5.612994E-09  5.612994E-09  5.612994E-09  5.613005E-09  5.613005E-09  5.613005E-09  5.613005E-09  5.613005E-09  5.613009E-09  5.613004E-09  5.612995E-09  4.464773E-07  5.613010E-09  5.612998E-09  5.612994E-09  5.613000E-09  5.612994E-09  5.612994E-09  5.612997E-09  5.612994E-09
