 Retention  Pu-242 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.41053628E-12  2.58436072E-10  2.27520537E-06  7.23767357E-06  7.39936234E-06  7.56619623E-06  1.70185766E-05  7.58992833E-24  5.20446988E-11  2.28656735E-08  5.78901725E-10  5.20295721E-10  1.57633225E-09  2.59427812E-08  9.74137910E-10  2.24075654E-06  5.81419317E-08  8.66517569E-11  4.96637258E-06  1.03017225E-06  2.57453102E-09  1.65640279E-06  7.10188462E-08  1.49855768E-05  4.38880510E-08  1.05597539E-04  2.63850964E-07  3.06911561E-10  1.57499545E-20  9.38717163E-07  4.41806869E-05  3.85228606E-07  7.50621011E-05  1.51370280E-03  1.94042987E-03  1.46616767E-02  2.32060227E-02  1.12060565E-04  7.37741151E-03  3.91683336E-04  1.25596737E-05  1.03694531E-02  1.19171006E-03  1.04067517E-04  3.23404979E-05  7.07653578E-06  2.25162502E-05  4.48644328E-04  8.17556330E-07  1.00816279E-05
  3.000000E+01   0.00000000E+00  2.96106821E-13  3.17228550E-11  1.81978667E-06  5.85973105E-06  5.98388590E-06  6.11121021E-06  1.36122247E-05  2.08999672E-28  6.39319280E-12  3.07909827E-09  9.37813230E-11  6.39227739E-11  2.12269362E-10  3.19198258E-09  1.31177696E-10  2.98738558E-07  9.37207678E-09  1.47421741E-11  4.96637254E-06  1.03021170E-06  2.57559989E-09  1.65640361E-06  7.10215657E-08  1.49856196E-05  4.38897316E-08  1.05601391E-04  2.63958133E-07  3.07074419E-10  4.33697813E-25  1.25709710E-07  4.83601434E-05  4.28762662E-07  9.25265749E-05  1.50749463E-03  1.94451649E-03  1.17320642E-02  2.59472167E-02  1.58779750E-04  7.39382423E-03  3.93342457E-04  1.52243350E-05  1.03662282E-02  1.20054023E-03  1.25985643E-04  3.24086081E-05  7.08257754E-06  2.25354740E-05  4.13106616E-04  7.84199964E-07  9.60501351E-06
  3.500000E+01   0.00000000E+00  3.82191179E-14  4.09328816E-12  1.46041401E-06  4.78408416E-06  4.88160124E-06  4.98150531E-06  1.10471331E-05  5.75510873E-33  8.25187797E-13  4.14632274E-10  1.47704700E-11  8.25120585E-12  2.85842543E-11  4.12277218E-10  1.76644268E-11  3.98279440E-08  1.46877658E-09  2.43232013E-12  4.96637243E-06  1.03021699E-06  2.57577113E-09  1.65640368E-06  7.10219304E-08  1.49856247E-05  4.38899570E-08  1.05601902E-04  2.63975218E-07  3.07101795E-10  1.19424975E-29  1.68447106E-08  5.32729877E-05  4.62901455E-07  1.07541468E-04  1.50177519E-03  1.94915861E-03  9.41682715E-03  2.80742555E-02  2.10069739E-04  7.41234942E-03  3.95114316E-04  1.77973598E-05  1.03660233E-02  1.20969877E-03  1.47087733E-04  3.24859769E-05  7.09065293E-06  2.25611684E-05  3.80696862E-04  7.53638295E-07  9.22580145E-06
  6.500000E+01   0.00000000E+00  2.10473506E-19  2.25315337E-17  4.39116262E-07  1.73569085E-06  1.75928457E-06  1.78344749E-06  6.03260298E-06  2.50900257E-60  4.54322913E-18  2.47229574E-15  1.66052591E-16  4.54292863E-17  1.70437119E-16  2.27077334E-15  1.05326309E-16  2.23649296E-13  1.60327196E-14  3.46681623E-17  4.96637168E-06  1.03021766E-06  2.57580235E-09  1.65640344E-06  7.10219766E-08  1.49856232E-05  4.38899856E-08  1.05601965E-04  2.63978313E-07  3.07107079E-10  5.48105044E-35  9.77846791E-14  6.84509311E-05  5.56191425E-07  1.55129065E-04  1.47468362E-03  1.98506430E-03  2.83550980E-03  3.35745344E-02  5.68516697E-04  7.55414544E-03  4.07401388E-04  3.15327395E-05  1.04083692E-02  1.26946266E-03  2.58514937E-04  3.30844049E-05  7.16844733E-06  2.28086960E-05  2.37749447E-04  5.93775979E-07  8.03971747E-06
  9.500000E+01   0.00000000E+00  1.18182611E-24  1.26516355E-22  1.91514968E-07  9.93710982E-07  9.99525768E-07  1.00547759E-06  2.61268162E-06  0.00000000E+00  2.55106069E-23  1.47413663E-20  1.46924594E-21  2.55089223E-22  1.01625221E-21  1.27505949E-20  6.28021026E-22  1.25587722E-18  1.37819398E-19  3.69713025E-22  4.96637092E-06  1.03021750E-06  2.57580196E-09  1.65640319E-06  7.10219658E-08  1.49856209E-05  4.38899789E-08  1.05601949E-04  2.63978273E-07  3.07107032E-10  2.38952386E-62  5.68841134E-19  7.15991366E-05  5.72950301E-07  1.66239998E-04  1.45297283E-03  2.02629870E-03  1.23988526E-03  3.41553216E-02  9.53709760E-04  7.71628136E-03  4.20847043E-04  4.28376870E-05  1.04791811E-02  1.33250762E-03  3.48233116E-04  3.37716450E-05  7.26530290E-06  2.31168729E-05  1.54086808E-04  4.81759853E-07  6.40677582E-06
  1.250000E+02   0.00000000E+00  6.64101805E-30  7.10457115E-28  1.30658828E-07  8.06915516E-07  8.08453782E-07  8.10024942E-07  1.77311006E-06  0.00000000E+00  1.43269270E-28  8.78972026E-26  1.17044791E-26  1.43244314E-27  6.05952829E-27  7.15995589E-26  3.74465232E-27  7.05223591E-24  1.06727381E-24  3.43310831E-27  4.96637017E-06  1.03021735E-06  2.57580157E-09  1.65640294E-06  7.10219550E-08  1.49856186E-05  4.38899722E-08  1.05601933E-04  2.63978233E-07  3.07106986E-10  0.00000000E+00  3.31556587E-24  7.15900975E-05  5.70715658E-07  1.67197525E-04  1.43280485E-03  2.06822092E-03  8.47647853E-04  3.35810128E-02  1.33591471E-03  7.88112831E-03  4.34529445E-04  5.22294482E-05  1.05532075E-02  1.39609715E-03  4.20840399E-04  3.44703486E-05  7.36413910E-06  2.34313517E-05  1.04537684E-04  4.09452506E-07  5.31458097E-06
  1.550000E+02   0.00000000E+00  3.72918828E-35  3.98949126E-33  1.14765589E-07  7.53454989E-07  7.53969699E-07  7.54492234E-07  1.55437187E-06  0.00000000E+00  8.04512318E-34  5.24097840E-31  8.78774604E-32  8.04372181E-33  3.61306799E-32  4.02059193E-31  2.23279483E-32  3.96010298E-29  7.79402773E-30  2.93414159E-32  4.96636941E-06  1.03021719E-06  2.57580118E-09  1.65640269E-06  7.10219443E-08  1.49856164E-05  4.38899655E-08  1.05601917E-04  2.63978193E-07  3.07106939E-10  0.00000000E+00  1.93634954E-29  7.07620874E-05  5.63534990E-07  1.65523331E-04  1.41318153E-03  2.10963404E-03  7.45147378E-04  3.27575986E-02  1.70834381E-03  8.04413763E-03  4.48208916E-04  6.00979455E-05  1.06239977E-02  1.45950994E-03  4.79814406E-04  3.51605674E-05  7.46057459E-06  2.37381919E-05  7.49786287E-05  3.63552196E-07  4.61737719E-06
  1.850000E+02   0.00000000E+00  2.09408332E-40  2.24025351E-38  1.09650772E-07  7.31763426E-07  7.32036552E-07  7.32311496E-07  1.48440996E-06  0.00000000E+00  4.51764755E-39  3.12499759E-36  6.35117048E-37  4.51686063E-38  2.15433606E-37  2.25771773E-36  1.33133127E-37  2.22375085E-34  5.48214673E-35  2.37166707E-37  4.96636866E-06  1.03021703E-06  2.57580079E-09  1.65640244E-06  7.10219335E-08  1.49856141E-05  4.38899589E-08  1.05601901E-04  2.63978153E-07  3.07106892E-10  0.00000000E+00  1.13312863E-34  6.97038361E-05  5.54921024E-07  1.63129212E-04  1.39383182E-03  2.15022229E-03  7.12099378E-04  3.19013199E-02  2.06971662E-03  8.20410713E-03  4.61820295E-04  6.67479444E-05  1.06899106E-02  1.52254038E-03  5.27877199E-04  3.58370382E-05  7.55347697E-06  2.40337904E-05  5.72272306E-05  3.34012154E-07  4.17282792E-06
  2.150000E+02   0.00000000E+00  1.17590871E-45  1.25798891E-43  1.07090804E-07  7.17484038E-07  7.17702099E-07  7.17920558E-07  1.44968695E-06  0.00000000E+00  2.53683367E-44  1.86331810E-41  4.46981197E-42  2.53639179E-43  1.28454927E-42  1.26779575E-41  7.93822585E-43  1.24872203E-39  3.75706813E-40  1.84143931E-42  4.96636790E-06  1.03021688E-06  2.57580040E-09  1.65640219E-06  7.10219227E-08  1.49856118E-05  4.38899522E-08  1.05601885E-04  2.63978113E-07  3.07106846E-10  0.00000000E+00  6.64432034E-40  6.85703644E-05  5.45817658E-07  1.60510125E-04  1.37467051E-03  2.18989429E-03  6.95512350E-04  3.10623513E-02  2.42005543E-03  8.36068689E-03  4.75342840E-04  7.24205224E-05  1.07505293E-02  1.58511428E-03  5.67183916E-04  3.64982382E-05  7.64254133E-06  2.43171770E-05  4.64731763E-05  3.14351605E-07  3.88264951E-06
  2.450000E+02   0.00000000E+00  6.60318179E-51  7.06409387E-49  1.05120214E-07  7.04853238E-07  7.05059577E-07  7.05265997E-07  1.42307085E-06  0.00000000E+00  1.42453014E-49  1.11102625E-46  3.08473687E-47  1.42428200E-48  7.65928244E-48  7.11916306E-47  4.73326443E-48  7.01205676E-45  2.52632901E-45  1.38689402E-47  4.96636715E-06  1.03021672E-06  2.57580000E-09  1.65640193E-06  7.10219119E-08  1.49856095E-05  4.38899455E-08  1.05601869E-04  2.63978072E-07  3.07106799E-10  0.00000000E+00  3.90391938E-45  6.74088723E-05  5.36527706E-07  1.57809618E-04  1.35566417E-03  2.22862064E-03  6.82721886E-04  3.02510932E-02  2.75967455E-03  8.51376236E-03  4.88768065E-04  7.73071267E-05  1.08057750E-02  1.64719388E-03  5.99447385E-04  3.71436774E-05  7.72769119E-06  2.45881083E-05  3.98715189E-05  3.00605538E-07  3.68523960E-06
  2.750000E+02   0.00000000E+00  3.71841656E-56  3.96787978E-54  1.03279173E-07  6.92567742E-07  6.92771535E-07  6.92975353E-07  1.39821637E-06  0.00000000E+00  8.00900752E-55  6.62463015E-52  2.09709753E-52  7.99901196E-54  4.56694100E-53  3.99771601E-52  2.82226691E-53  3.93754083E-50  1.67436338E-50  1.01993526E-52  4.96636640E-06  1.03021657E-06  2.57579961E-09  1.65640168E-06  7.10219011E-08  1.49856073E-05  4.38899389E-08  1.05601853E-04  2.63978032E-07  3.07106752E-10  0.00000000E+00  2.29842116E-50  6.62383322E-05  5.27183341E-07  1.55080950E-04  1.33679706E-03  2.26639291E-03  6.70765626E-04  2.94685849E-02  3.08893959E-03  8.66329862E-03  5.02091639E-04  8.15600119E-05  1.08556816E-02  1.70875406E-03  6.26030977E-04  3.77732151E-05  7.80892702E-06  2.48465860E-05  3.57358798E-05  2.90398007E-07  3.54332156E-06
  3.050000E+02   0.00000000E+00  2.08803471E-61  2.22811795E-59  1.01467803E-07  6.80380373E-07  6.80582851E-07  6.80785353E-07  1.37374771E-06  0.00000000E+00  4.49736747E-60  3.95001690E-57  1.40880899E-57  4.49175457E-59  2.72309453E-58  2.24487215E-57  1.68281123E-58  2.21108133E-55  1.09720561E-55  7.35812776E-58  4.96636564E-06  1.03021641E-06  2.57579922E-09  1.65640143E-06  7.10218903E-08  1.49856050E-05  4.38899322E-08  1.05601837E-04  2.63977992E-07  3.07106706E-10  0.00000000E+00  1.35591575E-55  6.50691652E-05  5.17859177E-07  1.52351343E-04  1.31806166E-03  2.30321233E-03  6.59000782E-04  2.87137964E-02  3.40821178E-03  8.80929753E-03  5.15311162E-04  8.53003535E-05  1.09003342E-02  1.76977577E-03  6.48020865E-04  3.83868722E-05  7.88628456E-06  2.50927236E-05  3.30659914E-05  2.82317914E-07  3.43466318E-06
  3.350000E+02   0.00000000E+00  1.17251217E-66  1.25117433E-64  9.96705520E-08  6.68283173E-07  6.68483879E-07  6.68684619E-07  1.34945232E-06  0.00000000E+00  2.52544563E-65  2.35524598E-62  9.37337106E-63  2.52229377E-64  1.62367848E-63  1.26058246E-62  1.00339681E-63  1.24160761E-60  7.12492014E-61  5.22530685E-63  4.96636489E-06  1.03021625E-06  2.57579883E-09  1.65640118E-06  7.10218795E-08  1.49856027E-05  4.38899255E-08  1.05601821E-04  2.63977952E-07  3.07106659E-10  0.00000000E+00  8.01498342E-61  6.39083579E-05  5.08608818E-07  1.49638375E-04  1.29945538E-03  2.33908603E-03  6.47327581E-04  2.79853534E-02  3.71783665E-03  8.95178327E-03  5.28425424E-04  8.86246498E-05  1.09398479E-02  1.83024397E-03  6.66283072E-04  3.89847672E-05  7.95982057E-06  2.53267018E-05  3.12686016E-05  2.75531805E-07  3.34609586E-06
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.78901749E-08  6.56313477E-07  6.56511731E-07  6.56710031E-07  1.32537017E-06  0.00000000E+00  0.00000000E+00  1.40434427E-67  6.18692654E-68  0.00000000E+00  9.68138189E-69  7.07865763E-68  5.98287645E-69  6.97210653E-66  4.59249479E-66  3.66208911E-68  4.96636413E-06  1.03021610E-06  2.57579844E-09  1.65640093E-06  7.10218687E-08  1.49856004E-05  4.38899189E-08  1.05601805E-04  2.63977912E-07  3.07106612E-10  0.00000000E+00  4.74647918E-66  6.27609813E-05  4.99470842E-07  1.46954647E-04  1.28097896E-03  2.37402523E-03  6.35764169E-04  2.72819244E-02  4.01814286E-03  9.09079564E-03  5.41434065E-04  9.16097956E-05  1.09743576E-02  1.89014657E-03  6.81508679E-04  3.95670871E-05  8.02960625E-06  2.55487472E-05  2.99920225E-05  2.69548843E-07  3.26985168E-06
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.88483542E-08  5.28873204E-07  5.29022314E-07  5.29171491E-07  1.17972913E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96635495E-06  1.03021419E-06  2.57579368E-09  1.65639787E-06  7.10217374E-08  1.49855727E-05  4.38898377E-08  1.05601610E-04  2.63977424E-07  3.07106045E-10  0.00000000E+00  0.00000000E+00  5.05937788E-05  4.02716757E-07  1.18436617E-04  1.06863825E-03  2.73097183E-03  5.12096831E-04  2.03589449E-02  7.03086094E-03  1.05283949E-02  6.91670051E-04  1.14972267E-04  1.10541284E-02  2.57149311E-03  7.52022961E-04  4.55161972E-05  8.61311751E-06  2.74053739E-05  2.32509903E-05  2.15973704E-07  2.89143359E-06
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.50062967E-08  4.36406458E-07  4.36513192E-07  4.36619974E-07  9.60633837E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96634577E-06  1.03021229E-06  2.57578892E-09  1.65639480E-06  7.10216062E-08  1.49855450E-05  4.38897566E-08  1.05601414E-04  2.63976936E-07  3.07105477E-10  0.00000000E+00  0.00000000E+00  4.17803213E-05  3.32681181E-07  9.77624647E-05  8.86009796E-04  2.98590608E-03  4.22199379E-04  1.56540479E-02  9.13156984E-03  1.15852574E-02  8.29256852E-04  1.29605644E-04  1.06948361E-02  3.16422431E-03  7.50685951E-04  4.97651013E-05  8.82088583E-06  2.80664549E-05  1.91151996E-05  1.78260060E-07  2.35277603E-06
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.50636371E-08  3.69970014E-07  3.70047200E-07  3.70124419E-07  8.03154147E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96633659E-06  1.03021038E-06  2.57578416E-09  1.65639174E-06  7.10214749E-08  1.49855173E-05  4.38896755E-08  1.05601219E-04  2.63976448E-07  3.07104909E-10  0.00000000E+00  0.00000000E+00  3.54462829E-05  2.82332307E-07  8.29068585E-05  7.36676514E-04  3.16761767E-03  3.57628974E-04  1.24079535E-02  1.06059884E-02  1.23676946E-02  9.57053149E-04  1.40516145E-04  1.01040117E-02  3.67238532E-03  7.26161080E-04  5.27936279E-05  8.78609722E-06  2.79557639E-05  1.61475746E-05  1.51159124E-07  1.96772156E-06
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.78225641E-08  3.21560195E-07  3.21616932E-07  3.21673691E-07  6.89313554E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96632741E-06  1.03020848E-06  2.57577939E-09  1.65638868E-06  7.10213436E-08  1.49854896E-05  4.38895944E-08  1.05601024E-04  2.63975960E-07  3.07104342E-10  0.00000000E+00  0.00000000E+00  3.08287493E-05  2.45620749E-07  7.20798896E-05  6.18256285E-04  3.29649199E-03  3.10603049E-04  1.01386020E-02  1.16449006E-02  1.29509934E-02  1.07706581E-03  1.48889168E-04  9.41232949E-03  4.10290268E-03  6.90791942E-04  5.49415332E-05  8.59983077E-06  2.73630979E-05  1.39898762E-05  1.31408701E-07  1.68932010E-06
