 Retention  Pu-242 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  6.500000E+01   6.10272691E-02  2.10464521E-19  2.25305629E-17  4.39317258E-07  1.73741396E-06  1.76099213E-06  1.78513948E-06  6.03503348E-06  2.50900257E-60  4.54303373E-18  2.47229574E-15  1.66036983E-16  4.54273103E-17  1.70437119E-16  2.27067230E-15  1.05326309E-16  2.23649296E-13  1.60352371E-14  3.46677457E-17  4.94658432E-06  1.03022410E-06  2.57556025E-09  1.65474868E-06  7.10224205E-08  1.49893549E-05  4.38902599E-08  1.05607906E-04  2.63999964E-07  3.07081698E-10  5.48105592E-35  6.86475958E-05  5.57864676E-07  1.55546823E-04  1.47480879E-03  1.98520414E-03  2.83683264E-03  3.35759430E-02  5.68525925E-04  7.55467710E-03  4.07429607E-04  3.15335758E-05  1.04091168E-02  1.24244151E-03  2.80226447E-04  3.30867356E-05  7.16895744E-06  2.28103191E-05  2.37783239E-04  5.94564183E-07  8.04696745E-06
  9.500000E+01   6.07562017E-02  1.18177565E-24  1.26510904E-22  1.91850978E-07  9.96319807E-07  1.00212060E-06  1.00805839E-06  2.61696998E-06  0.00000000E+00  2.55095096E-23  1.47413663E-20  1.46910784E-21  2.55078127E-22  1.01625221E-21  1.27500275E-20  6.28021026E-22  1.25587722E-18  1.37841040E-19  3.69714503E-22  4.94658357E-06  1.03022394E-06  2.57555986E-09  1.65474843E-06  7.10224097E-08  1.49893526E-05  4.38902532E-08  1.05607890E-04  2.63999924E-07  3.07081652E-10  2.38952625E-62  7.18787681E-05  5.75272628E-07  1.66856492E-04  1.45322349E-03  2.02660337E-03  1.24207779E-03  3.41589854E-02  9.53746819E-04  7.71743996E-03  4.20908795E-04  4.28402976E-05  1.04808018E-02  1.29165185E-03  3.78005654E-04  3.37767228E-05  7.26641137E-06  2.31203998E-05  1.54150604E-04  4.82887265E-07  6.41830299E-06
  1.250000E+02   6.05429205E-02  6.64077676E-30  7.10426379E-28  1.31117360E-07  8.10316558E-07  8.11842329E-07  8.13400970E-07  1.77908197E-06  0.00000000E+00  1.43263169E-28  8.78972026E-26  1.17033790E-26  1.43238083E-27  6.05952829E-27  7.15963728E-26  3.74465232E-27  7.05223591E-24  1.06744140E-24  3.43316010E-27  4.94658282E-06  1.03022379E-06  2.57555947E-09  1.65474818E-06  7.10223989E-08  1.49893503E-05  4.38902465E-08  1.05607874E-04  2.63999884E-07  3.07081605E-10  0.00000000E+00  7.19430024E-05  5.73612437E-07  1.67989068E-04  1.43321827E-03  2.06874369E-03  8.50634025E-04  3.35879076E-02  1.33601086E-03  7.88311681E-03  4.34635882E-04  5.22351756E-05  1.05559742E-02  1.34094693E-03  4.57487461E-04  3.44790614E-05  7.36603601E-06  2.34373873E-05  1.04633282E-04  4.10887510E-07  5.32998516E-06
  1.550000E+02   6.03569668E-02  3.72905279E-35  3.98931866E-33  1.15333823E-07  7.57565384E-07  7.58068860E-07  7.58580141E-07  1.56184846E-06  0.00000000E+00  8.04478060E-34  5.24097840E-31  8.78692007E-32  8.04337191E-33  3.61306799E-32  4.02041302E-31  2.23279483E-32  3.96010298E-29  7.79525159E-30  2.93420972E-32  4.94658207E-06  1.03022363E-06  2.57555908E-09  1.65474793E-06  7.10223881E-08  1.49893480E-05  4.38902399E-08  1.05607858E-04  2.63999844E-07  3.07081558E-10  0.00000000E+00  7.11806178E-05  5.66947322E-07  1.66471227E-04  1.41378876E-03  2.11042202E-03  7.48845231E-04  3.27685378E-02  1.70854037E-03  8.04713569E-03  4.48370089E-04  6.01083013E-05  1.06281464E-02  1.38960837E-03  5.22389597E-04  3.51737003E-05  7.46342609E-06  2.37472648E-05  7.51055611E-05  3.65267110E-07  4.63630236E-06
  1.850000E+02   6.01863114E-02  2.09400724E-40  2.24015659E-38  1.10317804E-07  7.36515039E-07  7.36777955E-07  7.37042673E-07  1.49323931E-06  0.00000000E+00  4.51745518E-39  3.12499759E-36  6.35057353E-37  4.51666415E-38  2.15433606E-37  2.25761727E-36  1.33133127E-37  2.22375085E-34  5.48300756E-35  2.37173690E-37  4.94658132E-06  1.03022347E-06  2.57555868E-09  1.65474768E-06  7.10223774E-08  1.49893458E-05  4.38902332E-08  1.05607842E-04  2.63999804E-07  3.07081512E-10  0.00000000E+00  7.01818998E-05  5.58801926E-07  1.64218595E-04  1.39465893E-03  2.15131768E-03  7.16438458E-04  3.19169709E-02  2.07006316E-03  8.20827589E-03  4.62045386E-04  6.67645267E-05  1.06956474E-02  1.43743858E-03  5.75620985E-04  3.58552946E-05  7.55743004E-06  2.40463683E-05  5.73839995E-05  3.35983282E-07  4.19496593E-06
  2.150000E+02   6.00252778E-02  1.17586598E-45  1.25793449E-43  1.07847750E-07  7.22821828E-07  7.23030503E-07  7.23239564E-07  1.45974540E-06  0.00000000E+00  2.53672565E-44  1.86331810E-41  4.46939185E-42  2.53628145E-43  1.28454927E-42  1.26773934E-41  7.93822585E-43  1.24872203E-39  3.75765809E-40  1.84150259E-42  4.94658056E-06  1.03022332E-06  2.57555829E-09  1.65474743E-06  7.10223666E-08  1.49893435E-05  4.38902265E-08  1.05607825E-04  2.63999764E-07  3.07081465E-10  0.00000000E+00  6.91030793E-05  5.50129449E-07  1.61729094E-04  1.37573954E-03  2.19133534E-03  7.00435092E-04  3.10832600E-02  2.42060821E-03  8.36617262E-03  4.75640347E-04  7.24449603E-05  1.07580367E-02  1.48437307E-03  6.19484071E-04  3.65222557E-05  7.64772750E-06  2.43336784E-05  4.66579166E-05  3.16558988E-07  3.90773880E-06
  2.450000E+02   5.98708491E-02  6.60294188E-51  7.06378825E-49  1.05959904E-07  7.10732838E-07  7.10930456E-07  7.11128146E-07  1.43425868E-06  0.00000000E+00  1.42446948E-49  1.11102625E-46  3.08444693E-47  1.42422004E-48  7.65928244E-48  7.11884627E-47  4.73326443E-48  7.01205676E-45  2.52672571E-45  1.38694721E-47  4.94657981E-06  1.03022316E-06  2.57555790E-09  1.65474717E-06  7.10223558E-08  1.49893412E-05  4.38902199E-08  1.05607809E-04  2.63999724E-07  3.07081418E-10  0.00000000E+00  6.79923078E-05  5.41240027E-07  1.59148601E-04  1.35699386E-03  2.23044245E-03  6.88181795E-04  3.02777071E-02  2.76049524E-03  8.52069938E-03  4.89145945E-04  7.73410433E-05  1.08152154E-02  1.53038462E-03  6.55808297E-04  3.71740408E-05  7.73422940E-06  2.46089117E-05  4.00823386E-05  3.03032538E-07  3.71306103E-06
  2.750000E+02   5.97213156E-02  3.71826458E-56  3.96770638E-54  1.04195819E-07  6.98953292E-07  6.99148904E-07  6.99344532E-07  1.41045310E-06  0.00000000E+00  8.00868214E-55  6.62463015E-52  2.09690042E-52  7.99866405E-54  4.56694100E-53  3.99753812E-52  2.82226691E-53  3.93754083E-50  1.67462630E-50  1.01997774E-52  4.94657906E-06  1.03022300E-06  2.57555751E-09  1.65474692E-06  7.10223450E-08  1.49893389E-05  4.38902132E-08  1.05607793E-04  2.63999683E-07  3.07081372E-10  0.00000000E+00  6.68693077E-05  5.32271569E-07  1.56532210E-04  1.33840348E-03  2.26862796E-03  6.76725155E-04  2.95012712E-02  3.09009423E-03  8.67181148E-03  5.02557417E-04  8.16050007E-05  1.08672017E-02  1.57545909E-03  6.86049476E-04  3.78104661E-05  7.81692594E-06  2.48720371E-05  3.59710218E-05  2.93030822E-07  3.57369299E-06
  3.050000E+02   5.95756745E-02  2.08794937E-61  2.22802058E-59  1.02456714E-07  6.87242750E-07  6.87437486E-07  6.87632239E-07  1.38696818E-06  0.00000000E+00  4.49718475E-60  3.95001690E-57  1.40867657E-57  4.49155921E-59  2.72309453E-58  2.24477226E-57  1.68281123E-58  2.21108133E-55  1.09737790E-55  7.35845467E-58  4.94657831E-06  1.03022285E-06  2.57555712E-09  1.65474667E-06  7.10223342E-08  1.49893366E-05  4.38902065E-08  1.05607777E-04  2.63999643E-07  3.07081325E-10  0.00000000E+00  6.57450917E-05  5.23303314E-07  1.53908589E-04  1.31995867E-03  2.30589103E-03  6.65429493E-04  2.87528577E-02  3.40977000E-03  8.81950287E-03  5.15872021E-04  8.53579642E-05  1.09140672E-02  1.61958873E-03  7.11367120E-04  3.84315172E-05  7.89584435E-06  2.51231411E-05  3.33238981E-05  2.85145126E-07  3.46743375E-06
  3.350000E+02   5.94333231E-02  1.17246425E-66  1.25111965E-64  1.00727903E-07  6.75598566E-07  6.75791889E-07  6.75985242E-07  1.36360345E-06  0.00000000E+00  2.52534302E-65  2.35524598E-62  9.37249004E-63  2.52218406E-64  1.62367848E-63  1.26052637E-62  1.00339681E-63  1.24160761E-60  7.12603893E-61  5.22555140E-63  4.94657756E-06  1.03022269E-06  2.57555673E-09  1.65474642E-06  7.10223234E-08  1.49893344E-05  4.38901999E-08  1.05607761E-04  2.63999603E-07  3.07081278E-10  0.00000000E+00  6.46271129E-05  5.14392419E-07  1.51296459E-04  1.30165498E-03  2.34223703E-03  6.54200660E-04  2.80310388E-02  3.71987091E-03  8.96379121E-03  5.29088276E-04  8.86963809E-05  1.09559158E-02  1.66276997E-03  7.32685458E-04  3.90372838E-05  7.97103435E-06  2.53623820E-05  3.15479277E-05  2.78543945E-07  3.38114061E-06
  3.650000E+02   5.92938899E-02  0.00000000E+00  0.00000000E+00  9.90128251E-08  6.64062264E-07  6.64253434E-07  6.64444646E-07  1.34040840E-06  0.00000000E+00  0.00000000E+00  1.40434427E-67  6.18634502E-68  0.00000000E+00  9.68138189E-69  7.07834264E-68  5.98287645E-69  6.97210653E-66  4.59321592E-66  3.66226801E-68  4.94657681E-06  1.03022253E-06  2.57555634E-09  1.65474617E-06  7.10223126E-08  1.49893321E-05  4.38901932E-08  1.05607745E-04  2.63999563E-07  3.07081232E-10  0.00000000E+00  6.35208096E-05  5.05580289E-07  1.48709318E-04  1.28349162E-03  2.37767572E-03  6.43061235E-04  2.73344398E-02  4.02072794E-03  9.10471087E-03  5.42205602E-04  9.16970912E-05  1.09928731E-02  1.70500234E-03  7.50741797E-04  3.96279287E-05  8.04256118E-06  2.55899674E-05  3.02916231E-05  2.72738031E-07  3.30706687E-06
  7.300000E+02   5.77823548E-02  0.00000000E+00  0.00000000E+00  8.06349182E-08  5.41063972E-07  5.41207657E-07  5.41351408E-07  1.19983416E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94656766E-06  1.03022063E-06  2.57555158E-09  1.65474311E-06  7.10221813E-08  1.49893044E-05  4.38901121E-08  1.05607550E-04  2.63999075E-07  3.07080664E-10  0.00000000E+00  5.17776010E-05  4.12198582E-07  1.21184822E-04  1.07544992E-03  2.74255053E-03  5.23705162E-04  2.05019432E-02  7.04653856E-03  1.05726766E-02  6.94257065E-04  1.15346751E-04  1.11092204E-02  2.14500899E-03  8.46104266E-04  4.57091755E-05  8.65284208E-06  2.75317702E-05  2.37495259E-05  2.20978037E-07  2.94106141E-06
  1.095000E+03   5.65373582E-02  0.00000000E+00  0.00000000E+00  6.73299277E-08  4.52200858E-07  4.52303130E-07  4.52405449E-07  9.88715966E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94655852E-06  1.03021873E-06  2.57554682E-09  1.65474005E-06  7.10220501E-08  1.49892767E-05  4.38900309E-08  1.05607355E-04  2.63998587E-07  3.07080097E-10  0.00000000E+00  4.33089804E-05  3.44907733E-07  1.01317780E-04  8.97417522E-04  3.00819384E-03  4.37295559E-04  1.58877506E-02  9.17217710E-03  1.16707709E-02  8.34504647E-04  1.30409934E-04  1.07946259E-02  2.46104158E-03  8.60874820E-04  5.01365640E-05  8.89489283E-06  2.83019317E-05  1.97718250E-05  1.84735877E-07  2.42194420E-06
  1.460000E+03   5.54821853E-02  0.00000000E+00  0.00000000E+00  5.78220352E-08  3.88678023E-07  3.88751680E-07  3.88825370E-07  8.37754337E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94654938E-06  1.03021682E-06  2.57554205E-09  1.65473699E-06  7.10219188E-08  1.49892490E-05  4.38899498E-08  1.05607160E-04  2.63998099E-07  3.07079529E-10  0.00000000E+00  3.72534476E-05  2.96775026E-07  8.71144345E-05  7.52492298E-04  3.20269574E-03  3.75548514E-04  1.27241402E-02  1.06821916E-02  1.25027148E-02  9.65736534E-04  1.41858421E-04  1.02521513E-02  2.67362210E-03  8.46852031E-04  5.33782623E-05  8.89891777E-06  2.83147384E-05  1.69325748E-05  1.58824176E-07  2.05284679E-06
  1.825000E+03   5.45636923E-02  0.00000000E+00  0.00000000E+00  5.09169741E-08  3.42516222E-07  3.42570313E-07  3.42624426E-07  7.29072800E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94654023E-06  1.03021492E-06  2.57553729E-09  1.65473393E-06  7.10217875E-08  1.49892213E-05  4.38898687E-08  1.05606964E-04  2.63997611E-07  3.07078961E-10  0.00000000E+00  3.28504762E-05  2.61769750E-07  7.67903936E-05  6.38021105E-04  3.34580957E-03  3.30704594E-04  1.05253788E-02  1.17654865E-02  1.31414374E-02  1.08988040E-03  1.50850299E-04  9.60907434E-03  2.80258853E-03  8.17486352E-04  5.57634928E-05  8.75352467E-06  2.78521240E-05  1.48746138E-05  1.39990853E-07  1.78706774E-06
  2.190000E+03   5.37454994E-02  0.00000000E+00  0.00000000E+00  4.57985068E-08  3.08269312E-07  3.08309916E-07  3.08350535E-07  6.49332990E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94653109E-06  1.03021301E-06  2.57553253E-09  1.65473088E-06  7.10216562E-08  1.49891936E-05  4.38897876E-08  1.05606769E-04  2.63997123E-07  3.07078394E-10  0.00000000E+00  2.95817456E-05  2.35784800E-07  6.91283552E-05  5.49095255E-04  3.45117868E-03  2.97455601E-04  8.97304385E-03  1.25488678E-02  1.36372667E-02  1.20820297E-03  1.58043051E-04  8.94137020E-03  2.86565917E-03  7.80173171E-04  5.75196447E-05  8.51761874E-06  2.71015142E-05  1.33522237E-05  1.26019378E-07  1.59201732E-06
