 Retention  Pu-242 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   5.20990391E-02  5.24091565E-08  5.51076114E-06  1.90135558E-05  5.79849967E-05  5.89799246E-05  6.00769075E-05  1.35578392E-04  7.58992833E-26  5.20427655E-13  2.28656735E-10  5.78847314E-12  5.20276139E-12  1.57633225E-11  2.59417763E-10  9.74137910E-12  2.24075654E-08  5.81510614E-10  8.66474988E-13  7.51402904E-24  1.13200485E-06  4.97368498E-04  1.25909435E-05  1.13169008E-05  3.42879910E-05  5.64279086E-04  2.11892079E-05  4.87403844E-02  1.26488749E-03  1.88473498E-06  5.07148839E-08  1.28231391E-08  5.73778134E-11  1.71556122E-08  8.84011913E-10  1.62724550E-07  5.46299497E-10  1.30942892E-06  5.84356630E-09  7.40353995E-12  1.57499702E-20  7.14471821E-06  4.38122099E-09  8.32111643E-07  1.82223169E-05  2.33142513E-05  1.93306849E-04  2.62543191E-04  1.22360439E-06  8.86363256E-05  4.70300422E-06  1.40489986E-07  1.24681572E-04  1.41915930E-05  1.25980899E-06  3.88570855E-07  8.50572190E-08  2.70636606E-07  5.54867724E-06  1.84623397E-08  2.23002038E-07
  3.000000E+01   5.15385275E-02  4.75457860E-08  4.99582367E-06  1.71920021E-05  5.19972425E-05  5.24111548E-05  5.28626764E-05  1.11881309E-04  2.08999672E-30  6.39293299E-14  3.07909827E-11  9.37725084E-13  6.39201452E-13  2.12269362E-12  3.19184798E-11  1.31177696E-12  2.98738558E-09  9.37354843E-11  1.47415421E-13  2.06909675E-28  1.02697505E-06  4.94640468E-04  1.50640449E-05  1.02684092E-05  3.40999238E-05  5.12753056E-04  2.10729866E-05  4.79907320E-02  1.50580972E-03  2.36814882E-06  5.07159556E-08  1.33195367E-08  7.12172337E-11  1.71663394E-08  9.18232975E-10  1.63259882E-07  5.67447344E-10  1.35783202E-06  7.23031205E-09  9.52874557E-12  4.33698246E-25  7.13154111E-06  4.99505146E-09  1.04623007E-06  1.87545495E-05  2.41233051E-05  1.68142887E-04  3.00675525E-04  1.75868079E-06  9.17215215E-05  4.87509528E-06  1.73508847E-07  1.28741262E-04  1.47283185E-05  1.55433213E-06  4.02055085E-07  8.79144764E-08  2.79727880E-07  5.35127372E-06  1.83384918E-08  2.20754480E-07
  3.500000E+01   5.10264053E-02  4.53226646E-08  4.76081092E-06  1.63638995E-05  4.93197989E-05  4.95192360E-05  4.97325849E-05  1.02204738E-04  5.75510873E-35  8.25153057E-15  4.14632274E-12  1.47690817E-13  8.25085450E-14  2.85842543E-13  4.12259243E-12  1.76644268E-13  3.98279440E-10  1.46900722E-11  2.43222965E-14  5.69755764E-33  9.78962531E-07  4.91927401E-04  1.75223108E-05  9.78895113E-06  3.39128882E-05  4.89111951E-04  2.09574028E-05  4.72526097E-02  1.74285724E-03  2.88564211E-06  5.07169546E-08  1.38128722E-08  8.75133550E-11  1.71763415E-08  9.52242936E-10  1.63759531E-07  5.88464736E-10  1.40545785E-06  8.85513671E-09  1.21530991E-11  1.19425095E-29  7.13360115E-06  5.52644245E-09  1.24156291E-06  1.92829013E-05  2.49315892E-05  1.48166220E-04  3.33383733E-04  2.36050129E-06  9.48041557E-05  5.04738016E-06  2.06607866E-07  1.32787080E-04  1.52660573E-05  1.84897335E-06  4.15526487E-07  9.07653667E-08  2.88798894E-07  5.17017556E-06  1.82345651E-08  2.19436557E-07
  6.500000E+01   4.82364319E-02  4.04897980E-08  4.25235054E-06  1.45998936E-05  4.39088780E-05  4.39774500E-05  4.40461665E-05  9.27838963E-05  2.50900257E-62  4.54303373E-20  2.47229574E-17  1.66036983E-18  4.54273103E-19  1.70437119E-18  2.27067230E-17  1.05326309E-18  2.23649296E-15  1.60352371E-16  3.46677457E-19  2.48391255E-60  8.74575181E-07  4.75958656E-04  3.19649190E-05  8.74548605E-06  3.28120220E-05  4.37142640E-04  2.02770923E-05  4.30562643E-02  3.08705353E-03  6.67412552E-06  5.07224650E-08  1.67162729E-08  2.36236525E-10  1.72315175E-08  1.15239991E-09  1.66517419E-07  7.12157249E-10  1.67618992E-06  2.34104553E-08  4.02600573E-11  5.48105592E-35  7.05917646E-06  7.71014953E-09  2.05575323E-06  2.23639807E-05  2.97538432E-05  9.02751770E-05  4.63559283E-04  6.96519394E-06  1.13203238E-04  6.08287328E-06  4.06660044E-07  1.56712054E-04  1.85063457E-05  3.61727891E-06  4.95897386E-07  1.07696222E-07  3.42669797E-07  4.35405505E-06  1.75973548E-08  2.14964285E-07
  9.500000E+01   4.57068215E-02  3.68920380E-08  3.87450187E-06  1.33014140E-05  4.00060964E-05  4.00681671E-05  4.01303354E-05  8.41121924E-05  0.00000000E+00  2.55095096E-25  1.47413663E-22  1.46910784E-23  2.55078127E-24  1.01625221E-23  1.27500275E-22  6.28021026E-24  1.25587722E-20  1.37841040E-21  3.69714503E-24  0.00000000E+00  7.96863976E-07  4.60508283E-04  4.58937282E-05  7.96839847E-06  3.17468917E-05  3.98300384E-04  1.96188656E-05  3.92325822E-02  4.30604143E-03  1.15495784E-05  5.07274679E-08  1.95254160E-08  4.70065056E-10  1.72816195E-08  1.34605889E-09  1.69021871E-07  8.31834145E-10  1.92287841E-06  4.56494588E-08  9.44158631E-11  2.38952625E-62  6.90589295E-06  9.14688453E-09  2.53777890E-06  2.52522382E-05  3.44723576E-05  7.48137000E-05  5.44730620E-04  1.26991556E-05  1.31220925E-04  7.10991169E-06  6.08322272E-07  1.79740494E-04  2.17341093E-05  5.37843012E-06  5.74539293E-07  1.24122874E-07  3.94936418E-07  3.84594759E-06  1.70854449E-08  2.07916380E-07
  1.250000E+02   4.34013943E-02  3.36159560E-08  3.53042054E-06  1.21203974E-05  3.64565754E-05  3.65131009E-05  3.65697145E-05  7.66445237E-05  0.00000000E+00  1.43263169E-30  8.78972026E-28  1.17033790E-28  1.43238083E-29  6.05952829E-29  7.15963728E-28  3.74465232E-29  7.05223591E-26  1.06744140E-26  3.43316010E-29  0.00000000E+00  7.26097730E-07  4.45559453E-04  5.93255519E-05  7.26075141E-06  3.07163372E-05  3.62928615E-04  1.89820061E-05  3.57484684E-02  5.41096298E-03  1.74030163E-05  5.07320258E-08  2.22433694E-08  7.85967179E-10  1.73272714E-08  1.53343135E-09  1.71303888E-07  9.47626117E-10  2.14765927E-06  7.48548716E-08  1.80810282E-10  0.00000000E+00  6.74413676E-06  1.03301131E-08  2.90643348E-06  2.79356603E-05  3.90621114E-05  6.97406170E-05  6.09455367E-04  1.92275211E-05  1.48761768E-04  8.12315590E-06  8.10257253E-07  2.01752895E-04  2.49308098E-05  7.12059656E-06  6.51035190E-07  1.39958318E-07  4.45321921E-07  3.51489609E-06  1.67444794E-08  2.02826673E-07
  1.550000E+02   4.13000293E-02  3.06306359E-08  3.21689576E-06  1.10446026E-05  3.32232917E-05  3.32747895E-05  3.33263674E-05  6.98457331E-05  0.00000000E+00  8.04478060E-36  5.24097840E-33  8.78692007E-34  8.04337191E-35  3.61306799E-34  4.02041302E-33  2.23279483E-34  3.96010298E-31  7.79525159E-32  2.93420972E-34  0.00000000E+00  6.61615432E-07  4.31095886E-04  7.22766573E-05  6.61594848E-06  2.97192361E-05  3.30698144E-04  1.83658201E-05  3.25737671E-02  6.41197067E-03  2.41352866E-05  5.07361782E-08  2.48730932E-08  1.18101003E-09  1.73688689E-08  1.71472137E-09  1.73383243E-07  1.05965928E-09  2.35247803E-06  1.10373224E-07  3.05009070E-10  0.00000000E+00  6.59178850E-06  1.13850390E-08  3.22693362E-06  3.04240609E-05  4.35254265E-05  6.72984720E-05  6.66022353E-04  2.64174367E-05  1.65834201E-04  9.12271391E-06  1.01132983E-06  2.22777770E-04  2.80943150E-05  8.83390356E-06  7.25423775E-07  1.55215980E-07  4.93869027E-07  3.28973084E-06  1.65312070E-08  1.99550814E-07
  1.850000E+02   3.93845415E-02  2.79104321E-08  2.93121406E-06  1.00644279E-05  3.02773933E-05  3.03243158E-05  3.03713111E-05  6.36518595E-05  0.00000000E+00  4.51745518E-41  3.12499759E-38  6.35057353E-39  4.51666415E-40  2.15433606E-39  2.25761727E-38  1.33133127E-39  2.22375085E-36  5.48300756E-37  2.37173690E-39  0.00000000E+00  6.02859590E-07  4.17101829E-04  8.47627831E-05  6.02840834E-06  2.87545025E-05  3.01329954E-04  1.77696364E-05  2.96810004E-02  7.31831526E-03  3.16561923E-05  5.07399612E-08  2.74174515E-08  1.65235678E-09  1.74067720E-08  1.89012640E-09  1.75277936E-07  1.16805564E-09  2.53910746E-06  1.51609214E-07  4.72010354E-10  0.00000000E+00  6.45217430E-06  1.23474608E-08  3.51724323E-06  3.27317012E-05  4.78708098E-05  6.56036189E-05  7.16819713E-04  3.41896421E-05  1.82470180E-04  1.01099476E-05  1.21069056E-06  2.42876248E-04  3.12263957E-05  1.05111540E-05  7.97846830E-07  1.69931738E-07  5.40691893E-07  3.12964005E-06  1.64013742E-08  1.97529964E-07
  2.150000E+02   3.76383965E-02  2.54318005E-08  2.67090279E-06  9.17131968E-06  2.75931740E-05  2.76359289E-05  2.76787503E-05  5.80083256E-05  0.00000000E+00  2.53672565E-46  1.86331810E-43  4.46939185E-44  2.53628145E-45  1.28454927E-44  1.26773934E-43  7.93822585E-45  1.24872203E-41  3.75765809E-42  1.84150259E-44  0.00000000E+00  5.49321656E-07  4.03562042E-04  9.67991568E-05  5.49304566E-06  2.78210857E-05  2.74569854E-04  1.71928058E-05  2.70451305E-02  8.13842591E-03  3.98836932E-05  5.07434075E-08  2.98792153E-08  2.19726346E-09  1.74413088E-08  2.05983746E-09  1.77004364E-07  1.27293326E-09  2.70916291E-06  1.98020543E-07  6.86295928E-10  0.00000000E+00  6.32513680E-06  1.32312110E-08  3.78328349E-06  3.48728927E-05  5.21075459E-05  6.41912017E-05  7.62775808E-04  4.24821956E-05  1.98704639E-04  1.10863987E-05  1.40774186E-06  2.62112664E-04  3.43295119E-05  1.21474922E-05  8.68459099E-07  1.84144016E-07  5.85912777E-07  3.01054235E-06  1.63240018E-08  1.96311339E-07
  2.450000E+02   3.60465416E-02  2.31732878E-08  2.43370889E-06  8.35753090E-06  2.51473503E-05  2.51863081E-05  2.52253264E-05  5.28660507E-05  0.00000000E+00  1.42446948E-51  1.11102625E-48  3.08444693E-49  1.42422004E-50  7.65928244E-50  7.11884627E-49  4.73326443E-50  7.01205676E-47  2.52672571E-47  1.38694721E-49  0.00000000E+00  5.00538247E-07  3.90461777E-04  1.08400511E-04  5.00522674E-06  2.69179691E-05  2.50186228E-04  1.66347000E-05  2.46433434E-02  8.87998314E-03  4.87431774E-05  5.07465471E-08  3.22610659E-08  2.81307598E-09  1.74727783E-08  2.22403940E-09  1.78577472E-07  1.37440637E-09  2.86411624E-06  2.49113204E-07  9.51877978E-10  0.00000000E+00  6.20976844E-06  1.40444244E-08  4.02792588E-06  3.68610187E-05  5.62444470E-05  6.29396851E-05  8.04434257E-04  5.12413147E-05  2.14570747E-04  1.20535386E-05  1.60208660E-06  2.80547831E-04  3.74060567E-05  1.37399143E-05  9.37407450E-07  1.97889203E-07  6.29647465E-07  2.91799967E-06  1.62794218E-08  1.95594881E-07
  2.750000E+02   3.45952664E-02  2.11158006E-08  2.21758392E-06  7.61601837E-06  2.29187446E-05  2.29542427E-05  2.29897958E-05  4.81804683E-05  0.00000000E+00  8.00868214E-57  6.62463015E-54  2.09690042E-54  7.99866405E-56  4.56694100E-55  3.99753812E-54  2.82226691E-55  3.93754083E-52  1.67462630E-52  1.01997774E-54  0.00000000E+00  4.56091343E-07  3.77786768E-04  1.19581101E-04  4.56073392E-06  2.60441691E-05  2.27968035E-04  1.60947113E-05  2.24548509E-02  9.54998528E-03  5.81667992E-05  5.07494072E-08  3.45655973E-08  3.49722723E-09  1.75014528E-08  2.38291105E-09  1.80010874E-07  1.47258548E-09  3.00530863E-06  3.04437196E-07  1.27234163E-09  0.00000000E+00  6.10506449E-06  1.47934152E-08  4.25319315E-06  3.87083847E-05  6.02896142E-05  6.18112706E-05  8.42216365E-04  6.04187991E-05  2.30098991E-04  1.30127191E-05  1.79348173E-06  2.98237812E-04  4.04581975E-05  1.52868309E-05  1.00482690E-06  2.11200803E-07  6.72002555E-07  2.84325002E-06  1.62555378E-08  1.95193412E-07
  3.050000E+02   3.32720811E-02  1.92405773E-08  2.02064775E-06  6.94035347E-06  2.08880546E-05  2.09204001E-05  2.09527958E-05  4.39110120E-05  0.00000000E+00  4.49718475E-62  3.95001690E-59  1.40867657E-59  4.49155921E-61  2.72309453E-60  2.24477226E-59  1.68281123E-60  2.21108133E-57  1.09737790E-57  7.35845467E-60  0.00000000E+00  4.15587404E-07  3.65523210E-04  1.30354716E-04  4.15571048E-06  2.51987341E-05  2.07722960E-04  1.55722514E-05  2.04607111E-02  1.01548091E-02  6.80928741E-05  5.07520126E-08  3.67953195E-08  4.24723421E-09  1.75275806E-08  2.53662543E-09  1.81316979E-07  1.56757752E-09  3.13396213E-06  3.63582615E-07  1.65088371E-09  0.00000000E+00  6.01007145E-06  1.54839424E-08  4.46079789E-06  4.04262599E-05  6.42504374E-05  6.07891762E-05  8.76487214E-04  6.99710758E-05  2.45317180E-04  1.39651701E-05  1.98180067E-06  3.15233997E-04  4.34878607E-05  1.67877128E-05  1.07084062E-06  2.24109452E-07  7.13075529E-07  2.78090672E-06  1.62449732E-08  1.94992397E-07
  3.350000E+02   3.20656069E-02  1.75318863E-08  1.84120082E-06  6.32469280E-06  1.90377078E-05  1.90671807E-05  1.90966994E-05  4.00207201E-05  0.00000000E+00  2.52534302E-67  2.35524598E-64  9.37249004E-65  2.52218406E-66  1.62367848E-65  1.26052637E-64  1.00339681E-65  1.24160761E-62  7.12603893E-63  5.22555140E-65  0.00000000E+00  3.78680484E-07  3.53657746E-04  1.40734700E-04  3.78665580E-06  2.43807431E-05  1.89275782E-04  1.50667514E-05  1.86436641E-02  1.07002649E-02  7.84653293E-05  5.07543860E-08  3.89526608E-08  5.06069530E-09  1.75513879E-08  2.68534997E-09  1.82507089E-07  1.65948594E-09  3.25119029E-06  4.26176093E-07  2.09034803E-09  0.00000000E+00  5.92391570E-06  1.61210216E-08  4.65227900E-06  4.20249573E-05  6.81336463E-05  5.98624194E-05  9.07574097E-04  7.98586665E-05  2.60250635E-04  1.49120087E-05  2.16700355E-06  3.31583449E-04  4.64967472E-05  1.82428121E-05  1.13556077E-06  2.36643130E-07  7.52955413E-07  2.72760283E-06  1.62432244E-08  1.94921996E-07
