 Retention  Pu-242 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   0.00000000E+00  5.24091229E-08  5.51075761E-06  1.90135437E-05  5.79849566E-05  5.89798845E-05  6.00768672E-05  1.35578309E-04  7.58992833E-26  5.20446988E-13  2.28656735E-10  5.78901725E-12  5.20295721E-12  1.57633225E-11  2.59427812E-10  9.74137910E-12  2.24075654E-08  5.81419317E-10  8.66517569E-13  7.51402904E-24  1.13200413E-06  4.97368498E-04  1.25909447E-05  1.13168935E-05  3.42879910E-05  5.64278865E-04  2.11892079E-05  4.87403844E-02  1.26488888E-03  1.88473517E-06  5.09127590E-08  1.28255961E-08  5.73802363E-11  1.71721658E-08  8.84181293E-10  1.62693648E-07  5.46404170E-10  1.31126997E-06  5.84239196E-09  7.40379410E-12  1.57499545E-20  5.11418573E-06  7.14410237E-06  4.37396546E-09  8.30869495E-07  1.82220933E-05  2.33142191E-05  1.93305755E-04  2.62543596E-04  1.22360735E-06  8.86362034E-05  4.70299785E-06  1.40490265E-07  1.24681395E-04  1.42950024E-05  1.16425608E-06  3.88570319E-07  8.50571001E-08  2.70636228E-07  5.54866241E-06  1.84594276E-08  2.22971911E-07
  3.000000E+01   0.00000000E+00  4.75457538E-08  4.99582029E-06  1.71919903E-05  5.19972023E-05  5.24111147E-05  5.28626363E-05  1.11881228E-04  2.08999672E-30  6.39319280E-14  3.07909827E-11  9.37813230E-13  6.39227739E-13  2.12269362E-12  3.19198258E-11  1.31177696E-12  2.98738558E-09  9.37207678E-11  1.47421741E-13  2.06909675E-28  1.02697435E-06  4.94640468E-04  1.50640464E-05  1.02684023E-05  3.40999238E-05  5.12752837E-04  2.10729866E-05  4.79907320E-02  1.50581138E-03  2.36814906E-06  5.09138307E-08  1.33224897E-08  7.12196591E-11  1.71828931E-08  9.18436549E-10  1.63229247E-07  5.67573148E-10  1.36003581E-06  7.22872345E-09  9.52900001E-12  4.33697813E-25  5.05001580E-06  7.13071170E-06  4.98606977E-09  1.04453802E-06  1.87542539E-05  2.41231897E-05  1.68140524E-04  3.00675537E-04  1.75868418E-06  9.17210831E-05  4.87507224E-06  1.73509004E-07  1.28740637E-04  1.48583567E-05  1.43615968E-06  4.02053162E-07  8.79140529E-08  2.79726532E-07  5.35123348E-06  1.83347657E-08  2.20714665E-07
  3.500000E+01   0.00000000E+00  4.53226333E-08  4.76080763E-06  1.63638877E-05  4.93197577E-05  4.95191950E-05  4.97325440E-05  1.02204657E-04  5.75510873E-35  8.25187798E-15  4.14632274E-12  1.47704700E-13  8.25120585E-14  2.85842543E-13  4.12277218E-12  1.76644268E-13  3.98279440E-10  1.46877658E-11  2.43232013E-14  5.69755764E-33  9.78961855E-07  4.91927401E-04  1.75223125E-05  9.78894437E-06  3.39128882E-05  4.89111736E-04  2.09574028E-05  4.72526097E-02  1.74285916E-03  2.88564240E-06  5.09148297E-08  1.38163185E-08  8.75157822E-11  1.71928953E-08  9.52480516E-10  1.63729146E-07  5.88611555E-10  1.40801879E-06  8.85306248E-09  1.21533538E-11  1.19424975E-29  4.99650168E-06  7.13255616E-06  5.51572083E-09  1.23939868E-06  1.92825144E-05  2.49313659E-05  1.48162407E-04  3.33383048E-04  2.36050410E-06  9.48033072E-05  5.04733546E-06  2.06607750E-07  1.32785875E-04  1.54236862E-05  1.70806479E-06  4.15522766E-07  9.07645482E-08  2.88796290E-07  5.17010412E-06  1.82300101E-08  2.19386885E-07
  6.500000E+01   0.00000000E+00  4.04897696E-08  4.25234756E-06  1.45998811E-05  4.39088271E-05  4.39773993E-05  4.40461160E-05  9.27838054E-05  2.50900257E-62  4.54322915E-20  2.47229574E-17  1.66052591E-18  4.54292863E-19  1.70437119E-18  2.27077334E-17  1.05326309E-18  2.23649296E-15  1.60327196E-16  3.46681623E-19  2.48391255E-60  8.74574568E-07  4.75958656E-04  3.19649222E-05  8.74547992E-06  3.28120220E-05  4.37142443E-04  2.02770923E-05  4.30562643E-02  3.08705693E-03  6.67412618E-06  5.09203401E-08  1.67226225E-08  2.36238967E-10  1.72480718E-08  1.15283765E-09  1.66488412E-07  7.12427761E-10  1.68078135E-06  2.34040305E-08  4.02603148E-11  5.48105044E-35  4.70642732E-06  7.05678986E-06  7.68868805E-09  2.05054086E-06  2.23626364E-05  2.97524393E-05  9.02602913E-05  4.63546555E-04  6.96513406E-06  1.13197901E-04  6.08259053E-06  4.06653282E-07  1.56704532E-04  1.88497645E-05  3.33766549E-06  4.95873989E-07  1.07691095E-07  3.42653485E-07  4.35369454E-06  1.75875294E-08  2.14878482E-07
  9.500000E+01   0.00000000E+00  3.68920122E-08  3.87449915E-06  1.33014004E-05  4.00060340E-05  4.00681049E-05  4.01302734E-05  8.41120801E-05  0.00000000E+00  2.55106071E-25  1.47413663E-22  1.46924594E-23  2.55089223E-24  1.01625221E-23  1.27505949E-22  6.28021026E-24  1.25587722E-20  1.37819398E-21  3.69713025E-24  0.00000000E+00  7.96863418E-07  4.60508283E-04  4.58937328E-05  7.96839289E-06  3.17468917E-05  3.98300205E-04  1.96188656E-05  3.92325822E-02  4.30604617E-03  1.15495796E-05  5.09253429E-08  1.95345748E-08  4.70067521E-10  1.72981742E-08  1.34669029E-09  1.68994115E-07  8.32224334E-10  1.92932000E-06  4.56363868E-08  9.44161260E-11  2.38952386E-62  4.44267260E-06  6.90209759E-06  9.11418428E-09  2.52933046E-06  2.52492274E-05  3.44688255E-05  7.47856683E-05  5.44690309E-04  1.26988096E-05  1.31207494E-04  7.10919706E-06  6.08295503E-07  1.79721666E-04  2.22978937E-05  4.95681919E-06  5.74480425E-07  1.24110010E-07  3.94895487E-07  3.84516671E-06  1.70699275E-08  2.07764693E-07
  1.250000E+02   0.00000000E+00  3.36159324E-08  3.53041806E-06  1.21203825E-05  3.64565005E-05  3.65130263E-05  3.65696400E-05  7.66443874E-05  0.00000000E+00  1.43269332E-30  8.78972026E-28  1.17044791E-28  1.43244314E-29  6.05952829E-29  7.15995589E-28  3.74465232E-29  7.05223591E-26  1.06727381E-26  3.43310831E-29  0.00000000E+00  7.26097222E-07  4.45559453E-04  5.93255578E-05  7.26074632E-06  3.07163372E-05  3.62928451E-04  1.89820061E-05  3.57484684E-02  5.41096894E-03  1.74030180E-05  5.09299008E-08  2.22552462E-08  7.85969676E-10  1.73438266E-08  1.53425012E-09  1.71277271E-07  9.48132098E-10  2.15578672E-06  7.48330700E-08  1.80810553E-10  0.00000000E+00  4.20188124E-06  6.73887674E-06  1.02857325E-08  2.89461192E-06  2.79302698E-05  3.90554649E-05  6.96984734E-05  6.09370937E-04  1.92264824E-05  1.48736489E-04  8.12180534E-06  8.10191284E-07  2.01717638E-04  2.57490964E-05  6.55465671E-06  6.50924415E-07  1.39934172E-07  4.45245092E-07  3.51360589E-06  1.67229408E-08  2.02604629E-07
  1.550000E+02   0.00000000E+00  3.06306145E-08  3.21689350E-06  1.10445862E-05  3.32232035E-05  3.32747016E-05  3.33262796E-05  6.98455711E-05  0.00000000E+00  8.04512668E-36  5.24097840E-33  8.78774604E-34  8.04372180E-35  3.61306799E-34  4.02059193E-33  2.23279483E-34  3.96010298E-31  7.79402773E-32  2.93414159E-34  0.00000000E+00  6.61614969E-07  4.31095886E-04  7.22766645E-05  6.61594385E-06  2.97192361E-05  3.30697996E-04  1.83658201E-05  3.25737671E-02  6.41197772E-03  2.41352890E-05  5.09340532E-08  2.48875997E-08  1.18101257E-09  1.73854244E-08  1.71572143E-09  1.73357666E-07  1.06027729E-09  2.36214162E-06  1.10340806E-07  3.05009354E-10  0.00000000E+00  3.98201318E-06  6.58501589E-06  1.13285983E-08  3.21162185E-06  3.04155783E-05  4.35146472E-05  6.72415932E-05  6.65877176E-04  2.64151111E-05  1.65793194E-04  9.12051435E-06  1.01120051E-06  2.22720862E-04  2.92007112E-05  8.12214725E-06  7.25244120E-07  1.55176917E-07  4.93744735E-07  3.28786915E-06  1.65033850E-08  1.99254885E-07
  1.850000E+02   0.00000000E+00  2.79104126E-08  2.93121201E-06  1.00644098E-05  3.02772912E-05  3.03242139E-05  3.03712095E-05  6.36516703E-05  0.00000000E+00  4.51764952E-41  3.12499759E-38  6.35117048E-39  4.51686062E-40  2.15433606E-39  2.25771773E-38  1.33133127E-39  2.22375085E-36  5.48214673E-37  2.37166707E-39  0.00000000E+00  6.02859167E-07  4.17101829E-04  8.47627915E-05  6.02840412E-06  2.87545025E-05  3.01329818E-04  1.77696364E-05  2.96810004E-02  7.31832331E-03  3.16561955E-05  5.09378361E-08  2.74345023E-08  1.65235936E-09  1.74233279E-08  1.89130186E-09  1.75253305E-07  1.16878205E-09  2.55017078E-06  1.51564471E-07  4.72010655E-10  0.00000000E+00  3.78121167E-06  6.44384795E-06  1.22786333E-08  3.49834070E-06  3.27194191E-05  4.78548525E-05  6.55315216E-05  7.16597362E-04  3.41852496E-05  1.82409460E-04  1.01066780E-05  1.21046950E-06  2.42792399E-04  3.26539880E-05  9.65275906E-06  7.97580875E-07  1.69874052E-07  5.40508347E-07  3.12716195E-06  1.63670559E-08  1.97157316E-07
  2.150000E+02   0.00000000E+00  2.54317827E-08  2.67090092E-06  9.17129981E-06  2.75930574E-05  2.76358126E-05  2.76786341E-05  5.80081079E-05  0.00000000E+00  2.53683478E-46  1.86331810E-43  4.46981197E-44  2.53639178E-45  1.28454927E-44  1.26779575E-43  7.93822585E-45  1.24872203E-41  3.75706813E-42  1.84143931E-44  0.00000000E+00  5.49321272E-07  4.03562042E-04  9.67991665E-05  5.49304181E-06  2.78210857E-05  2.74569730E-04  1.71928058E-05  2.70451305E-02  8.13843486E-03  3.98836972E-05  5.09412824E-08  2.98987279E-08  2.19726609E-09  1.74578650E-08  2.06118264E-09  1.76980596E-07  1.27376455E-09  2.72150164E-06  1.97961927E-07  6.86296251E-10  0.00000000E+00  3.59778485E-06  6.31522106E-06  1.31497133E-08  3.76070320E-06  3.48561114E-05  5.20853430E-05  6.41034824E-05  7.62460187E-04  4.24747738E-05  1.98620134E-04  1.10818306E-05  1.40739710E-06  2.61996539E-04  3.61108948E-05  1.11421413E-05  8.68089049E-07  1.84063946E-07  5.85658010E-07  3.00741429E-06  1.62830101E-08  1.95859641E-07
  2.450000E+02   0.00000000E+00  2.31732715E-08  2.43370719E-06  8.35750914E-06  2.51472187E-05  2.51861767E-05  2.52251953E-05  5.28658036E-05  0.00000000E+00  1.42453076E-51  1.11102625E-48  3.08473687E-49  1.42428200E-50  7.65928244E-50  7.11916305E-49  4.73326443E-50  7.01205676E-47  2.52632901E-47  1.38689402E-49  0.00000000E+00  5.00537896E-07  3.90461777E-04  1.08400522E-04  5.00522324E-06  2.69179691E-05  2.50186116E-04  1.66347000E-05  2.46433434E-02  8.87999291E-03  4.87431823E-05  5.09444220E-08  3.22829604E-08  2.81307868E-09  1.74893348E-08  2.22554878E-09  1.78554489E-07  1.37533913E-09  2.87761712E-06  2.49039316E-07  9.51878327E-10  0.00000000E+00  3.43019110E-06  6.19823206E-06  1.39500072E-08  4.00159167E-06  3.68390489E-05  5.62149116E-05  6.28359965E-05  8.04009666E-04  5.12297241E-05  2.14458308E-04  1.20474372E-05  1.60158312E-06  2.80394067E-04  3.95733636E-05  1.25876659E-05  9.36915193E-07  1.97782948E-07  6.29309379E-07  2.91419571E-06  1.62316064E-08  1.95062177E-07
  2.750000E+02   0.00000000E+00  2.11157858E-08  2.21758237E-06  7.61599462E-06  2.29185975E-05  2.29540958E-05  2.29896492E-05  4.81801906E-05  0.00000000E+00  8.00902667E-57  6.62463015E-54  2.09709753E-54  7.99901199E-56  4.56694100E-55  3.99771601E-54  2.82226691E-55  3.93754083E-52  1.67436338E-52  1.01993526E-54  0.00000000E+00  4.56091023E-07  3.77786768E-04  1.19581113E-04  4.56073073E-06  2.60441691E-05  2.27967932E-04  1.60947113E-05  2.24548509E-02  9.54999579E-03  5.81668050E-05  5.09472821E-08  3.45897963E-08  3.49723000E-09  1.75180096E-08  2.38457930E-09  1.79988608E-07  1.47361642E-09  3.01986845E-06  3.04346772E-07  1.27234201E-09  0.00000000E+00  3.27702571E-06  6.09187970E-06  1.46858577E-08  4.22303751E-06  3.86805491E-05  6.02516433E-05  6.16913081E-05  8.41667546E-04  6.04017283E-05  2.29954407E-04  1.30048432E-05  1.79278193E-06  2.98041037E-04  4.30431293E-05  1.39880182E-05  1.00419406E-06  2.11064528E-07  6.71568951E-07  2.83874947E-06  1.62007684E-08  1.94578024E-07
  3.050000E+02   0.00000000E+00  1.92405638E-08  2.02064633E-06  6.94032765E-06  2.08878916E-05  2.09202374E-05  2.09526333E-05  4.39107030E-05  0.00000000E+00  4.49737822E-62  3.95001690E-59  1.40880899E-59  4.49175459E-61  2.72309453E-60  2.24487215E-59  1.68281123E-60  2.21108133E-57  1.09720561E-57  7.35812775E-60  0.00000000E+00  4.15587113E-07  3.65523210E-04  1.30354729E-04  4.15570757E-06  2.51987341E-05  2.07722867E-04  1.55722514E-05  2.04607111E-02  1.01548203E-02  6.80928809E-05  5.09498875E-08  3.68217482E-08  4.24723705E-09  1.75441377E-08  2.53844740E-09  1.81295364E-07  1.56870345E-09  3.14948686E-06  3.63474513E-07  1.65088413E-09  0.00000000E+00  3.13700871E-06  5.99521326E-06  1.53630431E-08  4.42676021E-06  4.03918943E-05  6.42029141E-05  6.06526684E-05  8.75799374E-04  6.99470474E-05  2.45136182E-04  1.39552733E-05  1.98086470E-06  3.14988841E-04  4.65217113E-05  1.53428660E-05  1.07004857E-06  2.23939300E-07  7.12534135E-07  2.77569255E-06  1.61831346E-08  1.94292857E-07
  3.350000E+02   0.00000000E+00  1.75318741E-08  1.84119953E-06  6.32466482E-06  1.90375285E-05  1.90670017E-05  1.90965206E-05  4.00203789E-05  0.00000000E+00  2.52545166E-67  2.35524598E-64  9.37337106E-65  2.52229378E-66  1.62367848E-65  1.26058246E-64  1.00339681E-65  1.24160761E-62  7.12492014E-63  5.22530685E-65  0.00000000E+00  3.78680219E-07  3.53657746E-04  1.40734714E-04  3.78665315E-06  2.43807431E-05  1.89275697E-04  1.50667514E-05  1.86436641E-02  1.07002767E-02  7.84653371E-05  5.09522608E-08  3.89812469E-08  5.06069822E-09  1.75679451E-08  2.68732066E-09  1.82486070E-07  1.66070378E-09  3.26759423E-06  4.26049281E-07  2.09034850E-09  0.00000000E+00  3.00897378E-06  5.90736136E-06  1.59865981E-08  4.61430421E-06  4.19834117E-05  6.80754413E-05  5.97091218E-05  9.06732925E-04  7.98260432E-05  2.60028903E-04  1.48998389E-05  2.16578972E-06  3.31284547E-04  5.00104263E-05  1.66525989E-05  1.13459069E-06  2.36435228E-07  7.52293906E-07  2.72166063E-06  1.61742134E-08  1.94136996E-07
