 Retention  Pu-242 Ingestion:Insoluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99636287E-11  1.24179828E-10  1.24397558E-10  1.24619881E-10  2.70788952E-10  1.10953565E-08  8.84415533E-11  2.59182317E-08  2.21976285E-07  3.21168258E-07  1.29462809E-07  5.19936675E-06  2.11192538E-07  1.22389334E-06  6.75293844E-08  8.19094285E-09  1.63728326E-06  2.17173208E-07  6.59584662E-08  5.35280430E-09  1.14301580E-09  3.63686844E-09  1.58050835E-08  6.28821821E-11  8.14836032E-10
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77179651E-11  1.16537000E-10  1.16611872E-10  1.16687835E-10  2.39891745E-10  1.09626465E-08  8.73015772E-11  2.56449086E-08  2.18937051E-07  3.27582460E-07  1.14985754E-07  5.07066847E-06  2.68830762E-07  1.24914284E-06  6.96501692E-08  9.39659457E-09  1.64821377E-06  2.27003360E-07  7.49735876E-08  5.45970766E-09  1.15793602E-09  3.68434188E-09  1.13841797E-08  5.59865914E-11  7.10117496E-10
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69769198E-11  1.13325731E-10  1.13366942E-10  1.13408406E-10  2.29762724E-10  1.07972279E-08  8.59573840E-11  2.52696337E-08  2.15938743E-07  3.33867055E-07  1.10199112E-07  4.93791891E-06  3.24750763E-07  1.27391451E-06  7.17600317E-08  1.04161804E-08  1.65837957E-06  2.36773009E-07  8.23225030E-08  5.56445091E-09  1.17230246E-09  3.73005328E-09  8.72785590E-09  5.15410503E-11  6.43286676E-10
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65920333E-11  1.11145828E-10  1.11179398E-10  1.11213022E-10  2.24545791E-10  1.06209865E-08  8.45425617E-11  2.48621055E-08  2.12969119E-07  3.40009039E-07  1.07706053E-07  4.80808617E-06  3.78962210E-07  1.29815849E-06  7.38559858E-08  1.12864872E-08  1.66772243E-06  2.46471331E-07  8.83340896E-08  5.66681732E-09  1.18607214E-09  3.77386589E-09  7.11739490E-09  4.85734325E-11  5.99560278E-10
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62890575E-11  1.09194144E-10  1.09226097E-10  1.09258061E-10  2.20455131E-10  1.04406951E-08  8.31007813E-11  2.44428124E-08  2.10023289E-07  3.46004209E-07  1.05740360E-07  4.68258983E-06  4.31515123E-07  1.32185837E-06  7.59367860E-08  1.20367329E-08  1.67623200E-06  2.56092685E-07  9.32697688E-08  5.76673682E-09  1.19923449E-09  3.81574611E-09  6.12761645E-09  4.64903365E-11  5.69709129E-10
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60040162E-11  1.07290204E-10  1.07321798E-10  1.07353397E-10  2.16607944E-10  1.02591431E-08  8.16515853E-11  2.40195351E-08  2.07098934E-07  3.51851398E-07  1.03890094E-07  4.56154664E-06  4.82466315E-07  1.34500928E-06  7.80017886E-08  1.26901556E-08  1.68391431E-06  2.65633258E-07  9.73376413E-08  5.86418996E-09  1.21179012E-09  3.85569584E-09  5.50646678E-09  4.49365188E-11  5.48157223E-10
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57231600E-11  1.05400710E-10  1.05432100E-10  1.05463494E-10  2.12814871E-10  1.00778929E-08  8.02061874E-11  2.35963388E-08  2.04194955E-07  3.57550875E-07  1.02066822E-07  4.44478802E-06  5.31871668E-07  1.36761180E-06  8.00506370E-08  1.32652510E-08  1.69078297E-06  2.75090150E-07  1.00703507E-07  5.95918125E-09  1.22374484E-09  3.89373358E-09  5.10443924E-09  4.37010941E-11  5.31581254E-10
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54444730E-11  1.03525496E-10  1.03556605E-10  1.03587718E-10  2.09048404E-10  9.89800216E-09  7.87727135E-11  2.31758803E-08  2.01310990E-07  3.63103797E-07  1.00257630E-07  4.33210017E-06  5.79784580E-07  1.38966987E-06  8.20831543E-08  1.37767483E-08  1.69685607E-06  2.84461061E-07  1.03499567E-07  6.05172995E-09  1.23510764E-09  3.92988794E-09  4.83286439E-09  4.26595405E-11  5.18013479E-10
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51684594E-11  1.01670494E-10  1.01701215E-10  1.01731943E-10  2.05315794E-10  9.72024069E-09  7.73570215E-11  2.27600713E-08  1.98447187E-07  3.68511939E-07  9.84658243E-08  4.22327771E-06  6.26255843E-07  1.41118980E-06  8.40992924E-08  1.42363856E-08  1.70215472E-06  2.93744150E-07  1.05831325E-07  6.14186566E-09  1.24588969E-09  3.96419446E-09  4.63918009E-09  4.17385415E-11  5.06293461E-10
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22187593E-11  8.19351795E-11  8.19582639E-11  8.19813587E-11  1.82757774E-10  7.83650625E-09  6.23775637E-11  1.83447985E-08  1.65540933E-07  4.23759339E-07  7.93183578E-08  3.15213036E-06  1.09247844E-06  1.63372983E-06  1.07384029E-07  1.78440954E-08  1.71402087E-06  3.99323726E-07  1.16633604E-07  7.06265565E-09  1.33597319E-09  4.25082379E-09  3.60127193E-09  3.34523283E-11  4.47814058E-10
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00752530E-11  6.76201486E-11  6.76366727E-11  6.76532042E-11  1.48836112E-10  6.47237163E-09  5.15374901E-11  1.51448628E-08  1.37249013E-07  4.63216433E-07  6.54041467E-08  2.42408837E-06  1.41758028E-06  1.79733504E-06  1.28710011E-07  2.01090860E-08  1.65802159E-06  4.91162547E-07  1.16395996E-07  7.72027388E-09  1.36792635E-09  4.35249292E-09  2.96114495E-09  2.76150514E-11  3.64450050E-10
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.53550677E-12  5.73343772E-11  5.73463278E-11  5.73582835E-11  1.24455785E-10  5.49194168E-09  4.37440593E-11  1.28453900E-08  1.14120233E-07  4.91340082E-07  5.54095051E-08  1.92174717E-06  1.64576471E-06  1.91846339E-06  1.48519875E-07  2.17983527E-08  1.56626331E-06  5.69892069E-07  1.12579186E-07  8.18900137E-09  1.36236270E-09  4.33479042E-09  2.50179970E-09  2.34201581E-11  3.04850475E-10
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.41403344E-12  4.98388269E-11  4.98476122E-11  4.98564011E-11  1.06830108E-10  4.77713969E-09  3.80610078E-11  1.11693495E-08  9.57817055E-08  5.11285023E-07  4.81298551E-08  1.57053249E-06  1.80655076E-06  2.00876584E-06  1.67124144E-07  2.30948642E-08  1.45895361E-06  6.36587914E-07  1.07088169E-07  8.52141705E-09  1.33337429E-09  4.24255456E-09  2.16778966E-09  2.03627552E-11  2.61755519E-10
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.58333778E-12  4.42827992E-11  4.42893732E-11  4.42959497E-11  9.38831188E-11  4.24700106E-09  3.38467664E-11  9.92661434E-09  8.14934883E-08  5.25251431E-07  4.27364273E-08  1.32139814E-06  1.91988822E-06  2.07636483E-06  1.84732358E-07  2.41042200E-08  1.34823500E-06  6.92486859E-07  1.00927178E-07  8.75419052E-09  1.29039120E-09  4.10579019E-09  1.92078158E-09  1.80966845E-11  2.30093640E-10
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.95651553E-12  4.00886730E-11  4.00936826E-11  4.00986940E-11  8.42036951E-11  3.84662902E-09  3.06618876E-11  8.98838330E-09  7.04596285E-08  5.34788423E-07  3.86678476E-08  1.14182977E-06  1.99938632E-06  2.12697805E-06  2.01486972E-07  2.48990189E-08  1.24109064E-06  7.38850541E-07  9.46845834E-08  8.91314038E-09  1.23969514E-09  3.94448455E-09  1.73480589E-09  1.63852378E-11  2.06417588E-10
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.47491278E-12  3.68643112E-11  3.68681994E-11  3.68720888E-11  7.68338325E-11  3.53866879E-09  2.82116151E-11  8.26692028E-09  6.19626267E-08  5.41000548E-07  3.55418158E-08  1.01014406E-06  2.05442349E-06  2.16468287E-06  2.17486363E-07  2.55306281E-08  1.14125434E-06  7.76889433E-07  8.86941959E-08  9.01667580E-09  1.18544571E-09  3.77187270E-09  1.59218946E-09  1.50693028E-11  1.88386903E-10
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.09807429E-12  3.43398840E-11  3.43429565E-11  3.43460299E-11  7.11184585E-11  3.29743522E-09  2.62918583E-11  7.70194027E-09  5.54073043E-08  5.44686240E-07  3.30957642E-08  9.11787903E-07  2.09153593E-06  2.19242858E-06  2.32799935E-07  2.60359562E-08  1.05044716E-06  8.07722836E-07  8.31305729E-08  9.07810401E-09  1.13036864E-09  3.59662750E-09  1.48080613E-09  1.40388665E-11  1.74401001E-10
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79794509E-12  3.23282068E-11  3.23306769E-11  3.23331478E-11  6.66055395E-11  3.10510489E-09  2.47609779E-11  7.25161719E-09  5.03225406E-08  5.46431001E-07  3.11476059E-08  8.36922920E-07  2.11533590E-06  2.21238085E-06  2.47478029E-07  2.64419277E-08  9.69173059E-07  8.32361049E-07  7.80700550E-08  9.10718335E-09  1.07621875E-09  3.42433239E-09  1.39225567E-09  1.32176043E-11  1.63355288E-10
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55499139E-12  3.06984572E-11  3.07004759E-11  3.07024950E-11  6.29799020E-11  2.94919080E-09  2.35203517E-11  6.88661594E-09  4.63459408E-08  5.46670523E-07  2.95696853E-08  7.78843123E-07  2.12912208E-06  2.22615475E-06  2.61558423E-07  2.67684949E-08  8.97227225E-07  8.51700927E-07  7.35299679E-08  9.11117538E-09  1.02409252E-09  3.25847621E-09  1.32065579E-09  1.25523883E-11  1.54479514E-10
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.35495772E-12  2.93564087E-11  2.93580832E-11  2.93597580E-11  6.00192728E-11  2.82077119E-09  2.24977093E-11  6.58608933E-09  4.32036994E-08  5.45733770E-07  2.82713720E-08  7.32934801E-07  2.13528757E-06  2.23497367E-06  2.75070596E-07  2.70306854E-08  8.34017507E-07  8.66529211E-07  6.94936030E-08  9.09556284E-09  9.74640271E-10  3.10112813E-09  1.26183685E-09  1.20043126E-11  1.47230344E-10
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.18796846E-12  2.82355524E-11  2.82369606E-11  2.82383692E-11  5.75648157E-11  2.71347460E-09  2.16431482E-11  6.33504935E-09  4.06911774E-08  5.43872630E-07  2.71875118E-08  6.95989971E-07  2.13559428E-06  2.23977850E-06  2.88038518E-07  2.72399979E-08  7.78764571E-07  8.77530036E-07  6.59260144E-08  9.06454384E-09  9.28210630E-10  2.95339746E-09  1.21280471E-09  1.15465152E-11  1.41219524E-10
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04669772E-12  2.72869306E-11  2.72881301E-11  2.72893298E-11  5.55015078E-11  2.62263255E-09  2.09195403E-11  6.12255011E-09  3.86563137E-08  5.41282524E-07  2.62705644E-08  6.65751695E-07  2.13135883E-06  2.24130342E-06  3.00482493E-07  2.74053706E-08  7.30623916E-07  8.85294432E-07  6.27837861E-08  9.02137540E-09  8.84949498E-10  2.81574840E-09  1.17137832E-09  1.11590226E-11  1.36165802E-10
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.92572144E-12  2.64742773E-11  2.64753109E-11  2.64763447E-11  5.37448065E-11  2.54478527E-09  2.02993658E-11  5.94048164E-09  3.69863252E-08  5.38116890E-07  2.54853299E-08  6.40611384E-07  2.12357949E-06  2.24012903E-06  3.12420349E-07  2.75338534E-08  6.88757737E-07  8.90330455E-07  6.00209669E-08  8.96861483E-09  8.44867981E-10  2.68821630E-09  1.13594536E-09  1.08270371E-11  1.31862431E-10
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.82096262E-12  2.57703200E-11  2.57712201E-11  2.57721204E-11  5.22316370E-11  2.47732985E-09  1.97619170E-11  5.78274393E-09  3.55974518E-08  5.34497487E-07  2.48053500E-08  6.19406368E-07  2.11302376E-06  2.23672012E-06  3.23868229E-07  2.76310832E-08  6.52374967E-07  8.93073138E-07  5.75925325E-08  8.90829145E-09  8.07889220E-10  2.57055661E-09  1.10529581E-09  1.05394295E-11  1.28155138E-10
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.72931077E-12  2.51542413E-11  2.51550330E-11  2.51558248E-11  5.09142283E-11  2.41827861E-09  1.92913786E-11  5.64467994E-09  3.44272425E-08  5.30521820E-07  2.42104383E-08  6.01283766E-07  2.10028925E-06  2.23145281E-06  3.34841101E-07  2.77016229E-08  6.20751384E-07  8.93893859E-07  5.54562842E-08  8.84203034E-09  7.73880743E-10  2.46234782E-09  1.07850792E-09  1.02877038E-11  1.24927059E-10
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64835850E-12  2.46099222E-11  2.46106249E-11  2.46113276E-11  4.97558649E-11  2.36609188E-09  1.88754976E-11  5.52268298E-09  3.34288506E-08  5.26268570E-07  2.36849708E-08  5.85608340E-07  2.08584674E-06  2.22463432E-06  3.45353087E-07  2.77492070E-08  5.93237495E-07  8.93108875E-07  5.35737714E-08  8.77114283E-09  7.42676803E-10  2.36306255E-09  1.05486933E-09  1.00652806E-11  1.22088362E-10
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.57621731E-12  2.41247125E-11  2.41253416E-11  2.41259708E-11  4.87279323E-11  2.31956086E-09  1.85046534E-11  5.41392208E-09  3.25668586E-08  5.21801617E-07  2.32166912E-08  5.71899673E-07  2.07007077E-06  2.21651767E-06  3.55417683E-07  2.77769215E-08  5.69259141E-07  8.90986967E-07  5.19106191E-08  8.69669362E-09  7.14093798E-10  2.27211663E-09  1.03382198E-09  9.86699588E-12  1.19569024E-10
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51138739E-12  2.36885623E-11  2.36891301E-11  2.36896979E-11  4.78078397E-11  2.27772490E-09  1.81711988E-11  5.31614779E-09  3.18142451E-08  5.17173077E-07  2.27958656E-08  5.59788985E-07  2.05326189E-06  2.20731265E-06  3.65047891E-07  2.77873388E-08  5.48313969E-07  8.87756181E-07  5.04365026E-08  8.61955128E-09  6.87940842E-10  2.18890268E-09  1.01492322E-09  9.68874670E-12  1.17313755E-10
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45266447E-12  2.32933987E-11  2.32939151E-11  2.32944316E-11  4.69775430E-11  2.23981211E-09  1.78689891E-11  5.22755302E-09  3.11501878E-08  5.12425612E-07  2.24146778E-08  5.48989150E-07  2.03566295E-06  2.19719428E-06  3.74256314E-07  2.77826186E-08  5.29965775E-07  8.83609720E-07  4.91249265E-08  8.54042687E-09  6.64026947E-10  2.11281301E-09  9.97817985E-10  9.52723709E-12  1.15278388E-10
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39907215E-12  2.29326749E-11  2.29331480E-11  2.29336212E-11  4.62224794E-11  2.20519634E-09  1.75930390E-11  5.14667201E-09  3.05584737E-08  5.07594232E-07  2.20667908E-08  5.39273671E-07  2.01747124E-06  2.18630925E-06  3.83055208E-07  2.77645870E-08  5.13837921E-07  8.78711059E-07  4.79529037E-08  8.45990387E-09  6.42165822E-10  2.04325489E-09  9.82218690E-10  9.37979383E-12  1.13427271E-10
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34981219E-12  2.26010370E-11  2.26014735E-11  2.26019101E-11  4.55307902E-11  2.17336546E-09  1.73392705E-11  5.07230606E-09  3.00263462E-08  5.02707696E-07  2.17470237E-08  5.30461745E-07  1.99884771E-06  2.17478106E-06  3.91456517E-07  2.77347961E-08  4.99606582E-07  8.73198349E-07  4.69005952E-08  8.37846160E-09  6.22178975E-10  1.97966038E-09  9.67890398E-10  9.24423072E-12  1.11731373E-10
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.30422734E-12  2.22940761E-11  2.22944815E-11  2.22948868E-11  4.48927442E-11  2.14389759E-09  1.71043245E-11  5.00346787E-09  2.95436664E-08  4.97789633E-07  2.14511105E-08  5.22407523E-07  1.97992403E-06  2.16271404E-06  3.99471900E-07  2.76945729E-08  4.86994234E-07  8.67188206E-07  4.59509463E-08  8.29649389E-09  6.03897631E-10  1.92149246E-09  9.54639805E-10  9.11874728E-12  1.10166866E-10
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.26177318E-12  2.20081395E-11  2.20085182E-11  2.20088970E-11  4.43003034E-11  2.11644320E-09  1.68854173E-11  4.93933948E-09  2.91022988E-08  4.92859443E-07  2.11755179E-08  5.14992273E-07  1.96080808E-06  2.15019660E-06  4.07112740E-07  2.76450569E-08  4.75763617E-07  8.60778955E-07  4.50893388E-08  8.21432404E-09  5.87163799E-10  1.86824845E-09  9.42306889E-10  9.00185182E-12  1.08714067E-10
