 CumulativeActivity  Pu-242 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.91990373E-04  3.06608505E-02  1.05112835E-01  3.15315356E-01  3.15285865E-01  3.15255826E-01  0.00000000E+00  2.28285714E-03  6.18323357E-05  1.28772351E-05  3.21816410E-08  2.06843531E-05  8.87741227E-07  1.87366574E-04  5.48604129E-07  1.32004364E-03  3.29789004E-06  3.83639489E-09  2.26002857E-01  6.24516025E-03  1.26067617E-02  1.58174638E-04  3.04065972E-03  8.69095116E-04  6.41573269E-02  5.37081252E-04  1.26697072E+00  1.60242196E-02  2.16733933E-05  1.25808003E-06  2.63544115E-07  7.79578786E-10  4.21037818E-07  1.81684169E-08  3.72737745E-06  1.12276734E-08  2.70112497E-05  7.97206082E-08  9.54831572E-11  0.00000000E+00  0.00000000E+00  1.01181033E-03  5.57357902E-08  7.90587467E-06  3.66037785E-04  4.62901110E-04  5.93268823E-03  3.22320185E-03  9.55215951E-06  1.75947105E-03  9.30057656E-05  1.52606388E-06  2.48676227E-03  2.80994432E-04  1.26684825E-05  7.71501851E-06  1.69275971E-06  5.38605361E-06  1.29394571E-04  1.50006479E-06  0.00000000E+00
  3.000000E+01   0.00000000E+00  2.92238548E-04  3.06869357E-02  1.05202706E-01  3.15588167E-01  3.15561961E-01  3.15535529E-01  0.00000000E+00  2.28285714E-03  6.18323368E-05  1.28777285E-05  3.21950027E-08  2.06843639E-05  8.87775244E-07  1.87367114E-04  5.48625151E-07  1.32009183E-03  3.29922964E-06  3.83843072E-09  2.26002857E-01  6.25052077E-03  1.50867779E-02  2.27318312E-04  3.09425444E-03  1.04006447E-03  6.68318481E-02  6.42736472E-04  1.50879367E+00  2.29525975E-02  3.22912806E-05  1.51264655E-06  3.28915259E-07  1.10004134E-09  5.06925892E-07  2.26750256E-08  4.54220566E-06  1.40126563E-08  3.36898084E-05  1.12297371E-07  1.37612644E-10  0.00000000E+00  0.00000000E+00  1.04748068E-03  7.91742569E-08  1.26015824E-05  4.58480649E-04  5.81495419E-04  6.83389471E-03  4.63377281E-03  1.69778593E-05  2.21036709E-03  1.16950954E-04  2.31102783E-06  3.12032566E-03  3.53877278E-04  1.91695139E-05  9.69159031E-06  2.12519195E-06  6.76197440E-06  1.56637374E-04  1.59202924E-06  0.00000000E+00
  3.500000E+01   0.00000000E+00  2.92470086E-04  3.07112603E-02  1.05286358E-01  3.15840668E-01  3.15815907E-01  3.15791040E-01  0.00000000E+00  2.28285714E-03  6.18323369E-05  1.28777950E-05  3.21971441E-08  2.06843653E-05  8.87779825E-07  1.87367182E-04  5.48627981E-07  1.32009825E-03  3.29944327E-06  3.83877302E-09  2.26002857E-01  6.25552197E-03  1.75531914E-02  3.08790373E-04  3.14426170E-03  1.21009607E-03  6.93298394E-02  7.47812180E-04  1.74689726E+00  3.10758761E-02  4.54116818E-05  1.76721822E-06  3.96762939E-07  1.49583994E-09  5.92865551E-07  2.73523637E-08  5.35961091E-06  1.69031461E-08  4.06102088E-05  1.52401529E-07  1.91600364E-10  0.00000000E+00  0.00000000E+00  1.08313879E-03  1.05459343E-07  1.83196890E-05  5.53574016E-04  7.04131921E-04  7.62272845E-03  6.22093184E-03  2.72501093E-05  2.67667835E-03  1.41756852E-04  3.26128713E-06  3.77414660E-03  4.29581434E-04  2.70300806E-05  1.17355320E-05  2.57189035E-06  8.18328748E-06  1.82934147E-04  1.68344044E-06  0.00000000E+00
  6.500000E+01   0.00000000E+00  2.93747413E-04  3.08454137E-02  1.05747093E-01  3.17226811E-01  3.17204821E-01  3.17182797E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.28311218E-03  3.20701648E-02  1.05240484E-03  3.42015364E-03  2.21087891E-03  8.31193606E-02  1.36627348E-03  3.10055485E+00  1.03852404E-01  1.85946239E-04  3.29474723E-06  8.55082897E-07  6.13531626E-09  1.10949469E-06  5.89483949E-08  1.03136042E-05  3.64287834E-08  8.70052524E-05  6.16083543E-07  9.20907877E-10  0.00000000E+00  0.00000000E+00  1.29633982E-03  3.06704491E-07  6.89752909E-05  1.17868043E-03  1.52457063E-03  1.10072843E-02  1.83837803E-02  1.63519945E-04  5.79735424E-03  3.08710995E-04  1.24545593E-05  8.11834167E-03  9.43575578E-04  1.02728665E-04  2.54095105E-05  5.54970565E-06  1.76581544E-05  3.24780602E-04  2.22063664E-06  0.00000000E+00
  9.500000E+01   0.00000000E+00  2.94907277E-04  3.09672262E-02  1.06165296E-01  3.18484579E-01  3.18464545E-01  3.18444479E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.30816521E-03  4.61158943E-02  2.22154787E-03  3.67067643E-03  3.17917474E-03  9.56417429E-02  1.96465855E-03  4.33399867E+00  2.15047570E-01  4.56725344E-04  4.82243363E-06  1.39916796E-06  1.65205798E-08  1.62769995E-06  9.64569701E-08  1.53464205E-05  5.96082399E-08  1.41214118E-04  1.63337464E-06  2.86780147E-09  0.00000000E+00  0.00000000E+00  1.50579375E-03  5.59707054E-07  1.38123112E-04  1.89337465E-03  2.48820417E-03  1.34362361E-02  3.35699239E-02  4.56233564E-04  9.46459894E-03  5.06620395E-04  2.76765172E-05  1.31672549E-02  1.56077178E-03  2.27186038E-04  4.14700695E-05  9.02817940E-06  2.87260254E-05  4.47195218E-04  2.74004837E-06  0.00000000E+00
  1.250000E+02   0.00000000E+00  2.95964128E-04  3.10782200E-02  1.06546346E-01  3.19630687E-01  3.19612430E-01  3.19594144E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.33099315E-03  5.97056770E-02  3.80105911E-03  3.89894899E-03  4.11603815E-03  1.07051949E-01  2.54361908E-03  5.45790449E+00  3.61074840E-01  8.88697584E-04  6.35026334E-06  2.02623108E-06  3.51586493E-08  2.14734043E-06  1.39685954E-07  2.04510148E-05  8.63227803E-08  2.02542647E-04  3.42375644E-06  6.90809621E-09  0.00000000E+00  0.00000000E+00  1.71039582E-03  8.51113526E-07  2.19647712E-04  2.69157271E-03  3.59139527E-03  1.55918936E-02  5.09069666E-02  9.33334786E-04  1.36649697E-02  7.35121354E-04  4.89547423E-05  1.88913899E-02  2.28147548E-03  3.99923915E-04  5.98565879E-05  1.29903315E-05  4.13328729E-05  5.57241764E-04  3.24655995E-06  0.00000000E+00
  1.550000E+02   0.00000000E+00  2.96927123E-04  3.11793567E-02  1.06893570E-01  3.20675130E-01  3.20658492E-01  3.20641828E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.35179382E-03  7.28543139E-02  5.77627433E-03  4.10694942E-03  5.02248949E-03  1.17448854E-01  3.10378564E-03  6.48200001E+00  5.38666867E-01  1.50969177E-03  7.87822360E-06  2.73358179E-06  6.44677488E-08  2.66828872E-06  1.88449868E-07  2.56210153E-05  1.16457784E-07  2.70358826E-04  6.18623298E-06  1.40939570E-08  0.00000000E+00  0.00000000E+00  1.91022383E-03  1.17558851E-06  3.11329940E-04  3.56723242E-03  4.83025593E-03  1.76429004E-02  7.00519939E-02  1.61641750E-03  1.83840594E-02  9.93789402E-04  7.62790299E-05  2.52603776E-02  3.10572067E-03  6.20161110E-04  8.05042655E-05  1.74184099E-05  5.54222133E-05  6.59060238E-04  3.74469716E-06  0.00000000E+00
  1.850000E+02   0.00000000E+00  2.97804598E-04  3.12715119E-02  1.07209977E-01  3.21626952E-01  3.21611789E-01  3.21596603E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.37074725E-03  8.55761251E-02  8.13300936E-03  4.29647803E-03  5.89951598E-03  1.26922444E-01  3.64576830E-03  7.41514905E+00  7.44847145E-01  2.34469856E-03  9.40630281E-06  3.51861460E-06  1.06779403E-07  3.19042869E-06  2.42569093E-07  3.08506139E-05  1.49902249E-07  3.44086570E-04  1.01010800E-05  2.56358433E-08  0.00000000E+00  0.00000000E+00  2.10562461E-03  1.52990774E-06  4.12045316E-04  4.51469282E-03  6.20108420E-03  1.96334836E-02  9.08021244E-02  2.52405157E-03  2.36081565E-02  1.28222672E-03  1.09609286E-04  3.22453244E-02  4.03353461E-03  8.86883233E-04  1.03351403E-04  2.22954900E-05  7.09401955E-05  7.55158864E-04  4.23759045E-06  0.00000000E+00
  2.150000E+02   0.00000000E+00  2.98604147E-04  3.13554831E-02  1.07498305E-01  3.22494384E-01  3.22480565E-01  3.22466725E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.38801749E-03  9.78849662E-02  1.08575445E-02  4.46917524E-03  6.74807280E-03  1.35554716E-01  4.17015735E-03  8.26542826E+00  9.76904175E-01  3.41612698E-03  1.09344904E-05  4.37880779E-06  1.64341351E-07  3.71365449E-06  3.01869786E-07  3.61345180E-05  1.86548744E-07  4.23200890E-04  1.53315188E-05  4.28862717E-08  0.00000000E+00  0.00000000E+00  2.29698031E-03  1.91151923E-06  5.20987635E-04  5.52872641E-03  7.70045012E-03  2.15775216E-02  1.12999366E-01  3.67272381E-03  2.93245718E-02  1.60008000E-03  1.48883719E-04  3.98192489E-02  5.06499628E-03  1.19891379E-03  1.28340835E-04  2.76057814E-05  8.78365771E-05  8.47096451E-04  4.72723955E-06  0.00000000E+00
  2.450000E+02   0.00000000E+00  2.99332691E-04  3.14319970E-02  1.07761048E-01  3.23284919E-01  3.23272325E-01  3.23259712E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.40375402E-03  1.09794243E-01  1.39366093E-02  4.62653580E-03  7.56908412E-03  1.43420385E-01  4.67752389E-03  9.04019704E+00  1.23236793E+00  4.74403798E-03  1.24627767E-05  5.31172153E-06  2.39320368E-07  4.23786970E-06  3.66183746E-07  4.14679047E-05  2.26293326E-07  5.07223422E-04  2.20252419E-05  6.73250591E-08  0.00000000E+00  0.00000000E+00  2.48465427E-03  2.31818384E-06  6.37473002E-04  6.60452232E-03  9.32519581E-03  2.34812759E-02  1.36506637E-01  5.07719045E-03  3.55216405E-02  1.94704114E-03  1.94025645E-04  4.79570522E-02  6.20024399E-03  1.55497270E-03  1.55419930E-04  3.33346188E-05  1.06064696E-04  9.35867183E-04  5.21489500E-06  0.00000000E+00
  2.750000E+02   0.00000000E+00  2.99996535E-04  3.15017160E-02  1.08000478E-01  3.24005388E-01  3.23993910E-01  3.23982415E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.41809303E-03  1.21316925E-01  1.73573683E-02  4.76992169E-03  8.36344411E-03  1.50587531E-01  5.16842051E-03  9.74616120E+00  1.50898840E+00  6.34635724E-03  1.39911529E-05  6.31498187E-06  3.33800926E-07  4.76298626E-06  4.35347317E-07  4.68463713E-05  2.69034859E-07  5.95717463E-04  3.03154737E-05  1.00544000E-07  0.00000000E+00  0.00000000E+00  2.66898058E-03  2.74787678E-06  7.60888802E-04  7.73765532E-03  1.10724167E-02  2.53489037E-02  1.61201048E-01  6.75067626E-03  4.21886505E-02  2.32284426E-03  2.44948796E-04  5.66353889E-02  7.43947114E-03  1.95372170E-03  1.84540278E-04  3.94683850E-05  1.25581225E-04  1.02212483E-03  5.70134005E-06  0.00000000E+00
  3.050000E+02   0.00000000E+00  3.00601426E-04  3.15652435E-02  1.08218666E-01  3.24662013E-01  3.24651552E-01  3.24641075E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.43115865E-03  1.32465563E-01  2.11074065E-02  4.90057396E-03  9.13201791E-03  1.57118186E-01  5.64338185E-03  1.03894311E+01  1.80471608E+00  8.23906894E-03  1.55196110E-05  7.38631593E-06  4.49798519E-07  5.28892428E-06  5.09203809E-07  5.22659211E-05  3.14676511E-07  6.88286575E-04  4.03231089E-05  1.44239544E-07  0.00000000E+00  0.00000000E+00  2.85026388E-03  3.19875283E-06  8.90678078E-04  8.92405403E-03  1.29394400E-02  2.71838133E-02  1.86971442E-01  8.70502594E-03  4.93157625E-02  2.72726201E-03  3.01561372E-04  6.58325243E-02  8.78291997E-03  2.39379851E-03  2.15657334E-04  4.59944233E-05  1.46345892E-04  1.10631539E-03  6.18707220E-06  0.00000000E+00
  3.350000E+02   0.00000000E+00  3.01152598E-04  3.16231294E-02  1.08417498E-01  3.25260464E-01  3.25250930E-01  3.25241381E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.44306396E-03  1.43252299E-01  2.51747159E-02  5.01962345E-03  9.87564258E-03  1.63068876E-01  6.10292519E-03  1.09755743E+01  2.11768411E+00  1.04363922E-02  1.70481437E-05  8.52351652E-06  5.89253378E-07  5.81561080E-06  5.87601061E-07  5.77229070E-05  3.63124251E-07  7.84569017E-04  5.21571359E-05  2.00197857E-07  0.00000000E+00  0.00000000E+00  3.02878149E-03  3.66912760E-06  1.02633267E-03  1.01599710E-02  1.49238043E-02  2.89890142E-02  2.13717038E-01  1.09508346E-02  5.68939316E-02  3.16010205E-03  3.63769079E-04  7.55281997E-02  1.02308752E-02  2.87384233E-03  2.48730072E-04  5.29009553E-05  1.68321221E-04  1.18875624E-03  6.67241469E-06  0.00000000E+00
