 CumulativeActivity  Pu-242 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   2.69827360E+00  2.91990312E-04  3.06608441E-02  1.05112813E-01  3.15315289E-01  3.15285798E-01  3.15255759E-01  6.30511518E-01  2.28285714E-03  6.18323231E-05  1.28772351E-05  3.21786162E-08  2.06843529E-05  8.87741227E-07  1.87366378E-04  5.48604129E-07  1.32004364E-03  3.29840789E-06  3.83607775E-09  2.26002857E-01  6.24515894E-03  1.26067617E-02  1.58174622E-04  3.04066013E-03  8.69095116E-04  6.41573315E-02  5.37081252E-04  1.26697072E+00  1.60242019E-02  2.16733912E-05  1.25318988E-06  2.63513905E-07  7.79530323E-10  4.20630580E-07  1.81663343E-08  3.72812660E-06  1.12263864E-08  2.69885268E-05  7.97329778E-08  9.54780357E-11  1.36971428E-01  1.01181198E-03  5.58143698E-08  7.91630628E-06  3.66041026E-04  4.62900204E-04  5.93267844E-03  3.22319406E-03  9.55213531E-06  1.75946760E-03  9.30055834E-05  1.52605990E-06  2.48675741E-03  2.79900262E-04  1.37043655E-05  7.71500340E-06  1.69275640E-06  5.38604308E-06  1.29394332E-04  1.50008891E-06  1.80010669E-05
  3.000000E+01   2.95733790E+00  2.92238486E-04  3.06869292E-02  1.05202684E-01  3.15588101E-01  3.15561894E-01  3.15535462E-01  6.31070924E-01  2.28285714E-03  6.18323241E-05  1.28777285E-05  3.21919766E-08  2.06843637E-05  8.87775244E-07  1.87366918E-04  5.48625151E-07  1.32009183E-03  3.29974770E-06  3.83811348E-09  2.26002857E-01  6.25051946E-03  1.50867779E-02  2.27318290E-04  3.09425489E-03  1.04006447E-03  6.68318538E-02  6.42736472E-04  1.50879367E+00  2.29525723E-02  3.22912774E-05  1.50676702E-06  3.28871524E-07  1.09998075E-09  5.06435886E-07  2.26720106E-08  4.54310865E-06  1.40107930E-08  3.36569715E-05  1.12316618E-07  1.37606251E-10  1.36971428E-01  1.04748594E-03  7.92934238E-08  1.26193382E-05  4.58485180E-04  5.81494871E-04  6.83389348E-03  4.63376386E-03  1.69778189E-05  2.21036501E-03  1.16950843E-04  2.31102270E-06  3.12032275E-03  3.52199889E-04  2.07396611E-05  9.69158118E-06  2.12518996E-06  6.76196806E-06  1.56637270E-04  1.59206994E-06  1.91048393E-05
  3.500000E+01   3.21373734E+00  2.92470025E-04  3.07112539E-02  1.05286336E-01  3.15840602E-01  3.15815841E-01  3.15790974E-01  6.31581948E-01  2.28285714E-03  6.18323243E-05  1.28777950E-05  3.21941178E-08  2.06843651E-05  8.87779825E-07  1.87366986E-04  5.48627981E-07  1.32009825E-03  3.29996136E-06  3.83845576E-09  2.26002857E-01  6.25552066E-03  1.75531914E-02  3.08790342E-04  3.14426218E-03  1.21009607E-03  6.93298461E-02  7.47812180E-04  1.74689726E+00  3.10758420E-02  4.54116773E-05  1.76034931E-06  3.96703205E-07  1.49576722E-09  5.92292776E-07  2.73482457E-08  5.36066644E-06  1.69006013E-08  4.05654581E-05  1.52429903E-07  1.91592698E-10  1.36971428E-01  1.08314874E-03  1.05627763E-07  1.83470780E-05  5.53580246E-04  7.04132210E-04  7.62274259E-03  6.22092444E-03  2.72500528E-05  2.67667944E-03  1.41756908E-04  3.26128182E-06  3.77414820E-03  4.27185279E-04  2.92478823E-05  1.17355368E-05  2.57189143E-06  8.18329090E-06  1.82934320E-04  1.68350184E-06  2.02020220E-05
  6.500000E+01   4.70189424E+00  2.93747352E-04  3.08454073E-02  1.05747071E-01  3.17226746E-01  3.17204756E-01  3.17182733E-01  6.34365465E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.28311089E-03  3.20701648E-02  1.05240473E-03  3.42015432E-03  2.21087891E-03  8.31193736E-02  1.36627348E-03  3.10055485E+00  1.03852290E-01  1.85946220E-04  3.28194207E-06  8.54875989E-07  6.13517053E-09  1.10842530E-06  5.89341309E-08  1.03155503E-05  3.64199686E-08  8.68527469E-05  6.16233370E-07  9.20892533E-10  1.36971428E-01  1.29640106E-03  3.07354365E-07  6.91126797E-05  1.17871087E-03  1.52459301E-03  1.10075709E-02  1.83839380E-02  1.63520404E-04  5.79743931E-03  3.08715493E-04  1.24546318E-05  8.11846191E-03  9.33750491E-04  1.11244900E-04  2.54098835E-05  5.54978750E-06  1.76584148E-05  3.24786857E-04  2.22091255E-06  2.66509506E-05
  9.500000E+01   6.11045549E+00  2.94907217E-04  3.09672200E-02  1.06165274E-01  3.18484516E-01  3.18464481E-01  3.18444415E-01  6.36888831E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.30816394E-03  4.61158943E-02  2.22154765E-03  3.67067728E-03  3.17917474E-03  9.56417615E-02  1.96465855E-03  4.33399867E+00  2.15047333E-01  4.56725299E-04  4.80369222E-06  1.39872820E-06  1.65203605E-08  1.62613391E-06  9.64266535E-08  1.53492177E-05  5.95895050E-08  1.40895691E-04  1.63381145E-06  2.86777833E-09  1.36971428E-01  1.50594756E-03  5.61168171E-07  1.38465040E-04  1.89346863E-03  2.48829817E-03  1.34371634E-02  3.35708364E-02  4.56239328E-04  9.46495631E-03  5.06639355E-04  2.76770516E-05  1.31677577E-02  1.53742463E-03  2.46213624E-04  4.14716362E-05  9.02852239E-06  2.87271167E-05  4.47218327E-04  2.74070350E-06  3.28884420E-05
  1.250000E+02   7.44654441E+00  2.95964069E-04  3.10782138E-02  1.06546325E-01  3.19630626E-01  3.19612369E-01  3.19594083E-01  6.39188167E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.33099190E-03  5.97056770E-02  3.80105873E-03  3.89895000E-03  4.11603815E-03  1.07051973E-01  2.54361908E-03  5.45790449E+00  3.61074442E-01  8.88697495E-04  6.32558567E-06  2.02547557E-06  3.51583556E-08  2.14527775E-06  1.39633870E-07  2.04546274E-05  8.62905936E-08  2.02005297E-04  3.42471136E-06  6.90806506E-09  1.36971428E-01  1.71068533E-03  8.53729835E-07  2.20293375E-04  2.69179093E-03  3.59163945E-03  1.55938716E-02  5.09097086E-02  9.33360071E-04  1.36658982E-02  7.35170771E-04  4.89566131E-05  1.88926911E-02  2.23748195E-03  4.33760070E-04  5.98606574E-05  1.29912206E-05  4.13357021E-05  5.57295755E-04  3.24777018E-06  3.89732422E-05
  1.550000E+02   8.71657914E+00  2.96927065E-04  3.11793506E-02  1.06893550E-01  3.20675071E-01  3.20658433E-01  3.20641769E-01  6.41283539E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.35179258E-03  7.28543139E-02  5.77627375E-03  4.10695057E-03  5.02248949E-03  1.17448882E-01  3.10378564E-03  6.48200001E+00  5.38666274E-01  1.50969162E-03  7.84760968E-06  2.73243033E-06  6.44673796E-08  2.66572938E-06  1.88370487E-07  2.56254105E-05  1.16408728E-07  2.69554259E-04  6.18799668E-06  1.40939176E-08  1.36971428E-01  1.91069372E-03  1.17971627E-06  3.12382332E-04  3.56765696E-03  4.83075891E-03  1.76463625E-02  7.00581386E-02  1.61649153E-03  1.83859724E-02  9.93891527E-04  7.62837642E-05  2.52630480E-02  3.03294025E-03  6.73159901E-04  8.05126485E-05  1.74202380E-05  5.54280300E-05  6.59161377E-04  3.74664722E-06  4.49597666E-05
  1.850000E+02   9.92640439E+00  2.97804540E-04  3.12715058E-02  1.07209957E-01  3.21626897E-01  3.21611734E-01  3.21596547E-01  6.43193094E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.37074602E-03  8.55761251E-02  8.13300855E-03  4.29647932E-03  5.89951598E-03  1.26922476E-01  3.64576830E-03  7.41514905E+00  7.44846325E-01  2.34469833E-03  9.36975264E-06  3.51698957E-06  1.06778957E-07  3.18737267E-06  2.42457066E-07  3.08557621E-05  1.49833018E-07  3.42970779E-04  1.01039970E-05  2.56357951E-08  1.36971428E-01  2.10632089E-03  1.53591377E-06  4.13610689E-04  4.51542707E-03  6.20198558E-03  1.96388792E-02  9.08137413E-02  2.52422420E-03  2.36115852E-02  1.28241033E-03  1.09619200E-04  3.22500929E-02  3.92282644E-03  9.63432935E-04  1.03366426E-04  2.22987600E-05  7.09506000E-05  7.55325004E-04  4.24047213E-06  5.08856655E-05
  2.150000E+02   1.10813446E+01  2.98604090E-04  3.13554771E-02  1.07498286E-01  3.22494331E-01  3.22480512E-01  3.22466672E-01  6.44933344E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.38801627E-03  9.78849662E-02  1.08575434E-02  4.46917665E-03  6.74807280E-03  1.35554753E-01  4.17015735E-03  8.26542826E+00  9.76903100E-01  3.41612664E-03  1.08920040E-05  4.37663412E-06  1.64340827E-07  3.71010179E-06  3.01719935E-07  3.61403919E-05  1.86456140E-07  4.21733776E-04  1.53359825E-05  4.28862142E-08  1.36971428E-01  2.29795014E-03  1.91977948E-06  5.23175048E-04  5.52989488E-03  7.70192121E-03  2.15853135E-02  1.13019013E-01  3.67307102E-03  2.93301687E-02  1.60038059E-03  1.48902037E-04  3.98270036E-02  4.90623439E-03  1.30341941E-03  1.28365354E-04  2.76111083E-05  8.78535263E-05  8.47346610E-04  4.73125047E-06  5.67750057E-05
  2.450000E+02   1.21862506E+01  2.99332634E-04  3.14319911E-02  1.07761029E-01  3.23284870E-01  3.23272276E-01  3.23259663E-01  6.46519326E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.40375281E-03  1.09794243E-01  1.39366079E-02  4.62653732E-03  7.56908412E-03  1.43420425E-01  4.67752389E-03  9.04019704E+00  1.23236657E+00  4.74403751E-03  1.24143540E-05  5.30892657E-06  2.39319764E-07  4.23382030E-06  3.65991065E-07  4.14744797E-05  2.26174254E-07  5.05368447E-04  2.20316897E-05  6.73249915E-08  1.36971428E-01  2.48594581E-03  2.32908223E-06  6.40393954E-04  6.60627034E-03  9.32744024E-03  2.34919381E-02  1.36537348E-01  5.07781978E-03  3.55301810E-02  1.94750118E-03  1.94056595E-04  4.79688418E-02  5.98233153E-03  1.69184284E-03  1.55457337E-04  3.33427310E-05  1.06090508E-04  9.36221266E-04  5.22023768E-06  6.26428521E-05
  2.750000E+02   1.32455424E+01  2.99996479E-04  3.15017101E-02  1.08000460E-01  3.24005343E-01  3.23993866E-01  3.23982370E-01  6.47964740E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.41809184E-03  1.21316925E-01  1.73573666E-02  4.76992331E-03  8.36344411E-03  1.50587574E-01  5.16842051E-03  9.74616120E+00  1.50898674E+00  6.34635661E-03  1.39367940E-05  6.31149534E-06  3.33800240E-07  4.75844017E-06  4.35106960E-07  4.68536249E-05  2.68886323E-07  5.93441342E-04  3.03243831E-05  1.00543922E-07  1.36971428E-01  2.67064287E-03  2.76180429E-06  7.64656942E-04  7.74014875E-03  1.10756709E-02  2.53629200E-02  1.61246322E-01  6.75173202E-03  4.22010357E-02  2.32351335E-03  2.44997698E-04  5.66524231E-02  7.15035383E-03  2.12735886E-03  1.84594516E-04  3.94801255E-05  1.25618581E-04  1.02260343E-03  5.70822120E-06  6.84986545E-05
  3.050000E+02   1.42632471E+01  3.00601370E-04  3.15652377E-02  1.08218649E-01  3.24661973E-01  3.24651512E-01  3.24641035E-01  6.49282070E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.43115747E-03  1.32465563E-01  2.11074044E-02  4.90057567E-03  9.13201791E-03  1.57118233E-01  5.64338185E-03  1.03894311E+01  1.80471410E+00  8.23906812E-03  1.54593158E-05  7.38206982E-06  4.49797748E-07  5.28388147E-06  5.08911087E-07  5.22738327E-05  3.14495616E-07  6.85558971E-04  4.03349933E-05  1.44239454E-07  1.36971428E-01  2.85234675E-03  3.21610676E-06  8.95408974E-04  8.92747884E-03  1.29439739E-02  2.72016760E-02  1.87035230E-01  8.70669429E-03  4.93330207E-02  2.72819707E-03  3.01634708E-04  6.58561740E-02  8.40959868E-03  2.60859209E-03  2.15732898E-04  4.60107506E-05  1.46397843E-04  1.10693968E-03  6.19570220E-06  7.43484264E-05
  3.350000E+02   1.52430341E+01  3.01152543E-04  3.16231236E-02  1.08417481E-01  3.25260429E-01  3.25250895E-01  3.25241346E-01  6.50482692E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.44306278E-03  1.43252299E-01  2.51747133E-02  5.01962524E-03  9.87564258E-03  1.63068925E-01  6.10292519E-03  1.09755743E+01  2.11768178E+00  1.04363912E-02  1.69819123E-05  8.51844503E-06  5.89252521E-07  5.81007129E-06  5.87251439E-07  5.77314580E-05  3.62908193E-07  7.81362288E-04  5.21725414E-05  2.00197753E-07  1.36971428E-01  3.03133549E-03  3.69031098E-06  1.03214362E-03  1.01645329E-02  1.49299212E-02  2.90112233E-02  2.13803726E-01  1.09533485E-02  5.69172199E-02  3.16136747E-03  3.63874557E-04  7.55599969E-02  9.75941778E-03  3.13416362E-03  2.48832021E-04  5.29229437E-05  1.68391185E-04  1.18954784E-03  6.68300719E-06  8.01960863E-05
  3.650000E+02   1.61882467E+01  3.01654768E-04  3.16758688E-02  1.08598677E-01  3.25805878E-01  3.25797188E-01  3.25788485E-01  6.51576969E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.45391083E-03  1.53688879E-01  2.95476793E-02  5.12810242E-03  1.05951280E-02  1.68491157E-01  6.54755102E-03  1.15096641E+01  2.44618941E+00  1.29509405E-02  1.85045768E-05  9.71848496E-06  7.54033170E-07  6.33694313E-06  6.69980760E-07  6.32231778E-05  4.14033054E-07  8.80523978E-04  6.59352921E-05  2.70285069E-07  1.36971428E-01  3.20786210E-03  4.18288446E-06  1.17439856E-03  1.14478792E-02  1.70312780E-02  3.07942849E-02  2.41460807E-01  1.35012085E-02  6.49454426E-02  3.62287163E-03  4.31623984E-04  8.57451459E-02  1.11992108E-02  3.70271103E-03  2.83854633E-04  6.02058450E-05  1.91564052E-04  1.27066449E-03  7.17035577E-06  8.60442693E-05
