 Retention  Pu-242 Ingestion:Unidentified
     Time        WholeBody     AlimentaryTract*  Skeleton*       Liver*          Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.000000E+00   7.85176925E-01  7.84705400E-01  8.64570554E-05  1.61897745E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17701906E-09  3.49976147E-03  2.19668171E-01  3.15636718E-01  2.45881569E-01  2.14818944E-01  2.73995479E-04  1.23984067E-10  1.37999263E-09  5.38784844E-06  6.72735416E-06  1.31786402E-04  2.71147832E-06  3.04732968E-10  2.55642227E-05  1.34573437E-06  9.94876430E-10  3.63196899E-05  4.03776119E-06  8.96011387E-09  1.12122569E-07  2.46641445E-08  7.84768234E-08  2.22512982E-06  3.76325707E-07  4.12645441E-06
  1.125000E+00   7.21947467E-01  7.21474255E-01  9.23157131E-05  1.74569078E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.99712610E-11  1.65256216E-03  1.72686482E-01  2.88805400E-01  2.58312329E-01       ----       2.49729221E-04  1.45525585E-10  1.84764697E-09  5.99246040E-06  7.48297214E-06  1.46097730E-04  3.49795889E-06  4.51881356E-10  2.84356521E-05  1.49693512E-06  1.28570809E-09  4.03976786E-05  4.49152672E-06  1.15792025E-08  1.24716202E-07  2.74339180E-08  8.72897392E-08  2.47194845E-06  3.44694763E-07       ----     
  1.250000E+00   6.56781610E-01  6.56307242E-01  9.76222445E-05  1.86063839E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.87739741E-12  7.80334787E-04  1.35248151E-01  2.58646864E-01  2.61615986E-01       ----       2.27227897E-04  1.67417889E-10  2.38767412E-09  6.54282819E-06  8.17101182E-06  1.58979237E-04  4.36115722E-06  6.38239089E-10  3.10502922E-05  1.63462803E-06  1.60586465E-09  4.41105064E-05  4.90478528E-06  1.44622878E-08  1.36183530E-07  2.99558207E-08  9.53139750E-08  2.69573541E-06  3.14786584E-07       ----     
  1.375000E+00   5.91765440E-01  5.91290204E-01  1.02435005E-04  1.96495611E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25707816E-13  3.68479242E-04  1.05690269E-01  2.27815842E-01  2.57401153E-01       ----       2.06573400E-04  1.89605060E-10  3.00034074E-09  7.04317775E-06  8.79673654E-06  1.70544104E-04  5.29328066E-06  8.67261990E-10  3.34281429E-05  1.75986508E-06  1.95265287E-09  4.74866167E-05  5.28069126E-06  1.75850980E-08  1.46612276E-07  3.22491590E-08  1.02610961E-07  2.89829274E-06  2.87064176E-07       ----     
  1.500000E+00   5.28562657E-01  5.28086719E-01  1.06802939E-04  2.05964587E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.01850716E-14  1.74006317E-04  8.24812646E-02  1.98024058E-01  2.47394250E-01       ----       1.87711405E-04  2.12041713E-10  3.68572966E-09  7.49774426E-06  9.36542198E-06  1.80905101E-04  6.28718156E-06  1.14205101E-09  3.55892511E-05  1.87370074E-06  2.32359958E-09  5.05545181E-05  5.62240674E-06  2.09253446E-08  1.56090366E-07  3.43332841E-08  1.09242267E-07  3.08142273E-06  2.61621288E-07       ----     
  1.625000E+00   4.68413116E-01  4.67936584E-01  1.10768583E-04  2.14560369E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07174429E-15  8.21790617E-05  6.43166762E-02  1.70291287E-01  2.33234504E-01       ----       1.70531796E-04  2.34689218E-10  4.44377242E-09  7.91056167E-06  9.88209357E-06  1.90169363E-04  7.33633774E-06  1.46538252E-09  3.75527129E-05  1.97713951E-06  2.71644583E-09  5.33413656E-05  5.93294395E-06  2.44626702E-08  1.64701559E-07  3.62266287E-08  1.15266546E-07  3.24684043E-06  2.38387957E-07       ----     
  1.750000E+00   4.12169916E-01  4.11692867E-01  1.14369668E-04  2.22363677E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34803936E-16  3.88199155E-05  5.01278585E-02  1.45150614E-01  2.16364732E-01       ----       1.54905867E-04  2.57513758E-10  5.27427157E-09  8.28538230E-06  1.03514260E-05  1.98436411E-04  8.43481394E-06  1.83973717E-09  3.93362915E-05  2.07111580E-06  3.12913396E-09  5.58724194E-05  6.21510495E-06  2.81785311E-08  1.72523767E-07  3.79463393E-08  1.20738352E-07  3.39614042E-06  2.17227212E-07       ----     
  1.875000E+00   3.60355211E-01  3.59877706E-01  1.17640034E-04  2.29447510E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79483978E-17  1.83468179E-05  3.90576507E-02  1.22805768E-01  1.97986091E-01       ----       1.40703172E-04  2.80485257E-10  6.17691744E-09  8.62565596E-06  1.07777172E-05  2.05797681E-04  9.57721669E-06  2.26732668E-09  4.09563185E-05  2.15648870E-06  3.55979238E-09  5.81709029E-05  6.47146597E-06  3.20560605E-08  1.79628620E-07  3.95081801E-08  1.25707846E-07  3.53078842E-06  1.97979945E-07       ----     
  2.000000E+00   3.13221923E-01  3.12744011E-01  1.20610213E-04  2.35878023E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37197437E-18  8.68019909E-06  3.04267382E-02  1.03246934E-01  1.79052712E-01  4.71951791E-01  1.27798836E-04  3.03576742E-10  7.15130177E-09  8.93453561E-06  1.11648953E-05  2.12336710E-04  1.07586489E-05  2.75011852E-09  4.24277204E-05  2.23404338E-06  4.00671993E-09  6.02580416E-05  6.70438161E-06  3.60799279E-08  1.86081588E-07  4.09265590E-08  1.30220869E-07  3.65212384E-06  1.80485246E-07  3.20829980E-06
  2.250000E+00   2.33018617E-01  2.32540016E-01  1.25757981E-04  2.47013604E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.01653375E-21  1.96159902E-06  1.84600223E-02  7.18513372E-02  1.42219315E-01       ----       1.05428754E-04  3.50024847E-10  9.31322752E-09  9.46934551E-06  1.18359064E-05  2.23245569E-04  1.32212357E-05  3.88809097E-09  4.49778252E-05  2.36849539E-06  4.94334166E-09  6.38739020E-05  7.10826521E-06  4.45122374E-08  1.97265107E-07  4.33842605E-08  1.38040829E-07  3.85962841E-06  1.50148461E-07       ----     
  2.500000E+00   1.70312407E-01  1.69833255E-01  1.30004617E-04  2.56187152E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.68411180E-23  4.64718855E-07  1.11979346E-02  4.91787148E-02  1.09450053E-01       ----       8.69742488E-05  3.96690638E-10  1.17552159E-08  9.90981301E-06  1.23893780E-05  2.31692680E-04  1.57917421E-05  5.26531647E-09  4.70812933E-05  2.47945271E-06  5.92825765E-09  6.68546465E-05  7.44169245E-06  5.33786582E-08  2.06489633E-07  4.54108420E-08  1.44489043E-07  4.02714998E-06  1.25116017E-07       ----     
  2.750000E+00   1.22649610E-01  1.22170018E-01  1.33508014E-04  2.63742286E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.73695639E-25  1.31826714E-07  6.79235801E-03  3.32244723E-02  8.21480336E-02       ----       7.17514927E-05  4.43437415E-10  1.44714694E-08  1.02724563E-05  1.28458893E-05  2.38115394E-04  1.84448074E-05  6.89079575E-09  4.88163241E-05  2.57102891E-06  6.95260711E-09  6.93114744E-05  7.71699906E-06  6.25993384E-08  2.14098155E-07  4.70817860E-08  1.49805683E-07  4.16170475E-06  1.04463725E-07       ----     
  3.000000E+00   8.72318952E-02  8.67519555E-02  1.36398371E-04  2.69962424E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59922107E-27  5.82458640E-08  4.12001869E-03  2.22116115E-02  6.04161234E-02  2.25988490E-01  5.91949960E-05  4.90153623E-10  1.74554481E-08  1.05709054E-05  1.32224216E-05  2.42874518E-04  2.11595862E-05  8.77134139E-09  5.02474442E-05  2.64661831E-06  8.00908167E-09  7.13361428E-05  7.94436398E-06  7.21084163E-08  2.20373694E-07  4.84593776E-08  1.54188929E-07  4.26908207E-06  8.74256320E-08  1.53657667E-06
  3.250000E+00   6.13969163E-02  6.09167042E-02  1.38783079E-04  2.75081348E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.34435073E-30  4.23054096E-08  2.49909530E-03  1.47215264E-02  4.36926215E-02       ----       4.88379755E-05  5.36748387E-10  2.07000513E-08  1.08164047E-05  1.35329840E-05  2.46267627E-04  2.39189576E-05  1.09119681E-08  5.14278861E-05  2.70902115E-06  9.09165377E-09  7.30043483E-05  8.13218449E-06  8.18515733E-08  2.25549733E-07  4.95949998E-08  1.57802272E-07  4.35405791E-06  7.33691035E-08       ----     
  3.500000E+00   4.28411154E-02  4.23606929E-02  1.40750723E-04  2.79291906E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.45996372E-32  3.90718746E-08  1.51592544E-03  9.68698194E-03  3.11549257E-02       ----       4.02953136E-05  5.83147867E-10  2.41977652E-08  1.10182299E-05  1.37891325E-05  2.48540128E-04  2.67088724E-05  1.33162144E-08  5.24015620E-05  2.76054735E-06  1.01953524E-08  7.43785339E-05  8.28738764E-06  9.17840125E-08  2.29818875E-07  5.05310395E-08  1.60780580E-07  4.42057194E-06  6.17721033E-08       ----     
  3.750000E+00   2.96868248E-02  2.92062430E-02  1.42374375E-04  2.82753176E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.19029162E-34  3.85528486E-08  9.19583582E-04  6.33520993E-03  2.19490834E-02       ----       3.32493121E-05  6.29292264E-10  2.79407838E-08  1.11840323E-05  1.40003999E-05  2.49894381E-04  2.95178142E-05  1.59864084E-08  5.32046952E-05  2.80310239E-06  1.13160782E-08  7.55102092E-05  8.41568756E-06  1.01868792E-07  2.33339999E-07  5.13024614E-08  1.63235105E-07  4.47187392E-06  5.22039655E-08       ----     
  4.000000E+00   2.04656990E-02  1.99849999E-02  1.43714312E-04  2.85596383E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86410774E-36  3.85419031E-08  5.57869314E-04  4.12140388E-03  1.53037675E-02  6.67654384E-02  2.74378992E-05  6.75133343E-10  3.19211076E-08  1.13201238E-05  1.41746498E-05  2.50497246E-04  3.23363553E-05  1.89238865E-08  5.38671659E-05  2.83825807E-06  1.24504507E-08  7.64418642E-05  8.52179782E-06  1.12075449E-07  2.36244164E-07  5.19381080E-08  1.65257616E-07  4.51064452E-06  4.43094262E-08  7.57564342E-07
  4.250000E+00   1.40642204E-02  1.35834386E-02  1.44820256E-04  2.87929773E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08921004E-38  3.85648197E-08  3.38466632E-04  2.66896426E-03  1.05743839E-02       ----       2.26448917E-05  7.20632400E-10  3.61306229E-08  1.14317108E-05  1.43183687E-05  2.50486293E-04  3.51567900E-05  2.21291737E-08  5.44136225E-05  2.86731100E-06  1.35956825E-08  7.72085484E-05  8.60960660E-06  1.22378866E-07  2.38639478E-07  5.24617710E-08  1.66923817E-07  4.53909490E-06  3.77954274E-08       ----     
  4.500000E+00   9.65779906E-03  9.17696290E-03  1.45733222E-04  2.89842639E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.36432372E-41  3.85304846E-08  2.05382345E-04  1.72147544E-03  7.24875809E-03       ----       1.86919607E-05  7.65758576E-10  4.05611668E-08  1.15230881E-05  1.44369073E-05  2.49974932E-04  3.79728321E-05  2.56021326E-08  5.48643970E-05  2.89133071E-06  1.47494756E-08  7.78391744E-05  8.68232127E-06  1.32758334E-07  2.40615122E-07  5.28930764E-08  1.68296152E-07  4.55904899E-06  3.24202260E-08       ----     
  4.750000E+00   6.64730592E-03  6.16643870E-03  1.46487044E-04  2.91408640E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.71871494E-43  3.84306343E-08  1.24654457E-04  1.10643258E-03  4.93423293E-03       ----       1.54320028E-05  8.10487476E-10  4.52045793E-08  1.15977983E-05  1.45346795E-05  2.49056651E-04  4.07793659E-05  2.93420861E-08  5.52362615E-05  2.91119945E-06  1.59099352E-08  7.83575917E-05  8.74258754E-06  1.43196780E-07  2.42244658E-07  5.32482133E-08  1.69426133E-07  4.57201125E-06  2.79844088E-08       ----     
  5.000000E+00   4.60416017E-03  4.12328099E-03  1.47109630E-04  2.92688536E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17286885E-45  3.82733593E-08  7.56836789E-05  7.08906607E-04  3.33776032E-03  1.58611422E-02  1.27436729E-05  8.54800020E-10  5.00527453E-08  1.16587639E-05  1.46153261E-05  2.47808495E-04  4.35722403E-05  3.33479185E-08  5.55430507E-05  2.92764501E-06  1.70754996E-08  7.87834736E-05  8.79258786E-06  1.53680133E-07  2.43588768E-07  5.35405362E-08  1.70356251E-07  4.57922264E-06  2.43234806E-08  3.96589368E-07
  5.500000E+00   2.30076126E-03  1.81990220E-03  1.48049150E-04  2.94581724E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.41847721E-50  3.78254754E-08  2.79520440E-05  2.88681702E-04  1.50262163E-03       ----       8.69903468E-06  9.42120819E-10  6.03312941E-08  1.17486818E-05  1.47367300E-05  2.44565335E-04  4.91042398E-05  4.21510482E-08  5.60050548E-05  2.95256276E-06  1.94170210E-08  7.94197030E-05  8.86867648E-06  1.74737209E-07  2.45612167E-07  5.39788741E-08  1.71750963E-07  4.58030776E-06  1.88072846E-08       ----     
  6.000000E+00   1.27229265E-03  7.91495854E-04  1.48691690E-04  2.95826816E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53277155E-54  3.72526646E-08  1.03796960E-05  1.16524359E-04  6.64137994E-04  3.33163832E-03  5.94971718E-06  1.02764276E-09  7.13338938E-08  1.18074918E-05  1.48193713E-05  2.40630579E-04  5.45491661E-05  5.19966414E-08  5.63197655E-05  2.96973233E-06  2.17662297E-08  7.98464870E-05  8.92152791E-06  1.95859195E-07  2.46989522E-07  5.42750369E-08  1.72693299E-07  4.56852416E-06  1.50469916E-08  2.29181508E-07
  6.500000E+00   8.20767968E-04  3.40061280E-04  1.49132450E-04  2.96631095E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.64723521E-59  3.66009973E-08  3.90594813E-06  4.67225944E-05  2.89110334E-04       ----       4.08177861E-06  1.11132717E-09  8.29998586E-08  1.18451625E-05  1.48756695E-05  2.36265343E-04  5.98945958E-05  6.28668150E-08  5.65343752E-05  2.98163623E-06  2.41178276E-08  8.01309332E-05  8.95858669E-06  2.16998360E-07  2.47927825E-07  5.44745774E-08  1.73328201E-07  4.54810297E-06  1.24814677E-08       ----     
  7.000000E+00   6.25283363E-04  1.44684943E-04  1.49436203E-04  2.97135609E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95228666E-63  3.59017497E-08  1.51762082E-06  1.86594046E-05  1.24274984E-04  6.46857890E-04  2.81354897E-06  1.19316199E-09  9.52710895E-08  1.18684766E-05  1.49140750E-05  2.31646381E-04  6.51330114E-05  7.47418229E-08  5.66809951E-05  2.98996362E-06  2.64682257E-08  8.03187035E-05  8.98491827E-06  2.38122377E-07  2.48567917E-07  5.46084913E-08  1.73754291E-07  4.52192215E-06  1.07288875E-08  1.51395297E-07
  7.500000E+00   5.41610749E-04  6.11321707E-05  1.49647023E-04  2.97436342E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00795183E-67  3.51760676E-08  6.33930275E-07  7.45468269E-06  5.28715571E-05       ----       1.95336344E-06  1.27315289E-09  1.08092258E-07  1.18820492E-05  1.49403378E-05  2.26893066E-04  7.02602116E-05  8.76008275E-08  5.67814739E-05  2.99586382E-06  2.88149980E-08  8.04408668E-05  9.00396927E-06  2.59209402E-07  2.49005629E-07  5.46978682E-08  1.74038672E-07  4.49193889E-06  9.52943705E-09       ----     
  8.000000E+00   5.06111566E-04  2.57599427E-05  1.49794895E-04  2.97598610E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.44382030E-08  3.04928726E-07  3.00589196E-06  2.23186331E-05  1.19056693E-04  1.37080170E-06  1.35131732E-09  1.21410876E-07  1.18890205E-05  1.49583699E-05  2.22085741E-04  7.52742308E-05  1.01422421E-07  5.68506775E-05  3.00011884E-06  3.11565095E-08  8.05185621E-05  9.01808476E-06  2.80244715E-07  2.49306166E-07  5.47570575E-08  1.74227001E-07  4.45948385E-06  8.70632557E-09  1.15102123E-07
  8.500000E+00   4.91131729E-04  1.09111557E-05  1.49900220E-04  2.97666861E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.36977200E-08  1.80788689E-07  1.24688787E-06  9.38128322E-06       ----       9.77117724E-07  1.42768042E-09  1.35177299E-07  1.18915268E-05  1.49708332E-05  2.17278217E-04  8.01746040E-05  1.16184975E-07  5.68987198E-05  3.00326071E-06  3.34916635E-08  8.05661713E-05  9.02886023E-06  3.01218453E-07  2.49513887E-07  5.47958217E-08  1.74350342E-07  4.42546135E-06  8.13925606E-09       ----     
  9.000000E+00   4.84807574E-04  4.72010501E-06  1.49976876E-04  2.97671343E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.29609961E-08  1.32569772E-07  5.53014462E-07  3.95162001E-06  2.12059715E-05  7.11923038E-07  1.50227226E-09  1.49344668E-07  1.18910214E-05  1.49795383E-05  2.12506267E-04  8.49618673E-05  1.31866876E-07  5.69324816E-05  3.00565138E-06  3.58197296E-08  8.05934788E-05  9.03738110E-06  3.22124047E-07  2.49658972E-07  5.48208025E-08  1.74429826E-07  4.39048563E-06  7.74637297E-09  9.80176852E-08
  9.500000E+00   4.82104905E-04  2.15122555E-06  1.50034303E-04  2.97632642E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22322428E-08  1.12669780E-07  2.79084335E-07  1.68974016E-06       ----       5.34125303E-07  1.57512596E-09  1.63868839E-07  1.18884930E-05  1.49857170E-05  2.07793407E-04  8.96372183E-05  1.48446682E-07  5.69566433E-05  3.00753707E-06  3.81402261E-08  8.06071401E-05  9.04438574E-06  3.42957175E-07  2.49761950E-07  5.48365177E-08  1.74479829E-07  4.35497355E-06  7.47197845E-09       ----     
  1.000000E+01   4.80907460E-04  1.08733728E-06  1.50078918E-04  2.97564766E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15142013E-08  1.03462509E-07  1.70183104E-07  7.52958853E-07  3.81028694E-06  4.15762420E-07  1.64627643E-09  1.78708280E-07  1.18846138E-05  1.49902071E-05  2.03154837E-04  9.42022854E-05  1.65903222E-07  5.69743884E-05  3.00908523E-06  4.04528409E-08  8.06116817E-05  9.05037634E-06  3.63715040E-07  2.49836784E-07  5.48460400E-08  1.74510127E-07  4.31920766E-06  7.27817386E-09  8.98241049E-08
  1.500000E+01   4.78847499E-04  2.81866453E-07  1.50340115E-04  2.96419891E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50949441E-08  7.83456323E-08  8.01383332E-08  8.20518792E-08  1.68153374E-07  2.29666107E-07  2.27195040E-09  3.36953889E-07  1.18259976E-05  1.50100970E-05  1.61763204E-04  1.34249188E-04  3.84305851E-07  5.70568030E-05  3.01956953E-06  6.31266735E-08  8.05221971E-05  9.09519448E-06  5.66988275E-07  2.50168283E-07  5.48495680E-08  1.74521353E-07  3.97007112E-06  6.69483262E-09  8.06602562E-08
  2.000000E+01   4.77717427E-04  2.33830093E-07  1.50616233E-04  2.95212611E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00000235E-08  6.30317136E-08  6.44176709E-08  6.58377356E-08  1.34561746E-07  2.90706125E-07  2.76458746E-09  4.96336888E-07  1.17682802E-05  1.50305808E-05  1.28929331E-04  1.65583893E-04  6.70039860E-07  5.71414792E-05  3.03017855E-06  8.49898788E-08  8.04362840E-05  9.14020770E-06  7.62550770E-07  2.50509679E-07  5.48553206E-08  1.74539656E-07  3.65015823E-06  6.45447372E-09  7.77365324E-08
  2.500000E+01   4.76744527E-04  1.96706377E-07  1.50952711E-04  2.94066521E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59751370E-08  5.09913269E-08  5.20840334E-08  5.32032974E-08  1.08680957E-07  3.46170580E-07  3.15203122E-09  6.43004610E-07  1.17164604E-05  1.50579358E-05  1.02991831E-04  1.90031447E-04  1.00831143E-06  5.72522735E-05  3.04217026E-06  1.06081926E-07  8.03877636E-05  9.18919571E-06  9.50773673E-07  2.50965597E-07  5.48862881E-08  1.74638189E-07  3.35899437E-06  6.21820470E-09  7.49022602E-08
