 Retention  Pu-242 Inhalation:Type-M
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  8.750000E-01   6.45623424E-01  5.04430068E-01  5.91520994E-02  6.53442984E-04  1.17684101E-03  5.50554759E-05  6.42304606E-03  3.46104647E-02  1.96481444E-01  1.70436053E-01  9.62519496E-02       ----       1.52655309E-02  2.35681532E-04  7.27165308E-05  6.36548130E-08  2.71131005E-05  5.01299089E-06  1.31084003E-03  3.09791572E-06  7.47822511E-03  6.55195711E-06  7.18618193E-09  6.10621236E-02  9.50978522E-04  4.10956802E-04  3.59744567E-07  1.53229208E-04  2.83308717E-05  7.40820031E-03  1.75078420E-05  4.22631201E-02  3.70283229E-05  4.06126387E-08  9.42001331E-07  6.45798290E-08  2.67030375E-11  3.09764979E-07  4.45205638E-09  1.27125615E-06  2.75127079E-09  6.64757574E-06  2.74938918E-09  3.00188165E-12  4.57965927E-02  3.24444154E-03  7.14685457E-10  6.22712939E-09  3.41478257E-05  4.26313918E-05  8.39528798E-04  1.28667997E-05  1.18380409E-09  1.62000600E-04  8.52752576E-06  4.71089153E-09  2.30171542E-04  2.55852192E-05  4.24284993E-08  7.10523197E-07  1.56301752E-07  4.97323756E-07  1.41284010E-05  4.00016345E-06       ----     
  1.000000E+00   6.14336633E-01  4.91277891E-01  5.84910735E-02  7.60472745E-04  1.38451520E-03  4.25028766E-05  4.95629909E-03  2.64175713E-02  1.73029343E-01  1.73500236E-01  1.13136349E-01  8.50342696E-02  1.17411223E-02  1.81675427E-04  6.91614580E-05  6.91960542E-08  2.49324626E-05  4.76790841E-06  1.21787930E-03  2.94646025E-06  7.11084070E-03  7.12141117E-06  7.82510263E-09  4.69644891E-02  7.34435083E-04  4.10648699E-04  4.10854092E-07  1.48037190E-04  2.83096315E-05  7.23120311E-03  1.74947161E-05  4.22208781E-02  4.22836382E-05  4.64618322E-08  9.63797058E-07  7.21857469E-08  3.38332228E-11  3.12551160E-07  4.97639928E-09  1.40678394E-06  3.07530293E-09  7.42967731E-06  3.48324828E-09  3.80752751E-12  3.52233668E-02  3.40131168E-03  9.14056254E-10  9.07373391E-09  4.18380496E-05  5.22355310E-05  1.02624182E-03  1.81402084E-05  1.91601783E-09  1.98496869E-04  1.04488678E-05  6.65114662E-09  2.82018240E-04  3.13503341E-05  5.99024205E-08  8.70592183E-07  1.91511425E-07  6.09354533E-07  1.72960221E-05  4.24583399E-06  3.06973698E-05
  1.125000E+00   5.80449873E-01  4.71384703E-01  5.78558235E-02  8.68729405E-04  1.59617809E-03  3.28481941E-05  3.82863215E-03  2.02528203E-02  1.50064871E-01  1.70729643E-01  1.26262390E-01       ----       9.03040669E-03  1.40123338E-04  6.57801908E-05  7.40443610E-08  2.30943837E-05  4.53480788E-06  1.13154932E-03  2.80240937E-06  6.76150486E-03  7.61941551E-06  8.38766533E-09  3.61216268E-02  5.67896181E-04  4.10340828E-04  4.61893198E-07  1.44063951E-04  2.82884072E-05  7.05867342E-03  1.74815999E-05  4.21786783E-02  4.75303743E-05  5.23227635E-08  9.80604581E-07  7.94445354E-08  4.15462587E-11  3.15133089E-07  5.47681150E-09  1.53313286E-06  3.38454643E-09  8.17589765E-06  4.27699552E-09  4.68051660E-12  2.70912201E-02  3.51923310E-03  1.13505426E-09  1.26415914E-08  4.98437093E-05  6.22348475E-05  1.21976222E-03  2.44895197E-05  2.92410612E-09  2.36494924E-04  1.24493518E-05  8.99212647E-09  3.35995656E-04  3.73531000E-05  8.09848058E-08  1.03724746E-06  2.28168942E-07  7.25992089E-07  2.05884173E-05  4.43618038E-06       ----     
  1.250000E+00   5.44678955E-01  4.46421546E-01  5.72445901E-02  9.77546632E-04  1.81027994E-03  2.54191966E-05  2.96108998E-03  1.55758832E-02  1.28628142E-01  1.63654786E-01  1.35349392E-01       ----       6.94552386E-03  1.08140676E-04  6.25642319E-05  7.82541931E-08  2.14383638E-05  4.31310352E-06  1.05137521E-03  2.66540105E-06  6.42933092E-03  8.05160065E-06  8.87964819E-09  2.77820954E-02  4.39758453E-04  4.10033187E-04  5.12861956E-07  1.40502442E-04  2.82671988E-05  6.89049824E-03  1.74684937E-05  4.21365207E-02  5.27685418E-05  5.81953962E-08  9.93573474E-07  8.63731469E-08  4.97755183E-11  3.17536319E-07  5.95446172E-09  1.65094746E-06  3.67972353E-09  8.88799700E-06  5.12375999E-09  5.61351991E-12  2.08365716E-02  3.60361127E-03  1.37687585E-09  1.69981612E-08  5.80810406E-05  7.25248653E-05  1.41796756E-03  3.19468488E-05  4.25997986E-09  2.75597759E-04  1.45080862E-05  1.17474702E-08  3.91539506E-04  4.35308500E-05  1.05798318E-07  1.20874775E-06  2.65891186E-07  8.46017409E-07  2.39705318E-05  4.57887787E-06       ----     
  1.375000E+00   5.07821131E-01  4.17919927E-01  5.66562883E-02  1.08635288E-03  2.02548968E-03  1.97012532E-05  2.29343995E-03  1.20085941E-02  1.09230716E-01  1.53632166E-01  1.40498871E-01       ----       5.34198551E-03  8.35169979E-05  5.95054997E-05  8.18763438E-08  1.99143101E-05  4.10223816E-06  9.76916211E-04  2.53509100E-06  6.11347577E-03  8.42321712E-06  9.30645478E-09  2.13679420E-02  3.41140584E-04  4.09725778E-04  5.63760441E-07  1.37119996E-04  2.82460064E-05  6.72656739E-03  1.74553972E-05  4.20944052E-02  5.79981515E-05  6.40796943E-08  1.00358743E-06  9.29877052E-08  5.84596355E-11  3.19776452E-07  6.41046147E-09  1.76082638E-06  3.96152113E-09  9.56764906E-06  6.01721468E-09  6.59976724E-12  1.60259565E-02  3.65912925E-03  1.63872606E-09  2.22071980E-08  6.64779406E-05  8.30156446E-05  1.61903745E-03  4.05331651E-05  5.97680307E-09  3.15463607E-04  1.66070857E-05  1.49268228E-08  4.48164036E-04  4.98296338E-05  1.34429637E-07  1.38359408E-06  3.04348348E-07  9.68381106E-07  2.74122260E-05  4.68053519E-06       ----     
  1.500000E+00   4.70661939E-01  3.87230049E-01  5.60900276E-02  1.19466003E-03  2.24066774E-03  1.52992237E-05  1.77949473E-03  9.27823639E-03  9.20588570E-02  1.41790973E-01  1.42064197E-01       ----       4.10866189E-03  6.45543186E-05  5.65963072E-05  8.49581683E-08  1.85026749E-05  3.90168190E-06  9.07763188E-04  2.41115174E-06  5.81313770E-03  8.73915907E-06  9.67313647E-09  1.64346476E-02  2.65224041E-04  4.09418598E-04  6.14588724E-07  1.33848446E-04  2.82248298E-05  6.56677352E-03  1.74423105E-05  4.20523318E-02  6.32192139E-05  6.99756215E-08  1.01132613E-06  9.93035455E-08  6.75421499E-11  3.21865757E-07  6.84586797E-09  1.86332567E-06  4.23059257E-09  1.02164454E-05  6.95153960E-09  7.63301095E-12  1.23259857E-02  3.68985946E-03  1.91981938E-09  2.83288303E-08  7.49724282E-05  9.36298642E-05  1.82141359E-03  5.02598888E-05  8.12850234E-09  3.55798648E-04  1.87308878E-05  1.85363947E-08  5.05451658E-04  5.62030676E-05  1.66934505E-07  1.56049774E-06  3.43256898E-07  1.09218104E-06  3.08876266E-05  4.74687929E-06       ----     
  1.625000E+00   4.33915184E-01  3.55500034E-01  5.55449790E-02  1.30205330E-03  2.45484225E-03  1.19093814E-05  1.38376934E-03  7.18375672E-03  7.71028625E-02  1.29027362E-01  1.40543328E-01       ----       3.16008018E-03  4.99471584E-05  5.38293436E-05  8.75437984E-08  1.71926587E-05  3.71093074E-06  8.43536397E-04  2.29327180E-06  5.52755440E-03  9.00398669E-06  9.98441362E-09  1.26403207E-02  2.06768005E-04  4.09111649E-04  6.65346878E-07  1.30666768E-04  2.82036691E-05  6.41101197E-03  1.74292337E-05  4.20103004E-02  6.84317397E-05  7.58831418E-08  1.01731246E-06  1.05335254E-07  7.69711736E-11  3.23815022E-07  7.26168673E-09  1.95896181E-06  4.48755922E-09  1.08358992E-05  7.92138733E-09  8.70749176E-12  9.48024055E-03  3.69935259E-03  2.21938083E-09  3.54196406E-08  8.35113366E-05  1.04301190E-04  2.02376573E-03  6.11302775E-05  1.07693469E-08  3.96350815E-04  2.08662267E-05  2.25794485E-08  5.63044139E-04  6.26113559E-05  2.03342110E-07  1.73835317E-06  3.82373602E-07  1.21664328E-06  3.43745746E-05  4.78289244E-06       ----     
  1.750000E+00   3.98189056E-01  3.23672172E-01  5.50203407E-02  1.40818236E-03  2.66718837E-03  9.29816985E-06  1.07898179E-03  5.57466536E-03  6.42401638E-02  1.16022902E-01  1.36497109E-01       ----       2.43050098E-03  3.86914833E-05  5.11976554E-05  8.96743442E-08  1.59762389E-05  3.52950529E-06  7.83883351E-04  2.18115495E-06  5.25600102E-03  9.22194709E-06  1.02446955E-08  9.72200392E-03  1.61742593E-04  4.08804930E-04  7.16034976E-07  1.27567469E-04  2.81825242E-05  6.25918073E-03  1.74161667E-05  4.19683111E-02  7.36357396E-05  8.18022192E-08  1.02194875E-06  1.11096702E-07  8.66990796E-11  3.25634101E-07  7.65887412E-09  2.04821455E-06  4.73301210E-09  1.14274496E-05  8.92185065E-09  9.81790665E-12  7.29150294E-03  3.69071038E-03  2.53664721E-09  4.35327492E-08  9.20491909E-05  1.14972879E-04  2.22496249E-03  7.31406342E-05  1.39535901E-08  4.36904482E-04  2.30017540E-05  2.70567234E-08  6.20635054E-04  6.90204538E-05  2.43658906E-07  1.91621465E-06  4.21490397E-07  1.34110581E-06  3.78541513E-05  4.79292056E-06       ----     
  1.875000E+00   3.63971630E-01  2.92491552E-01  5.45153306E-02  1.51275355E-03  2.87701017E-03  7.28596297E-06  8.44151238E-04  4.33718410E-03  5.32887543E-02  1.03273662E-01  1.30491136E-01       ----       1.86936238E-03  3.00149958E-05  4.86946290E-05  9.13880842E-08  1.48465141E-05  3.35694964E-06  7.28476861E-04  2.07451944E-06  4.99778830E-03  9.39699407E-06  1.04580992E-08  7.47744952E-03  1.27048564E-04  4.08498441E-04  7.66653090E-07  1.24546974E-04  2.81613952E-05  6.11118038E-03  1.74031094E-05  4.19263638E-02  7.88312240E-05  8.77328177E-08  1.02554459E-06  1.16601085E-07  9.66822085E-11  3.27332103E-07  8.03833973E-09  2.13152955E-06  4.96751332E-09  1.19924649E-05  9.94843224E-09  1.09593787E-11  5.60808714E-03  3.66664624E-03  2.87086838E-09  5.27179015E-08  1.00547241E-04  1.25596569E-04  2.42404616E-03  8.62813619E-05  1.77351650E-08  4.77275875E-04  2.51277971E-05  3.19668052E-08  6.77963262E-04  7.54013432E-05  2.87871958E-07  2.09327615E-06  4.60429960E-07  1.46500442E-06  4.13102703E-05  4.78076170E-06       ----     
  2.000000E+00   3.31629835E-01  2.62522836E-01  5.40291856E-02  1.61552293E-03  3.08372483E-03  5.73460322E-06  6.63140916E-04  3.38473407E-03  4.40412252E-02  9.11223042E-02  1.23057364E-01  2.67931752E-01  1.43777589E-03  2.33236075E-05  4.63139743E-05  9.27206437E-08  1.37972272E-05  3.19283014E-06  6.77013219E-04  1.97309728E-06  4.75226085E-03  9.53280666E-06  1.06284672E-08  5.75110356E-03  1.00302251E-04  4.08192182E-04  8.17201293E-07  1.21602860E-04  2.81402821E-05  5.96691402E-03  1.73900620E-05  4.18844583E-02  8.40182037E-05  9.36749015E-08  1.02833823E-06  1.21860953E-07  1.06880595E-10  3.28917477E-07  8.40094871E-09  2.20932083E-06  5.19159752E-09  1.25322460E-05  1.09970163E-08  1.21274289E-11  4.31332767E-03  3.62953611E-03  3.22130847E-09  6.30215586E-08  1.08972621E-04  1.36131237E-04  2.62021085E-03  1.00537884E-04  2.21674261E-08  5.17309104E-04  2.72361505E-05  3.73064509E-08  7.34807256E-04  8.17294060E-05  3.35951852E-07  2.26885394E-06  4.99041880E-07  1.58786053E-06  4.47293225E-05  4.74973957E-06  5.59772672E-05
  2.250000E+00   2.73486420E-01  2.07707839E-01  5.31105409E-02  1.81489341E-03  3.48598513E-03  3.61389019E-06  4.15799355E-04  2.08580355E-03  2.98198861E-02  6.93993465E-02  1.05740306E-01       ----       8.50524040E-04  1.41734550E-05  4.18961415E-05  9.43724531E-08  1.19173206E-05  2.88827002E-06  5.84807031E-04  1.78488597E-06  4.29679963E-03  9.70017433E-06  1.08541922E-08  3.40209616E-03  6.37425844E-05  4.07580352E-04  9.18088254E-07  1.15935697E-04  2.80981033E-05  5.68920779E-03  1.73639964E-05  4.18007731E-02  9.43666909E-05  1.05593381E-07  1.03221028E-06  1.31694299E-07  1.27780224E-10  3.31781166E-07  9.07884790E-09  2.34984341E-06  5.61052399E-09  1.35409939E-05  1.31454782E-08  1.45271780E-11  2.55157212E-03  3.52424698E-03  3.96797986E-09  8.71543751E-08  1.25499048E-04  1.56800748E-04  3.00120700E-03  1.32319842E-04  3.31932677E-08  5.95856588E-04  3.13732320E-05  4.92539828E-08  8.46325869E-04  9.41473715E-05  4.43527174E-07  2.61334580E-06  5.74796067E-07  1.82889658E-06  5.14123667E-05  4.64239060E-06       ----     
  2.500000E+00   2.24670691E-01  1.60981896E-01  5.22587246E-02  2.00512299E-03  3.87107992E-03  2.34757393E-06  2.68227305E-04  1.31322153E-03  2.00239421E-02  5.16173522E-02  8.75219514E-02       ----       5.03132058E-04  8.70953588E-06  3.78997204E-05  9.48678418E-08  1.02952529E-05  2.61276151E-06  5.05243512E-04  1.61462790E-06  3.88499024E-03  9.74862313E-06  1.09477306E-08  2.01252823E-03  4.19118713E-05  4.06969439E-04  1.01869644E-06  1.10550867E-04  2.80559877E-05  5.42533471E-03  1.73379699E-05  4.17172550E-02  1.04681286E-04  1.17557373E-07  1.03458158E-06  1.40685396E-07  1.49142760E-10  3.34281484E-07  9.69868339E-09  2.47254342E-06  5.99356839E-09  1.44628790E-05  1.53409705E-08  1.69883055E-11  1.50939617E-03  3.38859139E-03  4.77109910E-09  1.16240827E-07  1.41457701E-04  1.76768116E-04  3.36387437E-03  1.68298495E-04  4.74390001E-08  6.71736389E-04  3.53703260E-05  6.28467268E-08  9.54039488E-04  1.06146304E-04  5.65909608E-07  2.94613526E-06  6.47971007E-07  2.06172593E-06  5.78331723E-05  4.49010670E-06       ----     
