 CumulativeActivity  Pu-242 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   1.71576101E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665013E-01  4.99995113E-01  4.99995111E-01  4.99995109E-01  0.00000000E+00  1.30756481E-05  9.11932710E-10  1.36974286E-07  5.56794806E-06  7.05176534E-06  8.61533018E-05  5.31260972E-05  1.72713817E-07  2.68042710E-05  1.41755511E-06  2.57093047E-08  3.78612192E-05  4.28610858E-06  2.13355604E-07  1.17529422E-07  2.57795769E-08  8.20259265E-08  1.93338727E-06  1.98280126E-08  0.00000000E+00
  3.000000E+01   1.71580864E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665014E-01  4.99995117E-01  4.99995116E-01  4.99995114E-01  0.00000000E+00  1.31125526E-05  1.24236015E-09  2.07737707E-07  6.73718453E-06  8.55914969E-06  9.53877766E-05  7.31197184E-05  2.92201490E-07  3.25358859E-05  1.72241676E-06  3.73413374E-08  4.58987836E-05  5.21633820E-06  3.09628119E-07  1.42652495E-07  3.12705719E-08  9.94972741E-08  2.25581738E-06  2.04377575E-08  0.00000000E+00
  3.500000E+01   1.71585619E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665016E-01  4.99995121E-01  4.99995120E-01  4.99995118E-01  0.00000000E+00  1.31535620E-05  1.59969909E-09  2.90322765E-07  7.90194618E-06  1.00700866E-05  1.02797832E-04  9.47913744E-05  4.51251051E-07  3.82816866E-05  2.02864274E-06  5.09742169E-08  5.39359356E-05  6.15364108E-06  4.22314275E-07  1.67834776E-07  3.67676570E-08  1.16988000E-07  2.55292706E-06  2.10240487E-08  0.00000000E+00
  6.500000E+01   1.71614025E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665019E-01  4.99995134E-01  4.99995132E-01  4.99995131E-01  0.00000000E+00  1.34496570E-05  4.05412709E-09  9.40084991E-07  1.48131089E-05  1.92289343E-05  1.25651869E-04  2.43460170E-04  2.35388444E-06  7.31252474E-05  3.89846483E-06  1.71189899E-07  1.02251042E-04  1.19371059E-05  1.41102583E-06  3.20482238E-07  6.99459999E-08  2.22555454E-07  3.91546362E-06  2.40895555E-08  0.00000000E+00
  9.500000E+01   1.71642282E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665020E-01  4.99995139E-01  4.99995138E-01  4.99995137E-01  0.00000000E+00  1.37786269E-05  6.69926189E-09  1.69820187E-06  2.16151127E-05  2.85721136E-05  1.33765688E-04  4.02025016E-04  6.01613908E-06  1.08694413E-04  5.82914734E-06  3.48637085E-07  1.50855869E-04  1.80091595E-05  2.85857294E-06  4.76201894E-07  1.03548452E-07  3.29472348E-07  4.78291494E-06  2.65373096E-08  0.00000000E+00
  1.250000E+02   1.71670429E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665021E-01  4.99995144E-01  4.99995142E-01  4.99995141E-01  0.00000000E+00  1.41122538E-05  9.36218316E-09  2.47592887E-06  2.83208856E-05  3.81097720E-05  1.38289803E-04  5.59590461E-04  1.14674484E-05  1.45028188E-04  7.82317303E-06  5.73441066E-07  1.99803129E-04  2.43764432E-05  4.67668360E-06  6.35162867E-07  1.37609781E-07  4.37849303E-07  5.35860535E-06  2.85743997E-08  0.00000000E+00
  1.550000E+02   1.71698486E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665022E-01  4.99995147E-01  4.99995146E-01  4.99995144E-01  0.00000000E+00  1.44432609E-05  1.19991723E-08  3.24980923E-06  3.49344556E-05  4.78413256E-05  1.41912431E-04  7.13670356E-04  1.86720247E-05  1.82124806E-04  9.88088694E-06  8.37772360E-07  2.49087342E-04  3.10392206E-05  6.79530415E-06  7.97355426E-07  1.72125334E-07  5.47671516E-07  5.76080149E-06  3.03496934E-08  0.00000000E+00
  1.850000E+02   1.71726460E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665022E-01  4.99995151E-01  4.99995149E-01  4.99995148E-01  0.00000000E+00  1.47697016E-05  1.45983296E-08  4.01365645E-06  4.14575109E-05  5.77634151E-05  1.45279702E-04  8.63796156E-04  2.75800646E-05  2.19971948E-04  1.20020723E-05  1.13537927E-06  2.98688262E-04  3.79960348E-05  9.15846525E-06  9.62723585E-07  2.07080373E-07  6.58892096E-07  6.05914047E-06  3.19579101E-08  0.00000000E+00
  2.150000E+02   1.71754359E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665023E-01  4.99995154E-01  4.99995153E-01  4.99995151E-01  0.00000000E+00  1.50909904E-05  1.71559320E-08  4.76567779E-06  4.78910650E-05  6.78719203E-05  1.48545831E-04  1.00997612E-03  3.81399747E-05  2.58554390E-04  1.41863493E-05  1.46125289E-06  3.48581874E-04  4.52448865E-05  1.17213034E-05  1.13119867E-06  2.42457505E-07  7.71455696E-07  6.29483694E-06  3.34568108E-08  0.00000000E+00
  2.450000E+02   1.71782185E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665023E-01  4.99995157E-01  4.99995156E-01  4.99995155E-01  0.00000000E+00  1.54069214E-05  1.96706193E-08  5.50526856E-06  5.42358952E-05  7.81624884E-05  1.51746982E-04  1.15232503E-03  5.03012103E-05  2.97856013E-04  1.64332797E-05  1.81136987E-06  3.98743270E-04  5.27835444E-05  1.44477692E-05  1.30270814E-06  2.78238625E-07  8.85304715E-07  6.49233516E-06  3.48810836E-08  0.00000000E+00
  2.750000E+02   1.71809941E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665024E-01  4.99995160E-01  4.99995159E-01  4.99995158E-01  0.00000000E+00  1.57174198E-05  2.21419044E-08  6.23220774E-06  6.04926767E-05  8.86306926E-05  1.54891322E-04  1.29097611E-03  6.40148654E-05  3.37860401E-04  1.87423984E-05  2.18249021E-06  4.49147519E-04  6.06096395E-05  1.73088254E-05  1.47717821E-06  3.14405505E-07  1.00038115E-06  6.66614712E-06  3.62514767E-08  0.00000000E+00
  3.050000E+02   1.71837629E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665024E-01  4.99995164E-01  4.99995162E-01  4.99995161E-01  0.00000000E+00  1.60224731E-05  2.45697451E-08  6.94644189E-06  6.66620348E-05  9.92720949E-05  1.57980638E-04  1.42606068E-03  7.92337317E-05  3.78551085E-04  2.11132254E-05  2.57199718E-06  4.99769991E-04  6.87207029E-05  2.02810187E-05  1.65453491E-06  3.50940022E-07  1.11662734E-06  6.82489476E-06  3.75804298E-08  0.00000000E+00
  3.350000E+02   1.71865251E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665025E-01  4.99995167E-01  4.99995165E-01  4.99995164E-01  0.00000000E+00  1.63221071E-05  2.69543859E-08  7.64801567E-06  7.27445740E-05  1.10082279E-04  1.61015468E-04  1.55770409E-03  9.59122419E-05  4.19911664E-04  2.35452732E-05  2.97777027E-06  5.50586540E-04  7.71141885E-05  2.33453466E-05  1.83470466E-06  3.87824276E-07  1.23398633E-06  6.97370635E-06  3.88754635E-08  0.00000000E+00
  3.650000E+02   1.71892809E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665025E-01  4.99995170E-01  4.99995169E-01  4.99995167E-01  0.00000000E+00  1.66163746E-05  2.92962766E-08  8.33704136E-06  7.87408957E-05  1.21056875E-04  1.63996269E-04  1.68602534E-03  1.14006391E-04  4.61925895E-04  2.60380508E-05  3.39808426E-06  6.01573610E-04  8.57874882E-05  2.64863568E-05  2.01761458E-06  4.25040672E-07  1.35240214E-06  7.11563861E-06  4.01411972E-08  0.00000000E+00
  7.300000E+02   1.72223347E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665030E-01  4.99995203E-01  4.99995202E-01  4.99995201E-01  0.00000000E+00  1.98035677E-05  5.46624950E-08  1.57993369E-05  1.45049285E-04  2.66207310E-04  1.96275526E-04  3.01915107E-03  4.32833936E-04  1.01971377E-03  6.10510844E-05  9.32719198E-06  1.22771200E-03  2.12691440E-04  6.77354425E-05  4.43678850E-06  8.98381262E-07  2.85848584E-06  8.59173613E-06  5.37622081E-08  0.00000000E+00
  1.095000E+03   1.72546309E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665034E-01  4.99995230E-01  4.99995229E-01  4.99995228E-01  0.00000000E+00  2.24010675E-05  7.53413663E-08  2.18786624E-05  2.00152786E-04  4.28484917E-04  2.22545901E-04  4.02847579E-03  8.94439113E-04  1.64739602E-03  1.04190341E-04  1.62758005E-05  1.84460868E-03  3.75617283E-04  1.10420634E-04  7.14141528E-06  1.39325659E-06  4.43308915E-06  9.78285359E-06  6.48475638E-08  0.00000000E+00
  1.460000E+03   1.72863022E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665037E-01  4.99995253E-01  4.99995252E-01  4.99995250E-01  0.00000000E+00  2.45749132E-05  9.26530921E-08  2.69642575E-05  2.45872974E-04  6.02981875E-04  2.44495849E-04  4.81603499E-03  1.45593376E-03  2.32662056E-03  1.54825511E-04  2.39379295E-05  2.43376596E-03  5.69643552E-04  1.52280698E-04  1.00496979E-05  1.89243000E-06  6.02136817E-06  1.07752915E-05  7.41200991E-08  0.00000000E+00
  1.825000E+03   1.73174441E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665040E-01  4.99995273E-01  4.99995271E-01  4.99995270E-01  0.00000000E+00  2.64423468E-05  1.07529085E-07  3.13312878E-05  2.84044716E-04  7.86171916E-04  2.63323599E-04  5.44963757E-03  2.08768519E-03  3.04413791E-03  2.12463573E-04  3.21410495E-05  2.98612088E-03  7.90173793E-04  1.92402687E-04  1.31028653E-05  2.38494996E-06  7.58847715E-06  1.16243450E-05  8.20818294E-08  0.00000000E+00
  2.190000E+03   1.73481261E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665043E-01  4.99995290E-01  4.99995288E-01  4.99995287E-01  0.00000000E+00  2.80845839E-05  1.20614576E-07  3.51703554E-05  3.16286552E-04  9.75495146E-04  2.79859063E-04  5.97487791E-03  2.76896810E-03  3.79026694E-03  2.76705216E-04  4.07623703E-05  3.49840778E-03  1.03303903E-03  2.30375157E-04  1.62582524E-05  2.86410307E-06  9.11305524E-06  1.23683137E-05  8.90805110E-08  0.00000000E+00
  2.555000E+03   1.73783997E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665045E-01  4.99995305E-01  4.99995304E-01  4.99995302E-01  0.00000000E+00  2.95583643E-05  1.32360405E-07  3.86145974E-05  3.43930550E-04  1.16906832E-03  2.94681661E-04  6.42267907E-03  3.48510329E-03  4.55782417E-03  3.47214515E-04  4.97111102E-05  3.97078015E-03  1.29452930E-03  2.66070603E-04  1.94844720E-05  3.32600557E-06  1.05827450E-05  1.30339080E-05  9.53590460E-08  0.00000000E+00
  2.920000E+03   1.74083036E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665047E-01  4.99995319E-01  4.99995318E-01  4.99995316E-01  0.00000000E+00  3.09038087E-05  1.43085409E-07  4.17581361E-05  3.68030217E-04  1.36548739E-03  3.08200786E-04  6.81421105E-03  4.22555534E-03  5.34139489E-03  4.23698935E-04  5.89188571E-05  4.40530105E-03  1.57138746E-03  2.99526216E-04  2.27581232E-05  3.76865391E-06  1.19911715E-05  1.36399752E-05  1.01089148E-07  0.00000000E+00
  3.285000E+03   1.74378679E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665049E-01  4.99995332E-01  4.99995331E-01  4.99995329E-01  0.00000000E+00  3.21496709E-05  1.53018133E-07  4.46684119E-05  3.89398994E-04  1.56369219E-03  3.20709592E-04  7.16412060E-03  4.98265925E-03  6.13683410E-03  5.05896194E-04  6.83331444E-05  4.80499917E-03  1.86078237E-03  3.30869675E-04  2.60615364E-05  4.19128411E-06  1.33359040E-05  1.41999915E-05  1.06393845E-07  0.00000000E+00
  3.650000E+03   1.74671158E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665051E-01  4.99995344E-01  4.99995343E-01  4.99995342E-01  0.00000000E+00  3.33168582E-05  1.62324783E-07  4.73944506E-05  4.08656024E-04  1.76287280E-03  3.32421050E-04  7.48266186E-03  5.75076212E-03  6.94092175E-03  5.93565621E-04  7.79130447E-05  5.17329012E-03  2.16027184E-03  3.60272977E-04  2.93812133E-05  4.59393845E-06  1.46170769E-05  1.47237316E-05  1.11362568E-07  0.00000000E+00
  4.015000E+03   1.74960658E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665053E-01  4.99995356E-01  4.99995354E-01  4.99995353E-01  0.00000000E+00  3.44208058E-05  1.71128087E-07  4.99724369E-05  4.26268916E-04  1.96240411E-03  3.43492237E-04  7.77710819E-03  6.52563972E-03  7.75112198E-03  6.86482468E-04  8.76261106E-05  5.51363195E-03  2.46776175E-03  3.87924265E-04  3.27067351E-05  4.97717179E-06  1.58364557E-05  1.52183935E-05  1.16061320E-07  0.00000000E+00
  4.380000E+03   1.75247332E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665054E-01  4.99995367E-01  4.99995365E-01  4.99995364E-01  0.00000000E+00  3.54730874E-05  1.79520087E-07  5.24294966E-05  4.42589795E-04  2.16179947E-03  3.54040828E-04  8.05269259E-03  7.30409656E-03  8.56541299E-03  7.84434158E-04  9.74462279E-05  5.82932961E-03  2.78146502E-03  4.14011205E-04  3.60299912E-05  5.34185252E-06  1.69968035E-05  1.56893605E-05  1.20539576E-07  0.00000000E+00
  4.745000E+03   1.75531302E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665056E-01  4.99995377E-01  4.99995376E-01  4.99995375E-01  0.00000000E+00  3.64825169E-05  1.87570890E-07  5.47862823E-05  4.57884021E-04  2.36067752E-03  3.64156351E-04  8.31323736E-03  8.08368861E-03  9.38216520E-03  8.87217800E-04  1.07352088E-04  6.12343304E-03  3.09986277E-03  4.38711658E-04  3.93446253E-05  5.68902774E-06  1.81014519E-05  1.61407217E-05  1.24835003E-07  0.00000000E+00
  5.110000E+03   1.75812671E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665057E-01  4.99995387E-01  4.99995386E-01  4.99995385E-01  0.00000000E+00  3.74559084E-05  1.95334706E-07  5.70587567E-05  4.72352311E-04  2.55873797E-03  3.73907962E-04  8.56157864E-03  8.86252903E-03  1.02000529E-02  9.94638539E-04  1.17326088E-04  6.39869303E-03  3.42166852E-03  4.62188953E-04  4.26456328E-05  6.01983232E-06  1.91540119E-05  1.65756309E-05  1.28976713E-07  0.00000000E+00
  5.475000E+03   1.76091528E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665059E-01  4.99995397E-01  4.99995396E-01  4.99995395E-01  0.00000000E+00  3.83986055E-05  2.02854054E-07  5.92594350E-05  4.86147406E-04  2.75574386E-03  3.83349847E-04  8.79985457E-03  9.63915030E-03  1.10179887E-02  1.10650845E-03  1.27353526E-04  6.65755170E-03  3.74579605E-03  4.84589975E-04  4.59290644E-05  6.33542808E-06  2.01581802E-05  1.69965554E-05  1.32987529E-07  0.00000000E+00
  5.840000E+03   1.76367948E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665060E-01  4.99995407E-01  4.99995405E-01  4.99995404E-01  0.00000000E+00  3.93148543E-05  2.10162722E-07  6.13982599E-05  4.99386445E-04  2.95150819E-03  3.92525028E-04  9.02970251E-03  1.04124049E-02  1.18350755E-02  1.22264578E-03  1.37422003E-04  6.90215305E-03  4.07133099E-03  5.06044928E-04  4.91918031E-05  6.63696367E-06  2.11176117E-05  1.74054517E-05  1.36885581E-07  0.00000000E+00
  6.205000E+03   1.76641994E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665062E-01  4.99995416E-01  4.99995415E-01  4.99995413E-01  0.00000000E+00  4.02080690E-05  2.17287886E-07  6.34832251E-05  5.12160087E-04  3.14588376E-03  4.01468079E-04  9.25239537E-03  1.11813931E-02  1.26505686E-02  1.34287447E-03  1.47520973E-04  7.13436415E-03  4.39750583E-03  5.26668055E-04  5.24313960E-05  6.92554872E-06  2.20358368E-05  1.78038902E-05  1.40685446E-07  0.00000000E+00
  6.570000E+03   1.76913725E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665063E-01  4.99995425E-01  4.99995424E-01  4.99995422E-01  0.00000000E+00  4.10810245E-05  2.24251633E-07  6.55208259E-05  5.24539191E-04  3.33875540E-03  4.10207080E-04  9.46893677E-03  1.19454087E-02  1.34638476E-02  1.46702372E-03  1.57641398E-04  7.35580126E-03  4.72367833E-03  5.46558867E-04  5.56459234E-05  7.20223790E-06  2.29162115E-05  1.81931450E-05  1.44398967E-07  0.00000000E+00
  6.935000E+03   1.77183190E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665064E-01  4.99995434E-01  4.99995433E-01  4.99995431E-01  0.00000000E+00  4.19359969E-05  2.31072085E-07  6.75163898E-05  5.36579710E-04  3.53003386E-03  4.18765052E-04  9.68012830E-03  1.27038993E-02  1.42743939E-02  1.59492779E-03  1.67775479E-04  7.56785738E-03  5.04931281E-03  5.65803578E-04  5.88338977E-05  7.46802170E-06  2.37618872E-05  1.85742596E-05  1.48035858E-07  0.00000000E+00
  7.300000E+03   1.77450433E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665066E-01  4.99995443E-01  4.99995441E-01  4.99995440E-01  0.00000000E+00  4.27748688E-05  2.37764228E-07  6.94743222E-05  5.48326280E-04  3.71965096E-03  4.27161027E-04  9.88661763E-03  1.34564349E-02  1.50817732E-02  1.72642578E-03  1.77916447E-04  7.77172920E-03  5.37396405E-03  5.84476601E-04  6.19941827E-05  7.72382202E-06  2.45757973E-05  1.89480960E-05  1.51604151E-07  0.00000000E+00
  7.665000E+03   1.77715496E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665067E-01  4.99995451E-01  4.99995450E-01  4.99995449E-01  0.00000000E+00  4.35992078E-05  2.44340545E-07  7.13982917E-05  5.59814864E-04  3.90755577E-03  4.35410847E-04  1.00889335E-02  1.42026845E-02  1.58856211E-02  1.86136143E-03  1.88058396E-04  7.96844231E-03  5.69726354E-03  6.02641985E-04  6.51259295E-05  7.97049091E-06  2.53606529E-05  1.93153714E-05  1.55110535E-07  0.00000000E+00
  8.030000E+03   1.77978415E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665068E-01  4.99995460E-01  4.99995458E-01  4.99995457E-01  0.00000000E+00  4.44103277E-05  2.50811498E-07  7.32913720E-05  5.71074705E-04  4.09371147E-03  4.43527786E-04  1.02875114E-02  1.49423969E-02  1.66856318E-02  1.99958306E-03  1.98196141E-04  8.15887415E-03  6.01890773E-03  6.20354762E-04  6.82285246E-05  8.20881142E-06  2.61189454E-05  1.96766861E-05  1.58560615E-07  0.00000000E+00
  8.395000E+03   1.78239222E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665069E-01  4.99995468E-01  4.99995467E-01  4.99995465E-01  0.00000000E+00  4.52093353E-05  2.57185900E-07  7.51561528E-05  5.82129789E-04  4.27809287E-03  4.51523020E-04  1.04827131E-02  1.56753861E-02  1.74815487E-02  2.14094336E-03  2.08325114E-04  8.34377454E-03  6.33864799E-03  6.37662157E-04  7.13015478E-05  8.43949996E-06  2.68529544E-05  2.00325455E-05  1.61959111E-07  0.00000000E+00
  8.760000E+03   1.78497948E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665071E-01  4.99995476E-01  4.99995475E-01  4.99995474E-01  0.00000000E+00  4.59971678E-05  2.63471214E-07  7.69948261E-05  5.92999946E-04  4.46068427E-03  4.59406010E-04  1.06748406E-02  1.64015193E-02  1.82731565E-02  2.28529936E-03  2.18441273E-04  8.52378376E-03  6.65628207E-03  6.54604676E-04  7.43447379E-05  8.66320953E-06  2.75647576E-05  2.03833770E-05  1.65310020E-07  0.00000000E+00
  9.125000E+03   1.78754622E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665072E-01  4.99995484E-01  4.99995483E-01  4.99995482E-01  0.00000000E+00  4.67746217E-05  2.69673784E-07  7.88092557E-05  6.03701686E-04  4.64147784E-03  4.67184798E-04  1.08641482E-02  1.71207073E-02  1.90602752E-02  2.43251228E-03  2.28541022E-04  8.69944830E-03  6.97164688E-03  6.71217050E-04  7.73579640E-05  8.88053346E-06  2.82562428E-05  2.07295440E-05  1.68616739E-07  0.00000000E+00
  9.490000E+03   1.79009269E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665073E-01  4.99995492E-01  4.99995491E-01  4.99995490E-01  0.00000000E+00  4.75423773E-05  2.75799028E-07  8.06010326E-05  6.14248844E-04  4.82047214E-03  4.74866248E-04  1.10508508E-02  1.78328966E-02  1.98427544E-02  2.58244745E-03  2.38621154E-04  8.87123456E-03  7.28461228E-03  6.87529075E-04  8.03412023E-05  9.09200948E-06  2.89291211E-05  2.10713564E-05  1.71882170E-07  0.00000000E+00
