 CumulativeActivity  Pu-242 Ingestion:Unidentified
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66583994E-01  4.99755730E-01  4.99755703E-01  4.99755675E-01  0.00000000E+00  6.53784880E-04  4.55969635E-08  6.84877507E-06  2.78398937E-04  3.52590224E-04  4.30768393E-03  2.65632438E-03  8.63578174E-06  1.34022118E-03  7.08781421E-05  1.28547600E-06  1.89307144E-03  2.14306626E-04  1.06678667E-05  5.87650373E-06  1.28898599E-06  4.10131906E-06  9.66698508E-05  9.91404597E-07  0.00000000E+00
  3.000000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66584065E-01  4.99755960E-01  4.99755938E-01  4.99755915E-01  0.00000000E+00  6.55630401E-04  6.21184056E-08  1.03869641E-05  3.36860992E-04  4.27959744E-04  4.76940921E-03  3.65600967E-03  1.46102064E-05  1.62680308E-03  8.61212855E-05  1.86708070E-06  2.29495126E-03  2.60818295E-04  1.54815173E-05  7.13266239E-06  1.56353684E-06  4.97488994E-06  1.12791413E-04  1.02189233E-06  0.00000000E+00
  3.500000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66584123E-01  4.99756148E-01  4.99756130E-01  4.99756111E-01  0.00000000E+00  6.57681114E-04  7.99854284E-08  1.45162364E-05  3.95099330E-04  5.03506921E-04  5.13991374E-03  4.73959704E-03  2.25627337E-05  1.91409438E-03  1.01432652E-04  2.54872814E-06  2.69681063E-03  3.07683647E-04  2.11158531E-05  8.39178201E-06  1.83839231E-06  5.84943006E-06  1.27646959E-04  1.05120731E-06  0.00000000E+00
  6.500000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66584300E-01  4.99756776E-01  4.99756768E-01  4.99756760E-01  0.00000000E+00  6.72486648E-04  2.02707407E-07  4.70044973E-05  7.40659275E-04  9.61451698E-04  6.28262569E-03  1.21730716E-02  1.17694910E-04  3.65628152E-03  1.94924245E-04  8.55954256E-06  5.11257860E-03  5.96858399E-04  7.05516774E-05  1.60241950E-05  3.49731812E-06  1.11278304E-05  1.95774173E-04  1.20448438E-06  0.00000000E+00
  9.500000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66584363E-01  4.99757061E-01  4.99757056E-01  4.99757051E-01  0.00000000E+00  6.88935481E-04  3.34964873E-07  8.49105405E-05  1.08076147E-03  1.42861340E-03  6.68832260E-03  2.01013573E-02  3.00808596E-04  5.43475021E-03  2.91458934E-04  1.74319489E-05  7.54283423E-03  9.00462845E-04  1.42929414E-04  2.38102234E-05  5.17745059E-06  1.64737064E-05  2.39147057E-04  1.32687319E-06  0.00000000E+00
  1.250000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66584398E-01  4.99757263E-01  4.99757259E-01  4.99757254E-01  0.00000000E+00  7.05617060E-04  4.68111728E-07  1.23797117E-04  1.41605220E-03  1.90549924E-03  6.91453180E-03  2.79796766E-02  5.73375532E-04  7.25145005E-03  3.91160826E-04  2.86722105E-05  9.99021226E-03  1.21882895E-03  2.33835452E-04  3.17583206E-05  6.88052746E-06  2.18925874E-05  2.67931815E-04  1.42872857E-06  0.00000000E+00
  1.550000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66584425E-01  4.99757443E-01  4.99757438E-01  4.99757434E-01  0.00000000E+00  7.22167624E-04  5.99962008E-07  1.62491372E-04  1.74673281E-03  2.39207997E-03  7.09566567E-03  3.56837195E-02  9.33606354E-04  9.10629260E-03  4.94047164E-04  4.18888514E-05  1.24544385E-02  1.55196989E-03  3.39767090E-04  3.98679995E-05  8.60631597E-06  2.73837326E-05  2.88041802E-04  1.51749403E-06  0.00000000E+00
  1.850000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66584451E-01  4.99757615E-01  4.99757611E-01  4.99757607E-01  0.00000000E+00  7.38489862E-04  7.29920708E-07  2.00683976E-04  2.07288771E-03  2.88818763E-03  7.26403138E-03  4.31900581E-02  1.37901090E-03  1.09986618E-02  6.00107107E-04  5.67692854E-05  1.49345005E-02  1.89981280E-03  4.57925848E-04  4.81364605E-05  1.03540792E-05  3.29447975E-05  3.02958895E-04  1.59790558E-06  0.00000000E+00
  2.150000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66584477E-01  4.99757783E-01  4.99757779E-01  4.99757775E-01  0.00000000E+00  7.54554503E-04  8.57801671E-07  2.38285289E-04  2.39456758E-03  3.39361620E-03  7.42733991E-03  5.04991047E-02  1.90700950E-03  1.29277966E-02  7.09321668E-04  7.30630657E-05  1.74291976E-02  2.26225773E-03  5.86068535E-04  5.65602701E-05  1.21229474E-05  3.85730146E-05  3.14743841E-04  1.67285129E-06  0.00000000E+00
  2.450000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66584501E-01  4.99757948E-01  4.99757944E-01  4.99757940E-01  0.00000000E+00  7.70351253E-04  9.83536886E-07  2.75265076E-04  2.71181127E-03  3.90814805E-03  7.58739949E-03  5.76165991E-02  2.51507492E-03  1.48928909E-02  8.21668934E-04  9.05690234E-05  1.99372844E-02  2.63919310E-03  7.22392680E-04  6.51358008E-05  1.39120155E-05  4.42655038E-05  3.24618861E-04  1.74406560E-06  0.00000000E+00
  2.750000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66584525E-01  4.99758111E-01  4.99758107E-01  4.99758103E-01  0.00000000E+00  7.85876376E-04  1.10710200E-06  3.11612285E-04  3.02465255E-03  4.43156182E-03  7.74461849E-03  6.45492017E-02  3.20076185E-03  1.68931239E-02  9.37125646E-04  1.09125158E-04  2.24575142E-02  3.03050046E-03  8.65446405E-04  7.38593637E-05  1.57203719E-05  5.00193651E-05  3.33309560E-04  1.81258590E-06  0.00000000E+00
  3.050000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66584549E-01  4.99758270E-01  4.99758266E-01  4.99758262E-01  0.00000000E+00  8.01129240E-04  1.22849490E-06  3.47324245E-04  3.33312267E-03  4.96363563E-03  7.89908629E-03  7.13034790E-02  3.96170988E-03  1.89276722E-02  1.05566781E-03  1.28600633E-04  2.49886556E-02  3.43605638E-03  1.01405704E-03  8.27272605E-05  1.75471105E-05  5.58317152E-05  3.41247038E-04  1.87903421E-06  0.00000000E+00
  3.350000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66584573E-01  4.99758427E-01  4.99758423E-01  4.99758419E-01  0.00000000E+00  8.16111135E-04  1.34772781E-06  3.82403187E-04  3.63725187E-03  5.50414867E-03  8.05082977E-03  7.78856980E-02  4.79564064E-03  2.09957157E-02  1.17727105E-03  1.48889422E-04  2.75295013E-02  3.85573355E-03  1.16727445E-03  9.17358111E-05  1.93913363E-05  6.16997064E-05  3.48687710E-04  1.94378653E-06  0.00000000E+00
  3.650000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66584595E-01  4.99758581E-01  4.99758577E-01  4.99758573E-01  0.00000000E+00  8.30824708E-04  1.46482322E-06  4.16854726E-04  3.93707021E-03  6.05288237E-03  8.19987181E-03  8.43018088E-02  5.70035387E-03  2.30964423E-02  1.30191081E-03  1.69905262E-04  3.00788734E-02  4.28940157E-03  1.32432603E-03  1.00881373E-04  2.12521696E-05  6.76205396E-05  3.55784414E-04  2.00707385E-06  0.00000000E+00
  7.300000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66584844E-01  4.99760247E-01  4.99760244E-01  4.99760240E-01  0.00000000E+00  9.90186665E-04  2.73314492E-06  7.89972655E-04  7.25251795E-03  1.33104613E-02  9.81385775E-03  1.50958675E-01  2.16418429E-02  5.09860556E-02  3.05257598E-03  4.66362856E-04  6.13860473E-02  1.06346472E-02  3.38679598E-03  2.21841022E-04  4.49193885E-05  1.42925327E-04  4.29590328E-04  2.68813200E-06  0.00000000E+00
  1.095000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66585046E-01  4.99761604E-01  4.99761601E-01  4.99761598E-01  0.00000000E+00  1.12006378E-03  3.76709931E-06  1.09394210E-03  1.00077218E-02  2.14244145E-02  1.11273979E-02  2.01425465E-01  4.47222853E-02  8.23704491E-02  5.20955744E-03  8.13796260E-04  9.22311745E-02  1.87810084E-02  5.52107471E-03  3.57073575E-04  6.96633837E-05  2.21656221E-04  4.89147159E-04  3.24240706E-06  0.00000000E+00
  1.460000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66585215E-01  4.99762739E-01  4.99762736E-01  4.99762734E-01  0.00000000E+00  1.22875805E-03  4.63269625E-06  1.34822497E-03  1.22937594E-02  3.01493489E-02  1.22249152E-02  2.40803947E-01  7.27972661E-02  1.16332011E-01  7.74133970E-03  1.19690636E-03  1.21689356E-01  2.84824115E-02  7.61409929E-03  5.02489148E-04  9.46223123E-05  3.01070994E-04  5.38769944E-04  3.70604076E-06  0.00000000E+00
  1.825000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66585360E-01  4.99763713E-01  4.99763711E-01  4.99763708E-01  0.00000000E+00  1.32213159E-03  5.37650627E-06  1.56657952E-03  1.42023736E-02  3.93089493E-02  1.31663213E-02  2.72484565E-01  1.04385143E-01  1.52208262E-01  1.06232717E-02  1.60706661E-03  1.49307434E-01  3.95090330E-02  9.62022165E-03  6.55149155E-04  1.19248591E-04  3.79427334E-04  5.81223453E-04  4.10413389E-06  0.00000000E+00
  2.190000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66585487E-01  4.99764569E-01  4.99764567E-01  4.99764565E-01  0.00000000E+00  1.40424520E-03  6.03079096E-06  1.75853587E-03  1.58144913E-02  4.87752196E-02  1.39931121E-02  2.98747042E-01  1.38449644E-01  1.89515139E-01  1.38353879E-02  2.03813743E-03  1.74922118E-01  5.16524233E-02  1.15188689E-02  8.12920327E-04  1.43206542E-04  4.55657180E-04  6.18422675E-04  4.45407431E-06  0.00000000E+00
  2.555000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66585602E-01  4.99765337E-01  4.99765335E-01  4.99765333E-01  0.00000000E+00  1.47793589E-03  6.61809224E-06  1.93075084E-03  1.71967159E-02  5.84539962E-02  1.47342588E-02  3.21137533E-01  1.74256804E-01  2.27893465E-01  1.73608920E-02  2.48557970E-03  1.98541076E-01  6.47270828E-02  1.33036655E-02  9.74233270E-04  1.66301974E-04  5.29142645E-04  6.51703139E-04  4.76800715E-06  0.00000000E+00
  2.920000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66585706E-01  4.99766038E-01  4.99766036E-01  4.99766034E-01  0.00000000E+00  1.54520971E-03  7.15435207E-06  2.08793059E-03  1.84017228E-02  6.82750758E-02  1.54102311E-02  3.40714544E-01  2.11279846E-01  2.67072499E-01  2.11851572E-02  2.94597275E-03  2.20267459E-01  7.85701532E-02  1.49764707E-02  1.13791793E-03  1.88434705E-04  5.99564972E-04  6.82007214E-04  5.05451812E-06  0.00000000E+00
  3.285000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66585802E-01  4.99766687E-01  4.99766685E-01  4.99766683E-01  0.00000000E+00  1.60750436E-03  7.65099763E-06  2.23344713E-03  1.94701842E-02  7.81854490E-02  1.60356869E-02  3.58210414E-01  2.49135516E-01  3.06844989E-01  2.52950695E-02  3.41669323E-03  2.40252699E-01  9.30400767E-02  1.65436682E-02  1.30309082E-03  2.09566534E-04  6.66802610E-04  7.10008717E-04  5.31975870E-06  0.00000000E+00
  3.650000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66585892E-01  4.99767295E-01  4.99767292E-01  4.99767290E-01  0.00000000E+00  1.66586523E-03  8.11633937E-06  2.36975176E-03  2.04330573E-02  8.81446194E-02  1.66212748E-02  3.74137855E-01  2.87541164E-01  3.47049929E-01  2.96785953E-02  3.89569473E-03  2.58667576E-01  1.08014743E-01  1.80138578E-02  1.46907699E-03  2.29699573E-04  7.30862277E-04  7.36196393E-04  5.56820045E-06  0.00000000E+00
  4.015000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66585977E-01  4.99767869E-01  4.99767867E-01  4.99767865E-01  0.00000000E+00  1.72106407E-03  8.55651366E-06  2.49865374E-03  2.13137228E-02  9.81213307E-02  1.71748488E-02  3.88860538E-01  3.26285577E-01  3.87560525E-01  3.43244972E-02  4.38135486E-03  2.75684990E-01  1.23389444E-01  1.93964466E-02  1.63535551E-03  2.48861563E-04  7.91832245E-04  7.60930140E-04  5.80314352E-06  0.00000000E+00
  4.380000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66586059E-01  4.99768417E-01  4.99768415E-01  4.99768413E-01  0.00000000E+00  1.77367959E-03  8.97612263E-06  2.62150935E-03  2.21297870E-02  1.08091250E-01  1.77022927E-02  4.02640113E-01  3.65208976E-01  4.28275683E-01  3.92221462E-02  4.87236787E-03  2.91470190E-01  1.39074825E-01  2.07008177E-02  1.80152084E-03  2.67095922E-04  8.49850661E-04  7.84479129E-04  6.02706171E-06  0.00000000E+00
  4.745000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66586136E-01  4.99768942E-01  4.99768940E-01  4.99768938E-01  0.00000000E+00  1.82415247E-03  9.37867167E-06  2.73935123E-03  2.28945181E-02  1.18035308E-01  1.82080830E-02  4.15667699E-01  4.04189158E-01  4.69113925E-01  4.43613979E-02  5.36766834E-03  3.06175673E-01  1.54994942E-01  2.19358643E-02  1.96725514E-03  2.84455005E-04  9.05084107E-04  8.07047819E-04  6.24183838E-06  0.00000000E+00
  5.110000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66586211E-01  4.99769448E-01  4.99769446E-01  4.99769444E-01  0.00000000E+00  1.87282344E-03  9.76687128E-06  2.85297752E-03  2.36179519E-02  1.27938492E-01  1.86956774E-02  4.28085103E-01  4.43131779E-01  5.10008958E-01  4.97325094E-02  5.86637608E-03  3.19938978E-01  1.71085468E-01  2.31097528E-02  2.13230819E-03  3.00995555E-04  9.57713129E-04  8.28793897E-04  6.44892911E-06  0.00000000E+00
  5.475000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66586284E-01  4.99769938E-01  4.99769936E-01  4.99769934E-01  0.00000000E+00  1.91995967E-03  1.01428474E-05  2.96301400E-03  2.43077257E-02  1.37788951E-01  1.91677854E-02  4.39999234E-01  4.81963462E-01  5.50906424E-01  5.53260844E-02  6.36775599E-03  3.32882212E-01  1.87292094E-01  2.42298275E-02  2.29648251E-03  3.16775662E-04  1.00792256E-03  8.49840734E-04  6.64947510E-06  0.00000000E+00
  5.840000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66586355E-01  4.99770415E-01  4.99770413E-01  4.99770411E-01  0.00000000E+00  1.96577347E-03  1.05082895E-05  3.06995779E-03  2.49696963E-02  1.47577336E-01  1.96265581E-02  4.51491962E-01  5.20626830E-01  5.91761452E-01  6.11330357E-02  6.87118811E-03  3.45112575E-01  2.03569098E-01  2.53025986E-02  2.45962226E-03  3.31852758E-04  1.05589514E-03  8.70286157E-04  6.84438287E-06  0.00000000E+00
  6.205000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66586424E-01  4.99770879E-01  4.99770877E-01  4.99770875E-01  0.00000000E+00  2.01043556E-03  1.08645564E-05  3.17420859E-03  2.56083969E-02  1.57296286E-01  2.00737242E-02  4.62626932E-01  5.59076888E-01  6.32536812E-01  6.71445591E-02  7.37614512E-03  3.56723422E-01  2.19878107E-01  2.63337782E-02  2.62160477E-03  3.46282327E-04  1.10180740E-03  8.90208684E-04  7.03438124E-06  0.00000000E+00
  6.570000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66586491E-01  4.99771333E-01  4.99771331E-01  4.99771329E-01  0.00000000E+00  2.05408468E-03  1.12127525E-05  3.27609117E-03  2.62273704E-02  1.66940044E-01  2.05106877E-02  4.73454326E-01  5.97278335E-01  6.73201484E-01  7.33521159E-02  7.88217509E-03  3.67795565E-01  2.36187006E-01  2.73283419E-02  2.78233406E-03  3.60117099E-04  1.14582713E-03  9.09672019E-04  7.22006242E-06  0.00000000E+00
  6.935000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66586557E-01  4.99771778E-01  4.99771776E-01  4.99771774E-01  0.00000000E+00  2.09683464E-03  1.15537837E-05  3.37587191E-03  2.68294144E-02  1.76504145E-01  2.09385997E-02  4.84014224E-01  6.35203543E-01  7.13729538E-01  7.97474186E-02  8.38888812E-03  3.78398656E-01  2.52469011E-01  2.82906006E-02  2.94173575E-03  3.73406600E-04  1.18811191E-03  9.28728345E-04  7.40191208E-06  0.00000000E+00
  7.300000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66586621E-01  4.99772214E-01  4.99772212E-01  4.99772210E-01  0.00000000E+00  2.13877957E-03  1.18883996E-05  3.47377106E-03  2.74167610E-02  1.85985182E-01  2.13584117E-02  4.94339011E-01  6.72831019E-01  7.54099257E-01  8.63224218E-02  8.89594574E-03  3.88592529E-01  2.68701860E-01  2.92242746E-02  3.09975303E-03  3.86196926E-04  1.22880840E-03  9.47420760E-04  7.58033185E-06  0.00000000E+00
  7.665000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66586685E-01  4.99772642E-01  4.99772641E-01  4.99772639E-01  0.00000000E+00  2.17999785E-03  1.22172241E-05  3.56997207E-03  2.79912081E-02  1.95380606E-01  2.17709161E-02  5.04455123E-01  7.10144203E-01  7.94292420E-01  9.30693134E-02  9.40305255E-03  3.98428463E-01  2.84867129E-01  3.01325667E-02  3.25634344E-03  3.98530679E-04  1.26805216E-03  9.65785121E-04  7.75565616E-06  0.00000000E+00
  8.030000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66586747E-01  4.99773064E-01  4.99773062E-01  4.99773060E-01  0.00000000E+00  2.22055517E-03  1.25407804E-05  3.66462863E-03  2.85542180E-02  2.04688579E-01  2.21767763E-02  5.14384339E-01  7.47130539E-01  8.34293738E-01  9.99805080E-02  9.90994938E-03  4.07950332E-01  3.00949638E-01  3.10182284E-02  3.41147631E-03  4.10447011E-04  1.30596776E-03  9.83851447E-04  7.92816523E-06  0.00000000E+00
  8.395000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66586809E-01  4.99773479E-01  4.99773478E-01  4.99773476E-01  0.00000000E+00  2.26050688E-03  1.28595093E-05  3.75787022E-03  2.91069900E-02  2.13907838E-01  2.25765512E-02  5.24144737E-01  7.83780726E-01  8.74090375E-01  1.07048641E-01  1.04164079E-02  4.17195628E-01  3.16936957E-01  3.18836210E-02  3.56513063E-03  4.21981743E-04  1.34266918E-03  1.00164501E-03  8.09809512E-06  0.00000000E+00
  8.760000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66586870E-01  4.99773889E-01  4.99773887E-01  4.99773885E-01  0.00000000E+00  2.29989983E-03  1.31737837E-05  3.84980644E-03  2.96505156E-02  2.23037600E-01  2.29707140E-02  5.33751430E-01  8.20088123E-01  9.13671573E-01  1.14266564E-01  1.09222258E-02  4.26196363E-01  3.32818972E-01  3.27307698E-02  3.71729333E-03  4.33167526E-04  1.37826031E-03  1.01918717E-03  8.26564566E-06  0.00000000E+00
  9.125000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66586930E-01  4.99774293E-01  4.99774291E-01  4.99774290E-01  0.00000000E+00  2.33877385E-03  1.34839210E-05  3.94053048E-03  3.01856204E-02  2.32077472E-01  2.33596667E-02  5.43217127E-01  8.56048270E-01  9.53028326E-01  1.21627337E-01  1.14272234E-02  4.34979863E-01  3.48587528E-01  3.35614113E-02  3.86795787E-03  4.44034025E-04  1.41283553E-03  1.03649611E-03  8.43098675E-06  0.00000000E+00
  9.490000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66586989E-01  4.99774692E-01  4.99774690E-01  4.99774689E-01  0.00000000E+00  2.37716296E-03  1.37901920E-05  4.03012190E-03  3.07129961E-02  2.41027383E-01  2.37437525E-02  5.52552572E-01  8.91658492E-01  9.92153117E-01  1.29124227E-01  1.19312403E-02  4.43569448E-01  3.64236118E-01  3.43770354E-02  4.01712305E-03  4.54608128E-04  1.44648041E-03  1.05358732E-03  8.59426341E-06  0.00000000E+00
