 CumulativeActivity  Pu-242 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   2.86289397E+00  2.86260832E-04  3.00594748E-02  1.03082793E-01  3.09731179E-01  3.09727478E-01  3.09723694E-01  0.00000000E+00  2.28285714E-01  6.18323357E-03  1.28772351E-03  3.21816410E-06  2.06843531E-03  8.87741227E-05  1.87366574E-02  5.48604129E-05  1.32004364E-01  3.29789004E-04  3.83639489E-07  1.22735854E-04  2.31853727E-05  5.15329007E-08  4.07515609E-05  1.59837193E-06  3.48775930E-04  9.87757937E-07  2.37791177E-03  5.28460104E-06  6.09503746E-09  0.00000000E+00  8.42285663E-02  5.09350783E-06  7.31262091E-04  3.27818098E-02  4.14715783E-02  5.24817647E-01  2.95192449E-01  8.89106035E-04  1.57633105E-01  8.33346378E-03  1.40287315E-04  2.22759498E-01  2.51822636E-02  1.16452278E-03  6.91192972E-04  1.51644404E-04  4.82504921E-04  1.15364847E-02  1.26170477E-04  0.00000000E+00
  3.000000E+01   3.17093312E+00  2.86260837E-04  3.00594753E-02  1.03092985E-01  3.09763774E-01  3.09760781E-01  3.09757725E-01  0.00000000E+00  2.28285714E-01  6.18323368E-03  1.28777285E-03  3.21950027E-06  2.06843639E-03  8.87775244E-05  1.87367114E-02  5.48625151E-05  1.32009183E-01  3.29922964E-04  3.83843072E-07  1.47567717E-04  2.83363635E-05  6.44089954E-08  4.90335776E-05  1.95347510E-06  4.23703956E-04  1.20720371E-06  2.90591213E-03  6.60420092E-06  7.63011647E-09  0.00000000E+00  8.44587057E-02  7.13287587E-06  1.15121390E-03  4.03346191E-02  5.11837377E-02  5.90516054E-01  4.18362545E-01  1.56405114E-03  1.94560409E-01  1.02959863E-02  2.09786431E-04  2.74597576E-01  3.11627679E-02  1.74000378E-03  8.53062296E-04  1.87041431E-04  5.95131825E-04  1.36895099E-02  1.30172566E-04  0.00000000E+00
  3.500000E+01   3.47843004E+00  2.86260837E-04  3.00594754E-02  1.03101150E-01  3.09790276E-01  3.09787834E-01  3.09785343E-01  0.00000000E+00  2.28285714E-01  6.18323369E-03  1.28777950E-03  3.21971441E-06  2.06843653E-03  8.87779825E-05  1.87367182E-02  5.48627981E-05  1.32009825E-01  3.29944327E-04  3.83877302E-07  1.72399580E-04  3.34874394E-05  7.72875477E-08  5.73155959E-05  2.30858412E-06  4.98632071E-04  1.42665311E-06  3.43392077E-03  7.92404677E-06  9.16557649E-09  0.00000000E+00  8.47130127E-02  9.36550679E-06  1.65242369E-03  4.78575871E-02  6.09176895E-02  6.43160853E-01  5.53642869E-01  2.48450614E-03  2.31574946E-01  1.22670803E-02  2.92377926E-04  3.26426924E-01  3.71882255E-02  2.42301919E-03  1.01529483E-03  2.22473644E-04  7.07870684E-04  1.56727697E-02  1.34016650E-04  0.00000000E+00
  6.500000E+01   5.31498275E+00  2.86260838E-04  3.00594754E-02  1.03126137E-01  3.09877605E-01  3.09876724E-01  3.09875832E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  3.21390741E-04  6.43939695E-05  1.54561540E-07  1.07007703E-04  4.43924344E-06  9.48200799E-04  2.74335269E-06  6.60197977E-03  1.58433884E-05  1.83787750E-08  0.00000000E+00  8.65906691E-02  2.49970553E-05  5.74278441E-03  9.24811582E-02  1.19905775E-01  8.04354572E-01  1.50076628E+00  1.40159532E-02  4.55976181E-01  2.42995522E-02  1.03919702E-03  6.37906580E-01  7.43604359E-02  8.56834540E-03  1.99842958E-03  4.36268518E-04  1.38812710E-03  2.47561171E-02  1.54115943E-04  0.00000000E+00
  9.500000E+01   7.14153871E+00  2.86260838E-04  3.00594754E-02  1.03134750E-01  3.09916026E-01  3.09915525E-01  3.09915022E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  4.70381880E-04  9.53004970E-05  2.31835605E-07  1.56699803E-04  6.56990258E-06  1.39776946E-03  4.06005216E-06  9.77003848E-03  2.37627372E-05  2.75919867E-08  0.00000000E+00  8.87054595E-02  4.20190488E-05  1.06081961E-02  1.36389558E-01  1.80071376E-01  8.60027512E-01  2.52203586E+00  3.68379051E-02  6.85013936E-01  3.67220646E-02  2.16010966E-03  9.51194847E-01  1.13386774E-01  1.77174496E-02  3.00118960E-03  6.52758340E-04  2.07695835E-03  3.05237032E-02  1.70132883E-04  0.00000000E+00
  1.250000E+02   8.96096651E+00  2.86260838E-04  3.00594754E-02  1.03139378E-01  3.09942429E-01  3.09942024E-01  3.09941619E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  6.19372997E-04  1.26207020E-04  3.09109658E-07  2.06391895E-04  8.70056139E-06  1.84733805E-03  5.37675142E-06  1.29380967E-02  3.16820848E-05  3.68051970E-08  0.00000000E+00  9.08568911E-02  5.91956017E-05  1.56213643E-02  1.79674185E-01  2.41489639E-01  8.90025194E-01  3.53928769E+00  7.12026177E-02  9.18976620E-01  4.95525568E-02  3.59036661E-03  1.26668448E+00  1.54315791E-01  2.92915787E-02  4.02482732E-03  8.72203048E-04  2.77519152E-03  3.43389916E-02  1.83419335E-04  0.00000000E+00
  1.550000E+02   1.07744713E+01  2.86260838E-04  3.00594754E-02  1.03143011E-01  3.09965690E-01  3.09965312E-01  3.09964934E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  7.68364090E-04  1.57113538E-04  3.86383699E-07  2.56083979E-04  1.08312199E-05  2.29690658E-03  6.69345049E-06  1.61061545E-02  3.96014312E-05  4.60184058E-08  0.00000000E+00  9.29931426E-02  7.62153017E-05  2.06152480E-02  2.22363101E-01  3.04159306E-01  9.13601132E-01  4.53458717E+00  1.16893582E-01  1.15786237E+00  6.27937555E-02  5.27867160E-03  1.58435365E+00  1.97150698E-01  4.28317870E-02  5.06932176E-03  1.09458181E-03  3.48276031E-03  3.69939736E-02  1.94962778E-04  0.00000000E+00
  1.850000E+02   1.25826723E+01  2.86260838E-04  3.00594754E-02  1.03146365E-01  3.09987934E-01  3.09987567E-01  3.09987200E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  9.17355162E-04  1.88020051E-04  4.63657728E-07  3.05776056E-04  1.29618780E-05  2.74647504E-03  8.01014935E-06  1.92742117E-02  4.75207764E-05  5.52316133E-08  0.00000000E+00  9.51004287E-02  9.29940409E-05  2.55459408E-02  2.64467762E-01  3.68059373E-01  9.35384512E-01  5.50445866E+00  1.73592343E-01  1.40159425E+00  7.64443989E-02  7.18407930E-03  1.90407524E+00  2.41882529E-01  5.79715177E-02  6.13432289E-03  1.31980197E-03  4.19936991E-03  3.89547039E-02  2.05394848E-04  0.00000000E+00
  2.150000E+02   1.43859377E+01  2.86260838E-04  3.00594754E-02  1.03149614E-01  3.10009665E-01  3.10009305E-01  3.10008946E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  1.06634621E-03  2.18926560E-04  5.40931746E-07  3.55468125E-04  1.50925359E-05  3.19604342E-03  9.32684802E-06  2.24422685E-02  5.54401204E-05  6.44448194E-08  0.00000000E+00  9.71746492E-02  1.09505833E-04  3.04008443E-02  3.05994880E-01  4.33163464E-01  9.56481089E-01  6.44884991E+00  2.40966165E-01  1.65007483E+00  9.05020814E-02  9.27379044E-03  2.22569525E+00  2.88498546E-01  7.44170044E-02  7.21939106E-03  1.54775199E-03  4.92466542E-03  4.04969480E-02  2.15101472E-04  0.00000000E+00
  2.450000E+02   1.61845100E+01  2.86260838E-04  3.00594754E-02  1.03152796E-01  3.10030998E-01  3.10030645E-01  3.10030292E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  1.21533724E-03  2.49833064E-04  6.18205752E-07  4.05160187E-04  1.72231934E-05  3.64561174E-03  1.06435465E-05  2.56103248E-02  6.33594631E-05  7.36580240E-08  0.00000000E+00  9.92143780E-02  1.25741274E-04  3.51757585E-02  3.46949538E-01  4.99443568E-01  9.77150666E-01  7.36847928E+00  3.18688460E-01  1.90320040E+00  1.04963995E-01  1.15214639E-02  2.54905324E+00  3.36984439E-01  9.19322359E-02  8.32405947E-03  1.77831528E-03  5.65827590E-03  4.17842448E-02  2.24314571E-04  0.00000000E+00
  2.750000E+02   1.79785629E+01  2.86260838E-04  3.00594754E-02  1.03155922E-01  3.10051959E-01  3.10051612E-01  3.10051265E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  1.36432824E-03  2.80739563E-04  6.95479746E-07  4.54852241E-04  1.93538506E-05  4.09518000E-03  1.19602448E-05  2.87783807E-02  7.12788047E-05  8.28712273E-08  0.00000000E+00  1.01219093E-01  1.41696950E-04  3.98691470E-02  3.87336120E-01  5.66871158E-01  9.97452135E-01  8.26420353E+00  4.06443100E-01  2.16086517E+00  1.19827148E-01  1.39058911E-02  2.87398835E+00  3.87324982E-01  1.10327141E-01  9.44785264E-03  2.01137431E-03  6.39982735E-03  4.29136780E-02  2.33172875E-04  0.00000000E+00
  3.050000E+02   1.97682300E+01  2.86260838E-04  3.00594754E-02  1.03158993E-01  3.10072553E-01  3.10072212E-01  3.10071871E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  1.51331922E-03  3.11646058E-04  7.72753729E-07  5.04544288E-04  2.14845075E-05  4.54474818E-03  1.32769428E-05  3.19464360E-02  7.91981451E-05  9.20844292E-08  0.00000000E+00  1.03188693E-01  1.57372430E-04  4.44806089E-02  4.27158677E-01  6.35417612E-01  1.01739838E+00  9.13687165E+00  5.03924913E-01  2.42296294E+00  1.35088452E-01  1.64099473E-02  3.20034159E+00  4.39504296E-01  1.29448230E-01  1.05902935E-02  2.24681211E-03  7.14894764E-03  4.39429238E-02  2.41759533E-04  0.00000000E+00
  3.350000E+02   2.15536212E+01  2.86260838E-04  3.00594754E-02  1.03162010E-01  3.10092783E-01  3.10092448E-01  3.10092113E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  1.66231018E-03  3.42552548E-04  8.50027700E-07  5.54236327E-04  2.36151640E-05  4.99431629E-03  1.45936407E-05  3.51144909E-02  8.71174842E-05  1.01297630E-07  0.00000000E+00  1.05123328E-01  1.72769181E-04  4.90103956E-02  4.66421110E-01  7.05054440E-01  1.03699307E+00  9.98729475E+00  6.10839339E-01  2.68938789E+00  1.50744765E-01  1.90197584E-02  3.52795701E+00  4.93505993E-01  1.49171174E-01  1.17509073E-02  2.48451316E-03  7.90526915E-03  4.49062845E-02  2.50124772E-04  0.00000000E+00
  3.650000E+02   2.33348320E+01  2.86260838E-04  3.00594754E-02  1.03164974E-01  3.10112652E-01  3.10112323E-01  3.10111993E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  1.81130111E-03  3.73459033E-04  9.27301659E-07  6.03928359E-04  2.57458202E-05  5.44388434E-03  1.59103384E-05  3.82825453E-02  9.50368222E-05  1.10510829E-07  0.00000000E+00  1.07023329E-01  1.87890024E-04  5.34592049E-02  5.05127297E-01  7.75753428E-01  1.05623913E+00  1.08162430E+01  7.26901930E-01  2.96003519E+00  1.66792921E-01  2.17240399E-02  3.85668242E+00  5.49313278E-01  1.69394895E-01  1.29292238E-02  2.72436384E-03  8.66843041E-03  4.58242017E-02  2.58299402E-04  0.00000000E+00
  7.300000E+02   4.47000431E+01  2.86260838E-04  3.00594754E-02  1.03197063E-01  3.10327825E-01  3.10327559E-01  3.10327294E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  3.62402235E-03  7.49487560E-04  1.86746722E-06  1.20851414E-03  5.16687784E-05  1.09136234E-02  3.19301439E-05  7.68271684E-02  1.91388671E-04  2.22604639E-07  0.00000000E+00  1.27601612E-01  3.51667236E-04  1.01639690E-01  9.33164183E-01  1.71103874E+00  1.26465276E+00  1.94273770E+01  2.77668452E+00  6.55403796E+00  3.92269130E-01  5.99104326E-02  7.89425459E+00  1.36626428E+00  4.35249268E-01  2.85173123E-02  5.77555941E-03  1.83767799E-02  5.53569967E-02  3.46247173E-04  0.00000000E+00
  1.095000E+03   6.55761478E+01  2.86260838E-04  3.00594754E-02  1.03223176E-01  3.10503048E-01  3.10502829E-01  3.10502610E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  5.43674023E-03  1.12551539E-03  2.80763104E-06  1.81309880E-03  7.75916886E-05  1.63833524E-02  4.79499199E-05  1.15371720E-01  2.87740342E-04  3.34698241E-07  0.00000000E+00  1.44370267E-01  4.85162594E-04  1.40885797E-01  1.28888421E+00  2.75698257E+00  1.43424772E+00  2.59458723E+01  5.74907195E+00  1.05995540E+01  6.70174722E-01  1.04689294E-01  1.18731422E+01  2.41569093E+00  7.10513407E-01  4.59497095E-02  8.96640408E-03  2.85294675E-02  6.30466747E-02  4.17810777E-04  0.00000000E+00
  1.460000E+03   8.60489142E+01  2.86260838E-04  3.00594754E-02  1.03244991E-01  3.10649557E-01  3.10649371E-01  3.10649185E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  7.24945476E-03  1.50154253E-03  3.74779313E-06  2.41768235E-03  1.03514551E-04  2.18530713E-02  6.39696663E-05  1.53916201E-01  3.84091835E-04  4.46791637E-07  0.00000000E+00  1.58401817E-01  5.96903958E-04  1.73711736E-01  1.58402640E+00  3.88187676E+00  1.57592959E+00  3.10312793E+01  9.36690576E+00  1.49780181E+01  9.96439196E-01  1.54077122E-01  1.56736310E+01  3.66584839E+00  9.80504808E-01  6.46979460E-02  1.21854697E-02  3.87719491E-02  6.94527315E-02  4.77662308E-04  0.00000000E+00
  1.825000E+03   1.06179998E+02  2.86260838E-04  3.00594754E-02  1.03263699E-01  3.10775308E-01  3.10775147E-01  3.10774985E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  9.06216594E-03  1.87756897E-03  4.68795348E-06  3.02226477E-03  1.29437365E-04  2.73227801E-02  7.99893830E-05  1.92460610E-01  4.80443149E-04  5.58884825E-07  0.00000000E+00  1.70453886E-01  6.92910120E-04  2.01895627E-01  1.83042789E+00  5.06293959E+00  1.69744134E+00  3.51218643E+01  1.34387024E+01  1.96038337E+01  1.36787912E+00  2.06958888E-01  1.92370070E+01  5.08708166E+00  1.23931067E+00  8.43823265E-02  1.53619455E-02  4.88789176E-02  7.49324834E-02  5.29045794E-04  0.00000000E+00
  2.190000E+03   1.26014302E+02  2.86260838E-04  3.00594754E-02  1.03280128E-01  3.10885813E-01  3.10885669E-01  3.10885525E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  1.08748738E-02  2.25359472E-03  5.62811208E-06  3.62684608E-03  1.55360132E-04  3.27924787E-02  9.60090701E-05  2.31004948E-01  5.76794285E-04  6.70977806E-07  0.00000000E+00  1.81051280E-01  7.77350488E-04  2.26669118E-01  2.03853578E+00  6.28363384E+00  1.80414581E+00  3.85123011E+01  1.78305460E+01  2.44144622E+01  1.78191671E+00  2.62541353E-01  2.25420481E+01  6.65249019E+00  1.48426428E+00  1.04727231E-01  1.84524130E-02  5.87122232E-02  7.97334209E-02  5.74208402E-04  0.00000000E+00
