 CumulativeActivity  Pu-242 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   2.86289434E+00  2.86260755E-04  3.00594667E-02  1.03082765E-01  3.09731099E-01  3.09727399E-01  3.09723614E-01  6.19447229E-01  2.28285714E-01  6.18323231E-03  1.28772351E-03  3.21786162E-06  2.06843529E-03  8.87741227E-05  1.87366378E-02  5.48604129E-05  1.32004364E-01  3.29840789E-04  3.83607775E-07  1.22246842E-04  2.31855176E-05  5.15280571E-08  4.07108505E-05  1.59838192E-06  3.48862819E-04  9.87764111E-07  2.37804554E-03  5.28503448E-06  6.09452565E-09  1.36971428E-01  8.42293076E-02  5.10075548E-06  7.32234116E-04  3.27822683E-02  4.14717095E-02  5.24819651E-01  2.95193078E-01  8.89107416E-04  1.57633604E-01  8.33349010E-03  1.40287571E-04  2.22760204E-01  2.50817272E-02  1.25976017E-03  6.91195159E-04  1.51644884E-04  4.82506449E-04  1.15365239E-02  1.26173547E-04  1.51408257E-03
  3.000000E+01   3.17093341E+00  2.86260760E-04  3.00594672E-02  1.03092958E-01  3.09763697E-01  3.09760704E-01  3.09757648E-01  6.19515295E-01  2.28285714E-01  6.18323241E-03  1.28777285E-03  3.21919766E-06  2.06843637E-03  8.87775244E-05  1.87366918E-02  5.48625151E-05  1.32009183E-01  3.29974770E-04  3.83811348E-07  1.46979768E-04  2.83365406E-05  6.44029415E-08  4.89845934E-05  1.95348731E-06  4.23809503E-04  1.20721126E-06  2.90607560E-03  6.60474258E-06  7.62947778E-09  1.36971428E-01  8.44598263E-02  7.14372987E-06  1.15285004E-03  4.03352417E-02  5.11839730E-02  5.90519520E-01  4.18363786E-01  1.56405424E-03  1.94561303E-01  1.02960336E-02  2.09786962E-04  2.74598842E-01  3.10104918E-02  1.88255722E-03  8.53066216E-04  1.87042292E-04  5.95134564E-04  1.36895793E-02  1.30177213E-04  1.56212655E-03
  3.500000E+01   3.47843013E+00  2.86260761E-04  3.00594673E-02  1.03101123E-01  3.09790202E-01  3.09787761E-01  3.09785269E-01  6.19570537E-01  2.28285714E-01  6.18323243E-03  1.28777950E-03  3.21941178E-06  2.06843651E-03  8.87779825E-05  1.87366986E-02  5.48627981E-05  1.32009825E-01  3.29996136E-04  3.83845576E-07  1.71712694E-04  3.34876487E-05  7.72802833E-08  5.72583379E-05  2.30859855E-06  4.98756277E-04  1.42666203E-06  3.43411393E-03  7.92469669E-06  9.16481090E-09  1.36971428E-01  8.47145986E-02  9.38065739E-06  1.65491923E-03  4.78584118E-02  6.09180775E-02  6.43166353E-01  5.53645110E-01  2.48451248E-03  2.31576420E-01  1.22671583E-02  2.92378926E-04  3.26429011E-01  3.69732753E-02  2.62188472E-03  1.01530129E-03  2.22475063E-04  7.07875201E-04  1.56728823E-02  1.34023204E-04  1.60827844E-03
  6.500000E+01   5.31497727E+00  2.86260761E-04  3.00594673E-02  1.03126114E-01  3.09877569E-01  3.09876687E-01  3.09875794E-01  6.19751588E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  3.20110235E-04  6.43943719E-05  1.54547012E-07  1.06900802E-04  4.43927119E-06  9.48436955E-04  2.74336983E-06  6.60235115E-03  1.58446879E-05  1.83772480E-08  1.36971428E-01  8.65967610E-02  2.50514905E-05  5.75448280E-03  9.24844077E-02  1.19908638E-01  8.04386626E-01  1.50079061E+00  1.40160777E-02  4.55987065E-01  2.43001287E-02  1.03921020E-03  6.37921924E-01  7.35367567E-02  9.27929423E-03  1.99847730E-03  4.36278974E-04  1.38816037E-03  2.47568640E-02  1.54140622E-04  1.84968747E-03
  9.500000E+01   7.14151614E+00  2.86260761E-04  3.00594673E-02  1.03134735E-01  3.09916055E-01  3.09915553E-01  3.09915049E-01  6.19830097E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  4.68507753E-04  9.53010926E-05  2.31813814E-07  1.56543259E-04  6.56994364E-06  1.39811757E-03  4.06007753E-06  9.77058808E-03  2.37646862E-05  2.75896983E-08  1.36971428E-01  8.87187232E-02  4.21336282E-05  1.06354746E-02  1.36398343E-01  1.80080765E-01  8.60112442E-01  2.52213363E+00  3.68386599E-02  6.85049632E-01  3.67239612E-02  2.16017152E-03  9.51244982E-01  1.11546086E-01  1.92039796E-02  3.00134608E-03  6.52792565E-04  2.07706725E-03  3.05259051E-02  1.70186380E-04  2.04223656E-03
  1.250000E+02   8.96091008E+00  2.86260761E-04  3.00594673E-02  1.03139375E-01  3.09942549E-01  3.09942142E-01  3.09941735E-01  6.19883470E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  6.16905249E-04  1.26207809E-04  3.09080604E-07  2.06185708E-04  8.70061577E-06  1.84779811E-03  5.37678503E-06  1.29388245E-02  3.16846833E-05  3.68021471E-08  1.36971428E-01  9.08796642E-02  5.93886325E-05  1.56698158E-02  1.79692846E-01  2.41511315E-01  8.90188017E-01  3.53954161E+00  7.12052791E-02  9.19059047E-01  4.95569499E-02  3.59054994E-03  1.26679980E+00  1.51036163E-01  3.17770402E-02  4.02518858E-03  8.72281912E-04  2.77544245E-03  3.43435835E-02  1.83511343E-04  2.20213611E-03
  1.550000E+02   1.07743595E+01  2.86260761E-04  3.00594673E-02  1.03143023E-01  3.09965923E-01  3.09965543E-01  3.09965163E-01  6.19930325E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  7.65302722E-04  1.57114520E-04  3.86347382E-07  2.55828150E-04  1.08312876E-05  2.29747859E-03  6.69349232E-06  1.61070605E-02  3.96046792E-05  4.60145946E-08  1.36971428E-01  9.30275042E-02  7.65031003E-05  2.06898326E-02  2.22397002E-01  3.04200531E-01  9.13864409E-01  4.53510676E+00  1.16900520E-01  1.15801917E+00  6.28021388E-02  5.27909228E-03  1.58457215E+00  1.91996426E-01  4.65076941E-02  5.07000885E-03  1.09473151E-03  3.48323663E-03  3.70019063E-02  1.95102099E-04  2.34122518E-03
  1.850000E+02   1.25824792E+01  2.86260761E-04  3.00594673E-02  1.03146396E-01  3.09988300E-01  3.09987931E-01  3.09987561E-01  6.19975122E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  9.13700173E-04  1.88021226E-04  4.63614148E-07  3.05470584E-04  1.29619591E-05  2.74715899E-03  8.01019942E-06  1.92752960E-02  4.75246740E-05  5.52270406E-08  1.36971428E-01  9.51482528E-02  9.33913430E-05  2.56511177E-02  2.64523118E-01  3.68128749E-01  9.35768502E-01  5.50537559E+00  1.73607294E-01  1.40185817E+00  7.64585542E-02  7.18490001E-03  1.90444154E+00  2.34404317E-01  6.30039084E-02  6.13547915E-03  1.32005339E-03  4.20016989E-03  3.89668965E-02  2.05589513E-04  2.46707416E-03
  2.150000E+02   1.43856336E+01  2.86260761E-04  3.00594673E-02  1.03149666E-01  3.10010182E-01  3.10009820E-01  3.10009457E-01  6.20018915E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  1.06209760E-03  2.18927928E-04  5.40880903E-07  3.55113010E-04  1.50926302E-05  3.19683933E-03  9.32690631E-06  2.24435310E-02  5.54446675E-05  6.44394853E-08  1.36971428E-01  9.72376459E-02  1.10026110E-04  3.05406731E-02  3.06078627E-01  4.33270794E-01  9.57004135E-01  6.45031401E+00  2.40994458E-01  1.65048322E+00  9.05240552E-02  9.27522239E-03  2.22625978E+00  2.78233774E-01  8.09514266E-02  7.22117991E-03  1.54814019E-03  4.92590060E-03  4.05142681E-02  2.15358860E-04  2.58430632E-03
  2.450000E+02   1.61840615E+01  2.86260761E-04  3.00594673E-02  1.03152872E-01  3.10031684E-01  3.10031328E-01  3.10030971E-01  6.20061943E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  1.21049501E-03  2.49834625E-04  6.18147646E-07  4.04755429E-04  1.72233011E-05  3.64651960E-03  1.06436130E-05  2.56117655E-02  6.33646598E-05  7.36519285E-08  1.36971428E-01  9.92941258E-02  1.26396981E-04  3.53539779E-02  3.47069222E-01  4.99599758E-01  9.77829557E-01  7.37065521E+00  3.18737195E-01  1.90379481E+00  1.04996080E-01  1.15237671E-02  2.54987160E+00  3.23457468E-01  1.00097688E-01  8.32666263E-03  1.77887906E-03  5.66006975E-03  4.18075029E-02  2.24641513E-04  2.69569816E-03
  2.750000E+02   1.79779332E+01  2.86260761E-04  3.00594673E-02  1.03156024E-01  3.10052829E-01  3.10052479E-01  3.10052128E-01  6.20104256E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  1.35889239E-03  2.80741318E-04  6.95414377E-07  4.54397841E-04  1.93539716E-05  4.09619980E-03  1.19603195E-05  2.87799996E-02  7.12846509E-05  8.28643704E-08  1.36971428E-01  1.01317065E-01  1.42499721E-04  4.00892376E-02  3.87499809E-01  5.67088122E-01  9.98302401E-01  8.26726813E+00  4.06521295E-01  2.16169103E+00  1.19871870E-01  1.39093740E-02  2.87512077E+00  3.70047478E-01  1.20239192E-01  9.45146870E-03  2.01215589E-03  6.40231418E-03  4.29436296E-02  2.33575745E-04  2.80290895E-03
  3.050000E+02   1.97673792E+01  2.86260761E-04  3.00594673E-02  1.03159124E-01  3.10073622E-01  3.10073277E-01  3.10072933E-01  6.20145865E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  1.50728975E-03  3.11648006E-04  7.72681097E-07  5.04040244E-04  2.14846418E-05  4.54587994E-03  1.32770258E-05  3.19482331E-02  7.92046408E-05  9.20768108E-08  1.36971428E-01  1.03306273E-01  1.58333233E-04  4.47458412E-02  4.27374885E-01  6.35708209E-01  1.01843453E+00  9.14101178E+00  5.04043623E-01  2.42406928E+00  1.35148556E-01  1.64149654E-02  3.20185248E+00  4.17975563E-01  1.41211499E-01  1.05951368E-02  2.24785683E-03  7.15227174E-03  4.39802748E-02  2.42244330E-04  2.90693196E-03
  3.350000E+02   2.15525065E+01  2.86260761E-04  3.00594673E-02  1.03162172E-01  3.10094064E-01  3.10093725E-01  3.10093387E-01  6.20186773E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  1.65568709E-03  3.42554689E-04  8.49947804E-07  5.53682641E-04  2.36153116E-05  4.99556000E-03  1.45937319E-05  3.51164662E-02  8.71246295E-05  1.01289250E-07  1.36971428E-01  1.05261833E-01  1.73898438E-04  4.93238694E-02  4.66698739E-01  7.05432412E-01  1.03822881E+00  9.99270551E+00  6.11011752E-01  2.69082716E+00  1.50823207E-01  1.90267129E-02  3.52991462E+00  4.67213317E-01  1.62881288E-01  1.17572069E-02  2.48586926E-03  7.90958400E-03  4.49516971E-02  2.50697181E-04  3.00836618E-03
  3.650000E+02   2.33334078E+01  2.86260761E-04  3.00594673E-02  1.03165168E-01  3.10114159E-01  3.10113826E-01  3.10113493E-01  6.20226986E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  1.80408440E-03  3.73461367E-04  9.27214500E-07  6.03325030E-04  2.57459812E-05  5.44524000E-03  1.59104378E-05  3.82846988E-02  9.50446170E-05  1.10501688E-07  1.36971428E-01  1.07184017E-01  1.89197709E-04  5.38238797E-02  5.05475586E-01  7.76233356E-01  1.05768746E+00  1.08231263E+01  7.27143444E-01  2.96186306E+00  1.66892863E-01  2.17333763E-02  3.85915851E+00  5.17732272E-01  1.85140056E-01  1.29372226E-02  2.72608226E-03  8.67389809E-03  4.58783009E-02  2.58964848E-04  3.10757818E-03
  7.300000E+02   4.46902575E+01  2.86260761E-04  3.00594673E-02  1.03197794E-01  3.10333005E-01  3.10332734E-01  3.10332463E-01  6.20664925E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  3.60958327E-03  7.49492245E-04  1.86729169E-06  1.20730682E-03  5.16691013E-05  1.09163412E-02  3.19303435E-05  7.68314902E-02  1.91404368E-04  2.22586234E-07  1.36971428E-01  1.28120219E-01  3.55845524E-04  1.02833763E-01  9.35193877E-01  1.71420093E+00  1.26958614E+00  1.94697032E+01  2.77989398E+00  6.56611017E+00  3.92955093E-01  5.99989742E-02  7.90983059E+00  1.22442232E+00  4.81194734E-01  2.85700156E-02  5.78660826E-03  1.84119354E-02  5.55586517E-02  3.48422133E-04  4.18106560E-03
  1.095000E+03   6.55468150E+01  2.86260761E-04  3.00594673E-02  1.03224660E-01  3.10513357E-01  3.10513130E-01  3.10512903E-01  6.21025806E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  5.41507880E-03  1.12552243E-03  2.80736715E-06  1.81128750E-03  7.75921735E-05  1.63874322E-02  4.79502196E-05  1.15378210E-01  2.87763942E-04  3.34670572E-07  1.36971428E-01  1.45385946E-01  4.93319074E-04  1.43235037E-01  1.29423894E+00  2.76625204E+00  1.44407521E+00  2.60571091E+01  5.76220528E+00  1.06350249E+01  6.72265887E-01  1.04989225E-01  1.19168128E+01  2.06848910E+00  7.93930919E-01  4.61042007E-02  8.99802956E-03  2.86300941E-02  6.34600749E-02  4.22089602E-04  5.06507523E-03
  1.460000E+03   8.59855280E+01  2.86260761E-04  3.00594673E-02  1.03247405E-01  3.10666184E-01  3.10665989E-01  3.10665793E-01  6.21331587E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  7.22057099E-03  1.50155192E-03  3.74744087E-06  2.41526706E-03  1.03515198E-04  2.18585131E-02  6.39700661E-05  1.53924859E-01  3.84123337E-04  4.46754704E-07  1.36971428E-01  1.60028279E-01  6.09943661E-04  1.77482360E-01  1.59436011E+00  3.90156207E+00  1.59180243E+00  3.12431928E+01  9.40105885E+00  1.50535214E+01  1.00105038E+00  1.54765939E-01  1.57624942E+01  3.00840040E+00  1.10620966E+00  6.50260345E-02  1.22510933E-02  3.89807513E-02  7.01301183E-02  4.84530359E-04  5.81436431E-03
  1.825000E+03   1.06065373E+02  2.86260761E-04  3.00594673E-02  1.03267185E-01  3.10799193E-01  3.10799021E-01  3.10798849E-01  6.21597698E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  9.02605985E-03  1.87758071E-03  4.68751285E-06  3.01924550E-03  1.29438174E-04  2.73295840E-02  7.99898830E-05  1.92471437E-01  4.80482554E-04  5.58838629E-07  1.36971428E-01  1.72781004E-01  7.11547953E-04  2.07298200E-01  1.84727179E+00  5.09799213E+00  1.72027194E+00  3.54624615E+01  1.35085340E+01  1.97385884E+01  1.37639383E+00  2.08248512E-01  1.93888472E+01  4.01006914E+00  1.41028583E+00  8.49665355E-02  1.54761789E-02  4.92423874E-02  7.59154441E-02  5.38887003E-04  6.46664403E-03
  2.190000E+03   1.25829181E+02  2.86260761E-04  3.00594673E-02  1.03284791E-01  3.10917662E-01  3.10917507E-01  3.10917352E-01  6.21834705E-01  2.28285714E-01  6.18323243E-03  1.28778053E-03  3.21945129E-06  2.06843653E-03  8.87780537E-05  1.87366996E-02  5.48628422E-05  1.32009924E-01  3.30000056E-04  3.83852239E-07  1.08315454E-02  2.25360880E-03  5.62758309E-06  3.62322283E-03  1.55361103E-04  3.28006446E-02  9.60096701E-05  2.31017943E-01  5.76841593E-04  6.70922345E-07  1.36971428E-01  1.84146419E-01  8.02121926E-04  2.33861618E-01  2.06322414E+00  6.33942723E+00  1.83462051E+00  3.90049384E+01  1.79535373E+01  2.46294462E+01  1.79595654E+00  2.64668575E-01  2.27742512E+01  5.04628303E+00  1.70201863E+00  1.05657120E-01  1.86302331E-02  5.92780144E-02  8.10534243E-02  5.87310863E-04  7.04773036E-03
