 CumulativeActivity  Pu-242 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   2.73194140E+00  2.90729589E-04  3.05285353E-02  1.04669402E-01  3.14120327E-01  3.14097324E-01  3.14073859E-01  0.00000000E+00  4.56571427E-02  1.23664646E-03  2.57544702E-04  6.43572324E-07  4.13687058E-04  1.77548245E-05  3.74732756E-03  1.09720826E-05  2.64008727E-02  6.59681579E-05  7.67215550E-08  1.82628571E-01  5.04311304E-03  9.59071954E-03  1.17855781E-04  2.42475919E-03  6.61172764E-04  5.02814316E-02  4.08589911E-04  9.64352335E-01  1.19416840E-02  1.61179973E-05  2.56901465E-05  5.86580335E-06  2.03527576E-08  8.68419295E-06  4.04381486E-07  7.92447463E-05  2.49898671E-07  6.00158566E-04  2.07927962E-06  2.52954268E-09  0.00000000E+00  2.33243835E-02  1.20859998E-06  1.69841627E-04  8.04451918E-03  1.01705712E-02  1.31532536E-01  6.96831717E-02  2.03921392E-04  3.86577971E-02  2.04328240E-03  3.28972313E-05  5.46430685E-02  6.14888621E-03  2.95434470E-04  1.69509520E-04  3.71941861E-05  1.18345138E-04  2.85290722E-03  3.43605142E-05  0.00000000E+00
  3.000000E+01   3.00109413E+00  2.90904893E-04  3.05469656E-02  1.04736294E-01  3.14330845E-01  3.14310789E-01  3.14290517E-01  0.00000000E+00  4.56571427E-02  1.23664648E-03  2.57554571E-04  6.43839533E-07  4.13687275E-04  1.77555049E-05  3.74733836E-03  1.09725030E-05  2.64018365E-02  6.59949541E-05  7.67622695E-08  1.82628571E-01  5.04689953E-03  1.13421942E-02  1.66669096E-04  2.46261673E-03  7.81917339E-04  5.21706186E-02  4.83207344E-04  1.13513970E+00  1.68329509E-02  2.36131529E-05  3.08889838E-05  7.41953145E-06  3.00089446E-08  1.04611446E-05  5.11493647E-07  9.67963055E-05  3.16091580E-07  7.58278559E-04  3.05949081E-06  3.82338685E-09  0.00000000E+00  2.45572839E-02  1.73481788E-06  2.73298573E-04  1.01974739E-02  1.29287610E-02  1.53831273E-01  1.01226022E-01  3.65356379E-04  4.91441732E-02  2.59992434E-03  5.02840926E-05  6.93859135E-02  7.82907477E-03  4.51282661E-04  2.15479350E-04  4.72541820E-05  1.50354215E-04  3.49947545E-03  3.70304801E-05  0.00000000E+00
  3.500000E+01   3.26804812E+00  2.91064470E-04  3.05637342E-02  1.04797040E-01  3.14521479E-01  3.14502963E-01  3.14484323E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57555900E-04  6.43882356E-07  4.13687302E-04  1.77555965E-05  3.74733971E-03  1.09725596E-05  2.64019650E-02  6.59992273E-05  7.67691153E-08  1.82628571E-01  5.05034637E-03  1.30419049E-02  2.22797039E-04  2.49708183E-03  8.99093369E-04  5.38922368E-02  5.55619498E-04  1.29923039E+00  2.24293118E-02  3.26512382E-05  3.60880011E-05  9.05955024E-06  4.22909184E-08  1.22398959E-05  6.24554587E-07  1.14437725E-04  3.85960700E-07  9.24771112E-04  4.30214793E-06  5.53046250E-09  0.00000000E+00  2.57580881E-02  2.33376134E-06  4.01008519E-04  1.24477698E-02  1.58256758E-02  1.74037752E-01  1.37252019E-01  5.90941419E-04  6.01589908E-02  3.18553688E-03  7.15842356E-05  8.48410292E-02  9.59860716E-03  6.42023448E-04  2.63761263E-04  5.78098125E-05  1.83940313E-04  4.13723820E-03  3.96677270E-05  0.00000000E+00
  6.500000E+01   4.83042073E+00  2.91874152E-04  3.06487928E-02  1.05103481E-01  3.15483198E-01  3.15469027E-01  3.15454800E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.06783544E-03  2.22357072E-02  6.90189118E-04  2.67196604E-03  1.53290313E-03  6.26331985E-02  9.47299689E-04  2.15715036E+00  6.81883937E-02  1.20736896E-04  6.72853468E-05  2.05737596E-05  1.89551621E-07  2.29448525E-05  1.41833044E-06  2.21907931E-04  8.76496341E-07  2.08200645E-03  1.90085180E-05  2.89084009E-08  0.00000000E+00  3.23582996E-02  7.12564727E-06  1.58527948E-03  2.78045642E-02  3.59238982E-02  2.67543976E-01  4.25910223E-01  3.68968047E-03  1.36601845E-01  7.27149434E-03  2.85229220E-04  1.91377150E-01  2.19883411E-02  2.54811369E-03  5.98731637E-04  1.30798478E-04  4.16176975E-04  7.76065331E-03  5.47716546E-05  0.00000000E+00
  9.500000E+01   6.33605043E+00  2.92508760E-04  3.07154572E-02  1.05342882E-01  3.16237167E-01  3.16225976E-01  3.16214741E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.08154291E-03  2.99150153E-02  1.32634689E-03  2.80903667E-03  2.06230547E-03  6.94846725E-02  1.27445844E-03  2.83201401E+00  1.28713424E-01  2.67743090E-04  9.84873386E-05  3.46121153E-05  5.04107367E-07  3.36963134E-05  2.38611794E-06  3.31702685E-04  1.47456727E-06  3.46806190E-03  4.98498136E-05  8.75654824E-08  0.00000000E+00  3.80378171E-02  1.34254247E-05  3.28700633E-03  4.58666996E-02  6.01834084E-02  3.36089656E-01  8.03087743E-01  1.06013892E-02  2.28918119E-01  1.22474336E-02  6.52309316E-04  3.18673702E-01  3.71539121E-02  5.80454356E-03  1.00305681E-03  2.18436865E-04  6.95026387E-04  1.10116131E-02  6.85959647E-05  0.00000000E+00
  1.250000E+02   7.79628430E+00  2.93007955E-04  3.07678967E-02  1.05531537E-01  3.16833827E-01  3.16824956E-01  3.16816051E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.09232548E-03  3.63293115E-02  2.06923729E-03  2.91685917E-03  2.50449940E-03  7.48741799E-02  1.54772435E-03  3.36288048E+00  1.97417976E-01  4.70534578E-04  1.29692981E-04  5.07587504E-05  1.02685513E-06  4.44843301E-05  3.49924771E-06  4.43324748E-04  2.16245645E-06  5.03410848E-03  1.00213031E-04  1.98820078E-07  0.00000000E+00  4.29529028E-02  2.08023680E-05  5.34264005E-03  6.60664028E-02  8.80062103E-02  3.92214582E-01  1.24089711E+00  2.21428506E-02  3.34845767E-01  1.80036745E-02  1.17567084E-03  4.63230225E-01  5.47766226E-02  1.04202883E-02  1.46677017E-03  3.18432442E-04  1.01319413E-03  1.38906904E-02  8.12160546E-05  0.00000000E+00
  1.550000E+02   9.21996563E+00  2.93400635E-04  3.08091471E-02  1.05680521E-01  3.17307362E-01  3.17300313E-01  3.17293238E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.10080736E-03  4.16869813E-02  2.87181421E-03  3.00167533E-03  2.87385077E-03  7.91137159E-02  1.77597519E-03  3.78047478E+00  2.69602221E-01  7.22461310E-04  1.60901496E-04  6.86664424E-05  1.78243391E-06  5.53011035E-05  4.73378263E-06  5.56384280E-04  2.92537129E-06  6.74174717E-03  1.71807158E-04  3.78475100E-07  0.00000000E+00  4.72419301E-02  2.89958590E-05  7.66147850E-03  8.79397755E-02  1.18899299E-01  4.40151732E-01  1.72281940E+00  3.88861321E-02  4.52520188E-01  2.44501009E-02  1.85284247E-03  6.22160928E-01  7.45920754E-02  1.63566708E-02  1.98165498E-03  4.28893863E-04  1.36466229E-03  1.64248369E-02  9.27723411E-05  0.00000000E+00
  1.850000E+02   1.06140698E+01  2.93709529E-04  3.08415958E-02  1.05798335E-01  3.17684050E-01  3.17678436E-01  3.17672801E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.10747943E-03  4.61620826E-02  3.69888559E-03  3.06839408E-03  3.18235891E-03  8.24486525E-02  1.96662629E-03  4.10896603E+00  3.41982977E-01  1.01509821E-03  1.92112267E-04  8.80451084E-05  2.78321180E-06  6.61404976E-05  6.06972474E-06  6.70574575E-04  3.75095349E-06  8.56076742E-03  2.65153455E-04  6.40035681E-07  0.00000000E+00  5.10191909E-02  3.78155105E-05  1.01814684E-02  1.11110480E-01  1.52458908E-01  4.81886243E-01  2.23704638E+00  6.12430584E-02  5.80414647E-01  3.15132660E-02  2.67796935E-03  7.93101111E-01  9.63822982E-02  2.35452529E-02  2.54098180E-03  5.48270330E-04  1.74449650E-03  1.86526457E-02  1.03411718E-04  0.00000000E+00
  2.150000E+02   1.19841134E+01  2.93952513E-04  3.08671208E-02  1.05891621E-01  3.17984425E-01  3.17979942E-01  3.17975443E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.11272787E-03  4.99000009E-02  4.52458898E-03  3.12087689E-03  3.44004654E-03  8.50720062E-02  2.12587145E-03  4.36736637E+00  4.12333470E-01  1.33941800E-03  2.23324814E-04  1.08652434E-04  4.03245278E-06  7.69976855E-05  7.49036921E-06  7.85654355E-04  4.62887985E-06  1.04674034E-02  3.79954303E-04  9.94365026E-07  0.00000000E+00  5.43771805E-02  4.71116341E-05  1.28550293E-02  1.35273541E-01  1.88354105E-01  5.18669155E-01  2.77447994E+00  8.95060344E-02  7.17278147E-01  3.91333242E-02  3.64320800E-03  9.74111487E-01  1.19967204E-01  3.19006806E-02  3.13923508E-03  6.75289033E-04  2.14864692E-03  2.06154651E-02  1.13268983E-04  0.00000000E+00
  2.450000E+02   1.33344642E+01  2.94143651E-04  3.08871995E-02  1.05965590E-01  3.18224622E-01  3.18221032E-01  3.18217428E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.11685644E-03  5.30221722E-02  5.33036263E-03  3.16216134E-03  3.65528530E-03  8.71356089E-02  2.25888417E-03  4.57063124E+00  4.79208080E-01  1.68655353E-03  2.54538755E-04  1.30286022E-04  5.52680227E-06  8.78688701E-05  8.98176297E-06  9.01433825E-04  5.55052768E-06  1.24429603E-02  5.15367182E-04  1.44962724E-06  0.00000000E+00  5.73903970E-02  5.67637182E-05  1.56441569E-02  1.60181614E-01  2.26312743E-01  5.51421922E-01  3.32793624E+00  1.23874255E-01  8.62082238E-01  4.72613934E-02  4.73970318E-03  1.16359661E+00  1.45197225E-01  4.13296302E-02  3.77187905E-03  8.08901715E-04  2.57377819E-03  2.23527255E-02  1.22461584E-04  0.00000000E+00
  2.750000E+02   1.46685830E+01  2.94294006E-04  3.09029940E-02  1.06024343E-01  3.18417339E-01  3.18414453E-01  3.18411556E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.12010408E-03  5.56300284E-02  6.10331938E-03  3.19463682E-03  3.83506780E-03  8.87588961E-02  2.36998572E-03  4.73052502E+00  5.41732804E-01  2.04826667E-03  2.85753793E-04  1.52776667E-04  7.25817986E-06  9.87510627E-05  1.05322412E-05  1.01776360E-03  6.50868839E-06  1.44727232E-02  6.70202555E-04  2.01139081E-06  0.00000000E+00  6.01188427E-02  6.66740793E-05  1.85181143E-02  1.85633840E-01  2.66110035E-01  5.80865068E-01  3.89170397E+00  1.64473140E-01  1.01397774E+00  5.58574095E-02  5.95825475E-03  1.36023851E+00  1.71947310E-01  5.17368707E-02  4.43516726E-03  9.48241206E-04  3.01713111E-03  2.38998262E-02  1.31089200E-04  0.00000000E+00
  3.050000E+02   1.59892149E+01  2.94412279E-04  3.09154184E-02  1.06071106E-01  3.18572575E-01  3.18570244E-01  3.18567906E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.12265877E-03  5.78082927E-02  6.83494735E-03  3.22018294E-03  3.98523474E-03  9.00358188E-02  2.46278552E-03  4.85630191E+00  5.99446425E-01  2.41721046E-03  3.16969692E-04  1.75983307E-04  9.21540688E-06  1.09641916E-04  1.21320793E-05  1.13452632E-03  7.49735236E-06  1.65451333E-02  8.43080806E-04  2.68291928E-06  0.00000000E+00  6.26109190E-02  7.67634305E-05  2.14519635E-02  2.11466880E-01  3.07559386E-01  6.07573843E-01  4.46123854E+00  2.11369539E-01  1.17226004E+00  6.48884041E-02  7.28975908E-03  1.56294347E+00  2.00112121E-01  6.30292336E-02  5.12598976E-03  1.09258653E-03  3.47641170E-03  2.52874501E-02  1.39235173E-04  0.00000000E+00
  3.350000E+02   1.72985395E+01  2.94505316E-04  3.09251917E-02  1.06108419E-01  3.18698205E-01  3.18696314E-01  3.18694416E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.12466836E-03  5.96277318E-02  7.52007545E-03  3.24027822E-03  4.11066470E-03  9.10402817E-02  2.54029841E-03  4.95524150E+00  6.52180742E-01  2.78704897E-03  3.48186269E-04  1.99788022E-04  1.13852463E-05  1.20539581E-04  1.37731479E-05  1.25162963E-03  8.51149592E-06  1.86510926E-02  1.03252805E-03  3.46541029E-06  0.00000000E+00  6.49057524E-02  8.69674537E-05  2.44254694E-02  2.37547743E-01  3.50505055E-01  6.32011180E-01  5.03292896E+00  2.64583849E-01  1.33634127E+00  7.43271283E-02  8.72548886E-03  1.77079937E+00  2.29602190E-01  7.51180887E-02  5.84175091E-03  1.24133502E-03  3.94970232E-03  2.65416221E-02  1.46968573E-04  0.00000000E+00
  3.650000E+02   1.85982900E+01  2.94578501E-04  3.09328797E-02  1.06138282E-01  3.18800435E-01  3.18798891E-01  3.18797343E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.12624916E-03  6.11474548E-02  8.15605303E-03  3.25608573E-03  4.21543259E-03  9.18304200E-02  2.60504261E-03  5.03307013E+00  6.99970787E-01  3.15248144E-03  3.79403376E-04  2.24092292E-04  1.37532966E-05  1.31442605E-04  1.54486553E-05  1.36900084E-03  9.54692179E-06  2.07834424E-02  1.23705159E-03  4.35831205E-06  0.00000000E+00  6.70350484E-02  9.72340529E-05  2.74222327E-02  2.63768031E-01  3.94816294E-01  6.54551147E-01  5.60391421E+00  3.24099726E-01  1.50572816E+00  8.41509527E-02  1.02572585E-02  1.98304156E+00  2.60340862E-01  8.79207657E-02  6.58027157E-03  1.39397991E-03  4.43539063E-03  2.76841139E-02  1.54346366E-04  0.00000000E+00
