 CumulativeActivity  Pu-242 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.90658582E-04  3.05210796E-02  1.04643860E-01  3.14043852E-01  3.14020909E-01  3.13997509E-01  0.00000000E+00  4.56571427E-02  1.23664671E-03  2.57544702E-04  6.43632819E-07  4.13687062E-04  1.77548245E-05  3.74733148E-03  1.09720826E-05  2.64008727E-02  6.59578009E-05  7.67278979E-08  1.82628571E-01  5.04157897E-03  9.59071954E-03  1.17856017E-04  2.40940727E-03  6.61172764E-04  4.95133432E-02  4.08589911E-03  9.64352335E-01  1.19416840E-02  6.13067070E-05  2.57877017E-05  5.86602011E-06  2.03537464E-08  8.68950754E-06  4.04396429E-07  7.91135977E-05  7.21114769E-07  6.00131813E-04  2.07915614E-06  6.38196213E-09  0.00000000E+00  0.00000000E+00  2.33420925E-02  1.20727409E-06  1.69659634E-04  8.04773552E-03  1.01747295E-02  1.31594507E-01  6.97037906E-02  2.03964749E-04  3.86736075E-02  2.04411622E-03  3.29063555E-05  5.46654472E-02  6.17496072E-03  2.73180017E-04  1.69578825E-04  3.72094064E-05  1.18393566E-04  2.85414193E-03  3.43845385E-05  0.00000000E+00
  3.000000E+01   0.00000000E+00  2.90833607E-04  3.05394802E-02  1.04710651E-01  3.14254058E-01  3.14234020E-01  3.14213769E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57554571E-04  6.43900053E-07  4.13687278E-04  1.77555049E-05  3.74734228E-03  1.09725030E-05  2.64018365E-02  6.59845929E-05  7.67686144E-08  1.82628571E-01  5.04535944E-03  1.13421942E-02  1.66669429E-04  2.44720469E-03  7.81917339E-04  5.13995842E-02  4.83207344E-03  1.13513970E+00  1.68329509E-02  8.75180188E-05  3.10062621E-05  7.41984647E-06  3.00101896E-08  1.04674053E-05  5.11515365E-07  9.66342915E-05  9.88083326E-07  7.58245866E-04  3.05931989E-06  1.03909354E-08  0.00000000E+00  0.00000000E+00  2.45794036E-02  1.73288382E-06  2.72999607E-04  1.02024825E-02  1.29352177E-02  1.53921739E-01  1.01263557E-01  3.65453943E-04  4.91687202E-02  2.60122010E-03  5.03013784E-05  6.94206346E-02  7.86944314E-03  4.17263556E-04  2.15586962E-04  4.72778055E-05  1.50429381E-04  3.50134381E-03  3.70609026E-05  0.00000000E+00
  3.500000E+01   0.00000000E+00  2.90993084E-04  3.05562383E-02  1.04771365E-01  3.14444605E-01  3.14426094E-01  3.14407459E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57555900E-04  6.43942881E-07  4.13687305E-04  1.77555965E-05  3.74734363E-03  1.09725596E-05  2.64019650E-02  6.59888654E-05  7.67754604E-08  1.82628571E-01  5.04880412E-03  1.30419049E-02  2.22797485E-04  2.48164823E-03  8.99093369E-04  5.31201454E-02  5.55619498E-03  1.29923039E+00  2.24293118E-02  1.18076844E-04  3.62250023E-05  9.05998079E-06  4.22924249E-08  1.22471018E-05  6.24584268E-07  1.14245157E-04  1.29181482E-06  9.24732478E-04  4.30192012E-06  1.58197389E-08  0.00000000E+00  0.00000000E+00  2.57845122E-02  2.33112483E-06  4.00562939E-04  1.24549592E-02  1.58349328E-02  1.74159820E-01  1.37313100E-01  5.91131481E-04  6.01941826E-02  3.18739605E-03  7.16134932E-05  8.48907691E-02  9.65676132E-03  5.93589238E-04  2.63915547E-04  5.78436676E-05  1.84048033E-04  4.13984835E-03  3.97045405E-05  0.00000000E+00
  6.500000E+01   0.00000000E+00  2.91802711E-04  3.06412910E-02  1.05077818E-01  3.15406490E-01  3.15392316E-01  3.15378085E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.06629198E-03  2.22357072E-02  6.90190498E-04  2.65652044E-03  1.53290313E-03  6.18605168E-02  9.47299689E-03  2.15715036E+00  6.81883937E-02  3.85370871E-04  6.75406851E-05  2.05752180E-05  1.89554844E-07  2.29577398E-05  1.41843099E-06  2.21539058E-04  3.82754992E-06  2.08193217E-03  1.90076879E-05  8.97357788E-08  0.00000000E+00  0.00000000E+00  3.24081756E-02  7.11690281E-06  1.58337668E-03  2.78322707E-02  3.59597496E-02  2.67882732E-01  4.26271054E-01  3.69200638E-03  1.36738154E-01  7.27872745E-03  2.85443990E-04  1.91568835E-01  2.22349774E-02  2.35491379E-03  5.99329159E-04  1.30929258E-04  4.16593095E-04  7.76932103E-03  5.48455409E-05  0.00000000E+00
  9.500000E+01   0.00000000E+00  2.92437318E-04  3.07079553E-02  1.05317252E-01  3.16160671E-01  3.16149477E-01  3.16138239E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.07999946E-03  2.99150153E-02  1.32634955E-03  2.79359108E-03  2.06230547E-03  6.87119896E-02  1.27445844E-02  2.83201401E+00  1.28713424E-01  7.76292927E-04  9.88610140E-05  3.46151065E-05  5.04112640E-07  3.37149047E-05  2.38632415E-06  3.31167937E-04  7.43885313E-06  3.46795198E-03  4.98478003E-05  2.63075408E-07  0.00000000E+00  0.00000000E+00  3.81073383E-02  1.34069377E-05  3.28262706E-03  4.59257483E-02  6.02606352E-02  3.36640735E-01  8.04019914E-01  1.06108214E-02  2.29211806E-01  1.22630858E-02  6.52976076E-04  3.19084492E-01  3.77509152E-02  5.36184773E-03  1.00434392E-03  2.18717826E-04  6.95920355E-04  1.10277290E-02  6.87029919E-05  0.00000000E+00
  1.250000E+02   0.00000000E+00  2.92936513E-04  3.07603948E-02  1.05505935E-01  3.16757510E-01  3.16748636E-01  3.16739729E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.09078203E-03  3.63293115E-02  2.06924143E-03  2.90141360E-03  2.50449940E-03  7.41014970E-02  1.54772435E-02  3.36288048E+00  1.97417976E-01  1.26392262E-03  1.30184994E-04  5.07636961E-05  1.02686287E-06  4.45086437E-05  3.49958866E-06  4.42632349E-04  1.19485189E-05  5.03396291E-03  1.00209132E-04  5.68837456E-07  0.00000000E+00  0.00000000E+00  4.30386232E-02  2.07696305E-05  5.33455177E-03  6.61652143E-02  8.81370338E-02  3.92950051E-01  1.24263168E+00  2.21672273E-02  3.35343402E-01  1.80303140E-02  1.17712055E-03  4.63922446E-01  5.59129709E-02  9.62035383E-03  1.46895056E-03  3.18907091E-04  1.01470438E-03  1.39144322E-02  8.13507452E-05  0.00000000E+00
  1.550000E+02   0.00000000E+00  2.93329194E-04  3.08016452E-02  1.05654942E-01  3.17231192E-01  3.17224141E-01  3.17217063E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.09926390E-03  4.16869813E-02  2.87181996E-03  2.98622979E-03  2.87385077E-03  7.83410330E-02  1.77597519E-02  3.78047478E+00  2.69602221E-01  1.82357131E-03  1.61511846E-04  6.86736947E-05  1.78244458E-06  5.53311539E-05  4.73428259E-06  5.55540699E-04  1.72085917E-05  6.74156597E-03  1.71800608E-04  1.03227156E-06  0.00000000E+00  0.00000000E+00  4.73407045E-02  2.89435593E-05  7.64820353E-03  8.80846413E-02  1.19093617E-01  4.41040170E-01  1.72553446E+00  3.89355906E-02  4.53259543E-01  2.44898594E-02  1.85543612E-03  6.23183559E-01  7.64806003E-02  1.50921330E-02  1.98489361E-03  4.29596895E-04  1.36689921E-03  1.64557194E-02  9.29284098E-05  0.00000000E+00
  1.850000E+02   0.00000000E+00  2.93638087E-04  3.08340939E-02  1.05772776E-01  3.17607996E-01  3.17602380E-01  3.17596744E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.10593597E-03  4.61620826E-02  3.69889299E-03  3.05294855E-03  3.18235891E-03  8.16759696E-02  1.96662629E-02  4.10896603E+00  3.41982977E-01  2.43332059E-03  1.92840955E-04  8.80549615E-05  2.78322589E-06  6.61762960E-05  6.07040401E-06  6.69584900E-04  2.30954638E-05  8.56055057E-03  2.65143471E-04  1.67162466E-06  0.00000000E+00  0.00000000E+00  5.11281422E-02  3.77377352E-05  1.01613336E-02  1.11305803E-01  1.52724499E-01  4.82897458E-01  2.24086926E+00  6.13294307E-02  5.81425466E-01  3.15678743E-02  2.68207245E-03  7.94491079E-01  9.92570039E-02  2.17113326E-02  2.54540832E-03  5.49228445E-04  1.74754505E-03  1.86898403E-02  1.03582552E-04  0.00000000E+00
  2.150000E+02   0.00000000E+00  2.93881072E-04  3.08596189E-02  1.05866076E-01  3.17908459E-01  3.17903975E-01  3.17899475E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.11118441E-03  4.99000009E-02  4.52459803E-03  3.10543138E-03  3.44004654E-03  8.42993233E-02  2.12587145E-02  4.36736637E+00  4.12333470E-01  3.07422708E-03  2.24171839E-04  1.08665134E-04  4.03247079E-06  7.70392409E-05  7.49124471E-06  7.84522589E-04  2.95058825E-05  1.04671509E-02  3.79940114E-04  2.49901106E-06  0.00000000E+00  0.00000000E+00  5.44936751E-02  4.70020519E-05  1.28262218E-02  1.35522048E-01  1.88696815E-01  5.19775155E-01  2.77949248E+00  8.96422920E-02  7.18582840E-01  3.92041435E-02  3.64917193E-03  9.75894834E-01  1.24081056E-01  2.93965330E-02  3.14494691E-03  6.76521673E-04  2.15256896E-03  2.06579852E-02  1.13447930E-04  0.00000000E+00
  2.450000E+02   0.00000000E+00  2.94072210E-04  3.08796977E-02  1.05940056E-01  3.18148719E-01  3.18145128E-01  3.18141523E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.11531298E-03  5.30221722E-02  5.33037329E-03  3.14671583E-03  3.65528530E-03  8.63629260E-02  2.25888417E-02  4.57063124E+00  4.79208080E-01  3.73030688E-03  2.55504118E-04  1.30301774E-04  5.52682469E-06  8.79161894E-05  8.98284886E-06  9.00163117E-04  3.63536037E-05  1.24426722E-02  5.15348045E-04  3.52130834E-06  0.00000000E+00  0.00000000E+00  5.75120215E-02  5.66157216E-05  1.56047698E-02  1.60484555E-01  2.26736650E-01  5.52596986E-01  3.33418030E+00  1.24074019E-01  8.63696519E-01  4.73494444E-02  4.74785188E-03  1.16578955E+00  1.50820316E-01  3.80590908E-02  3.77894416E-03  8.10421732E-04  2.57861460E-03  2.23995319E-02  1.22642119E-04  0.00000000E+00
  2.750000E+02   0.00000000E+00  2.94222564E-04  3.08954921E-02  1.05998816E-01  3.18341474E-01  3.18338587E-01  3.18335690E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.11856063E-03  5.56300284E-02  6.10333159E-03  3.17919133E-03  3.83506780E-03  8.79862132E-02  2.36998572E-02  4.73052502E+00  5.41732804E-01  4.38838079E-03  2.86837494E-04  1.52795642E-04  7.25820716E-06  9.88041515E-05  1.05335493E-05  1.01635642E-03  4.35665271E-05  1.44723994E-02  6.70177771E-04  4.74098652E-06  0.00000000E+00  0.00000000E+00  6.02433818E-02  6.64808890E-05  1.84661808E-02  1.85991156E-01  2.66617603E-01  5.82085590E-01  3.89918657E+00  1.64750253E-01  1.01591120E+00  5.59633978E-02  5.96887550E-03  1.36284839E+00  1.79365338E-01  4.76087849E-02  4.44362671E-03  9.50055460E-04  3.02290374E-03  2.39498859E-02  1.31265010E-04  0.00000000E+00
  3.050000E+02   0.00000000E+00  2.94340837E-04  3.09079165E-02  1.06045583E-01  3.18496726E-01  3.18494396E-01  3.18492057E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.12111532E-03  5.78082927E-02  6.83496102E-03  3.20473745E-03  3.98523474E-03  8.92631359E-02  2.46278552E-02  4.85630191E+00  5.99446425E-01  5.03783847E-03  3.18171731E-04  1.76005648E-04  9.21543952E-06  1.09700778E-04  1.21336194E-05  1.13298463E-03  5.10845444E-05  1.65447739E-02  8.43049725E-04  6.15702281E-06  0.00000000E+00  0.00000000E+00  6.27363348E-02  7.65181706E-05  2.13854815E-02  2.11877362E-01  3.08151598E-01  6.08818137E-01  4.46993642E+00  2.11737695E-01  1.17451663E+00  6.50127436E-02  7.30309641E-03  1.56596963E+00  2.09625100E-01  5.79575098E-02  5.13585996E-03  1.09469644E-03  3.48312504E-03  2.53397675E-02  1.39400199E-04  0.00000000E+00
  3.350000E+02   0.00000000E+00  2.94433874E-04  3.09176898E-02  1.06082897E-01  3.18622352E-01  3.18620462E-01  3.18618564E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.12312490E-03  5.96277318E-02  7.52009049E-03  3.22483274E-03  4.11066470E-03  9.02675988E-02  2.54029841E-02  4.95524150E+00  6.52180742E-01  5.67036145E-03  3.49506645E-04  1.99813850E-04  1.13852847E-05  1.20604221E-04  1.37749284E-05  1.24995495E-03  5.88574090E-05  1.86506975E-02  1.03249008E-03  7.76553933E-06  0.00000000E+00  0.00000000E+00  6.50301647E-02  8.66632054E-05  2.43424192E-02  2.38009167E-01  3.51181539E-01  6.33259277E-01  5.04279270E+00  2.65056272E-01  1.33891981E+00  7.44699618E-02  8.74174081E-03  1.77423390E+00  2.41523368E-01  6.90215714E-02  5.85302564E-03  1.24373703E-03  3.95734509E-03  2.65952538E-02  1.47117020E-04  0.00000000E+00
