 Retention  Fe-59 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  3.000000E+01   2.56084928E-01  4.60627185E-32  5.38010069E-30  2.42337970E-29  1.07533322E-06  2.54549166E-05  2.54662163E-05  2.54774325E-05  5.31055774E-05  1.30972861E-28  9.92871532E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91636508E-25  3.05896761E-05  2.17618091E-04  2.06880633E-01  1.93818422E-02  9.32639757E-04  1.49574301E-03  6.02903218E-03  1.41835380E-03  5.58704005E-03  2.27580648E-04  8.21903622E-03  5.58704005E-03  3.04665168E-07  3.81178069E-06  4.81874028E-06
  3.500000E+01   2.36621477E-01  1.17335685E-36  1.37047447E-34  6.17308154E-34  1.00555659E-06  2.34406828E-05  2.34514319E-05  2.34621716E-05  4.89126210E-05  3.33627516E-33  2.52914428E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.42886449E-30  2.80247979E-05  1.99477950E-04  1.90120186E-01  1.81238480E-02  9.15020317E-04  1.46748541E-03  5.46135005E-03  1.29909091E-03  5.48148964E-03  2.08595979E-04  7.76377797E-03  5.48148964E-03  2.80436796E-07  3.50858823E-06  4.55421418E-06
  6.500000E+01   1.47261677E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.66014790E-07  1.42994342E-05  1.43056402E-05  1.43118565E-05  3.70182560E-05  9.11475807E-61  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15400804E-35  1.70435791E-05  1.21722450E-04  1.14430157E-01  1.20031818E-02  7.52477698E-04  1.20680386E-03  3.31550617E-03  7.90751350E-04  4.50776734E-03  1.28010769E-04  5.43673385E-03  4.50776734E-03  1.70845257E-07  2.65296538E-06  3.72964556E-06
  9.500000E+01   9.16532849E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.35706933E-07  8.73900318E-06  8.74253232E-06  8.74606709E-06  2.25995149E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.46958258E-63  1.04084385E-05  7.45621590E-05  6.90793738E-02  7.85206048E-03  5.67781988E-04  9.10593754E-04  2.03058950E-03  4.83375976E-04  3.40133549E-03  7.88752406E-05  3.73622483E-03  3.40133549E-03  1.04370495E-07  1.61831034E-06  2.58755133E-06
  1.250000E+02   5.70459894E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82340439E-07  5.35001185E-06  5.35202508E-06  5.35404141E-06  1.38218757E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.36900612E-06  4.57500651E-05  4.18253118E-02  5.08796225E-03  4.07442659E-04  6.53445774E-04  1.24574255E-03  2.96039883E-04  2.44081216E-03  4.86678521E-05  2.53123091E-03  2.44081216E-03  6.39211166E-08  9.89800330E-07  1.76583581E-06
  1.550000E+02   3.55072930E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81591697E-07  3.28043005E-06  3.28158230E-06  3.28273626E-06  8.46751640E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.90420068E-06  2.81136258E-05  2.53929508E-02  3.27229378E-03  2.82969616E-04  4.53819195E-04  7.65408637E-04  1.81615924E-04  1.69514817E-03  3.00662124E-05  1.69578911E-03  1.69514817E-03  3.92363206E-08  6.06837231E-07  1.18983345E-06
  1.850000E+02   2.21015337E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16095740E-07  2.01431695E-06  2.01497866E-06  2.01564132E-06  5.19519137E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39712623E-06  1.72992519E-05  1.54551308E-02  2.09199636E-03  1.92081580E-04  3.08055364E-04  4.70923060E-04  1.11588975E-04  1.15067739E-03  1.85945520E-05  1.12592670E-03  1.15067739E-03  2.41325367E-08  3.72842041E-07  7.93667997E-07
  2.150000E+02   1.37574235E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.38638929E-08  1.23847703E-06  1.23885835E-06  1.23924020E-06  3.19185456E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47392837E-06  1.06576619E-05  9.42808391E-03  1.33096721E-03  1.28220919E-04  2.05637322E-04  2.90092421E-04  6.86567778E-05  7.68115881E-04  1.15107892E-05  7.42085491E-04  7.68115881E-04  1.48692634E-08  2.29510350E-07  5.25096013E-07
  2.450000E+02   8.56366053E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.68092064E-08  7.62355835E-07  7.62576362E-07  7.62797178E-07  1.96347176E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.07450393E-07  6.57302064E-06  5.76335622E-03  8.43448714E-04  8.45117098E-05  1.35537648E-04  1.78894262E-04  4.22938599E-05  5.06272978E-04  7.13156646E-06  4.86116407E-04  5.06272978E-04  9.17607169E-09  1.41517151E-07  3.45070178E-07
  2.750000E+02   5.33074038E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95679558E-08  4.69773335E-07  4.69901330E-07  4.70029486E-07  1.20919000E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59352744E-07  4.05778004E-06  3.52974881E-03  5.32771365E-04  5.51546749E-05  8.84556107E-05  1.10427985E-04  2.60823121E-05  3.30407722E-04  4.42159761E-06  3.16800505E-04  3.30407722E-04  5.67054584E-09  8.73892569E-08  2.25487237E-07
  3.050000E+02   3.31833132E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86270780E-08  2.89756963E-07  2.89831518E-07  2.89906162E-07  7.45427462E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45128101E-07  2.50715903E-06  2.16545409E-03  3.35628633E-04  3.57140229E-05  5.72772065E-05  6.82241876E-05  1.61004198E-05  2.13947212E-04  2.74313005E-06  2.05551287E-04  2.13947212E-04  3.50843471E-09  5.40343642E-08  1.46641135E-07
  3.350000E+02   2.06564030E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17085093E-08  1.78876626E-07  1.78920210E-07  1.78963843E-07  4.59953265E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13143806E-07  1.55026745E-06  1.33050717E-03  2.10965514E-04  2.29797022E-05  3.68542393E-05  4.21825414E-05  9.94727911E-06  1.37661423E-04  1.70274821E-06  1.32864204E-04  1.37661423E-04  2.17299024E-09  3.34482690E-08  9.49743906E-08
  3.650000E+02   1.28585264E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.34605486E-09  1.10512166E-07  1.10537735E-07  1.10563332E-07  2.84040317E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31740358E-07  9.59237109E-07  8.18616546E-04  1.32361097E-04  1.47096270E-05  2.35909113E-05  2.60990733E-05  6.15042994E-06  8.81189921E-05  1.05744871E-06  8.55982419E-05  8.81189921E-05  1.34709383E-09  2.07254929E-08  6.12935365E-08
  7.300000E+02   4.02153295E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35396502E-11  3.28009924E-10  3.28059906E-10  3.28109912E-10  3.77476310E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93153261E-10  2.88186100E-09  2.37685717E-06  4.24116172E-07  5.27511799E-08  8.46009489E-08  7.83791935E-08  1.83916713E-08  3.16009427E-07  3.27930032E-09  3.46851556E-07  3.16009427E-07  4.16596725E-12  2.77968761E-09  8.95161190E-09
  1.095000E+03   1.25630889E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.28581358E-14  1.00562199E-12  1.00575349E-12  1.00588503E-12  1.12924835E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20982443E-12  8.88123057E-12  7.26469985E-09  1.31239401E-09  1.67608544E-10  2.68806156E-10  2.41440233E-10  5.65698802E-11  1.00407005E-09  1.02760599E-11  1.21995974E-09  1.00407005E-09  1.31434917E-14  8.65123569E-12  3.50463552E-11
  1.460000E+03   3.92063684E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25493642E-16  3.11246280E-15  3.11284730E-15  3.11323188E-15  3.46965751E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.74860014E-15  2.75435109E-14  2.24830718E-11  4.06182340E-12  5.22027471E-13  8.37213869E-13  7.48761613E-13  1.75295954E-13  3.12724004E-12  3.21751875E-14  4.05062156E-12  3.12724004E-12  4.13685912E-17  2.72854236E-14  1.21711174E-13
  1.825000E+03   1.22270214E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.99779749E-19  9.66604493E-18  9.66721103E-18  9.66837729E-18  1.07469439E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16463329E-17  8.56170240E-17  6.98365690E-14  1.26051654E-14  1.62196585E-15  2.60126599E-15  2.32744531E-15  5.44627531E-16  9.71649354E-15  1.00565650E-16  1.30725275E-14  9.71649354E-15  1.29727579E-19  8.58230595E-17  4.01699833E-16
  2.190000E+03   3.81165406E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17900221E-21  3.00811536E-20  3.00848757E-20  3.00885983E-20  3.33860778E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.63244974E-20  2.66993239E-19  2.17237708E-16  3.91862724E-17  5.04232791E-18  8.08675231E-18  7.24300591E-18  1.69496157E-18  3.02063983E-17  3.14032384E-19  4.15513909E-17  3.02063983E-17  4.06669240E-22  2.68994153E-19  1.29232450E-18
  2.555000E+03   1.18797546E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.78062930E-24  9.36317847E-23  9.36433021E-23  9.36548210E-23  1.03856818E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13072507E-22  8.31255069E-22  6.76234087E-19  1.21940090E-19  1.56878208E-20  2.51597127E-20  2.25502637E-20  5.27615016E-21  9.39789268E-20  9.79529280E-22  1.30956648E-19  9.39789268E-20  1.26995272E-24  8.41088219E-22  4.10056160E-21
  2.920000E+03   3.70201211E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.11111036E-26  2.91559230E-25  2.91594975E-25  2.91630724E-25  3.23295025E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.52106413E-25  2.58878857E-24  2.10580649E-21  3.79653640E-22  4.88352811E-23  7.83207339E-23  7.02284655E-23  1.64298592E-23  2.92550977E-22  3.05388508E-24  4.10741057E-22  2.92550977E-22  3.96202548E-27  2.62605340E-24  1.29109382E-23
  3.285000E+03   1.15353520E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.57474416E-29  9.08091296E-28  9.08202413E-28  9.08313544E-28  1.00675168E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09668922E-27  8.06367344E-27  6.55890265E-24  1.18237587E-24  1.52073844E-25  2.43892014E-25  2.18750528E-25  5.11732869E-26  9.11008404E-25  9.51843950E-27  1.28468550E-24  9.11008404E-25  1.23538561E-29  8.19188375E-27  4.04718078E-26
  3.650000E+03   3.59419787E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04794861E-31  2.82871717E-30  2.82906292E-30  2.82940871E-30  3.13571442E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.41623216E-30  2.51195826E-29  2.04313429E-26  3.68294977E-27  4.73658632E-28  7.59641202E-28  6.81441145E-28  1.59406861E-28  2.83748331E-27  2.96624600E-29  4.01164279E-27  2.83748331E-27  3.85074436E-32  2.55411280E-29  1.26543239E-28
  4.015000E+03   1.11999885E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.40381504E-34  8.82951277E-33  8.83071724E-33  8.83192187E-33  9.76793788E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06863332E-32  7.85757593E-32  6.36583420E-29  1.14740013E-29  1.47558682E-30  2.36650716E-30  2.12400104E-30  4.97393797E-31  8.83960028E-30  9.25416391E-32  1.25157960E-29  8.83960028E-30  1.20493440E-34  7.96095320E-32  3.95076744E-31
  4.380000E+03   3.49000292E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99526808E-36  2.75112367E-35  2.75149885E-35  2.75187409E-35  3.04357534E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32968804E-35  2.44832017E-34  1.98349847E-31  3.57501116E-32  4.59744233E-33  7.37325657E-33  6.61811468E-33  1.54979797E-33  2.75412819E-32  2.88382460E-34  3.90277309E-32  2.75412819E-32  3.75515897E-37  2.48127118E-34  1.23246491E-33
  4.745000E+03   1.08750143E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.21698869E-39  8.57222193E-38  8.57339076E-38  8.57455974E-38  9.48329704E-36  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03749867E-37  7.62878077E-37  6.18039824E-34  1.11392574E-34  1.43248145E-35  2.29737591E-35  2.06215437E-35  4.82902059E-36  8.58137472E-35  8.98641159E-37  1.21662537E-34  8.58137472E-35  1.17021310E-39  7.73273827E-37  3.84293373E-36
  5.110000E+03   3.38868696E-36  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93716761E-41  2.67105484E-40  2.67141900E-40  2.67178321E-40  2.95490724E-38  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.23278886E-40  2.37709565E-39  1.92577932E-36  3.47091014E-37  4.46347027E-38  7.15839572E-38  6.42558499E-38  1.50469624E-38  2.67387134E-37  2.80024299E-39  3.79195827E-37  2.67387134E-37  3.64657816E-42  2.40972042E-39  1.19792861E-38
  5.475000E+03   1.05592154E-38  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.03613520E-44  8.32292221E-43  8.32405685E-43  8.32519164E-43  9.20733558E-41  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00732729E-42  7.40697595E-42  6.00067240E-39  1.08152144E-39  1.39079267E-40  2.23051655E-40  2.00219759E-40  4.68858818E-41  8.33163533E-40  8.72570383E-42  1.18174896E-39  8.33163533E-40  1.13630991E-44  7.50905585E-42  3.73360637E-41
  5.840000E+03   3.29026604E-41  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88084668E-46  2.59340895E-45  2.59376249E-45  2.59411607E-45  2.86897939E-43  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.13881634E-45  2.30800547E-44  1.86980062E-41  3.36999744E-42  4.33366821E-43  6.95022260E-43  6.23882530E-43  1.46095685E-43  2.59611256E-42  2.71895798E-44  3.68265109E-42  2.59611256E-42  3.54081011E-47  2.33989031E-44  1.16354957E-43
  6.205000E+03   1.02525028E-43  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.86069863E-49  8.08104322E-48  8.08214481E-48  8.08324656E-48  8.93969801E-46  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.78053038E-48  7.19173513E-47  5.82628665E-44  1.05008769E-44  1.35036437E-45  2.16567871E-45  1.94401526E-45  4.55233159E-46  8.08944695E-45  8.47233139E-47  1.14757350E-44  8.08944695E-45  1.10332969E-49  7.29122829E-47  3.62591086E-46
