 Retention  Fe-59 Inhalation:Type-F
     Time        Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  2.500000E+01   1.80829462E-27  2.11207838E-25  9.51350992E-25  1.14904561E-06  2.76340954E-05  2.76445863E-05  2.76547126E-05  5.76087238E-05  5.14162936E-24  3.89773837E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14488247E-20  3.37761272E-05  2.40193931E-04  2.24873288E-01  2.07111709E-02  9.44757747E-04  1.51508142E-03  6.91719075E-03  1.56815500E-03  5.65932329E-03  2.51869599E-04  8.69121851E-03  5.65932329E-03  3.31067795E-07  4.14194777E-06  5.09083318E-06
  3.000000E+01   4.60627369E-32  5.38010284E-30  2.42337890E-29  1.07533872E-06  2.54549323E-05  2.54662317E-05  2.54774476E-05  5.31056023E-05  1.30972861E-28  9.92871929E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91636216E-25  3.05896281E-05  2.17617807E-04  2.06880444E-01  1.93820196E-02  9.32691350E-04  1.49573087E-03  6.02902162E-03  1.41835213E-03  5.58704270E-03  2.27580208E-04  8.21902939E-03  5.58704270E-03  3.04731829E-07  3.81262029E-06  4.81873897E-06
  3.500000E+01   1.17335732E-36  1.37047502E-34  6.17307950E-34  1.00556170E-06  2.34406978E-05  2.34514469E-05  2.34621867E-05  4.89126517E-05  3.33627516E-33  2.52914530E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.42885706E-30  2.80247530E-05  1.99477685E-04  1.90120004E-01  1.81240133E-02  9.15070876E-04  1.46747342E-03  5.46134028E-03  1.29908934E-03  5.48149188E-03  2.08595570E-04  7.76377125E-03  5.48149188E-03  2.80497861E-07  3.50935372E-06  4.55421279E-06
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.66018047E-07  1.42994392E-05  1.43056453E-05  1.43118616E-05  3.70182756E-05  9.11475807E-61  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15400489E-35  1.70435490E-05  1.21722271E-04  1.14430022E-01  1.20032890E-02  7.52519057E-04  1.20679364E-03  3.31549978E-03  7.90750264E-04  4.50776788E-03  1.28010501E-04  5.43672818E-03  4.50776788E-03  1.70882374E-07  2.65354204E-06  3.72964404E-06
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.35708991E-07  8.73900362E-06  8.74253280E-06  8.74606761E-06  2.25995199E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.46957411E-63  1.04084185E-05  7.45620400E-05  6.90792783E-02  7.85212928E-03  5.67813082E-04  9.10585863E-04  2.03058532E-03  4.83375240E-04  3.40133522E-03  7.88750656E-05  3.73622036E-03  3.40133522E-03  1.04393151E-07  1.61866181E-06  2.58754984E-06
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82341729E-07  5.35001063E-06  5.35202389E-06  5.35404025E-06  1.38218748E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.36899299E-06  4.57499867E-05  4.18252459E-02  5.08800605E-03  4.07464908E-04  6.53440009E-04  1.24573983E-03  2.96039392E-04  2.44081158E-03  4.86677384E-05  2.53122754E-03  2.44081158E-03  6.39349744E-08  9.90015072E-07  1.76583454E-06
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81592500E-07  3.28042847E-06  3.28158073E-06  3.28273470E-06  8.46751354E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.90419211E-06  2.81135744E-05  2.53929061E-02  3.27232148E-03  2.82985030E-04  4.53815130E-04  7.65406883E-04  1.81615599E-04  1.69514754E-03  3.00661387E-05  1.69578664E-03  1.69514754E-03  3.92448124E-08  6.06968691E-07  1.18983244E-06
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16096239E-07  2.01431551E-06  2.01497722E-06  2.01563988E-06  5.19518834E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39712067E-06  1.72992184E-05  1.54551010E-02  2.09201379E-03  1.92092020E-04  3.08052568E-04  4.70921931E-04  1.11588762E-04  1.15067682E-03  1.85945045E-05  1.12592494E-03  1.15067682E-03  2.41377488E-08  3.72922660E-07  7.93667232E-07
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.38642010E-08  1.23847587E-06  1.23885720E-06  1.23923905E-06  3.19185196E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47392478E-06  1.06576401E-05  9.42806426E-03  1.33097814E-03  1.28227874E-04  2.05635433E-04  2.90091696E-04  6.86566388E-05  7.68115418E-04  1.15107587E-05  7.42084250E-04  7.68115418E-04  1.48724673E-08  2.29559867E-07  5.25095449E-07
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.68093961E-08  7.62354967E-07  7.62575496E-07  7.62796314E-07  1.96346975E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.07448082E-07  6.57300661E-06  5.76334336E-03  8.43455540E-04  8.45162851E-05  1.35536388E-04  1.78893798E-04  4.22937698E-05  5.06272621E-04  7.13154685E-06  4.86115546E-04  5.06272621E-04  9.17804373E-09  1.41547608E-07  3.45069773E-07
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95680723E-08  4.69772712E-07  4.69900709E-07  4.70028866E-07  1.20918853E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59351261E-07  4.05777100E-06  3.52974045E-03  5.32775618E-04  5.51576555E-05  8.84547802E-05  1.10427688E-04  2.60822539E-05  3.30407457E-04  4.42158505E-06  3.16799915E-04  3.30407457E-04  5.67176109E-09  8.74080139E-08  2.25486951E-07
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86271494E-08  2.89756529E-07  2.89831085E-07  2.89905729E-07  7.45426418E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45127152E-07  2.50715322E-06  2.16544868E-03  3.35631275E-04  3.57159496E-05  5.72766634E-05  6.82239980E-05  1.61003822E-05  2.13947021E-04  2.74312202E-06  2.05550886E-04  2.13947021E-04  3.50918439E-09  5.40459287E-08  1.46640935E-07
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17085530E-08  1.78876329E-07  1.78919913E-07  1.78963547E-07  4.59952543E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13143199E-07  1.55026373E-06  1.33050368E-03  2.10967153E-04  2.29809398E-05  3.68538866E-05  4.21824204E-05  9.94725501E-06  1.37661288E-04  1.70274308E-06  1.32863933E-04  1.37661288E-04  2.17345314E-09  3.34554060E-08  9.49742530E-08
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.34608153E-09  1.10511966E-07  1.10537535E-07  1.10563132E-07  2.84039827E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31739971E-07  9.59234724E-07  8.18614307E-04  1.32362112E-04  1.47104180E-05  2.35906834E-05  2.60989963E-05  6.15041449E-06  8.81188976E-05  1.05744544E-06  8.55980604E-05  8.81188976E-05  1.34737988E-09  2.07299014E-08  6.12934426E-08
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35397113E-11  3.28008900E-10  3.28058882E-10  3.28108889E-10  3.77475527E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93151741E-10  2.88185124E-09  2.37684813E-06  4.24118986E-07  5.27539675E-08  8.46000534E-08  7.83788916E-08  1.83916082E-08  3.16008795E-07  3.27928728E-09  3.46850526E-07  3.16008795E-07  4.16681915E-12  2.78027397E-09  8.95159632E-09
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.28582603E-14  1.00561792E-12  1.00574942E-12  1.00588096E-12  1.12924463E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20981874E-12  8.88119313E-12  7.26466597E-09  1.31240155E-09  1.67617261E-10  2.68803085E-10  2.41439103E-10  5.65696390E-11  1.00406720E-09  1.02760107E-11  1.21995521E-09  1.00406720E-09  1.31461049E-14  8.65299523E-12  3.50462657E-11
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25493838E-16  3.11244756E-15  3.11283207E-15  3.11321665E-15  3.46964296E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.74857944E-15  2.75433722E-14  2.24829484E-11  4.06184334E-12  5.22054192E-13  8.37203619E-13  7.48757492E-13  1.75295062E-13  3.12722860E-12  3.21750076E-14  4.05060355E-12  3.12722860E-12  4.13766616E-17  2.72908285E-14  1.21710773E-13
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.99779779E-19  9.66598963E-18  9.66715573E-18  9.66832199E-18  1.07468898E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16462591E-17  8.56165225E-17  6.98361283E-14  1.26052169E-14  1.62204754E-15  2.60123201E-15  2.32743059E-15  5.44624314E-16  9.71645003E-15  1.00565007E-16  1.30724597E-14  9.71645003E-15  1.29752560E-19  8.58397606E-17  4.01698215E-16
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17900051E-21  3.00809567E-20  3.00846788E-20  3.00884015E-20  3.33858821E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.63242372E-20  2.66991455E-19  2.17236159E-16  3.91864002E-17  5.04257773E-18  8.08664003E-18  7.24295415E-18  1.69495017E-18  3.02062383E-17  3.14030121E-19  4.15511436E-17  3.02062383E-17  4.06746814E-22  2.69045859E-19  1.29231832E-18
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.78061844E-24  9.36310949E-23  9.36426123E-23  9.36541313E-23  1.03856124E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13071604E-22  8.31248834E-22  6.76228708E-19  1.21940387E-19  1.56885852E-20  2.51593427E-20  2.25500841E-20  5.27611033E-21  9.39783515E-20  9.79521423E-22  1.30955767E-19  9.39783515E-20  1.27019320E-24  8.41248444E-22  4.10053888E-21
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.11110524E-26  2.91556843E-25  2.91592588E-25  2.91628337E-25  3.23292599E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.52103312E-25  2.58876702E-24  2.10578801E-21  3.79654253E-22  4.88376204E-23  7.83195177E-23  7.02278483E-23  1.64297216E-23  2.92548945E-22  3.05385810E-24  4.10737970E-22  2.92548945E-22  3.96277116E-27  2.62655012E-24  1.29108567E-23
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.57472284E-29  9.08083116E-28  9.08194233E-28  9.08305364E-28  1.00674330E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09667866E-27  8.06359973E-27  6.55883972E-24  1.18237681E-24  1.52081003E-25  2.43888026E-25  2.18748426E-25  5.11728165E-26  9.11001331E-25  9.51834763E-27  1.28467482E-24  9.11001331E-25  1.23561687E-29  8.19342405E-27  4.04715201E-26
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04794029E-31  2.82868937E-30  2.82903512E-30  2.82938090E-30  3.13568574E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.41619647E-30  2.51193324E-29  2.04311301E-26  3.68294968E-27  4.73680543E-28  7.59628160E-28  6.81434039E-28  1.59405265E-28  2.83745896E-27  2.96621495E-29  4.01160620E-27  2.83745896E-27  3.85146159E-32  2.55459050E-29  1.26542238E-28
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.40378378E-34  8.82941876E-33  8.83062323E-33  8.83182786E-33  9.76784054E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06862128E-32  7.85749124E-32  6.36576269E-29  1.14739916E-29  1.47565387E-30  2.36646459E-30  2.12397716E-30  4.97388411E-31  8.83951715E-30  9.25405947E-32  1.25156717E-29  8.83951715E-30  1.20515777E-34  7.96243478E-32  3.95073301E-31
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99525671E-36  2.75109213E-35  2.75146731E-35  2.75184255E-35  3.04354252E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32964780E-35  2.44829177E-34  1.98347456E-31  3.57500521E-32  4.59764748E-33  7.37311790E-33  6.61803484E-33  1.54977992E-33  2.75410004E-32  2.88378970E-34  3.90273116E-32  2.75410004E-32  3.75585190E-37  2.48173079E-34  1.23245317E-33
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.21694817E-39  8.57211664E-38  8.57328546E-38  8.57445444E-38  9.48318701E-36  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03748528E-37  7.62868605E-37  6.18031870E-34  1.11392298E-34  1.43254420E-35  2.29733082E-35  2.06212781E-35  4.82896039E-36  8.58127998E-35  8.98629549E-37  1.21661131E-34  8.58127998E-35  1.17042806E-39  7.73416406E-37  3.84289400E-36
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93715340E-41  2.67101984E-40  2.67138400E-40  2.67174821E-40  2.95487054E-38  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.23274451E-40  2.37706420E-39  1.92575296E-36  3.47089869E-37  4.46366213E-38  7.15824937E-38  6.42549696E-38  1.50467625E-38  2.67383963E-37  2.80020452E-39  3.79191136E-37  2.67383963E-37  3.64724497E-42  2.41016272E-39  1.19791525E-38
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.03608598E-44  8.32280636E-43  8.32394100E-43  8.32507578E-43  9.20721369E-41  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00731265E-42  7.40687187E-42  6.00058536E-39  1.08151699E-39  1.39085132E-40  2.23046912E-40  2.00216852E-40  4.68852206E-41  8.33152972E-40  8.72557682E-42  1.18173337E-39  8.33152972E-40  1.13651676E-44  7.51042789E-42  3.73356169E-41
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88082980E-46  2.59337073E-45  2.59372427E-45  2.59407785E-45  2.86893907E-43  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.13876814E-45  2.30797115E-44  1.86977197E-41  3.36998082E-42  4.33384740E-43  6.95006914E-43  6.23872962E-43  1.46093505E-43  2.59607752E-42  2.71891619E-44  3.68259951E-42  2.59607752E-42  3.54145175E-47  2.34031592E-44  1.16353470E-43
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.86064125E-49  8.08091752E-48  8.08201911E-48  8.08312085E-48  8.93956504E-46  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.78037220E-48  7.19162232E-47  5.82619260E-44  1.05008165E-44  1.35041910E-45  2.16562912E-45  1.94398386E-45  4.55225995E-46  8.08933116E-45  8.47219422E-47  1.14755649E-44  8.08933116E-45  1.10352873E-49  7.29254852E-47  3.62586155E-46
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82617204E-51  2.51801015E-50  2.51835340E-50  2.51869670E-50  2.78556055E-48  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.04755977E-50  2.24090747E-49  1.81543922E-46  3.27204769E-47  4.20789338E-48  6.74808021E-48  6.05744815E-48  1.41848224E-48  2.52062807E-47  2.63994608E-49  3.57589399E-47  2.52062807E-47  3.43861933E-52  2.27238160E-49  1.12987130E-48
