 CumulativeActivity  Fe-59 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  2.500000E+01   0.00000000E+00  2.87002049E-04  3.01143723E-02  1.00919014E-01  2.44321217E-06  3.00486358E-01  2.98148854E-01  2.95829128E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.01157407E-03  7.98231622E-03  9.15776532E-05  2.31884242E-03  5.50291358E-04  4.51504353E-02  3.40067693E-03  8.03920276E-01  9.28431311E-03  4.75585695E-05  0.00000000E+00  0.00000000E+00  6.85353292E-04  4.69845843E-03  4.31713105E-01  4.43853265E-02  1.47224540E-03  2.36099853E-03  1.19400459E-01  9.92639400E-03  8.81909962E-03  4.61993363E-03  1.73079986E-02  8.81909962E-03  1.15155949E-06  0.00000000E+00  0.00000000E+00
  3.000000E+01   0.00000000E+00  2.87116204E-04  3.01263737E-02  1.00959501E-01  2.91527455E-06  3.00621180E-01  2.98285431E-01  2.95967614E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.01403978E-03  9.12400464E-03  1.23358312E-04  2.34349478E-03  6.28997996E-04  4.63806744E-02  3.88706627E-03  9.15254233E-01  1.24689441E-02  6.46222654E-05  0.00000000E+00  0.00000000E+00  7.10071124E-04  4.87144177E-03  5.22636461E-01  5.29002795E-02  1.85764052E-03  2.97904583E-03  1.24190554E-01  1.06920321E-02  1.11277079E-02  4.79740730E-03  2.08699509E-02  1.11277079E-02  1.29472549E-06  0.00000000E+00  0.00000000E+00
  3.500000E+01   0.00000000E+00  2.87212394E-04  3.01364815E-02  1.00993543E-01  3.36758956E-06  3.00735156E-01  2.98400225E-01  2.96083279E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.01611747E-03  1.01489279E-02  1.57169102E-04  2.36426977E-03  6.99654986E-04  4.74184451E-02  4.32371059E-03  1.01420712E+00  1.58402257E-02  8.30288536E-05  0.00000000E+00  0.00000000E+00  7.32737924E-04  5.03017396E-03  6.08523612E-01  6.10584471E-02  2.24467689E-03  3.59972518E-03  1.28533678E-01  1.14030259E-02  1.34461477E-02  4.96023008E-03  2.43148456E-02  1.34461477E-02  1.42959524E-06  0.00000000E+00  0.00000000E+00
  6.500000E+01   0.00000000E+00  2.87591031E-04  3.01762582E-02  1.01127376E-01  5.67226413E-06  3.01192295E-01  2.98859112E-01  2.96543945E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.02429601E-03  1.44363072E-02  3.69915549E-04  2.44605203E-03  9.95221801E-04  5.15059992E-02  6.15024708E-03  1.41521005E+00  3.66922535E-02  2.04335135E-04  0.00000000E+00  0.00000000E+00  8.35801692E-04  5.75367310E-03  1.02703143E+00  1.02619542E-01  4.47930563E-03  7.18333641E-03  1.48235118E-01  1.47809432E-02  2.68321046E-02  5.70465225E-03  4.23747223E-02  2.68321046E-02  2.08383255E-06  0.00000000E+00  0.00000000E+00
  9.500000E+01   0.00000000E+00  2.87776915E-04  3.01957850E-02  1.01193068E-01  7.34426230E-06  3.01426613E-01  2.99094186E-01  2.96779778E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.02831109E-03  1.66804710E-02  5.53010936E-04  2.48620166E-03  1.14993177E-03  5.35128775E-02  7.10631995E-03  1.61288539E+00  5.41316933E-02  3.16544016E-04  0.00000000E+00  0.00000000E+00  8.99056958E-04  6.19963041E-03  1.31016476E+00  1.32764765E-01  6.38155596E-03  1.02339217E-02  1.60373327E-01  1.70008684E-02  3.82270358E-02  6.16642897E-03  5.60804422E-02  3.82270358E-02  2.52478937E-06  0.00000000E+00  0.00000000E+00
  1.250000E+02   0.00000000E+00  2.87868546E-04  3.02054106E-02  1.01225450E-01  8.51462717E-06  3.01548267E-01  2.99216213E-01  2.96902180E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03029031E-03  1.78551445E-02  6.87542367E-04  2.50599329E-03  1.23091237E-03  5.45021622E-02  7.60676181E-03  1.71032993E+00  6.65871697E-02  4.04632104E-04  0.00000000E+00  0.00000000E+00  9.37909842E-04  6.47462463E-03  1.49697692E+00  1.53862717E-01  7.87092257E-03  1.26223771E-02  1.67858031E-01  1.84391002E-02  4.71486956E-02  6.45293323E-03  6.60655606E-02  4.71486956E-02  2.81569458E-06  0.00000000E+00  0.00000000E+00
  1.550000E+02   0.00000000E+00  2.87913716E-04  3.02101556E-02  1.01241413E-01  9.31376597E-06  3.01612047E-01  2.99280179E-01  2.96966331E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03126597E-03  1.84700096E-02  7.78830834E-04  2.51574963E-03  1.27330043E-03  5.49898324E-02  7.86871052E-03  1.75836544E+00  7.48065237E-02  4.68145070E-04  0.00000000E+00  0.00000000E+00  9.61789495E-04  6.64424638E-03  1.61813973E+00  1.68267134E-01  8.97795986E-03  1.43977016E-02  1.72474596E-01  1.93611401E-02  5.37801119E-02  6.63070014E-03  7.31385249E-02  5.37801119E-02  3.00476624E-06  0.00000000E+00  0.00000000E+00
  1.850000E+02   0.00000000E+00  2.87935983E-04  3.02124947E-02  1.01249282E-01  9.84962113E-06  3.01645850E-01  2.99314073E-01  2.97000317E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03174693E-03  1.87918514E-02  8.37871187E-04  2.52055903E-03  1.29548782E-03  5.52302305E-02  8.00582361E-03  1.78204466E+00  7.99788415E-02  5.11581307E-04  0.00000000E+00  0.00000000E+00  9.76476356E-04  6.74891026E-03  1.69577346E+00  1.77925127E-01  9.77205444E-03  1.56711688E-02  1.75323110E-01  1.99476820E-02  5.85369270E-02  6.74101224E-03  7.80470231E-02  5.85369270E-02  3.12634352E-06  0.00000000E+00  0.00000000E+00
  2.150000E+02   0.00000000E+00  2.87946959E-04  3.02136477E-02  1.01253161E-01  1.02040329E-05  3.01663979E-01  2.99332247E-01  2.97018536E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03198402E-03  1.89603146E-02  8.74846605E-04  2.52292984E-03  1.30710147E-03  5.53487354E-02  8.07759338E-03  1.79371739E+00  8.31324112E-02  5.40226099E-04  0.00000000E+00  0.00000000E+00  9.85515664E-04  6.81351869E-03  1.74507977E+00  1.84312488E-01  1.03271110E-02  1.65612973E-02  1.77081410E-01  2.03186410E-02  6.18618475E-02  6.80947740E-03  8.14007390E-02  6.18618475E-02  3.20391002E-06  0.00000000E+00  0.00000000E+00
  2.450000E+02   0.00000000E+00  2.87952370E-04  3.02142161E-02  1.01255073E-01  1.04359473E-05  3.01673823E-01  2.99342114E-01  2.97028426E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03210089E-03  1.90484942E-02  8.97475723E-04  2.52409854E-03  1.31318046E-03  5.54071527E-02  8.11516017E-03  1.79947149E+00  8.50123872E-02  5.58618216E-04  0.00000000E+00  0.00000000E+00  9.91083013E-04  6.85341848E-03  1.77619266E+00  1.88491952E-01  1.07075331E-02  1.71713695E-02  1.78167225E-01  2.05522273E-02  6.41406662E-02  6.85197891E-03  8.36642927E-02  6.41406662E-02  3.25311032E-06  0.00000000E+00  0.00000000E+00
  2.750000E+02   0.00000000E+00  2.87955037E-04  3.02144963E-02  1.01256016E-01  1.05864210E-05  3.01679239E-01  2.99347541E-01  2.97033864E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03215850E-03  1.90946504E-02  9.11086992E-04  2.52467465E-03  1.31636242E-03  5.54359496E-02  8.13482395E-03  1.80230799E+00  8.61144896E-02  5.70187062E-04  0.00000000E+00  0.00000000E+00  9.94514363E-04  6.87807018E-03  1.79573125E+00  1.91203623E-01  1.09642847E-02  1.75831148E-02  1.78838056E-01  2.06988228E-02  6.56786693E-02  6.87836867E-03  8.51770934E-02  6.56786693E-02  3.28418201E-06  0.00000000E+00  0.00000000E+00
  3.050000E+02   0.00000000E+00  2.87956352E-04  3.02146345E-02  1.01256480E-01  1.06833865E-05  3.01682258E-01  2.99350565E-01  2.97036894E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03218690E-03  1.91188102E-02  9.19164357E-04  2.52495865E-03  1.31802797E-03  5.54501451E-02  8.14511665E-03  1.80370625E+00  8.67522755E-02  5.77345985E-04  0.00000000E+00  0.00000000E+00  9.96630665E-04  6.89330788E-03  1.80795759E+00  1.92950973E-01  1.11354480E-02  1.78576046E-02  1.79252692E-01  2.07905906E-02  6.67039780E-02  6.89475820E-03  8.61800146E-02  6.67039780E-02  3.30374030E-06  0.00000000E+00  0.00000000E+00
  3.350000E+02   0.00000000E+00  2.87957000E-04  3.02147025E-02  1.01256710E-01  1.07455220E-05  3.01683962E-01  2.99352273E-01  2.97038605E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03220090E-03  1.91314562E-02  9.23906224E-04  2.52509864E-03  1.31889977E-03  5.54571428E-02  8.15050421E-03  1.80439552E+00  8.71175998E-02  5.81717296E-04  0.00000000E+00  0.00000000E+00  9.97936760E-04  6.90273079E-03  1.81558804E+00  1.94070647E-01  1.12484138E-02  1.80387648E-02  1.79509090E-01  2.08479253E-02  6.73806705E-02  6.90493939E-03  8.68404480E-02  6.73806705E-02  3.31602068E-06  0.00000000E+00  0.00000000E+00
  3.650000E+02   0.00000000E+00  2.87957320E-04  3.02147361E-02  1.01256822E-01  1.07851545E-05  3.01684937E-01  2.99353249E-01  2.97039582E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03220781E-03  1.91380756E-02  9.26665463E-04  2.52516765E-03  1.31935611E-03  5.54605923E-02  8.15332425E-03  1.80473530E+00  8.73251309E-02  5.84356983E-04  0.00000000E+00  0.00000000E+00  9.98743333E-04  6.90856041E-03  1.82034088E+00  1.94784806E-01  1.13223539E-02  1.81573404E-02  1.79667708E-01  2.08836940E-02  6.78235891E-02  6.91126537E-03  8.72728839E-02  6.78235891E-02  3.32371676E-06  0.00000000E+00  0.00000000E+00
  7.300000E+02   0.00000000E+00  2.87957630E-04  3.02147687E-02  1.01256932E-01  1.08531707E-05  3.01686314E-01  2.99354628E-01  2.97040962E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03221451E-03  1.91453433E-02  9.30373884E-04  2.52523473E-03  1.31985713E-03  5.54639454E-02  8.15642045E-03  1.80506557E+00  8.75899639E-02  5.88189397E-04  0.00000000E+00  0.00000000E+00  1.00004662E-03  6.91801481E-03  1.82811541E+00  1.96010378E-01  1.14559804E-02  1.83716335E-02  1.79924927E-01  2.09425093E-02  6.86240436E-02  6.92162749E-03  8.80640981E-02  6.86240436E-02  3.33650200E-06  0.00000000E+00  0.00000000E+00
  1.095000E+03   0.00000000E+00  2.87957630E-04  3.02147687E-02  1.01256932E-01  1.08533995E-05  3.01686318E-01  2.99354631E-01  2.97040966E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03221451E-03  1.91453460E-02  9.30377129E-04  2.52523475E-03  1.31985732E-03  5.54639460E-02  8.15642163E-03  1.80506564E+00  8.75901470E-02  5.88193930E-04  0.00000000E+00  0.00000000E+00  1.00005050E-03  6.91804323E-03  1.82813882E+00  1.96014499E-01  1.14564872E-02  1.83724462E-02  1.79925700E-01  2.09426901E-02  6.86270795E-02  6.92165972E-03  8.80674201E-02  6.86270795E-02  3.33654281E-06  0.00000000E+00  0.00000000E+00
  1.460000E+03   0.00000000E+00  2.87957630E-04  3.02147687E-02  1.01256932E-01  1.08534002E-05  3.01686318E-01  2.99354631E-01  2.97040966E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03221451E-03  1.91453460E-02  9.30377131E-04  2.52523475E-03  1.31985732E-03  5.54639460E-02  8.15642163E-03  1.80506564E+00  8.75901471E-02  5.88193934E-04  0.00000000E+00  0.00000000E+00  1.00005052E-03  6.91804331E-03  1.82813889E+00  1.96014512E-01  1.14564889E-02  1.83724489E-02  1.79925703E-01  2.09426906E-02  6.86270893E-02  6.92165982E-03  8.80674320E-02  6.86270893E-02  3.33654294E-06  0.00000000E+00  0.00000000E+00
  1.825000E+03   0.00000000E+00  2.87957630E-04  3.02147687E-02  1.01256932E-01  1.08534002E-05  3.01686318E-01  2.99354631E-01  2.97040966E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03221451E-03  1.91453460E-02  9.30377131E-04  2.52523475E-03  1.31985732E-03  5.54639460E-02  8.15642163E-03  1.80506564E+00  8.75901471E-02  5.88193934E-04  0.00000000E+00  0.00000000E+00  1.00005052E-03  6.91804331E-03  1.82813889E+00  1.96014512E-01  1.14564889E-02  1.83724489E-02  1.79925703E-01  2.09426906E-02  6.86270894E-02  6.92165982E-03  8.80674320E-02  6.86270894E-02  3.33654294E-06  0.00000000E+00  0.00000000E+00
  2.190000E+03   0.00000000E+00  2.87957630E-04  3.02147687E-02  1.01256932E-01  1.08534002E-05  3.01686318E-01  2.99354631E-01  2.97040966E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03221451E-03  1.91453460E-02  9.30377131E-04  2.52523475E-03  1.31985732E-03  5.54639460E-02  8.15642163E-03  1.80506564E+00  8.75901471E-02  5.88193934E-04  0.00000000E+00  0.00000000E+00  1.00005052E-03  6.91804331E-03  1.82813889E+00  1.96014512E-01  1.14564889E-02  1.83724489E-02  1.79925703E-01  2.09426906E-02  6.86270894E-02  6.92165982E-03  8.80674320E-02  6.86270894E-02  3.33654294E-06  0.00000000E+00  0.00000000E+00
  2.555000E+03   0.00000000E+00  2.87957630E-04  3.02147687E-02  1.01256932E-01  1.08534002E-05  3.01686318E-01  2.99354631E-01  2.97040966E-01  0.00000000E+00  4.53209458E-02  1.18771491E-03  3.42374694E-05  1.13459615E-08  2.83497102E-04  2.36029030E-06  6.84993369E-04  1.45860636E-06  3.52483841E-03  1.16886372E-06  1.27717327E-09  1.81283783E-01  5.03221451E-03  1.91453460E-02  9.30377131E-04  2.52523475E-03  1.31985732E-03  5.54639460E-02  8.15642163E-03  1.80506564E+00  8.75901471E-02  5.88193934E-04  0.00000000E+00  0.00000000E+00  1.00005052E-03  6.91804331E-03  1.82813889E+00  1.96014512E-01  1.14564889E-02  1.83724489E-02  1.79925703E-01  2.09426906E-02  6.86270894E-02  6.92165982E-03  8.80674320E-02  6.86270894E-02  3.33654294E-06  0.00000000E+00  0.00000000E+00
