 CumulativeActivity  Fe-59 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  2.500000E+01   2.78787979E+00  2.87068044E-04  3.01212967E-02  1.00942216E-01  2.44296029E-06  3.00555383E-01  2.98217305E-01  2.95897005E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.01300008E-03  7.98231622E-03  9.15774701E-05  2.33311593E-03  5.50291358E-04  4.58656556E-02  3.40067693E-04  8.03920276E-01  9.28431311E-03  1.24455865E-05  0.00000000E+00  6.85192467E-04  4.69736838E-03  4.31677934E-01  4.43805200E-02  1.47206094E-03  2.36085245E-03  1.19376883E-01  9.92473789E-03  8.81847827E-03  4.61891737E-03  1.73064344E-02  8.81847827E-03  1.14990954E-06  0.00000000E+00  0.00000000E+00
  3.000000E+01   3.01993601E+00  2.87182381E-04  3.01333174E-02  1.00982770E-01  2.91486061E-06  3.00690425E-01  2.98354128E-01  2.96035766E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.01546974E-03  9.12400464E-03  1.23358065E-04  2.35780773E-03  6.28997996E-04  4.70978273E-02  3.88706627E-04  9.15254233E-01  1.24689441E-02  1.73238655E-05  0.00000000E+00  7.09864431E-04  4.87003625E-03  5.22573357E-01  5.28924939E-02  1.85734272E-03  2.97875720E-03  1.24158584E-01  1.06896842E-02  1.11265342E-02  4.79607582E-03  2.08672657E-02  1.11265342E-02  1.29294621E-06  0.00000000E+00  0.00000000E+00
  3.500000E+01   3.23337255E+00  2.87278632E-04  3.01434317E-02  1.01016834E-01  3.36698369E-06  3.00804470E-01  2.98469000E-01  2.96151518E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.01754875E-03  1.01489279E-02  1.57168788E-04  2.37859580E-03  6.99654986E-04  4.81362395E-02  4.32371059E-04  1.01420712E+00  1.58402257E-02  2.27666479E-05  0.00000000E+00  7.32488175E-04  5.02847193E-03  6.08426347E-01  6.10471476E-02  2.24423906E-03  3.59925132E-03  1.28493737E-01  1.13999824E-02  1.34442623E-02  4.95860142E-03  2.43108075E-02  1.34442623E-02  1.42768502E-06  0.00000000E+00  0.00000000E+00
  6.500000E+01   4.20097164E+00  2.87657300E-04  3.01832116E-02  1.01150679E-01  5.67015465E-06  3.01261605E-01  2.98927887E-01  2.96612189E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.02572794E-03  1.44363072E-02  3.69914809E-04  2.46038453E-03  9.95221801E-04  5.22241118E-02  6.15024708E-04  1.41521005E+00  3.66922535E-02  6.25014274E-05  0.00000000E+00  8.35348995E-04  5.75056881E-03  1.02665911E+00  1.02580882E-01  4.47762240E-03  7.18109253E-03  1.48157244E-01  1.47740316E-02  2.68234927E-02  5.70161122E-03  4.23596509E-02  2.68234927E-02  2.08115884E-06  0.00000000E+00  0.00000000E+00
  9.500000E+01   4.79132270E+00  2.87843184E-04  3.02027384E-02  1.01216371E-01  7.34053699E-06  3.01495883E-01  2.99162922E-01  2.96847982E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.02974302E-03  1.66804710E-02  5.53009830E-04  2.50053416E-03  1.14993177E-03  5.42309906E-02  7.10631995E-04  1.61288539E+00  5.41316933E-02  1.04507934E-04  0.00000000E+00  8.98473661E-04  6.19561897E-03  1.30950202E+00  1.32696811E-01  6.37830995E-03  1.02293650E-02  1.60270870E-01  1.69908911E-02  3.82096870E-02  6.16246783E-03  5.60529813E-02  3.82096870E-02  2.52147566E-06  0.00000000E+00  0.00000000E+00
  1.250000E+02   5.15294047E+00  2.87934815E-04  3.02123641E-02  1.01248753E-01  8.50950187E-06  3.01617504E-01  2.99284916E-01  2.96970352E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03172224E-03  1.78551445E-02  6.87540992E-04  2.52032579E-03  1.23091237E-03  5.52202752E-02  7.60676181E-04  1.71032993E+00  6.65871697E-02  1.41014227E-04  0.00000000E+00  9.37243242E-04  6.47003184E-03  1.49607184E+00  1.53769419E-01  7.86614955E-03  1.26155229E-02  1.67739808E-01  1.84268721E-02  4.71226883E-02  6.44837864E-03  6.60269674E-02  4.71226883E-02  2.81189629E-06  0.00000000E+00  0.00000000E+00
  1.550000E+02   5.37516354E+00  2.87979985E-04  3.02171090E-02  1.01264716E-01  9.30754214E-06  3.01681261E-01  2.99348858E-01  2.97034479E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03269790E-03  1.84700096E-02  7.78829276E-04  2.53008212E-03  1.27330043E-03  5.57079454E-02  7.86871052E-04  1.75836544E+00  7.48065237E-02  1.69525669E-04  0.00000000E+00  9.61070099E-04  6.63928358E-03  1.61705211E+00  1.68153965E-01  8.97186710E-03  1.43888435E-02  1.72346333E-01  1.93473325E-02  5.37465623E-02  6.62576553E-03  7.30908997E-02  5.37465623E-02  3.00062123E-06  0.00000000E+00  0.00000000E+00
  1.850000E+02   5.51208270E+00  2.88002251E-04  3.02194481E-02  1.01272585E-01  9.84258342E-06  3.01715047E-01  2.99382735E-01  2.97068449E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03317886E-03  1.87918514E-02  8.37869511E-04  2.53489152E-03  1.29548782E-03  5.59483436E-02  8.00582361E-04  1.78204466E+00  7.99788415E-02  1.90324934E-04  0.00000000E+00  9.75723666E-04  6.74371321E-03  1.69455594E+00  1.77797245E-01  9.76490286E-03  1.56606933E-02  1.75188487E-01  1.99327983E-02  5.84972954E-02  6.73583565E-03  7.79924911E-02  5.84972954E-02  3.12195912E-06  0.00000000E+00  0.00000000E+00
  2.150000E+02   5.59662138E+00  2.88013227E-04  3.02206011E-02  1.01276464E-01  1.01964144E-05  3.01733163E-01  2.99400897E-01  2.97086656E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03341595E-03  1.89603146E-02  8.74844855E-04  2.53726233E-03  1.30710147E-03  5.60668484E-02  8.07759338E-04  1.79371739E+00  8.31324112E-02  2.04792839E-04  0.00000000E+00  9.84742059E-04  6.80817398E-03  1.74377307E+00  1.84174110E-01  1.03191516E-02  1.65495828E-02  1.76942777E-01  2.03030393E-02  6.18175591E-02  6.80414741E-03  8.13411266E-02  6.18175591E-02  3.19936430E-06  0.00000000E+00  0.00000000E+00
  2.450000E+02   5.64890701E+00  2.88018638E-04  3.02211695E-02  1.01278376E-01  1.04279253E-05  3.01743000E-01  2.99410756E-01  2.97096538E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03353282E-03  1.90484942E-02  8.97473928E-04  2.53843103E-03  1.31318046E-03  5.61252657E-02  8.11516017E-04  1.79947149E+00  8.50123872E-02  2.14508670E-04  0.00000000E+00  9.90296310E-04  6.84798098E-03  1.77482620E+00  1.88346282E-01  1.06989794E-02  1.71587405E-02  1.78026072E-01  2.05361537E-02  6.40929426E-02  6.84655202E-03  8.36010451E-02  6.40929426E-02  3.24845774E-06  0.00000000E+00  0.00000000E+00
  2.750000E+02   5.68128856E+00  2.88021306E-04  3.02214497E-02  1.01279319E-01  1.05781240E-05  3.01748411E-01  2.99416178E-01  2.97101971E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03359043E-03  1.90946504E-02  9.11085169E-04  2.53900714E-03  1.31636242E-03  5.61540626E-02  8.13482395E-04  1.80230799E+00  8.61144896E-02  2.20858803E-04  0.00000000E+00  9.93719478E-04  6.87257454E-03  1.79432544E+00  1.91052985E-01  1.09553056E-02  1.75698298E-02  1.78695323E-01  2.06824425E-02  6.56284819E-02  6.87288075E-03  8.51112977E-02  6.56284819E-02  3.27945955E-06  0.00000000E+00  0.00000000E+00
  3.050000E+02   5.70136477E+00  2.88022620E-04  3.02215879E-02  1.01279783E-01  1.06749049E-05  3.01751426E-01  2.99419199E-01  2.97104998E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03361883E-03  1.91188102E-02  9.19162519E-04  2.53929114E-03  1.31802797E-03  5.61682581E-02  8.14511665E-04  1.80370625E+00  8.67522755E-02  2.24920785E-04  0.00000000E+00  9.95830676E-04  6.88777588E-03  1.80652620E+00  1.92797002E-01  1.11261709E-02  1.78438590E-02  1.79108971E-01  2.07740128E-02  6.66520617E-02  6.88923194E-03  8.61124611E-02  6.66520617E-02  3.29897258E-06  0.00000000E+00  0.00000000E+00
  3.350000E+02   5.71382249E+00  2.88023269E-04  3.02216559E-02  1.01280012E-01  1.07369180E-05  3.01753129E-01  2.99420905E-01  2.97106706E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03363283E-03  1.91314562E-02  9.23904376E-04  2.53943113E-03  1.31889977E-03  5.61752558E-02  8.15050421E-04  1.80439552E+00  8.71175998E-02  2.27474024E-04  0.00000000E+00  9.97133594E-04  6.89717610E-03  1.81414018E+00  1.93914466E-01  1.12389316E-02  1.80247017E-02  1.79364752E-01  2.08312211E-02  6.73275621E-02  6.89938906E-03  8.67716973E-02  6.73275621E-02  3.31122388E-06  0.00000000E+00  0.00000000E+00
  3.650000E+02   5.72155803E+00  2.88023588E-04  3.02216895E-02  1.01280125E-01  1.07764702E-05  3.01754102E-01  2.99421879E-01  2.97107682E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03363974E-03  1.91380756E-02  9.26663609E-04  2.53950014E-03  1.31935611E-03  5.61787054E-02  8.15332425E-04  1.80473530E+00  8.73251309E-02  2.29055798E-04  0.00000000E+00  9.97938192E-04  6.90299157E-03  1.81888251E+00  1.94627173E-01  1.13127324E-02  1.81430613E-02  1.79522985E-01  2.08669094E-02  6.77696703E-02  6.90569997E-03  8.72033261E-02  6.77696703E-02  3.31890137E-06  0.00000000E+00  0.00000000E+00
  7.300000E+02   5.73422557E+00  2.88023899E-04  3.02217221E-02  1.01280235E-01  1.08443405E-05  3.01755477E-01  2.99423256E-01  2.97109060E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03364644E-03  1.91453433E-02  9.30372024E-04  2.53956722E-03  1.31985713E-03  5.61820584E-02  8.15642045E-04  1.80506557E+00  8.75899639E-02  2.31466387E-04  0.00000000E+00  9.99238253E-04  6.91242273E-03  1.82663906E+00  1.95850111E-01  1.14460878E-02  1.83569333E-02  1.79779573E-01  2.09255880E-02  6.85685449E-02  6.91603708E-03  8.79929753E-02  6.85685449E-02  3.33165468E-06  0.00000000E+00  0.00000000E+00
  1.095000E+03   5.73426499E+00  2.88023899E-04  3.02217221E-02  1.01280235E-01  1.08445687E-05  3.01755480E-01  2.99423259E-01  2.97109063E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03364644E-03  1.91453460E-02  9.30375268E-04  2.53956724E-03  1.31985732E-03  5.61820590E-02  8.15642163E-04  1.80506564E+00  8.75901470E-02  2.31469676E-04  0.00000000E+00  9.99242125E-04  6.91245109E-03  1.82666240E+00  1.95854223E-01  1.14465934E-02  1.83577442E-02  1.79780344E-01  2.09257682E-02  6.85715738E-02  6.91606923E-03  8.79962898E-02  6.85715738E-02  3.33169538E-06  0.00000000E+00  0.00000000E+00
  1.460000E+03   5.73426511E+00  2.88023899E-04  3.02217221E-02  1.01280235E-01  1.08445694E-05  3.01755480E-01  2.99423259E-01  2.97109063E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03364644E-03  1.91453460E-02  9.30375270E-04  2.53956724E-03  1.31985732E-03  5.61820590E-02  8.15642163E-04  1.80506564E+00  8.75901471E-02  2.31469679E-04  0.00000000E+00  9.99242137E-04  6.91245117E-03  1.82666247E+00  1.95854236E-01  1.14465950E-02  1.83577468E-02  1.79780346E-01  2.09257688E-02  6.85715835E-02  6.91606933E-03  8.79963016E-02  6.85715835E-02  3.33169551E-06  0.00000000E+00  0.00000000E+00
  1.825000E+03   5.73426511E+00  2.88023899E-04  3.02217221E-02  1.01280235E-01  1.08445694E-05  3.01755480E-01  2.99423259E-01  2.97109063E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03364644E-03  1.91453460E-02  9.30375270E-04  2.53956724E-03  1.31985732E-03  5.61820590E-02  8.15642163E-04  1.80506564E+00  8.75901471E-02  2.31469679E-04  0.00000000E+00  9.99242137E-04  6.91245117E-03  1.82666247E+00  1.95854236E-01  1.14465951E-02  1.83577468E-02  1.79780346E-01  2.09257688E-02  6.85715836E-02  6.91606933E-03  8.79963016E-02  6.85715836E-02  3.33169551E-06  0.00000000E+00  0.00000000E+00
  2.190000E+03   5.73426511E+00  2.88023899E-04  3.02217221E-02  1.01280235E-01  1.08445694E-05  3.01755480E-01  2.99423259E-01  2.97109063E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03364644E-03  1.91453460E-02  9.30375270E-04  2.53956724E-03  1.31985732E-03  5.61820590E-02  8.15642163E-04  1.80506564E+00  8.75901471E-02  2.31469679E-04  0.00000000E+00  9.99242137E-04  6.91245117E-03  1.82666247E+00  1.95854236E-01  1.14465951E-02  1.83577468E-02  1.79780346E-01  2.09257688E-02  6.85715836E-02  6.91606933E-03  8.79963016E-02  6.85715836E-02  3.33169551E-06  0.00000000E+00  0.00000000E+00
  2.555000E+03   5.73426511E+00  2.88023899E-04  3.02217221E-02  1.01280235E-01  1.08445694E-05  3.01755480E-01  2.99423259E-01  2.97109063E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03364644E-03  1.91453460E-02  9.30375270E-04  2.53956724E-03  1.31985732E-03  5.61820590E-02  8.15642163E-04  1.80506564E+00  8.75901471E-02  2.31469679E-04  0.00000000E+00  9.99242137E-04  6.91245117E-03  1.82666247E+00  1.95854236E-01  1.14465951E-02  1.83577468E-02  1.79780346E-01  2.09257688E-02  6.85715836E-02  6.91606933E-03  8.79963016E-02  6.85715836E-02  3.33169551E-06  0.00000000E+00  0.00000000E+00
  2.920000E+03   5.73426511E+00  2.88023899E-04  3.02217221E-02  1.01280235E-01  1.08445694E-05  3.01755480E-01  2.99423259E-01  2.97109063E-01  0.00000000E+00  4.53209458E-02  1.18771464E-03  3.42374694E-05  1.13535343E-08  2.83497102E-04  2.36029030E-06  6.84993371E-04  1.45860636E-06  3.52483841E-03  1.16886489E-06  1.27801784E-09  1.81283783E-01  5.03364644E-03  1.91453460E-02  9.30375270E-04  2.53956724E-03  1.31985732E-03  5.61820590E-02  8.15642163E-04  1.80506564E+00  8.75901471E-02  2.31469679E-04  0.00000000E+00  9.99242137E-04  6.91245117E-03  1.82666247E+00  1.95854236E-01  1.14465951E-02  1.83577468E-02  1.79780346E-01  2.09257688E-02  6.85715836E-02  6.91606933E-03  8.79963016E-02  6.85715836E-02  3.33169551E-06  0.00000000E+00  0.00000000E+00
