 CumulativeActivity  Fe-59 Inhalation:Type-F
     Time        Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  2.500000E+01   1.38693645E-04  1.45528229E-02  4.47980326E-02  3.14925393E-05  1.34406708E-01  1.33354184E-01  1.32309789E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  8.38058491E-03  5.75002761E-02  5.59839533E+00  5.71866907E-01  1.92167285E-02  3.08173269E-02  1.47639963E+00  1.24251694E-01  1.15112768E-01  5.67330894E-02  2.23722329E-01  1.15112768E-01  1.45126977E-05  0.00000000E+00  0.00000000E+00
  3.000000E+01   1.38693645E-04  1.45528229E-02  4.47980326E-02  3.70519430E-05  1.34539362E-01  1.33486893E-01  1.32442553E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  8.54110841E-03  5.86420084E-02  6.67732698E+00  6.72071606E-01  2.39131527E-02  3.83488501E-02  1.50854360E+00  1.31698575E-01  1.43245464E-01  5.79282919E-02  2.65991946E-01  1.43245464E-01  1.61012895E-05  0.00000000E+00  0.00000000E+00
  3.500000E+01   1.38693645E-04  1.45528229E-02  4.47980326E-02  4.22525111E-05  1.34661533E-01  1.33609120E-01  1.32564835E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  8.68747984E-03  5.96835790E-02  7.66927889E+00  7.65806288E-01  2.85344748E-02  4.57599344E-02  1.53719863E+00  1.38484228E-01  1.70928281E-01  5.90173880E-02  3.05941159E-01  1.70928281E-01  1.75635202E-05  0.00000000E+00  0.00000000E+00
  6.500000E+01   1.38693645E-04  1.45528229E-02  4.47980326E-02  6.70068673E-05  1.35216307E-01  1.34164144E-01  1.33120109E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  9.34928224E-03  6.44015843E-02  1.21409902E+01  1.21195707E+00  5.37106897E-02  8.61343218E-02  1.66582364E+00  1.69172628E-01  3.21739788E-01  6.39631706E-02  5.02238107E-01  3.21739788E-01  2.41973753E-05  0.00000000E+00  0.00000000E+00
  9.500000E+01   1.38693645E-04  1.45528229E-02  4.47980326E-02  8.33037361E-05  1.35555015E-01  1.34502994E-01  1.33459102E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  9.75284398E-03  6.72878717E-02  1.48359621E+01  1.50565922E+00  7.34895814E-02  1.17853174E-01  1.74443454E+00  1.87904715E-01  4.40220047E-01  6.70068239E-02  6.38424867E-01  4.40220047E-01  2.82440298E-05  0.00000000E+00  0.00000000E+00
  1.250000E+02   1.38693645E-04  1.45528229E-02  4.47980326E-02  9.39160748E-05  1.35762181E-01  1.34710241E-01  1.33666430E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  9.99952563E-03  6.90572753E-02  1.64651013E+01  1.69690561E+00  8.80338126E-02  1.41177348E-01  1.79261813E+00  1.99365516E-01  5.27343446E-01  6.88834383E-02  7.31363477E-01  5.27343446E-01  3.07190675E-05  0.00000000E+00  0.00000000E+00
  1.550000E+02   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.00768080E-04  1.35889101E-01  1.34837207E-01  1.33793443E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.01505978E-02  7.01437143E-02  1.74527435E+01  1.82038186E+00  9.83003301E-02  1.57641473E-01  1.82219920E+00  2.06390183E-01  5.88842324E-01  7.00420242E-02  7.93986203E-01  5.88842324E-01  3.22364892E-05  0.00000000E+00  0.00000000E+00
  1.850000E+02   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.05162364E-04  1.35966976E-01  1.34915109E-01  1.33871371E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.02432748E-02  7.08117579E-02  1.80530588E+01  1.89956647E+00  1.05350005E-01  1.68946839E-01  1.84038599E+00  2.10702795E-01  6.31071552E-01  7.07581449E-02  8.35758140E-01  6.31071552E-01  3.31687959E-05  0.00000000E+00  0.00000000E+00
  2.150000E+02   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.07965206E-04  1.36014823E-01  1.34962971E-01  1.33919248E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03002157E-02  7.12230601E-02  1.84188231E+01  1.95007219E+00  1.10096153E-01  1.76558103E-01  1.85158195E+00  2.13354264E-01  6.59502105E-01  7.12012304E-02  8.63394727E-01  6.59502105E-01  3.37426955E-05  0.00000000E+00  0.00000000E+00
  2.450000E+02   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.09745092E-04  1.36044258E-01  1.34992414E-01  1.33948700E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03352483E-02  7.14765819E-02  1.86421665E+01  1.98214415E+00  1.13244805E-01  1.81607507E-01  1.85848228E+00  2.14986557E-01  6.78363276E-01  7.14756258E-02  8.81556284E-01  6.78363276E-01  3.40965646E-05  0.00000000E+00  0.00000000E+00
  2.750000E+02   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.10871295E-04  1.36062385E-01  1.35010547E-01  1.33966838E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03568285E-02  7.16330100E-02  1.87788156E+01  2.00243701E+00  1.15310190E-01  1.84919708E-01  1.86273952E+00  2.15992595E-01  6.90735427E-01  7.16456869E-02  8.93424012E-01  6.90735427E-01  3.43150846E-05  0.00000000E+00  0.00000000E+00
  3.050000E+02   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.11581771E-04  1.36073561E-01  1.35021725E-01  1.33978020E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03701364E-02  7.17296174E-02  1.88625723E+01  2.01523876E+00  1.16653021E-01  1.87073167E-01  1.86536850E+00  2.16613295E-01  6.98779300E-01  7.17511566E-02  9.01141952E-01  6.98779300E-01  3.44501994E-05  0.00000000E+00  0.00000000E+00
  3.350000E+02   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12028878E-04  1.36080457E-01  1.35028623E-01  1.33984919E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03783512E-02  7.17893291E-02  1.89139927E+01  2.02329491E+00  1.17519892E-01  1.88463345E-01  1.86699332E+00  2.16996604E-01  7.03972066E-01  7.18166062E-02  9.06140594E-01  7.03972066E-01  3.45338379E-05  0.00000000E+00  0.00000000E+00
  3.650000E+02   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12309670E-04  1.36084715E-01  1.35032883E-01  1.33989180E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03834264E-02  7.18262628E-02  1.89456070E+01  2.02835428E+00  1.18076286E-01  1.89355618E-01  1.86799825E+00  2.17233509E-01  7.07304997E-01  7.18572419E-02  9.09366563E-01  7.07304997E-01  3.45856627E-05  0.00000000E+00  0.00000000E+00
  7.300000E+02   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12777741E-04  1.36091601E-01  1.35039770E-01  1.33996069E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916427E-02  7.18861927E-02  1.89963022E+01  2.03678794E+00  1.19042653E-01  1.90905353E-01  1.86962869E+00  2.17617325E-01  7.13093763E-01  7.19237465E-02  9.15098722E-01  7.13093763E-01  3.46702293E-05  0.00000000E+00  0.00000000E+00
  1.095000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779224E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916674E-02  7.18863739E-02  1.89964514E+01  2.03681466E+00  1.19045999E-01  1.90910719E-01  1.86963361E+00  2.17618481E-01  7.13113807E-01  7.19239534E-02  9.15121164E-01  7.13113807E-01  3.46704925E-05  0.00000000E+00  0.00000000E+00
  1.460000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681474E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.825000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  2.190000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  2.555000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  2.920000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  3.285000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  3.650000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  4.015000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  4.380000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  4.745000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  5.110000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  5.475000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  5.840000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  6.205000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  6.570000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
