 CumulativeActivity  Fe-59 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  1.250000E+00   8.82353185E-01  1.33038980E-04  1.38915295E-02  4.18165771E-02  9.19204749E-07  9.80930502E-02  6.26837063E-02  3.30421574E-02  6.60843148E-02  2.10506092E-01  2.87378247E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.26303655E-01  5.83309077E-03  3.80559750E-02  3.70862964E-02  1.96123697E-02  4.27746318E-05  6.86008246E-05  2.80803252E-01  9.78197259E-03  2.56244257E-04  2.35531824E-02  3.14861250E-03  2.56244257E-04  4.84539693E-06  5.81447632E-05  1.79470913E-06
  1.375000E+00   9.57878639E-01  1.34352946E-04  1.40451934E-02  4.25103023E-02  1.06015442E-06  1.04286118E-01  7.11331340E-02  4.05193532E-02  8.10387064E-02  2.14246930E-01  2.90213652E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.28548158E-01  5.91746269E-03  3.88127322E-02  4.59770991E-02  2.22281290E-02  5.68090702E-05  9.11088862E-05  3.12666978E-01  1.15948827E-02  3.40318487E-04  2.54392516E-02  3.82116177E-03  3.40318487E-04  4.93520468E-06  5.92224562E-05  2.17806221E-06
  1.500000E+00   1.03112288E+00  1.35361587E-04  1.41631505E-02  4.30423046E-02  1.20408393E-06  1.09502760E-01  7.89546658E-02  4.81278161E-02  9.62556322E-02  2.17118510E-01  2.92390194E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.30271106E-01  5.99179245E-03  3.94784278E-02  5.57989575E-02  2.48866481E-02  7.32501290E-05  1.17476622E-04  3.43936008E-01  1.34672229E-02  4.38809735E-04  2.71695691E-02  4.54234621E-03  4.38809735E-04  5.01617309E-06  6.01940771E-05  2.58913734E-06
  1.625000E+00   1.10213738E+00  1.36135849E-04  1.42536979E-02  4.34504592E-02  1.35054093E-06  1.13866795E-01  8.60866680E-02  5.56916010E-02  1.11383202E-01  2.19322822E-01  2.94060974E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.31593693E-01  6.05835580E-03  4.00717835E-02  6.65299719E-02  2.75821904E-02  9.21589700E-05  1.47802122E-04  3.74543097E-01  1.53817816E-02  5.52084396E-04  2.87540913E-02  5.30787777E-03  5.52084396E-04  5.09060338E-06  6.10872406E-05  3.02549033E-06
  1.750000E+00   1.17100040E+00  1.36730197E-04  1.43232048E-02  4.37636728E-02  1.49917072E-06  1.17496361E-01  9.25080391E-02  6.30652081E-02  1.26130416E-01  2.21014918E-01  2.95343514E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.32608951E-01  6.11886473E-03  4.06071671E-02  7.81466162E-02  3.03101728E-02  1.13575423E-04  1.82149263E-04  4.04442912E-01  1.73237234E-02  6.80381069E-04  3.02035889E-02  6.11376665E-03  6.80381069E-04  5.16021538E-06  6.19225845E-05  3.48484699E-06
  1.875000E+00   1.23781225E+00  1.37186436E-04  1.43765603E-02  4.40040623E-02  1.64969216E-06  1.20500015E-01  9.82274311E-02  7.01344865E-02  1.40268973E-01  2.22313821E-01  2.96328031E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.33388293E-01  6.17460671E-03  4.10956387E-02  9.06243227E-02  3.30668988E-02  1.37521052E-04  2.20552631E-04  4.33606682E-01  1.92803923E-02  8.23828945E-04  3.15290495E-02  6.95633447E-03  8.23828945E-04  5.22629206E-06  6.27155048E-05  3.96511065E-06
  2.000000E+00   1.30268994E+00  1.37536659E-04  1.44175177E-02  4.41885741E-02  1.80188005E-06  1.22974950E-01  1.03274269E-01  7.68151606E-02  1.53630321E-01  2.23310899E-01  2.97083776E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.33986539E-01  6.22654962E-03  4.15457384E-02  1.03937923E-01  3.58493563E-02  1.64001947E-04  2.63021990E-04  4.62018126E-01  2.12410936E-02  9.82464491E-04  3.27412751E-02  7.83221357E-03  9.82464491E-04  5.28978802E-06  6.34774563E-05  4.46436174E-06
  2.250000E+00   1.42716280E+00  1.38011871E-04  1.44730922E-02  4.44389180E-02  2.11055890E-06  1.26668653E-01  1.11530198E-01  8.88046688E-02  1.77609338E-01  2.24663820E-01  2.98109235E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.34798292E-01  6.32176781E-03  4.23558209E-02  1.32971032E-01  4.14819463E-02  2.24531117E-04  3.60097074E-04  5.16563545E-01  2.51403106E-02  1.34506848E-03  3.48668419E-02  9.67192499E-03  1.34506848E-03  5.41168425E-06  6.49402110E-05  5.51299724E-06
  2.500000E+00   1.54549871E+00  1.38291893E-04  1.45058398E-02  4.45864286E-02  2.42410168E-06  1.29127695E-01  1.17691045E-01  9.88308851E-02  1.97661770E-01  2.25461037E-01  2.98713494E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35276622E-01  6.40843307E-03  4.30747063E-02  1.65043252E-01  4.71924968E-02  2.94989380E-04  4.73096175E-04  5.68098235E-01  2.89669186E-02  1.76715336E-03  3.66554112E-02  1.16116819E-02  1.76715336E-03  5.52961381E-06  6.63553658E-05  6.61865871E-06
  2.750000E+00   1.65876207E+00  1.38456897E-04  1.45251365E-02  4.46733490E-02  2.74173147E-06  1.30748732E-01  1.22190012E-01  1.06940933E-01  2.13881866E-01  2.25930801E-01  2.99069557E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35558481E-01  6.48877010E-03  4.37254004E-02  1.99956415E-01  5.29697218E-02  3.75085758E-04  6.01552631E-04  6.16705896E-01  3.26849653E-02  2.24697600E-03  3.81707339E-02  1.36342064E-02  2.24697600E-03  5.64556015E-06  6.77467218E-05  7.77149763E-06
  3.000000E+00   1.76792335E+00  1.38554127E-04  1.45365072E-02  4.47245671E-02  3.06287309E-06  1.31809242E-01  1.25418154E-01  1.13325691E-01  2.26651383E-01  2.26207613E-01  2.99279369E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35724568E-01  6.56406229E-03  4.43224904E-02  2.37519751E-01  5.88049411E-02  4.64454525E-04  7.44879899E-04  6.62504371E-01  3.62720471E-02  2.78234551E-03  3.94653310E-02  1.57255108E-02  2.78234551E-03  5.76055051E-06  6.91266061E-05  8.96354113E-06
  3.250000E+00   1.87381951E+00  1.38611421E-04  1.45432074E-02  4.47547477E-02  3.38707855E-06  1.32499156E-01  1.27701149E-01  1.18240505E-01  2.36481009E-01  2.26370726E-01  2.99403002E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35822436E-01  6.63507332E-03  4.48755596E-02  2.77551333E-01  6.46911599E-02  5.62686064E-04  9.02421046E-04  7.05627962E-01  3.97154599E-02  3.37080802E-03  4.05816814E-02  1.78742921E-02  3.37080802E-03  5.87509052E-06  7.05010863E-05  1.01883465E-05
  3.500000E+00   1.97714294E+00  1.38645181E-04  1.45471556E-02  4.47725318E-02  3.71398291E-06  1.32946355E-01  1.29296437E-01  1.21952924E-01  2.43905847E-01  2.26466841E-01  2.99475853E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35880105E-01  6.70228293E-03  4.53911803E-02  3.19878680E-01  7.06225179E-02  6.69348700E-04  1.07348376E-03  7.46217208E-01  4.30093074E-02  4.00977759E-03  4.15537492E-02  2.00714061E-02  4.00977759E-03  5.98940723E-06  7.18728868E-05  1.14407015E-05
  3.750000E+00   2.07844802E+00  1.38665074E-04  1.45494821E-02  4.47830112E-02  4.04327776E-06  1.33235835E-01  1.30400129E-01  1.24712347E-01  2.49424694E-01  2.26523478E-01  2.99518781E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35914087E-01  6.76601732E-03  4.58740805E-02  3.64338883E-01  7.65939553E-02  7.84003854E-04  1.25736467E-03  7.84413003E-01  4.61523776E-02  4.69662686E-03  4.24085043E-02  2.23094281E-02  4.69662686E-03  6.10358354E-06  7.32430025E-05  1.27163740E-05
  4.000000E+00   2.17816718E+00  1.38676797E-04  1.45508530E-02  4.47891862E-02  4.37469510E-06  1.33423506E-01  1.31157530E-01  1.26735306E-01  2.53470612E-01  2.26556851E-01  2.99544077E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35934111E-01  6.82652030E-03  4.63278307E-02  4.10778462E-01  8.26010053E-02  9.06216312E-04  1.45336578E-03  8.20353270E-01  4.91466103E-02  5.42874866E-03  4.31672864E-02  2.45822981E-02  5.42874866E-03  6.21763138E-06  7.46115766E-05  1.40119099E-05
  4.250000E+00   2.27663051E+00  1.38683704E-04  1.45516608E-02  4.47928249E-02  4.70799717E-06  1.33545829E-01  1.31673992E-01  1.28200854E-01  2.56401708E-01  2.26576517E-01  2.99558983E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35945910E-01  6.88399137E-03  4.67552529E-02  4.59053065E-01  8.86396618E-02  1.03556102E-03  1.66080541E-03  8.54171110E-01  5.19960060E-02  6.20359668E-03  4.38469625E-02  2.68850351E-02  6.20359668E-03  6.33153070E-06  7.59783684E-05  1.53244700E-05
  4.500000E+00   2.37408556E+00  1.38687775E-04  1.45521368E-02  4.47949690E-02  5.04297003E-06  1.33626415E-01  1.32024579E-01  1.29251814E-01  2.58503629E-01  2.26588105E-01  2.99567766E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35952863E-01  6.93860564E-03  4.71586654E-02  5.09027090E-01  9.47062916E-02  1.17162740E-03  1.87902508E-03  8.85993839E-01  5.47058580E-02  7.01871133E-03  4.44608763E-02  2.92135124E-02  7.01871133E-03  6.44524955E-06  7.73429946E-05  1.66517021E-05
  4.750000E+00   2.47071519E+00  1.38690173E-04  1.45524173E-02  4.47962324E-02  5.37941919E-06  1.33680458E-01  1.32262006E-01  1.29998976E-01  2.59997952E-01  2.26594933E-01  2.99572942E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35956960E-01  6.99052387E-03  4.75400336E-02  5.60573268E-01  1.00797574E-01  1.31402197E-03  2.10739372E-03  9.15942540E-01  5.72822177E-02  7.87173536E-03  4.50196113E-02  3.15642805E-02  7.87173536E-03  6.55875398E-06  7.87050478E-05  1.79916399E-05
  5.000000E+00   2.56665278E+00  1.38691586E-04  1.45525826E-02  4.47969769E-02  5.71716661E-06  1.33717685E-01  1.32422852E-01  1.30526369E-01  2.61052738E-01  2.26598957E-01  2.99575991E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35959374E-01  7.03989735E-03  4.79010639E-02  6.13572230E-01  1.06910459E-01  1.46236969E-03  2.34530988E-03  9.44131923E-01  5.97315255E-02  8.76042220E-03  4.55315955E-02  3.39344290E-02  8.76042220E-03  6.67201242E-06  8.00641490E-05  1.93426245E-05
  5.500000E+00   2.75680958E+00  1.38692910E-04  1.45527374E-02  4.47976741E-02  6.39591358E-06  1.33764225E-01  1.32607250E-01  1.31155416E-01  2.62310832E-01  2.26602725E-01  2.99578847E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35961635E-01  7.13157933E-03  4.85679863E-02  7.23487935E-01  1.19189991E-01  1.77551993E-03  2.84753196E-03  9.95660068E-01  6.42752719E-02  1.06363694E-02  4.64409874E-02  3.87232953E-02  1.06363694E-02  6.89768551E-06  8.27722261E-05  2.20722783E-05
  6.000000E+00   2.94504053E+00  1.38693369E-04  1.45527911E-02  4.47979162E-02  7.07804375E-06  1.33793071E-01  1.32696560E-01  1.31462371E-01  2.62924743E-01  2.26604033E-01  2.99579839E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962420E-01  7.21472669E-03  4.91697689E-02  8.37961055E-01  1.31524787E-01  2.10845756E-03  3.38148854E-03  1.04137248E+00  6.83887483E-02  1.26308542E-02  4.72289509E-02  4.35640530E-02  1.26308542E-02  7.12209801E-06  8.54651761E-05  2.48315102E-05
  6.500000E+00   3.13158942E+00  1.38693529E-04  1.45528098E-02  4.47980002E-02  7.76255413E-06  1.33814987E-01  1.32744465E-01  1.31613737E-01  2.63227474E-01  2.26604487E-01  2.99580183E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962692E-01  7.29031540E-03  4.97149603E-02  9.56278424E-01  1.43897539E-01  2.45885223E-03  3.94344226E-03  1.08197207E+00  7.21204603E-02  1.47299167E-02  4.79221581E-02  4.84444018E-02  1.47299167E-02  7.34513353E-06  8.81416024E-05  2.76133090E-05
  7.000000E+00   3.31657845E+00  1.38693584E-04  1.45528162E-02  4.47980294E-02  8.44857820E-06  1.33834204E-01  1.32774642E-01  1.31691901E-01  2.63383802E-01  2.26604645E-01  2.99580303E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962787E-01  7.35922352E-03  5.02107766E-02  1.07781515E+00  1.56293273E-01  2.82464076E-03  4.53008423E-03  1.11807898E+00  7.55145886E-02  1.69211970E-02  4.85391034E-02  5.33546077E-02  1.69211970E-02  7.56671340E-06  9.08005608E-05  3.04121264E-05
  7.500000E+00   3.50007056E+00  1.38693604E-04  1.45528185E-02  4.47980395E-02  9.13536509E-06  1.33852367E-01  1.32797329E-01  1.31736371E-01  2.63472741E-01  2.26604700E-01  2.99580345E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962820E-01  7.42223455E-03  5.06633855E-02  1.20202410E+00  1.68699007E-01  3.20400074E-03  5.13849176E-03  1.15023925E+00  7.86107336E-02  1.91937780E-02  4.90931288E-02  5.82867590E-02  1.91937780E-02  7.78678359E-06  9.34414031E-05  3.32234526E-05
  8.000000E+00   3.68210057E+00  1.38693610E-04  1.45528193E-02  4.47980431E-02  9.82226294E-06  1.33870103E-01  1.32816879E-01  1.31765608E-01  2.63531217E-01  2.26604719E-01  2.99580359E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962831E-01  7.48004341E-03  5.10781010E-02  1.32842652E+00  1.81103462E-01  3.59532445E-03  5.76608639E-03  1.17893300E+00  8.14440769E-02  2.15380286E-02  4.95942446E-02  6.32342900E-02  2.15380286E-02  8.00530624E-06  9.60636749E-05  3.60435453E-05
  8.500000E+00   3.86269026E+00  1.38693613E-04  1.45528195E-02  4.47980443E-02  1.05087053E-05  1.33887646E-01  1.32835112E-01  1.31788059E-01  2.63576117E-01  2.26604726E-01  2.99580364E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962835E-01  7.53326404E-03  5.14595274E-02  1.45660374E+00  1.93496841E-01  3.99719427E-03  6.41059458E-03  1.20458206E+00  8.40457170E-02  2.39454562E-02  5.00502363E-02  6.81916674E-02  2.39454562E-02  8.22225432E-06  9.86670519E-05  3.88692504E-05
  9.000000E+00   4.04185543E+00  1.38693613E-04  1.45528196E-02  4.47980447E-02  1.11942000E-05  1.33905077E-01  1.32852778E-01  1.31807510E-01  2.63615020E-01  2.26604728E-01  2.99580366E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  7.58243743E-03  5.18116686E-02  1.58618983E+00  2.05870623E-01  4.40836033E-03  7.07001184E-03  1.22755680E+00  8.64430622E-02  2.64085736E-02  5.04673475E-02  7.31541760E-02  2.64085736E-02  8.43760842E-06  1.01251301E-04  4.16978803E-05
