 CumulativeActivity  Fe-59 Ingestion:Unspecified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  5.840000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  6.205000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  6.570000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  6.935000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  7.300000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  7.665000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  8.030000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  8.395000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  8.760000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  9.125000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  9.490000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  9.855000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  1.022000E+04   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  1.058500E+04   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  1.095000E+04   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  1.131500E+04   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  1.168000E+04   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  1.204500E+04   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
