 CumulativeActivity  Fe-59 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  2.500000E+01   2.45823220E+00  2.90119835E-04  3.04414628E-02  1.03987262E-01  1.17911021E-07  3.09535233E-01  3.07123070E-01  3.04729183E-01  6.09458365E-01  2.26604729E-03  5.93857318E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.20724825E-03  1.04511184E-02  1.22569888E-04  2.92081227E-03  7.20487634E-04  5.83741293E-02  4.45245167E-04  1.05202956E+00  1.24241367E-02  1.66911174E-05  1.35962837E-01  3.24103441E-05  2.22262447E-04  2.08844365E-02  2.14168783E-03  7.13777044E-05  1.14473677E-04  5.67230211E-03  4.73781191E-04  4.27592852E-04  2.18851096E-04  8.36184577E-04  4.27592852E-04  5.50207946E-08  6.60249535E-07  4.76625209E-07
  3.000000E+01   2.62991927E+00  2.90281676E-04  3.04584737E-02  1.04045721E-01  1.39917022E-07  3.09713104E-01  3.07303087E-01  3.04911556E-01  6.09823112E-01  2.26604729E-03  5.93857318E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.21074398E-03  1.20674453E-02  1.67579702E-04  2.95576279E-03  8.31915281E-04  6.01182373E-02  5.14104949E-04  1.20964559E+00  1.69343793E-02  2.36007536E-05  1.35962837E-01  3.33611329E-05  2.28943026E-04  2.51364321E-02  2.53851014E-03  8.95829875E-05  1.43670829E-04  5.85748091E-03  5.07000579E-04  5.36652803E-04  2.25733629E-04  1.00272071E-03  5.36652803E-04  6.15433047E-08  7.38519656E-07  5.71550805E-07
  3.500000E+01   2.78713639E+00  2.90421309E-04  3.04731431E-02  1.04096045E-01  1.60810590E-07  3.09865388E-01  3.07456242E-01  3.05065655E-01  6.10131310E-01  2.26604729E-03  5.93857318E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.21376005E-03  1.35544528E-02  2.16649584E-04  2.98592053E-03  9.34427809E-04  6.16246878E-02  5.77455388E-04  1.35320823E+00  2.18271086E-02  3.15006734E-05  1.35962837E-01  3.42383055E-05  2.35108731E-04  2.91107731E-02  2.91525766E-03  1.07718731E-04  1.72756456E-04  6.02572950E-03  5.37720993E-04  6.45296173E-04  2.32080810E-04  1.16236137E-03  6.45296173E-04  6.76402645E-08  8.11683174E-07  6.62545979E-07
  6.500000E+01   3.48994115E+00  2.91015297E-04  3.05355280E-02  1.04309847E-01  2.64885980E-07  3.10510484E-01  3.08102661E-01  3.05713436E-01  6.11426872E-01  2.26604729E-03  5.93857318E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.22659016E-03  2.02858195E-02  5.53226547E-04  3.11421676E-03  1.39848020E-03  6.80370685E-02  8.64229338E-04  1.98234554E+00  5.48045086E-02  9.45430394E-05  1.35962837E-01  3.83225428E-05  2.63864733E-04  4.79705709E-02  4.79175560E-03  2.10284884E-04  3.37249342E-04  6.80565126E-03  6.82778619E-04  1.25972548E-03  2.61747702E-04  1.98116771E-03  1.25972548E-03  9.66609410E-08  1.15993129E-06  1.12926559E-06
  9.500000E+01   3.90719268E+00  2.91353113E-04  3.05710065E-02  1.04431421E-01  3.38603070E-07  3.10877361E-01  3.08470104E-01  3.06081446E-01  6.12162892E-01  2.26604729E-03  5.93857318E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.23388697E-03  2.43672009E-02  8.87812401E-04  3.18718276E-03  1.67984576E-03  7.16842730E-02  1.03810693E-03  2.34159135E+00  8.66619505E-02  1.71479848E-04  1.35962837E-01  4.09385120E-05  2.82336677E-04  6.03662428E-02  6.12073013E-03  2.95617926E-04  4.74104221E-04  7.30648543E-03  7.77976198E-04  1.77091871E-03  2.80898117E-04  2.58853367E-03  1.77091871E-03  1.15851232E-07  1.39021478E-06  1.47546419E-06
  1.250000E+02   4.15544104E+00  2.91546008E-04  3.05912650E-02  1.04500840E-01  3.89759639E-07  3.11086988E-01  3.08680054E-01  3.06291719E-01  6.12583439E-01  2.26604729E-03  5.93857318E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.23805351E-03  2.68418356E-02  1.17222151E-03  3.22884686E-03  1.85044413E-03  7.37668533E-02  1.14353289E-03  2.54672550E+00  1.12984709E-01  2.48801246E-04  1.35962837E-01  4.26111072E-05  2.94178246E-04  6.84640711E-02  7.04290138E-03  3.61649180E-04  5.80003402E-04  7.62761520E-03  8.40134775E-04  2.16648330E-03  2.93231896E-04  3.02720857E-03  2.16648330E-03  1.28462464E-07  1.54154957E-06  1.72550889E-06
  1.550000E+02   4.30344935E+00  2.91656154E-04  3.06028328E-02  1.04540479E-01  4.24714002E-07  3.11206775E-01  3.08800025E-01  3.06411875E-01  6.12823751E-01  2.26604729E-03  5.93857318E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.24043266E-03  2.83422632E-02  1.39561177E-03  3.25263762E-03  1.95388182E-03  7.49560343E-02  1.20745505E-03  2.66385983E+00  1.33091397E-01  3.18681443E-04  1.35962837E-01  4.36786784E-05  3.01754311E-04  7.37280260E-02  7.67296154E-03  4.10502186E-04  6.58352562E-04  7.83310621E-03  8.80537686E-04  2.45914045E-03  3.01157611E-04  3.33782103E-03  2.45914045E-03  1.36707663E-07  1.64049196E-06  1.90255799E-06
  1.850000E+02   4.39187982E+00  2.91719049E-04  3.06094382E-02  1.04563114E-01  4.48309936E-07  3.11275229E-01  3.08868585E-01  3.06480540E-01  6.12961081E-01  2.26604729E-03  5.93857318E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.24179118E-03  2.92520067E-02  1.56288916E-03  3.26622246E-03  2.01659845E-03  7.56350726E-02  1.24621252E-03  2.73074510E+00  1.47741180E-01  3.77691908E-04  1.35962837E-01  4.43590600E-05  3.06593039E-04  7.71357390E-02  8.09826057E-03  4.45558311E-04  7.14574650E-04  7.96437092E-03  9.06699537E-04  2.66914649E-03  3.06240742E-04  3.55440364E-03  2.66914649E-03  1.42075207E-07  1.70490248E-06  2.02601008E-06
  2.150000E+02   4.44482602E+00  2.91754963E-04  3.06132100E-02  1.04576038E-01  4.64084517E-07  3.11314352E-01  3.08907768E-01  3.06519784E-01  6.13039567E-01  2.26604729E-03  5.93857318E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.24256692E-03  2.98036049E-02  1.68420076E-03  3.27397959E-03  2.05462497E-03  7.60228125E-02  1.26971206E-03  2.76893748E+00  1.58084323E-01  4.25216134E-04  1.35962837E-01  4.47921158E-05  3.09678846E-04  7.93341476E-02  8.38257317E-03  4.70163220E-04  7.54035352E-04  8.04809389E-03  9.23585121E-04  2.81654382E-03  3.09495213E-04  3.70358241E-03  2.81654382E-03  1.45556727E-07  1.74668072E-06  2.11104198E-06
  2.450000E+02   4.47659343E+00  2.91775470E-04  3.06153637E-02  1.04583418E-01  4.74547101E-07  3.11336713E-01  3.08930164E-01  3.06542214E-01  6.13084427E-01  2.26604729E-03  5.93857318E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.24300987E-03  3.01380516E-02  1.77018021E-03  3.27840901E-03  2.07768132E-03  7.62442172E-02  1.28396037E-03  2.79074584E+00  1.65225065E-01  4.62170824E-04  1.35962837E-01  4.50674389E-05  3.11644190E-04  8.07482454E-02  8.57113839E-03  4.87145599E-04  7.81271244E-04  8.10142319E-03  9.34453308E-04  2.91827788E-03  3.11575747E-04  3.80531168E-03  2.91827788E-03  1.47807921E-07  1.77369505E-06  2.16902766E-06
  2.750000E+02   4.49569357E+00  2.91787180E-04  3.06165936E-02  1.04587633E-01  4.81441081E-07  3.11349495E-01  3.08942965E-01  3.06555035E-01  6.13110070E-01  2.26604729E-03  5.93857318E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.24326281E-03  3.03408342E-02  1.83007481E-03  3.28093827E-03  2.09166092E-03  7.63706422E-02  1.29259944E-03  2.80319870E+00  1.70073237E-01  4.90140511E-04  1.35962837E-01  4.52423069E-05  3.12894476E-04  8.16555728E-02  8.69538362E-03  4.98714128E-04  7.99824545E-04  8.13535305E-03  9.41431733E-04  2.98757992E-03  3.12904030E-04  3.87410886E-03  2.98757992E-03  1.49259686E-07  1.79111623E-06  2.20824205E-06
  3.050000E+02   4.50720125E+00  2.91793866E-04  3.06172958E-02  1.04590039E-01  4.85958702E-07  3.11356803E-01  3.08950284E-01  3.06562365E-01  6.13124730E-01  2.26604729E-03  5.93857318E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.24340724E-03  3.04637859E-02  1.87124068E-03  3.28238251E-03  2.10013706E-03  7.64428326E-02  1.29783751E-03  2.81030946E+00  1.73322707E-01  5.10860168E-04  1.35962837E-01  4.53532752E-05  3.13689062E-04  8.22364932E-02  8.77679938E-03  5.06512179E-04  8.12330854E-04  8.15691825E-03  9.45903250E-04  3.03429466E-03  3.13751046E-04  3.92030888E-03  3.03429466E-03  1.50193744E-07  1.80232493E-06  2.23457606E-06
  3.350000E+02   4.51414866E+00  2.91797684E-04  3.06176968E-02  1.04591413E-01  4.88905307E-07  3.11360981E-01  3.08954468E-01  3.06566556E-01  6.13133111E-01  2.26604729E-03  5.93857318E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.24348971E-03  3.05383344E-02  1.89923096E-03  3.28320719E-03  2.10527634E-03  7.64840542E-02  1.30101347E-03  2.81436979E+00  1.75478512E-01  5.25943386E-04  1.35962837E-01  4.54236396E-05  3.14193587E-04  8.26077422E-02  8.82990142E-03  5.11723552E-04  8.20688716E-04  8.17061229E-03  9.48763243E-04  3.06551373E-03  3.14290598E-04  3.95114795E-03  3.06551373E-03  1.50793501E-07  1.80952201E-06  2.25215433E-06
  3.650000E+02   4.51835131E+00  2.91799864E-04  3.06179258E-02  1.04592198E-01  4.90819560E-07  3.11363370E-01  3.08956861E-01  3.06568952E-01  6.13137904E-01  2.26604729E-03  5.93857318E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.24353680E-03  3.05835348E-02  1.91809551E-03  3.28367810E-03  2.10839241E-03  7.65075923E-02  1.30293913E-03  2.81668830E+00  1.76896970E-01  5.36765660E-04  1.35962837E-01  4.54682269E-05  3.14513683E-04  8.28446159E-02  8.86439837E-03  5.15181400E-04  8.26234321E-04  8.17930110E-03  9.50589596E-04  3.08622820E-03  3.14633970E-04  3.97162656E-03  3.08622820E-03  1.51177923E-07  1.81413507E-06  2.26382714E-06
  7.300000E+02   4.52484706E+00  2.91802763E-04  3.06182302E-02  1.04593241E-01  4.94276581E-07  3.11366560E-01  3.08960056E-01  3.06572152E-01  6.13144303E-01  2.26604729E-03  5.93857318E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.24359941E-03  3.06529922E-02  1.95496756E-03  3.28430422E-03  2.11318072E-03  7.65388891E-02  1.30589820E-03  2.81977102E+00  1.79500282E-01  5.61378673E-04  1.35962837E-01  4.55447706E-05  3.15064683E-04  8.32569525E-02  8.92669544E-03  5.21700864E-04  8.36690065E-04  8.19425989E-03  9.53775772E-04  3.12528348E-03  3.15229374E-04  4.01064067E-03  3.12528348E-03  1.51854631E-07  1.82225557E-06  2.28606518E-06
  1.095000E+03   4.52486425E+00  2.91802766E-04  3.06182305E-02  1.04593242E-01  4.94291075E-07  3.11366563E-01  3.08960060E-01  3.06572155E-01  6.13144311E-01  2.26604729E-03  5.93857318E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.24359948E-03  3.06531500E-02  1.95515768E-03  3.28430490E-03  2.11319159E-03  7.65389233E-02  1.30590492E-03  2.81977440E+00  1.79510928E-01  5.61574078E-04  1.35962837E-01  4.55450552E-05  3.15066747E-04  8.32585378E-02  8.92695661E-03  5.21731098E-04  8.36738553E-04  8.19431594E-03  9.53788111E-04  3.12546460E-03  3.15231660E-04  4.01083536E-03  3.12546460E-03  1.51857336E-07  1.82228803E-06  2.28617615E-06
  1.460000E+03   4.52486430E+00  2.91802766E-04  3.06182305E-02  1.04593242E-01  4.94291130E-07  3.11366563E-01  3.08960060E-01  3.06572155E-01  6.13144311E-01  2.26604729E-03  5.93857318E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.24359948E-03  3.06531503E-02  1.95515846E-03  3.28430490E-03  2.11319162E-03  7.65389233E-02  1.30590493E-03  2.81977440E+00  1.79510965E-01  5.61575130E-04  1.35962837E-01  4.55450562E-05  3.15066755E-04  8.32585437E-02  8.92695760E-03  5.21731216E-04  8.36738742E-04  8.19431615E-03  9.53788157E-04  3.12546530E-03  3.15231669E-04  4.01083617E-03  3.12546530E-03  1.51857346E-07  1.82228815E-06  2.28617662E-06
  1.825000E+03   4.52486430E+00  2.91802766E-04  3.06182305E-02  1.04593242E-01  4.94291130E-07  3.11366563E-01  3.08960060E-01  3.06572155E-01  6.13144311E-01  2.26604729E-03  5.93857318E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.24359948E-03  3.06531503E-02  1.95515846E-03  3.28430490E-03  2.11319162E-03  7.65389233E-02  1.30590493E-03  2.81977440E+00  1.79510965E-01  5.61575135E-04  1.35962837E-01  4.55450562E-05  3.15066755E-04  8.32585437E-02  8.92695760E-03  5.21731216E-04  8.36738743E-04  8.19431615E-03  9.53788157E-04  3.12546530E-03  3.15231669E-04  4.01083617E-03  3.12546530E-03  1.51857346E-07  1.82228815E-06  2.28617662E-06
  2.190000E+03   4.52486430E+00  2.91802766E-04  3.06182305E-02  1.04593242E-01  4.94291130E-07  3.11366563E-01  3.08960060E-01  3.06572155E-01  6.13144311E-01  2.26604729E-03  5.93857318E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.24359948E-03  3.06531503E-02  1.95515846E-03  3.28430490E-03  2.11319162E-03  7.65389233E-02  1.30590493E-03  2.81977440E+00  1.79510965E-01  5.61575135E-04  1.35962837E-01  4.55450562E-05  3.15066755E-04  8.32585437E-02  8.92695760E-03  5.21731216E-04  8.36738743E-04  8.19431615E-03  9.53788157E-04  3.12546530E-03  3.15231669E-04  4.01083617E-03  3.12546530E-03  1.51857346E-07  1.82228815E-06  2.28617662E-06
  2.555000E+03   4.52486430E+00  2.91802766E-04  3.06182305E-02  1.04593242E-01  4.94291130E-07  3.11366563E-01  3.08960060E-01  3.06572155E-01  6.13144311E-01  2.26604729E-03  5.93857318E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.24359948E-03  3.06531503E-02  1.95515846E-03  3.28430490E-03  2.11319162E-03  7.65389233E-02  1.30590493E-03  2.81977440E+00  1.79510965E-01  5.61575135E-04  1.35962837E-01  4.55450562E-05  3.15066755E-04  8.32585437E-02  8.92695760E-03  5.21731216E-04  8.36738743E-04  8.19431615E-03  9.53788157E-04  3.12546530E-03  3.15231669E-04  4.01083617E-03  3.12546530E-03  1.51857346E-07  1.82228815E-06  2.28617662E-06
  2.920000E+03   4.52486430E+00  2.91802766E-04  3.06182305E-02  1.04593242E-01  4.94291130E-07  3.11366563E-01  3.08960060E-01  3.06572155E-01  6.13144311E-01  2.26604729E-03  5.93857318E-05  1.71187347E-06  5.67676717E-10  1.41748551E-05  1.18014515E-07  3.42496686E-05  7.29303182E-08  1.76241921E-04  5.84432444E-08  6.39008922E-11  2.24338682E-01  6.24359948E-03  3.06531503E-02  1.95515846E-03  3.28430490E-03  2.11319162E-03  7.65389233E-02  1.30590493E-03  2.81977440E+00  1.79510965E-01  5.61575135E-04  1.35962837E-01  4.55450562E-05  3.15066755E-04  8.32585437E-02  8.92695760E-03  5.21731216E-04  8.36738743E-04  8.19431615E-03  9.53788157E-04  3.12546530E-03  3.15231669E-04  4.01083617E-03  3.12546530E-03  1.51857346E-07  1.82228815E-06  2.28617662E-06
