 CumulativeActivity  Fe-59 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  2.500000E+01   2.45823245E+00  2.90119897E-04  3.04414693E-02  1.03987284E-01  1.17911697E-07  3.09535299E-01  3.07123135E-01  3.04729247E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.20724956E-03  1.04511184E-02  1.22569900E-04  2.92081191E-03  7.20487634E-04  5.83741256E-02  4.45245167E-04  1.05202956E+00  1.24241504E-02  1.66911191E-05  0.00000000E+00  3.24103664E-05  2.22262586E-04  2.08844294E-02  2.14170875E-03  7.13817001E-05  1.14472824E-04  5.67230291E-03  4.73781409E-04  4.27593337E-04  2.18851089E-04  8.36184374E-04  4.27593337E-04  5.50903073E-08  0.00000000E+00  0.00000000E+00
  3.000000E+01   2.62991953E+00  2.90281738E-04  3.04584802E-02  1.04045743E-01  1.39917831E-07  3.09713170E-01  3.07303152E-01  3.04911621E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.21074529E-03  1.20674453E-02  1.67579719E-04  2.95576240E-03  8.31915281E-04  6.01182328E-02  5.14104949E-04  1.20964559E+00  1.69343979E-02  2.36007559E-05  0.00000000E+00  3.33611559E-05  2.28943171E-04  2.51364251E-02  2.53853506E-03  8.95880052E-05  1.43669763E-04  5.85748181E-03  5.07000806E-04  5.36653429E-04  2.25733623E-04  1.00272052E-03  5.36653429E-04  6.16148846E-08  0.00000000E+00  0.00000000E+00
  3.500000E+01   2.78713667E+00  2.90421371E-04  3.04731496E-02  1.04096067E-01  1.60811525E-07  3.09865453E-01  3.07456307E-01  3.05065720E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.21376135E-03  1.35544528E-02  2.16649606E-04  2.98592012E-03  9.34427809E-04  6.16246828E-02  5.77455388E-04  1.35320823E+00  2.18271326E-02  3.15006765E-05  0.00000000E+00  3.42383289E-05  2.35108880E-04  2.91107661E-02  2.91528637E-03  1.07724767E-04  1.72755177E-04  6.02573046E-03  5.37721227E-04  6.45296937E-04  2.32080804E-04  1.16236118E-03  6.45296937E-04  6.77137517E-08  0.00000000E+00  0.00000000E+00
  6.500000E+01   3.48994148E+00  2.91015358E-04  3.05355344E-02  1.04309869E-01  2.64887541E-07  3.10510549E-01  3.08102726E-01  3.05713500E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.22659145E-03  2.02858195E-02  5.53226602E-04  3.11421627E-03  1.39848020E-03  6.80370605E-02  8.64229338E-04  1.98234554E+00  5.48045688E-02  9.45430489E-05  0.00000000E+00  3.83225682E-05  2.63864899E-04  4.79705640E-02  4.79180320E-03  2.10296667E-04  3.37246847E-04  6.80565233E-03  6.82778868E-04  1.25972698E-03  2.61747694E-04  1.98116757E-03  1.25972698E-03  9.67433121E-08  0.00000000E+00  0.00000000E+00
  9.500000E+01   3.90719306E+00  2.91353174E-04  3.05710129E-02  1.04431443E-01  3.38605072E-07  3.10877426E-01  3.08470169E-01  3.06081510E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.23388827E-03  2.43672009E-02  8.87812490E-04  3.18718221E-03  1.67984576E-03  7.16842634E-02  1.03810693E-03  2.34159135E+00  8.66620458E-02  1.71479865E-04  0.00000000E+00  4.09385382E-05  2.82336852E-04  6.03662354E-02  6.12079105E-03  2.95634482E-04  4.74100700E-04  7.30648652E-03  7.77976453E-04  1.77092076E-03  2.80898107E-04  2.58853354E-03  1.77092076E-03  1.15939297E-07  0.00000000E+00  0.00000000E+00
  1.250000E+02   4.15544146E+00  2.91546069E-04  3.05912714E-02  1.04500862E-01  3.89761945E-07  3.11087053E-01  3.08680118E-01  3.06291783E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.23805480E-03  2.68418356E-02  1.17222163E-03  3.22884629E-03  1.85044413E-03  7.37668427E-02  1.14353289E-03  2.54672550E+00  1.12984834E-01  2.48801271E-04  0.00000000E+00  4.26111338E-05  2.94178427E-04  6.84640628E-02  7.04297150E-03  3.61669424E-04  5.79999080E-04  7.62761628E-03  8.40135031E-04  2.16648575E-03  2.93231882E-04  3.02720843E-03  2.16648575E-03  1.28554171E-07  0.00000000E+00  0.00000000E+00
  1.550000E+02   4.30344980E+00  2.91656215E-04  3.06028392E-02  1.04540501E-01  4.24716514E-07  3.11206839E-01  3.08800089E-01  3.06411939E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24043394E-03  2.83422632E-02  1.39561191E-03  3.25263703E-03  1.95388182E-03  7.49560233E-02  1.20745505E-03  2.66385983E+00  1.33091543E-01  3.18681475E-04  0.00000000E+00  4.36787052E-05  3.01754494E-04  7.37280169E-02  7.67303792E-03  4.10525156E-04  6.58347642E-04  7.83310727E-03  8.80537941E-04  2.45914319E-03  3.01157595E-04  3.33782087E-03  2.45914319E-03  1.36801696E-07  0.00000000E+00  0.00000000E+00
  1.850000E+02   4.39188029E+00  2.91719110E-04  3.06094446E-02  1.04563135E-01  4.48312586E-07  3.11275294E-01  3.08868649E-01  3.06480604E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24179247E-03  2.92520067E-02  1.56288932E-03  3.26622186E-03  2.01659845E-03  7.56350612E-02  1.24621252E-03  2.73074510E+00  1.47741343E-01  3.77691946E-04  0.00000000E+00  4.43590869E-05  3.06593223E-04  7.71357292E-02  8.09834115E-03  4.45583236E-04  7.14569299E-04  7.96437196E-03  9.06699790E-04  2.66914941E-03  3.06240725E-04  3.55440346E-03  2.66914941E-03  1.42170722E-07  0.00000000E+00  0.00000000E+00
  2.150000E+02   4.44482650E+00  2.91755023E-04  3.06132164E-02  1.04576060E-01  4.64087259E-07  3.11314416E-01  3.08907832E-01  3.06519847E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24256820E-03  2.98036049E-02  1.68420092E-03  3.27397898E-03  2.05462497E-03  7.60228010E-02  1.26971206E-03  2.76893748E+00  1.58084497E-01  4.25216177E-04  0.00000000E+00  4.47921426E-05  3.09679032E-04  7.93341371E-02  8.38265655E-03  4.70189515E-04  7.54029696E-04  8.04809490E-03  9.23585371E-04  2.81654687E-03  3.09495194E-04  3.70358221E-03  2.81654687E-03  1.45653186E-07  0.00000000E+00  0.00000000E+00
  2.450000E+02   4.47659393E+00  2.91775530E-04  3.06153701E-02  1.04583440E-01  4.74549902E-07  3.11336778E-01  3.08930228E-01  3.06542277E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24301116E-03  3.01380516E-02  1.77018039E-03  3.27840840E-03  2.07768132E-03  7.62442055E-02  1.28396037E-03  2.79074584E+00  1.65225247E-01  4.62170871E-04  0.00000000E+00  4.50674657E-05  3.11644376E-04  8.07482344E-02  8.57122362E-03  4.87172841E-04  7.81265377E-04  8.10142418E-03  9.34453557E-04  2.91828102E-03  3.11575727E-04  3.80531146E-03  2.91828102E-03  1.47904981E-07  0.00000000E+00  0.00000000E+00
  2.750000E+02   4.49569407E+00  2.91787240E-04  3.06165999E-02  1.04587654E-01  4.81443922E-07  3.11349560E-01  3.08943029E-01  3.06555098E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24326409E-03  3.03408342E-02  1.83007499E-03  3.28093766E-03  2.09166092E-03  7.63706305E-02  1.29259944E-03  2.80319870E+00  1.70073424E-01  4.90140560E-04  0.00000000E+00  4.52423336E-05  3.12894662E-04  8.16555614E-02  8.69547006E-03  4.98742012E-04  7.99818533E-04  8.13535403E-03  9.41431980E-04  2.98758311E-03  3.12904008E-04  3.87410862E-03  2.98758311E-03  1.49357127E-07  0.00000000E+00  0.00000000E+00
  3.050000E+02   4.50720176E+00  2.91793927E-04  3.06173022E-02  1.04590061E-01  4.85961569E-07  3.11356867E-01  3.08950348E-01  3.06562428E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24340852E-03  3.04637859E-02  1.87124086E-03  3.28238190E-03  2.10013706E-03  7.64428208E-02  1.29783751E-03  2.81030946E+00  1.73322897E-01  5.10860220E-04  0.00000000E+00  4.53533019E-05  3.13689247E-04  8.22364816E-02  8.77688661E-03  5.06540497E-04  8.12324744E-04  8.15691922E-03  9.45903495E-04  3.03429789E-03  3.13751024E-04  3.92030863E-03  3.03429789E-03  1.50291428E-07  0.00000000E+00  0.00000000E+00
  3.350000E+02   4.51414917E+00  2.91797745E-04  3.06177032E-02  1.04591435E-01  4.88908190E-07  3.11361045E-01  3.08954532E-01  3.06566619E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24349099E-03  3.05383344E-02  1.89923115E-03  3.28320658E-03  2.10527634E-03  7.64840425E-02  1.30101347E-03  2.81436979E+00  1.75478705E-01  5.25943438E-04  0.00000000E+00  4.54236663E-05  3.14193773E-04  8.26077304E-02  8.82998916E-03  5.11752160E-04  8.20682540E-04  8.17061325E-03  9.48763487E-04  3.06551698E-03  3.14290576E-04  3.95114768E-03  3.06551698E-03  1.50891338E-07  0.00000000E+00  0.00000000E+00
  3.650000E+02   4.51835182E+00  2.91799925E-04  3.06179321E-02  1.04592219E-01  4.90822453E-07  3.11363434E-01  3.08956925E-01  3.06569015E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24353808E-03  3.05835348E-02  1.91809571E-03  3.28367748E-03  2.10839241E-03  7.65075806E-02  1.30293913E-03  2.81668830E+00  1.76897165E-01  5.36765714E-04  0.00000000E+00  4.54682536E-05  3.14513869E-04  8.28446039E-02  8.86448643E-03  5.15210200E-04  8.26228101E-04  8.17930205E-03  9.50589839E-04  3.08623146E-03  3.14633948E-04  3.97162628E-03  3.08623146E-03  1.51275857E-07  0.00000000E+00  0.00000000E+00
  7.300000E+02   4.52484758E+00  2.91802824E-04  3.06182366E-02  1.04593263E-01  4.94279493E-07  3.11366624E-01  3.08960120E-01  3.06572215E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24360070E-03  3.06529922E-02  1.95496776E-03  3.28430360E-03  2.11318072E-03  7.65388773E-02  1.30589820E-03  2.81977102E+00  1.79500479E-01  5.61378729E-04  0.00000000E+00  4.55447973E-05  3.15064869E-04  8.32569402E-02  8.92678409E-03  5.21730025E-04  8.36683761E-04  8.19426084E-03  9.53776014E-04  3.12528676E-03  3.15229351E-04  4.01064037E-03  3.12528676E-03  1.51952732E-07  0.00000000E+00  0.00000000E+00
  1.095000E+03   4.52486476E+00  2.91802827E-04  3.06182369E-02  1.04593264E-01  4.94293987E-07  3.11366628E-01  3.08960124E-01  3.06572219E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24360076E-03  3.06531500E-02  1.95515787E-03  3.28430429E-03  2.11319159E-03  7.65389115E-02  1.30590492E-03  2.81977440E+00  1.79511126E-01  5.61574134E-04  0.00000000E+00  4.55450818E-05  3.15066933E-04  8.32585255E-02  8.92704527E-03  5.21760260E-04  8.36732248E-04  8.19431689E-03  9.53788353E-04  3.12546788E-03  3.15231637E-04  4.01083506E-03  3.12546788E-03  1.51955438E-07  0.00000000E+00  0.00000000E+00
  1.460000E+03   4.52486481E+00  2.91802827E-04  3.06182369E-02  1.04593264E-01  4.94294042E-07  3.11366628E-01  3.08960124E-01  3.06572219E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24360076E-03  3.06531503E-02  1.95515865E-03  3.28430429E-03  2.11319162E-03  7.65389116E-02  1.30590493E-03  2.81977440E+00  1.79511163E-01  5.61575186E-04  0.00000000E+00  4.55450828E-05  3.15066940E-04  8.32585314E-02  8.92704625E-03  5.21760378E-04  8.36732438E-04  8.19431709E-03  9.53788398E-04  3.12546858E-03  3.15231646E-04  4.01083588E-03  3.12546858E-03  1.51955448E-07  0.00000000E+00  0.00000000E+00
  1.825000E+03   4.52486481E+00  2.91802827E-04  3.06182369E-02  1.04593264E-01  4.94294042E-07  3.11366628E-01  3.08960124E-01  3.06572219E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24360076E-03  3.06531503E-02  1.95515866E-03  3.28430429E-03  2.11319162E-03  7.65389116E-02  1.30590493E-03  2.81977440E+00  1.79511163E-01  5.61575191E-04  0.00000000E+00  4.55450828E-05  3.15066940E-04  8.32585314E-02  8.92704625E-03  5.21760378E-04  8.36732438E-04  8.19431709E-03  9.53788399E-04  3.12546859E-03  3.15231646E-04  4.01083588E-03  3.12546859E-03  1.51955448E-07  0.00000000E+00  0.00000000E+00
  2.190000E+03   4.52486481E+00  2.91802827E-04  3.06182369E-02  1.04593264E-01  4.94294042E-07  3.11366628E-01  3.08960124E-01  3.06572219E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24360076E-03  3.06531503E-02  1.95515866E-03  3.28430429E-03  2.11319162E-03  7.65389116E-02  1.30590493E-03  2.81977440E+00  1.79511163E-01  5.61575191E-04  0.00000000E+00  4.55450828E-05  3.15066940E-04  8.32585314E-02  8.92704625E-03  5.21760378E-04  8.36732438E-04  8.19431709E-03  9.53788399E-04  3.12546859E-03  3.15231646E-04  4.01083588E-03  3.12546859E-03  1.51955448E-07  0.00000000E+00  0.00000000E+00
  2.555000E+03   4.52486481E+00  2.91802827E-04  3.06182369E-02  1.04593264E-01  4.94294042E-07  3.11366628E-01  3.08960124E-01  3.06572219E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24360076E-03  3.06531503E-02  1.95515866E-03  3.28430429E-03  2.11319162E-03  7.65389116E-02  1.30590493E-03  2.81977440E+00  1.79511163E-01  5.61575191E-04  0.00000000E+00  4.55450828E-05  3.15066940E-04  8.32585314E-02  8.92704625E-03  5.21760378E-04  8.36732438E-04  8.19431709E-03  9.53788399E-04  3.12546859E-03  3.15231646E-04  4.01083588E-03  3.12546859E-03  1.51955448E-07  0.00000000E+00  0.00000000E+00
  2.920000E+03   4.52486481E+00  2.91802827E-04  3.06182369E-02  1.04593264E-01  4.94294042E-07  3.11366628E-01  3.08960124E-01  3.06572219E-01  0.00000000E+00  2.26604729E-03  5.93857454E-05  1.71187347E-06  5.67298076E-10  1.41748551E-05  1.18014515E-07  3.42496685E-05  7.29303182E-08  1.76241921E-04  5.84431859E-08  6.38586633E-11  2.24338682E-01  6.24360076E-03  3.06531503E-02  1.95515866E-03  3.28430429E-03  2.11319162E-03  7.65389116E-02  1.30590493E-03  2.81977440E+00  1.79511163E-01  5.61575191E-04  0.00000000E+00  4.55450828E-05  3.15066940E-04  8.32585314E-02  8.92704625E-03  5.21760378E-04  8.36732438E-04  8.19431709E-03  9.53788399E-04  3.12546859E-03  3.15231646E-04  4.01083588E-03  3.12546859E-03  1.51955448E-07  0.00000000E+00  0.00000000E+00
