 Retention  Fe-59 Ingestion:Unspecified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  2.500000E+01   6.72933844E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79023030E-07  6.70957395E-06  6.71213072E-06  6.71460035E-06  1.39876587E-05  8.19810388E-06  5.82996124E-05  5.45996739E-02  5.02927613E-03  2.29508434E-04  3.68079564E-04  1.67766279E-03  3.80609869E-04  1.37488543E-03  6.11294893E-05  2.11067999E-03  1.37488543E-03  8.03647113E-08  1.00542926E-06  1.23633593E-06
  3.000000E+01   6.21787391E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61122069E-07  6.18042915E-06  6.18317498E-06  6.18590092E-06  1.28940389E-05  7.42639051E-06  5.28322878E-05  5.02298089E-02  4.70647199E-03  2.26562612E-04  3.63355133E-04  1.46335254E-03  3.44337416E-04  1.35723829E-03  5.52501641E-05  1.99598054E-03  1.35723829E-03  7.39720356E-08  9.25492170E-07  1.17023096E-06
  3.500000E+01   5.74529137E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44176934E-07  5.69136586E-06  5.69397615E-06  5.69658427E-06  1.18759301E-05  6.80417301E-06  4.84316914E-05  4.61601486E-02  4.40097067E-03  2.22272618E-04  3.56474954E-04  1.32587925E-03  3.15407410E-04  1.33153880E-03  5.06455603E-05  1.88540690E-03  1.33153880E-03  6.80894604E-08  8.51877633E-07  1.10597944E-06
  6.500000E+01   3.57558965E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61723680E-07  3.47188918E-06  3.47339586E-06  3.47490502E-06  8.98798615E-06  4.13816012E-06  2.95541866E-05  2.77830611E-02  2.91464785E-03  1.82760143E-04  2.93105889E-04  8.05004013E-04  1.91993715E-04  1.09483670E-03  3.10812339E-05  1.32025349E-03  1.09483670E-03  4.14810206E-08  6.44135455E-07  9.05718197E-07
  9.500000E+01   2.22538929E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05798144E-07  2.12182681E-06  2.12268360E-06  2.12354176E-06  5.48714664E-06  2.52716307E-06  1.81037196E-05  1.67721890E-02  1.90663337E-03  1.37890125E-04  2.21144540E-04  4.93027770E-04  1.17363560E-04  8.26039900E-04  1.91510814E-05  9.07283489E-04  8.26039900E-04  2.53411178E-08  3.92924424E-07  6.28352981E-07
  1.250000E+02   1.38510628E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.85570074E-08  1.29898376E-06  1.29947253E-06  1.29996205E-06  3.35594959E-06  1.54639497E-06  1.11081558E-05  1.01550524E-02  1.23544275E-03  9.89453416E-05  1.58685925E-04  3.02467320E-04  7.18785757E-05  5.92738603E-04  1.18166817E-05  6.14659526E-04  5.92738603E-04  1.55200722E-08  2.40323509E-07  4.28802033E-07
  1.550000E+02   8.62135567E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.40931298E-08  7.96490533E-07  7.96770274E-07  7.97050431E-07  2.05591614E-06  9.47942218E-07  6.82602569E-06  6.16534872E-03  7.94560938E-04  6.87152668E-05  1.10203730E-04  1.85842202E-04  4.40964965E-05  4.11643344E-04  7.30016604E-06  4.11783566E-04  4.11643344E-04  9.52662077E-09  1.47340512E-07  2.88925764E-07
  1.850000E+02   5.36636769E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81895503E-08  4.89078333E-07  4.89238982E-07  4.89399862E-07  1.26139680E-06  5.82024826E-07  4.20028841E-06  3.75248123E-03  5.07963812E-04  4.66431717E-05  7.48050866E-05  1.14340919E-04  2.70939471E-05  2.79419000E-04  4.51481872E-06  2.73402621E-04  2.79419000E-04  5.85942040E-09  9.05265537E-08  1.92723117E-07
  2.150000E+02   3.34037428E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79350072E-08  3.00704049E-07  3.00796628E-07  3.00889333E-07  7.74986282E-07  3.57872036E-07  2.58770270E-06  2.28913038E-03  3.23174219E-04  3.11352933E-05  4.99339610E-05  7.04350398E-05  1.66699826E-05  1.86518031E-04  2.79486097E-06  1.80194979E-04  1.86518031E-04  3.61029006E-09  5.57255559E-08  1.27505654E-07
  2.450000E+02   2.07930155E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13657629E-08  1.85101393E-07  1.85154933E-07  1.85208543E-07  4.76734144E-07  2.20330681E-07  1.59594537E-06  1.39934140E-03  2.04798130E-04  2.05212870E-05  3.29114981E-05  4.34359558E-05  1.02690369E-05  1.22934125E-04  1.73157172E-06  1.18039085E-04  1.22934125E-04  2.22797482E-09  3.43607087E-08  8.37904735E-08
  2.750000E+02   1.29433165E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.17937978E-09  1.14061977E-07  1.14093052E-07  1.14124166E-07  2.93593716E-07  1.35812105E-07  9.85240022E-07  8.57024116E-04  1.29361932E-04  1.33926038E-05  2.14787042E-05  2.68122119E-05  6.33284808E-06  8.02292775E-05  1.07358183E-06  7.69252136E-05  8.02292775E-05  1.37682608E-09  2.12183630E-08  5.47527863E-08
  3.050000E+02   8.05708214E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.52281644E-09  7.03536986E-08  7.03717995E-08  7.03899219E-08  1.80991487E-07  8.37979868E-08  6.08745675E-07  5.25774046E-04  8.14935481E-05  8.67196361E-06  1.39078662E-05  1.65650342E-05  3.90922535E-06  5.19499707E-05  6.66043615E-07  4.99115117E-05  5.19499707E-05  8.51860071E-10  1.31197201E-08  3.56071777E-08
  3.350000E+02   5.01548279E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84292022E-09  4.34317286E-08  4.34423101E-08  4.34529036E-08  1.11677829E-07  5.17519208E-08  3.76409909E-07  3.23048857E-04  5.12241229E-05  5.57981507E-06  8.94876001E-06  1.02420554E-05  2.41522880E-06  3.34262506E-05  4.13434766E-07  3.22616446E-05  3.34262506E-05  5.27610220E-10  8.12136022E-09  2.30614220E-08
  3.650000E+02   3.12211755E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78367722E-09  2.68326787E-08  2.68388867E-08  2.68451012E-08  6.89657863E-08  3.19869651E-08  2.32906042E-07  1.98761493E-04  3.21382669E-05  3.57169517E-06  5.72819037E-06  6.33694353E-06  1.49334401E-06  2.13964758E-05  2.56753353E-07  2.07845968E-05  2.13964758E-05  3.27079823E-10  5.03223042E-09  1.48830644E-08
  7.300000E+02   9.76449172E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.71554674E-12  7.96422698E-11  7.96544052E-11  7.96665467E-11  9.16524973E-09  9.54594050E-11  6.99729245E-10  5.77111038E-07  1.02977563E-07  1.28083227E-08  2.05416496E-08  1.90308321E-08  4.46558212E-09  7.67291028E-08  7.96231303E-10  8.42188692E-08  7.67291028E-08  1.01151927E-12  6.74920486E-10  2.17357761E-09
  1.095000E+03   3.05038311E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76903139E-14  2.44169922E-13  2.44201851E-13  2.44233788E-13  2.74186641E-11  2.93751325E-13  2.15640678E-12  1.76390442E-09  3.18655723E-10  4.06962324E-11  6.52675425E-11  5.86228844E-11  1.37354456E-11  2.43793468E-10  2.49508161E-12  2.96215205E-10  2.43793468E-10  3.19131135E-15  2.10056691E-12  8.50957227E-12
  1.460000E+03   9.51950864E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.47509823E-17  7.55721571E-16  7.55814931E-16  7.55908307E-16  8.42449869E-14  9.10178970E-16  6.68770348E-15  5.45900265E-12  9.86231004E-13  1.26750913E-13  2.03279766E-13  1.81803099E-13  4.25627395E-14  7.59309714E-13  7.81230392E-15  9.83516607E-13  7.59309714E-13  1.00445150E-17  6.62504895E-15  2.95523424E-14
  1.825000E+03   2.96878374E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69910059E-19  2.34696470E-18  2.34724784E-18  2.34753101E-18  2.60941198E-16  2.82778874E-18  2.07882488E-17  1.69566732E-14  3.06059786E-15  3.93821517E-16  6.31600547E-16  5.65115556E-16  1.32238329E-16  2.35921381E-15  2.44178621E-17  3.17408567E-15  2.35921381E-15  3.14985386E-20  2.08382961E-17  9.75352229E-17
  2.190000E+03   9.25489198E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.29072819E-22  7.30385735E-21  7.30476110E-21  7.30566498E-21  8.10630909E-19  8.81977314E-21  6.48273210E-20  5.27464230E-17  9.51462625E-18  1.22430284E-18  1.96350456E-18  1.75863880E-18  4.11545310E-19  7.33426702E-18  7.62486854E-20  1.00889071E-17  7.33426702E-18  9.87414085E-23  6.53131923E-20  3.13783821E-19
  2.555000E+03   2.88446542E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64637140E-24  2.27342757E-23  2.27370722E-23  2.27398690E-23  2.52169649E-21  2.74545826E-23  2.01832982E-22  1.64193092E-19  2.96076762E-20  3.80908290E-21  6.10890654E-21  5.47531935E-21  1.28107622E-21  2.28185627E-20  2.37834754E-22  3.17969754E-20  2.28185627E-20  3.08351091E-25  2.04220593E-22  9.95638852E-22
  2.920000E+03   8.98867539E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.12588391E-27  7.07920730E-26  7.08007520E-26  7.08094321E-26  7.84976844E-24  8.54932390E-26  6.28571118E-25  5.11300592E-22  9.21818453E-23  1.18574558E-23  1.90166745E-23  1.70518310E-23  3.98925388E-24  7.10328722E-23  7.41498998E-25  9.97300890E-23  7.10328722E-23  9.62000209E-28  6.37619341E-25  3.13484468E-24
  3.285000E+03   2.80084265E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59638154E-29  2.20489217E-28  2.20516197E-28  2.20543180E-28  2.44444460E-26  2.66281759E-28  1.95790122E-27  1.59253516E-24  2.87086916E-25  3.69243075E-26  5.92182291E-26  5.31137488E-26  1.24251361E-26  2.21197503E-25  2.31112599E-27  3.11928327E-25  2.21197503E-25  2.99957981E-30  1.98903158E-27  9.82676735E-27
  3.650000E+03   8.72689678E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.97252414E-32  6.86827024E-31  6.86910973E-31  6.86994932E-31  7.61367521E-29  8.29478674E-31  6.09916339E-30  4.96083475E-27  8.94239071E-28  1.15006742E-28  1.84444775E-28  1.65457402E-28  3.87048027E-29  6.88955482E-28  7.20219753E-30  9.74047620E-28  6.88955482E-28  9.34980511E-33  6.20151722E-30  3.07253561E-29
  4.015000E+03   2.71941466E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55487911E-34  2.14385096E-33  2.14414341E-33  2.14443590E-33  2.37170537E-31  2.59469648E-33  1.90785972E-32  1.54565717E-29  2.78594631E-30  3.58280041E-31  5.74600065E-31  5.15718341E-31  1.20769763E-31  2.14630024E-30  2.24695847E-32  3.03889978E-30  2.14630024E-30  2.92564256E-35  1.93296032E-32  9.59266756E-32
  4.380000E+03   8.47390605E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.84461318E-37  6.67986930E-36  6.68078027E-36  6.68169136E-36  7.38995693E-34  8.08465325E-36  5.94464688E-35  4.81603596E-32  8.68031035E-33  1.11628256E-33  1.79026449E-33  1.60691217E-33  3.76298892E-34  6.68716441E-33  7.00207405E-35  9.47613378E-33  6.68716441E-33  9.11771864E-38  6.02465377E-35  2.99248828E-34
  4.745000E+03   2.64050923E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50951673E-39  2.08137943E-38  2.08166323E-38  2.08194707E-38  2.30259314E-36  2.51909996E-38  1.85230708E-37  1.50063238E-34  2.70466880E-35  3.47813840E-36  5.57814649E-36  5.00701654E-36  1.17251096E-36  2.08360178E-35  2.18194682E-37  2.95402890E-35  2.08360178E-35  2.84133743E-40  1.87754852E-37  9.33084068E-37
  5.110000E+03   8.22790570E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70354229E-42  6.48545810E-41  6.48634230E-41  6.48722662E-41  7.17466628E-39  7.84937711E-41  5.77171013E-40  4.67589092E-37  8.42754777E-38  1.08375347E-38  1.73809518E-38  1.56016498E-38  3.65347962E-39  6.49229670E-38  6.79913359E-40  9.20706933E-38  6.49229670E-38  8.85407880E-43  5.85092478E-40  2.90863219E-39
  5.475000E+03   2.56383164E-39  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46560458E-44  2.02084819E-43  2.02112368E-43  2.02139922E-43  2.23558829E-41  2.44584232E-43  1.79845174E-42  1.45699403E-39  2.62598951E-40  3.37691591E-41  5.41580854E-41  4.86143841E-41  1.13841325E-41  2.02296378E-40  2.11864564E-42  2.86934711E-40  2.02296378E-40  2.75901874E-45  1.82323727E-42  9.06538790E-42
  5.840000E+03   7.98893466E-42  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.56679217E-47  6.29692991E-46  6.29778832E-46  6.29864684E-46  6.96602907E-44  7.62120701E-46  5.60395562E-45  4.53997178E-42  8.18252659E-43  1.05223686E-43  1.68754968E-43  1.51481877E-43  3.54727814E-44  6.30349441E-43  6.60176941E-45  8.94166575E-43  6.30349441E-43  8.59726853E-48  5.68137367E-45  2.82515805E-44
  6.205000E+03   2.48936025E-44  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42300768E-49  1.96211873E-48  1.96238620E-48  1.96265371E-48  2.17060452E-46  2.37476293E-48  1.74619017E-47  1.41465227E-44  2.54966676E-45  3.27875394E-46  5.25837895E-46  4.72016874E-46  1.10532945E-46  1.96415920E-45  2.05712551E-47  2.78636731E-45  1.96415920E-45  2.67894108E-50  1.77034762E-47  8.80389756E-47
  6.570000E+03   7.75686702E-47  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.43408640E-52  6.11395787E-51  6.11479131E-51  6.11562486E-51  6.76358999E-49  7.39975712E-51  5.44112805E-50  4.40805427E-47  7.94475176E-48  1.02165752E-48  1.63850734E-48  1.47080443E-48  3.44420462E-49  6.12030681E-48  6.41003347E-50  8.68258979E-48  6.12030681E-48  8.34764507E-53  5.51646470E-50  2.74342501E-49
  6.935000E+03   2.41704523E-49  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38166130E-54  1.90510988E-53  1.90536958E-53  1.90562931E-53  2.10753365E-51  2.30576520E-53  1.69545662E-52  1.37355029E-49  2.47558461E-50  3.18348306E-51  5.10558603E-51  4.58302961E-51  1.07321457E-51  1.90708655E-50  1.99737339E-52  2.70554601E-50  1.90708655E-50  2.60113985E-55  1.71894284E-52  8.54875648E-52
  7.300000E+03   7.53152825E-52  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.30525964E-57  5.93632775E-56  5.93713696E-56  5.93794629E-56  6.56707771E-54  7.18477110E-56  5.28304862E-55  4.27998679E-52  7.71392708E-53  9.91973706E-54  1.59090123E-53  1.42807359E-53  3.34413973E-54  5.94248400E-53  6.22383264E-55  8.43058045E-53  5.94248400E-53  8.10518244E-58  5.35625241E-55  2.66383894E-54
  7.665000E+03   2.34682867E-54  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34152041E-59  1.84976202E-58  1.85001417E-58  1.85026636E-58  2.04630340E-56  2.23877750E-58  1.64620018E-57  1.33364558E-54  2.40366238E-55  3.09099298E-56  4.95725289E-56  4.44988334E-56  1.04203525E-56  1.85167975E-55  1.93935076E-57  2.62698881E-55  1.85167975E-55  2.52558224E-60  1.66901427E-57  8.30061271E-57
  8.030000E+03   7.31272363E-57  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.18018334E-62  5.76386675E-61  5.76465245E-61  5.76543826E-61  6.37628954E-59  6.97604081E-61  5.12956749E-60  4.15564569E-57  7.48982225E-58  9.63154628E-59  1.54468195E-58  1.38658574E-58  3.24698656E-59  5.76984140E-58  6.04302949E-60  8.18573932E-58  5.76984140E-58  0.00000000E+00  5.18432389E-60  2.58648928E-59
  8.395000E+03   1.19001111E-59  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78070709E-61  0.00000000E+00  0.00000000E+00  4.77829154E-60  1.45043954E-60  2.43520741E-61  3.90552131E-61  0.00000000E+00  3.15136880E-62  1.45882708E-60  0.00000000E+00  2.08813927E-60  1.45882708E-60  0.00000000E+00  0.00000000E+00  8.04945632E-62
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85505559E-64
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
