 Retention  Fe-59 Ingestion:Unspecified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  2.500000E+01   6.72933844E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79023030E-07  6.70957395E-06  6.71213072E-06  6.71460035E-06  1.39876587E-05  8.19810388E-06  5.82996124E-05  5.45996739E-02  5.02927613E-03  2.29508434E-04  3.68079564E-04  1.67766279E-03  3.80609869E-04  1.37488543E-03  6.11294893E-05  2.11067999E-03  1.37488543E-03  8.03647113E-08  1.00542926E-06  1.23633593E-06
  3.000000E+01   6.21787391E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61122069E-07  6.18042915E-06  6.18317498E-06  6.18590092E-06  1.28940389E-05  7.42639051E-06  5.28322878E-05  5.02298089E-02  4.70647199E-03  2.26562612E-04  3.63355133E-04  1.46335254E-03  3.44337416E-04  1.35723829E-03  5.52501641E-05  1.99598054E-03  1.35723829E-03  7.39720356E-08  9.25492170E-07  1.17023096E-06
  3.500000E+01   5.74529137E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44176934E-07  5.69136586E-06  5.69397615E-06  5.69658427E-06  1.18759301E-05  6.80417301E-06  4.84316914E-05  4.61601486E-02  4.40097067E-03  2.22272618E-04  3.56474954E-04  1.32587925E-03  3.15407410E-04  1.33153880E-03  5.06455603E-05  1.88540690E-03  1.33153880E-03  6.80894604E-08  8.51877633E-07  1.10597944E-06
  6.500000E+01   3.57558965E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61723680E-07  3.47188918E-06  3.47339586E-06  3.47490502E-06  8.98798615E-06  4.13816012E-06  2.95541866E-05  2.77830611E-02  2.91464785E-03  1.82760143E-04  2.93105889E-04  8.05004013E-04  1.91993715E-04  1.09483670E-03  3.10812339E-05  1.32025349E-03  1.09483670E-03  4.14810206E-08  6.44135455E-07  9.05718197E-07
  9.500000E+01   2.22538929E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05798144E-07  2.12182681E-06  2.12268360E-06  2.12354176E-06  5.48714664E-06  2.52716307E-06  1.81037196E-05  1.67721890E-02  1.90663337E-03  1.37890125E-04  2.21144540E-04  4.93027770E-04  1.17363560E-04  8.26039900E-04  1.91510814E-05  9.07283489E-04  8.26039900E-04  2.53411178E-08  3.92924424E-07  6.28352981E-07
  1.250000E+02   1.38510628E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.85570074E-08  1.29898376E-06  1.29947253E-06  1.29996205E-06  3.35594959E-06  1.54639497E-06  1.11081558E-05  1.01550524E-02  1.23544275E-03  9.89453416E-05  1.58685925E-04  3.02467320E-04  7.18785757E-05  5.92738603E-04  1.18166817E-05  6.14659526E-04  5.92738603E-04  1.55200722E-08  2.40323509E-07  4.28802033E-07
  1.550000E+02   8.62135567E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.40931298E-08  7.96490533E-07  7.96770274E-07  7.97050431E-07  2.05591614E-06  9.47942218E-07  6.82602569E-06  6.16534872E-03  7.94560938E-04  6.87152668E-05  1.10203730E-04  1.85842202E-04  4.40964965E-05  4.11643344E-04  7.30016604E-06  4.11783566E-04  4.11643344E-04  9.52662077E-09  1.47340512E-07  2.88925764E-07
  1.850000E+02   5.36636769E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81895503E-08  4.89078333E-07  4.89238982E-07  4.89399862E-07  1.26139680E-06  5.82024826E-07  4.20028841E-06  3.75248123E-03  5.07963812E-04  4.66431717E-05  7.48050866E-05  1.14340919E-04  2.70939471E-05  2.79419000E-04  4.51481872E-06  2.73402621E-04  2.79419000E-04  5.85942040E-09  9.05265537E-08  1.92723117E-07
  2.150000E+02   3.34037428E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79350072E-08  3.00704049E-07  3.00796628E-07  3.00889333E-07  7.74986282E-07  3.57872036E-07  2.58770270E-06  2.28913038E-03  3.23174219E-04  3.11352933E-05  4.99339610E-05  7.04350398E-05  1.66699826E-05  1.86518031E-04  2.79486097E-06  1.80194979E-04  1.86518031E-04  3.61029006E-09  5.57255559E-08  1.27505654E-07
  2.450000E+02   2.07930155E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13657629E-08  1.85101393E-07  1.85154933E-07  1.85208543E-07  4.76734144E-07  2.20330681E-07  1.59594537E-06  1.39934140E-03  2.04798130E-04  2.05212870E-05  3.29114981E-05  4.34359558E-05  1.02690369E-05  1.22934125E-04  1.73157172E-06  1.18039085E-04  1.22934125E-04  2.22797482E-09  3.43607087E-08  8.37904735E-08
  2.750000E+02   1.29433165E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.17937978E-09  1.14061977E-07  1.14093052E-07  1.14124166E-07  2.93593716E-07  1.35812105E-07  9.85240022E-07  8.57024116E-04  1.29361932E-04  1.33926038E-05  2.14787042E-05  2.68122119E-05  6.33284808E-06  8.02292775E-05  1.07358183E-06  7.69252136E-05  8.02292775E-05  1.37682608E-09  2.12183630E-08  5.47527863E-08
  3.050000E+02   8.05708214E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.52281644E-09  7.03536986E-08  7.03717995E-08  7.03899219E-08  1.80991487E-07  8.37979868E-08  6.08745675E-07  5.25774046E-04  8.14935481E-05  8.67196361E-06  1.39078662E-05  1.65650342E-05  3.90922535E-06  5.19499707E-05  6.66043615E-07  4.99115117E-05  5.19499707E-05  8.51860071E-10  1.31197201E-08  3.56071777E-08
  3.350000E+02   5.01548279E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84292022E-09  4.34317286E-08  4.34423101E-08  4.34529036E-08  1.11677829E-07  5.17519208E-08  3.76409909E-07  3.23048857E-04  5.12241229E-05  5.57981507E-06  8.94876001E-06  1.02420554E-05  2.41522880E-06  3.34262506E-05  4.13434766E-07  3.22616446E-05  3.34262506E-05  5.27610220E-10  8.12136022E-09  2.30614220E-08
  3.650000E+02   3.12211755E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78367722E-09  2.68326787E-08  2.68388867E-08  2.68451012E-08  6.89657863E-08  3.19869651E-08  2.32906042E-07  1.98761493E-04  3.21382669E-05  3.57169517E-06  5.72819037E-06  6.33694353E-06  1.49334401E-06  2.13964758E-05  2.56753353E-07  2.07845968E-05  2.13964758E-05  3.27079823E-10  5.03223042E-09  1.48830644E-08
  7.300000E+02   9.76449173E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.71554674E-12  7.96422699E-11  7.96544053E-11  7.96665467E-11  9.16524973E-09  9.54594050E-11  6.99729245E-10  5.77111038E-07  1.02977563E-07  1.28083227E-08  2.05416496E-08  1.90308321E-08  4.46558212E-09  7.67291029E-08  7.96231303E-10  8.42188692E-08  7.67291029E-08  1.01151927E-12  6.74920486E-10  2.17357761E-09
  1.095000E+03   3.05038311E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76903139E-14  2.44169922E-13  2.44201851E-13  2.44233788E-13  2.74186641E-11  2.93751325E-13  2.15640678E-12  1.76390442E-09  3.18655723E-10  4.06962324E-11  6.52675426E-11  5.86228844E-11  1.37354456E-11  2.43793468E-10  2.49508161E-12  2.96215205E-10  2.43793468E-10  3.19131135E-15  2.10056691E-12  8.50957227E-12
  1.460000E+03   9.51950864E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.47509823E-17  7.55721571E-16  7.55814931E-16  7.55908307E-16  8.42449869E-14  9.10178970E-16  6.68770348E-15  5.45900266E-12  9.86231004E-13  1.26750913E-13  2.03279766E-13  1.81803099E-13  4.25627395E-14  7.59309715E-13  7.81230393E-15  9.83516607E-13  7.59309715E-13  1.00445150E-17  6.62504896E-15  2.95523424E-14
  1.825000E+03   2.96878374E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69910059E-19  2.34696471E-18  2.34724784E-18  2.34753101E-18  2.60941198E-16  2.82778874E-18  2.07882488E-17  1.69566733E-14  3.06059786E-15  3.93821517E-16  6.31600547E-16  5.65115557E-16  1.32238329E-16  2.35921381E-15  2.44178621E-17  3.17408567E-15  2.35921381E-15  3.14985386E-20  2.08382961E-17  9.75352230E-17
  2.190000E+03   9.25489197E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.29072819E-22  7.30385735E-21  7.30476110E-21  7.30566497E-21  8.10630909E-19  8.81977314E-21  6.48273210E-20  5.27464230E-17  9.51462625E-18  1.22430284E-18  1.96350456E-18  1.75863880E-18  4.11545310E-19  7.33426702E-18  7.62486854E-20  1.00889071E-17  7.33426702E-18  9.87414085E-23  6.53131923E-20  3.13783821E-19
  2.555000E+03   2.88446542E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64637140E-24  2.27342757E-23  2.27370721E-23  2.27398690E-23  2.52169649E-21  2.74545825E-23  2.01832981E-22  1.64193092E-19  2.96076761E-20  3.80908290E-21  6.10890653E-21  5.47531934E-21  1.28107622E-21  2.28185626E-20  2.37834754E-22  3.17969754E-20  2.28185626E-20  3.08351090E-25  2.04220592E-22  9.95638852E-22
  2.920000E+03   8.98867537E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.12588390E-27  7.07920728E-26  7.08007518E-26  7.08094319E-26  7.84976843E-24  8.54932387E-26  6.28571116E-25  5.11300590E-22  9.21818451E-23  1.18574558E-23  1.90166744E-23  1.70518309E-23  3.98925387E-24  7.10328721E-23  7.41498996E-25  9.97300888E-23  7.10328721E-23  9.62000206E-28  6.37619340E-25  3.13484468E-24
  3.285000E+03   2.80084264E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59638154E-29  2.20489216E-28  2.20516196E-28  2.20543179E-28  2.44444459E-26  2.66281757E-28  1.95790121E-27  1.59253515E-24  2.87086914E-25  3.69243074E-26  5.92182289E-26  5.31137486E-26  1.24251361E-26  2.21197502E-25  2.31112598E-27  3.11928326E-25  2.21197502E-25  2.99957980E-30  1.98903158E-27  9.82676734E-27
  3.650000E+03   8.72689673E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.97252412E-32  6.86827020E-31  6.86910969E-31  6.86994928E-31  7.61367518E-29  8.29478669E-31  6.09916336E-30  4.96083472E-27  8.94239067E-28  1.15006741E-28  1.84444774E-28  1.65457401E-28  3.87048025E-29  6.88955478E-28  7.20219749E-30  9.74047616E-28  6.88955478E-28  9.34980506E-33  6.20151719E-30  3.07253561E-29
  4.015000E+03   2.71941464E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55487910E-34  2.14385094E-33  2.14414340E-33  2.14443589E-33  2.37170536E-31  2.59469646E-33  1.90785970E-32  1.54565716E-29  2.78594630E-30  3.58280039E-31  5.74600062E-31  5.15718338E-31  1.20769763E-31  2.14630023E-30  2.24695846E-32  3.03889976E-30  2.14630023E-30  2.92564255E-35  1.93296031E-32  9.59266752E-32
  4.380000E+03   8.47390601E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.84461316E-37  6.67986926E-36  6.68078023E-36  6.68169133E-36  7.38995689E-34  8.08465320E-36  5.94464685E-35  4.81603593E-32  8.68031030E-33  1.11628256E-33  1.79026448E-33  1.60691216E-33  3.76298890E-34  6.68716438E-33  7.00207402E-35  9.47613373E-33  6.68716438E-33  9.11771859E-38  6.02465374E-35  2.99248827E-34
  4.745000E+03   2.64050921E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50951672E-39  2.08137942E-38  2.08166322E-38  2.08194706E-38  2.30259312E-36  2.51909995E-38  1.85230707E-37  1.50063237E-34  2.70466879E-35  3.47813838E-36  5.57814645E-36  5.00701651E-36  1.17251095E-36  2.08360176E-35  2.18194681E-37  2.95402889E-35  2.08360176E-35  2.84133742E-40  1.87754851E-37  9.33084064E-37
  5.110000E+03   8.22790566E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70354226E-42  6.48545806E-41  6.48634226E-41  6.48722658E-41  7.17466624E-39  7.84937707E-41  5.77171010E-40  4.67589089E-37  8.42754773E-38  1.08375346E-38  1.73809517E-38  1.56016497E-38  3.65347960E-39  6.49229667E-38  6.79913355E-40  9.20706928E-38  6.49229667E-38  8.85407875E-43  5.85092475E-40  2.90863217E-39
  5.475000E+03   2.56383162E-39  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46560457E-44  2.02084818E-43  2.02112367E-43  2.02139921E-43  2.23558828E-41  2.44584230E-43  1.79845173E-42  1.45699402E-39  2.62598950E-40  3.37691589E-41  5.41580851E-41  4.86143838E-41  1.13841324E-41  2.02296377E-40  2.11864562E-42  2.86934709E-40  2.02296377E-40  2.75901873E-45  1.82323726E-42  9.06538785E-42
  5.840000E+03   7.98893462E-42  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.56679214E-47  6.29692988E-46  6.29778828E-46  6.29864681E-46  6.96602903E-44  7.62120697E-46  5.60395559E-45  4.53997176E-42  8.18252654E-43  1.05223686E-43  1.68754967E-43  1.51481877E-43  3.54727812E-44  6.30349437E-43  6.60176937E-45  8.94166570E-43  6.30349437E-43  8.59726849E-48  5.68137364E-45  2.82515804E-44
  6.205000E+03   2.48936023E-44  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42300767E-49  1.96211872E-48  1.96238619E-48  1.96265370E-48  2.17060450E-46  2.37476292E-48  1.74619016E-47  1.41465226E-44  2.54966675E-45  3.27875392E-46  5.25837893E-46  4.72016872E-46  1.10532945E-46  1.96415919E-45  2.05712550E-47  2.78636729E-45  1.96415919E-45  2.67894106E-50  1.77034761E-47  8.80389751E-47
  6.570000E+03   7.75686698E-47  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.43408638E-52  6.11395784E-51  6.11479127E-51  6.11562482E-51  6.76358995E-49  7.39975708E-51  5.44112802E-50  4.40805425E-47  7.94475171E-48  1.02165751E-48  1.63850733E-48  1.47080443E-48  3.44420461E-49  6.12030678E-48  6.41003343E-50  8.68258975E-48  6.12030678E-48  8.34764502E-53  5.51646467E-50  2.74342500E-49
  6.935000E+03   2.41704521E-49  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38166129E-54  1.90510987E-53  1.90536957E-53  1.90562930E-53  2.10753364E-51  2.30576519E-53  1.69545661E-52  1.37355028E-49  2.47558460E-50  3.18348304E-51  5.10558601E-51  4.58302959E-51  1.07321456E-51  1.90708654E-50  1.99737338E-52  2.70554600E-50  1.90708654E-50  2.60113984E-55  1.71894283E-52  8.54875644E-52
  7.300000E+03   7.53152821E-52  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.30525962E-57  5.93632772E-56  5.93713693E-56  5.93794625E-56  6.56707768E-54  7.18477106E-56  5.28304859E-55  4.27998677E-52  7.71392704E-53  9.91973701E-54  1.59090122E-53  1.42807359E-53  3.34413971E-54  5.94248396E-53  6.22383260E-55  8.43058040E-53  5.94248396E-53  8.10518239E-58  5.35625238E-55  2.66383893E-54
  7.665000E+03   2.34682866E-54  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34152041E-59  1.84976201E-58  1.85001416E-58  1.85026635E-58  2.04630339E-56  2.23877749E-58  1.64620017E-57  1.33364558E-54  2.40366237E-55  3.09099296E-56  4.95725286E-56  4.44988332E-56  1.04203525E-56  1.85167974E-55  1.93935075E-57  2.62698879E-55  1.85167974E-55  2.52558223E-60  1.66901426E-57  8.30061267E-57
  8.030000E+03   7.31272359E-57  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.18018331E-62  5.76386672E-61  5.76465242E-61  5.76543822E-61  6.37628951E-59  6.97604077E-61  5.12956746E-60  4.15564567E-57  7.48982221E-58  9.63154623E-59  1.54468194E-58  1.38658573E-58  3.24698654E-59  5.76984137E-58  6.04302946E-60  8.18573928E-58  5.76984137E-58  0.00000000E+00  5.18432386E-60  2.58648927E-59
  8.395000E+03   1.19001110E-59  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78070708E-61  0.00000000E+00  0.00000000E+00  4.77829152E-60  1.45043953E-60  2.43520739E-61  3.90552129E-61  0.00000000E+00  3.15136879E-62  1.45882707E-60  0.00000000E+00  2.08813926E-60  1.45882707E-60  0.00000000E+00  0.00000000E+00  8.04945627E-62
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85505558E-64
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
