 Retention  Fe-59 Ingestion:Unspecified
     Time        Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79024415E-07  6.70957534E-06  6.71213177E-06  6.71460101E-06  1.39876533E-05  8.19808987E-06  5.82995274E-05  5.45996160E-02  5.02932142E-03  2.29521105E-04  3.68076538E-04  1.67765965E-03  3.80609367E-04  1.37488593E-03  6.11293621E-05  2.11067792E-03  1.37488593E-03  8.03825642E-08  1.00565760E-06  1.23633541E-06
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61123356E-07  6.18043182E-06  6.18317759E-06  6.18590344E-06  1.28940426E-05  7.42637749E-06  5.28322090E-05  5.02297536E-02  4.70651420E-03  2.26575104E-04  3.63352119E-04  1.46334970E-03  3.44336946E-04  1.35723869E-03  5.52500472E-05  1.99597851E-03  1.35723869E-03  7.39882054E-08  9.25695814E-07  1.17023043E-06
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44178130E-07  5.69136846E-06  5.69397876E-06  5.69658688E-06  1.18759354E-05  6.80416086E-06  4.84316179E-05  4.61600961E-02  4.40100999E-03  2.22284859E-04  3.56471974E-04  1.32587663E-03  3.15406969E-04  1.33153910E-03  5.06454518E-05  1.88540492E-03  1.33153910E-03  6.81042737E-08  8.52063323E-07  1.10597890E-06
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61724441E-07  3.47188976E-06  3.47339646E-06  3.47490563E-06  8.98798924E-06  4.13815204E-06  2.95541377E-05  2.77830233E-02  2.91467334E-03  1.82770154E-04  2.93103354E-04  8.05002311E-04  1.91993416E-04  1.09483663E-03  3.10811631E-05  1.32025186E-03  1.09483663E-03  4.14900248E-08  6.44275347E-07  9.05717661E-07
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05798624E-07  2.12182653E-06  2.12268333E-06  2.12354150E-06  5.48714683E-06  2.52715775E-06  1.81036874E-05  1.67721628E-02  1.90664972E-03  1.37897651E-04  2.21142583E-04  4.93026665E-04  1.17363360E-04  8.26039682E-04  1.91510354E-05  9.07282236E-04  8.26039682E-04  2.53466140E-08  3.93009687E-07  6.28352505E-07
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.85573079E-08  1.29898323E-06  1.29947200E-06  1.29996153E-06  3.35594873E-06  1.54639150E-06  1.11081347E-05  1.01550345E-02  1.23545315E-03  9.89507264E-05  1.58684496E-04  3.02466606E-04  7.18784431E-05  5.92738353E-04  1.18166519E-05  6.14658594E-04  5.92738353E-04  1.55234340E-08  2.40375603E-07  4.28801646E-07
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.40933169E-08  7.96490001E-07  7.96769745E-07  7.97049905E-07  2.05591507E-06  9.47939962E-07  6.82601195E-06  6.16533674E-03  7.94567518E-04  6.87189972E-05  1.10202722E-04  1.85841742E-04  4.40964095E-05  4.11643114E-04  7.30014682E-06  4.11782891E-04  4.11643114E-04  9.52868080E-09  1.47372403E-07  2.88925466E-07
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81896662E-08  4.89077891E-07  4.89238542E-07  4.89399423E-07  1.26139583E-06  5.82023368E-07  4.20027951E-06  3.75247331E-03  5.07967952E-04  4.66456982E-05  7.48043938E-05  1.14340624E-04  2.70938903E-05  2.79418811E-04  4.51480635E-06  2.73402142E-04  2.79418811E-04  5.86068483E-09  9.05461112E-08  1.92722895E-07
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79350787E-08  3.00703712E-07  3.00796291E-07  3.00888998E-07  7.74985508E-07  3.57871098E-07  2.58769695E-06  2.28912518E-03  3.23176813E-04  3.11369764E-05  4.99334930E-05  7.04348507E-05  1.66699458E-05  1.86517884E-04  2.79485303E-06  1.80194645E-04  1.86517884E-04  3.61106730E-09  5.57375683E-08  1.27505494E-07
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13658069E-08  1.85101148E-07  1.85154688E-07  1.85208299E-07  4.76733567E-07  2.20330079E-07  1.59594167E-06  1.39933802E-03  2.04799749E-04  2.05223942E-05  3.29111862E-05  4.34358349E-05  1.02690131E-05  1.22934016E-04  1.73156664E-06  1.18038854E-04  1.22934016E-04  2.22845323E-09  3.43680973E-08  8.37903596E-08
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.17940674E-09  1.14061805E-07  1.14092880E-07  1.14123995E-07  2.93593304E-07  1.35811720E-07  9.85237647E-07  8.57021927E-04  1.29362941E-04  1.33933251E-05  2.14784986E-05  2.68121348E-05  6.33283277E-06  8.02291983E-05  1.07357858E-06  7.69250560E-05  8.02291983E-05  1.37712089E-09  2.12229133E-08  5.47527066E-08
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.52283294E-09  7.03535802E-08  7.03716812E-08  7.03898037E-08  1.80991200E-07  8.37977408E-08  6.08744153E-07  5.25772635E-04  8.14941747E-05  8.67242985E-06  1.39077317E-05  1.65649851E-05  3.90921552E-06  5.19499145E-05  6.66041542E-07  4.99114050E-05  5.19499145E-05  8.52041935E-10  1.31225255E-08  3.56071226E-08
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84293030E-09  4.34316485E-08  4.34422301E-08  4.34528237E-08  1.11677633E-07  5.17517639E-08  3.76408935E-07  3.23047951E-04  5.12245114E-05  5.58011456E-06  8.94867271E-06  1.02420242E-05  2.41522250E-06  3.34262115E-05  4.13433444E-07  3.22615729E-05  3.34262115E-05  5.27722514E-10  8.12309162E-09  2.30613843E-08
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78368337E-09  2.68326251E-08  2.68388331E-08  2.68450478E-08  6.89656546E-08  3.19868653E-08  2.32905420E-07  1.98760913E-04  3.21385075E-05  3.57188657E-06  5.72813399E-06  6.33692366E-06  1.49333998E-06  2.13964489E-05  2.56752511E-07  2.07845489E-05  2.13964489E-05  3.27149217E-10  5.03329991E-09  1.48830388E-08
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.71556051E-12  7.96420064E-11  7.96541419E-11  7.96662834E-11  9.16522902E-09  9.54590181E-11  6.99726747E-10  5.77108736E-07  1.02978227E-07  1.28089972E-08  2.05414284E-08  1.90307553E-08  4.46556596E-09  7.67289352E-08  7.96227990E-10  8.42186037E-08  7.67289352E-08  1.01172593E-12  6.75062732E-10  2.17357343E-09
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76903408E-14  2.44168888E-13  2.44200817E-13  2.44232755E-13  2.74185689E-11  2.93749890E-13  2.15639729E-12  1.76389587E-09  3.18657496E-10  4.06983414E-11  6.52667850E-11  5.86225991E-11  1.37353844E-11  2.43792731E-10  2.49506920E-12  2.96214050E-10  2.43792731E-10  3.19194525E-15  2.10099375E-12  8.50954895E-12
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.47510198E-17  7.55717732E-16  7.55811093E-16  7.55904469E-16  8.42446181E-14  9.10173776E-16  6.68766856E-15  5.45897168E-12  9.86235664E-13  1.26757378E-13  2.03277240E-13  1.81802064E-13  4.25625152E-14  7.59306797E-13  7.81225880E-15  9.83512052E-13  7.59306797E-13  1.00464727E-17  6.62636008E-15  2.95522396E-14
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69910035E-19  2.34695084E-18  2.34723398E-18  2.34751715E-18  2.60939836E-16  2.82777028E-18  2.07881232E-17  1.69565631E-14  3.06060979E-15  3.93841280E-16  6.31592179E-16  5.65111878E-16  1.32237523E-16  2.35920281E-15  2.44177014E-17  3.17406860E-15  2.35920281E-15  3.15045981E-20  2.08423473E-17  9.75348119E-17
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.29072309E-22  7.30380820E-21  7.30471195E-21  7.30561583E-21  8.10626009E-19  8.81970833E-21  6.48268760E-20  5.27460370E-17  9.51465551E-18  1.22436327E-18  1.96347693E-18  1.75862591E-18  4.11542465E-19  7.33422680E-18  7.62481218E-20  1.00888452E-17  7.33422680E-18  9.87602256E-23  6.53257348E-20  3.13782265E-19
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64636846E-24  2.27341040E-23  2.27369005E-23  2.27396974E-23  2.52167917E-21  2.74543583E-23  2.01831431E-22  1.64191756E-19  2.96077429E-20  3.80926779E-21  6.10881557E-21  5.47527472E-21  1.28106631E-21  2.28184188E-20  2.37832803E-22  3.17967556E-20  2.28184188E-20  3.08409423E-25  2.04259458E-22  9.95633153E-22
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.12587054E-27  7.07914803E-26  7.08001593E-26  7.08088394E-26  7.84970808E-24  8.54924702E-26  6.28565771E-25  5.11296011E-22  9.21819773E-23  1.18580216E-23  1.90163757E-23  1.70516780E-23  3.98921975E-24  7.10323659E-23  7.41492309E-25  9.97293209E-23  7.10323659E-23  9.62181085E-28  6.37739831E-25  3.13482430E-24
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59637607E-29  2.20487190E-28  2.20514170E-28  2.20541153E-28  2.44442380E-26  2.66279146E-28  1.95788296E-27  1.59251958E-24  2.87087091E-25  3.69260391E-26  5.92172500E-26  5.31132287E-26  1.24250196E-26  2.21195744E-25  2.31110326E-27  3.11925675E-25  2.21195744E-25  3.00014075E-30  1.98940521E-27  9.82669569E-27
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.97250302E-32  6.86820146E-31  6.86904095E-31  6.86988054E-31  7.61360417E-29  8.29469855E-31  6.09910151E-30  4.96078217E-27  8.94238884E-28  1.15012041E-28  1.84441574E-28  1.65455646E-28  3.87044080E-29  6.88949440E-28  7.20212080E-30  9.74038556E-28  6.88949440E-28  9.35154487E-33  6.20267594E-30  3.07251075E-29
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55487123E-34  2.14382774E-33  2.14412019E-33  2.14441268E-33  2.37168130E-31  2.59466677E-33  1.90783880E-32  1.54563952E-29  2.78594345E-30  3.58296255E-31  5.74589623E-31  5.15712446E-31  1.20768433E-31  2.14627966E-30  2.24693270E-32  3.03886904E-30  2.14627966E-30  2.92618439E-35  1.93331970E-32  9.59258219E-32
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.84458467E-37  6.67979148E-36  6.68070245E-36  6.68161354E-36  7.38987587E-34  8.08455406E-36  5.94457684E-35  4.81597703E-32  8.68029432E-33  1.11633217E-33  1.79023049E-33  1.60689249E-33  3.76294439E-34  6.68709482E-33  7.00198802E-35  9.47603023E-33  6.68709482E-33  9.11939944E-38  6.02576863E-35  2.99245923E-34
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50950661E-39  2.08135348E-38  2.08163728E-38  2.08192111E-38  2.30256600E-36  2.51906700E-38  1.85228375E-37  1.50061279E-34  2.70466159E-35  3.47829011E-36  5.57803598E-36  5.00695112E-36  1.17249612E-36  2.08357839E-35  2.18191823E-37  2.95399422E-35  2.08357839E-35  2.84185883E-40  1.87789437E-37  9.33074251E-37
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70350691E-42  6.48537193E-41  6.48625613E-41  6.48714044E-41  7.17457584E-39  7.84926797E-41  5.77163269E-40  4.67582605E-37  8.42751842E-38  1.08379985E-38  1.73805933E-38  1.56014332E-38  3.65343041E-39  6.49221851E-38  6.79903893E-40  9.20695371E-38  6.49221851E-38  8.85569621E-43  5.85199762E-40  2.90859922E-39
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46559235E-44  2.02081969E-43  2.02109518E-43  2.02137071E-43  2.23555828E-41  2.44580631E-43  1.79842614E-42  1.45697262E-39  2.62597822E-40  3.37705768E-41  5.41569239E-41  4.86136693E-41  1.13839699E-41  2.02293776E-40  2.11861441E-42  2.86930873E-40  2.02293776E-40  2.75952047E-45  1.82357007E-42  9.06527774E-42
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.56675035E-47  6.29683595E-46  6.29769435E-46  6.29855287E-46  6.96592987E-44  7.62108857E-46  5.60387126E-45  4.53990138E-42  8.18248470E-43  1.05228018E-43  1.68751211E-43  1.51479526E-43  3.54722456E-44  6.30340818E-43  6.60166670E-45  8.94153886E-43  6.30340818E-43  8.59882487E-48  5.68240602E-45  2.82512141E-44
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42299348E-49  1.96208785E-48  1.96235532E-48  1.96262283E-48  2.17057183E-46  2.37472408E-48  1.74616245E-47  1.41462918E-44  2.54965163E-45  3.27888622E-46  5.25825758E-46  4.72009162E-46  1.10531185E-46  1.96413072E-45  2.05709182E-47  2.78632549E-45  1.96413072E-45  2.67942384E-50  1.77066785E-47  8.80377619E-47
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.43403854E-52  6.11385664E-51  6.11469007E-51  6.11552361E-51  6.76348260E-49  7.39963002E-51  5.44103724E-50  4.40797870E-47  7.94469809E-48  1.02169790E-48  1.63846817E-48  1.47077920E-48  3.44414697E-49  6.12021308E-48  6.40992326E-50  8.68245239E-48  6.12021308E-48  8.34914252E-53  5.51745802E-50  2.74338495E-49
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38164526E-54  1.90507678E-53  1.90533648E-53  1.90559621E-53  2.10749846E-51  2.30572371E-53  1.69542693E-52  1.37352561E-49  2.47556586E-50  3.18360629E-51  5.10545983E-51  4.58294724E-51  1.07319573E-51  1.90705578E-50  1.99733742E-52  2.70550098E-50  1.90705578E-50  2.60160433E-55  1.71925096E-52  8.54862466E-52
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.30520613E-57  5.93621975E-56  5.93702895E-56  5.93783827E-56  6.56696270E-54  7.18463594E-56  5.28295181E-55  4.27990642E-52  7.71386235E-53  9.92011295E-54  1.59086060E-53  1.42804676E-53  3.34407828E-54  5.94238326E-53  6.22371545E-55  8.43043325E-53  5.94238326E-53  8.10662313E-58  5.35720811E-55  2.66379569E-54
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34150264E-59  1.84972685E-58  1.84997900E-58  1.85023118E-58  2.04626589E-56  2.23873355E-58  1.64616867E-57  1.33361945E-54  2.40364025E-55  3.09110757E-56  4.95712224E-56  4.44979608E-56  1.04201525E-56  1.85164685E-55  1.93931265E-57  2.62694079E-55  1.85164685E-55  2.52602909E-60  1.66931071E-57  8.30047114E-57
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.18012454E-62  5.76375246E-61  5.76453815E-61  5.76532395E-61  6.37616745E-59  6.97589817E-61  5.12946510E-60  4.15556086E-57  7.48974716E-58  9.63189549E-59  1.54463998E-58  1.38655741E-58  3.24692158E-59  5.76973416E-58  6.04290582E-60  8.18558301E-58  5.76973416E-58  0.00000000E+00  5.18524044E-60  2.58644305E-59
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78067069E-61  0.00000000E+00  0.00000000E+00  4.77819139E-60  1.45042422E-60  2.43529416E-61  3.90541272E-61  0.00000000E+00  3.15130575E-62  1.45879904E-60  0.00000000E+00  2.08809827E-60  1.45879904E-60  0.00000000E+00  0.00000000E+00  8.04930588E-62
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85502017E-64
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
