 Retention  Fe-59 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  2.500000E+01   3.58830996E-02  3.55037199E-08  3.73313975E-06  1.28471709E-05  4.51421919E-09  3.92629404E-05  3.99351409E-05  4.06763720E-05  9.56118295E-05  5.14162936E-26  7.64425633E-28  9.13914916E-39  2.31205106E-40  2.07951493E-40  6.30042041E-40  1.03686543E-38  3.89351823E-40  8.95604857E-37  2.32423686E-38  3.46150238E-41  5.09021306E-24  7.66851635E-07  3.36931307E-04  8.52945750E-06  7.66638009E-06  2.32276424E-05  3.82258258E-04  1.43541610E-05  3.30180972E-02  8.56871046E-04  1.27677219E-06  1.14488247E-20  1.98607101E-07  1.39533262E-06  8.78895350E-04  8.14049040E-05  3.63912136E-06  5.83595654E-06  3.92824426E-05  6.93987157E-06  2.17992013E-05  1.43927255E-06  3.39951215E-05  2.17992013E-05  1.34930324E-09  1.67465321E-08  1.97617034E-08
  3.000000E+01   3.28436229E-02  2.97955560E-08  3.13070784E-06  1.07465939E-05  4.28898834E-09  3.25811224E-05  3.28394396E-05  3.31212831E-05  7.29493432E-05  1.30972861E-30  1.94722344E-32  2.57329557E-45  7.83165030E-47  5.34207906E-47  1.77399927E-46  2.66753004E-45  1.09629168E-46  2.49664849E-43  7.83377545E-45  1.23142053E-47  1.29663132E-28  6.43569648E-07  3.09974062E-04  9.44011654E-06  6.43485270E-06  2.13692421E-05  3.21324457E-04  1.32057114E-05  3.00741308E-02  9.43639874E-04  1.48403702E-06  2.91636216E-25  1.82365602E-07  1.28157746E-06  8.22202700E-04  7.73395937E-05  3.63846315E-06  5.83490098E-06  3.51385109E-05  6.37633738E-06  2.17952584E-05  1.31938740E-06  3.26173065E-05  2.17952584E-05  1.26144549E-09  1.56589855E-08  1.89851306E-08
  3.500000E+01   3.00861183E-02  2.62740809E-08  2.75987243E-06  9.46353543E-06  4.06963607E-09  2.85957026E-05  2.87105942E-05  2.88335301E-05  6.16395504E-05  3.33627516E-35  4.96016743E-37  7.24558705E-52  2.57914406E-53  1.44183602E-53  4.99502128E-53  7.20413608E-52  3.08681090E-53  6.95982570E-50  2.56705619E-51  4.24836589E-54  3.30291240E-33  5.67511078E-07  2.85173616E-04  1.01578022E-05  5.67471707E-06  1.96595289E-05  2.83541356E-04  1.21491471E-05  2.73926550E-02  1.01034715E-03  1.67282623E-06  7.42885706E-30  1.68796452E-07  1.18676737E-06  7.68036414E-04  7.33817556E-05  3.61266193E-06  5.79352429E-06  3.22778475E-05  5.92294925E-06  2.16407030E-05  1.22181582E-06  3.12409560E-05  2.16407030E-05  1.17897903E-09  1.46372810E-08  1.81990460E-08
  6.500000E+01   1.78413862E-02  1.47095021E-08  1.54480239E-06  5.29354209E-06  2.91663979E-09  1.59701216E-05  1.59948630E-05  1.60196551E-05  4.31853461E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.02361049E-61  3.17717811E-07  1.72907276E-04  1.16122851E-05  3.17707710E-06  1.19200213E-05  1.58806040E-04  7.36630532E-06  1.56415715E-02  1.12147263E-03  2.42459076E-06  3.15400489E-35  1.08086182E-07  7.62230811E-07  5.06504756E-04  5.25841147E-05  3.16271097E-06  5.07195060E-06  2.06643948E-05  3.89149477E-06  1.89453899E-05  7.88458026E-07  2.35403981E-05  1.89453899E-05  7.82172990E-10  1.16118242E-08  1.55573297E-08
  9.500000E+01   1.06048073E-02  8.39886730E-09  8.82054581E-07  3.02251241E-06  2.04157173E-09  9.12433693E-06  9.13840105E-06  9.15248702E-06  2.45339902E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81411293E-07  1.04837630E-04  1.04479992E-05  1.81405544E-06  7.22738116E-06  9.06755671E-05  4.46635914E-06  8.93154606E-03  9.80298709E-04  2.62933499E-06  8.38380381E-63  6.91688719E-08  4.89126473E-07  3.31751438E-04  3.68038111E-05  2.51817766E-06  4.03833066E-06  1.32633325E-05  2.54690203E-06  1.50844823E-05  5.08383034E-07  1.71944135E-05  1.50844823E-05  5.15399071E-10  7.67839379E-09  1.15399597E-08
  1.250000E+02   6.31662320E-03  4.79601997E-09  5.03665446E-07  1.72589525E-06  1.40421913E-09  5.21373562E-06  5.22176611E-06  5.22980907E-06  1.40182241E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03588831E-07  6.35654493E-05  8.46364210E-06  1.03585030E-06  4.38212625E-06  5.17769520E-05  2.70805555E-06  5.10003198E-03  7.71952361E-04  2.48279022E-06  0.00000000E+00  4.41822476E-08  3.13208974E-07  2.16117579E-04  2.53121926E-05  1.89746418E-06  3.04290992E-06  8.49471276E-06  1.65874304E-06  1.13662611E-05  3.27011286E-07  1.22784726E-05  1.13662611E-05  3.37718503E-10  5.04594993E-09  8.33482758E-09
  1.550000E+02   3.77034844E-03  2.73859140E-09  2.87599691E-07  9.85509215E-07  9.52865642E-10  2.97938823E-06  2.98397360E-06  2.98856609E-06  8.01038201E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.91506050E-08  3.85411836E-05  6.46173691E-06  5.91484343E-07  2.65698322E-06  2.95653305E-05  1.64195592E-06  2.91218632E-03  5.73248826E-04  2.15776264E-06  0.00000000E+00  2.81766256E-08  2.00193504E-07  1.40158676E-04  1.71751513E-05  1.37902809E-06  2.21150854E-06  5.43045914E-06  1.07586553E-06  8.26070577E-06  2.09908501E-07  8.61838721E-06  8.26070577E-06  2.20263144E-10  3.29900984E-09  5.90163952E-09
  1.850000E+02   2.25525220E-03  1.56377223E-09  1.64223261E-07  5.62738913E-07  6.39695723E-10  1.70270232E-06  1.70532053E-06  1.70794280E-06  4.57767702E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37757847E-08  2.33683998E-05  4.74889023E-06  3.37745453E-07  1.61098961E-06  1.68821982E-05  9.95555374E-07  1.66289725E-03  4.10013798E-04  1.77355882E-06  0.00000000E+00  1.79443749E-08  1.27753760E-07  9.05568347E-05  1.15297932E-05  9.77000484E-07  1.56678819E-06  3.46595543E-06  6.95379668E-07  5.85246494E-06  1.34495416E-07  5.96788937E-06  5.85246494E-06  1.43094974E-10  2.14761045E-09  4.11507147E-09
  2.150000E+02   1.35183830E-03  8.92934812E-10  9.37736735E-08  3.21331428E-07  4.25743068E-10  9.73166967E-07  9.74661931E-07  9.76159217E-07  2.61620659E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92864238E-08  1.41687945E-05  3.39855426E-06  1.92857160E-07  9.76779788E-07  9.63996047E-06  6.03627959E-07  9.49536518E-04  2.85735027E-04  1.40029004E-06  0.00000000E+00  1.14141583E-08  8.14129795E-08  5.83241829E-05  7.67323744E-06  6.79174922E-07  1.08917371E-06  2.20901034E-06  4.48117833E-07  4.06841909E-06  8.60382202E-08  4.08749734E-06  4.06841909E-06  9.26526825E-11  1.39298571E-09  2.83439776E-09
  2.450000E+02   8.12017539E-04  5.09877693E-10  5.35460189E-08  1.83484533E-07  2.81332916E-10  5.56258680E-07  5.57112280E-07  5.57967207E-07  1.49533155E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10128053E-08  8.59086366E-06  2.38500709E-06  1.10124012E-07  5.92243893E-07  5.50454606E-06  3.65993417E-07  5.42198022E-04  1.95375867E-04  1.07243796E-06  0.00000000E+00  7.25273188E-09  5.18184719E-08  3.74635164E-05  5.07034469E-06  4.65279689E-07  7.46155945E-07  1.40616674E-06  2.88038033E-07  2.78713584E-06  5.49621026E-08  2.77439462E-06  2.78713584E-06  5.98204390E-11  9.00717802E-10  1.93285675E-09
  2.750000E+02   4.88774287E-04  2.91184744E-10  3.05758690E-08  1.04772500E-07  1.84802104E-10  3.17988771E-07  3.18476163E-07  3.18964313E-07  8.54762463E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.28880914E-09  5.20883683E-06  1.64875680E-06  6.28826589E-08  3.59090997E-07  3.14316966E-06  2.21910167E-07  3.09602306E-04  1.31673140E-04  8.01990491E-07  0.00000000E+00  4.60438737E-09  3.29467427E-08  2.40087522E-05  3.33050953E-06  3.15066638E-07  5.05263503E-07  8.94138617E-07  1.84733212E-07  1.88732399E-06  3.50665364E-08  1.86889403E-06  1.88732399E-06  3.85275200E-11  5.80858504E-10  1.30714678E-09
  3.050000E+02   2.94809289E-04  1.66270375E-10  1.74592292E-08  5.98264959E-08  1.20783514E-10  1.81800805E-07  1.82079094E-07  1.82357815E-07  4.88652830E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59099394E-09  3.15823672E-06  1.12630630E-06  3.59068374E-08  2.17725072E-07  1.79479182E-06  1.34549202E-07  1.76787048E-04  8.77408752E-05  5.88344136E-07  0.00000000E+00  2.92061179E-09  2.09279630E-08  1.53557537E-05  2.17671395E-06  2.11347596E-07  3.38932193E-07  5.68011128E-07  1.18250252E-07  1.26602230E-06  2.23480139E-08  1.25082956E-06  1.26602230E-06  2.47603946E-11  3.73720280E-10  8.77800617E-10
  3.350000E+02   1.78175510E-04  9.49426026E-11  9.96945286E-09  3.41617275E-08  7.86044314E-11  1.03952380E-07  1.04111275E-07  1.04270417E-07  2.79387497E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05050546E-09  1.91491105E-06  7.62020520E-07  2.05032833E-08  1.32011684E-07  1.02485008E-06  8.15802539E-08  1.00947763E-04  5.79375918E-05  4.24857487E-07  0.00000000E+00  1.85124002E-09  1.32824137E-08  9.80458237E-06  1.41655066E-06  1.40673127E-07  2.25593536E-07  3.60528996E-07  7.55660269E-08  8.42665443E-07  1.42282944E-08  8.32527547E-07  8.42665443E-07  1.58828482E-11  2.39964201E-10  5.85942375E-10
  3.650000E+02   1.07897123E-04  5.42134930E-11  5.69269062E-09  1.95068022E-08  5.09667898E-11  5.94474477E-08  5.95381710E-08  5.96290353E-08  1.59760868E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17086598E-09  1.16105430E-06  5.11460737E-07  1.17076484E-08  8.00416986E-08  5.85203070E-07  4.94639710E-08  5.76425200E-05  3.79748115E-05  3.02780332E-07  0.00000000E+00  1.17266426E-09  8.42369796E-09  6.25087221E-06  9.18469898E-07  9.30233340E-08  1.49178903E-07  2.28662880E-07  4.82178174E-08  5.57231864E-07  9.05062870E-09  5.51443582E-07  5.57231864E-07  1.01714229E-11  1.53807509E-10  3.89093658E-10
  7.300000E+02   2.75983211E-07  5.93455383E-14  6.23062490E-12  2.13494931E-11  2.21192883E-13  6.74681718E-11  6.75672594E-11  6.76665013E-11  1.75323144E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28164913E-12  2.63683913E-09  2.83481495E-09  1.28137015E-11  1.81780544E-10  6.40476085E-10  1.12336292E-10  6.30868860E-08  1.64443673E-07  2.74200478E-09  0.00000000E+00  4.39135119E-12  3.18213999E-11  2.43833676E-08  3.98566694E-09  4.56914534E-10  7.32740982E-10  8.64176093E-10  1.89626583E-10  2.73702658E-09  3.51317247E-11  2.90181043E-09  2.73702658E-09  4.14021649E-14  2.22534261E-11  6.09261447E-11
  1.095000E+03   8.29425010E-10  6.50267566E-17  6.82388688E-15  2.33716234E-14  8.41300887E-16  8.25096165E-14  8.26174797E-14  8.27255119E-14  2.00404985E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40432540E-15  5.98845429E-12  1.19121314E-11  1.40294046E-14  4.12836896E-13  7.00975512E-13  2.55123924E-13  6.90454751E-11  5.77607866E-10  1.54178275E-11  0.00000000E+00  1.59561148E-14  1.15984286E-13  8.97778523E-11  1.51556492E-11  1.81019457E-12  2.90295809E-12  3.14930242E-12  7.00666946E-13  1.08434954E-11  1.30046010E-13  1.23441737E-11  1.08434954E-11  1.56459930E-16  8.89654732E-14  3.04037286E-13
  1.460000E+03   2.66665267E-12  7.11685675E-20  7.46840654E-18  2.55790854E-17  3.06497744E-18  1.21201630E-16  1.21317795E-16  1.21434144E-16  2.49976751E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53696467E-18  1.36002172E-14  4.49617776E-14  1.53544891E-17  9.37582747E-16  7.67183013E-16  5.79405069E-16  7.55668562E-14  1.91885594E-12  7.20088135E-14  0.00000000E+00  5.70242119E-17  4.15275562E-16  3.23173309E-13  5.52134951E-14  6.70423832E-15  1.07513984E-14  1.12771214E-14  2.52501760E-15  4.01599798E-14  4.70051218E-16  4.80503989E-14  4.01599798E-14  5.71909217E-19  3.33703990E-16  1.26783660E-15
  1.825000E+03   8.77706724E-15  7.78904758E-23  8.17380142E-21  2.79950433E-20  1.09508693E-20  2.41807789E-19  2.41929615E-19  2.42051640E-19  3.82698129E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68213178E-21  3.08870867E-17  1.60699223E-16  1.68047286E-20  2.12931891E-18  8.39643848E-19  1.31587124E-18  8.27041850E-17  6.26368240E-15  3.05812251E-16  0.00000000E+00  2.01579635E-19  1.46962564E-18  1.14791102E-15  1.97271210E-16  2.41424959E-17  3.87166415E-17  3.99119538E-17  8.97113033E-18  1.44619285E-16  1.67341924E-18  1.78696083E-16  1.44619285E-16  2.05068061E-21  1.21507456E-18  4.88755187E-18
  2.190000E+03   2.90970371E-17  8.55143320E-26  8.97291393E-24  3.06947263E-23  3.87247048E-23  6.47441497E-22  6.47563350E-22  6.47685421E-22  8.03726140E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84677639E-24  7.01468301E-20  5.56630278E-19  1.84372791E-23  4.83583879E-21  9.19017190E-22  2.98843970E-21  9.05156383E-20  2.03281870E-17  1.22746189E-18  0.00000000E+00  7.08259551E-22  5.16520922E-21  4.03758142E-18  6.96474433E-19  8.56300088E-20  1.37322436E-19  1.40001118E-19  3.15677348E-20  5.12944090E-19  5.89426689E-21  6.47070318E-19  5.12944090E-19  7.27309601E-24  4.34578112E-21  1.80777578E-20
  2.555000E+03   9.66210652E-20  9.35912051E-29  9.82041032E-27  3.35938592E-26  1.35520812E-25  2.03951694E-24  2.03961755E-24  2.03971838E-24  2.22630718E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02120538E-27  1.59308575E-22  1.89120099E-21  2.01786897E-26  1.09825432E-23  1.00581884E-24  6.78696487E-24  9.90648874E-23  6.58449376E-20  4.74815546E-21  0.00000000E+00  2.46420771E-24  1.79813047E-23  1.40896207E-20  2.43736484E-21  3.00640077E-22  4.82128032E-22  4.87401562E-22  1.10148934E-22  1.80090546E-21  2.05775077E-23  2.30313872E-21  1.80090546E-21  2.54874135E-26  1.53508161E-23  6.52383333E-23
