 Retention  Fe-59 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  2.500000E+01   3.58830978E-02  3.55037426E-08  3.73314214E-06  1.28471791E-05  4.51419196E-09  3.92629658E-05  3.99351665E-05  4.06763977E-05  9.56118860E-05  5.14162936E-26  7.64425327E-28  9.13914916E-39  2.31359423E-40  2.07951674E-40  6.30042041E-40  1.03686633E-38  3.89351823E-40  8.95604857E-37  2.32423918E-38  3.46321571E-41  5.09021306E-24  7.66852126E-07  3.36931307E-04  8.52945665E-06  7.66638500E-06  2.32276424E-05  3.82258408E-04  1.43541610E-05  3.30180972E-02  8.56870103E-04  1.27677206E-06  1.14488362E-20  1.98606930E-07  1.39533126E-06  8.78895351E-04  8.14040842E-05  3.63891704E-06  5.83599903E-06  3.92824110E-05  6.93986891E-06  2.17991729E-05  1.43927203E-06  3.39951196E-05  2.17991729E-05  1.34887143E-09  1.67410703E-08  1.97616917E-08
  3.000000E+01   3.28436210E-02  2.97955762E-08  3.13070996E-06  1.07466011E-05  4.28896245E-09  3.25811448E-05  3.28394620E-05  3.31213057E-05  7.29493913E-05  1.30972861E-30  1.94722266E-32  2.57329557E-45  7.83687749E-47  5.34208412E-47  1.77399927E-46  2.66753256E-45  1.09629168E-46  2.49664849E-43  7.83378328E-45  1.23200036E-47  1.29663132E-28  6.43570083E-07  3.09974062E-04  9.44011560E-06  6.43485705E-06  2.13692421E-05  3.21324594E-04  1.32057114E-05  3.00741308E-02  9.43638836E-04  1.48403687E-06  2.91636508E-25  1.82365484E-07  1.28157648E-06  8.22202687E-04  7.73388144E-05  3.63825894E-06  5.83494358E-06  3.51384956E-05  6.37633593E-06  2.17952304E-05  1.31938724E-06  3.26173044E-05  2.17952304E-05  1.26104897E-09  1.56540242E-08  1.89851191E-08
  3.500000E+01   3.00861164E-02  2.62740991E-08  2.75987434E-06  9.46354196E-06  4.06961151E-09  2.85957228E-05  2.87106144E-05  2.88335503E-05  6.16395931E-05  3.33627516E-35  4.96016544E-37  7.24558705E-52  2.58086549E-53  1.44183743E-53  4.99502128E-53  7.20414314E-52  3.08681090E-53  6.95982570E-50  2.56705875E-51  4.25027367E-54  3.30291240E-33  5.67511470E-07  2.85173616E-04  1.01578012E-05  5.67472099E-06  1.96595289E-05  2.83541481E-04  1.21491471E-05  2.73926550E-02  1.01034604E-03  1.67282606E-06  7.42886449E-30  1.68796360E-07  1.18676658E-06  7.68036400E-04  7.33810162E-05  3.61245926E-06  5.79356673E-06  3.22778391E-05  5.92294832E-06  2.16406757E-05  1.22181580E-06  3.12409540E-05  2.16406757E-05  1.17861198E-09  1.46327035E-08  1.81990349E-08
  6.500000E+01   1.78413844E-02  1.47095124E-08  1.54480347E-06  5.29354579E-06  2.91662228E-09  1.59701330E-05  1.59948745E-05  1.60196666E-05  4.31853768E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.02361049E-61  3.17718034E-07  1.72907276E-04  1.16122840E-05  3.17707932E-06  1.19200213E-05  1.58806111E-04  7.36630532E-06  1.56415715E-02  1.12147139E-03  2.42459051E-06  3.15400804E-35  1.08086140E-07  7.62230399E-07  5.06504766E-04  5.25835866E-05  3.16253395E-06  5.07198842E-06  2.06643933E-05  3.89149447E-06  1.89453685E-05  7.88458124E-07  2.35403973E-05  1.89453685E-05  7.81937805E-10  1.16082706E-08  1.55573204E-08
  9.500000E+01   1.06048058E-02  8.39887318E-09  8.82055198E-07  3.02251452E-06  2.04155956E-09  9.12434345E-06  9.13840758E-06  9.15249357E-06  2.45340077E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81411420E-07  1.04837630E-04  1.04479982E-05  1.81405671E-06  7.22738116E-06  9.06756079E-05  4.46635914E-06  8.93154606E-03  9.80297631E-04  2.62933473E-06  8.38381219E-63  6.91688518E-08  4.89126246E-07  3.31751463E-04  3.68034430E-05  2.51803692E-06  4.03836110E-06  1.32633325E-05  2.54690194E-06  1.50844665E-05  5.08383136E-07  1.71944136E-05  1.50844665E-05  5.15248482E-10  7.67611635E-09  1.15399532E-08
  1.250000E+02   6.31662206E-03  4.79602332E-09  5.03665799E-07  1.72589645E-06  1.40421082E-09  5.21373934E-06  5.22176984E-06  5.22981281E-06  1.40182342E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03588904E-07  6.35654493E-05  8.46364125E-06  1.03585102E-06  4.38212625E-06  5.17769753E-05  2.70805555E-06  5.10003198E-03  7.71951512E-04  2.48278997E-06  0.00000000E+00  4.41822391E-08  3.13208852E-07  2.16117607E-04  2.53119405E-05  1.89735825E-06  3.04293304E-06  8.49471341E-06  1.65874305E-06  1.13662499E-05  3.27011376E-07  1.22784732E-05  1.13662499E-05  3.37622268E-10  5.04449303E-09  8.33482323E-09
  1.550000E+02   3.77034762E-03  2.73859332E-09  2.87599892E-07  9.85509904E-07  9.52860049E-10  2.97939036E-06  2.98397574E-06  2.98856823E-06  8.01038774E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.91506464E-08  3.85411836E-05  6.46173626E-06  5.91484757E-07  2.65698322E-06  2.95653438E-05  1.64195592E-06  2.91218632E-03  5.73248196E-04  2.15776243E-06  0.00000000E+00  2.81766228E-08  2.00193441E-07  1.40158703E-04  1.71749811E-05  1.37895117E-06  2.21152546E-06  5.43045995E-06  1.07586559E-06  8.26069804E-06  2.09908574E-07  8.61838795E-06  8.26069804E-06  2.20201746E-10  3.29807952E-09  5.90163668E-09
  1.850000E+02   2.25525162E-03  1.56377333E-09  1.64223376E-07  5.62739306E-07  6.39692001E-10  1.70270354E-06  1.70532175E-06  1.70794402E-06  4.57768030E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37758084E-08  2.33683998E-05  4.74888976E-06  3.37745689E-07  1.61098961E-06  1.68822058E-05  9.95555374E-07  1.66289725E-03  4.10013347E-04  1.77355865E-06  0.00000000E+00  1.79443748E-08  1.27753729E-07  9.05568579E-05  1.15296795E-05  9.76946036E-07  1.56680025E-06  3.46595620E-06  6.95379743E-07  5.85245974E-06  1.34495473E-07  5.96789014E-06  5.85245974E-06  1.43055859E-10  2.14701732E-09  4.11506967E-09
  2.150000E+02   1.35183790E-03  8.92935437E-10  9.37737392E-08  3.21331653E-07  4.25740613E-10  9.73167664E-07  9.74662629E-07  9.76159916E-07  2.61620846E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92864373E-08  1.41687945E-05  3.39855392E-06  1.92857295E-07  9.76779788E-07  9.63996480E-06  6.03627959E-07  9.49536518E-04  2.85734713E-04  1.40028990E-06  0.00000000E+00  1.14141592E-08  8.14129655E-08  5.83242016E-05  7.67316218E-06  6.79137102E-07  1.08918215E-06  2.20901099E-06  4.48117905E-07  4.06841566E-06  8.60382626E-08  4.08749805E-06  4.06841566E-06  9.26277947E-11  1.39260807E-09  2.83439664E-09
  2.450000E+02   8.12017270E-04  5.09878050E-10  5.35460564E-08  1.83484662E-07  2.81331308E-10  5.56259079E-07  5.57112680E-07  5.57967606E-07  1.49533262E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10128131E-08  8.59086366E-06  2.38500685E-06  1.10124089E-07  5.92243893E-07  5.50454854E-06  3.65993417E-07  5.42198022E-04  1.95375653E-04  1.07243786E-06  0.00000000E+00  7.25273305E-09  5.18184666E-08  3.74635309E-05  5.07029522E-06  4.65253800E-07  7.46161754E-07  1.40616726E-06  2.88038094E-07  2.78713361E-06  5.49621335E-08  2.77439523E-06  2.78713361E-06  5.98046208E-11  9.00477642E-10  1.93285608E-09
  2.750000E+02   4.88774108E-04  2.91184948E-10  3.05758904E-08  1.04772574E-07  1.84801057E-10  3.17988999E-07  3.18476392E-07  3.18964542E-07  8.54763076E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.28881354E-09  5.20883683E-06  1.64875664E-06  6.28827029E-08  3.59090997E-07  3.14317107E-06  2.21910167E-07  3.09602306E-04  1.31672995E-04  8.01990411E-07  0.00000000E+00  4.60438850E-09  3.29467417E-08  2.40087631E-05  3.33047722E-06  3.15049121E-07  5.05267458E-07  8.94139006E-07  1.84733262E-07  1.88732256E-06  3.50665586E-08  1.86889452E-06  1.88732256E-06  3.85174759E-11  5.80705933E-10  1.30714638E-09
  3.050000E+02   2.94809170E-04  1.66270491E-10  1.74592414E-08  5.98265377E-08  1.20782837E-10  1.81800936E-07  1.82079225E-07  1.82357946E-07  4.88653181E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59099645E-09  3.15823672E-06  1.12630618E-06  3.59068625E-08  2.17725072E-07  1.79479263E-06  1.34549202E-07  1.76787048E-04  8.77407787E-05  5.88344078E-07  0.00000000E+00  2.92061274E-09  2.09279638E-08  1.53557617E-05  2.17669295E-06  2.11335854E-07  3.38934861E-07  5.68011413E-07  1.18250291E-07  1.26602139E-06  2.23480295E-08  1.25082995E-06  1.26602139E-06  2.47540224E-11  3.73623441E-10  8.77800390E-10
  3.350000E+02   1.78175432E-04  9.49426691E-11  9.96945984E-09  3.41617513E-08  7.86039949E-11  1.03952455E-07  1.04111350E-07  1.04270492E-07  2.79387697E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05050689E-09  1.91491105E-06  7.62020443E-07  2.05032976E-08  1.32011684E-07  1.02485054E-06  8.15802539E-08  1.00947763E-04  5.79375281E-05  4.24857445E-07  0.00000000E+00  1.85124077E-09  1.32824150E-08  9.80458812E-06  1.41653707E-06  1.40665318E-07  2.25595322E-07  3.60529201E-07  7.55660556E-08  8.42664878E-07  1.42283053E-08  8.32527844E-07  8.42664878E-07  1.58788086E-11  2.39902786E-10  5.85942251E-10
  3.650000E+02   1.07897073E-04  5.42135310E-11  5.69269460E-09  1.95068159E-08  5.09665096E-11  5.94474905E-08  5.95382139E-08  5.96290782E-08  1.59760983E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17086680E-09  1.16105430E-06  5.11460686E-07  1.17076566E-08  8.00416986E-08  5.85203334E-07  4.94639710E-08  5.76425200E-05  3.79747697E-05  3.02780302E-07  0.00000000E+00  1.17266482E-09  8.42369939E-09  6.25087629E-06  9.18461138E-07  9.30181741E-08  1.49180091E-07  2.28663026E-07  4.82178384E-08  5.57231515E-07  9.05063623E-09  5.51443805E-07  5.57231515E-07  1.01688636E-11  1.53768587E-10  3.89093593E-10
  7.300000E+02   2.75983014E-07  5.93455798E-14  6.23062926E-12  2.13495080E-11  2.21191819E-13  6.74682237E-11  6.75673114E-11  6.76665534E-11  1.75323271E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28165003E-12  2.63683913E-09  2.83481467E-09  1.28137104E-11  1.81780544E-10  6.40476373E-10  1.12336292E-10  6.30868860E-08  1.64443492E-07  2.74200451E-09  0.00000000E+00  4.39135682E-12  3.18214288E-11  2.43834021E-08  3.98563166E-09  4.56889449E-10  7.32747230E-10  8.64177282E-10  1.89626794E-10  2.73702642E-09  3.51317794E-11  2.90181326E-09  2.73702642E-09  4.13925800E-14  2.22479329E-11  6.09261426E-11
  1.095000E+03   8.29424402E-10  6.50268021E-17  6.82389165E-15  2.33716398E-14  8.41297388E-16  8.25096967E-14  8.26175599E-14  8.27255921E-14  2.00405143E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40432639E-15  5.98845429E-12  1.19121302E-11  1.40294144E-14  4.12836896E-13  7.00975827E-13  2.55123924E-13  6.90454751E-11  5.77607231E-10  1.54178260E-11  0.00000000E+00  1.59561458E-14  1.15984465E-13  8.97780389E-11  1.51555250E-11  1.81009627E-12  2.90298459E-12  3.14930877E-12  7.00668162E-13  1.08435012E-11  1.30046295E-13  1.23441927E-11  1.08435012E-11  1.56425161E-16  8.89450549E-14  3.04037448E-13
  1.460000E+03   2.66665096E-12  7.11686174E-20  7.46841177E-18  2.55791033E-17  3.06496653E-18  1.21201817E-16  1.21317981E-16  1.21434331E-16  2.49977009E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53696574E-18  1.36002172E-14  4.49617731E-14  1.53544999E-17  9.37582747E-16  7.67183359E-16  5.79405069E-16  7.55668562E-14  1.91885383E-12  7.20088063E-14  0.00000000E+00  5.70243560E-17  4.15276444E-16  3.23174173E-13  5.52130757E-14  6.70387819E-15  1.07515028E-14  1.12771506E-14  2.52502344E-15  4.01600250E-14  4.70052516E-16  4.80504991E-14  4.01600250E-14  5.71785167E-19  3.33630196E-16  1.26783799E-15
  1.825000E+03   8.77706283E-15  7.78905303E-23  8.17380714E-21  2.79950629E-20  1.09508364E-20  2.41808392E-19  2.41930218E-19  2.42052244E-19  3.82698768E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68213296E-21  3.08870867E-17  1.60699207E-16  1.68047404E-20  2.12931891E-18  8.39644226E-19  1.31587124E-18  8.27041850E-17  6.26367551E-15  3.05812220E-16  0.00000000E+00  2.01580251E-19  1.46962953E-18  1.14791471E-15  1.97269820E-16  2.41412124E-17  3.87170388E-17  3.99120782E-17  8.97115585E-18  1.44619527E-16  1.67342473E-18  1.78696549E-16  1.44619527E-16  2.05024293E-21  1.21481184E-18  4.88755985E-18
  2.190000E+03   2.90970269E-17  8.55143918E-26  8.97292021E-24  3.06947478E-23  3.87246081E-23  6.47443723E-22  6.47565577E-22  6.47687647E-22  8.03728277E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84677768E-24  7.01468301E-20  5.56630223E-19  1.84372920E-23  4.83583879E-21  9.19017603E-22  2.98843970E-21  9.05156383E-20  2.03281647E-17  1.22746176E-18  0.00000000E+00  7.08262061E-22  5.16522541E-21  4.03759641E-18  6.96469881E-19  8.56255005E-20  1.37323916E-19  1.40001623E-19  3.15678402E-20  5.12945215E-19  5.89428913E-21  6.47072331E-19  5.12945215E-19  7.27156181E-24  4.34485566E-21  1.80777967E-20
  2.555000E+03   9.66210464E-20  9.35912706E-29  9.82041719E-27  3.35938827E-26  1.35520539E-25  2.03952537E-24  2.03962598E-24  2.03972681E-24  2.22631512E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02120679E-27  1.59308575E-22  1.89120080E-21  2.01787038E-26  1.09825432E-23  1.00581929E-24  6.78696487E-24  9.90648874E-23  6.58448652E-20  4.74815498E-21  0.00000000E+00  2.46421758E-24  1.79813692E-23  1.40896796E-20  2.43735007E-21  3.00624393E-22  4.82133461E-22  4.87403541E-22  1.10149353E-22  1.80091028E-21  2.05775947E-23  2.30314698E-21  1.80091028E-21  2.54820862E-26  1.53475835E-23  6.52385062E-23
