 Retention  Fe-59 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  2.500000E+01   4.83896474E-02  2.53822502E-08  2.66951800E-06  9.01852096E-06  9.63337758E-08  2.99629014E-05  3.05008168E-05  3.10902541E-05  7.32766657E-05  1.02832587E-24  1.52885065E-26  1.82782983E-37  4.62718846E-39  4.15903347E-39  1.26008408E-38  2.07373266E-37  7.78703647E-39  1.79120971E-35  4.64847836E-37  6.92643141E-40  4.11330349E-24  5.48233313E-07  2.40876862E-04  6.09782680E-06  5.48080501E-06  1.66057635E-05  2.73281835E-04  1.02619887E-05  2.36050954E-02  6.12588315E-04  9.12782046E-07  1.14488362E-20  5.16494334E-06  3.61382025E-05  1.86845342E-02  1.73770983E-03  7.66764923E-05  1.22971733E-04  1.01274171E-03  1.59354842E-04  4.59335591E-04  3.71058804E-05  7.23435432E-04  4.59335591E-04  2.94588646E-08  3.63966181E-07  4.18356411E-07
  3.000000E+01   4.44933868E-02  2.07858390E-08  2.18454438E-06  7.36171746E-06  9.24107111E-08  2.45786632E-05  2.48072902E-05  2.50532190E-05  5.55043795E-05  2.61945722E-29  3.89444532E-31  5.14659114E-44  1.56737550E-45  1.06841682E-45  3.54799854E-45  5.33506513E-44  2.19258337E-45  4.99329699E-42  1.56675666E-43  2.46400071E-46  1.04778289E-28  4.48961839E-07  2.16241407E-04  6.58553127E-06  4.48902904E-06  1.49074246E-05  2.24159666E-04  9.21245343E-06  2.09800533E-02  6.58293110E-04  1.03528088E-06  2.91636508E-25  4.71901055E-06  3.30361589E-05  1.76726244E-02  1.66680719E-03  7.73188981E-05  1.24002006E-04  9.07259663E-04  1.47180224E-04  4.63183965E-04  3.38838000E-05  7.00634902E-04  4.63183965E-04  2.77664952E-08  3.43288009E-07  4.05934766E-07
  3.500000E+01   4.09333690E-02  1.78855949E-08  1.87917446E-06  6.32601495E-06  8.84355277E-08  2.12426064E-05  2.13630137E-05  2.14893415E-05  4.63008805E-05  6.67255031E-34  9.92033089E-36  1.44911741E-50  5.16173099E-52  2.88367486E-52  9.99004256E-52  1.44082863E-50  6.17362181E-52  1.39196514E-48  5.13411751E-50  8.50054733E-53  2.66902012E-33  3.86320726E-07  1.94125520E-04  6.91469448E-06  3.86293864E-06  1.33827817E-05  1.93014481E-04  8.27025838E-06  1.86469332E-02  6.87770323E-04  1.13873869E-06  7.42886449E-30  4.33820554E-06  3.03919193E-05  1.66727987E-02  1.59500490E-03  7.73507474E-05  1.24053085E-04  8.29476640E-04  1.37155512E-04  4.63374761E-04  3.11854482E-05  6.76632358E-04  4.63374761E-04  2.61403492E-08  3.23373142E-07  3.92563763E-07
  6.500000E+01   2.49205509E-02  8.64438248E-09  9.08049970E-07  3.05483219E-06  6.55652016E-08  1.06740094E-05  1.07091695E-05  1.07444766E-05  3.07114336E-05  1.82295161E-61  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.29180645E-61  1.86712795E-07  1.01612063E-04  6.82416701E-06  1.86706776E-06  7.00501441E-06  9.33252606E-05  4.32894149E-06  9.19205014E-03  6.59052784E-04  1.42485412E-06  3.15400804E-35  2.65900346E-06  1.87110606E-05  1.14485385E-02  1.18220214E-03  6.98369654E-05  1.12002680E-04  5.09293350E-04  9.07394945E-05  4.18362953E-04  1.93194657E-05  5.26662689E-04  4.18362953E-04  1.78396549E-08  2.61389527E-07  3.42928025E-07
  9.500000E+01   1.52393335E-02  4.26103826E-09  4.47600936E-07  1.50580178E-06  4.65553787E-08  5.51874518E-06  5.53609111E-06  5.55350585E-06  1.57195464E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.20355361E-08  5.31872953E-05  5.30058496E-06  9.20325792E-07  3.66666869E-06  4.60024739E-05  2.26591885E-06  4.53124300E-03  4.97334588E-04  1.33394090E-06  8.32287669E-63  1.63262952E-06  1.15356834E-05  7.62765343E-03  8.39291448E-04  5.65039816E-05  9.06195931E-05  3.13980878E-04  5.91269365E-05  3.38490833E-04  1.19855804E-05  3.90050395E-04  3.38490833E-04  1.18685674E-08  1.76126731E-07  2.60173277E-07
  1.250000E+02   9.35210911E-03  2.10057455E-09  2.20646238E-07  7.42288788E-07  3.21108783E-08  2.87995558E-06  2.88853508E-06  2.89714849E-06  8.15799676E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53694494E-08  2.78400841E-05  3.70686414E-06  4.53677048E-07  1.91926219E-06  2.26770261E-05  1.18606090E-06  2.23368703E-03  3.38095542E-04  1.08740019E-06  0.00000000E+00  1.00306893E-06  7.11386085E-06  4.98058469E-03  5.78818449E-04  4.28938904E-05  6.87920883E-05  1.93620931E-04  3.80644450E-05  2.56958683E-04  7.43587381E-06  2.79495589E-04  2.56958683E-04  7.75959650E-09  1.16168251E-07  1.89505736E-07
  1.550000E+02   5.75575340E-03  1.03548322E-09  1.08768088E-07  3.65913025E-07  2.16925771E-08  1.51854082E-06  1.52278799E-06  1.52705189E-06  4.27511994E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23649781E-08  1.45724704E-05  2.44319067E-06  2.23641181E-07  1.00460872E-06  1.11786940E-05  6.20825616E-07  1.10110134E-03  2.16745870E-04  8.15852710E-07  0.00000000E+00  6.16690166E-07  4.38851566E-06  3.20659521E-03  3.90987377E-04  3.12240761E-05  5.00763485E-05  1.19439799E-04  2.42888942E-05  1.87049890E-04  4.61370170E-06  1.95623352E-04  1.87049890E-04  5.01086312E-09  7.54899786E-08  1.34214714E-07
  1.850000E+02   3.55062507E-03  5.10443921E-10  5.36174882E-08  1.80377697E-07  1.44290782E-08  8.09852098E-07  8.11956815E-07  8.14069778E-07  2.26464723E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10248692E-08  7.62773890E-06  1.55009720E-06  1.10244453E-07  5.25847221E-07  5.51056383E-06  3.24961766E-07  5.42790526E-04  1.33833501E-04  5.78911796E-07  0.00000000E+00  3.79411058E-07  2.70834279E-06  2.04364997E-03  2.60052402E-04  2.20624959E-05  3.53832482E-05  7.37085131E-05  1.53969628E-05  1.32166839E-04  2.86310200E-06  1.34535511E-04  1.32166839E-04  3.20692294E-09  4.85351544E-08  9.31302368E-08
  2.150000E+02   2.19442156E-03  2.51624546E-10  2.64308685E-08  8.89176152E-08  9.48390358E-09  4.37210573E-07  4.38254913E-07  4.39303321E-07  1.21382454E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.43473553E-09  3.99262439E-06  9.57678462E-07  5.43452654E-08  2.75246763E-07  2.71644556E-06  1.70096314E-07  2.67569882E-04  8.05171808E-05  3.94587671E-07  0.00000000E+00  2.33595180E-07  1.67216028E-06  1.29286115E-03  1.70917513E-04  1.52467681E-05  2.44523640E-05  4.55064978E-05  9.71202784E-06  9.13367715E-05  1.77709480E-06  9.12734274E-05  9.13367715E-05  2.03885696E-09  3.09620707E-08  6.36240749E-08
  2.450000E+02   1.35827064E-03  1.24038919E-10  1.30291595E-08  4.38321501E-08  6.17529074E-09  2.39078567E-07  2.39597565E-07  2.40118570E-07  6.58779466E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.67906582E-09  2.08987877E-06  5.80194888E-07  2.67896280E-08  1.44073749E-07  1.33907831E-06  8.90343394E-08  1.31899210E-04  4.75285657E-05  2.60889381E-07  0.00000000E+00  1.43921872E-07  1.03287638E-06  8.13432282E-04  1.11285523E-04  1.03574432E-05  1.66109939E-05  2.81076677E-05  6.10313864E-06  6.20469477E-05  1.10326770E-06  6.12559897E-05  6.20469477E-05  1.28983900E-09  1.96373755E-08  4.29384516E-08
  2.750000E+02   8.41728882E-04  6.11552967E-11  6.42285544E-09  2.16072648E-08  3.99079227E-09  1.32459584E-07  1.32717997E-07  1.32977399E-07  3.62209195E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32074476E-09  1.09391539E-06  3.46257776E-07  1.32061113E-08  7.54132218E-08  6.60101949E-07  4.66036764E-08  6.50200299E-05  2.76528369E-05  1.68427171E-07  0.00000000E+00  8.87375430E-08  6.38293052E-07  5.09714790E-04  7.19158023E-05  6.94099239E-06  1.11317803E-05  1.73690095E-05  3.82432501E-06  4.15804733E-05  6.85098535E-07  4.07499442E-05  4.15804733E-05  8.12959329E-10  1.24007266E-08  2.86947992E-08
  3.050000E+02   5.22121609E-04  3.01466492E-11  3.16616189E-09  1.06513526E-08  2.56330488E-09  7.43532899E-08  7.44822487E-08  7.46116961E-08  2.01781703E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.51064277E-10  5.72593440E-07  2.04201138E-07  6.50998403E-09  3.94739087E-08  3.25398828E-07  2.43939885E-08  3.20517785E-05  1.59075455E-05  1.06667736E-07  0.00000000E+00  5.47476308E-08  3.94627138E-07  3.18436640E-04  4.61905821E-05  4.60059416E-06  7.37831138E-06  1.07379904E-05  2.39116059E-06  2.75601631E-05  4.25527634E-07  2.69115189E-05  2.75601631E-05  5.10946766E-10  7.80521282E-09  1.90221034E-08
  3.350000E+02   3.24115089E-04  1.48608625E-11  1.56076704E-09  5.25060964E-09  1.63815242E-09  4.22699064E-08  4.23344399E-08  4.23992146E-08  1.13875038E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20943685E-10  2.99715364E-07  1.19268848E-07  3.20911213E-09  2.06620197E-08  1.60406127E-07  1.27686638E-08  1.58000005E-05  9.06818483E-06  6.64972422E-08  0.00000000E+00  3.37989632E-08  2.44088355E-07  1.98494887E-04  2.95187205E-05  3.02191535E-06  4.84646801E-06  6.64147830E-06  1.49259057E-06  1.81029835E-05  2.64364925E-07  1.76639875E-05  1.81029835E-05  3.20445524E-10  4.90051852E-09  1.25254884E-08
  3.650000E+02   2.01319828E-04  7.32569754E-12  7.69383828E-10  2.58830052E-09  1.04254122E-09  2.43214522E-08  2.43538529E-08  2.43863728E-08  6.50704544E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58209954E-10  1.56881468E-07  6.91084845E-08  1.58193947E-09  1.08152212E-08  7.90725822E-08  6.68356368E-09  7.78864788E-06  5.13114469E-06  4.09116251E-08  0.00000000E+00  2.08788935E-08  1.51040712E-07  1.23527613E-04  1.87857338E-05  1.97009385E-06  3.15958448E-06  4.10954786E-06  9.30516213E-07  1.18019773E-05  1.64277364E-07  1.15339115E-05  1.18019773E-05  2.00644888E-10  3.07099739E-09  8.20094801E-09
  7.300000E+02   6.25055332E-07  1.34096112E-15  1.40807603E-13  4.73676742E-13  3.60828551E-12  5.25515918E-11  5.25646576E-11  5.25777478E-11  7.54971991E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89585870E-14  5.95754136E-11  6.40483738E-11  2.89508575E-13  4.10705795E-12  1.44706026E-11  2.53806952E-12  1.42535329E-09  3.71535336E-09  6.19514683E-11  0.00000000E+00  6.16874354E-11  4.51277267E-10  3.72086802E-07  6.50116303E-08  7.91252811E-09  1.26899036E-08  1.22741448E-08  2.86700405E-09  4.74005222E-08  5.09583990E-10  5.08794483E-08  4.74005222E-08  6.43733664E-13  4.19286838E-10  1.23315068E-09
  1.095000E+03   1.95263468E-09  2.45763883E-19  2.57911483E-17  8.67117752E-17  1.13247032E-14  1.57113997E-13  1.57135864E-13  1.57157740E-13  1.79458758E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.30728461E-18  2.26236404E-14  4.50025575E-14  5.30071927E-17  1.55964678E-15  2.64820725E-15  9.63826663E-16  2.60845274E-13  2.18212878E-12  5.82466456E-14  0.00000000E+00  1.88810262E-13  1.38514678E-12  1.13424446E-09  2.03992371E-10  2.58717378E-11  4.14924097E-11  3.76565726E-11  8.81898933E-12  1.54986354E-10  1.59592249E-12  1.84356590E-10  1.54986354E-10  2.03673888E-15  1.33792742E-12  5.17612452E-12
  1.460000E+03   6.09522260E-12  4.49757601E-23  4.71988187E-21  1.58685969E-20  3.51100829E-17  4.84876283E-16  4.84937057E-16  4.84997843E-16  5.41663952E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.71254019E-22  8.59128076E-18  2.84024325E-17  9.70052535E-21  5.92272647E-19  4.84632373E-19  3.66011186E-19  4.77357140E-17  1.21214333E-15  4.54880959E-17  0.00000000E+00  5.83876099E-16  4.28900234E-15  3.50265629E-12  6.32438958E-13  8.11224949E-14  1.30102114E-13  1.16596030E-13  2.72985504E-14  4.85969663E-13  4.99833361E-15  6.20357451E-13  4.85969663E-13  6.41800165E-18  4.22910120E-15  1.84458856E-14
  1.825000E+03   1.90119467E-14  8.23074151E-27  8.63757001E-25  2.90401583E-24  1.08931299E-19  1.50456497E-18  1.50474757E-18  1.50493020E-18  1.67390335E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77743317E-25  3.26252114E-21  1.69742335E-20  1.77523440E-24  2.24914316E-22  8.86896359E-23  1.38991993E-22  8.73582397E-21  6.61615472E-19  3.23021424E-20  0.00000000E+00  1.81266222E-18  1.33238516E-17  1.08701420E-14  1.96218425E-15  2.52369098E-16  4.04742894E-16  3.62201695E-16  8.47641004E-17  1.51183375E-15  1.56288521E-17  2.01574312E-15  1.51183375E-15  2.01446086E-20  1.33170414E-17  6.16085933E-17
  2.190000E+03   5.92739559E-17  1.51222474E-30  1.58676264E-28  5.32682484E-28  3.39077479E-22  4.68052450E-21  4.68110530E-21  4.68168619E-21  5.19629016E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.26565462E-29  1.23893567E-24  9.83122388E-24  3.25887269E-28  8.54107473E-26  1.62321162E-26  5.27819225E-26  1.59869025E-24  3.59036741E-22  2.16794838E-23  0.00000000E+00  5.65175991E-21  4.15385789E-20  3.38005505E-17  6.09782754E-18  7.84600810E-19  1.25832205E-18  1.12686222E-18  2.63718848E-19  4.70020297E-18  4.88182647E-20  6.43082023E-18  4.70020297E-18  6.31887116E-23  4.17755912E-20  1.99424242E-19
  2.555000E+03   1.84750007E-19  2.76743092E-34  2.90383822E-32  9.74829958E-32  1.05490804E-24  1.45660377E-23  1.45678322E-23  1.45696268E-23  1.61591390E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.97627677E-33  4.70483265E-28  5.58525263E-27  5.96386558E-32  3.24345551E-29  2.97054129E-30  2.00438262E-29  2.92566621E-28  1.94458511E-25  1.40226592E-26  0.00000000E+00  1.75900832E-23  1.29308203E-22  1.05198058E-19  1.89710364E-20  2.44073260E-21  3.91438246E-21  3.50787185E-21  8.20781520E-22  1.46213698E-20  1.52303179E-22  2.03100330E-20  1.46213698E-20  1.97403733E-25  1.30699422E-22  6.34904474E-22
