 Retention  Fe-59 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  2.500000E+01   4.84912459E-02  2.53218306E-08  2.66311048E-06  8.99624737E-06  9.63628063E-08  2.98894471E-05  3.04188365E-05  3.09987766E-05  7.29410171E-05  1.02832587E-24  1.52885127E-26  1.82782983E-37  4.62410213E-39  4.15902986E-39  1.26008408E-38  2.07373085E-37  7.78703647E-39  1.79120971E-35  4.64847371E-37  6.92300476E-40  4.11330349E-24  5.46928537E-07  2.40876862E-04  6.09783899E-06  5.46778481E-06  1.66057635E-05  2.72643778E-04  1.02619887E-04  2.36050954E-02  6.12588315E-04  3.25083104E-06  1.14488247E-20  5.17437784E-06  3.62030410E-05  1.86894143E-02  1.73824502E-03  7.66963271E-05  1.22995742E-04  1.01445179E-03  1.59491551E-04  4.59429215E-04  3.71705227E-05  7.23633749E-04  4.59429215E-04  2.94844966E-08  3.64270458E-07  4.18453446E-07
  3.000000E+01   4.45878949E-02  2.07657850E-08  2.18241765E-06  7.35432460E-06  9.24463065E-08  2.45550853E-05  2.47808692E-05  2.50236327E-05  5.53944486E-05  2.61945722E-29  3.89444688E-31  5.14659114E-44  1.56633006E-45  1.06841581E-45  3.54799854E-45  5.33506007E-44  2.19258337E-45  4.99329699E-42  1.56675509E-43  2.46284105E-46  1.04778289E-28  4.48528770E-07  2.16241407E-04  6.58554444E-06  4.48470817E-06  1.49074246E-05  2.23947889E-04  9.21245343E-05  2.09800533E-02  6.58293110E-04  3.56032536E-06  2.91636216E-25  4.72790917E-06  3.30974049E-05  1.76788761E-02  1.66746000E-03  7.73443212E-05  1.24034912E-04  9.08900248E-04  1.47319481E-04  4.63310854E-04  3.39451083E-05  7.00883638E-04  4.63310854E-04  2.77925606E-08  3.43598400E-07  4.06062783E-07
  3.500000E+01   4.10209595E-02  1.78789387E-08  1.87846857E-06  6.32356116E-06  8.84765193E-08  2.12356420E-05  2.13550939E-05  2.14803592E-05  4.62660100E-05  6.67255031E-34  9.92033486E-36  1.44911741E-50  5.15828812E-52  2.88367203E-52  9.99004256E-52  1.44082722E-50  6.17362181E-52  1.39196514E-48  5.13411238E-50  8.49673179E-53  2.66902012E-33  3.86176986E-07  1.94125520E-04  6.91470831E-06  3.86150509E-06  1.33827817E-05  1.92944190E-04  8.27025838E-05  1.86469332E-02  6.87770323E-04  3.78999006E-06  7.42885706E-30  4.34652859E-06  3.04492708E-05  1.66801701E-02  1.59575427E-03  7.73812496E-05  1.24094133E-04  8.31022538E-04  1.37294146E-04  4.63532064E-04  3.12429901E-05  6.76923463E-04  4.63532064E-04  2.61666204E-08  3.23687398E-07  3.92718206E-07
  6.500000E+01   2.49754255E-02  8.64437356E-09  9.08049024E-07  3.05482889E-06  6.56200432E-08  1.06754138E-05  1.07105628E-05  1.07458588E-05  3.07110597E-05  1.82295161E-61  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.29180645E-61  1.86712603E-07  1.01612063E-04  6.82418066E-06  1.86706631E-06  7.00501441E-06  9.33251667E-05  4.32894149E-05  9.19205014E-03  6.59052784E-04  4.04138436E-06  3.15400489E-35  2.66439624E-06  1.87484314E-05  1.14585482E-02  1.18319758E-03  6.98863278E-05  1.12074738E-04  5.10305603E-04  9.08559609E-05  4.18635702E-04  1.93572528E-05  5.27074832E-04  4.18635702E-04  1.78634629E-08  2.61694927E-07  3.43137844E-07
  9.500000E+01   1.52736470E-02  4.26103824E-09  4.47600934E-07  1.50580177E-06  4.66065806E-08  5.51996487E-06  5.53730574E-06  5.55471540E-06  1.57221794E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.20355359E-08  5.31872953E-05  5.30059556E-06  9.20326020E-07  3.66666869E-06  4.60024738E-05  2.26591885E-05  4.53124300E-03  4.97334588E-04  3.36628932E-06  8.32286837E-63  1.63608132E-06  1.15597220E-05  7.63668991E-03  8.40218851E-04  5.65568670E-05  9.06986563E-05  3.14632576E-04  5.92149609E-05  3.38789066E-04  1.20100483E-05  3.90450628E-04  3.38789066E-04  1.18872913E-08  1.76382728E-07  2.60408820E-07
  1.250000E+02   9.37355174E-03  2.10057454E-09  2.20646238E-07  7.42288783E-07  3.21526070E-08  2.88089236E-06  2.88946925E-06  2.89808004E-06  8.16014040E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53694494E-08  2.78400841E-05  3.70687155E-06  4.53677161E-07  1.91926219E-06  2.26770261E-05  1.18606090E-05  2.23368703E-03  3.38095542E-04  2.50867917E-06  0.00000000E+00  1.00526253E-06  7.12920519E-06  4.98765592E-03  5.79573487E-04  4.29418917E-05  6.88647035E-05  1.94037203E-04  3.81273363E-05  2.57232130E-04  7.45158969E-06  2.79833331E-04  2.57232130E-04  7.77329372E-09  1.16362082E-07  1.89717353E-07
  1.550000E+02   5.76914560E-03  1.03548322E-09  1.08768088E-07  3.65913023E-07  2.17242121E-08  1.51921687E-06  1.52346270E-06  1.52772525E-06  4.27671733E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23649781E-08  1.45724704E-05  2.44319556E-06  2.23641237E-07  1.00460872E-06  1.11786940E-05  6.20825616E-06  1.10110134E-03  2.16745870E-04  1.75261278E-06  0.00000000E+00  6.18076419E-07  4.39825185E-06  3.21174029E-03  3.91559428E-04  3.12637901E-05  5.01368606E-05  1.19704068E-04  2.43322590E-05  1.87277528E-04  4.62373279E-06  1.95887866E-04  1.87277528E-04  5.02045697E-09  7.56286651E-08  1.34386395E-07
  1.850000E+02   3.55898538E-03  5.10443920E-10  5.36174880E-08  1.80377696E-07  1.44520032E-08  8.10321471E-07  8.12425499E-07  8.14537770E-07  2.26577913E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10248692E-08  7.62773890E-06  1.55010030E-06  1.10244480E-07  5.25847221E-07  5.51056383E-06  3.24961766E-06  5.42790526E-04  1.33833501E-04  1.17324272E-06  0.00000000E+00  3.80283298E-07  2.71449156E-06  2.04723359E-03  2.60466781E-04  2.20934443E-05  3.54306349E-05  7.38754777E-05  1.54261474E-05  1.32344978E-04  2.86947297E-06  1.34733234E-04  1.32344978E-04  3.21345292E-09  4.86309095E-08  9.32615167E-08
  2.150000E+02   2.19963854E-03  2.51624546E-10  2.64308684E-08  8.89176147E-08  9.50001188E-09  4.37528057E-07  4.38572047E-07  4.39620102E-07  1.21460092E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.43473553E-09  3.99262439E-06  9.57680377E-07  5.43452790E-08  2.75246763E-07  2.71644556E-06  1.70096314E-06  2.67569882E-04  8.05171808E-05  7.61774881E-07  0.00000000E+00  2.34142126E-07  1.67602905E-06  1.29528637E-03  1.71208593E-04  1.52698926E-05  2.44878971E-05  4.56115854E-05  9.73133066E-06  9.14702831E-05  1.78112524E-06  9.14165633E-05  9.14702831E-05  2.04321330E-09  3.10266021E-08  6.37206351E-08
  2.450000E+02   1.36152502E-03  1.24038919E-10  1.30291595E-08  4.38321499E-08  6.18635834E-09  2.39289359E-07  2.39808180E-07  2.40329007E-07  6.59300147E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.67906582E-09  2.08987877E-06  5.80196049E-07  2.67896347E-08  1.44073749E-07  1.33907831E-06  8.90343394E-07  1.31899210E-04  4.75285657E-05  4.83343365E-07  0.00000000E+00  1.44263919E-07  1.03530341E-06  8.15040827E-04  1.11485472E-04  1.03741914E-05  1.66367988E-05  2.81736105E-05  6.11574180E-06  6.21438702E-05  1.10580944E-06  6.13572088E-05  6.21438702E-05  1.29270306E-09  1.96801186E-08  4.30075440E-08
  2.750000E+02   8.43758386E-04  6.11552966E-11  6.42285542E-09  2.16072647E-08  3.99826841E-09  1.32597628E-07  1.32855952E-07  1.33115266E-07  3.62552742E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32074476E-09  1.09391539E-06  3.46258469E-07  1.32061146E-08  7.54132218E-08  6.60101949E-07  4.66036764E-07  6.50200299E-05  2.76528369E-05  3.01186280E-07  0.00000000E+00  8.89510080E-08  6.39812061E-07  5.10766125E-04  7.20508439E-05  6.95283471E-06  1.11500654E-05  1.74102896E-05  3.83247326E-06  4.16491312E-05  6.86697404E-07  4.08202520E-05  4.16491312E-05  8.14821745E-10  1.24286778E-08  2.87432296E-08
  3.050000E+02   5.23386936E-04  3.01466491E-11  3.16616188E-09  1.06513526E-08  2.56828831E-09  7.44427528E-08  7.45716679E-08  7.47010714E-08  2.02005624E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.51064277E-10  5.72593440E-07  2.04201546E-07  6.50998566E-09  3.94739087E-08  3.25398828E-07  2.43939885E-07  3.20517785E-05  1.59075455E-05  1.84960474E-07  0.00000000E+00  5.48806267E-08  3.95576067E-07  3.19116263E-04  4.62805855E-05  4.60880995E-06  7.39101884E-06  1.07637825E-05  2.39638849E-06  2.76078662E-05  4.26531348E-07  2.69596707E-05  2.76078662E-05  5.12147664E-10  7.82331439E-09  1.90555124E-08
  3.350000E+02   3.24903808E-04  1.48608624E-11  1.56076704E-09  5.25060961E-09  1.64143912E-09  4.23274168E-08  4.23919290E-08  4.24566824E-08  1.14019627E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20943685E-10  2.99715364E-07  1.19269086E-07  3.20911293E-09  2.06620197E-08  1.60406127E-07  1.27686638E-07  1.58000005E-05  9.06818483E-06  1.12225949E-07  0.00000000E+00  3.38817184E-08  2.44680279E-07  1.98930534E-04  2.95780734E-05  3.02752816E-06  4.85516173E-06  6.65756898E-06  1.49592462E-06  1.81356127E-05  2.64993988E-07  1.76965908E-05  1.81356127E-05  3.21214792E-10  4.91215346E-09  1.25482427E-08
  3.650000E+02   2.01811371E-04  7.32569753E-12  7.69383827E-10  2.58830051E-09  1.04469018E-09  2.43581866E-08  2.43905773E-08  2.44230871E-08  6.51631358E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58209954E-10  1.56881468E-07  6.91086227E-08  1.58193986E-09  1.08152212E-08  7.90725822E-08  6.68356368E-08  7.78864788E-06  5.13114469E-06  6.74083292E-08  0.00000000E+00  2.09303367E-08  1.51409512E-07  1.23805041E-04  1.88245372E-05  1.97388012E-06  3.16545601E-06  4.11957425E-06  9.32632275E-07  1.18240107E-05  1.64671097E-07  1.15557801E-05  1.18240107E-05  2.01135107E-10  3.07843181E-09  8.21628483E-09
  7.300000E+02   6.26602191E-07  1.34096111E-15  1.40807603E-13  4.73676739E-13  3.61693367E-12  5.26775217E-11  5.26906006E-11  5.27037039E-11  7.56284209E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89585870E-14  5.95754136E-11  6.40485018E-11  2.89508647E-13  4.10705795E-12  1.44706026E-11  2.53806952E-11  1.42535329E-09  3.71535336E-09  8.65072232E-11  0.00000000E+00  6.18421488E-11  4.52405171E-10  3.73009552E-07  6.51677144E-08  7.93119744E-09  1.27190382E-08  1.23048165E-08  2.87408013E-09  4.75097563E-08  5.10841841E-10  5.09931262E-08  4.75097563E-08  6.45436520E-13  4.20336795E-10  1.23559552E-09
  1.095000E+03   1.95747369E-09  2.45763883E-19  2.57911482E-17  8.67117747E-17  1.13527230E-14  1.57504213E-13  1.57526131E-13  1.57548058E-13  1.79894046E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.30728461E-18  2.26236404E-14  4.50026476E-14  5.30072059E-17  1.55964678E-15  2.64820725E-15  9.63826663E-15  2.60845274E-13  2.18212878E-12  7.54998212E-14  0.00000000E+00  1.89281100E-13  1.38859724E-12  1.13707147E-09  2.04497923E-10  2.59362179E-11  4.15931830E-11  3.77503615E-11  8.84091603E-12  1.55364106E-10  1.59986920E-12  1.84791571E-10  1.55364106E-10  2.04217194E-15  1.34147607E-12  5.18784071E-12
  1.460000E+03   6.11033080E-12  4.49757600E-23  4.71988186E-21  1.58685968E-20  3.51974119E-17  4.86081080E-16  4.86142007E-16  4.86202946E-16  5.43009914E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.71254019E-22  8.59128076E-18  2.84024893E-17  9.70052778E-21  5.92272647E-19  4.84632373E-19  3.66011186E-18  4.77357140E-17  1.21214333E-15  5.63767663E-17  0.00000000E+00  5.85326907E-16  4.29965643E-15  3.51136180E-12  6.34014582E-13  8.13275471E-14  1.30422699E-13  1.16885609E-13  2.73663532E-14  4.87171323E-13  5.01069771E-15  6.21855808E-13  4.87171323E-13  6.43513753E-18  4.24038535E-15  1.84896423E-14
  1.825000E+03   1.90590694E-14  8.23074149E-27  8.63756999E-25  2.90401581E-24  1.09202220E-19  1.50829840E-18  1.50848146E-18  1.50866455E-18  1.67806160E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77743317E-25  3.26252114E-21  1.69742674E-20  1.77523485E-24  2.24914316E-22  8.86896359E-23  1.38991993E-21  8.73582397E-21  6.61615472E-19  3.88093879E-20  0.00000000E+00  1.81715868E-18  1.33569014E-17  1.08971095E-14  1.96707232E-15  2.53008835E-16  4.05743149E-16  3.63099970E-16  8.49743791E-17  1.51558301E-15  1.56675230E-17  2.02066768E-15  1.51558301E-15  2.01984128E-20  1.33526000E-17  6.17577922E-17
  2.190000E+03   5.94208475E-17  1.51222474E-30  1.58676263E-28  5.32682481E-28  3.39920138E-22  4.69212780E-21  4.69271006E-21  4.69329239E-21  5.20918193E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.26565462E-29  1.23893567E-24  9.83124354E-24  3.25887351E-28  8.54107473E-26  1.62321162E-26  5.27819225E-25  1.59869025E-24  3.59036741E-22  2.54482768E-23  0.00000000E+00  5.66576664E-21  4.16415308E-20  3.38843214E-17  6.11300626E-18  7.86589880E-19  1.26143206E-18  1.12965459E-18  2.64372523E-19  4.71186020E-18  4.89390743E-20  6.44662475E-18  4.71186020E-18  6.33575144E-23  4.18871743E-20  1.99912159E-19
  2.555000E+03   1.85207746E-19  2.76743092E-34  2.90383821E-32  9.74829952E-32  1.05752786E-24  1.46021242E-23  1.46039231E-23  1.46057223E-23  1.61991936E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.97627677E-33  4.70483265E-28  5.58526380E-27  5.96386707E-32  3.24345551E-29  2.97054129E-30  2.00438262E-28  2.92566621E-28  1.94458511E-25  1.61637006E-26  0.00000000E+00  1.76336494E-23  1.29628507E-22  1.05458611E-19  1.90182270E-20  2.44691731E-21  3.92405244E-21  3.51655940E-21  8.22814741E-22  1.46576158E-20  1.52680074E-22  2.03601058E-20  1.46576158E-20  1.97931094E-25  1.31048578E-22  6.36466204E-22
