Radionuclide	Pa-233
Route of Intake	Inhalation
Material	Aerosols Water soluble forms, including chloride, citrate, fluoride, nitrate and sulphate, fA=5E-5
AMTD/AMAD, µm	0.01

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
8.5	4.3E-1	-	-	1.2E-2	3.5E-1	5.1E-2	3.7E-3
9	4.2E-1	2.1E-4	7.5E-3	1.1E-2	3.4E-1	5.1E-2	3.7E-3
9.5	4.1E-1	-	-	9.7E-3	3.3E-1	5.1E-2	3.7E-3
10	4.1E-1	2.0E-4	6.1E-3	8.8E-3	3.3E-1	5.1E-2	3.7E-3
11	3.9E-1	1.8E-4	4.9E-3	7.2E-3	3.1E-1	5.1E-2	3.7E-3
12	3.8E-1	1.7E-4	4.0E-3	6.0E-3	3.0E-1	5.1E-2	3.7E-3
13	3.6E-1	1.6E-4	3.3E-3	5.0E-3	2.9E-1	5.1E-2	3.7E-3
14	3.5E-1	1.6E-4	2.7E-3	4.2E-3	2.8E-1	5.0E-2	3.6E-3
15	3.4E-1	1.5E-4	2.2E-3	3.5E-3	2.7E-1	5.0E-2	3.6E-3
16	3.3E-1	1.4E-4	1.9E-3	3.0E-3	2.6E-1	5.0E-2	3.6E-3
17	3.2E-1	1.4E-4	1.6E-3	2.6E-3	2.5E-1	4.9E-2	3.6E-3
18	3.1E-1	1.3E-4	1.3E-3	2.3E-3	2.4E-1	4.9E-2	3.5E-3
19	3.0E-1	1.3E-4	1.1E-3	2.0E-3	2.3E-1	4.9E-2	3.5E-3
20	2.9E-1	1.2E-4	9.9E-4	1.8E-3	2.3E-1	4.8E-2	3.5E-3
21	2.8E-1	1.2E-4	8.7E-4	1.6E-3	2.2E-1	4.8E-2	3.4E-3
22	2.8E-1	1.1E-4	7.6E-4	1.4E-3	2.1E-1	4.7E-2	3.4E-3
23	2.7E-1	1.1E-4	6.8E-4	1.3E-3	2.0E-1	4.7E-2	3.3E-3
24	2.6E-1	1.0E-4	6.1E-4	1.2E-3	2.0E-1	4.6E-2	3.3E-3
25	2.5E-1	1.0E-4	5.5E-4	1.1E-3	1.9E-1	4.6E-2	3.3E-3
26	2.5E-1	9.7E-5	5.1E-4	1.1E-3	1.8E-1	4.5E-2	3.2E-3
27	2.4E-1	9.4E-5	4.7E-4	1.0E-3	1.8E-1	4.5E-2	3.2E-3
28	2.3E-1	9.1E-5	4.3E-4	9.5E-4	1.7E-1	4.4E-2	3.2E-3
29	2.3E-1	8.8E-5	4.0E-4	9.0E-4	1.7E-1	4.4E-2	3.1E-3
30	2.2E-1	8.4E-5	3.8E-4	8.6E-4	1.6E-1	4.3E-2	3.1E-3
31	2.1E-1	8.2E-5	3.6E-4	8.2E-4	1.6E-1	4.3E-2	3.0E-3
32	2.1E-1	7.9E-5	3.4E-4	7.9E-4	1.5E-1	4.2E-2	3.0E-3
33	2.0E-1	7.6E-5	3.2E-4	7.6E-4	1.5E-1	4.2E-2	2.9E-3
34	2.0E-1	7.4E-5	3.1E-4	7.3E-4	1.4E-1	4.1E-2	2.9E-3
35	1.9E-1	7.1E-5	2.9E-4	7.0E-4	1.4E-1	4.1E-2	2.9E-3
36	1.9E-1	6.9E-5	2.8E-4	6.8E-4	1.3E-1	4.0E-2	2.8E-3
37	1.8E-1	6.6E-5	2.7E-4	6.6E-4	1.3E-1	3.9E-2	2.8E-3
38	1.8E-1	6.4E-5	2.6E-4	6.4E-4	1.2E-1	3.9E-2	2.7E-3
39	1.7E-1	6.2E-5	2.5E-4	6.2E-4	1.2E-1	3.8E-2	2.7E-3
40	1.7E-1	6.0E-5	2.4E-4	6.0E-4	1.2E-1	3.8E-2	2.7E-3
41	1.6E-1	5.8E-5	2.3E-4	5.8E-4	1.1E-1	3.7E-2	2.6E-3
42	1.6E-1	5.6E-5	2.2E-4	5.6E-4	1.1E-1	3.7E-2	2.6E-3
43	1.5E-1	5.4E-5	2.1E-4	5.5E-4	1.1E-1	3.6E-2	2.5E-3
44	1.5E-1	5.2E-5	2.1E-4	5.3E-4	1.0E-1	3.6E-2	2.5E-3
45	1.5E-1	5.1E-5	2.0E-4	5.1E-4	9.9E-2	3.5E-2	2.5E-3
46	1.4E-1	4.9E-5	1.9E-4	5.0E-4	9.6E-2	3.5E-2	2.4E-3
47	1.4E-1	4.7E-5	1.8E-4	4.9E-4	9.3E-2	3.4E-2	2.4E-3
48	1.3E-1	4.6E-5	1.8E-4	4.7E-4	9.0E-2	3.3E-2	2.3E-3
49	1.3E-1	4.4E-5	1.7E-4	4.6E-4	8.7E-2	3.3E-2	2.3E-3
50	1.3E-1	4.3E-5	1.7E-4	4.5E-4	8.4E-2	3.2E-2	2.3E-3
51	1.2E-1	4.1E-5	1.6E-4	4.3E-4	8.1E-2	3.2E-2	2.2E-3
52	1.2E-1	4.0E-5	1.6E-4	4.2E-4	7.9E-2	3.1E-2	2.2E-3
53	1.2E-1	3.9E-5	1.5E-4	4.1E-4	7.6E-2	3.1E-2	2.1E-3
54	1.1E-1	3.7E-5	1.5E-4	4.0E-4	7.4E-2	3.0E-2	2.1E-3
55	1.1E-1	3.6E-5	1.4E-4	3.9E-4	7.1E-2	3.0E-2	2.1E-3
56	1.1E-1	3.5E-5	1.4E-4	3.8E-4	6.9E-2	2.9E-2	2.0E-3
57	1.0E-1	3.4E-5	1.3E-4	3.7E-4	6.7E-2	2.9E-2	2.0E-3
58	1.0E-1	3.3E-5	1.3E-4	3.5E-4	6.5E-2	2.8E-2	2.0E-3
59	9.9E-2	3.2E-5	1.2E-4	3.4E-4	6.3E-2	2.8E-2	1.9E-3
60	9.6E-2	3.1E-5	1.2E-4	3.4E-4	6.1E-2	2.7E-2	1.9E-3
61	9.4E-2	3.0E-5	1.1E-4	3.3E-4	5.9E-2	2.7E-2	1.9E-3
62	9.1E-2	2.9E-5	1.1E-4	3.2E-4	5.7E-2	2.6E-2	1.8E-3
63	8.9E-2	2.8E-5	1.1E-4	3.1E-4	5.5E-2	2.6E-2	1.8E-3
64	8.7E-2	2.7E-5	1.0E-4	3.0E-4	5.3E-2	2.5E-2	1.8E-3
65	8.4E-2	2.6E-5	1.0E-4	2.9E-4	5.1E-2	2.5E-2	1.7E-3
66	8.2E-2	2.5E-5	9.7E-5	2.8E-4	5.0E-2	2.4E-2	1.7E-3
67	8.0E-2	2.4E-5	9.4E-5	2.8E-4	4.8E-2	2.4E-2	1.7E-3
68	7.8E-2	2.4E-5	9.1E-5	2.7E-4	4.7E-2	2.4E-2	1.6E-3
69	7.6E-2	2.3E-5	8.8E-5	2.6E-4	4.5E-2	2.3E-2	1.6E-3
70	7.4E-2	2.2E-5	8.5E-5	2.5E-4	4.4E-2	2.3E-2	1.6E-3
71	7.2E-2	2.1E-5	8.2E-5	2.5E-4	4.2E-2	2.2E-2	1.5E-3
72	7.0E-2	2.1E-5	7.9E-5	2.4E-4	4.1E-2	2.2E-2	1.5E-3
73	6.8E-2	2.0E-5	7.7E-5	2.3E-4	4.0E-2	2.1E-2	1.5E-3
74	6.6E-2	1.9E-5	7.4E-5	2.3E-4	3.8E-2	2.1E-2	1.4E-3
75	6.4E-2	1.9E-5	7.2E-5	2.2E-4	3.7E-2	2.1E-2	1.4E-3
76	6.2E-2	1.8E-5	6.9E-5	2.1E-4	3.6E-2	2.0E-2	1.4E-3
77	6.1E-2	1.8E-5	6.7E-5	2.1E-4	3.5E-2	2.0E-2	1.4E-3
78	5.9E-2	1.7E-5	6.5E-5	2.0E-4	3.4E-2	1.9E-2	1.3E-3
79	5.8E-2	1.6E-5	6.3E-5	2.0E-4	3.3E-2	1.9E-2	1.3E-3
80	5.6E-2	1.6E-5	6.1E-5	1.9E-4	3.2E-2	1.9E-2	1.3E-3
81	5.5E-2	1.5E-5	5.9E-5	1.9E-4	3.1E-2	1.8E-2	1.3E-3
82	5.3E-2	1.5E-5	5.7E-5	1.8E-4	3.0E-2	1.8E-2	1.2E-3
83	5.2E-2	1.4E-5	5.5E-5	1.8E-4	2.9E-2	1.8E-2	1.2E-3
84	5.0E-2	1.4E-5	5.3E-5	1.7E-4	2.8E-2	1.7E-2	1.2E-3
85	4.9E-2	1.4E-5	5.1E-5	1.7E-4	2.7E-2	1.7E-2	1.2E-3
86	4.8E-2	1.3E-5	5.0E-5	1.6E-4	2.6E-2	1.7E-2	1.1E-3
87	4.6E-2	1.3E-5	4.8E-5	1.6E-4	2.5E-2	1.6E-2	1.1E-3
88	4.5E-2	1.2E-5	4.6E-5	1.5E-4	2.4E-2	1.6E-2	1.1E-3
89	4.4E-2	1.2E-5	4.5E-5	1.5E-4	2.4E-2	1.6E-2	1.1E-3
90	4.3E-2	1.2E-5	4.3E-5	1.4E-4	2.3E-2	1.5E-2	1.0E-3
91	4.2E-2	1.1E-5	4.2E-5	1.4E-4	2.2E-2	1.5E-2	1.0E-3
92	4.1E-2	1.1E-5	4.1E-5	1.4E-4	2.1E-2	1.5E-2	1.0E-3
93	3.9E-2	1.0E-5	3.9E-5	1.3E-4	2.1E-2	1.4E-2	9.8E-4
94	3.8E-2	1.0E-5	3.8E-5	1.3E-4	2.0E-2	1.4E-2	9.6E-4
95	3.7E-2	9.8E-6	3.7E-5	1.3E-4	1.9E-2	1.4E-2	9.4E-4
96	3.6E-2	9.5E-6	3.5E-5	1.2E-4	1.9E-2	1.4E-2	9.2E-4
97	3.5E-2	9.2E-6	3.4E-5	1.2E-4	1.8E-2	1.3E-2	9.0E-4
98	3.4E-2	8.9E-6	3.3E-5	1.2E-4	1.8E-2	1.3E-2	8.8E-4
99	3.4E-2	8.6E-6	3.2E-5	1.1E-4	1.7E-2	1.3E-2	8.6E-4
100	3.3E-2	8.4E-6	3.1E-5	1.1E-4	1.6E-2	1.2E-2	8.4E-4
110	2.5E-2	6.1E-6	2.2E-5	8.3E-5	1.2E-2	1.0E-2	6.8E-4
120	1.9E-2	4.4E-6	1.6E-5	6.3E-5	8.6E-3	8.1E-3	5.4E-4
130	1.5E-2	3.2E-6	1.1E-5	4.8E-5	6.2E-3	6.5E-3	4.3E-4
140	1.1E-2	2.3E-6	8.1E-6	3.7E-5	4.5E-3	5.2E-3	3.5E-4
150	8.6E-3	1.7E-6	5.8E-6	2.8E-5	3.3E-3	4.2E-3	2.7E-4
160	6.6E-3	1.2E-6	4.2E-6	2.1E-5	2.4E-3	3.3E-3	2.2E-4
170	5.1E-3	9.0E-7	3.0E-6	1.6E-5	1.7E-3	2.6E-3	1.7E-4
180	3.9E-3	6.6E-7	2.1E-6	1.2E-5	1.2E-3	2.1E-3	1.3E-4
190	3.0E-3	4.8E-7	1.5E-6	9.5E-6	8.9E-4	1.6E-3	1.1E-4
200	2.3E-3	3.5E-7	1.1E-6	7.2E-6	6.5E-4	1.3E-3	8.3E-5
210	1.8E-3	2.6E-7	7.8E-7	5.5E-6	4.7E-4	1.0E-3	6.5E-5
220	1.4E-3	1.9E-7	5.6E-7	4.2E-6	3.4E-4	8.0E-4	5.1E-5
230	1.0E-3	1.4E-7	4.0E-7	3.2E-6	2.5E-4	6.3E-4	4.0E-5
240	8.0E-4	1.0E-7	2.9E-7	2.5E-6	1.8E-4	4.9E-4	3.1E-5
250	6.2E-4	7.5E-8	2.1E-7	1.9E-6	1.3E-4	3.8E-4	2.4E-5
260	4.7E-4	5.5E-8	1.5E-7	1.5E-6	9.4E-5	3.0E-4	1.9E-5
270	3.7E-4	4.1E-8	1.1E-7	1.1E-6	6.8E-5	2.4E-4	1.5E-5
280	2.8E-4	3.0E-8	7.6E-8	8.6E-7	4.9E-5	1.8E-4	1.1E-5
290	2.2E-4	2.2E-8	5.5E-8	6.6E-7	3.6E-5	1.4E-4	8.9E-6
300	1.7E-4	1.6E-8	3.9E-8	5.1E-7	2.6E-5	1.1E-4	6.9E-6
310	1.3E-4	1.2E-8	2.8E-8	3.9E-7	1.9E-5	8.7E-5	5.4E-6
320	9.9E-5	8.9E-9	2.0E-8	3.0E-7	1.4E-5	6.8E-5	4.2E-6
330	7.7E-5	6.6E-9	1.5E-8	2.3E-7	1.0E-5	5.3E-5	3.2E-6
340	5.9E-5	4.9E-9	1.0E-8	1.8E-7	7.3E-6	4.1E-5	2.5E-6
350	4.6E-5	3.6E-9	7.5E-9	1.4E-7	5.3E-6	3.2E-5	1.9E-6
360	3.5E-5	2.7E-9	5.4E-9	1.0E-7	3.8E-6	2.5E-5	1.5E-6
365	3.1E-5	2.3E-9	4.6E-9	9.2E-8	3.3E-6	2.2E-5	1.3E-6
370	2.7E-5	2.0E-9	3.9E-9	8.1E-8	2.8E-6	1.9E-5	1.2E-6
380	2.1E-5	1.5E-9	2.8E-9	6.2E-8	2.0E-6	1.5E-5	9.0E-7
390	1.6E-5	1.1E-9	2.0E-9	4.8E-8	1.5E-6	1.2E-5	7.0E-7
400	1.2E-5	8.4E-10	1.5E-9	3.7E-8	1.1E-6	9.1E-6	5.4E-7
410	9.6E-6	6.2E-10	1.1E-9	2.8E-8	7.8E-7	7.1E-6	4.2E-7
420	7.4E-6	4.7E-10	7.6E-10	2.2E-8	5.7E-7	5.5E-6	3.2E-7
430	5.7E-6	3.5E-10	5.5E-10	1.7E-8	4.2E-7	4.3E-6	2.5E-7
440	4.4E-6	2.6E-10	4.0E-10	1.3E-8	3.0E-7	3.3E-6	1.9E-7
450	3.4E-6	2.0E-10	2.9E-10	9.9E-9	2.2E-7	2.6E-6	1.5E-7
460	2.6E-6	1.5E-10	2.1E-10	7.6E-9	1.6E-7	2.0E-6	1.2E-7
470	2.0E-6	1.1E-10	1.5E-10	5.9E-9	1.2E-7	1.6E-6	8.9E-8
480	1.6E-6	-	1.1E-10	4.5E-9	8.5E-8	1.2E-6	6.9E-8
490	1.2E-6	-	-	3.5E-9	6.2E-8	9.3E-7	5.3E-8
500	9.4E-7	-	-	2.7E-9	4.5E-8	7.2E-7	4.1E-8
510	7.3E-7	-	-	2.1E-9	3.3E-8	5.6E-7	3.2E-8
520	5.6E-7	-	-	1.6E-9	2.4E-8	4.4E-7	2.5E-8
530	4.3E-7	-	-	1.2E-9	1.8E-8	3.4E-7	1.9E-8
540	3.4E-7	-	-	9.5E-10	1.3E-8	2.6E-7	1.5E-8
550	2.6E-7	-	-	7.3E-10	9.5E-9	2.0E-7	1.1E-8
560	2.0E-7	-	-	5.6E-10	6.9E-9	1.6E-7	8.7E-9
570	1.5E-7	-	-	4.3E-10	5.1E-9	1.2E-7	6.8E-9
580	1.2E-7	-	-	3.3E-10	3.7E-9	9.4E-8	5.2E-9
590	9.2E-8	-	-	2.6E-10	2.7E-9	7.3E-8	4.0E-9
600	7.1E-8	-	-	2.0E-10	2.0E-9	5.6E-8	3.1E-9
610	5.5E-8	-	-	1.5E-10	1.4E-9	4.4E-8	2.4E-9
620	4.3E-8	-	-	1.2E-10	1.1E-9	3.4E-8	1.9E-9
630	3.3E-8	-	-	-	7.8E-10	2.6E-8	1.4E-9
640	2.5E-8	-	-	-	5.7E-10	2.0E-8	1.1E-9
650	2.0E-8	-	-	-	4.2E-10	1.6E-8	8.5E-10
660	1.5E-8	-	-	-	3.0E-10	1.2E-8	6.6E-10
670	1.2E-8	-	-	-	2.2E-10	9.4E-9	5.1E-10
680	9.1E-9	-	-	-	1.6E-10	7.3E-9	3.9E-10
690	7.0E-9	-	-	-	1.2E-10	5.6E-9	3.0E-10
700	5.4E-9	-	-	-	-	4.4E-9	2.3E-10
710	4.2E-9	-	-	-	-	3.4E-9	1.8E-10
720	3.2E-9	-	-	-	-	2.6E-9	1.4E-10
730	2.5E-9	-	-	-	-	2.0E-9	1.1E-10
740	1.9E-9	-	-	-	-	1.6E-9	-
750	1.5E-9	-	-	-	-	1.2E-9	-
760	1.2E-9	-	-	-	-	9.4E-10	-
770	8.9E-10	-	-	-	-	7.3E-10	-
780	6.9E-10	-	-	-	-	5.6E-10	-
790	5.3E-10	-	-	-	-	4.4E-10	-
800	4.1E-10	-	-	-	-	3.4E-10	-
810	3.2E-10	-	-	-	-	2.6E-10	-
820	2.5E-10	-	-	-	-	2.0E-10	-
830	1.9E-10	-	-	-	-	1.6E-10	-
840	1.5E-10	-	-	-	-	1.2E-10	-
850	1.1E-10	-	-	-	-	-	-
