Radionuclide	Pu-237
Route of Intake	Inhalation
Material	Aerosols Plutonium dioxide 1-nm nanoparticles, fA=3.5E-4
AMTD/AMAD, µm	20

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
45	5.1E-3	7.2E-7	2.2E-6	1.0E-5	8.1E-4	1.3E-3	2.6E-3
46	5.0E-3	7.0E-7	2.2E-6	1.0E-5	7.9E-4	1.3E-3	2.5E-3
47	4.9E-3	6.8E-7	2.1E-6	9.9E-6	7.7E-4	1.3E-3	2.5E-3
48	4.8E-3	6.6E-7	2.0E-6	9.7E-6	7.6E-4	1.3E-3	2.4E-3
49	4.8E-3	6.5E-7	2.0E-6	9.5E-6	7.4E-4	1.3E-3	2.4E-3
50	4.7E-3	6.3E-7	1.9E-6	9.2E-6	7.2E-4	1.3E-3	2.4E-3
51	4.6E-3	6.1E-7	1.9E-6	9.0E-6	7.1E-4	1.2E-3	2.3E-3
52	4.5E-3	6.0E-7	1.8E-6	8.8E-6	6.9E-4	1.2E-3	2.3E-3
53	4.5E-3	5.8E-7	1.8E-6	8.7E-6	6.8E-4	1.2E-3	2.3E-3
54	4.4E-3	5.7E-7	1.7E-6	8.5E-6	6.6E-4	1.2E-3	2.2E-3
55	4.3E-3	5.6E-7	1.7E-6	8.3E-6	6.5E-4	1.2E-3	2.2E-3
56	4.3E-3	5.4E-7	1.6E-6	8.1E-6	6.3E-4	1.2E-3	2.2E-3
57	4.2E-3	5.3E-7	1.6E-6	7.9E-6	6.2E-4	1.1E-3	2.1E-3
58	4.1E-3	5.2E-7	1.5E-6	7.8E-6	6.1E-4	1.1E-3	2.1E-3
59	4.1E-3	5.1E-7	1.5E-6	7.6E-6	5.9E-4	1.1E-3	2.1E-3
60	4.0E-3	5.0E-7	1.4E-6	7.5E-6	5.8E-4	1.1E-3	2.0E-3
61	3.9E-3	4.8E-7	1.4E-6	7.3E-6	5.7E-4	1.1E-3	2.0E-3
62	3.9E-3	4.7E-7	1.4E-6	7.2E-6	5.6E-4	1.1E-3	2.0E-3
63	3.8E-3	4.6E-7	1.3E-6	7.1E-6	5.4E-4	1.0E-3	2.0E-3
64	3.8E-3	4.5E-7	1.3E-6	6.9E-6	5.3E-4	1.0E-3	1.9E-3
65	3.7E-3	4.4E-7	1.3E-6	6.8E-6	5.2E-4	1.0E-3	1.9E-3
66	3.6E-3	4.3E-7	1.2E-6	6.7E-6	5.1E-4	1.0E-3	1.9E-3
67	3.6E-3	4.2E-7	1.2E-6	6.5E-6	5.0E-4	9.9E-4	1.8E-3
68	3.5E-3	4.1E-7	1.2E-6	6.4E-6	4.9E-4	9.8E-4	1.8E-3
69	3.5E-3	4.0E-7	1.1E-6	6.3E-6	4.8E-4	9.6E-4	1.8E-3
70	3.4E-3	3.9E-7	1.1E-6	6.2E-6	4.7E-4	9.5E-4	1.8E-3
71	3.4E-3	3.9E-7	1.1E-6	6.1E-6	4.6E-4	9.4E-4	1.7E-3
72	3.3E-3	3.8E-7	1.0E-6	6.0E-6	4.5E-4	9.2E-4	1.7E-3
73	3.3E-3	3.7E-7	1.0E-6	5.8E-6	4.4E-4	9.1E-4	1.7E-3
74	3.2E-3	3.6E-7	9.9E-7	5.7E-6	4.3E-4	9.0E-4	1.7E-3
75	3.2E-3	3.5E-7	9.7E-7	5.6E-6	4.2E-4	8.9E-4	1.6E-3
76	3.1E-3	3.5E-7	9.5E-7	5.5E-6	4.1E-4	8.8E-4	1.6E-3
77	3.1E-3	3.4E-7	9.2E-7	5.4E-6	4.0E-4	8.6E-4	1.6E-3
78	3.0E-3	3.3E-7	9.0E-7	5.3E-6	3.9E-4	8.5E-4	1.6E-3
79	3.0E-3	3.2E-7	8.8E-7	5.2E-6	3.8E-4	8.4E-4	1.5E-3
80	2.9E-3	3.2E-7	8.6E-7	5.1E-6	3.7E-4	8.3E-4	1.5E-3
81	2.9E-3	3.1E-7	8.3E-7	5.1E-6	3.7E-4	8.2E-4	1.5E-3
82	2.8E-3	3.0E-7	8.1E-7	5.0E-6	3.6E-4	8.0E-4	1.5E-3
83	2.8E-3	3.0E-7	7.9E-7	4.9E-6	3.5E-4	7.9E-4	1.4E-3
84	2.7E-3	2.9E-7	7.8E-7	4.8E-6	3.4E-4	7.8E-4	1.4E-3
85	2.7E-3	2.9E-7	7.6E-7	4.7E-6	3.3E-4	7.7E-4	1.4E-3
86	2.7E-3	2.8E-7	7.4E-7	4.6E-6	3.3E-4	7.6E-4	1.4E-3
87	2.6E-3	2.7E-7	7.2E-7	4.6E-6	3.2E-4	7.5E-4	1.4E-3
88	2.6E-3	2.7E-7	7.0E-7	4.5E-6	3.1E-4	7.4E-4	1.3E-3
89	2.5E-3	2.6E-7	6.9E-7	4.4E-6	3.1E-4	7.3E-4	1.3E-3
90	2.5E-3	2.6E-7	6.7E-7	4.3E-6	3.0E-4	7.2E-4	1.3E-3
91	2.5E-3	2.5E-7	6.5E-7	4.2E-6	2.9E-4	7.1E-4	1.3E-3
92	2.4E-3	2.5E-7	6.4E-7	4.2E-6	2.9E-4	7.0E-4	1.3E-3
93	2.4E-3	2.4E-7	6.2E-7	4.1E-6	2.8E-4	6.9E-4	1.2E-3
94	2.3E-3	2.4E-7	6.1E-7	4.0E-6	2.7E-4	6.8E-4	1.2E-3
95	2.3E-3	2.3E-7	5.9E-7	4.0E-6	2.7E-4	6.7E-4	1.2E-3
96	2.3E-3	2.3E-7	5.8E-7	3.9E-6	2.6E-4	6.6E-4	1.2E-3
97	2.2E-3	2.2E-7	5.7E-7	3.8E-6	2.6E-4	6.5E-4	1.2E-3
98	2.2E-3	2.2E-7	5.5E-7	3.8E-6	2.5E-4	6.4E-4	1.2E-3
99	2.2E-3	2.1E-7	5.4E-7	3.7E-6	2.5E-4	6.3E-4	1.1E-3
100	2.1E-3	2.1E-7	5.3E-7	3.6E-6	2.4E-4	6.3E-4	1.1E-3
110	1.8E-3	1.7E-7	4.2E-7	3.1E-6	1.9E-4	5.4E-4	9.6E-4
120	1.6E-3	1.4E-7	3.3E-7	2.6E-6	1.5E-4	4.7E-4	8.3E-4
130	1.3E-3	1.1E-7	2.7E-7	2.2E-6	1.2E-4	4.1E-4	7.1E-4
140	1.1E-3	9.5E-8	2.1E-7	1.9E-6	1.0E-4	3.5E-4	6.1E-4
150	9.8E-4	7.8E-8	1.7E-7	1.6E-6	8.0E-5	3.1E-4	5.2E-4
160	8.3E-4	6.5E-8	1.4E-7	1.3E-6	6.5E-5	2.7E-4	4.5E-4
170	7.1E-4	5.4E-8	1.1E-7	1.1E-6	5.2E-5	2.3E-4	3.8E-4
180	6.1E-4	4.5E-8	8.7E-8	9.7E-7	4.2E-5	2.0E-4	3.3E-4
190	5.2E-4	3.8E-8	7.0E-8	8.2E-7	3.4E-5	1.7E-4	2.8E-4
200	4.5E-4	3.2E-8	5.6E-8	7.0E-7	2.7E-5	1.5E-4	2.4E-4
210	3.8E-4	2.7E-8	4.5E-8	6.0E-7	2.2E-5	1.3E-4	2.1E-4
220	3.3E-4	2.2E-8	3.6E-8	5.1E-7	1.8E-5	1.1E-4	1.8E-4
230	2.8E-4	1.9E-8	2.9E-8	4.3E-7	1.4E-5	9.7E-5	1.5E-4
240	2.4E-4	1.6E-8	2.4E-8	3.7E-7	1.1E-5	8.3E-5	1.3E-4
250	2.1E-4	1.4E-8	1.9E-8	3.2E-7	9.2E-6	7.2E-5	1.1E-4
260	1.8E-4	1.1E-8	1.5E-8	2.7E-7	7.4E-6	6.2E-5	9.5E-5
270	1.5E-4	9.7E-9	1.2E-8	2.3E-7	6.0E-6	5.4E-5	8.1E-5
280	1.3E-4	8.2E-9	1.0E-8	2.0E-7	4.9E-6	4.6E-5	7.0E-5
290	1.1E-4	6.9E-9	8.2E-9	1.7E-7	3.9E-6	4.0E-5	6.0E-5
300	9.5E-5	5.9E-9	6.7E-9	1.4E-7	3.2E-6	3.5E-5	5.1E-5
310	8.2E-5	5.0E-9	5.4E-9	1.2E-7	2.6E-6	3.0E-5	4.4E-5
320	7.0E-5	4.2E-9	4.4E-9	1.1E-7	2.1E-6	2.6E-5	3.7E-5
330	6.0E-5	3.6E-9	3.6E-9	9.0E-8	1.7E-6	2.2E-5	3.2E-5
340	5.1E-5	3.1E-9	2.9E-9	7.7E-8	1.4E-6	1.9E-5	2.7E-5
350	4.4E-5	2.6E-9	2.4E-9	6.6E-8	1.1E-6	1.6E-5	2.3E-5
360	3.8E-5	2.2E-9	2.0E-9	5.7E-8	9.0E-7	1.4E-5	2.0E-5
365	3.5E-5	2.0E-9	1.8E-9	5.2E-8	8.1E-7	1.3E-5	1.9E-5
370	3.2E-5	1.9E-9	1.6E-9	4.9E-8	7.3E-7	1.2E-5	1.7E-5
380	2.8E-5	1.6E-9	1.3E-9	4.2E-8	5.9E-7	1.1E-5	1.5E-5
390	2.4E-5	1.4E-9	1.1E-9	3.6E-8	4.8E-7	9.1E-6	1.3E-5
400	2.0E-5	1.2E-9	8.9E-10	3.1E-8	3.9E-7	7.8E-6	1.1E-5
410	1.7E-5	9.8E-10	7.3E-10	2.6E-8	3.2E-7	6.7E-6	9.2E-6
420	1.5E-5	8.3E-10	6.1E-10	2.2E-8	2.6E-7	5.8E-6	7.8E-6
430	1.3E-5	7.1E-10	5.0E-10	1.9E-8	2.1E-7	5.0E-6	6.7E-6
440	1.1E-5	6.1E-10	4.1E-10	1.6E-8	1.7E-7	4.3E-6	5.7E-6
450	9.4E-6	5.2E-10	3.4E-10	1.4E-8	1.4E-7	3.7E-6	4.9E-6
460	8.0E-6	4.4E-10	2.8E-10	1.2E-8	1.1E-7	3.2E-6	4.2E-6
470	6.9E-6	3.7E-10	2.4E-10	1.0E-8	9.3E-8	2.7E-6	3.6E-6
480	5.9E-6	3.2E-10	2.0E-10	8.9E-9	7.6E-8	2.4E-6	3.1E-6
490	5.1E-6	2.7E-10	1.6E-10	7.6E-9	6.2E-8	2.0E-6	2.6E-6
500	4.3E-6	2.3E-10	1.4E-10	6.6E-9	5.1E-8	1.8E-6	2.2E-6
510	3.7E-6	2.0E-10	1.1E-10	5.6E-9	4.2E-8	1.5E-6	1.9E-6
520	3.2E-6	1.7E-10	-	4.8E-9	3.4E-8	1.3E-6	1.6E-6
530	2.7E-6	1.4E-10	-	4.1E-9	2.8E-8	1.1E-6	1.4E-6
540	2.3E-6	1.2E-10	-	3.5E-9	2.3E-8	9.6E-7	1.2E-6
550	2.0E-6	1.0E-10	-	3.0E-9	1.9E-8	8.3E-7	1.0E-6
560	1.7E-6	-	-	2.6E-9	1.6E-8	7.1E-7	8.8E-7
570	1.5E-6	-	-	2.2E-9	1.3E-8	6.1E-7	7.5E-7
580	1.3E-6	-	-	1.9E-9	1.1E-8	5.3E-7	6.4E-7
590	1.1E-6	-	-	1.6E-9	8.7E-9	4.5E-7	5.5E-7
600	9.3E-7	-	-	1.4E-9	7.1E-9	3.9E-7	4.7E-7
610	8.0E-7	-	-	1.2E-9	5.9E-9	3.3E-7	4.0E-7
620	6.8E-7	-	-	1.0E-9	4.9E-9	2.9E-7	3.4E-7
630	5.9E-7	-	-	8.9E-10	4.0E-9	2.5E-7	2.9E-7
640	5.0E-7	-	-	7.7E-10	3.3E-9	2.1E-7	2.5E-7
650	4.3E-7	-	-	6.6E-10	2.8E-9	1.8E-7	2.1E-7
660	3.7E-7	-	-	5.6E-10	2.3E-9	1.6E-7	1.8E-7
670	3.2E-7	-	-	4.8E-10	1.9E-9	1.4E-7	1.6E-7
680	2.7E-7	-	-	4.1E-10	1.6E-9	1.2E-7	1.3E-7
690	2.3E-7	-	-	3.6E-10	1.3E-9	1.0E-7	1.1E-7
700	2.0E-7	-	-	3.1E-10	1.1E-9	8.6E-8	9.8E-8
710	1.7E-7	-	-	2.6E-10	9.1E-10	7.4E-8	8.4E-8
720	1.5E-7	-	-	2.2E-10	7.5E-10	6.4E-8	7.2E-8
730	1.3E-7	-	-	1.9E-10	6.3E-10	5.5E-8	6.1E-8
740	1.1E-7	-	-	1.7E-10	5.2E-10	4.7E-8	5.2E-8
750	9.2E-8	-	-	1.4E-10	4.4E-10	4.0E-8	4.5E-8
760	7.9E-8	-	-	1.2E-10	3.7E-10	3.5E-8	3.8E-8
770	6.8E-8	-	-	1.0E-10	3.1E-10	3.0E-8	3.3E-8
780	5.8E-8	-	-	-	2.6E-10	2.6E-8	2.8E-8
790	5.0E-8	-	-	-	2.2E-10	2.2E-8	2.4E-8
800	4.3E-8	-	-	-	1.8E-10	1.9E-8	2.1E-8
810	3.7E-8	-	-	-	1.5E-10	1.6E-8	1.8E-8
820	3.1E-8	-	-	-	1.3E-10	1.4E-8	1.5E-8
830	2.7E-8	-	-	-	1.1E-10	1.2E-8	1.3E-8
840	2.3E-8	-	-	-	-	1.0E-8	1.1E-8
850	2.0E-8	-	-	-	-	8.9E-9	9.4E-9
860	1.7E-8	-	-	-	-	7.6E-9	8.0E-9
870	1.5E-8	-	-	-	-	6.6E-9	6.9E-9
880	1.2E-8	-	-	-	-	5.6E-9	5.9E-9
890	1.1E-8	-	-	-	-	4.8E-9	5.0E-9
900	9.1E-9	-	-	-	-	4.2E-9	4.3E-9
910	7.8E-9	-	-	-	-	3.6E-9	3.7E-9
920	6.7E-9	-	-	-	-	3.1E-9	3.2E-9
930	5.8E-9	-	-	-	-	2.6E-9	2.7E-9
940	4.9E-9	-	-	-	-	2.3E-9	2.3E-9
950	4.2E-9	-	-	-	-	1.9E-9	2.0E-9
960	3.6E-9	-	-	-	-	1.7E-9	1.7E-9
970	3.1E-9	-	-	-	-	1.4E-9	1.4E-9
980	2.7E-9	-	-	-	-	1.2E-9	1.2E-9
990	2.3E-9	-	-	-	-	1.1E-9	1.1E-9
1000	2.0E-9	-	-	-	-	9.1E-10	9.1E-10
1010	1.7E-9	-	-	-	-	7.8E-10	7.7E-10
1020	1.4E-9	-	-	-	-	6.7E-10	6.6E-10
1030	1.2E-9	-	-	-	-	5.8E-10	5.7E-10
1040	1.1E-9	-	-	-	-	4.9E-10	4.9E-10
1050	9.1E-10	-	-	-	-	4.2E-10	4.2E-10
1060	7.8E-10	-	-	-	-	3.6E-10	3.6E-10
1070	6.7E-10	-	-	-	-	3.1E-10	3.0E-10
1080	5.7E-10	-	-	-	-	2.7E-10	2.6E-10
1090	4.9E-10	-	-	-	-	2.3E-10	2.2E-10
1095	4.5E-10	-	-	-	-	2.1E-10	2.1E-10
1100	4.2E-10	-	-	-	-	2.0E-10	1.9E-10
