Radionuclide	As-73
Route of Intake	Inhalation
Material	Aerosols Type M, fA=0.2
AMTD/AMAD, µm	3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
20	5.8E-2	9.4E-4	1.7E-4	5.1E-4	4.6E-2	5.2E-4	7.3E-4
21	5.7E-2	8.6E-4	1.6E-4	4.8E-4	4.5E-2	4.8E-4	6.8E-4
22	5.5E-2	7.9E-4	1.4E-4	4.4E-4	4.5E-2	4.5E-4	6.3E-4
23	5.4E-2	7.3E-4	1.3E-4	4.2E-4	4.4E-2	4.3E-4	5.9E-4
24	5.3E-2	6.8E-4	1.3E-4	3.9E-4	4.3E-2	4.0E-4	5.6E-4
25	5.1E-2	6.3E-4	1.2E-4	3.7E-4	4.2E-2	3.8E-4	5.2E-4
26	5.0E-2	5.9E-4	1.1E-4	3.5E-4	4.2E-2	3.7E-4	4.9E-4
27	4.9E-2	5.6E-4	1.1E-4	3.3E-4	4.1E-2	3.5E-4	4.6E-4
28	4.8E-2	5.2E-4	1.0E-4	3.2E-4	4.0E-2	3.4E-4	4.3E-4
29	4.7E-2	4.9E-4	9.8E-5	3.0E-4	4.0E-2	3.2E-4	4.1E-4
30	4.6E-2	4.7E-4	9.4E-5	2.9E-4	3.9E-2	3.1E-4	3.9E-4
31	4.5E-2	4.4E-4	9.0E-5	2.8E-4	3.9E-2	3.0E-4	3.6E-4
32	4.4E-2	4.2E-4	8.7E-5	2.7E-4	3.8E-2	2.9E-4	3.5E-4
33	4.3E-2	4.0E-4	8.5E-5	2.6E-4	3.7E-2	2.8E-4	3.3E-4
34	4.3E-2	3.8E-4	8.2E-5	2.5E-4	3.7E-2	2.7E-4	3.1E-4
35	4.2E-2	3.7E-4	8.0E-5	2.4E-4	3.6E-2	2.7E-4	2.9E-4
36	4.1E-2	3.5E-4	7.8E-5	2.3E-4	3.6E-2	2.6E-4	2.8E-4
37	4.0E-2	3.4E-4	7.6E-5	2.2E-4	3.5E-2	2.5E-4	2.6E-4
38	4.0E-2	3.2E-4	7.4E-5	2.2E-4	3.5E-2	2.5E-4	2.5E-4
39	3.9E-2	3.1E-4	7.2E-5	2.1E-4	3.4E-2	2.4E-4	2.4E-4
40	3.8E-2	3.0E-4	7.0E-5	2.0E-4	3.3E-2	2.4E-4	2.3E-4
41	3.7E-2	2.9E-4	6.9E-5	2.0E-4	3.3E-2	2.3E-4	2.2E-4
42	3.7E-2	2.8E-4	6.7E-5	1.9E-4	3.2E-2	2.3E-4	2.1E-4
43	3.6E-2	2.7E-4	6.5E-5	1.9E-4	3.2E-2	2.2E-4	2.0E-4
44	3.5E-2	2.6E-4	6.4E-5	1.8E-4	3.1E-2	2.2E-4	1.9E-4
45	3.5E-2	2.5E-4	6.3E-5	1.8E-4	3.1E-2	2.2E-4	1.8E-4
46	3.4E-2	2.4E-4	6.1E-5	1.7E-4	3.0E-2	2.1E-4	1.7E-4
47	3.4E-2	2.4E-4	6.0E-5	1.7E-4	3.0E-2	2.1E-4	1.7E-4
48	3.3E-2	2.3E-4	5.9E-5	1.6E-4	3.0E-2	2.0E-4	1.6E-4
49	3.3E-2	2.2E-4	5.8E-5	1.6E-4	2.9E-2	2.0E-4	1.5E-4
50	3.2E-2	2.2E-4	5.7E-5	1.6E-4	2.9E-2	2.0E-4	1.5E-4
51	3.1E-2	2.1E-4	5.6E-5	1.5E-4	2.8E-2	2.0E-4	1.4E-4
52	3.1E-2	2.0E-4	5.5E-5	1.5E-4	2.8E-2	1.9E-4	1.3E-4
53	3.0E-2	2.0E-4	5.3E-5	1.5E-4	2.7E-2	1.9E-4	1.3E-4
54	3.0E-2	1.9E-4	5.2E-5	1.4E-4	2.7E-2	1.9E-4	1.2E-4
55	2.9E-2	1.9E-4	5.1E-5	1.4E-4	2.7E-2	1.8E-4	1.2E-4
56	2.9E-2	1.8E-4	5.1E-5	1.4E-4	2.6E-2	1.8E-4	1.2E-4
57	2.8E-2	1.8E-4	5.0E-5	1.3E-4	2.6E-2	1.8E-4	1.1E-4
58	2.8E-2	1.7E-4	4.9E-5	1.3E-4	2.5E-2	1.8E-4	1.1E-4
59	2.7E-2	1.7E-4	4.8E-5	1.3E-4	2.5E-2	1.7E-4	1.0E-4
60	2.7E-2	1.7E-4	4.7E-5	1.2E-4	2.5E-2	1.7E-4	1.0E-4
61	2.7E-2	1.6E-4	4.6E-5	1.2E-4	2.4E-2	1.7E-4	9.7E-5
62	2.6E-2	1.6E-4	4.5E-5	1.2E-4	2.4E-2	1.7E-4	9.4E-5
63	2.6E-2	1.5E-4	4.4E-5	1.2E-4	2.3E-2	1.7E-4	9.1E-5
64	2.5E-2	1.5E-4	4.4E-5	1.1E-4	2.3E-2	1.6E-4	8.8E-5
65	2.5E-2	1.5E-4	4.3E-5	1.1E-4	2.3E-2	1.6E-4	8.5E-5
66	2.5E-2	1.4E-4	4.2E-5	1.1E-4	2.2E-2	1.6E-4	8.3E-5
67	2.4E-2	1.4E-4	4.1E-5	1.1E-4	2.2E-2	1.6E-4	8.0E-5
68	2.4E-2	1.4E-4	4.1E-5	1.1E-4	2.2E-2	1.6E-4	7.8E-5
69	2.3E-2	1.4E-4	4.0E-5	1.0E-4	2.1E-2	1.5E-4	7.6E-5
70	2.3E-2	1.3E-4	3.9E-5	1.0E-4	2.1E-2	1.5E-4	7.4E-5
71	2.3E-2	1.3E-4	3.9E-5	9.9E-5	2.1E-2	1.5E-4	7.2E-5
72	2.2E-2	1.3E-4	3.8E-5	9.7E-5	2.0E-2	1.5E-4	7.0E-5
73	2.2E-2	1.3E-4	3.7E-5	9.6E-5	2.0E-2	1.5E-4	6.8E-5
74	2.2E-2	1.2E-4	3.7E-5	9.4E-5	2.0E-2	1.5E-4	6.6E-5
75	2.1E-2	1.2E-4	3.6E-5	9.2E-5	1.9E-2	1.4E-4	6.4E-5
76	2.1E-2	1.2E-4	3.5E-5	9.0E-5	1.9E-2	1.4E-4	6.3E-5
77	2.1E-2	1.2E-4	3.5E-5	8.9E-5	1.9E-2	1.4E-4	6.1E-5
78	2.0E-2	1.1E-4	3.4E-5	8.7E-5	1.9E-2	1.4E-4	6.0E-5
79	2.0E-2	1.1E-4	3.4E-5	8.5E-5	1.8E-2	1.4E-4	5.8E-5
80	2.0E-2	1.1E-4	3.3E-5	8.4E-5	1.8E-2	1.4E-4	5.7E-5
81	1.9E-2	1.1E-4	3.2E-5	8.2E-5	1.8E-2	1.3E-4	5.6E-5
82	1.9E-2	1.1E-4	3.2E-5	8.1E-5	1.7E-2	1.3E-4	5.4E-5
83	1.9E-2	1.0E-4	3.1E-5	7.9E-5	1.7E-2	1.3E-4	5.3E-5
84	1.8E-2	1.0E-4	3.1E-5	7.8E-5	1.7E-2	1.3E-4	5.2E-5
85	1.8E-2	1.0E-4	3.0E-5	7.6E-5	1.7E-2	1.3E-4	5.1E-5
86	1.8E-2	9.8E-5	3.0E-5	7.5E-5	1.6E-2	1.3E-4	5.0E-5
87	1.8E-2	9.6E-5	2.9E-5	7.4E-5	1.6E-2	1.3E-4	4.9E-5
88	1.7E-2	9.4E-5	2.9E-5	7.2E-5	1.6E-2	1.3E-4	4.8E-5
89	1.7E-2	9.3E-5	2.8E-5	7.1E-5	1.6E-2	1.2E-4	4.7E-5
90	1.7E-2	9.1E-5	2.8E-5	7.0E-5	1.5E-2	1.2E-4	4.6E-5
91	1.6E-2	9.0E-5	2.7E-5	6.9E-5	1.5E-2	1.2E-4	4.5E-5
92	1.6E-2	8.8E-5	2.7E-5	6.7E-5	1.5E-2	1.2E-4	4.4E-5
93	1.6E-2	8.7E-5	2.7E-5	6.6E-5	1.5E-2	1.2E-4	4.3E-5
94	1.6E-2	8.5E-5	2.6E-5	6.5E-5	1.4E-2	1.2E-4	4.2E-5
95	1.5E-2	8.4E-5	2.6E-5	6.4E-5	1.4E-2	1.2E-4	4.1E-5
96	1.5E-2	8.2E-5	2.5E-5	6.3E-5	1.4E-2	1.2E-4	4.0E-5
97	1.5E-2	8.1E-5	2.5E-5	6.2E-5	1.4E-2	1.1E-4	4.0E-5
98	1.5E-2	7.9E-5	2.4E-5	6.1E-5	1.4E-2	1.1E-4	3.9E-5
99	1.5E-2	7.8E-5	2.4E-5	6.0E-5	1.3E-2	1.1E-4	3.8E-5
100	1.4E-2	7.7E-5	2.4E-5	5.9E-5	1.3E-2	1.1E-4	3.7E-5
110	1.2E-2	6.5E-5	2.0E-5	4.9E-5	1.1E-2	1.0E-4	3.1E-5
120	1.0E-2	5.5E-5	1.7E-5	4.1E-5	9.7E-3	9.1E-5	2.6E-5
130	9.0E-3	4.7E-5	1.4E-5	3.5E-5	8.3E-3	8.3E-5	2.2E-5
140	7.7E-3	4.0E-5	1.2E-5	3.0E-5	7.1E-3	7.5E-5	1.9E-5
150	6.6E-3	3.4E-5	1.0E-5	2.5E-5	6.1E-3	6.8E-5	1.6E-5
160	5.7E-3	2.9E-5	8.8E-6	2.1E-5	5.3E-3	6.2E-5	1.4E-5
170	4.9E-3	2.5E-5	7.4E-6	1.8E-5	4.5E-3	5.7E-5	1.2E-5
180	4.2E-3	2.1E-5	6.3E-6	1.5E-5	3.9E-3	5.1E-5	1.0E-5
190	3.6E-3	1.8E-5	5.3E-6	1.3E-5	3.3E-3	4.7E-5	8.5E-6
200	3.1E-3	1.6E-5	4.5E-6	1.1E-5	2.9E-3	4.3E-5	7.3E-6
210	2.6E-3	1.3E-5	3.8E-6	9.3E-6	2.5E-3	3.9E-5	6.3E-6
220	2.3E-3	1.2E-5	3.3E-6	7.9E-6	2.1E-3	3.5E-5	5.4E-6
230	2.0E-3	9.9E-6	2.8E-6	6.7E-6	1.8E-3	3.2E-5	4.6E-6
240	1.7E-3	8.5E-6	2.4E-6	5.7E-6	1.6E-3	2.9E-5	3.9E-6
250	1.4E-3	7.3E-6	2.0E-6	4.8E-6	1.3E-3	2.7E-5	3.4E-6
260	1.2E-3	6.2E-6	1.7E-6	4.1E-6	1.1E-3	2.5E-5	2.9E-6
270	1.1E-3	5.3E-6	1.4E-6	3.5E-6	9.9E-4	2.2E-5	2.5E-6
280	9.2E-4	4.6E-6	1.2E-6	3.0E-6	8.5E-4	2.0E-5	2.1E-6
290	7.9E-4	3.9E-6	1.0E-6	2.5E-6	7.3E-4	1.9E-5	1.8E-6
300	6.8E-4	3.4E-6	8.8E-7	2.1E-6	6.3E-4	1.7E-5	1.6E-6
310	5.9E-4	2.9E-6	7.5E-7	1.8E-6	5.4E-4	1.5E-5	1.4E-6
320	5.1E-4	2.5E-6	6.4E-7	1.6E-6	4.7E-4	1.4E-5	1.2E-6
330	4.4E-4	2.2E-6	5.4E-7	1.3E-6	4.0E-4	1.3E-5	1.0E-6
340	3.8E-4	1.9E-6	4.6E-7	1.1E-6	3.5E-4	1.2E-5	8.6E-7
350	3.3E-4	1.6E-6	3.9E-7	9.6E-7	3.0E-4	1.1E-5	7.4E-7
360	2.8E-4	1.4E-6	3.3E-7	8.2E-7	2.6E-4	9.8E-6	6.4E-7
365	2.6E-4	1.3E-6	3.1E-7	7.6E-7	2.4E-4	9.4E-6	5.9E-7
370	2.4E-4	1.2E-6	2.8E-7	7.0E-7	2.2E-4	9.0E-6	5.5E-7
380	2.1E-4	1.0E-6	2.4E-7	6.0E-7	1.9E-4	8.2E-6	4.7E-7
390	1.8E-4	8.8E-7	2.0E-7	5.1E-7	1.7E-4	7.5E-6	4.1E-7
400	1.6E-4	7.6E-7	1.7E-7	4.4E-7	1.4E-4	6.8E-6	3.5E-7
410	1.4E-4	6.5E-7	1.5E-7	3.7E-7	1.2E-4	6.2E-6	3.0E-7
420	1.2E-4	5.6E-7	1.3E-7	3.2E-7	1.1E-4	5.7E-6	2.6E-7
430	1.0E-4	4.8E-7	1.1E-7	2.7E-7	9.1E-5	5.2E-6	2.3E-7
440	8.8E-5	4.2E-7	9.1E-8	2.3E-7	7.9E-5	4.8E-6	1.9E-7
450	7.6E-5	3.6E-7	7.7E-8	2.0E-7	6.8E-5	4.4E-6	1.7E-7
460	6.6E-5	3.1E-7	6.6E-8	1.7E-7	5.9E-5	4.0E-6	1.4E-7
470	5.7E-5	2.7E-7	5.6E-8	1.4E-7	5.1E-5	3.6E-6	1.2E-7
480	5.0E-5	2.3E-7	4.8E-8	1.2E-7	4.4E-5	3.3E-6	1.1E-7
490	4.3E-5	2.0E-7	4.1E-8	1.1E-7	3.8E-5	3.0E-6	9.3E-8
500	3.8E-5	1.7E-7	3.5E-8	9.0E-8	3.3E-5	2.8E-6	8.0E-8
510	3.3E-5	1.5E-7	2.9E-8	7.7E-8	2.8E-5	2.5E-6	6.9E-8
520	2.8E-5	1.3E-7	2.5E-8	6.6E-8	2.5E-5	2.3E-6	6.0E-8
530	2.5E-5	1.1E-7	2.1E-8	5.7E-8	2.1E-5	2.1E-6	5.2E-8
540	2.1E-5	9.7E-8	1.8E-8	4.8E-8	1.8E-5	1.9E-6	4.5E-8
550	1.9E-5	8.4E-8	1.5E-8	4.2E-8	1.6E-5	1.8E-6	3.9E-8
560	1.6E-5	7.2E-8	1.3E-8	3.6E-8	1.4E-5	1.6E-6	3.3E-8
570	1.4E-5	6.3E-8	1.1E-8	3.0E-8	1.2E-5	1.5E-6	2.9E-8
580	1.2E-5	5.4E-8	9.6E-9	2.6E-8	1.0E-5	1.3E-6	2.5E-8
590	1.1E-5	4.7E-8	8.2E-9	2.2E-8	8.9E-6	1.2E-6	2.2E-8
600	9.3E-6	4.1E-8	7.0E-9	1.9E-8	7.7E-6	1.1E-6	1.9E-8
610	8.1E-6	3.5E-8	5.9E-9	1.6E-8	6.7E-6	1.0E-6	1.6E-8
620	7.1E-6	3.0E-8	5.1E-9	1.4E-8	5.8E-6	9.4E-7	1.4E-8
630	6.2E-6	2.6E-8	4.3E-9	1.2E-8	5.0E-6	8.6E-7	1.2E-8
640	5.4E-6	2.3E-8	3.7E-9	1.0E-8	4.4E-6	7.9E-7	1.1E-8
650	4.7E-6	2.0E-8	3.2E-9	8.9E-9	3.8E-6	7.2E-7	9.1E-9
660	4.1E-6	1.7E-8	2.7E-9	7.7E-9	3.3E-6	6.6E-7	7.9E-9
670	3.6E-6	1.5E-8	2.3E-9	6.6E-9	2.8E-6	6.0E-7	6.9E-9
680	3.1E-6	1.3E-8	2.0E-9	5.7E-9	2.5E-6	5.5E-7	6.0E-9
690	2.8E-6	1.1E-8	1.7E-9	4.9E-9	2.1E-6	5.0E-7	5.2E-9
700	2.4E-6	9.7E-9	1.4E-9	4.2E-9	1.8E-6	4.6E-7	4.5E-9
710	2.1E-6	8.4E-9	1.2E-9	3.6E-9	1.6E-6	4.2E-7	3.9E-9
720	1.9E-6	7.3E-9	1.0E-9	3.1E-9	1.4E-6	3.8E-7	3.4E-9
730	1.6E-6	6.3E-9	8.9E-10	2.7E-9	1.2E-6	3.5E-7	2.9E-9
740	1.4E-6	5.5E-9	7.7E-10	2.3E-9	1.0E-6	3.2E-7	2.5E-9
750	1.3E-6	4.8E-9	6.5E-10	2.0E-9	9.1E-7	2.9E-7	2.2E-9
760	1.1E-6	4.1E-9	5.6E-10	1.7E-9	7.9E-7	2.7E-7	1.9E-9
770	9.7E-7	3.6E-9	4.8E-10	1.5E-9	6.8E-7	2.5E-7	1.7E-9
780	8.5E-7	3.1E-9	4.1E-10	1.3E-9	5.9E-7	2.2E-7	1.4E-9
790	7.5E-7	2.7E-9	3.5E-10	1.1E-9	5.2E-7	2.0E-7	1.3E-9
800	6.6E-7	2.4E-9	3.0E-10	9.3E-10	4.5E-7	1.9E-7	1.1E-9
810	5.8E-7	2.1E-9	2.6E-10	8.0E-10	3.9E-7	1.7E-7	9.5E-10
820	5.1E-7	1.8E-9	2.2E-10	6.9E-10	3.4E-7	1.6E-7	8.2E-10
830	4.5E-7	1.6E-9	1.9E-10	6.0E-10	2.9E-7	1.4E-7	7.2E-10
840	4.0E-7	1.3E-9	1.6E-10	5.2E-10	2.6E-7	1.3E-7	6.2E-10
850	3.5E-7	1.2E-9	1.4E-10	4.4E-10	2.2E-7	1.2E-7	5.4E-10
860	3.1E-7	1.0E-9	1.2E-10	3.8E-10	1.9E-7	1.1E-7	4.7E-10
870	2.8E-7	8.9E-10	1.0E-10	3.3E-10	1.7E-7	1.0E-7	4.1E-10
880	2.5E-7	7.7E-10	-	2.9E-10	1.5E-7	9.2E-8	3.6E-10
890	2.2E-7	6.7E-10	-	2.5E-10	1.3E-7	8.4E-8	3.1E-10
900	1.9E-7	5.9E-10	-	2.1E-10	1.1E-7	7.7E-8	2.7E-10
910	1.7E-7	5.1E-10	-	1.8E-10	9.6E-8	7.0E-8	2.4E-10
920	1.5E-7	4.4E-10	-	1.6E-10	8.3E-8	6.4E-8	2.1E-10
930	1.4E-7	3.9E-10	-	1.4E-10	7.2E-8	5.8E-8	1.8E-10
940	1.2E-7	3.4E-10	-	1.2E-10	6.3E-8	5.3E-8	1.6E-10
950	1.1E-7	2.9E-10	-	1.0E-10	5.5E-8	4.9E-8	1.4E-10
960	9.5E-8	2.6E-10	-	-	4.8E-8	4.5E-8	1.2E-10
970	8.5E-8	2.2E-10	-	-	4.1E-8	4.1E-8	1.0E-10
980	7.6E-8	2.0E-10	-	-	3.6E-8	3.7E-8	-
990	6.7E-8	1.7E-10	-	-	3.1E-8	3.4E-8	-
1000	6.0E-8	1.5E-10	-	-	2.7E-8	3.1E-8	-
1010	5.4E-8	1.3E-10	-	-	2.4E-8	2.9E-8	-
1020	4.8E-8	1.1E-10	-	-	2.1E-8	2.6E-8	-
1030	4.3E-8	-	-	-	1.8E-8	2.4E-8	-
1040	3.8E-8	-	-	-	1.6E-8	2.2E-8	-
1050	3.4E-8	-	-	-	1.4E-8	2.0E-8	-
1060	3.1E-8	-	-	-	1.2E-8	1.8E-8	-
1070	2.8E-8	-	-	-	1.0E-8	1.7E-8	-
1080	2.5E-8	-	-	-	9.0E-9	1.5E-8	-
1090	2.2E-8	-	-	-	7.8E-9	1.4E-8	-
1095	2.1E-8	-	-	-	7.3E-9	1.3E-8	-
1100	2.0E-8	-	-	-	6.8E-9	1.3E-8	-
1200	7.0E-9	-	-	-	1.7E-9	5.2E-9	-
1300	2.6E-9	-	-	-	4.3E-10	2.1E-9	-
1400	9.9E-10	-	-	-	1.1E-10	8.7E-10	-
1500	3.9E-10	-	-	-	-	3.6E-10	-
1600	1.5E-10	-	-	-	-	1.5E-10	-
