Radionuclide	Au-196
Route of Intake	Inhalation
Material	Aerosols Type S, Elemental gold, gold-labelled Teflon, fA=1E-3
AMTD/AMAD, µm	20

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
16	1.3E-3	1.4E-6	7.7E-6	1.2E-5	1.2E-3	2.0E-6	8.6E-6
17	1.2E-3	1.2E-6	6.1E-6	9.9E-6	1.0E-3	1.7E-6	7.4E-6
18	1.0E-3	1.0E-6	4.8E-6	7.9E-6	9.3E-4	1.5E-6	6.3E-6
19	9.2E-4	8.7E-7	3.8E-6	6.4E-6	8.3E-4	1.3E-6	5.5E-6
20	8.2E-4	7.5E-7	3.1E-6	5.3E-6	7.4E-4	1.1E-6	4.7E-6
21	7.3E-4	6.5E-7	2.5E-6	4.4E-6	6.6E-4	9.5E-7	4.0E-6
22	6.5E-4	5.6E-7	2.1E-6	3.6E-6	5.9E-4	8.2E-7	3.5E-6
23	5.8E-4	4.8E-7	1.7E-6	3.1E-6	5.2E-4	7.0E-7	3.0E-6
24	5.2E-4	4.2E-7	1.4E-6	2.6E-6	4.7E-4	6.0E-7	2.6E-6
25	4.6E-4	3.6E-7	1.2E-6	2.2E-6	4.2E-4	5.2E-7	2.2E-6
26	4.1E-4	3.1E-7	1.0E-6	1.9E-6	3.7E-4	4.5E-7	1.9E-6
27	3.7E-4	2.7E-7	8.7E-7	1.6E-6	3.3E-4	3.9E-7	1.7E-6
28	3.3E-4	2.3E-7	7.5E-7	1.4E-6	2.9E-4	3.3E-7	1.4E-6
29	2.9E-4	2.0E-7	6.4E-7	1.2E-6	2.6E-4	2.9E-7	1.2E-6
30	2.6E-4	1.7E-7	5.6E-7	1.1E-6	2.3E-4	2.5E-7	1.1E-6
31	2.3E-4	1.5E-7	4.9E-7	9.3E-7	2.1E-4	2.1E-7	9.2E-7
32	2.1E-4	1.3E-7	4.3E-7	8.1E-7	1.9E-4	1.8E-7	7.9E-7
33	1.8E-4	1.1E-7	3.7E-7	7.2E-7	1.7E-4	1.6E-7	6.8E-7
34	1.6E-4	9.7E-8	3.3E-7	6.3E-7	1.5E-4	1.4E-7	5.9E-7
35	1.5E-4	8.4E-8	2.9E-7	5.6E-7	1.3E-4	1.2E-7	5.1E-7
36	1.3E-4	7.3E-8	2.5E-7	4.9E-7	1.2E-4	1.0E-7	4.4E-7
37	1.2E-4	6.3E-8	2.2E-7	4.3E-7	1.1E-4	8.8E-8	3.8E-7
38	1.0E-4	5.5E-8	2.0E-7	3.8E-7	9.4E-5	7.6E-8	3.3E-7
39	9.2E-5	4.8E-8	1.8E-7	3.4E-7	8.4E-5	6.6E-8	2.8E-7
40	8.2E-5	4.1E-8	1.6E-7	3.0E-7	7.5E-5	5.7E-8	2.5E-7
41	7.3E-5	3.6E-8	1.4E-7	2.7E-7	6.7E-5	4.9E-8	2.1E-7
42	6.5E-5	3.1E-8	1.2E-7	2.4E-7	5.9E-5	4.3E-8	1.8E-7
43	5.8E-5	2.7E-8	1.1E-7	2.1E-7	5.3E-5	3.7E-8	1.6E-7
44	5.2E-5	2.4E-8	9.7E-8	1.9E-7	4.7E-5	3.2E-8	1.4E-7
45	4.6E-5	2.1E-8	8.6E-8	1.7E-7	4.2E-5	2.8E-8	1.2E-7
46	4.1E-5	1.8E-8	7.7E-8	1.5E-7	3.8E-5	2.4E-8	1.0E-7
47	3.7E-5	1.6E-8	6.8E-8	1.3E-7	3.4E-5	2.1E-8	9.0E-8
48	3.3E-5	1.4E-8	6.1E-8	1.2E-7	3.0E-5	1.8E-8	7.8E-8
49	2.9E-5	1.2E-8	5.4E-8	1.0E-7	2.7E-5	1.6E-8	6.7E-8
50	2.6E-5	1.0E-8	4.8E-8	9.2E-8	2.4E-5	1.4E-8	5.8E-8
51	2.3E-5	9.0E-9	4.3E-8	8.1E-8	2.1E-5	1.2E-8	5.1E-8
52	2.1E-5	7.8E-9	3.8E-8	7.2E-8	1.9E-5	1.0E-8	4.4E-8
53	1.9E-5	6.8E-9	3.4E-8	6.4E-8	1.7E-5	9.0E-9	3.8E-8
54	1.7E-5	6.0E-9	3.0E-8	5.7E-8	1.5E-5	7.8E-9	3.3E-8
55	1.5E-5	5.2E-9	2.7E-8	5.1E-8	1.3E-5	6.8E-9	2.9E-8
56	1.3E-5	4.5E-9	2.4E-8	4.5E-8	1.2E-5	5.9E-9	2.5E-8
57	1.2E-5	4.0E-9	2.1E-8	4.0E-8	1.1E-5	5.1E-9	2.2E-8
58	1.0E-5	3.5E-9	1.9E-8	3.6E-8	9.6E-6	4.5E-9	1.9E-8
59	9.4E-6	3.0E-9	1.7E-8	3.2E-8	8.6E-6	3.9E-9	1.7E-8
60	8.3E-6	2.7E-9	1.5E-8	2.8E-8	7.6E-6	3.4E-9	1.4E-8
61	7.4E-6	2.3E-9	1.3E-8	2.5E-8	6.8E-6	3.0E-9	1.3E-8
62	6.6E-6	2.0E-9	1.2E-8	2.2E-8	6.1E-6	2.6E-9	1.1E-8
63	5.9E-6	1.8E-9	1.1E-8	2.0E-8	5.4E-6	2.3E-9	9.5E-9
64	5.3E-6	1.6E-9	9.5E-9	1.8E-8	4.8E-6	2.0E-9	8.3E-9
65	4.7E-6	1.4E-9	8.4E-9	1.6E-8	4.3E-6	1.7E-9	7.2E-9
66	4.2E-6	1.2E-9	7.5E-9	1.4E-8	3.8E-6	1.5E-9	6.3E-9
67	3.8E-6	1.0E-9	6.7E-9	1.3E-8	3.4E-6	1.3E-9	5.5E-9
68	3.3E-6	9.2E-10	6.0E-9	1.1E-8	3.1E-6	1.1E-9	4.8E-9
69	3.0E-6	8.1E-10	5.3E-9	9.9E-9	2.7E-6	1.0E-9	4.2E-9
70	2.7E-6	7.1E-10	4.7E-9	8.8E-9	2.4E-6	8.7E-10	3.7E-9
71	2.4E-6	6.2E-10	4.2E-9	7.9E-9	2.2E-6	7.7E-10	3.2E-9
72	2.1E-6	5.5E-10	3.7E-9	7.0E-9	1.9E-6	6.7E-10	2.8E-9
73	1.9E-6	4.8E-10	3.3E-9	6.2E-9	1.7E-6	5.9E-10	2.4E-9
74	1.7E-6	4.2E-10	3.0E-9	5.6E-9	1.5E-6	5.1E-10	2.1E-9
75	1.5E-6	3.7E-10	2.6E-9	4.9E-9	1.4E-6	4.5E-10	1.9E-9
76	1.3E-6	3.3E-10	2.4E-9	4.4E-9	1.2E-6	3.9E-10	1.6E-9
77	1.2E-6	2.9E-10	2.1E-9	3.9E-9	1.1E-6	3.5E-10	1.4E-9
78	1.1E-6	2.5E-10	1.9E-9	3.5E-9	9.8E-7	3.0E-10	1.3E-9
79	9.5E-7	2.2E-10	1.7E-9	3.1E-9	8.7E-7	2.7E-10	1.1E-9
80	8.5E-7	2.0E-10	1.5E-9	2.8E-9	7.8E-7	2.3E-10	9.7E-10
81	7.6E-7	1.7E-10	1.3E-9	2.5E-9	7.0E-7	2.0E-10	8.5E-10
82	6.8E-7	1.5E-10	1.2E-9	2.2E-9	6.2E-7	1.8E-10	7.4E-10
83	6.0E-7	1.3E-10	1.1E-9	2.0E-9	5.5E-7	1.6E-10	6.5E-10
84	5.4E-7	1.2E-10	9.4E-10	1.7E-9	4.9E-7	1.4E-10	5.7E-10
85	4.8E-7	1.0E-10	8.3E-10	1.5E-9	4.4E-7	1.2E-10	5.0E-10
86	4.3E-7	-	7.4E-10	1.4E-9	3.9E-7	1.1E-10	4.4E-10
87	3.8E-7	-	6.6E-10	1.2E-9	3.5E-7	-	3.9E-10
88	3.4E-7	-	5.9E-10	1.1E-9	3.1E-7	-	3.4E-10
89	3.1E-7	-	5.3E-10	9.7E-10	2.8E-7	-	3.0E-10
90	2.7E-7	-	4.7E-10	8.7E-10	2.5E-7	-	2.6E-10
91	2.4E-7	-	4.2E-10	7.7E-10	2.2E-7	-	2.3E-10
92	2.2E-7	-	3.7E-10	6.9E-10	2.0E-7	-	2.0E-10
93	1.9E-7	-	3.3E-10	6.1E-10	1.8E-7	-	1.8E-10
94	1.7E-7	-	3.0E-10	5.5E-10	1.6E-7	-	1.6E-10
95	1.5E-7	-	2.6E-10	4.9E-10	1.4E-7	-	1.4E-10
96	1.4E-7	-	2.3E-10	4.3E-10	1.3E-7	-	1.2E-10
97	1.2E-7	-	2.1E-10	3.9E-10	1.1E-7	-	1.1E-10
98	1.1E-7	-	1.9E-10	3.4E-10	1.0E-7	-	-
99	9.8E-8	-	1.7E-10	3.1E-10	8.9E-8	-	-
100	8.7E-8	-	1.5E-10	2.7E-10	8.0E-8	-	-
110	2.8E-8	-	-	-	2.5E-8	-	-
120	8.9E-9	-	-	-	8.2E-9	-	-
130	2.9E-9	-	-	-	2.6E-9	-	-
140	9.1E-10	-	-	-	8.3E-10	-	-
150	2.9E-10	-	-	-	2.7E-10	-	-
