Radionuclide	Bk-247
Route of Intake	Inhalation
Material	Aerosols Type F, fA=5E-4
AMTD/AMAD, µm	0.01

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
4.25	5.8E-1	-	-	3.3E-2	1.2E-1	1.5E-1	1.2E-1
4.5	5.7E-1	-	-	3.0E-2	1.1E-1	1.6E-1	1.3E-1
4.75	5.6E-1	-	-	2.7E-2	9.6E-2	1.7E-1	1.3E-1
5	5.6E-1	6.9E-3	1.9E-2	2.4E-2	8.7E-2	1.7E-1	1.3E-1
5.5	5.5E-1	-	-	2.0E-2	7.1E-2	1.8E-1	1.4E-1
6	5.4E-1	5.5E-3	1.1E-2	1.7E-2	5.8E-2	1.9E-1	1.5E-1
6.5	5.4E-1	-	-	1.4E-2	4.8E-2	2.0E-1	1.5E-1
7	5.3E-1	4.3E-3	6.7E-3	1.2E-2	4.0E-2	2.1E-1	1.6E-1
7.5	5.3E-1	-	-	1.0E-2	3.3E-2	2.1E-1	1.6E-1
8	5.2E-1	3.3E-3	4.4E-3	8.7E-3	2.7E-2	2.2E-1	1.6E-1
8.5	5.2E-1	-	-	7.5E-3	2.3E-2	2.2E-1	1.7E-1
9	5.2E-1	2.6E-3	3.0E-3	6.5E-3	1.9E-2	2.2E-1	1.7E-1
9.5	5.1E-1	-	-	5.7E-3	1.6E-2	2.3E-1	1.7E-1
10	5.1E-1	2.0E-3	2.1E-3	5.0E-3	1.3E-2	2.3E-1	1.7E-1
11	5.1E-1	1.6E-3	1.4E-3	4.0E-3	9.5E-3	2.3E-1	1.7E-1
12	5.1E-1	1.2E-3	1.0E-3	3.2E-3	7.0E-3	2.4E-1	1.8E-1
13	5.1E-1	1.0E-3	7.2E-4	2.7E-3	5.3E-3	2.4E-1	1.8E-1
14	5.0E-1	8.3E-4	5.2E-4	2.4E-3	4.2E-3	2.4E-1	1.8E-1
15	5.0E-1	6.9E-4	3.9E-4	2.2E-3	3.5E-3	2.4E-1	1.8E-1
16	5.0E-1	5.9E-4	3.0E-4	2.0E-3	3.0E-3	2.4E-1	1.8E-1
17	5.0E-1	5.1E-4	2.4E-4	1.9E-3	2.6E-3	2.4E-1	1.8E-1
18	5.0E-1	4.5E-4	2.0E-4	1.8E-3	2.4E-3	2.4E-1	1.8E-1
19	5.0E-1	4.0E-4	1.7E-4	1.8E-3	2.2E-3	2.4E-1	1.8E-1
20	5.0E-1	3.6E-4	1.5E-4	1.7E-3	2.1E-3	2.4E-1	1.8E-1
21	5.0E-1	3.2E-4	1.3E-4	1.7E-3	2.1E-3	2.4E-1	1.8E-1
22	5.0E-1	2.9E-4	1.2E-4	1.7E-3	2.0E-3	2.4E-1	1.8E-1
23	5.0E-1	2.7E-4	1.2E-4	1.6E-3	2.0E-3	2.4E-1	1.8E-1
24	5.0E-1	2.4E-4	1.1E-4	1.6E-3	2.0E-3	2.4E-1	1.8E-1
25	5.0E-1	2.3E-4	1.1E-4	1.6E-3	1.9E-3	2.4E-1	1.8E-1
26	5.0E-1	2.1E-4	1.0E-4	1.6E-3	1.9E-3	2.4E-1	1.8E-1
27	5.0E-1	1.9E-4	1.0E-4	1.6E-3	1.9E-3	2.4E-1	1.8E-1
28	5.0E-1	1.8E-4	9.9E-5	1.6E-3	1.9E-3	2.4E-1	1.8E-1
29	5.0E-1	1.7E-4	9.7E-5	1.6E-3	1.9E-3	2.4E-1	1.8E-1
30	5.0E-1	1.6E-4	9.5E-5	1.6E-3	1.9E-3	2.4E-1	1.8E-1
31	5.0E-1	1.5E-4	9.4E-5	1.6E-3	1.9E-3	2.4E-1	1.8E-1
32	5.0E-1	1.4E-4	9.3E-5	1.5E-3	1.9E-3	2.4E-1	1.8E-1
33	5.0E-1	1.3E-4	9.1E-5	1.5E-3	1.9E-3	2.4E-1	1.8E-1
34	5.0E-1	1.3E-4	9.0E-5	1.5E-3	1.9E-3	2.5E-1	1.8E-1
35	5.0E-1	1.2E-4	8.9E-5	1.5E-3	1.9E-3	2.5E-1	1.8E-1
36	5.0E-1	1.1E-4	8.8E-5	1.5E-3	1.9E-3	2.5E-1	1.8E-1
37	5.0E-1	1.1E-4	8.7E-5	1.5E-3	1.9E-3	2.5E-1	1.8E-1
38	5.0E-1	1.0E-4	8.6E-5	1.5E-3	1.9E-3	2.5E-1	1.8E-1
39	5.0E-1	1.0E-4	8.5E-5	1.5E-3	1.9E-3	2.5E-1	1.8E-1
40	4.9E-1	9.6E-5	8.4E-5	1.5E-3	1.9E-3	2.5E-1	1.8E-1
41	4.9E-1	9.3E-5	8.3E-5	1.5E-3	1.9E-3	2.5E-1	1.8E-1
42	4.9E-1	9.0E-5	8.2E-5	1.5E-3	1.9E-3	2.5E-1	1.8E-1
43	4.9E-1	8.7E-5	8.1E-5	1.5E-3	1.9E-3	2.5E-1	1.8E-1
44	4.9E-1	8.5E-5	8.0E-5	1.5E-3	1.9E-3	2.5E-1	1.8E-1
45	4.9E-1	8.2E-5	7.9E-5	1.5E-3	1.9E-3	2.5E-1	1.8E-1
46	4.9E-1	8.0E-5	7.8E-5	1.4E-3	1.9E-3	2.5E-1	1.8E-1
47	4.9E-1	7.8E-5	7.7E-5	1.4E-3	1.9E-3	2.5E-1	1.8E-1
48	4.9E-1	7.7E-5	7.6E-5	1.4E-3	1.9E-3	2.5E-1	1.8E-1
49	4.9E-1	7.5E-5	7.6E-5	1.4E-3	1.9E-3	2.5E-1	1.8E-1
50	4.9E-1	7.4E-5	7.5E-5	1.4E-3	1.9E-3	2.5E-1	1.8E-1
51	4.9E-1	7.3E-5	7.4E-5	1.4E-3	1.9E-3	2.5E-1	1.8E-1
52	4.9E-1	7.2E-5	7.3E-5	1.4E-3	1.8E-3	2.5E-1	1.8E-1
53	4.9E-1	7.1E-5	7.2E-5	1.4E-3	1.8E-3	2.5E-1	1.8E-1
54	4.9E-1	7.0E-5	7.2E-5	1.4E-3	1.8E-3	2.5E-1	1.8E-1
55	4.9E-1	6.9E-5	7.1E-5	1.4E-3	1.8E-3	2.5E-1	1.8E-1
56	4.9E-1	6.8E-5	7.0E-5	1.4E-3	1.8E-3	2.5E-1	1.8E-1
57	4.9E-1	6.8E-5	7.0E-5	1.4E-3	1.8E-3	2.5E-1	1.8E-1
58	4.9E-1	6.7E-5	6.9E-5	1.4E-3	1.8E-3	2.5E-1	1.8E-1
59	4.9E-1	6.7E-5	6.8E-5	1.4E-3	1.8E-3	2.5E-1	1.8E-1
60	4.9E-1	6.6E-5	6.8E-5	1.4E-3	1.8E-3	2.5E-1	1.8E-1
61	4.9E-1	6.6E-5	6.7E-5	1.4E-3	1.8E-3	2.5E-1	1.8E-1
62	4.9E-1	6.6E-5	6.6E-5	1.3E-3	1.8E-3	2.5E-1	1.8E-1
63	4.9E-1	6.5E-5	6.6E-5	1.3E-3	1.8E-3	2.5E-1	1.8E-1
64	4.9E-1	6.5E-5	6.5E-5	1.3E-3	1.8E-3	2.5E-1	1.8E-1
65	4.9E-1	6.5E-5	6.5E-5	1.3E-3	1.8E-3	2.5E-1	1.8E-1
66	4.9E-1	6.4E-5	6.4E-5	1.3E-3	1.8E-3	2.5E-1	1.8E-1
67	4.9E-1	6.4E-5	6.3E-5	1.3E-3	1.8E-3	2.5E-1	1.8E-1
68	4.9E-1	6.4E-5	6.3E-5	1.3E-3	1.8E-3	2.5E-1	1.8E-1
69	4.9E-1	6.4E-5	6.2E-5	1.3E-3	1.8E-3	2.5E-1	1.8E-1
70	4.9E-1	6.4E-5	6.2E-5	1.3E-3	1.8E-3	2.5E-1	1.8E-1
71	4.9E-1	6.3E-5	6.1E-5	1.3E-3	1.8E-3	2.5E-1	1.8E-1
72	4.9E-1	6.3E-5	6.1E-5	1.3E-3	1.8E-3	2.5E-1	1.8E-1
73	4.9E-1	6.3E-5	6.0E-5	1.3E-3	1.8E-3	2.5E-1	1.8E-1
74	4.9E-1	6.3E-5	6.0E-5	1.3E-3	1.8E-3	2.5E-1	1.8E-1
75	4.9E-1	6.3E-5	5.9E-5	1.3E-3	1.8E-3	2.5E-1	1.8E-1
76	4.9E-1	6.3E-5	5.9E-5	1.3E-3	1.8E-3	2.5E-1	1.8E-1
77	4.9E-1	6.3E-5	5.8E-5	1.3E-3	1.8E-3	2.5E-1	1.8E-1
78	4.9E-1	6.3E-5	5.8E-5	1.3E-3	1.8E-3	2.5E-1	1.8E-1
79	4.9E-1	6.3E-5	5.7E-5	1.3E-3	1.8E-3	2.5E-1	1.8E-1
80	4.9E-1	6.3E-5	5.7E-5	1.2E-3	1.8E-3	2.5E-1	1.8E-1
81	4.9E-1	6.3E-5	5.7E-5	1.2E-3	1.8E-3	2.5E-1	1.7E-1
82	4.9E-1	6.2E-5	5.6E-5	1.2E-3	1.8E-3	2.5E-1	1.7E-1
83	4.9E-1	6.2E-5	5.6E-5	1.2E-3	1.8E-3	2.5E-1	1.7E-1
84	4.9E-1	6.2E-5	5.5E-5	1.2E-3	1.8E-3	2.5E-1	1.7E-1
85	4.9E-1	6.2E-5	5.5E-5	1.2E-3	1.8E-3	2.6E-1	1.7E-1
86	4.9E-1	6.2E-5	5.5E-5	1.2E-3	1.8E-3	2.6E-1	1.7E-1
87	4.9E-1	6.2E-5	5.4E-5	1.2E-3	1.8E-3	2.6E-1	1.7E-1
88	4.9E-1	6.2E-5	5.4E-5	1.2E-3	1.8E-3	2.6E-1	1.7E-1
89	4.9E-1	6.2E-5	5.3E-5	1.2E-3	1.8E-3	2.6E-1	1.7E-1
90	4.9E-1	6.2E-5	5.3E-5	1.2E-3	1.8E-3	2.6E-1	1.7E-1
91	4.9E-1	6.2E-5	5.3E-5	1.2E-3	1.8E-3	2.6E-1	1.7E-1
92	4.9E-1	6.2E-5	5.2E-5	1.2E-3	1.8E-3	2.6E-1	1.7E-1
93	4.9E-1	6.2E-5	5.2E-5	1.2E-3	1.8E-3	2.6E-1	1.7E-1
94	4.9E-1	6.2E-5	5.2E-5	1.2E-3	1.8E-3	2.6E-1	1.7E-1
95	4.9E-1	6.2E-5	5.1E-5	1.2E-3	1.8E-3	2.6E-1	1.7E-1
96	4.9E-1	6.2E-5	5.1E-5	1.2E-3	1.8E-3	2.6E-1	1.7E-1
97	4.9E-1	6.2E-5	5.1E-5	1.2E-3	1.8E-3	2.6E-1	1.7E-1
98	4.9E-1	6.2E-5	5.0E-5	1.2E-3	1.8E-3	2.6E-1	1.7E-1
99	4.9E-1	6.2E-5	5.0E-5	1.2E-3	1.8E-3	2.6E-1	1.7E-1
100	4.9E-1	6.2E-5	5.0E-5	1.2E-3	1.8E-3	2.6E-1	1.7E-1
110	4.9E-1	6.1E-5	4.7E-5	1.1E-3	1.7E-3	2.6E-1	1.7E-1
120	4.8E-1	6.0E-5	4.5E-5	1.1E-3	1.7E-3	2.6E-1	1.7E-1
130	4.8E-1	6.0E-5	4.3E-5	1.0E-3	1.7E-3	2.6E-1	1.7E-1
140	4.8E-1	5.9E-5	4.1E-5	1.0E-3	1.7E-3	2.6E-1	1.7E-1
150	4.8E-1	5.8E-5	4.0E-5	9.8E-4	1.7E-3	2.7E-1	1.7E-1
160	4.8E-1	5.8E-5	3.9E-5	9.5E-4	1.7E-3	2.7E-1	1.6E-1
170	4.8E-1	5.7E-5	3.7E-5	9.3E-4	1.7E-3	2.7E-1	1.6E-1
180	4.8E-1	5.6E-5	3.7E-5	9.0E-4	1.6E-3	2.7E-1	1.6E-1
190	4.8E-1	5.5E-5	3.6E-5	8.8E-4	1.6E-3	2.7E-1	1.6E-1
200	4.8E-1	5.4E-5	3.5E-5	8.6E-4	1.6E-3	2.7E-1	1.6E-1
210	4.8E-1	5.4E-5	3.4E-5	8.4E-4	1.6E-3	2.8E-1	1.6E-1
220	4.8E-1	5.3E-5	3.3E-5	8.2E-4	1.6E-3	2.8E-1	1.6E-1
230	4.7E-1	5.2E-5	3.3E-5	8.0E-4	1.6E-3	2.8E-1	1.5E-1
240	4.7E-1	5.1E-5	3.2E-5	7.8E-4	1.6E-3	2.8E-1	1.5E-1
250	4.7E-1	5.1E-5	3.2E-5	7.7E-4	1.6E-3	2.8E-1	1.5E-1
260	4.7E-1	5.0E-5	3.1E-5	7.5E-4	1.6E-3	2.8E-1	1.5E-1
270	4.7E-1	4.9E-5	3.1E-5	7.4E-4	1.6E-3	2.8E-1	1.5E-1
280	4.7E-1	4.9E-5	3.0E-5	7.3E-4	1.6E-3	2.8E-1	1.5E-1
290	4.7E-1	4.8E-5	3.0E-5	7.2E-4	1.6E-3	2.9E-1	1.5E-1
300	4.7E-1	4.7E-5	3.0E-5	7.1E-4	1.6E-3	2.9E-1	1.4E-1
310	4.7E-1	4.7E-5	2.9E-5	7.0E-4	1.5E-3	2.9E-1	1.4E-1
320	4.7E-1	4.6E-5	2.9E-5	6.9E-4	1.5E-3	2.9E-1	1.4E-1
330	4.7E-1	4.6E-5	2.8E-5	6.8E-4	1.5E-3	2.9E-1	1.4E-1
340	4.7E-1	4.5E-5	2.8E-5	6.7E-4	1.5E-3	2.9E-1	1.4E-1
350	4.7E-1	4.5E-5	2.8E-5	6.6E-4	1.5E-3	2.9E-1	1.4E-1
360	4.6E-1	4.4E-5	2.7E-5	6.5E-4	1.5E-3	2.9E-1	1.4E-1
365	4.6E-1	4.4E-5	2.7E-5	6.5E-4	1.5E-3	2.9E-1	1.4E-1
370	4.6E-1	4.4E-5	2.7E-5	6.5E-4	1.5E-3	2.9E-1	1.4E-1
380	4.6E-1	4.3E-5	2.7E-5	6.4E-4	1.5E-3	2.9E-1	1.3E-1
390	4.6E-1	4.3E-5	2.7E-5	6.3E-4	1.5E-3	2.9E-1	1.3E-1
400	4.6E-1	4.2E-5	2.6E-5	6.3E-4	1.5E-3	3.0E-1	1.3E-1
410	4.6E-1	4.2E-5	2.6E-5	6.2E-4	1.5E-3	3.0E-1	1.3E-1
420	4.6E-1	4.1E-5	2.6E-5	6.2E-4	1.5E-3	3.0E-1	1.3E-1
430	4.6E-1	4.1E-5	2.5E-5	6.1E-4	1.5E-3	3.0E-1	1.3E-1
440	4.6E-1	4.1E-5	2.5E-5	6.1E-4	1.5E-3	3.0E-1	1.3E-1
450	4.6E-1	4.0E-5	2.5E-5	6.0E-4	1.5E-3	3.0E-1	1.3E-1
460	4.6E-1	4.0E-5	2.5E-5	6.0E-4	1.5E-3	3.0E-1	1.2E-1
470	4.6E-1	4.0E-5	2.4E-5	5.9E-4	1.5E-3	3.0E-1	1.2E-1
480	4.6E-1	3.9E-5	2.4E-5	5.9E-4	1.5E-3	3.0E-1	1.2E-1
490	4.6E-1	3.9E-5	2.4E-5	5.9E-4	1.5E-3	3.0E-1	1.2E-1
500	4.5E-1	3.8E-5	2.4E-5	5.9E-4	1.5E-3	3.0E-1	1.2E-1
510	4.5E-1	3.8E-5	2.4E-5	5.8E-4	1.5E-3	3.0E-1	1.2E-1
520	4.5E-1	3.8E-5	2.3E-5	5.8E-4	1.5E-3	3.0E-1	1.2E-1
530	4.5E-1	3.7E-5	2.3E-5	5.8E-4	1.5E-3	3.0E-1	1.2E-1
540	4.5E-1	3.7E-5	2.3E-5	5.7E-4	1.5E-3	3.0E-1	1.1E-1
550	4.5E-1	3.7E-5	2.3E-5	5.7E-4	1.5E-3	3.1E-1	1.1E-1
560	4.5E-1	3.7E-5	2.3E-5	5.7E-4	1.5E-3	3.1E-1	1.1E-1
570	4.5E-1	3.6E-5	2.2E-5	5.7E-4	1.5E-3	3.1E-1	1.1E-1
580	4.5E-1	3.6E-5	2.2E-5	5.7E-4	1.5E-3	3.1E-1	1.1E-1
590	4.5E-1	3.6E-5	2.2E-5	5.7E-4	1.5E-3	3.1E-1	1.1E-1
600	4.5E-1	3.5E-5	2.2E-5	5.6E-4	1.5E-3	3.1E-1	1.1E-1
610	4.5E-1	3.5E-5	2.2E-5	5.6E-4	1.5E-3	3.1E-1	1.1E-1
620	4.5E-1	3.5E-5	2.2E-5	5.6E-4	1.5E-3	3.1E-1	1.1E-1
630	4.5E-1	3.5E-5	2.1E-5	5.6E-4	1.5E-3	3.1E-1	1.1E-1
640	4.5E-1	3.4E-5	2.1E-5	5.6E-4	1.5E-3	3.1E-1	1.0E-1
650	4.5E-1	3.4E-5	2.1E-5	5.6E-4	1.5E-3	3.1E-1	1.0E-1
660	4.5E-1	3.4E-5	2.1E-5	5.6E-4	1.5E-3	3.1E-1	1.0E-1
670	4.4E-1	3.4E-5	2.1E-5	5.5E-4	1.5E-3	3.1E-1	1.0E-1
680	4.4E-1	3.3E-5	2.1E-5	5.5E-4	1.5E-3	3.1E-1	1.0E-1
690	4.4E-1	3.3E-5	2.0E-5	5.5E-4	1.5E-3	3.1E-1	9.9E-2
700	4.4E-1	3.3E-5	2.0E-5	5.5E-4	1.5E-3	3.1E-1	9.8E-2
710	4.4E-1	3.3E-5	2.0E-5	5.5E-4	1.5E-3	3.1E-1	9.8E-2
720	4.4E-1	3.2E-5	2.0E-5	5.5E-4	1.5E-3	3.1E-1	9.7E-2
730	4.4E-1	3.2E-5	2.0E-5	5.5E-4	1.5E-3	3.1E-1	9.6E-2
740	4.4E-1	3.2E-5	2.0E-5	5.5E-4	1.5E-3	3.1E-1	9.5E-2
750	4.4E-1	3.2E-5	2.0E-5	5.5E-4	1.5E-3	3.1E-1	9.4E-2
760	4.4E-1	3.2E-5	2.0E-5	5.5E-4	1.5E-3	3.1E-1	9.3E-2
770	4.4E-1	3.1E-5	1.9E-5	5.5E-4	1.5E-3	3.2E-1	9.2E-2
780	4.4E-1	3.1E-5	1.9E-5	5.5E-4	1.5E-3	3.2E-1	9.1E-2
790	4.4E-1	3.1E-5	1.9E-5	5.5E-4	1.5E-3	3.2E-1	9.1E-2
800	4.4E-1	3.1E-5	1.9E-5	5.5E-4	1.5E-3	3.2E-1	9.0E-2
810	4.4E-1	3.1E-5	1.9E-5	5.5E-4	1.5E-3	3.2E-1	8.9E-2
820	4.4E-1	3.0E-5	1.9E-5	5.5E-4	1.5E-3	3.2E-1	8.8E-2
830	4.4E-1	3.0E-5	1.9E-5	5.5E-4	1.5E-3	3.2E-1	8.7E-2
840	4.4E-1	3.0E-5	1.9E-5	5.5E-4	1.5E-3	3.2E-1	8.7E-2
850	4.4E-1	3.0E-5	1.8E-5	5.5E-4	1.5E-3	3.2E-1	8.6E-2
860	4.4E-1	3.0E-5	1.8E-5	5.5E-4	1.5E-3	3.2E-1	8.5E-2
870	4.3E-1	2.9E-5	1.8E-5	5.5E-4	1.5E-3	3.2E-1	8.4E-2
880	4.3E-1	2.9E-5	1.8E-5	5.5E-4	1.5E-3	3.2E-1	8.3E-2
890	4.3E-1	2.9E-5	1.8E-5	5.5E-4	1.5E-3	3.2E-1	8.3E-2
900	4.3E-1	2.9E-5	1.8E-5	5.5E-4	1.5E-3	3.2E-1	8.2E-2
910	4.3E-1	2.9E-5	1.8E-5	5.5E-4	1.5E-3	3.2E-1	8.1E-2
920	4.3E-1	2.8E-5	1.8E-5	5.4E-4	1.5E-3	3.2E-1	8.1E-2
930	4.3E-1	2.8E-5	1.8E-5	5.4E-4	1.5E-3	3.2E-1	8.0E-2
940	4.3E-1	2.8E-5	1.7E-5	5.4E-4	1.5E-3	3.2E-1	7.9E-2
950	4.3E-1	2.8E-5	1.7E-5	5.4E-4	1.5E-3	3.2E-1	7.8E-2
960	4.3E-1	2.8E-5	1.7E-5	5.4E-4	1.5E-3	3.2E-1	7.8E-2
970	4.3E-1	2.8E-5	1.7E-5	5.4E-4	1.5E-3	3.2E-1	7.7E-2
980	4.3E-1	2.7E-5	1.7E-5	5.4E-4	1.5E-3	3.2E-1	7.6E-2
990	4.3E-1	2.7E-5	1.7E-5	5.4E-4	1.5E-3	3.2E-1	7.6E-2
1000	4.3E-1	2.7E-5	1.7E-5	5.4E-4	1.5E-3	3.2E-1	7.5E-2
1010	4.3E-1	2.7E-5	1.7E-5	5.4E-4	1.5E-3	3.2E-1	7.4E-2
1020	4.3E-1	2.7E-5	1.7E-5	5.4E-4	1.5E-3	3.2E-1	7.4E-2
1030	4.3E-1	2.7E-5	1.7E-5	5.5E-4	1.5E-3	3.2E-1	7.3E-2
1040	4.3E-1	2.7E-5	1.6E-5	5.5E-4	1.5E-3	3.2E-1	7.3E-2
1050	4.3E-1	2.6E-5	1.6E-5	5.5E-4	1.5E-3	3.2E-1	7.2E-2
1060	4.3E-1	2.6E-5	1.6E-5	5.5E-4	1.5E-3	3.2E-1	7.1E-2
1070	4.3E-1	2.6E-5	1.6E-5	5.5E-4	1.5E-3	3.2E-1	7.1E-2
1080	4.3E-1	2.6E-5	1.6E-5	5.5E-4	1.5E-3	3.2E-1	7.0E-2
1090	4.2E-1	2.6E-5	1.6E-5	5.5E-4	1.5E-3	3.2E-1	7.0E-2
1095	4.2E-1	2.6E-5	1.6E-5	5.5E-4	1.5E-3	3.2E-1	6.9E-2
1100	4.2E-1	2.6E-5	1.6E-5	5.5E-4	1.5E-3	3.2E-1	6.9E-2
1200	4.2E-1	2.4E-5	1.5E-5	5.5E-4	1.5E-3	3.2E-1	6.4E-2
1300	4.2E-1	2.3E-5	1.4E-5	5.5E-4	1.5E-3	3.2E-1	5.9E-2
1400	4.1E-1	2.2E-5	1.4E-5	5.5E-4	1.5E-3	3.3E-1	5.5E-2
1500	4.1E-1	2.1E-5	1.3E-5	5.5E-4	1.5E-3	3.3E-1	5.1E-2
1600	4.1E-1	2.0E-5	1.3E-5	5.6E-4	1.5E-3	3.3E-1	4.7E-2
1700	4.0E-1	1.9E-5	1.2E-5	5.6E-4	1.5E-3	3.2E-1	4.4E-2
1800	4.0E-1	1.9E-5	1.2E-5	5.6E-4	1.5E-3	3.2E-1	4.2E-2
1900	4.0E-1	1.8E-5	1.1E-5	5.6E-4	1.5E-3	3.2E-1	3.9E-2
2000	3.9E-1	1.7E-5	1.1E-5	5.7E-4	1.5E-3	3.2E-1	3.7E-2
2100	3.9E-1	1.7E-5	1.0E-5	5.7E-4	1.5E-3	3.2E-1	3.5E-2
2200	3.9E-1	1.6E-5	1.0E-5	5.7E-4	1.5E-3	3.2E-1	3.4E-2
2300	3.8E-1	1.6E-5	9.8E-6	5.7E-4	1.5E-3	3.2E-1	3.2E-2
2400	3.8E-1	1.5E-5	9.5E-6	5.8E-4	1.5E-3	3.2E-1	3.1E-2
2500	3.8E-1	1.5E-5	9.3E-6	5.8E-4	1.5E-3	3.2E-1	2.9E-2
2600	3.8E-1	1.5E-5	9.0E-6	5.8E-4	1.5E-3	3.2E-1	2.8E-2
2700	3.8E-1	1.4E-5	8.8E-6	5.9E-4	1.5E-3	3.1E-1	2.7E-2
2800	3.7E-1	1.4E-5	8.6E-6	5.9E-4	1.5E-3	3.1E-1	2.6E-2
2900	3.7E-1	1.4E-5	8.4E-6	5.9E-4	1.5E-3	3.1E-1	2.5E-2
3000	3.7E-1	1.3E-5	8.2E-6	5.9E-4	1.5E-3	3.1E-1	2.4E-2
3100	3.7E-1	1.3E-5	8.0E-6	6.0E-4	1.5E-3	3.1E-1	2.4E-2
3200	3.6E-1	1.3E-5	7.8E-6	6.0E-4	1.5E-3	3.1E-1	2.3E-2
3300	3.6E-1	1.2E-5	7.7E-6	6.0E-4	1.5E-3	3.1E-1	2.2E-2
3400	3.6E-1	1.2E-5	7.5E-6	6.0E-4	1.5E-3	3.0E-1	2.2E-2
3500	3.6E-1	1.2E-5	7.4E-6	6.1E-4	1.5E-3	3.0E-1	2.1E-2
3600	3.6E-1	1.2E-5	7.2E-6	6.1E-4	1.5E-3	3.0E-1	2.0E-2
3650	3.5E-1	1.2E-5	7.2E-6	6.1E-4	1.5E-3	3.0E-1	2.0E-2
4000	3.5E-1	1.1E-5	6.7E-6	6.2E-4	1.5E-3	3.0E-1	1.9E-2
5000	3.3E-1	9.4E-6	5.8E-6	6.4E-4	1.5E-3	2.8E-1	1.6E-2
6000	3.2E-1	8.3E-6	5.1E-6	6.5E-4	1.5E-3	2.7E-1	1.3E-2
7000	3.0E-1	7.4E-6	4.6E-6	6.7E-4	1.5E-3	2.6E-1	1.2E-2
8000	2.9E-1	6.7E-6	4.1E-6	6.8E-4	1.5E-3	2.5E-1	1.1E-2
9000	2.8E-1	6.2E-6	3.8E-6	6.9E-4	1.5E-3	2.4E-1	9.8E-3
10000	2.7E-1	5.7E-6	3.5E-6	6.9E-4	1.5E-3	2.3E-1	9.1E-3
11000	2.6E-1	5.4E-6	3.3E-6	7.0E-4	1.5E-3	2.2E-1	8.5E-3
12000	2.5E-1	5.1E-6	3.1E-6	7.0E-4	1.5E-3	2.1E-1	7.9E-3
13000	2.4E-1	4.8E-6	3.0E-6	7.1E-4	1.5E-3	2.0E-1	7.5E-3
14000	2.4E-1	4.6E-6	2.8E-6	7.1E-4	1.5E-3	1.9E-1	7.1E-3
15000	2.3E-1	4.4E-6	2.7E-6	7.1E-4	1.5E-3	1.9E-1	6.8E-3
16000	2.2E-1	4.2E-6	2.6E-6	7.1E-4	1.5E-3	1.8E-1	6.5E-3
