Radionuclide	Te-127m
Route of Intake	Inhalation
Material	Aerosols Type F, Tellurium chloride, tellurium dioxide, fA=0.3
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Skeleton*	Liver*
5	1.2E-1	6.5E-3	9.3E-3	7.8E-3	4.4E-3	1.1E-3	2.3E-2	3.6E-2
5.5	1.2E-1	-	-	6.4E-3	4.2E-3	1.1E-3	2.3E-2	3.5E-2
6	1.2E-1	4.3E-3	3.5E-3	5.7E-3	4.0E-3	1.0E-3	2.2E-2	3.4E-2
6.5	1.1E-1	-	-	5.2E-3	3.9E-3	1.0E-3	2.2E-2	3.3E-2
7	1.1E-1	3.5E-3	2.0E-3	5.0E-3	3.7E-3	9.8E-4	2.2E-2	3.2E-2
7.5	1.1E-1	-	-	4.8E-3	3.6E-3	9.5E-4	2.2E-2	3.1E-2
8	1.0E-1	3.1E-3	1.6E-3	4.6E-3	3.5E-3	9.3E-4	2.2E-2	3.0E-2
8.5	1.0E-1	-	-	4.5E-3	3.4E-3	9.0E-4	2.2E-2	2.9E-2
9	1.0E-1	2.9E-3	1.4E-3	4.3E-3	3.3E-3	8.7E-4	2.2E-2	2.9E-2
9.5	9.7E-2	-	-	4.2E-3	3.2E-3	8.5E-4	2.2E-2	2.8E-2
10	9.5E-2	2.7E-3	1.3E-3	4.1E-3	3.1E-3	8.2E-4	2.1E-2	2.7E-2
11	9.1E-2	2.6E-3	1.3E-3	3.8E-3	3.0E-3	7.8E-4	2.1E-2	2.5E-2
12	8.7E-2	2.4E-3	1.2E-3	3.6E-3	2.8E-3	7.3E-4	2.1E-2	2.4E-2
13	8.3E-2	2.3E-3	1.1E-3	3.4E-3	2.6E-3	6.9E-4	2.1E-2	2.3E-2
14	7.9E-2	2.2E-3	1.1E-3	3.2E-3	2.5E-3	6.5E-4	2.0E-2	2.1E-2
15	7.5E-2	2.0E-3	9.9E-4	3.1E-3	2.3E-3	6.2E-4	2.0E-2	2.0E-2
16	7.2E-2	1.9E-3	9.4E-4	2.9E-3	2.2E-3	5.8E-4	2.0E-2	1.9E-2
17	6.9E-2	1.8E-3	8.8E-4	2.7E-3	2.1E-3	5.5E-4	2.0E-2	1.8E-2
18	6.6E-2	1.7E-3	8.3E-4	2.6E-3	2.0E-3	5.2E-4	1.9E-2	1.7E-2
19	6.3E-2	1.6E-3	7.9E-4	2.4E-3	1.9E-3	4.9E-4	1.9E-2	1.6E-2
20	6.0E-2	1.6E-3	7.4E-4	2.3E-3	1.8E-3	4.6E-4	1.9E-2	1.5E-2
21	5.8E-2	1.5E-3	7.0E-4	2.2E-3	1.7E-3	4.3E-4	1.9E-2	1.4E-2
22	5.5E-2	1.4E-3	6.6E-4	2.0E-3	1.6E-3	4.1E-4	1.8E-2	1.3E-2
23	5.3E-2	1.3E-3	6.2E-4	1.9E-3	1.5E-3	3.9E-4	1.8E-2	1.3E-2
24	5.1E-2	1.3E-3	5.9E-4	1.8E-3	1.4E-3	3.7E-4	1.8E-2	1.2E-2
25	4.9E-2	1.2E-3	5.6E-4	1.7E-3	1.3E-3	3.5E-4	1.8E-2	1.1E-2
26	4.7E-2	1.1E-3	5.3E-4	1.6E-3	1.2E-3	3.3E-4	1.7E-2	1.1E-2
27	4.5E-2	1.1E-3	5.0E-4	1.5E-3	1.2E-3	3.1E-4	1.7E-2	1.0E-2
28	4.3E-2	1.0E-3	4.7E-4	1.4E-3	1.1E-3	2.9E-4	1.7E-2	9.5E-3
29	4.1E-2	9.7E-4	4.4E-4	1.4E-3	1.1E-3	2.7E-4	1.7E-2	9.0E-3
30	4.0E-2	9.2E-4	4.2E-4	1.3E-3	1.0E-3	2.6E-4	1.6E-2	8.5E-3
31	3.8E-2	8.7E-4	3.9E-4	1.2E-3	9.4E-4	2.5E-4	1.6E-2	8.0E-3
32	3.7E-2	8.3E-4	3.7E-4	1.2E-3	8.9E-4	2.3E-4	1.6E-2	7.6E-3
33	3.5E-2	7.9E-4	3.5E-4	1.1E-3	8.4E-4	2.2E-4	1.6E-2	7.2E-3
34	3.4E-2	7.5E-4	3.3E-4	1.0E-3	8.0E-4	2.1E-4	1.6E-2	6.8E-3
35	3.3E-2	7.1E-4	3.1E-4	9.7E-4	7.5E-4	2.0E-4	1.5E-2	6.4E-3
36	3.2E-2	6.8E-4	3.0E-4	9.2E-4	7.1E-4	1.8E-4	1.5E-2	6.0E-3
37	3.1E-2	6.5E-4	2.8E-4	8.7E-4	6.8E-4	1.7E-4	1.5E-2	5.7E-3
38	2.9E-2	6.2E-4	2.7E-4	8.2E-4	6.4E-4	1.7E-4	1.5E-2	5.4E-3
39	2.8E-2	5.9E-4	2.5E-4	7.8E-4	6.1E-4	1.6E-4	1.4E-2	5.1E-3
40	2.7E-2	5.6E-4	2.4E-4	7.4E-4	5.7E-4	1.5E-4	1.4E-2	4.8E-3
41	2.7E-2	5.3E-4	2.2E-4	7.0E-4	5.4E-4	1.4E-4	1.4E-2	4.6E-3
42	2.6E-2	5.1E-4	2.1E-4	6.6E-4	5.1E-4	1.3E-4	1.4E-2	4.3E-3
43	2.5E-2	4.8E-4	2.0E-4	6.3E-4	4.9E-4	1.3E-4	1.4E-2	4.1E-3
44	2.4E-2	4.6E-4	1.9E-4	5.9E-4	4.6E-4	1.2E-4	1.3E-2	3.9E-3
45	2.3E-2	4.4E-4	1.8E-4	5.6E-4	4.4E-4	1.1E-4	1.3E-2	3.7E-3
46	2.3E-2	4.2E-4	1.7E-4	5.3E-4	4.2E-4	1.1E-4	1.3E-2	3.5E-3
47	2.2E-2	4.0E-4	1.6E-4	5.0E-4	3.9E-4	1.0E-4	1.3E-2	3.3E-3
48	2.1E-2	3.8E-4	1.5E-4	4.8E-4	3.7E-4	9.5E-5	1.3E-2	3.1E-3
49	2.0E-2	3.7E-4	1.4E-4	4.5E-4	3.5E-4	9.0E-5	1.2E-2	3.0E-3
50	2.0E-2	3.5E-4	1.4E-4	4.3E-4	3.4E-4	8.5E-5	1.2E-2	2.8E-3
51	1.9E-2	3.4E-4	1.3E-4	4.1E-4	3.2E-4	8.1E-5	1.2E-2	2.7E-3
52	1.9E-2	3.2E-4	1.2E-4	3.9E-4	3.0E-4	7.7E-5	1.2E-2	2.5E-3
53	1.8E-2	3.1E-4	1.2E-4	3.7E-4	2.9E-4	7.3E-5	1.2E-2	2.4E-3
54	1.8E-2	2.9E-4	1.1E-4	3.5E-4	2.7E-4	6.9E-5	1.1E-2	2.3E-3
55	1.7E-2	2.8E-4	1.0E-4	3.3E-4	2.6E-4	6.5E-5	1.1E-2	2.1E-3
56	1.7E-2	2.7E-4	9.9E-5	3.1E-4	2.5E-4	6.2E-5	1.1E-2	2.0E-3
57	1.6E-2	2.6E-4	9.4E-5	3.0E-4	2.3E-4	5.9E-5	1.1E-2	1.9E-3
58	1.6E-2	2.5E-4	8.9E-5	2.8E-4	2.2E-4	5.6E-5	1.1E-2	1.8E-3
59	1.5E-2	2.4E-4	8.4E-5	2.7E-4	2.1E-4	5.3E-5	1.1E-2	1.7E-3
60	1.5E-2	2.3E-4	8.0E-5	2.5E-4	2.0E-4	5.0E-5	1.0E-2	1.7E-3
61	1.5E-2	2.2E-4	7.6E-5	2.4E-4	1.9E-4	4.8E-5	1.0E-2	1.6E-3
62	1.4E-2	2.1E-4	7.2E-5	2.3E-4	1.8E-4	4.5E-5	1.0E-2	1.5E-3
63	1.4E-2	2.0E-4	6.9E-5	2.2E-4	1.7E-4	4.3E-5	9.9E-3	1.4E-3
64	1.3E-2	2.0E-4	6.5E-5	2.1E-4	1.7E-4	4.1E-5	9.7E-3	1.4E-3
65	1.3E-2	1.9E-4	6.2E-5	2.0E-4	1.6E-4	3.9E-5	9.6E-3	1.3E-3
66	1.3E-2	1.8E-4	5.9E-5	1.9E-4	1.5E-4	3.7E-5	9.4E-3	1.2E-3
67	1.3E-2	1.7E-4	5.6E-5	1.8E-4	1.4E-4	3.5E-5	9.3E-3	1.2E-3
68	1.2E-2	1.7E-4	5.3E-5	1.7E-4	1.4E-4	3.4E-5	9.1E-3	1.1E-3
69	1.2E-2	1.6E-4	5.1E-5	1.6E-4	1.3E-4	3.2E-5	9.0E-3	1.1E-3
70	1.2E-2	1.6E-4	4.8E-5	1.6E-4	1.3E-4	3.1E-5	8.8E-3	1.0E-3
71	1.1E-2	1.5E-4	4.6E-5	1.5E-4	1.2E-4	2.9E-5	8.7E-3	9.6E-4
72	1.1E-2	1.5E-4	4.4E-5	1.4E-4	1.1E-4	2.8E-5	8.5E-3	9.1E-4
73	1.1E-2	1.4E-4	4.2E-5	1.4E-4	1.1E-4	2.6E-5	8.4E-3	8.7E-4
74	1.1E-2	1.4E-4	4.0E-5	1.3E-4	1.0E-4	2.5E-5	8.3E-3	8.3E-4
75	1.0E-2	1.3E-4	3.8E-5	1.2E-4	1.0E-4	2.4E-5	8.1E-3	7.9E-4
76	1.0E-2	1.3E-4	3.6E-5	1.2E-4	9.6E-5	2.3E-5	8.0E-3	7.6E-4
77	9.9E-3	1.2E-4	3.5E-5	1.1E-4	9.2E-5	2.2E-5	7.9E-3	7.2E-4
78	9.7E-3	1.2E-4	3.3E-5	1.1E-4	8.8E-5	2.1E-5	7.8E-3	6.9E-4
79	9.5E-3	1.1E-4	3.2E-5	1.0E-4	8.4E-5	2.0E-5	7.6E-3	6.6E-4
80	9.3E-3	1.1E-4	3.0E-5	9.9E-5	8.1E-5	1.9E-5	7.5E-3	6.3E-4
81	9.1E-3	1.1E-4	2.9E-5	9.5E-5	7.8E-5	1.8E-5	7.4E-3	6.1E-4
82	8.9E-3	1.0E-4	2.7E-5	9.1E-5	7.5E-5	1.8E-5	7.3E-3	5.8E-4
83	8.7E-3	1.0E-4	2.6E-5	8.7E-5	7.2E-5	1.7E-5	7.2E-3	5.6E-4
84	8.5E-3	9.8E-5	2.5E-5	8.3E-5	6.9E-5	1.6E-5	7.0E-3	5.3E-4
85	8.4E-3	9.5E-5	2.4E-5	8.0E-5	6.6E-5	1.5E-5	6.9E-3	5.1E-4
86	8.2E-3	9.3E-5	2.3E-5	7.7E-5	6.3E-5	1.5E-5	6.8E-3	4.9E-4
87	8.0E-3	9.0E-5	2.2E-5	7.4E-5	6.1E-5	1.4E-5	6.7E-3	4.7E-4
88	7.9E-3	8.7E-5	2.1E-5	7.1E-5	5.9E-5	1.4E-5	6.6E-3	4.5E-4
89	7.7E-3	8.5E-5	2.0E-5	6.8E-5	5.7E-5	1.3E-5	6.5E-3	4.3E-4
90	7.6E-3	8.2E-5	1.9E-5	6.5E-5	5.4E-5	1.3E-5	6.4E-3	4.2E-4
91	7.4E-3	8.0E-5	1.9E-5	6.3E-5	5.3E-5	1.2E-5	6.3E-3	4.0E-4
92	7.3E-3	7.8E-5	1.8E-5	6.0E-5	5.1E-5	1.2E-5	6.2E-3	3.8E-4
93	7.1E-3	7.6E-5	1.7E-5	5.8E-5	4.9E-5	1.1E-5	6.1E-3	3.7E-4
94	7.0E-3	7.4E-5	1.7E-5	5.6E-5	4.7E-5	1.1E-5	6.0E-3	3.5E-4
95	6.9E-3	7.2E-5	1.6E-5	5.4E-5	4.5E-5	1.0E-5	5.9E-3	3.4E-4
96	6.7E-3	7.0E-5	1.5E-5	5.2E-5	4.4E-5	9.9E-6	5.8E-3	3.3E-4
97	6.6E-3	6.8E-5	1.5E-5	5.0E-5	4.2E-5	9.6E-6	5.7E-3	3.2E-4
98	6.5E-3	6.6E-5	1.4E-5	4.8E-5	4.1E-5	9.2E-6	5.6E-3	3.1E-4
99	6.4E-3	6.5E-5	1.4E-5	4.7E-5	4.0E-5	8.9E-6	5.5E-3	2.9E-4
100	6.3E-3	6.3E-5	1.3E-5	4.5E-5	3.8E-5	8.6E-6	5.5E-3	2.8E-4
110	5.2E-3	5.0E-5	9.3E-6	3.2E-5	2.8E-5	6.1E-6	4.7E-3	2.0E-4
120	4.4E-3	4.0E-5	6.8E-6	2.4E-5	2.1E-5	4.5E-6	4.0E-3	1.5E-4
130	3.7E-3	3.2E-5	5.2E-6	1.9E-5	1.7E-5	3.5E-6	3.4E-3	1.2E-4
140	3.2E-3	2.6E-5	4.1E-6	1.5E-5	1.3E-5	2.7E-6	2.9E-3	9.1E-5
150	2.7E-3	2.2E-5	3.2E-6	1.2E-5	1.1E-5	2.2E-6	2.5E-3	7.3E-5
160	2.3E-3	1.8E-5	2.6E-6	9.7E-6	8.8E-6	1.8E-6	2.2E-3	5.9E-5
170	2.0E-3	1.5E-5	2.1E-6	8.0E-6	7.2E-6	1.5E-6	1.9E-3	4.9E-5
180	1.7E-3	1.3E-5	1.8E-6	6.6E-6	6.0E-6	1.2E-6	1.6E-3	4.0E-5
190	1.5E-3	1.1E-5	1.5E-6	5.5E-6	5.0E-6	1.0E-6	1.4E-3	3.3E-5
200	1.3E-3	8.8E-6	1.2E-6	4.6E-6	4.2E-6	8.3E-7	1.2E-3	2.8E-5
210	1.1E-3	7.4E-6	1.0E-6	3.8E-6	3.5E-6	6.9E-7	1.1E-3	2.3E-5
220	9.9E-4	6.2E-6	8.5E-7	3.2E-6	2.9E-6	5.8E-7	9.3E-4	1.9E-5
230	8.6E-4	5.2E-6	7.2E-7	2.7E-6	2.4E-6	4.9E-7	8.2E-4	1.6E-5
240	7.6E-4	4.4E-6	6.0E-7	2.2E-6	2.0E-6	4.1E-7	7.2E-4	1.4E-5
250	6.7E-4	3.7E-6	5.0E-7	1.9E-6	1.7E-6	3.4E-7	6.3E-4	1.1E-5
260	5.9E-4	3.1E-6	4.2E-7	1.6E-6	1.4E-6	2.9E-7	5.6E-4	9.6E-6
270	5.2E-4	2.6E-6	3.5E-7	1.3E-6	1.2E-6	2.4E-7	5.0E-4	8.0E-6
280	4.6E-4	2.2E-6	3.0E-7	1.1E-6	1.0E-6	2.0E-7	4.4E-4	6.8E-6
290	4.1E-4	1.8E-6	2.5E-7	9.3E-7	8.5E-7	1.7E-7	4.0E-4	5.7E-6
300	3.7E-4	1.5E-6	2.1E-7	7.8E-7	7.2E-7	1.4E-7	3.6E-4	4.8E-6
310	3.3E-4	1.3E-6	1.8E-7	6.6E-7	6.0E-7	1.2E-7	3.2E-4	4.0E-6
320	3.0E-4	1.1E-6	1.5E-7	5.6E-7	5.1E-7	1.0E-7	2.9E-4	3.4E-6
330	2.7E-4	9.1E-7	1.2E-7	4.7E-7	4.3E-7	8.5E-8	2.6E-4	2.8E-6
340	2.4E-4	7.7E-7	1.0E-7	3.9E-7	3.6E-7	7.1E-8	2.4E-4	2.4E-6
350	2.2E-4	6.5E-7	8.8E-8	3.3E-7	3.0E-7	6.0E-8	2.2E-4	2.0E-6
360	2.0E-4	5.5E-7	7.4E-8	2.8E-7	2.6E-7	5.1E-8	2.0E-4	1.7E-6
365	1.9E-4	5.0E-7	6.8E-8	2.6E-7	2.3E-7	4.7E-8	1.9E-4	1.6E-6
370	1.8E-4	4.6E-7	6.3E-8	2.4E-7	2.2E-7	4.3E-8	1.8E-4	1.4E-6
380	1.7E-4	3.9E-7	5.3E-8	2.0E-7	1.8E-7	3.6E-8	1.6E-4	1.2E-6
390	1.5E-4	3.3E-7	4.5E-8	1.7E-7	1.5E-7	3.1E-8	1.5E-4	1.0E-6
400	1.4E-4	2.8E-7	3.8E-8	1.4E-7	1.3E-7	2.6E-8	1.4E-4	8.7E-7
410	1.3E-4	2.4E-7	3.2E-8	1.2E-7	1.1E-7	2.2E-8	1.3E-4	7.3E-7
420	1.2E-4	2.0E-7	2.7E-8	1.0E-7	9.4E-8	1.9E-8	1.2E-4	6.2E-7
430	1.1E-4	1.7E-7	2.3E-8	8.7E-8	8.0E-8	1.6E-8	1.1E-4	5.3E-7
440	1.0E-4	1.5E-7	2.0E-8	7.4E-8	6.8E-8	1.3E-8	9.9E-5	4.5E-7
450	9.3E-5	1.3E-7	1.7E-8	6.3E-8	5.8E-8	1.1E-8	9.2E-5	3.8E-7
460	8.6E-5	1.1E-7	1.4E-8	5.4E-8	5.0E-8	9.8E-9	8.5E-5	3.3E-7
470	7.9E-5	9.3E-8	1.2E-8	4.6E-8	4.3E-8	8.4E-9	7.9E-5	2.8E-7
480	7.4E-5	8.0E-8	1.1E-8	4.0E-8	3.7E-8	7.2E-9	7.3E-5	2.4E-7
490	6.8E-5	6.9E-8	9.0E-9	3.4E-8	3.1E-8	6.2E-9	6.8E-5	2.1E-7
500	6.3E-5	5.9E-8	7.8E-9	2.9E-8	2.7E-8	5.3E-9	6.3E-5	1.8E-7
510	5.9E-5	5.2E-8	6.7E-9	2.5E-8	2.3E-8	4.6E-9	5.8E-5	1.5E-7
520	5.5E-5	4.5E-8	5.8E-9	2.2E-8	2.0E-8	4.0E-9	5.4E-5	1.3E-7
530	5.1E-5	3.9E-8	5.0E-9	1.9E-8	1.8E-8	3.4E-9	5.1E-5	1.2E-7
540	4.7E-5	3.4E-8	4.4E-9	1.7E-8	1.5E-8	3.0E-9	4.7E-5	1.0E-7
550	4.4E-5	3.0E-8	3.8E-9	1.5E-8	1.3E-8	2.6E-9	4.4E-5	8.8E-8
560	4.1E-5	2.6E-8	3.3E-9	1.3E-8	1.2E-8	2.3E-9	4.1E-5	7.7E-8
570	3.8E-5	2.3E-8	2.9E-9	1.1E-8	1.0E-8	2.0E-9	3.8E-5	6.7E-8
580	3.6E-5	2.0E-8	2.6E-9	9.9E-9	9.1E-9	1.8E-9	3.6E-5	5.9E-8
590	3.3E-5	1.8E-8	2.3E-9	8.7E-9	8.1E-9	1.6E-9	3.3E-5	5.2E-8
600	3.1E-5	1.6E-8	2.0E-9	7.7E-9	7.2E-9	1.4E-9	3.1E-5	4.6E-8
610	2.9E-5	1.4E-8	1.8E-9	6.9E-9	6.4E-9	1.2E-9	2.9E-5	4.1E-8
620	2.7E-5	1.3E-8	1.6E-9	6.1E-9	5.7E-9	1.1E-9	2.7E-5	3.7E-8
630	2.5E-5	1.2E-8	1.4E-9	5.5E-9	5.1E-9	9.7E-10	2.5E-5	3.3E-8
640	2.4E-5	1.0E-8	1.3E-9	4.9E-9	4.6E-9	8.7E-10	2.3E-5	2.9E-8
650	2.2E-5	9.4E-9	1.1E-9	4.4E-9	4.1E-9	7.8E-10	2.2E-5	2.6E-8
660	2.1E-5	8.5E-9	1.0E-9	4.0E-9	3.7E-9	7.1E-10	2.0E-5	2.4E-8
670	1.9E-5	7.7E-9	9.2E-10	3.6E-9	3.3E-9	6.4E-10	1.9E-5	2.1E-8
680	1.8E-5	7.0E-9	8.4E-10	3.2E-9	3.0E-9	5.8E-10	1.8E-5	1.9E-8
690	1.7E-5	6.4E-9	7.6E-10	3.0E-9	2.8E-9	5.2E-10	1.7E-5	1.8E-8
700	1.6E-5	5.8E-9	6.9E-10	2.7E-9	2.5E-9	4.8E-10	1.6E-5	1.6E-8
710	1.5E-5	5.3E-9	6.3E-10	2.5E-9	2.3E-9	4.3E-10	1.5E-5	1.5E-8
720	1.4E-5	4.9E-9	5.7E-10	2.2E-9	2.1E-9	4.0E-10	1.4E-5	1.3E-8
730	1.3E-5	4.5E-9	5.2E-10	2.1E-9	1.9E-9	3.6E-10	1.3E-5	1.2E-8
740	1.2E-5	4.1E-9	4.8E-10	1.9E-9	1.8E-9	3.3E-10	1.2E-5	1.1E-8
750	1.1E-5	3.8E-9	4.4E-10	1.7E-9	1.6E-9	3.1E-10	1.1E-5	1.0E-8
760	1.0E-5	3.5E-9	4.1E-10	1.6E-9	1.5E-9	2.8E-10	1.0E-5	9.5E-9
770	9.8E-6	3.2E-9	3.7E-10	1.5E-9	1.4E-9	2.6E-10	9.7E-6	8.7E-9
780	9.1E-6	3.0E-9	3.4E-10	1.4E-9	1.3E-9	2.4E-10	9.1E-6	8.1E-9
790	8.5E-6	2.7E-9	3.2E-10	1.2E-9	1.2E-9	2.2E-10	8.5E-6	7.4E-9
800	8.0E-6	2.5E-9	2.9E-10	1.2E-9	1.1E-9	2.0E-10	8.0E-6	6.9E-9
810	7.5E-6	2.4E-9	2.7E-10	1.1E-9	1.0E-9	1.9E-10	7.4E-6	6.4E-9
820	7.0E-6	2.2E-9	2.5E-10	9.9E-10	9.3E-10	1.8E-10	7.0E-6	5.9E-9
830	6.5E-6	2.0E-9	2.3E-10	9.2E-10	8.6E-10	1.6E-10	6.5E-6	5.5E-9
840	6.1E-6	1.9E-9	2.2E-10	8.5E-10	8.0E-10	1.5E-10	6.1E-6	5.1E-9
850	5.7E-6	1.7E-9	2.0E-10	7.9E-10	7.4E-10	1.4E-10	5.7E-6	4.7E-9
860	5.3E-6	1.6E-9	1.9E-10	7.3E-10	6.9E-10	1.3E-10	5.3E-6	4.4E-9
870	5.0E-6	1.5E-9	1.7E-10	6.8E-10	6.4E-10	1.2E-10	5.0E-6	4.1E-9
880	4.7E-6	1.4E-9	1.6E-10	6.4E-10	6.0E-10	1.1E-10	4.7E-6	3.8E-9
890	4.4E-6	1.3E-9	1.5E-10	5.9E-10	5.6E-10	1.0E-10	4.4E-6	3.5E-9
900	4.1E-6	1.2E-9	1.4E-10	5.5E-10	5.2E-10	-	4.1E-6	3.3E-9
910	3.8E-6	1.1E-9	1.3E-10	5.1E-10	4.8E-10	-	3.8E-6	3.0E-9
920	3.6E-6	1.1E-9	1.2E-10	4.8E-10	4.5E-10	-	3.6E-6	2.8E-9
930	3.3E-6	9.9E-10	1.1E-10	4.4E-10	4.2E-10	-	3.3E-6	2.6E-9
940	3.1E-6	9.2E-10	1.1E-10	4.1E-10	3.9E-10	-	3.1E-6	2.5E-9
950	2.9E-6	8.6E-10	-	3.9E-10	3.6E-10	-	2.9E-6	2.3E-9
960	2.7E-6	8.0E-10	-	3.6E-10	3.4E-10	-	2.7E-6	2.1E-9
970	2.6E-6	7.5E-10	-	3.4E-10	3.2E-10	-	2.6E-6	2.0E-9
980	2.4E-6	7.0E-10	-	3.1E-10	3.0E-10	-	2.4E-6	1.9E-9
990	2.2E-6	6.5E-10	-	2.9E-10	2.8E-10	-	2.2E-6	1.7E-9
1000	2.1E-6	6.1E-10	-	2.7E-10	2.6E-10	-	2.1E-6	1.6E-9
1010	2.0E-6	5.7E-10	-	2.5E-10	2.4E-10	-	2.0E-6	1.5E-9
1020	1.8E-6	5.3E-10	-	2.4E-10	2.2E-10	-	1.8E-6	1.4E-9
1030	1.7E-6	4.9E-10	-	2.2E-10	2.1E-10	-	1.7E-6	1.3E-9
1040	1.6E-6	4.6E-10	-	2.1E-10	2.0E-10	-	1.6E-6	1.2E-9
1050	1.5E-6	4.3E-10	-	1.9E-10	1.8E-10	-	1.5E-6	1.1E-9
1060	1.4E-6	4.0E-10	-	1.8E-10	1.7E-10	-	1.4E-6	1.1E-9
1070	1.3E-6	3.7E-10	-	1.7E-10	1.6E-10	-	1.3E-6	1.0E-9
1080	1.2E-6	3.5E-10	-	1.6E-10	1.5E-10	-	1.2E-6	9.4E-10
1090	1.1E-6	3.3E-10	-	1.5E-10	1.4E-10	-	1.1E-6	8.7E-10
1095	1.1E-6	3.2E-10	-	1.4E-10	1.3E-10	-	1.1E-6	8.4E-10
1100	1.1E-6	3.0E-10	-	1.4E-10	1.3E-10	-	1.1E-6	8.2E-10
1200	5.5E-7	1.5E-10	-	-	-	-	5.5E-7	4.1E-10
1300	2.8E-7	-	-	-	-	-	2.8E-7	2.1E-10
1400	1.5E-7	-	-	-	-	-	1.4E-7	1.1E-10
1500	7.5E-8	-	-	-	-	-	7.4E-8	-
1600	3.8E-8	-	-	-	-	-	3.8E-8	-
1700	2.0E-8	-	-	-	-	-	2.0E-8	-
1800	1.0E-8	-	-	-	-	-	1.0E-8	-
1900	5.2E-9	-	-	-	-	-	5.2E-9	-
2000	2.7E-9	-	-	-	-	-	2.7E-9	-
2100	1.4E-9	-	-	-	-	-	1.4E-9	-
2200	7.1E-10	-	-	-	-	-	7.1E-10	-
2300	3.7E-10	-	-	-	-	-	3.7E-10	-
2400	1.9E-10	-	-	-	-	-	1.9E-10	-
