Radionuclide	Ce-139
Route of Intake	Ingestion
Material	All compounds, fA=5E-4
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Skeleton*	Liver*
8	4.6E-4	3.7E-7	1.1E-4	2.6E-5	1.4E-4	2.4E-4
8.5	4.4E-4	-	-	1.2E-5	1.4E-4	2.4E-4
9	4.4E-4	3.3E-7	2.1E-5	5.9E-6	1.4E-4	2.3E-4
9.5	4.3E-4	-	-	3.5E-6	1.4E-4	2.3E-4
10	4.3E-4	3.0E-7	3.9E-6	2.4E-6	1.4E-4	2.3E-4
11	4.3E-4	2.7E-7	1.0E-6	1.8E-6	1.4E-4	2.3E-4
12	4.2E-4	2.4E-7	5.4E-7	1.7E-6	1.4E-4	2.3E-4
13	4.2E-4	2.2E-7	4.5E-7	1.7E-6	1.4E-4	2.3E-4
14	4.2E-4	2.0E-7	4.3E-7	1.7E-6	1.4E-4	2.3E-4
15	4.2E-4	1.8E-7	4.1E-7	1.6E-6	1.4E-4	2.3E-4
16	4.1E-4	1.6E-7	4.0E-7	1.6E-6	1.4E-4	2.2E-4
17	4.1E-4	1.5E-7	3.9E-7	1.6E-6	1.4E-4	2.2E-4
18	4.1E-4	1.3E-7	3.8E-7	1.6E-6	1.4E-4	2.2E-4
19	4.0E-4	1.2E-7	3.7E-7	1.5E-6	1.4E-4	2.2E-4
20	4.0E-4	1.1E-7	3.6E-7	1.5E-6	1.4E-4	2.2E-4
21	4.0E-4	9.9E-8	3.5E-7	1.5E-6	1.4E-4	2.2E-4
22	4.0E-4	8.9E-8	3.4E-7	1.5E-6	1.4E-4	2.2E-4
23	3.9E-4	8.1E-8	3.3E-7	1.5E-6	1.3E-4	2.1E-4
24	3.9E-4	7.4E-8	3.2E-7	1.4E-6	1.3E-4	2.1E-4
25	3.9E-4	6.7E-8	3.2E-7	1.4E-6	1.3E-4	2.1E-4
26	3.9E-4	6.1E-8	3.1E-7	1.4E-6	1.3E-4	2.1E-4
27	3.9E-4	5.5E-8	3.0E-7	1.4E-6	1.3E-4	2.1E-4
28	3.8E-4	5.0E-8	2.9E-7	1.4E-6	1.3E-4	2.1E-4
29	3.8E-4	4.6E-8	2.8E-7	1.3E-6	1.3E-4	2.1E-4
30	3.8E-4	4.2E-8	2.8E-7	1.3E-6	1.3E-4	2.0E-4
31	3.8E-4	3.8E-8	2.7E-7	1.3E-6	1.3E-4	2.0E-4
32	3.7E-4	3.5E-8	2.6E-7	1.3E-6	1.3E-4	2.0E-4
33	3.7E-4	3.2E-8	2.6E-7	1.3E-6	1.3E-4	2.0E-4
34	3.7E-4	3.0E-8	2.5E-7	1.3E-6	1.3E-4	2.0E-4
35	3.7E-4	2.7E-8	2.4E-7	1.2E-6	1.3E-4	2.0E-4
36	3.7E-4	2.5E-8	2.4E-7	1.2E-6	1.3E-4	2.0E-4
37	3.6E-4	2.3E-8	2.3E-7	1.2E-6	1.3E-4	2.0E-4
38	3.6E-4	2.2E-8	2.2E-7	1.2E-6	1.3E-4	1.9E-4
39	3.6E-4	2.0E-8	2.2E-7	1.2E-6	1.2E-4	1.9E-4
40	3.6E-4	1.9E-8	2.1E-7	1.2E-6	1.2E-4	1.9E-4
41	3.6E-4	1.7E-8	2.1E-7	1.2E-6	1.2E-4	1.9E-4
42	3.5E-4	1.6E-8	2.0E-7	1.1E-6	1.2E-4	1.9E-4
43	3.5E-4	1.5E-8	2.0E-7	1.1E-6	1.2E-4	1.9E-4
44	3.5E-4	1.4E-8	1.9E-7	1.1E-6	1.2E-4	1.9E-4
45	3.5E-4	1.4E-8	1.9E-7	1.1E-6	1.2E-4	1.9E-4
46	3.5E-4	1.3E-8	1.8E-7	1.1E-6	1.2E-4	1.9E-4
47	3.4E-4	1.2E-8	1.8E-7	1.1E-6	1.2E-4	1.8E-4
48	3.4E-4	1.2E-8	1.7E-7	1.1E-6	1.2E-4	1.8E-4
49	3.4E-4	1.1E-8	1.7E-7	1.1E-6	1.2E-4	1.8E-4
50	3.4E-4	1.1E-8	1.7E-7	1.0E-6	1.2E-4	1.8E-4
51	3.4E-4	1.0E-8	1.6E-7	1.0E-6	1.2E-4	1.8E-4
52	3.3E-4	9.8E-9	1.6E-7	1.0E-6	1.2E-4	1.8E-4
53	3.3E-4	9.4E-9	1.5E-7	1.0E-6	1.2E-4	1.8E-4
54	3.3E-4	9.1E-9	1.5E-7	1.0E-6	1.2E-4	1.8E-4
55	3.3E-4	8.8E-9	1.5E-7	9.9E-7	1.2E-4	1.8E-4
56	3.3E-4	8.6E-9	1.4E-7	9.8E-7	1.2E-4	1.7E-4
57	3.3E-4	8.3E-9	1.4E-7	9.7E-7	1.1E-4	1.7E-4
58	3.2E-4	8.1E-9	1.4E-7	9.6E-7	1.1E-4	1.7E-4
59	3.2E-4	7.9E-9	1.3E-7	9.5E-7	1.1E-4	1.7E-4
60	3.2E-4	7.8E-9	1.3E-7	9.4E-7	1.1E-4	1.7E-4
61	3.2E-4	7.6E-9	1.3E-7	9.3E-7	1.1E-4	1.7E-4
62	3.2E-4	7.5E-9	1.2E-7	9.3E-7	1.1E-4	1.7E-4
63	3.1E-4	7.3E-9	1.2E-7	9.2E-7	1.1E-4	1.7E-4
64	3.1E-4	7.2E-9	1.2E-7	9.1E-7	1.1E-4	1.7E-4
65	3.1E-4	7.1E-9	1.1E-7	9.0E-7	1.1E-4	1.7E-4
66	3.1E-4	7.0E-9	1.1E-7	8.9E-7	1.1E-4	1.6E-4
67	3.1E-4	6.9E-9	1.1E-7	8.8E-7	1.1E-4	1.6E-4
68	3.1E-4	6.9E-9	1.1E-7	8.7E-7	1.1E-4	1.6E-4
69	3.0E-4	6.8E-9	1.0E-7	8.6E-7	1.1E-4	1.6E-4
70	3.0E-4	6.7E-9	1.0E-7	8.6E-7	1.1E-4	1.6E-4
71	3.0E-4	6.7E-9	1.0E-7	8.5E-7	1.1E-4	1.6E-4
72	3.0E-4	6.6E-9	9.8E-8	8.4E-7	1.1E-4	1.6E-4
73	3.0E-4	6.6E-9	9.5E-8	8.3E-7	1.1E-4	1.6E-4
74	3.0E-4	6.5E-9	9.3E-8	8.3E-7	1.1E-4	1.6E-4
75	3.0E-4	6.5E-9	9.1E-8	8.2E-7	1.1E-4	1.6E-4
76	2.9E-4	6.4E-9	8.9E-8	8.1E-7	1.0E-4	1.6E-4
77	2.9E-4	6.4E-9	8.7E-8	8.0E-7	1.0E-4	1.5E-4
78	2.9E-4	6.4E-9	8.5E-8	8.0E-7	1.0E-4	1.5E-4
79	2.9E-4	6.3E-9	8.3E-8	7.9E-7	1.0E-4	1.5E-4
80	2.9E-4	6.3E-9	8.1E-8	7.8E-7	1.0E-4	1.5E-4
81	2.9E-4	6.3E-9	8.0E-8	7.8E-7	1.0E-4	1.5E-4
82	2.8E-4	6.2E-9	7.8E-8	7.7E-7	1.0E-4	1.5E-4
83	2.8E-4	6.2E-9	7.6E-8	7.6E-7	1.0E-4	1.5E-4
84	2.8E-4	6.2E-9	7.5E-8	7.6E-7	1.0E-4	1.5E-4
85	2.8E-4	6.2E-9	7.3E-8	7.5E-7	1.0E-4	1.5E-4
86	2.8E-4	6.1E-9	7.1E-8	7.4E-7	1.0E-4	1.5E-4
87	2.8E-4	6.1E-9	7.0E-8	7.4E-7	1.0E-4	1.5E-4
88	2.8E-4	6.1E-9	6.8E-8	7.3E-7	9.9E-5	1.5E-4
89	2.7E-4	6.1E-9	6.7E-8	7.3E-7	9.9E-5	1.4E-4
90	2.7E-4	6.1E-9	6.6E-8	7.2E-7	9.8E-5	1.4E-4
91	2.7E-4	6.0E-9	6.4E-8	7.1E-7	9.8E-5	1.4E-4
92	2.7E-4	6.0E-9	6.3E-8	7.1E-7	9.7E-5	1.4E-4
93	2.7E-4	6.0E-9	6.2E-8	7.0E-7	9.7E-5	1.4E-4
94	2.7E-4	6.0E-9	6.0E-8	7.0E-7	9.7E-5	1.4E-4
95	2.7E-4	5.9E-9	5.9E-8	6.9E-7	9.6E-5	1.4E-4
96	2.6E-4	5.9E-9	5.8E-8	6.9E-7	9.6E-5	1.4E-4
97	2.6E-4	5.9E-9	5.7E-8	6.8E-7	9.5E-5	1.4E-4
98	2.6E-4	5.9E-9	5.6E-8	6.7E-7	9.5E-5	1.4E-4
99	2.6E-4	5.9E-9	5.4E-8	6.7E-7	9.4E-5	1.4E-4
100	2.6E-4	5.8E-9	5.3E-8	6.6E-7	9.4E-5	1.4E-4
110	2.5E-4	5.6E-9	4.4E-8	6.2E-7	9.0E-5	1.3E-4
120	2.3E-4	5.4E-9	3.7E-8	5.7E-7	8.6E-5	1.2E-4
130	2.2E-4	5.2E-9	3.1E-8	5.4E-7	8.2E-5	1.2E-4
140	2.1E-4	5.0E-9	2.7E-8	5.0E-7	7.8E-5	1.1E-4
150	2.0E-4	4.8E-9	2.3E-8	4.7E-7	7.4E-5	1.0E-4
160	1.9E-4	4.6E-9	2.1E-8	4.4E-7	7.1E-5	9.8E-5
170	1.8E-4	4.4E-9	1.8E-8	4.1E-7	6.8E-5	9.3E-5
180	1.7E-4	4.2E-9	1.7E-8	3.9E-7	6.5E-5	8.8E-5
190	1.6E-4	4.0E-9	1.5E-8	3.7E-7	6.2E-5	8.3E-5
200	1.5E-4	3.8E-9	1.4E-8	3.5E-7	5.9E-5	7.9E-5
210	1.5E-4	3.6E-9	1.3E-8	3.3E-7	5.6E-5	7.5E-5
220	1.4E-4	3.4E-9	1.2E-8	3.1E-7	5.4E-5	7.1E-5
230	1.3E-4	3.2E-9	1.1E-8	2.9E-7	5.1E-5	6.7E-5
240	1.3E-4	3.1E-9	1.0E-8	2.7E-7	4.9E-5	6.4E-5
250	1.2E-4	2.9E-9	9.6E-9	2.6E-7	4.6E-5	6.0E-5
260	1.1E-4	2.8E-9	9.1E-9	2.4E-7	4.4E-5	5.7E-5
270	1.1E-4	2.6E-9	8.5E-9	2.3E-7	4.2E-5	5.4E-5
280	1.0E-4	2.5E-9	8.0E-9	2.2E-7	4.0E-5	5.1E-5
290	9.7E-5	2.4E-9	7.6E-9	2.0E-7	3.8E-5	4.9E-5
300	9.2E-5	2.2E-9	7.2E-9	1.9E-7	3.7E-5	4.6E-5
310	8.7E-5	2.1E-9	6.8E-9	1.8E-7	3.5E-5	4.4E-5
320	8.3E-5	2.0E-9	6.4E-9	1.7E-7	3.3E-5	4.2E-5
330	7.9E-5	1.9E-9	6.1E-9	1.6E-7	3.2E-5	3.9E-5
340	7.5E-5	1.8E-9	5.7E-9	1.5E-7	3.0E-5	3.7E-5
350	7.1E-5	1.7E-9	5.4E-9	1.5E-7	2.9E-5	3.5E-5
360	6.8E-5	1.6E-9	5.2E-9	1.4E-7	2.8E-5	3.4E-5
365	6.6E-5	1.6E-9	5.0E-9	1.3E-7	2.7E-5	3.3E-5
370	6.4E-5	1.5E-9	4.9E-9	1.3E-7	2.6E-5	3.2E-5
380	6.1E-5	1.5E-9	4.6E-9	1.2E-7	2.5E-5	3.0E-5
390	5.8E-5	1.4E-9	4.4E-9	1.2E-7	2.4E-5	2.9E-5
400	5.5E-5	1.3E-9	4.2E-9	1.1E-7	2.3E-5	2.7E-5
410	5.2E-5	1.2E-9	3.9E-9	1.0E-7	2.2E-5	2.6E-5
420	5.0E-5	1.2E-9	3.7E-9	9.9E-8	2.1E-5	2.4E-5
430	4.7E-5	1.1E-9	3.5E-9	9.3E-8	2.0E-5	2.3E-5
440	4.5E-5	1.1E-9	3.4E-9	8.8E-8	1.9E-5	2.2E-5
450	4.3E-5	1.0E-9	3.2E-9	8.4E-8	1.8E-5	2.1E-5
460	4.0E-5	9.5E-10	3.0E-9	7.9E-8	1.7E-5	2.0E-5
470	3.8E-5	9.0E-10	2.9E-9	7.5E-8	1.6E-5	1.9E-5
480	3.6E-5	8.6E-10	2.7E-9	7.1E-8	1.6E-5	1.8E-5
490	3.5E-5	8.1E-10	2.6E-9	6.7E-8	1.5E-5	1.7E-5
500	3.3E-5	7.7E-10	2.4E-9	6.3E-8	1.4E-5	1.6E-5
510	3.1E-5	7.3E-10	2.3E-9	6.0E-8	1.3E-5	1.5E-5
520	3.0E-5	6.9E-10	2.2E-9	5.7E-8	1.3E-5	1.4E-5
530	2.8E-5	6.6E-10	2.1E-9	5.4E-8	1.2E-5	1.4E-5
540	2.7E-5	6.2E-10	2.0E-9	5.1E-8	1.2E-5	1.3E-5
550	2.5E-5	5.9E-10	1.9E-9	4.8E-8	1.1E-5	1.2E-5
560	2.4E-5	5.6E-10	1.8E-9	4.6E-8	1.1E-5	1.2E-5
570	2.3E-5	5.3E-10	1.7E-9	4.3E-8	1.0E-5	1.1E-5
580	2.2E-5	5.0E-10	1.6E-9	4.1E-8	9.6E-6	1.0E-5
590	2.1E-5	4.8E-10	1.5E-9	3.9E-8	9.1E-6	9.8E-6
600	2.0E-5	4.5E-10	1.4E-9	3.7E-8	8.7E-6	9.3E-6
610	1.9E-5	4.3E-10	1.4E-9	3.5E-8	8.3E-6	8.8E-6
620	1.8E-5	4.1E-10	1.3E-9	3.3E-8	7.9E-6	8.4E-6
630	1.7E-5	3.8E-10	1.2E-9	3.1E-8	7.5E-6	7.9E-6
640	1.6E-5	3.6E-10	1.2E-9	2.9E-8	7.2E-6	7.5E-6
650	1.5E-5	3.5E-10	1.1E-9	2.8E-8	6.8E-6	7.1E-6
660	1.4E-5	3.3E-10	1.0E-9	2.6E-8	6.5E-6	6.8E-6
670	1.4E-5	3.1E-10	9.8E-10	2.5E-8	6.2E-6	6.4E-6
680	1.3E-5	2.9E-10	9.3E-10	2.4E-8	5.9E-6	6.1E-6
690	1.2E-5	2.8E-10	8.8E-10	2.2E-8	5.6E-6	5.8E-6
700	1.2E-5	2.6E-10	8.4E-10	2.1E-8	5.3E-6	5.5E-6
710	1.1E-5	2.5E-10	7.9E-10	2.0E-8	5.1E-6	5.2E-6
720	1.1E-5	2.4E-10	7.5E-10	1.9E-8	4.9E-6	4.9E-6
730	1.0E-5	2.3E-10	7.1E-10	1.8E-8	4.6E-6	4.7E-6
740	9.6E-6	2.1E-10	6.8E-10	1.7E-8	4.4E-6	4.4E-6
750	9.1E-6	2.0E-10	6.4E-10	1.6E-8	4.2E-6	4.2E-6
760	8.7E-6	1.9E-10	6.1E-10	1.5E-8	4.0E-6	4.0E-6
770	8.2E-6	1.8E-10	5.8E-10	1.5E-8	3.8E-6	3.8E-6
780	7.8E-6	1.7E-10	5.5E-10	1.4E-8	3.6E-6	3.6E-6
790	7.4E-6	1.6E-10	5.2E-10	1.3E-8	3.4E-6	3.4E-6
800	7.1E-6	1.6E-10	4.9E-10	1.2E-8	3.3E-6	3.2E-6
810	6.7E-6	1.5E-10	4.7E-10	1.2E-8	3.1E-6	3.0E-6
820	6.4E-6	1.4E-10	4.4E-10	1.1E-8	3.0E-6	2.9E-6
830	6.1E-6	1.3E-10	4.2E-10	1.1E-8	2.8E-6	2.7E-6
840	5.8E-6	1.3E-10	4.0E-10	1.0E-8	2.7E-6	2.6E-6
850	5.5E-6	1.2E-10	3.8E-10	9.5E-9	2.6E-6	2.5E-6
860	5.2E-6	1.1E-10	3.6E-10	9.0E-9	2.4E-6	2.3E-6
870	4.9E-6	1.1E-10	3.4E-10	8.5E-9	2.3E-6	2.2E-6
880	4.7E-6	1.0E-10	3.2E-10	8.1E-9	2.2E-6	2.1E-6
890	4.5E-6	-	3.0E-10	7.7E-9	2.1E-6	2.0E-6
900	4.2E-6	-	2.9E-10	7.3E-9	2.0E-6	1.9E-6
910	4.0E-6	-	2.7E-10	6.9E-9	1.9E-6	1.8E-6
920	3.8E-6	-	2.6E-10	6.5E-9	1.8E-6	1.7E-6
930	3.6E-6	-	2.5E-10	6.2E-9	1.7E-6	1.6E-6
940	3.4E-6	-	2.3E-10	5.9E-9	1.7E-6	1.5E-6
950	3.3E-6	-	2.2E-10	5.6E-9	1.6E-6	1.4E-6
960	3.1E-6	-	2.1E-10	5.3E-9	1.5E-6	1.4E-6
970	3.0E-6	-	2.0E-10	5.0E-9	1.4E-6	1.3E-6
980	2.8E-6	-	1.9E-10	4.8E-9	1.4E-6	1.2E-6
990	2.7E-6	-	1.8E-10	4.5E-9	1.3E-6	1.2E-6
1000	2.5E-6	-	1.7E-10	4.3E-9	1.2E-6	1.1E-6
1010	2.4E-6	-	1.6E-10	4.1E-9	1.2E-6	1.0E-6
1020	2.3E-6	-	1.5E-10	3.8E-9	1.1E-6	9.9E-7
1030	2.2E-6	-	1.4E-10	3.7E-9	1.1E-6	9.4E-7
1040	2.1E-6	-	1.4E-10	3.5E-9	1.0E-6	8.9E-7
1050	2.0E-6	-	1.3E-10	3.3E-9	9.7E-7	8.4E-7
1060	1.9E-6	-	1.2E-10	3.1E-9	9.2E-7	8.0E-7
1070	1.8E-6	-	1.2E-10	3.0E-9	8.7E-7	7.6E-7
1080	1.7E-6	-	1.1E-10	2.8E-9	8.3E-7	7.2E-7
1090	1.6E-6	-	1.0E-10	2.7E-9	7.9E-7	6.8E-7
1095	1.6E-6	-	1.0E-10	2.6E-9	7.7E-7	6.6E-7
1100	1.5E-6	-	-	2.5E-9	7.5E-7	6.5E-7
1200	9.1E-7	-	-	1.5E-9	4.6E-7	3.8E-7
1300	5.5E-7	-	-	8.9E-10	2.8E-7	2.2E-7
1400	3.3E-7	-	-	5.3E-10	1.7E-7	1.3E-7
1500	2.0E-7	-	-	3.1E-10	1.0E-7	7.7E-8
1600	1.2E-7	-	-	1.9E-10	6.4E-8	4.5E-8
1700	7.0E-8	-	-	1.1E-10	3.9E-8	2.6E-8
1800	4.2E-8	-	-	-	2.4E-8	1.6E-8
1900	2.5E-8	-	-	-	1.4E-8	9.1E-9
2000	1.5E-8	-	-	-	8.7E-9	5.4E-9
2100	9.1E-9	-	-	-	5.3E-9	3.2E-9
2200	5.5E-9	-	-	-	3.2E-9	1.9E-9
2300	3.3E-9	-	-	-	1.9E-9	1.1E-9
2400	2.0E-9	-	-	-	1.2E-9	6.5E-10
2500	1.2E-9	-	-	-	7.1E-10	3.8E-10
2600	7.1E-10	-	-	-	4.3E-10	2.2E-10
2700	4.3E-10	-	-	-	2.6E-10	1.3E-10
2800	2.6E-10	-	-	-	1.6E-10	-
2900	1.5E-10	-	-	-	-	-
