 Retention  Pu-240 Ingestion:Unidentified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   4.76741140E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59750234E-08  5.09909645E-08  5.20836633E-08  5.32029193E-08  1.18539745E-07  3.46168120E-07  3.15200883E-09  6.43000041E-07  1.17163772E-05  1.50578288E-05  1.02991099E-04  1.90030096E-04  1.00830426E-06  5.72518667E-05  3.04214865E-06  1.06081181E-07  8.03871923E-05  9.18913041E-06  9.50766915E-07  2.50963813E-07  5.48858980E-08  1.74636948E-07  3.35897050E-06  6.21816052E-09  7.60364213E-08
  3.000000E+01   4.75894201E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27965458E-08  4.14936804E-08  4.23556981E-08  4.32386473E-08  9.60480953E-08  3.91768258E-07  3.45631171E-09  7.71316585E-07  1.16695524E-05  1.50909707E-05  8.25082374E-05  2.09040514E-04  1.38742548E-06  5.73846613E-05  3.05530882E-06  1.26440767E-07  8.03701268E-05  9.24145672E-06  1.13201367E-06  2.51516178E-07  5.49380757E-08  1.74802968E-07  3.09382816E-06  5.98251123E-09  7.32018183E-08
  3.500000E+01   4.75150017E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02869070E-08  3.40007006E-08  3.46808384E-08  3.53774813E-08  7.83059065E-08  4.28737096E-07  3.69491803E-09  8.80072382E-07  1.16268478E-05  1.51288451E-05  6.63356077E-05  2.23760689E-04  1.79817894E-06  5.75354522E-05  3.06942896E-06  1.46103943E-07  8.03787506E-05  9.29650126E-06  1.30662309E-06  2.52147418E-07  5.50075726E-08  1.75024095E-07  2.85220832E-06  5.75054451E-09  7.03932648E-08
  6.500000E+01   4.72005152E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15523790E-09  1.27215888E-08  1.28863114E-08  1.30550075E-08  4.33233416E-08  5.35936450E-07  4.34657731E-09  1.21826309E-06  1.14225172E-05  1.54135800E-05  2.03778308E-05  2.61392853E-04  4.61085738E-06  5.86590050E-05  3.16601093E-06  2.51133722E-07  8.07412548E-05  9.65914610E-06  2.23069931E-06  2.56892999E-07  5.56337794E-08  1.77016571E-07  1.78581932E-06  4.53725753E-09  6.13685268E-08
  9.500000E+01   4.69946263E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42642038E-09  7.54048864E-09  7.58111000E-09  7.62268771E-09  1.94474674E-08  5.57842437E-07  4.46245858E-09  1.29593246E-06  1.12565170E-05  1.57355710E-05  9.23670555E-06  2.64717186E-04  7.60052973E-06  5.99248454E-05  3.27077356E-06  3.37651037E-07  8.13022558E-05  1.00410975E-05  2.97783942E-06  2.62259517E-07  5.63927901E-08  1.79431605E-07  1.16110314E-06  3.69604675E-09  4.90459277E-08
  1.250000E+02   4.68308838E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00128699E-09  6.23414610E-09  6.24493125E-09  6.25594573E-09  1.35828726E-08  5.57527995E-07  4.44469351E-09  1.30209747E-06  1.11017816E-05  1.60621111E-05  6.49655285E-06  2.60015891E-04  1.05600880E-05  6.12087308E-05  3.37721913E-06  4.09581028E-07  8.18838255E-05  1.04229919E-05  3.58536050E-06  2.67701852E-07  5.71642413E-08  1.81886222E-07  7.90990470E-07  3.15530441E-09  4.08622544E-08
  1.550000E+02   4.66873674E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.89897063E-10  5.85758729E-09  5.86124282E-09  5.86495275E-09  1.20502327E-08  5.51392852E-07  4.39162921E-09  1.28962445E-06  1.09512508E-05  1.63847543E-05  5.77813574E-06  2.53610821E-04  1.34426008E-05  6.24785629E-05  3.48365546E-06  4.69894566E-07  8.24404767E-05  1.07997799E-05  4.08157960E-06  2.73079238E-07  5.79172295E-08  1.84282094E-07  5.70189288E-07  2.81266748E-09  3.56532699E-08
  1.850000E+02   4.65552909E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.53617272E-10  5.70197353E-09  5.70395472E-09  5.70594843E-09  1.15543121E-08  5.43576233E-07  4.32799656E-09  1.27194072E-06  1.08029684E-05  1.67012366E-05  5.54369882E-06  2.47008393E-04  1.62395461E-05  6.37257222E-05  3.58961465E-06  5.20916653E-07  8.29604692E-05  1.11700609E-05  4.48868351E-06  2.78353944E-07  5.86436471E-08  1.86593423E-07  4.37604783E-07  2.59235179E-09  3.23363238E-08
  2.150000E+02   4.64304608E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.35068877E-10  5.59748233E-09  5.59908793E-09  5.60069619E-09  1.13029277E-08  5.35181421E-07  4.26054591E-09  1.25255383E-06  1.06562914E-05  1.70108782E-05  5.42350206E-06  2.40556081E-04  1.89514607E-05  6.49476047E-05  3.69494223E-06  5.64486972E-07  8.34407090E-05  1.15333699E-05  4.82424103E-06  2.83514637E-07  5.93412280E-08  1.88812998E-07  3.57298265E-07  2.44577918E-09  3.01725948E-08
  2.450000E+02   4.63106343E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.20559441E-10  5.50405851E-09  5.50558839E-09  5.50711876E-09  1.11070685E-08  5.26554249E-07  4.19151663E-09  1.23250593E-06  1.05109504E-05  1.73134447E-05  5.32931980E-06  2.34324103E-04  2.15808889E-05  6.61432987E-05  3.79957179E-06  6.02066459E-07  8.38805303E-05  1.18895071E-05  5.10221379E-06  2.88557412E-07  6.00093489E-08  1.90938837E-07  3.08010653E-07  2.34330500E-09  2.87009470E-08
  2.750000E+02   4.61945360E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.06902290E-10  5.41274810E-09  5.41426419E-09  5.41578040E-09  1.09227646E-08  5.17839890E-07  4.12192959E-09  1.21220005E-06  1.03668087E-05  1.76088583E-05  5.24062349E-06  2.28317680E-04  2.41307067E-05  6.73124866E-05  3.90346790E-06  6.34816852E-07  8.42801126E-05  1.22383673E-05  5.33371280E-06  2.93480972E-07  6.06479617E-08  1.92970787E-07  2.77140470E-07  2.26718898E-09  2.76428646E-08
  3.050000E+02   4.60814163E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.93418662E-10  5.32193861E-09  5.32344783E-09  5.32495719E-09  1.07406700E-08  5.09120980E-07  4.05238071E-09  1.19185048E-06  1.02237943E-05  1.78971165E-05  5.15304578E-06  2.22527881E-04  2.66037370E-05  6.84551376E-05  4.00661013E-06  6.63662625E-07  8.46400349E-05  1.25798935E-05  5.52758807E-06  2.98285275E-07  6.12572931E-08  1.94909569E-07  2.57214078E-07  2.20690524E-09  2.68324237E-08
  3.350000E+02   4.59708240E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.80014424E-10  5.23166233E-09  5.23316020E-09  5.23465831E-09  1.05595025E-08  5.00453948E-07  3.98330334E-09  1.17159874E-06  1.00818753E-05  1.81782639E-05  5.06598373E-06  2.16943608E-04  2.90026735E-05  6.95713999E-05  4.10898758E-06  6.89339887E-07  8.49611174E-05  1.29140599E-05  5.69089414E-06  3.02971065E-07  6.18377391E-08  1.96756443E-07  2.43799761E-07  2.15624275E-09  2.61714375E-08
  3.650000E+02   4.58624802E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.66719972E-10  5.14224771E-09  5.14372849E-09  5.14520960E-09  1.03796972E-08  4.91880079E-07  3.91501190E-09  1.15154727E-06  9.94104695E-06  1.84523785E-05  4.97963645E-06  2.11554252E-04  3.13300749E-05  7.06615482E-05  4.21059618E-06  7.12435128E-07  8.52443446E-05  1.32408647E-05  5.82925911E-06  3.07539642E-07  6.23898133E-08  1.98513042E-07  2.34271046E-07  2.11154791E-09  2.56020474E-08
  7.300000E+02   4.46873640E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.24396105E-10  4.18974723E-09  4.19085895E-09  4.19197119E-09  9.29085533E-09  4.00943388E-07  3.19189388E-09  9.38400588E-07  8.32840530E-06  2.12739050E-05  4.05530871E-06  1.58687837E-04  5.47353221E-05  8.20150279E-05  5.38828022E-06  8.94945123E-07  8.61128430E-05  1.66445904E-05  6.56068804E-06  3.54565083E-07  6.70946314E-08  2.13482918E-07  1.83901097E-07  1.71115302E-09  2.27731822E-08
  1.095000E+03   4.37186839E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.21399632E-10  3.50183910E-09  3.50263032E-09  3.50342190E-09  7.65637036E-09  3.35385853E-07  2.67097938E-09  7.84605486E-07  6.94901145E-06  2.33270911E-05  3.38639545E-06  1.22983389E-04  7.11735871E-05  9.05043991E-05  6.47436152E-06  1.01140534E-06  8.36516150E-05  1.90875145E-05  6.67271194E-06  3.88784852E-07  6.89509133E-08  2.19389270E-07  1.53109497E-07  1.43059498E-09  1.87549696E-08
  1.460000E+03   4.28970460E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.47792564E-10  3.01006215E-09  3.01063200E-09  3.01120210E-09  6.48771955E-09  2.88505231E-07  2.29834542E-09  6.74646654E-07  5.82647894E-06  2.48295109E-05  2.90836950E-06  9.85027457E-05  8.28471608E-05  9.69330559E-05  7.49044490E-06  1.09990411E-06  7.94317916E-05  2.07290368E-05  6.56244024E-06  4.13825182E-07  6.89667257E-08  2.19439582E-07  1.31129405E-07  1.22999304E-09  1.58976419E-08
  1.825000E+03   4.21813084E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94328322E-10  2.65263926E-09  2.65305774E-09  2.65347639E-09  5.64628359E-09  2.54413520E-07  2.02730266E-09  5.94709111E-07  4.94000060E-06  2.59340957E-05  2.56115366E-06  8.14873101E-05  9.12181278E-05  1.01865624E-04  8.45145599E-06  1.16938232E-06  7.44375014E-05  2.17230688E-05  6.33370235E-06  4.32234928E-07  6.78277489E-08  2.15815565E-07  1.15195539E-07  1.08416950E-09  1.38399170E-08
  2.190000E+03   4.15433081E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54689999E-10  2.38742248E-09  2.38773662E-09  2.38805088E-09  5.02882042E-09  2.29099416E-07  1.82606609E-09  5.35372104E-07  4.25142177E-06  2.67464697E-05  2.30366750E-06  6.94731955E-05  9.72679186E-05  1.05691742E-04  9.36720415E-06  1.22492842E-06  6.92559211E-05  2.22070028E-05  6.04368044E-06  4.45774495E-07  6.59897271E-08  2.09967314E-07  1.03406250E-07  9.75970546E-10  1.23295440E-08
  2.555000E+03   4.09636337E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.24613455E-10  2.18606926E-09  2.18631061E-09  2.18655204E-09  4.56571429E-09  2.09869405E-07  1.67308143E-09  4.90314830E-07  3.72049127E-06  2.73402640E-05  2.10834882E-06  6.08343993E-05  1.01660841E-04  1.08682796E-04  1.02441239E-05  1.27000032E-06  6.42220782E-05  2.22987603E-05  5.72783350E-06  4.55671067E-07  6.37542925E-08  2.02854567E-07  9.44850783E-08  8.93781678E-10  1.11964392E-08
  2.920000E+03   4.04287517E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.01254219E-10  2.02956628E-09  2.02975615E-09  2.02994608E-09  4.21020800E-09  1.94912595E-07  1.55406019E-09  4.55283184E-07  3.31135471E-06  2.77674983E-05  1.95664997E-06  5.44932228E-05  1.04850803E-04  1.11030388E-04  1.10864576E-05  1.30701766E-06  5.95135882E-05  2.20967842E-05  5.40798801E-06  4.62791638E-07  6.13201400E-08  1.95109536E-07  8.75734335E-08  8.29886698E-10  1.03263628E-08
  3.285000E+03   3.99290964E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82678360E-10  1.90501745E-09  1.90517033E-09  1.90532325E-09  3.93074588E-09  1.83001679E-07  1.45925212E-09  4.27395889E-07  2.99457189E-06  2.80654988E-05  1.83601308E-06  4.97321376E-05  1.07151393E-04  1.12871951E-04  1.18970317E-05  1.33770171E-06  5.52115798E-05  2.16814845E-05  5.09715561E-06  4.67758314E-07  5.88171134E-08  1.87145361E-07  8.20904180E-08  7.79027228E-10  9.64220823E-09
  3.650000E+03   3.94577975E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.67566810E-10  1.80362447E-09  1.80375029E-09  1.80387614E-09  3.70588703E-09  1.73299135E-07  1.38200298E-09  4.04687000E-07  2.74707460E-06  2.82615166E-05  1.73787275E-06  4.60709456E-05  1.08782075E-04  1.14307836E-04  1.26777645E-05  1.36329823E-06  5.13395750E-05  2.11173396E-05  4.80266908E-06  4.71025276E-07  5.63289344E-08  1.79228427E-07  7.76401546E-08  7.37615514E-10  9.09158079E-09
  4.015000E+03   3.90098318E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55018944E-10  1.71935507E-09  1.71946070E-09  1.71956636E-09  3.52094375E-09  1.65229212E-07  1.31777055E-09  3.85803281E-07  2.55130915E-06  2.83758226E-05  1.65633501E-06  4.31863389E-05  1.09898737E-04  1.15412761E-04  1.34299974E-05  1.38472624E-06  4.78880784E-05  2.04551900E-05  4.52823938E-06  4.72930377E-07  5.39083993E-08  1.71526725E-07  7.39504927E-08  7.03203052E-10  8.63858520E-09
  4.380000E+03   3.85814539E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44388050E-10  1.64794233E-09  1.64803258E-09  1.64812286E-09  3.36575746E-09  1.58388420E-07  1.26327808E-09  3.69802152E-07  2.39416856E-06  2.84237943E-05  1.58729853E-06  4.08590877E-05  1.10613979E-04  1.16243507E-04  1.41547101E-05  1.40267785E-06  4.48299357E-05  1.97344697E-05  4.27530149E-06  4.73729905E-07  5.15875702E-08  1.64142269E-07  7.08323355E-08  6.74024824E-10  8.25838934E-09
  4.745000E+03   3.81698125E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35237742E-10  1.58644488E-09  1.58652317E-09  1.58660147E-09  3.23321623E-09  1.52494870E-07  1.21632351E-09  3.56019979E-07  2.26598240E-06  2.84173286E-05  1.52787566E-06  3.89392603E-05  1.11010639E-04  1.16844134E-04  1.48526608E-05  1.41768544E-06  4.21297549E-05  1.89852417E-05  4.04389549E-06  4.73622143E-07  4.93846242E-08  1.57132895E-07  6.81526873E-08  6.48894619E-10  7.93360948E-09
  5.110000E+03   3.77726911E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27249982E-10  1.53273810E-09  1.53280689E-09  1.53287569E-09  3.11827526E-09  1.47346030E-07  1.17529646E-09  3.43981758E-07  2.15966447E-06  2.83658074E-05  1.47600155E-06  3.73232740E-05  1.11150856E-04  1.17249531E-04  1.55244753E-05  1.43016742E-06  3.97495409E-05  1.82299855E-05  3.83323623E-06  4.72763456E-07  4.73084762E-08  1.50526970E-07  6.58166195E-08  6.26945578E-10  7.65191021E-09
  5.475000E+03   3.73883309E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20193571E-10  1.48527659E-09  1.48533769E-09  1.48539879E-09  3.01729789E-09  1.42794509E-07  1.13902476E-09  3.33341904E-07  2.07003613E-06  2.82767624E-05  1.43017512E-06  3.59386988E-05  1.11082187E-04  1.17487862E-04  1.61707045E-05  1.44045944E-06  3.76519309E-05  1.74851224E-05  3.64208148E-06  4.71279373E-07  4.53619030E-08  1.44333328E-07  6.37552486E-08  6.07547079E-10  7.40439806E-09
  5.840000E+03   3.70153086E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13897301E-10  1.44291523E-09  1.44296999E-09  1.44302475E-09  2.92761602E-09  1.38731031E-07  1.10663920E-09  3.23844278E-07  1.99330925E-06  2.81563378E-05  1.38928477E-06  3.47341685E-05  1.10841747E-04  1.17582254E-04  1.67918599E-05  1.44883591E-06  3.58019324E-05  1.67622931E-05  3.46896617E-06  4.69272297E-07  4.35436636E-08  1.38548021E-07  6.19176662E-08  5.90231762E-10  7.18454669E-09
  6.205000E+03   3.66524522E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08231859E-10  1.40478855E-09  1.40483800E-09  1.40488747E-09  2.84723413E-09  1.35072959E-07  1.07748229E-09  3.15295242E-07  1.92670121E-06  2.80096167E-05  1.35249087E-06  3.36726613E-05  1.10459054E-04  1.17551994E-04  1.73884353E-05  1.45552503E-06  3.41677415E-05  1.60694096E-05  3.31234911E-06  4.66826944E-07  4.18499392E-08  1.33158897E-07  6.02655013E-08  5.74646347E-10  6.98747393E-09
  6.570000E+03   3.62987815E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03097571E-10  1.37022898E-09  1.37027394E-09  1.37031891E-09  2.77462942E-09  1.31756515E-07  1.05104648E-09  3.07545396E-07  1.86815319E-06  2.78408535E-05  1.31914621E-06  3.27270080E-05  1.09957982E-04  1.17413373E-04  1.79609202E-05  1.46071940E-06  3.27210121E-05  1.54115110E-05  3.17070248E-06  4.64014225E-07  4.02753145E-08  1.28148728E-07  5.87692391E-08  5.60518287E-10  6.80945317E-09
  6.935000E+03   3.59534655E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98416039E-10  1.33871114E-09  1.33875224E-09  1.33879336E-09  2.70861592E-09  1.28731474E-07  1.02693203E-09  3.00477130E-07  1.81612662E-06  2.76536442E-05  1.28874174E-06  3.18768764E-05  1.09358138E-04  1.17180303E-04  1.85098062E-05  1.46458358E-06  3.14368096E-05  1.47914533E-05  3.04256413E-06  4.60894069E-07  3.88134458E-08  1.23497327E-07  5.74057137E-08  5.47633051E-10  6.64758140E-09
  7.300000E+03   3.56157920E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94124404E-10  1.30981352E-09  1.30985129E-09  1.30988906E-09  2.64825149E-09  1.25957522E-07  1.00481796E-09  2.93996065E-07  1.76945737E-06  2.74510512E-05  1.26086930E-06  3.11067371E-05  1.08675835E-04  1.16864768E-04  1.90355911E-05  1.46725971E-06  3.02933939E-05  1.42104580E-05  2.92656611E-06  4.57517521E-07  3.74575152E-08  1.19183003E-07  5.61563863E-08  5.35818495E-10  6.49955204E-09
  7.665000E+03   3.52851446E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90171368E-10  1.28319193E-09  1.28322679E-09  1.28326166E-09  2.59277377E-09  1.23401723E-07  9.84442038E-10  2.88025115E-07  1.72725196E-06  2.72356986E-05  1.23519575E-06  3.04044829E-05  1.07924787E-04  1.16477166E-04  1.95387793E-05  1.46887156E-06  2.92719240E-05  1.36685464E-05  2.82144782E-06  4.53928310E-07  3.62005388E-08  1.15183533E-07  5.50061534E-08  5.24934035E-10  6.36349813E-09
  8.030000E+03   3.49609862E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86514398E-10  1.25856087E-09  1.25859319E-09  1.25862551E-09  2.54155540E-09  1.21036746E-07  9.65586597E-10  2.82500331E-07  1.68881383E-06  2.70098443E-05  1.21144491E-06  2.97604850E-05  1.07116624E-04  1.16026567E-04  2.00198824E-05  1.46952764E-06  2.83561350E-05  1.31648792E-05  2.72605982E-06  4.50164071E-07  3.50355737E-08  1.11476826E-07  5.39425125E-08  5.14863047E-10  6.23788309E-09
  8.395000E+03   3.46428456E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83117752E-10  1.23568033E-09  1.23571040E-09  1.23574047E-09  2.49407249E-09  1.18839606E-07  9.48068556E-10  2.77367937E-07  1.65359107E-06  2.67754377E-05  1.18938468E-06  2.91669420E-05  1.06261277E-04  1.15520921E-04  2.04794176E-05  1.46932368E-06  2.75320193E-05  1.26980204E-05  2.63936180E-06  4.46257294E-07  3.39558544E-08  1.08041355E-07  5.29549699E-08  5.05507468E-10  6.12142362E-09
  8.760000E+03   3.43303075E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79951045E-10  1.21434619E-09  1.21437427E-09  1.21440234E-09  2.44988209E-09  1.16790750E-07  9.31732160E-10  2.72582199E-07  1.62113925E-06  2.65341654E-05  1.16881773E-06  2.86174271E-05  1.05367267E-04  1.14967215E-04  2.09179066E-05  1.46834444E-06  2.67875293E-05  1.22661394E-05  2.56041733E-06  4.42236090E-07  3.29548814E-08  1.04856441E-07  5.20346148E-08  4.96783904E-10  6.01303446E-09
  9.125000E+03   3.40230042E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76988202E-10  1.19438324E-09  1.19440955E-09  1.19443586E-09  2.40860576E-09  1.14873389E-07  9.16443670E-10  2.68103853E-07  1.59109494E-06  2.62874885E-05  1.14957473E-06  2.81065678E-05  1.04441935E-04  1.14371612E-04  2.13358738E-05  1.46666531E-06  2.61123076E-05  1.18671654E-05  2.48838671E-06  4.38124809E-07  3.20264752E-08  1.01902421E-07  5.11738072E-08  4.88620762E-10  5.91178832E-09
