 Retention  Pu-240 Ingestion:Unidentified
     Time        WholeBody     AlimentaryTract*  Skeleton*       Liver*          Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.000000E+00   7.85176702E-01  7.84705177E-01  8.64570308E-05  1.61897699E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17701872E-09  3.49976048E-03  2.19668109E-01  3.15636628E-01  2.45881499E-01  2.14818899E-01  2.73995402E-04  1.23984037E-10  1.37999238E-09  5.38784691E-06  6.72735225E-06  1.31786364E-04  2.71147755E-06  3.04732873E-10  2.55642154E-05  1.34573399E-06  9.94880552E-10  3.63196796E-05  4.03776004E-06  8.96011071E-09  1.12122537E-07  2.46641375E-08  7.84768011E-08  2.22512919E-06  3.76325600E-07  4.12645372E-06
  1.125000E+00   7.21947236E-01  7.21474024E-01  9.23156836E-05  1.74569022E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.99712322E-11  1.65256163E-03  1.72686427E-01  2.88805308E-01  2.58312247E-01       ----       2.49729141E-04  1.45525542E-10  1.84764654E-09  5.99245848E-06  7.48296975E-06  1.46097683E-04  3.49795777E-06  4.51881201E-10  2.84356430E-05  1.49693464E-06  1.28571257E-09  4.03976657E-05  4.49152528E-06  1.15791982E-08  1.24716162E-07  2.74339093E-08  8.72897113E-08  2.47194766E-06  3.44694653E-07       ----     
  1.250000E+00   6.56781376E-01  6.56307009E-01  9.76222098E-05  1.86063773E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.87739496E-12  7.80334510E-04  1.35248103E-01  2.58646772E-01  2.61615893E-01       ----       2.27227816E-04  1.67417834E-10  2.38767344E-09  6.54282586E-06  8.17100891E-06  1.58979181E-04  4.36115567E-06  6.38238849E-10  3.10502811E-05  1.63462745E-06  1.60586942E-09  4.41104907E-05  4.90478353E-06  1.44622820E-08  1.36183482E-07  2.99558101E-08  9.53139411E-08  2.69573445E-06  3.14786472E-07       ----     
  1.375000E+00   5.91765209E-01  5.91289973E-01  1.02434965E-04  1.96495534E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25707610E-13  3.68479098E-04  1.05690228E-01  2.27815753E-01  2.57401052E-01       ----       2.06573320E-04  1.89604990E-10  3.00033975E-09  7.04317500E-06  8.79673310E-06  1.70544037E-04  5.29327860E-06  8.67261635E-10  3.34281298E-05  1.75986439E-06  1.95265786E-09  4.74865982E-05  5.28068919E-06  1.75850903E-08  1.46612218E-07  3.22491464E-08  1.02610920E-07  2.89829161E-06  2.87064064E-07       ----     
  1.500000E+00   5.28562431E-01  5.28086494E-01  1.06802893E-04  2.05964499E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.01850545E-14  1.74006243E-04  8.24812294E-02  1.98023974E-01  2.47394144E-01       ----       1.87711325E-04  2.12041625E-10  3.68572829E-09  7.49774106E-06  9.36541799E-06  1.80905024E-04  6.28717888E-06  1.14205050E-09  3.55892359E-05  1.87369994E-06  2.32360471E-09  5.05544965E-05  5.62240434E-06  2.09253349E-08  1.56090300E-07  3.43332694E-08  1.09242221E-07  3.08142142E-06  2.61621177E-07       ----     
  1.625000E+00   4.68412899E-01  4.67936368E-01  1.10768532E-04  2.14560270E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07174287E-15  8.21790238E-05  6.43166465E-02  1.70291208E-01  2.33234396E-01       ----       1.70531717E-04  2.34689112E-10  4.44377057E-09  7.91055801E-06  9.88208900E-06  1.90169275E-04  7.33633436E-06  1.46538183E-09  3.75526955E-05  1.97713860E-06  2.71645102E-09  5.33413410E-05  5.93294121E-06  2.44626580E-08  1.64701483E-07  3.62266119E-08  1.15266493E-07  3.24683893E-06  2.38387846E-07       ----     
  1.750000E+00   4.12169711E-01  4.11692662E-01  1.14369611E-04  2.22363567E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34803819E-16  3.88198962E-05  5.01278336E-02  1.45150542E-01  2.16364624E-01       ----       1.54905790E-04  2.57513632E-10  5.27426915E-09  8.28537818E-06  1.03514209E-05  1.98436312E-04  8.43480974E-06  1.83973623E-09  3.93362720E-05  2.07111478E-06  3.12913916E-09  5.58723916E-05  6.21510186E-06  2.81785161E-08  1.72523681E-07  3.79463204E-08  1.20738292E-07  3.39613874E-06  2.17227104E-07       ----     
  1.875000E+00   3.60355019E-01  3.59877514E-01  1.17639971E-04  2.29447388E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79483882E-17  1.83468081E-05  3.90576299E-02  1.22805703E-01  1.97985985E-01       ----       1.40703097E-04  2.80485110E-10  6.17691436E-09  8.62565136E-06  1.07777115E-05  2.05797571E-04  9.57721159E-06  2.26732544E-09  4.09562967E-05  2.15648755E-06  3.55979751E-09  5.81708719E-05  6.47146252E-06  3.20560425E-08  1.79628524E-07  3.95081590E-08  1.25707779E-07  3.53078654E-06  1.97979840E-07       ----     
  2.000000E+00   3.13221745E-01  3.12743833E-01  1.20610145E-04  2.35877889E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37197359E-18  8.68019415E-06  3.04267209E-02  1.03246876E-01  1.79052610E-01  4.71951594E-01  1.27798764E-04  3.03576571E-10  7.15129792E-09  8.93453053E-06  1.11648889E-05  2.12336589E-04  1.07586427E-05  2.75011692E-09  4.24276963E-05  2.23404211E-06  4.00672493E-09  6.02580073E-05  6.70437780E-06  3.60799064E-08  1.86081482E-07  4.09265357E-08  1.30220795E-07  3.65212177E-06  1.80485144E-07  3.20829849E-06
  2.250000E+00   2.33018468E-01  2.32539868E-01  1.25757900E-04  2.47013446E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.01652863E-21  1.96159776E-06  1.84600105E-02  7.18512913E-02  1.42219224E-01       ----       1.05428686E-04  3.50024625E-10  9.31322179E-09  9.46933945E-06  1.18358989E-05  2.23245427E-04  1.32212272E-05  3.88808844E-09  4.49777964E-05  2.36849387E-06  4.94334620E-09  6.38738612E-05  7.10826067E-06  4.45122078E-08  1.97264981E-07  4.33842328E-08  1.38040741E-07  3.85962595E-06  1.50148365E-07       ----     
  2.500000E+00   1.70312286E-01  1.69833134E-01  1.30004525E-04  2.56186970E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.68410847E-23  4.64718525E-07  1.11979266E-02  4.91786799E-02  1.09449975E-01       ----       8.69741870E-05  3.96690357E-10  1.17552078E-08  9.90980597E-06  1.23893692E-05  2.31692516E-04  1.57917308E-05  5.26531268E-09  4.70812599E-05  2.47945095E-06  5.92826149E-09  6.68545990E-05  7.44168716E-06  5.33786192E-08  2.06489486E-07  4.54108098E-08  1.44488940E-07  4.02714712E-06  1.25115928E-07       ----     
  2.750000E+00   1.22649514E-01  1.22169923E-01  1.33507910E-04  2.63742080E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.73695425E-25  1.31826611E-07  6.79235270E-03  3.32244463E-02  8.21479694E-02       ----       7.17514366E-05  4.43437069E-10  1.44714583E-08  1.02724483E-05  1.28458792E-05  2.38115208E-04  1.84447930E-05  6.89079031E-09  4.88162859E-05  2.57102690E-06  6.95261001E-09  6.93114203E-05  7.71699303E-06  6.25992883E-08  2.14097987E-07  4.70817492E-08  1.49805566E-07  4.16170149E-06  1.04463643E-07       ----     
  3.000000E+00   8.72318208E-02  8.67518815E-02  1.36398255E-04  2.69962193E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59921971E-27  5.82458143E-08  4.12001517E-03  2.22115926E-02  6.04160719E-02  2.25988335E-01  5.91949455E-05  4.90153206E-10  1.74554335E-08  1.05708964E-05  1.32224103E-05  2.42874310E-04  2.11595681E-05  8.77133385E-09  5.02474014E-05  2.64661606E-06  8.00908341E-09  7.13360820E-05  7.94435720E-06  7.21083537E-08  2.20373506E-07  4.84593362E-08  1.54188797E-07  4.26907843E-06  8.74255574E-08  1.53657560E-06
  3.250000E+00   6.13968596E-02  6.09166479E-02  1.38782951E-04  2.75081094E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.34434209E-30  4.23053706E-08  2.49909299E-03  1.47215128E-02  4.36925811E-02       ----       4.88379304E-05  5.36747891E-10  2.07000324E-08  1.08163947E-05  1.35329714E-05  2.46267400E-04  2.39189355E-05  1.09119579E-08  5.14278386E-05  2.70901865E-06  9.09165412E-09  7.30042808E-05  8.13217698E-06  8.18514965E-08  2.25549524E-07  4.95949540E-08  1.57802126E-07  4.35405389E-06  7.33690357E-08       ----     
  3.500000E+00   4.28410728E-02  4.23606507E-02  1.40750583E-04  2.79291628E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.45995829E-32  3.90718358E-08  1.51592393E-03  9.68697230E-03  3.11548947E-02       ----       4.02952735E-05  5.83147287E-10  2.41977413E-08  1.10182189E-05  1.37891188E-05  2.48539880E-04  2.67088458E-05  1.33162011E-08  5.24015099E-05  2.76054461E-06  1.01953512E-08  7.43784599E-05  8.28737940E-06  9.17839200E-08  2.29818646E-07  5.05309892E-08  1.60780420E-07  4.42056754E-06  6.17720419E-08       ----     
  3.750000E+00   2.96867932E-02  2.92062118E-02  1.42374223E-04  2.82752875E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.19028822E-34  3.85528075E-08  9.19582602E-04  6.33520318E-03  2.19490600E-02       ----       3.32492766E-05  6.29291593E-10  2.79407543E-08  1.11840204E-05  1.40003850E-05  2.49894115E-04  2.95177828E-05  1.59863913E-08  5.32046384E-05  2.80309940E-06  1.13160752E-08  7.55101288E-05  8.41567859E-06  1.01868682E-07  2.33339750E-07  5.13024068E-08  1.63234931E-07  4.47186916E-06  5.22039099E-08       ----     
  4.000000E+00   2.04656757E-02  1.99849772E-02  1.43714149E-04  2.85596058E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86410562E-36  3.85418593E-08  5.57868679E-04  4.12139919E-03  1.53037501E-02  6.67653741E-02  2.74378680E-05  6.75132575E-10  3.19210715E-08  1.13201110E-05  1.41746337E-05  2.50496962E-04  3.23363186E-05  1.89238649E-08  5.38671046E-05  2.83825485E-06  1.24504457E-08  7.64417772E-05  8.52178813E-06  1.12075320E-07  2.36243895E-07  5.19380489E-08  1.65257428E-07  4.51063939E-06  4.43093758E-08  7.57563600E-07
  4.250000E+00   1.40642034E-02  1.35834222E-02  1.44820081E-04  2.87929425E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08920872E-38  3.85647731E-08  3.38466223E-04  2.66896103E-03  1.05743712E-02       ----       2.26448644E-05  7.20631529E-10  3.61305795E-08  1.14316970E-05  1.43183514E-05  2.50485990E-04  3.51567475E-05  2.21291468E-08  5.44135567E-05  2.86730754E-06  1.35956753E-08  7.72084552E-05  8.60959620E-06  1.22378717E-07  2.38639190E-07  5.24617076E-08  1.66923615E-07  4.53908942E-06  3.77953817E-08       ----     
  4.500000E+00   9.65778671E-03  9.17695116E-03  1.45733036E-04  2.89842269E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.36431558E-41  3.85304353E-08  2.05382082E-04  1.72147324E-03  7.24874882E-03       ----       1.86919368E-05  7.65757596E-10  4.05611151E-08  1.15230733E-05  1.44368889E-05  2.49974613E-04  3.79727835E-05  2.56020997E-08  5.48643268E-05  2.89132701E-06  1.47494660E-08  7.78390749E-05  8.68231016E-06  1.32758163E-07  2.40614815E-07  5.28930088E-08  1.68295937E-07  4.55904316E-06  3.24201845E-08       ----     
  4.750000E+00   6.64729694E-03  6.16643037E-03  1.46486846E-04  2.91408247E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.71870992E-43  3.84305824E-08  1.24654289E-04  1.10643109E-03  4.93422627E-03       ----       1.54319820E-05  8.10486381E-10  4.52045185E-08  1.15977826E-05  1.45346599E-05  2.49056314E-04  4.07793109E-05  2.93420464E-08  5.52361869E-05  2.91119552E-06  1.59099230E-08  7.83574859E-05  8.74257574E-06  1.43196586E-07  2.42244331E-07  5.32481415E-08  1.69425905E-07  4.57200508E-06  2.79843710E-08       ----     
  5.000000E+00   4.60415363E-03  4.12327513E-03  1.47109421E-04  2.92688120E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17286576E-45  3.82733049E-08  7.56835713E-05  7.08905599E-04  3.33775557E-03  1.58611224E-02  1.27436548E-05  8.54798805E-10  5.00526743E-08  1.16587474E-05  1.46153053E-05  2.47808143E-04  4.35721784E-05  3.33478710E-08  5.55429718E-05  2.92764085E-06  1.70754847E-08  7.87833616E-05  8.79257536E-06  1.53679913E-07  2.43588422E-07  5.35404601E-08  1.70356009E-07  4.57921613E-06  2.43234460E-08  3.96588867E-07
  5.500000E+00   2.30075766E-03  1.81989936E-03  1.48048918E-04  2.94581263E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.41846562E-50  3.78254163E-08  2.79520003E-05  2.88681250E-04  1.50261928E-03       ----       8.69902108E-06  9.42119346E-10  6.03312000E-08  1.17486634E-05  1.47367070E-05  2.44564953E-04  4.91041631E-05  4.21509821E-08  5.60049673E-05  2.95255814E-06  1.94170001E-08  7.94195788E-05  8.86866262E-06  1.74736935E-07  2.45611783E-07  5.39787897E-08  1.71750695E-07  4.58030060E-06  1.88072552E-08       ----     
  6.000000E+00   1.27229048E-03  7.91494504E-04  1.48691437E-04  2.95826312E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53276723E-54  3.72526011E-08  1.03796783E-05  1.16524160E-04  6.64136862E-04  3.33163324E-03  5.94970704E-06  1.02764100E-09  7.13337723E-08  1.18074717E-05  1.48193461E-05  2.40630169E-04  5.45490730E-05  5.19965526E-08  5.63196694E-05  2.96972727E-06  2.17662020E-08  7.98463508E-05  8.92151270E-06  1.95858859E-07  2.46989101E-07  5.42749443E-08  1.72693005E-07  4.56851637E-06  1.50469659E-08  2.29181152E-07
  6.500000E+00   8.20766451E-04  3.40060652E-04  1.49132174E-04  2.96630547E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.64721923E-59  3.66009296E-08  3.90594092E-06  4.67225080E-05  2.89109800E-04       ----       4.08177107E-06  1.11132512E-09  8.29997054E-08  1.18451406E-05  1.48756420E-05  2.36264906E-04  5.98944851E-05  6.28666986E-08  5.65342708E-05  2.98163073E-06  2.41177925E-08  8.01307852E-05  8.95857013E-06  2.16997957E-07  2.47927367E-07  5.44744768E-08  1.73327881E-07  4.54809457E-06  1.24814446E-08       ----     
  7.000000E+00   6.25282119E-04  1.44684655E-04  1.49435906E-04  2.97135017E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95228079E-63  3.59016783E-08  1.51761780E-06  1.86593674E-05  1.24274737E-04  6.46856720E-04  2.81354338E-06  1.19315961E-09  9.52709000E-08  1.18684530E-05  1.49140453E-05  2.31645920E-04  6.51328818E-05  7.47416739E-08  5.66808823E-05  2.98995767E-06  2.64681825E-08  8.03185437E-05  8.98490039E-06  2.38121902E-07  2.48567422E-07  5.46083827E-08  1.73753945E-07  4.52191315E-06  1.07288662E-08  1.51395018E-07
  7.500000E+00   5.41609594E-04  6.11320404E-05  1.49646704E-04  2.97435708E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51759926E-08  6.33928923E-07  7.45466680E-06  5.28714444E-05       ----       1.95335927E-06  1.27315017E-09  1.08092027E-07  1.18820239E-05  1.49403059E-05  2.26892582E-04  7.02600618E-05  8.76006406E-08  5.67813529E-05  2.99585744E-06  2.88149459E-08  8.04406954E-05  9.00395008E-06  2.59208848E-07  2.49005099E-07  5.46977516E-08  1.74038301E-07  4.49192932E-06  9.52941673E-09       ----     
  8.000000E+00   5.06110415E-04  2.57598841E-05  1.49794554E-04  2.97597933E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.44381247E-08  3.04928033E-07  3.00588513E-06  2.23185824E-05  1.19056443E-04  1.37079858E-06  1.35131424E-09  1.21410600E-07  1.18889935E-05  1.49583359E-05  2.22085236E-04  7.52740596E-05  1.01422190E-07  5.68505482E-05  3.00011202E-06  3.11564480E-08  8.05183790E-05  9.01806425E-06  2.80244077E-07  2.49305599E-07  5.47569330E-08  1.74226605E-07  4.45947371E-06  8.70630577E-09  1.15101879E-07
  8.500000E+00   4.91130543E-04  1.09111293E-05  1.49899858E-04  2.97666142E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.36976386E-08  1.80788252E-07  1.24688486E-06  9.38126055E-06       ----       9.77115363E-07  1.42767697E-09  1.35176972E-07  1.18914981E-05  1.49707970E-05  2.17277693E-04  8.01744103E-05  1.16184694E-07  5.68985823E-05  3.00325345E-06  3.34915919E-08  8.05659767E-05  9.02883841E-06  3.01217724E-07  2.49513284E-07  5.47956893E-08  1.74349921E-07  4.42545066E-06  8.13923640E-09       ----     
  9.000000E+00   4.84806334E-04  4.72009293E-06  1.49976493E-04  2.97670582E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.29609117E-08  1.32569433E-07  5.53013047E-07  3.95160990E-06  2.12059211E-05  7.11921217E-07  1.50226841E-09  1.49344286E-07  1.18909910E-05  1.49795000E-05  2.12505723E-04  8.49616500E-05  1.31866539E-07  5.69323359E-05  3.00564369E-06  3.58196472E-08  8.05932726E-05  9.03735798E-06  3.22123221E-07  2.49658333E-07  5.48206622E-08  1.74429380E-07  4.39047440E-06  7.74635315E-09  9.80174487E-08
  9.500000E+00   4.82103603E-04  2.15121974E-06  1.50033897E-04  2.97631838E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22321557E-08  1.12669476E-07  2.79083582E-07  1.68973560E-06       ----       5.34123861E-07  1.57512170E-09  1.63868397E-07  1.18884609E-05  1.49856765E-05  2.07792846E-04  8.96369763E-05  1.48446281E-07  5.69564895E-05  3.00752895E-06  3.81401324E-08  8.06069224E-05  9.04436132E-06  3.42956247E-07  2.49761276E-07  5.48363696E-08  1.74479358E-07  4.35496179E-06  7.47195827E-09       ----     
  1.000000E+01   4.80906094E-04  1.08733419E-06  1.50078492E-04  2.97563921E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15141117E-08  1.03462215E-07  1.70182620E-07  7.52956713E-07  3.81027680E-06  4.15761238E-07  1.64627175E-09  1.78707772E-07  1.18845801E-05  1.49901645E-05  2.03154260E-04  9.42020176E-05  1.65902750E-07  5.69742264E-05  3.00907668E-06  4.04527352E-08  8.06114526E-05  9.05035062E-06  3.63714005E-07  2.49836074E-07  5.48458841E-08  1.74509631E-07  4.31919538E-06  7.27815318E-09  8.98238625E-08
  1.500000E+01   4.78845457E-04  2.81865251E-07  1.50339474E-04  2.96418628E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50948371E-08  7.83452983E-08  8.01379915E-08  8.20515293E-08  1.68152681E-07  2.29665128E-07  2.27194072E-09  3.36952452E-07  1.18259471E-05  1.50100330E-05  1.61762514E-04  1.34248615E-04  3.84304212E-07  5.70565597E-05  3.01955665E-06  6.31264132E-08  8.05218537E-05  9.09515570E-06  5.66985857E-07  2.50167216E-07  5.48493341E-08  1.74520609E-07  3.97005419E-06  6.69480408E-09  8.06599238E-08
  2.000000E+01   4.77714711E-04  2.33828764E-07  1.50615377E-04  2.95210932E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99999098E-08  6.30313553E-08  6.44173047E-08  6.58373613E-08  1.34561000E-07  2.90704473E-07  2.76457174E-09  4.96334066E-07  1.17682133E-05  1.50304953E-05  1.28928598E-04  1.65582952E-04  6.70036051E-07  5.71411543E-05  3.03016133E-06  8.49894042E-08  8.04358267E-05  9.14015574E-06  7.62546434E-07  2.50508255E-07  5.48550087E-08  1.74538664E-07  3.65013748E-06  6.45443703E-09  7.77361016E-08
  2.500000E+01   4.76741140E-04  1.96704980E-07  1.50951639E-04  2.94064431E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59750234E-08  5.09909645E-08  5.20836633E-08  5.32029193E-08  1.08680200E-07  3.46168120E-07  3.15200883E-09  6.43000041E-07  1.17163772E-05  1.50578288E-05  1.02991099E-04  1.90030096E-04  1.00830426E-06  5.72518667E-05  3.04214865E-06  1.06081181E-07  8.03871923E-05  9.18913041E-06  9.50766915E-07  2.50963813E-07  5.48858980E-08  1.74636948E-07  3.35897050E-06  6.21816052E-09  7.49017386E-08
