FlexID output: CumulativeActivity
Pu-240 Ingestion:Unidentified

Radionuclide: Pu-240
Units: day, Bq

Pu-240
  Time           WholeBody     AlimentaryTract*  Skeleton*       Liver*          Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.000000E+00   9.41190379E-01  9.40563430E-01  5.07504944E-05  8.98346006E-05  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66000330E-01  3.88168562E-01  2.30350215E-01  1.07409450E-01  2.14818899E-01  2.91244048E-04  4.89674986E-11  3.79965553E-10  2.43215446E-06  3.03622658E-06  5.99081723E-05  8.01951149E-07  6.74896074E-11  1.15377467E-05  6.07323887E-07  2.93375883E-10  1.63932665E-05  1.82213481E-06  2.64228725E-09  5.06037764E-08  1.11320089E-08  3.54200283E-08  1.00696457E-06  3.43871143E-07  4.12645372E-06
  1.125000E+00   1.03541789E+00  1.03473188E+00  6.19298842E-05  1.10876668E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66308046E-01  4.12582735E-01  2.68180042E-01  1.39023899E-01  2.78047797E-01  3.23959645E-04  6.58086324E-11  5.80941431E-10  3.14400950E-06  3.92510150E-06  7.72913834E-05  1.18919925E-06  1.14388868E-10  1.49155114E-05  7.85136649E-07  4.35592833E-10  2.11920449E-05  2.35565273E-06  3.92311204E-09  6.54183583E-08  1.43908147E-08  4.57889558E-08  1.30078072E-06  3.88921277E-07  4.66705533E-06
  1.250000E+00   1.12159691E+00  1.12085168E+00  7.38064255E-05  1.33427849E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66453347E-01  4.31737970E-01  3.02414540E-01  1.71606569E-01  3.43213138E-01  3.53750268E-04  8.53650481E-11  8.44893496E-10  3.92800799E-06  4.90415174E-06  9.63729952E-05  1.67963672E-06  1.82094306E-10  1.86359530E-05  9.80994610E-07  6.16025770E-10  2.64774614E-05  2.94332772E-06  5.54808551E-09  8.17358624E-08  1.79801547E-08  5.72095832E-08  1.62399145E-06  4.30117372E-07  5.16140846E-06
  1.375000E+00   1.19961997E+00  1.19881539E+00  8.63148711E-05  1.57348331E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66521958E-01  4.46722896E-01  3.32814972E-01  2.04114416E-01  4.08228832E-01  3.80843724E-04  1.07676958E-10  1.18088715E-09  4.77763162E-06  5.96525661E-06  1.16981313E-04  2.28235953E-06  2.75726928E-10  2.26682137E-05  1.19327456E-06  8.38169686E-10  3.22056356E-05  3.58029212E-06  7.54866967E-09  9.94209434E-08  2.18702431E-08  6.95871371E-08  1.97382967E-06  4.67709210E-07  5.61251052E-06
  1.500000E+00   1.26961428E+00  1.26875024E+00  9.93966371E-05  1.82511625E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66554358E-01  4.58424734E-01  3.59412695E-01  2.35715589E-01  4.71431178E-01  4.05468356E-04  1.32778296E-10  1.59800920E-09  5.68689415E-06  7.10095812E-06  1.38958845E-04  3.00552991E-06  4.00817221E-10  2.69839542E-05  1.42048576E-06  1.10519668E-09  3.83362688E-05  4.26207549E-06  9.95341651E-09  1.18349302E-07  2.60337248E-08  8.28345789E-08  2.34775490E-06  5.01978361E-07  6.02374033E-06
  1.625000E+00   1.33188826E+00  1.33096470E+00  1.12998835E-04  2.08803080E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66569658E-01  4.67553055E-01  3.82407395E-01  2.65790159E-01  5.31580317E-01  4.27841677E-04  1.60697774E-10  2.10534711E-09  6.65032750E-06  8.30444378E-06  1.62161876E-04  3.85645605E-06  5.63262694E-10  3.15572878E-05  1.66126647E-06  1.41998319E-09  4.48325499E-05  4.98459427E-06  1.27882136E-08  1.38407396E-07  3.04456125E-08  9.68724034E-08  2.74344708E-06  5.33206456E-07  6.39847747E-06
  1.750000E+00   1.38688066E+00  1.38589750E+00  1.27073582E-04  2.36118678E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66576885E-01  4.74669257E-01  4.02093928E-01  2.93911574E-01  5.87823148E-01  4.48166023E-04  1.91459590E-10  2.71197149E-09  7.66295067E-06  9.56950790E-06  1.86459619E-04  4.84166801E-06  7.69289129E-10  3.63646336E-05  1.91437627E-06  1.78513603E-09  5.16609470E-05  5.74412864E-06  1.60765187E-08  1.59491798E-07  3.50831444E-08  1.11628187E-07  3.15879315E-06  5.61661527E-07  6.73993832E-06
  1.875000E+00   1.43511553E+00  1.43407271E+00  1.41577460E-04  2.64363998E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66580299E-01  4.80214708E-01  4.18811796E-01  3.19818757E-01  6.39637515E-01  4.66627418E-04  2.25083957E-10  3.42692112E-09  8.72023281E-06  1.08905056E-05  2.11733220E-04  5.96698830E-06  1.02541531E-09  4.13845418E-05  2.17868682E-06  2.20301661E-09  5.87909586E-05  6.53729494E-06  1.98395777E-08  1.81508427E-07  3.99256161E-08  1.27036051E-07  3.59187136E-06  5.87592796E-07  7.05111356E-06
  2.000000E+00   1.47716472E+00  1.47606219E+00  1.56471068E-04  2.93453307E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66581914E-01  4.84535102E-01  4.32911601E-01  3.43385247E-01  6.86770493E-01  4.83395883E-04  2.61587528E-10  4.25918978E-09  9.81805563E-06  1.22623061E-05  2.37874758E-04  7.23759672E-06  1.33842098E-09  4.65975157E-05  2.45317252E-06  2.67576317E-09  6.61948602E-05  7.36101758E-06  2.40966256E-08  2.04371768E-07  4.49542079E-08  1.43036116E-07  4.04093519E-06  6.11229350E-07  7.33475220E-06
  2.250000E+00   1.54506043E+00  1.54383833E+00  1.87287700E-04  3.53859630E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583041E-01  4.90522007E-01  4.54596295E-01  3.83486628E-01  7.66973256E-01  5.12459740E-04  3.43283208E-10  6.31136610E-09  1.21206985E-05  1.51400944E-05  2.92378924E-04  1.02325341E-05  2.16332257E-09  5.75334237E-05  3.02902727E-06  3.79341200E-09  8.17258788E-05  9.08920988E-06  3.41606593E-08  2.52334907E-07  5.55029209E-08  1.76600203E-07  4.98081889E-06  6.52437129E-07  7.82924554E-06
  2.500000E+00   1.59513518E+00  1.59379336E+00  2.19275013E-04  4.16796723E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583299E-01  4.94153961E-01  4.69564553E-01  4.14839506E-01  8.29679011E-01  5.36436139E-04  4.36621262E-10  8.93914283E-09  1.45448729E-05  1.81704719E-05  3.49292574E-04  1.38571887E-05  3.30241033E-09  6.90492381E-05  3.63546400E-06  5.15145571E-09  9.80789272E-05  1.09092836E-05  4.63888598E-08  3.02841199E-07  6.66104411E-08  2.11942312E-07  5.96742023E-06  6.86744835E-07  8.24093802E-06
  2.750000E+00   1.63147099E+00  1.63000932E+00  2.52228099E-04  4.81818408E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583364E-01  4.96357055E-01  4.79744763E-01  4.38670715E-01  8.77341429E-01  5.56215817E-04  5.41638441E-10  1.22118284E-08  1.70691239E-05  2.13267084E-05  4.08056689E-04  1.81352671E-05  4.81667269E-09  8.10433869E-05  4.26713967E-06  6.76082468E-09  1.15109571E-04  1.28052159E-05  6.08794528E-08  3.55445140E-07  7.81787253E-08  2.48750490E-07  6.99164852E-06  7.15359479E-07  8.58431375E-06
  3.000000E+00   1.65747987E+00  1.65589826E+00  2.85977942E-04  5.48556646E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583385E-01  4.97693383E-01  4.86587516E-01  4.56379414E-01  9.12758828E-01  5.72533773E-04  6.58340569E-10  1.61971849E-08  1.96757539E-05  2.45867544E-05  4.68211716E-04  2.30847178E-05  6.76906579E-09  9.34320852E-05  4.91964688E-06  8.63043435E-09  1.32698667E-04  1.47637898E-05  7.77125059E-08  4.09779240E-07  9.01268993E-08  2.86767407E-07  8.04600891E-06  7.39277317E-07  8.87132781E-06
  3.250000E+00   1.67588440E+00  1.67418276E+00  3.20385138E-04  6.16707847E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583397E-01  4.98503958E-01  4.91143130E-01  4.69296772E-01  9.38593544E-01  5.85996354E-04  7.86708248E-10  2.09612659E-08  2.23501649E-05  2.79324225E-05  5.29380150E-04  2.87187588E-05  9.22401680E-09  1.06146223E-04  5.58935019E-06  1.07675383E-08  1.50747942E-04  1.67741031E-05  9.69531105E-08  4.65540375E-07  1.02388254E-07  3.25780808E-07  9.12432319E-06  7.59320289E-07  9.11184347E-06
  3.500000E+00   1.68878368E+00  1.68696197E+00  3.55334703E-04  6.86021586E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583407E-01  4.98995637E-01  4.94152079E-01  4.78574562E-01  9.57149125E-01  5.97103748E-04  9.26701562E-10  2.65682954E-08  2.50803161E-05  3.13487110E-05  5.91252148E-04  3.50467239E-05  1.22470159E-08  1.19128794E-04  6.27325095E-06  1.31780196E-08  1.69176335E-04  1.88271635E-05  1.18654006E-07  5.22478516E-07  1.14907765E-07  3.65615615E-07  1.02214992E-05  7.76166439E-07  9.31399727E-06
  3.750000E+00   1.69775390E+00  1.69581206E+00  3.90731798E-04  7.56291295E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583417E-01  4.99293889E-01  4.96126216E-01  4.85151616E-01  9.70303231E-01  6.06268558E-04  1.07826395E-09  3.30805801E-08  2.78562761E-05  3.48232462E-05  6.53573665E-04  4.20747615E-05  1.59042818E-08  1.32332783E-04  6.96887583E-06  1.58666309E-08  1.87916987E-04  2.09155536E-05  1.42857748E-07  5.80387436E-07  1.27640047E-07  4.06127422E-07  1.13333408E-05  7.90375087E-07  9.48450105E-06
  4.000000E+00   1.70395385E+00  1.70189185E+00  4.26498200E-04  8.27346580E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583427E-01  4.99474819E-01  4.97414047E-01  4.89762101E-01  9.79524202E-01  6.13831142E-04  1.24132538E-09  4.05584491E-08  3.06698534E-05  3.83458223E-05  7.16136668E-04  4.98064104E-05  2.02624868E-08  1.45719406E-04  7.67418481E-06  1.88371928E-08  2.06914751E-04  2.30331559E-05  1.69598489E-07  6.39097038E-07  1.40547667E-07  4.47197123E-07  1.24563908E-05  8.02407617E-07  9.62889141E-06
  4.250000E+00   1.70822091E+00  1.70603872E+00  4.62569396E-04  8.99046890E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583436E-01  4.99584585E-01  4.98250032E-01  4.92962775E-01  9.85925551E-01  6.20072255E-04  1.41580501E-09  4.90602161E-08  3.35142920E-05  4.19080217E-05  7.78771060E-04  5.82430746E-05  2.53885326E-08  1.59256678E-04  8.38749533E-06  2.20927573E-08  2.26124144E-04  2.51749244E-05  1.98903459E-07  6.98467029E-07  1.53599751E-07  4.88726480E-07  1.35878015E-05  8.12644620E-07  9.75173544E-06
  4.500000E+00   1.71115158E+00  1.70884919E+00  4.98892178E-04  9.71276290E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583446E-01  4.99651186E-01  4.98790377E-01  4.95165931E-01  9.90331861E-01  6.25223494E-04  1.60161333E-09  5.86421588E-08  3.63840198E-05  4.55029021E-05  8.41338017E-04  6.73844148E-05  3.13493667E-08  1.72918220E-04  9.10741967E-06  2.56357428E-08  2.45507654E-04  2.73366976E-05  2.30794176E-07  7.58381701E-07  1.66770834E-07  5.30634471E-07  1.47252283E-05  8.21400042E-07  9.85680051E-06
  4.750000E+00   1.71316566E+00  1.71074305E+00  5.35422667E-04  1.04393915E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583456E-01  4.99691603E-01  4.99138315E-01  4.96671130E-01  9.93342260E-01  6.29475900E-04  1.79865393E-09  6.93585135E-08  3.92744414E-05  4.91247376E-05  9.03724500E-04  7.72286713E-05  3.82118321E-08  1.86682274E-04  9.83281336E-06  2.94680449E-08  2.65034342E-04  2.95150434E-05  2.65287448E-07  8.18745627E-07  1.80039916E-07  5.72854277E-07  1.58667412E-05  8.28932858E-07  9.94719429E-06
  5.000000E+00   1.71455549E+00  1.71201267E+00  5.72124677E-04  1.11695660E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583465E-01  4.99716137E-01  4.99361612E-01  4.97692662E-01  9.95385325E-01  6.32987062E-04  2.00682502E-09  8.12614814E-08  4.21817671E-05  5.27688065E-05  9.65838721E-04  8.77729297E-05  4.60425461E-08  2.00530897E-04  1.05627325E-05  3.35911289E-08  2.84678695E-04  3.17071310E-05  3.02396204E-07  8.79480109E-07  1.93389676E-07  6.15330789E-07  1.70107522E-05  8.35456689E-07  1.00254803E-05
  5.500000E+00   1.71620597E+00  1.71342272E+00  6.45929142E-04  1.26380640E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583484E-01  4.99740091E-01  4.99595678E-01  4.98844296E-01  9.97688592E-01  6.38282864E-04  2.45613140E-09  1.08825987E-07  4.80351783E-05  6.01087516E-05  1.08896770E-03  1.10945300E-04  6.48734838E-08  2.28425261E-04  1.20331705E-05  4.27137901E-08  3.24239923E-04  3.61236047E-05  3.84496453E-07  1.00181253E-06  2.20276612E-07  7.00880128E-07  1.93012790E-05  8.46151411E-07  1.01538169E-05
  6.000000E+00   1.71706465E+00  1.71404098E+00  7.20124343E-04  1.41143038E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583503E-01  4.99748954E-01  4.99690620E-01  4.99358479E-01  9.98716958E-01  6.41900908E-04  2.94865059E-09  1.41713345E-07  5.39252714E-05  6.74990848E-05  1.21028908E-03  1.36862541E-04  8.83672845E-08  2.56511436E-04  1.35140057E-05  5.30093964E-08  3.64063538E-04  4.05719399E-05  4.77143832E-07  1.12498475E-06  2.47344887E-07  7.87006459E-07  2.15889189E-05  8.54555119E-07  1.02546614E-05
  6.500000E+00   1.71757245E+00  1.71430840E+00  7.94587114E-04  1.55955961E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583522E-01  4.99752261E-01  4.99728827E-01  4.99584200E-01  9.99168400E-01  6.44378745E-04  3.48347212E-09  1.80270306E-07  5.98391441E-05  7.49237287E-05  1.32952658E-03  1.65477763E-04  1.17040805E-07  2.84728329E-04  1.50020245E-05  6.44803809E-08  4.04062668E-04  4.50424982E-05  5.80358090E-07  1.24872881E-06  2.74535532E-07  8.73522147E-07  2.38683631E-05  8.61396500E-07  1.03367580E-05
  7.000000E+00   1.71792717E+00  1.71442280E+00  8.69233795E-04  1.70801121E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583540E-01  4.99753519E-01  4.99744117E-01  4.99681907E-01  9.99363815E-01  6.46082139E-04  4.05967332E-09  2.24813914E-07  6.57680310E-05  8.23717594E-05  1.44651202E-03  1.96739172E-04  1.51401456E-07  3.13034431E-04  1.64950433E-05  7.71269825E-08  4.44178290E-04  4.95287310E-05  6.94139207E-07  1.37286266E-06  3.01808480E-07  9.60299709E-07  2.61360585E-05  8.67171370E-07  1.04060564E-05
  7.500000E+00   1.71821595E+00  1.71447131E+00  9.44007607E-04  1.85666083E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583557E-01  4.99754021E-01  4.99750221E-01  4.99723713E-01  9.99447427E-01  6.47259962E-04  4.67633019E-09  2.75632848E-07  7.17059815E-05  8.98357602E-05  1.56115032E-03  2.30592096E-04  1.91946476E-07  3.41401559E-04  1.79915796E-05  9.09479547E-08  4.84370331E-04  5.40261912E-05  8.18473787E-07  1.49726267E-06  3.29136528E-07  1.04725259E-06  2.83896460E-05  8.72217089E-07  1.04666051E-05
  8.000000E+00   1.71847662E+00  1.71449177E+00  1.01887006E-03  2.00542395E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583575E-01  4.99754242E-01  4.99752667E-01  4.99741436E-01  9.99482871E-01  6.48081542E-04  5.33252475E-09  3.32988834E-07  7.76489602E-05  9.73107004E-05  1.67339574E-03  2.66980361E-04  2.39162523E-07  3.69810597E-04  1.94906279E-05  1.05941049E-07  5.24611611E-04  5.85318625E-05  9.53339409E-07  1.62184501E-06  3.56501225E-07  1.13432208E-06  3.06275782E-05  8.76763194E-07  1.05211583E-05
  8.500000E+00   1.71872540E+00  1.71450041E+00  1.09379511E-03  2.15424317E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583592E-01  4.99754359E-01  4.99753663E-01  4.99748900E-01  9.99497801E-01  6.48662085E-04  6.02734977E-09  3.97118067E-07  8.35942346E-05  1.04793173E-04  1.78323562E-03  3.05847209E-04  2.93525486E-07  3.98248598E-04  2.09915070E-05  1.22103341E-07  5.64883721E-04  6.30437016E-05  1.09870758E-06  1.74655288E-06  3.83890074E-07  1.22146842E-06  3.28488600E-05  8.80965853E-07  1.05715902E-05
  9.000000E+00   1.71896916E+00  1.71450409E+00  1.16876516E-03  2.30307952E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583609E-01  4.99754435E-01  4.99754087E-01  4.99752039E-01  9.99504077E-01  6.49079967E-04  6.75991194E-09  4.68232617E-07  8.95399588E-05  1.12280874E-04  1.89067943E-03  3.47135916E-04  3.55500433E-07  4.26706812E-04  2.24937568E-05  1.39431458E-07  6.05174221E-04  6.75603271E-05  1.25454576E-06  1.87134790E-06  4.11294629E-07  1.30866473E-06  3.50528711E-05  8.84931314E-07  1.06191758E-05
  9.500000E+00   1.71921080E+00  1.71450572E+00  1.24376841E-03  2.45190659E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583625E-01  4.99754496E-01  4.99754284E-01  4.99753367E-01  9.99506734E-01  6.49388501E-04  7.52933380E-09  5.46521807E-07  9.54848901E-05  1.19772254E-04  1.99575124E-03  3.90790204E-04  4.25541665E-07  4.55179342E-04  2.39970670E-05  1.57921726E-07  6.45474730E-04  7.20808081E-05  1.42081872E-06  1.99620423E-06  4.38709200E-07  1.39589291E-06  3.72392457E-05  8.88731854E-07  1.06647823E-05
  1.000000E+01   1.71945151E+00  1.71450649E+00  1.31879694E-03  2.60070652E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583641E-01  4.99754550E-01  4.99754392E-01  4.99753944E-01  9.99507887E-01  6.49623948E-04  8.33475496E-09  6.32153545E-07  1.01428196E-04  1.27266271E-04  2.09848469E-03  4.36754510E-04  5.04092826E-07  4.83662237E-04  2.55012298E-05  1.77570276E-07  6.85779631E-04  7.66045203E-05  1.59748946E-06  2.12110451E-06  4.66129972E-07  1.48314082E-06  3.94077911E-05  8.92416636E-07  1.07089996E-05
  1.500000E+01   1.72184938E+00  1.71450847E+00  2.06988777E-03  4.08580829E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583782E-01  4.99754993E-01  4.99754880E-01  4.99754767E-01  9.99509534E-01  6.50896073E-04  1.81924080E-08  1.91633541E-06  1.60709649E-04  2.02273393E-04  3.00692492E-03  1.01194395E-03  1.84799341E-06  7.68764388E-04  4.05741362E-05  4.36862263E-07  1.08864854E-03  1.21972330E-04  3.92751251E-06  3.37122321E-06  7.40392302E-07  2.35579369E-06  6.01205020E-05  9.26883839E-07  1.11226061E-05
  2.000000E+01   1.72424071E+00  1.71450976E+00  2.82224829E-03  5.56485824E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583894E-01  4.99755344E-01  4.99755240E-01  4.99755135E-01  9.99510269E-01  6.52194408E-04  3.08328500E-08  4.00278570E-06  2.19692490E-04  2.77371732E-04  3.73043482E-03  1.76474176E-03  4.45913728E-06  1.05424734E-03  5.56978321E-05  8.07481695E-07  1.49102650E-03  1.67558885E-04  7.25448182E-06  4.62286220E-06  1.01464221E-06  3.22840704E-06  7.91584372E-05  9.59749225E-07  1.15169907E-05
  2.500000E+01   1.72662679E+00  1.71451083E+00  3.57614275E-03  7.03802123E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66583983E-01  4.99755628E-01  4.99755530E-01  4.99755431E-01  9.99510862E-01  6.53790852E-04  4.56631556E-08  6.85804373E-06  2.78401677E-04  3.52589880E-04  4.30768593E-03  2.65631590E-03  8.63574249E-06  1.34021977E-03  7.08780705E-05  1.28547111E-06  1.89306957E-03  2.13380562E-04  1.15407449E-05  5.87649800E-06  1.28898472E-06  4.10131501E-06  9.66698071E-05  9.91431067E-07  1.18971728E-05
