 CumulativeActivity  Pu-240 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   1.71576048E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665003E-01  4.99995011E-01  4.99994938E-01  4.99994865E-01  0.00000000E+00  1.30757676E-05  9.13256541E-10  1.37159657E-07  5.56800287E-06  7.05175847E-06  8.61533419E-05  5.31259276E-05  1.72713032E-07  2.68042467E-05  1.41755352E-06  2.57092135E-08  3.78611819E-05  4.26758745E-06  2.30813026E-07  1.17529308E-07  2.57795515E-08  8.20258456E-08  1.93338640E-06  1.98285420E-08  0.00000000E+00
  3.000000E+01   1.71580811E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665004E-01  4.99995016E-01  4.99994943E-01  4.99994870E-01  0.00000000E+00  1.31127360E-05  1.24428526E-09  2.08037787E-07  6.73725685E-06  8.55914870E-06  9.53879985E-05  7.31194909E-05  2.92200005E-07  3.25358840E-05  1.72241633E-06  3.73411985E-08  4.58987784E-05  5.18908793E-06  3.35008186E-07  1.42652478E-07  3.12705682E-08  9.94972623E-08  2.25581916E-06  2.04385475E-08  0.00000000E+00
  3.500000E+01   1.71585566E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665005E-01  4.99995020E-01  4.99994947E-01  4.99994874E-01  0.00000000E+00  1.31538227E-05  1.60233050E-09  2.90767845E-07  7.90204080E-06  1.00700975E-05  1.02798333E-04  9.47911121E-05  4.51248578E-07  3.82817298E-05  2.02864467E-06  5.09740283E-08  5.39359952E-05  6.11596148E-06  4.56993399E-07  1.67834958E-07  3.67676971E-08  1.16988127E-07  2.55293346E-06  2.10251495E-08  0.00000000E+00
  6.500000E+01   1.71613972E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665009E-01  4.99995032E-01  4.99994960E-01  4.99994887E-01  0.00000000E+00  1.34506424E-05  4.06305236E-09  9.42019704E-07  1.48135014E-05  1.92292242E-05  1.25656438E-04  2.43461450E-04  2.35387308E-06  7.31263510E-05  3.89852261E-06  1.71189977E-07  1.02252608E-04  1.18006620E-05  1.52816597E-06  3.20487070E-07  6.99470628E-08  2.22558836E-07  3.91555592E-06  2.40935412E-08  0.00000000E+00
  9.500000E+01   1.71642227E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665010E-01  4.99995038E-01  4.99994965E-01  4.99994893E-01  0.00000000E+00  1.37807433E-05  6.71765925E-09  1.70259836E-06  2.16162433E-05  2.85732478E-05  1.33778549E-04  4.02034668E-04  6.01614664E-06  1.08698726E-04  5.82937500E-06  3.48641059E-07  1.50861963E-04  1.77104425E-05  3.09853074E-06  4.76220797E-07  1.03552600E-07  3.29485545E-07  4.78322231E-06  2.65458154E-08  0.00000000E+00
  1.250000E+02   1.71670373E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665011E-01  4.99995042E-01  4.99994969E-01  4.99994897E-01  0.00000000E+00  1.41158575E-05  9.39284437E-09  2.48363973E-06  2.83233847E-05  3.81125750E-05  1.38314852E-04  5.59620304E-04  1.14675942E-05  1.45038846E-04  7.82373806E-06  5.73457630E-07  1.99818125E-04  2.38498185E-05  5.07368744E-06  6.35209583E-07  1.37620009E-07  4.37881847E-07  5.35927520E-06  2.85889106E-08  0.00000000E+00
  1.550000E+02   1.71698428E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665011E-01  4.99995045E-01  4.99994973E-01  4.99994901E-01  0.00000000E+00  1.44486692E-05  1.20445869E-08  3.26159110E-06  3.49391112E-05  4.78468494E-05  1.41953138E-04  7.13736432E-04  1.86725717E-05  1.82145812E-04  9.88200459E-06  8.37816445E-07  2.49116778E-04  3.02169151E-05  7.37871869E-06  7.97447490E-07  1.72145449E-07  5.47735520E-07  5.76198317E-06  3.03715587E-08  0.00000000E+00
  1.850000E+02   1.71726400E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665012E-01  4.99995049E-01  4.99994977E-01  4.99994904E-01  0.00000000E+00  1.47772004E-05  1.46607466E-08  4.03018989E-06  4.14652433E-05  5.77729146E-05  1.45339167E-04  8.63917979E-04  2.75814630E-05  2.20008078E-04  1.20040011E-05  1.13547273E-06  2.98738687E-04  3.68081663E-05  9.95376177E-06  9.62881910E-07  2.07114896E-07  6.59001942E-07  6.06097767E-06  3.19883605E-08  0.00000000E+00
  2.150000E+02   1.71754295E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665012E-01  4.99995052E-01  4.99994980E-01  4.99994908E-01  0.00000000E+00  1.51008409E-05  1.72374084E-08  4.78758259E-06  4.79029062E-05  6.78868327E-05  1.48626858E-04  1.01017604E-03  3.81428976E-05  2.58611118E-04  1.41893876E-05  1.46142483E-06  3.48660725E-04  4.36195062E-05  1.27508211E-05  1.13144721E-06  2.42511590E-07  7.71627787E-07  6.29746461E-06  3.34969765E-08  0.00000000E+00
  2.450000E+02   1.71782117E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665013E-01  4.99995056E-01  4.99994983E-01  4.99994911E-01  0.00000000E+00  1.54193646E-05  1.97730574E-08  5.53311577E-06  5.42529724E-05  7.81844173E-05  1.51852134E-04  1.15262773E-03  5.03065824E-05  2.97939447E-04  1.64377629E-05  1.81165675E-06  3.98858779E-04  5.06466846E-05  1.57313172E-05  1.30307362E-06  2.78318000E-07  8.85557273E-07  6.49587889E-06  3.49320105E-08  0.00000000E+00
  2.750000E+02   1.71809868E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665013E-01  4.99995059E-01  4.99994987E-01  4.99994914E-01  0.00000000E+00  1.57326808E-05  2.22670821E-08  6.26652912E-06  6.05161983E-05  8.86613950E-05  1.55022972E-04  1.29140819E-03  6.40238863E-05  3.37977237E-04  1.87486964E-05  2.18293580E-06  4.49308624E-04  5.78853638E-05  1.88641593E-05  1.47768992E-06  3.14516417E-07  1.00073405E-06  6.67072357E-06  3.63141406E-08  0.00000000E+00
  3.050000E+02   1.71837551E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665014E-01  4.99995062E-01  4.99994990E-01  4.99994917E-01  0.00000000E+00  1.60407637E-05  2.47193389E-08  6.98773738E-06  6.66932794E-05  9.93134705E-05  1.58141006E-04  1.42665034E-03  7.92478959E-05  3.78708567E-04  2.11217416E-05  2.57265241E-06  4.99986275E-04  6.53311587E-05  2.21242185E-05  1.65522451E-06  3.51089193E-07  1.11710198E-06  6.83061262E-06  3.76557487E-08  0.00000000E+00
  3.350000E+02   1.71865166E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665014E-01  4.99995065E-01  4.99994993E-01  4.99994921E-01  0.00000000E+00  1.63436284E-05  2.71299897E-08  7.69675929E-06  7.27848810E-05  1.10136362E-04  1.61206646E-04  1.55848081E-03  9.59333535E-05  4.20117549E-04  2.35564423E-05  2.97869303E-06  5.50868175E-04  7.29796598E-05  2.54911169E-05  1.83560603E-06  3.88018872E-07  1.23460550E-06  6.98066742E-06  3.89643076E-08  0.00000000E+00
  3.650000E+02   1.71892716E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665015E-01  4.99995068E-01  4.99994996E-01  4.99994924E-01  0.00000000E+00  1.66413191E-05  2.94994162E-08  8.39368583E-06  7.87916576E-05  1.21125825E-04  1.64220249E-04  1.68701970E-03  1.14036577E-04  4.62188429E-04  2.60523382E-05  3.39933915E-06  6.01931306E-04  8.08264496E-05  2.89482649E-05  2.01876375E-06  4.25288272E-07  1.35318996E-06  7.12393883E-06  4.02443971E-08  0.00000000E+00
  7.300000E+02   1.72223072E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665020E-01  4.99995102E-01  4.99995030E-01  4.99994958E-01  0.00000000E+00  1.98836491E-05  5.53078706E-08  1.59837414E-05  1.45351847E-04  2.66671789E-04  1.97036237E-04  3.02546446E-03  4.33277130E-04  1.02148640E-03  6.11512617E-05  9.33988045E-06  1.23001450E-03  1.90537464E-04  7.48812866E-05  4.44452982E-06  9.00009736E-07  2.86366734E-06  8.62275012E-06  5.40979284E-08  0.00000000E+00
  1.095000E+03   1.72545645E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665024E-01  4.99995130E-01  4.99995058E-01  4.99994986E-01  0.00000000E+00  2.25576487E-05  7.65990159E-08  2.22408398E-05  2.00958052E-04  4.29857287E-04  2.24059669E-04  4.04524110E-03  8.96307657E-04  1.65264550E-03  1.04497927E-04  1.63195831E-05  1.85112066E-03  3.21495060E-04  1.23369855E-04  7.16428812E-06  1.39795717E-06  4.44804554E-06  9.84643709E-06  6.55070519E-08  0.00000000E+00
  1.460000E+03   1.72861714E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665028E-01  4.99995154E-01  4.99995082E-01  4.99995009E-01  0.00000000E+00  2.48254751E-05  9.46621452E-08  2.75451351E-05  2.47434895E-04  6.05909347E-04  2.46939675E-04  4.84814793E-03  1.46086700E-03  2.33784391E-03  1.55506344E-04  2.40393735E-05  2.44708475E-03  4.67263238E-04  1.71773220E-04  1.00984891E-05  1.90223153E-06  6.05255488E-06  1.08794779E-05  7.51779729E-08  0.00000000E+00
  1.825000E+03   1.73172192E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665031E-01  4.99995175E-01  4.99995102E-01  4.99995030E-01  0.00000000E+00  2.68007061E-05  1.10399445E-07  3.21632387E-05  2.86599172E-04  7.91400102E-04  2.66837776E-04  5.50142356E-03  2.09786680E-03  3.06422701E-03  2.13723754E-04  3.23319751E-05  3.00895857E-03  6.22561788E-04  2.18895220E-04  1.31900017E-05  2.40206876E-06  7.64294604E-06  1.17755304E-05  8.35971160E-08  0.00000000E+00
  2.190000E+03   1.73477742E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665033E-01  4.99995193E-01  4.99995121E-01  4.99995048E-01  0.00000000E+00  2.85610850E-05  1.24428467E-07  3.62776400E-05  3.20039447E-04  9.83834407E-04  2.84549009E-04  6.04994630E-03  2.78701522E-03  3.82238253E-03  2.78786447E-04  4.10783951E-05  3.53342271E-03  7.83176946E-04  2.64096736E-04  1.63972401E-05  2.89081610E-06  9.19805122E-06  1.25713335E-05  9.10974530E-08  0.00000000E+00
  2.555000E+03   1.73778858E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665036E-01  4.99995210E-01  4.99995137E-01  4.99995065E-01  0.00000000E+00  3.01602070E-05  1.37174995E-07  4.00141253E-05  3.49052081E-04  1.18136374E-03  3.00621133E-04  6.52388312E-03  3.51394797E-03  4.60528251E-03  3.50389128E-04  5.01903191E-05  4.02045288E-03  9.45827511E-04  3.07070045E-04  1.96893956E-05  3.36454746E-06  1.07053783E-05  1.32921744E-05  9.79084882E-08  0.00000000E+00
  2.920000E+03   1.74075912E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665038E-01  4.99995225E-01  4.99995153E-01  4.99995080E-01  0.00000000E+00  3.16354477E-05  1.48936002E-07  4.34603957E-05  3.74653421E-04  1.38259308E-03  3.15435846E-04  6.94367274E-03  4.26833020E-03  5.40757000E-03  4.28264894E-04  5.96006296E-05  4.47185016E-03  1.10802146E-03  3.47712894E-04  2.30432181E-05  3.82113776E-06  1.21581656E-05  1.39556514E-05  1.04190230E-07  0.00000000E+00
  3.285000E+03   1.74369194E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665040E-01  4.99995239E-01  4.99995167E-01  4.99995095E-01  0.00000000E+00  3.30132337E-05  1.59921501E-07  4.66784464E-05  3.97621074E-04  1.58645014E-03  3.29262790E-04  7.32329280E-03  5.04259416E-03  6.22507641E-03  5.12172266E-04  6.92571587E-05  4.89033071E-03  1.26791843E-03  3.86047853E-04  2.64408357E-05  4.25964429E-06  1.35534137E-05  1.45741771E-05  1.10055780E-07  0.00000000E+00
  3.650000E+03   1.74658936E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665042E-01  4.99995253E-01  4.99995180E-01  4.99995108E-01  0.00000000E+00  3.43125505E-05  1.70282404E-07  4.97128044E-05  4.18541357E-04  1.79209604E-03  3.42295483E-04  7.67240902E-03  5.83109514E-03  7.05449263E-03  6.01886837E-04  7.91184582E-05  5.27897403E-03  1.42420553E-03  4.22170219E-04  2.98682674E-05  4.67989266E-06  1.48905676E-05  1.51566444E-05  1.15586366E-07  0.00000000E+00
  4.015000E+03   1.74945325E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665044E-01  4.99995266E-01  4.99995193E-01  4.99995121E-01  0.00000000E+00  3.55472852E-05  1.80129119E-07  5.25960289E-05  4.37852949E-04  1.99886383E-03  3.54675317E-04  7.99779358E-03  6.62954345E-03  7.89314289E-03  6.97195934E-04  8.91509085E-05  5.64089909E-03  1.57598937E-03  4.56214592E-04  3.33143971E-05  5.08219926E-06  1.61706340E-05  1.57095378E-05  1.20841382E-07  0.00000000E+00
  4.380000E+03   1.75228518E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665046E-01  4.99995278E-01  4.99995206E-01  4.99995133E-01  0.00000000E+00  3.67277968E-05  1.89544024E-07  5.53523999E-05  4.55883267E-04  2.20621563E-03  3.66507632E-04  8.30426420E-03  7.43461939E-03  8.73882757E-03  7.97895257E-04  9.93267204E-05  5.97908387E-03  1.72270476E-03  4.88333703E-04  3.67702605E-05  5.46718516E-06  1.73955892E-05  1.62376785E-05  1.25865114E-07  0.00000000E+00
  4.745000E+03   1.75508646E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665048E-01  4.99995290E-01  4.99995217E-01  4.99995145E-01  0.00000000E+00  3.78619739E-05  1.98589869E-07  5.80004009E-05  4.72877162E-04  2.41371242E-03  3.77872547E-04  8.59530817E-03  8.24370996E-03  9.58971254E-03  9.03786777E-04  1.09622541E-04  6.29627364E-03  1.86403901E-03  5.18685239E-04  4.02285404E-05  5.83565144E-06  1.85679818E-05  1.67447250E-05  1.30691272E-07  0.00000000E+00
  5.110000E+03   1.75785822E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665049E-01  4.99995301E-01  4.99995229E-01  4.99995156E-01  0.00000000E+00  3.89559517E-05  2.07315468E-07  6.05544022E-05  4.89018789E-04  2.62099237E-03  3.88832293E-04  8.87349871E-03  9.05472682E-03  1.04442500E-02  1.01467748E-03  1.20018466E-04  6.59494322E-03  1.99987019E-03  5.47423888E-04  4.36832061E-05  6.18849572E-06  1.96906682E-05  1.72335131E-05  1.35346064E-07  0.00000000E+00
  5.475000E+03   1.76060148E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665051E-01  4.99995312E-01  4.99995240E-01  4.99995167E-01  0.00000000E+00  4.00146007E-05  2.15759583E-07  6.30258083E-05  5.04447895E-04  2.82775502E-03  3.99436214E-04  9.14077404E-03  9.86597899E-03  1.13011212E-02  1.13037860E-03  1.30497325E-04  6.87729096E-03  2.13021752E-03  5.74696765E-04  4.71292504E-05  6.52665680E-06  2.07666353E-05  1.77062863E-05  1.39850286E-07  0.00000000E+00
  5.840000E+03   1.76331709E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665053E-01  4.99995323E-01  4.99995250E-01  4.99995178E-01  0.00000000E+00  4.10418632E-05  2.23953593E-07  6.54238472E-05  5.19271772E-04  3.03374963E-03  4.09724204E-04  9.39862548E-03  1.06760825E-02  1.21591936E-02  1.25070527E-03  1.41044167E-04  7.14525036E-03  2.25520192E-03  6.00640986E-04  5.05624939E-05  6.85107798E-06  2.17988845E-05  1.81648552E-05  1.44220767E-07  0.00000000E+00
  6.205000E+03   1.76600585E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665054E-01  4.99995333E-01  4.99995261E-01  4.99995189E-01  0.00000000E+00  4.20409865E-05  2.31923354E-07  6.77561187E-05  5.33573926E-04  3.23876625E-03  4.19729094E-04  9.64822508E-03  1.14838951E-02  1.30174888E-02  1.37547625E-03  1.51645865E-04  7.40051084E-03  2.37501510E-03  6.25382630E-04  5.39794375E-05  7.16268340E-06  2.27903563E-05  1.86107069E-05  1.48471361E-07  0.00000000E+00
  6.570000E+03   1.76866847E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665056E-01  4.99995343E-01  4.99995271E-01  4.99995199E-01  0.00000000E+00  4.30146877E-05  2.39690500E-07  7.00289795E-05  5.47420339E-04  3.44262889E-03  4.29478327E-04  9.89051276E-03  1.22884684E-02  1.38751581E-02  1.50451389E-03  1.62290824E-04  7.64454220E-03  2.48989560E-03  6.49036528E-04  5.73771482E-05  7.46236299E-06  2.37438822E-05  1.90450827E-05  1.52613660E-07  0.00000000E+00
  6.935000E+03   1.77130557E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665057E-01  4.99995353E-01  4.99995281E-01  4.99995209E-01  0.00000000E+00  4.39652701E-05  2.47273377E-07  7.22478180E-05  5.60863966E-04  3.64519014E-03  4.38995152E-04  1.01262566E-02  1.30890123E-02  1.47314626E-02  1.63764412E-03  1.72968748E-04  7.87861988E-03  2.60011038E-03  6.71706578E-04  6.07531690E-05  7.75096344E-06  2.46621564E-05  1.94690329E-05  1.56657488E-07  0.00000000E+00
  7.300000E+03   1.77391775E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665059E-01  4.99995363E-01  4.99995291E-01  4.99995218E-01  0.00000000E+00  4.48947087E-05  2.54687715E-07  7.44172532E-05  5.73947971E-04  3.84632681E-03  4.48299492E-04  1.03560948E-02  1.38848669E-02  1.55857574E-02  1.77469649E-03  1.83670459E-04  8.10384911E-03  2.70594098E-03  6.93486334E-04  6.41054469E-05  8.02928317E-06  2.55477192E-05  1.98834563E-05  1.60611264E-07  0.00000000E+00
  7.665000E+03   1.77650553E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665060E-01  4.99995372E-01  4.99995300E-01  4.99995228E-01  0.00000000E+00  4.58047123E-05  2.61947126E-07  7.65412810E-05  5.86708063E-04  4.04593643E-03  4.57408573E-04  1.05805653E-02  1.46754818E-02  1.64374796E-02  1.91550420E-03  1.94387746E-04  8.32118719E-03  2.80767326E-03  7.14459752E-04  6.74322739E-05  8.29807005E-06  2.64029502E-05  2.02891297E-05  1.64482275E-07  0.00000000E+00
  8.030000E+03   1.77906942E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665061E-01  4.99995382E-01  4.99995309E-01  4.99995237E-01  0.00000000E+00  4.66967705E-05  2.69063479E-07  7.86233850E-05  5.99174183E-04  4.24393431E-03  4.66337410E-04  1.08001272E-02  1.54603988E-02  1.72861368E-02  2.05990415E-03  2.05113244E-04  8.53146348E-03  2.90558990E-03  7.34701991E-04  7.07322384E-05  8.55802105E-06  2.72300670E-05  2.06867295E-05  1.68276869E-07  0.00000000E+00
  8.395000E+03   1.78160987E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665063E-01  4.99995391E-01  4.99995318E-01  4.99995246E-01  0.00000000E+00  4.75721901E-05  2.76047183E-07  8.06666204E-05  6.11371741E-04  4.44025106E-03  4.75099167E-04  1.10151764E-02  1.62392381E-02  1.81312989E-02  2.20773700E-03  2.15840332E-04  8.73539705E-03  2.99996515E-03  7.54280219E-04  7.40041843E-05  8.80978301E-06  2.80311278E-05  2.10768483E-05  1.72000618E-07  0.00000000E+00
  8.760000E+03   1.78412730E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665064E-01  4.99995400E-01  4.99995327E-01  4.99995255E-01  0.00000000E+00  4.84321231E-05  2.82907418E-07  8.26736802E-05  6.23322532E-04  4.63483057E-03  4.83705447E-04  1.12260570E-02  1.70116871E-02  1.89725901E-02  2.35884722E-03  2.26563049E-04  8.93361202E-03  3.09106120E-03  7.73254393E-04  7.72471762E-05  9.05395433E-06  2.88080365E-05  2.14600083E-05  1.75658430E-07  0.00000000E+00
  9.125000E+03   1.78662210E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665065E-01  4.99995408E-01  4.99995336E-01  4.99995264E-01  0.00000000E+00  4.92775891E-05  2.89652307E-07  8.46469483E-05  6.35045413E-04  4.82762819E-03  4.92166516E-04  1.14330703E-02  1.77774912E-02  1.98096824E-02  2.51308308E-03  2.37276015E-04  9.12665090E-03  3.17912595E-03  7.91677994E-04  8.04604698E-05  9.29108708E-06  2.95625498E-05  2.18366714E-05  1.79254650E-07  0.00000000E+00
  9.490000E+03   1.78909466E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665067E-01  4.99995417E-01  4.99995345E-01  4.99995272E-01  0.00000000E+00  5.01094938E-05  2.96289067E-07  8.65885416E-05  6.46556826E-04  5.01860918E-03  5.00491492E-04  1.16364814E-02  1.85364454E-02  2.06422904E-02  2.67029670E-03  2.47974371E-04  9.31498602E-03  3.26439165E-03  8.09598700E-04  8.36434864E-05  9.52168951E-06  3.02962848E-05  2.22072477E-05  1.82793138E-07  0.00000000E+00
