 CumulativeActivity  Pu-240 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  8.750000E-01   8.39297731E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144857E-02  1.65426781E-01  3.57349532E-01  1.89635168E-01  7.80071050E-02  1.56014210E-01  5.10752510E-06  6.95743006E-13  4.65793841E-12  3.59832208E-08  4.49179133E-08  8.88023084E-07  1.01535093E-08  7.34446295E-13  1.70689174E-07  8.98458038E-09  3.70981159E-12  2.42526970E-07  2.69557972E-08  3.34128110E-11  7.48631889E-10  1.64688671E-10  5.24009407E-10  1.49079917E-08  5.89568095E-09  7.07481714E-08
  1.000000E+00   9.41175278E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66080105E-01  3.88333436E-01  2.30436326E-01  1.07445039E-01  2.14890078E-01  5.82438582E-06  9.79191876E-13  7.59779481E-12  4.86358144E-08  6.07154491E-08  1.19798493E-06  1.60359405E-08  1.34948963E-12  2.30720420E-07  1.21446609E-08  5.86638834E-12  3.27816294E-07  3.64372451E-08  5.28355740E-11  1.01192415E-09  2.22606878E-10  7.08294612E-10  2.01362835E-08  6.87675801E-09  8.25210961E-08
  1.125000E+00   1.03539278E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66388712E-01  4.12764030E-01  2.68285531E-01  1.39072910E-01  2.78145819E-01  6.47873466E-06  1.31598070E-12  1.16167017E-11  6.28718133E-08  7.84915706E-08  1.54562273E-06  2.37798170E-08  2.28730325E-12  2.98270482E-07  1.57006407E-08  8.71032714E-12  4.23784430E-07  4.71067769E-08  7.84484655E-11  1.30819284E-09  2.87777947E-10  9.15657104E-10  2.60121547E-08  7.77780250E-09  9.33336300E-08
  1.250000E+00   1.12155834E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66534486E-01  4.31932448E-01  3.02538371E-01  1.71670210E-01  3.43340420E-01  7.07458459E-06  1.70707428E-12  1.68950165E-11  7.85507678E-08  9.80713067E-08  1.92723084E-06  3.35873381E-08  3.64118539E-12  3.72674492E-07  1.96175461E-08  1.23185318E-11  5.29485911E-07  5.88595148E-08  1.10943845E-10  1.63452178E-09  3.59560097E-10  1.14405485E-09  3.24759542E-08  8.60177057E-09  1.03221247E-07
  1.375000E+00   1.19956425E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66603345E-01  4.46927833E-01  3.32955680E-01  2.04193345E-01  4.08386689E-01  7.61648987E-06  2.15327705E-12  2.36140457E-11  9.55423106E-08  1.19292242E-07  2.33937533E-06  4.56404361E-08  5.51354975E-12  4.53315291E-07  2.38629125E-08  1.67609065E-11  6.44043125E-07  7.15981048E-08  1.50950994E-10  1.98820403E-09  4.37357605E-10  1.39159238E-09  3.94723398E-08  9.35365383E-09  1.12243846E-07
  1.500000E+00   1.26953761E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66635871E-01  4.58637902E-01  3.59568596E-01  2.35809965E-01  4.71619931E-01  8.10901645E-06  2.65526782E-12  3.19555250E-11  1.13726713E-07  1.42005211E-07  2.77890626E-06  6.01023681E-08  8.01500019E-12  5.39626070E-07  2.84069241E-08  2.21008977E-11  7.66650064E-07  8.52331351E-08  1.99040990E-10  2.36675352E-09  5.20623351E-10  1.65652884E-09  4.69505005E-08  1.00390815E-08  1.20468978E-07
  1.625000E+00   1.33178685E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66651235E-01  4.67772664E-01  3.82576735E-01  2.65899725E-01  5.31799449E-01  8.55651429E-06  3.21362092E-12  4.21012028E-11  1.32994607E-07  1.66073958E-07  3.24294917E-06  7.71193100E-08  1.12634816E-11  6.31089069E-07  3.32223450E-08  2.83960383E-11  8.96570474E-07  9.96829302E-08  2.55731623E-10  2.76789930E-09  6.08857563E-10  1.93727406E-09  5.48640321E-08  1.06636853E-08  1.27964224E-07
  1.750000E+00   1.38675083E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66658493E-01  4.74893887E-01  4.02274989E-01  2.94035743E-01  5.88071486E-01  8.96303001E-06  3.82882040E-12  5.42324915E-11  1.53246368E-07  1.91374361E-07  3.72888815E-06  9.68218738E-08  1.53835049E-11  7.27232642E-07  3.82843649E-08  3.56984682E-11  1.03313367E-06  1.14873089E-07  3.21492078E-10  3.18957269E-09  7.01604979E-10  2.23237948E-09  6.31706713E-08  1.12328255E-08  1.34793905E-07
  1.875000E+00   1.43495376E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66661921E-01  4.80443237E-01  4.19002962E-01  3.19956704E-01  6.39913407E-01  9.33228421E-06  4.50127058E-12  6.85301669E-11  1.74391372E-07  2.17793516E-07  4.23434596E-06  1.19326519E-07  2.05054414E-11  8.27627767E-07  4.35704157E-08  4.40554188E-11  1.17572959E-06  1.30735934E-07  3.96747308E-10  3.62989194E-09  7.98451481E-10  2.54052744E-09  7.18319802E-08  1.17514863E-08  1.41017836E-07
  2.000000E+00   1.47696772E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66663541E-01  4.84766651E-01  4.33111394E-01  3.43535984E-01  6.87071969E-01  9.66767747E-06  5.23130457E-12  8.51741049E-11  1.96347248E-07  2.45228798E-07  4.75716404E-06  1.44736852E-07  2.67648823E-11  9.31884481E-07  4.90599841E-08  5.35096586E-11  1.32380370E-06  1.47209950E-07  4.81882041E-10  4.08714664E-09  8.99020653E-10  2.86052026E-09  8.08130263E-08  1.22242498E-08  1.46690998E-07
  2.250000E+00   1.54478416E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664667E-01  4.90757689E-01  4.54809533E-01  3.83659683E-01  7.67319367E-01  1.02489961E-05  6.86514265E-12  1.26214409E-10  2.42399098E-07  3.02783302E-07  5.84722606E-06  2.04631733E-07  4.32612997E-11  1.15059784E-06  6.05768262E-08  7.58611715E-11  1.63441726E-06  1.81773036E-07  6.83149536E-10  5.04638836E-09  1.10999029E-09  3.53178728E-09  9.96103047E-08  1.30484617E-08  1.56581540E-07
  2.500000E+00   1.59476969E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664918E-01  4.94392086E-01  4.69787185E-01  4.15030486E-01  8.30060973E-01  1.07285583E-05  8.73182762E-12  1.78766259E-10  2.90881752E-07  3.63389807E-07  6.98548232E-06  2.77120747E-07  6.60410628E-11  1.38091016E-06  7.27053513E-08  1.03020490E-10  1.96147260E-06  2.18173881E-07  9.27699542E-10  6.05649678E-09  1.33213686E-09  4.23861729E-09  1.19342010E-07  1.37346622E-08  1.64815946E-07
  2.750000E+00   1.63100844E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664975E-01  4.96596605E-01  4.79973820E-01  4.38875599E-01  8.77751199E-01  1.11241799E-05  1.08320948E-11  2.44215829E-10  3.41366085E-07  4.26513671E-07  8.16075162E-06  3.62678070E-07  9.63239222E-11  1.62078985E-06  8.53386912E-08  1.35206239E-10  2.30208081E-06  2.56092006E-07  1.21749672E-09  7.10856118E-09  1.56349938E-09  4.97477075E-09  1.39826315E-07  1.43069932E-08  1.71683918E-07
  3.000000E+00   1.65691427E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664987E-01  4.97933747E-01  4.86820890E-01  4.56594786E-01  9.13189573E-01  1.14505621E-05  1.31660607E-11  3.23918373E-10  3.93498114E-07  4.91713873E-07  9.36384227E-06  4.61662714E-07  1.35368987E-10  1.86856108E-06  9.83886913E-08  1.72596740E-10  2.65385887E-06  2.95263050E-07  1.55414255E-09  8.19523121E-09  1.80246023E-09  5.73510073E-09  1.60913313E-07  1.47853813E-08  1.77424575E-07
  3.250000E+00   1.67521127E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664990E-01  4.98744772E-01  4.91379359E-01  4.69519875E-01  9.39039749E-01  1.17198326E-05  1.57333377E-11  4.19194971E-10  4.46985861E-07  5.58626637E-07  1.05872036E-05  5.74339066E-07  1.84464790E-10  2.12284156E-06  1.11782638E-07  2.15337077E-10  3.01484116E-06  3.35468956E-07  1.93893896E-09  9.31044394E-09  2.04768513E-09  6.51536179E-09  1.82479429E-07  1.51862664E-08  1.82235197E-07
  3.500000E+00   1.68799979E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664991E-01  4.99236686E-01  4.94390168E-01  4.78803252E-01  9.57606505E-01  1.19419959E-05  1.85331275E-11  5.31330114E-10  5.01588491E-07  6.26951907E-07  1.18246382E-05  7.00893832E-07  2.44921128E-10  2.38249110E-06  1.25460553E-07  2.63544918E-10  3.38340634E-06  3.76529861E-07  2.37294082E-09  1.04491985E-08  2.29807353E-09  7.31205213E-09  2.04422814E-07  1.55232104E-08  1.86278525E-07
  3.750000E+00   1.69685692E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664991E-01  4.99535048E-01  4.96365496E-01  4.85384275E-01  9.70768550E-01  1.21253048E-05  2.15642990E-11  6.61569949E-10  5.57107361E-07  6.96442193E-07  1.30710648E-05  8.41450000E-07  3.18062367E-10  2.64656927E-06  1.39372966E-07  3.17315325E-10  3.75821713E-06  4.18297411E-07  2.85699928E-09  1.16073699E-08  2.55271764E-09  8.12228342E-09  2.26659538E-07  1.58074006E-08  1.89688807E-07
  4.000000E+00   1.70294214E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664992E-01  4.99716014E-01  4.97654076E-01  4.89997537E-01  9.79995074E-01  1.22765667E-05  2.48254518E-11  8.11121071E-10  6.13378630E-07  7.66893363E-07  1.43223226E-05  9.96078362E-07  4.05221952E-10  2.91430040E-06  1.53479075E-07  3.76724716E-10  4.13817053E-06  4.60649242E-07  3.39179750E-09  1.27815561E-08  2.81086876E-09  8.94367334E-09  2.49120451E-07  1.60480652E-08  1.92576782E-07
  4.250000E+00   1.70709335E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664992E-01  4.99825777E-01  4.98490520E-01  4.93200124E-01  9.86400247E-01  1.24013973E-05  2.83149689E-11  9.81149763E-10  6.70267169E-07  8.38137054E-07  1.55750092E-05  1.16480701E-06  5.07737914E-10  3.18504472E-06  1.67745225E-07  4.41834138E-10  4.52235680E-06  5.03484431E-07  3.97788008E-09  1.39689509E-08  3.07190935E-09  9.77425702E-09  2.71748599E-07  1.62528166E-08  1.95033800E-07
  4.500000E+00   1.70990740E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664992E-01  4.99892351E-01  4.99031137E-01  4.95404577E-01  9.90809154E-01  1.25044289E-05  3.20310601E-11  1.17278159E-09  7.27661526E-07  9.10034406E-07  1.68263480E-05  1.34762918E-06  6.26949200E-10  3.45827458E-06  1.82143660E-07  5.12691958E-10  4.91002563E-06  5.46719740E-07  4.61567741E-09  1.51672401E-08  3.33533008E-09  1.06124139E-08  2.94497082E-07  1.64279343E-08  1.97135212E-07
  4.750000E+00   1.71180435E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664992E-01  4.99932731E-01  4.99379227E-01  4.96910644E-01  9.93821287E-01  1.25894824E-05  3.59717976E-11  1.38710130E-09  7.85469789E-07  9.82470898E-07  1.80740780E-05  1.54450967E-06  7.64192673E-10  3.73355482E-06  1.96651490E-07  5.89336097E-10  5.30055823E-06  5.90286520E-07  5.30552571E-09  1.63745150E-08  3.60071091E-09  1.14568075E-08  3.17327298E-07  1.65785981E-08  1.98943177E-07
  5.000000E+00   1.71307673E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664992E-01  4.99957223E-01  4.99602600E-01  4.97932744E-01  9.95865489E-01  1.26597100E-05  4.01351453E-11  1.62515292E-09  8.43616155E-07  1.05535208E-06  1.93163633E-05  1.75539021E-06  9.20800678E-10  4.01052656E-06  2.11249834E-07  6.71795858E-10  5.69344426E-06  6.34128156E-07  6.04768359E-09  1.75892014E-08  3.86770544E-09  1.23063355E-08  3.40207487E-07  1.67090807E-08  2.00508968E-07
  5.500000E+00   1.71449173E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664993E-01  4.99981090E-01  4.99836696E-01  4.99084967E-01  9.98169935E-01  1.27656323E-05  4.91211262E-11  2.17642655E-09  9.60684135E-07  1.20215066E-06  2.17789459E-05  2.21882840E-06  1.29740557E-09  4.56841262E-06  2.40658528E-07  8.54245215E-10  6.48466713E-06  7.22457432E-07  7.68965378E-09  2.00358444E-08  4.40544298E-09  1.40173186E-08  3.86017981E-07  1.69229836E-08  2.03075803E-07
  6.000000E+00   1.71511461E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664993E-01  4.99989871E-01  4.99931595E-01  4.99599356E-01  9.99198711E-01  1.28379969E-05  5.89713651E-11  2.83415597E-09  1.07848580E-06  1.34995707E-06  2.42053777E-05  2.73716410E-06  1.76726597E-09  5.13013512E-06  2.70275178E-07  1.06015344E-09  7.28113803E-06  8.11423972E-07  9.54256630E-09  2.24992844E-08  4.94680753E-09  1.57398421E-08  4.31770756E-07  1.70910630E-08  2.05092756E-07
  6.500000E+00   1.71538656E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664994E-01  4.99993102E-01  4.99969737E-01  4.99825115E-01  9.99650231E-01  1.28875558E-05  6.96676531E-11  3.60527628E-09  1.19676308E-06  1.49844971E-06  2.65901323E-05  3.30945954E-06  2.34071906E-09  5.69447210E-06  3.00035507E-07  1.28956920E-09  8.08111942E-06  9.00834996E-07  1.16068162E-08  2.49741619E-08  5.49061959E-09  1.74701532E-08  4.77359630E-07  1.72278935E-08  2.06734723E-07
  7.000000E+00   1.71550545E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664994E-01  4.99994291E-01  4.99984958E-01  4.99922794E-01  9.99845588E-01  1.29216246E-05  8.11915363E-11  4.49612842E-09  1.31534066E-06  1.64741012E-06  2.89298459E-05  3.93467882E-06  3.02791306E-09  6.26059333E-06  3.29895839E-07  1.54249729E-09  8.88343075E-06  9.90559517E-07  1.38824030E-08  2.74568353E-08  6.03607779E-09  1.92057021E-08  5.22713533E-07  1.73433924E-08  2.08120708E-07
  7.500000E+00   1.71555849E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664994E-01  4.99994730E-01  4.99990995E-01  4.99964546E-01  9.99929092E-01  1.29451813E-05  9.35245350E-11  5.51248609E-09  1.43409952E-06  1.79668992E-06  3.12226169E-05  4.61172854E-06  3.83879274E-09  6.82793511E-06  3.59826524E-07  1.81891277E-09  9.68727049E-06  1.08050859E-06  1.63690590E-08  2.99448321E-08  6.58263801E-09  2.09447573E-08  5.67785278E-07  1.74443071E-08  2.09331685E-07
  8.000000E+00   1.71558350E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664995E-01  4.99994892E-01  4.99993378E-01  4.99982208E-01  9.99964415E-01  1.29616126E-05  1.06648289E-10  6.65958389E-09  1.55295894E-06  1.94618852E-06  3.34675300E-05  5.33948519E-06  4.78309133E-09  7.39611508E-06  3.89807447E-07  2.11877066E-09  1.04920950E-05  1.17062189E-06  1.90663356E-08  3.24364753E-08  7.12993120E-09  2.26861447E-08  6.12543920E-07  1.75352289E-08  2.10422747E-07
  8.500000E+00   1.71559671E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664995E-01  4.99994952E-01  4.99994314E-01  4.99989611E-01  9.99979223E-01  1.29732228E-05  1.20544654E-10  7.94214574E-09  1.67186427E-06  2.09583775E-06  3.56643322E-05  6.11681360E-06  5.87032659E-09  7.96487429E-06  4.19824986E-07  2.44201250E-09  1.12975361E-05  1.26085854E-06  2.19736631E-08  3.49306292E-08  7.67770741E-09  2.44290690E-08  6.56969551E-07  1.76192813E-08  2.11431376E-07
  9.000000E+00   1.71560498E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664995E-01  4.99994975E-01  4.99994681E-01  4.99992691E-01  9.99985381E-01  1.29815796E-05  1.35195764E-10  9.36441312E-09  1.79077859E-06  2.24559156E-06  3.78132126E-05  6.94257930E-06  7.10979994E-09  8.53403772E-06  4.49869936E-07  2.78857081E-09  1.21033449E-05  1.35119091E-06  2.50903906E-08  3.74265261E-08  8.22579771E-09  2.61729927E-08  7.01049764E-07  1.76985894E-08  2.12383073E-07
  9.500000E+00   1.71561120E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664996E-01  4.99994984E-01  4.99994825E-01  4.99993963E-01  9.99987926E-01  1.29877494E-05  1.50584069E-10  1.09301726E-08  1.90967704E-06  2.39541892E-06  3.99146529E-05  7.81565674E-06  8.51059740E-09  9.10348745E-06  4.79936093E-07  3.15837212E-09  1.29093539E-05  1.44160039E-06  2.84158133E-08  3.99236487E-08  8.77408830E-09  2.79175537E-08  7.44777246E-07  1.77745990E-08  2.13295188E-07
  1.000000E+01   1.71561659E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664996E-01  4.99994988E-01  4.99994881E-01  4.99994485E-01  9.99988971E-01  1.29924572E-05  1.66692361E-10  1.26427823E-08  2.02854297E-06  2.54529902E-06  4.19693255E-05  8.73493461E-06  1.00815918E-08  9.67314443E-06  5.10019298E-07  3.55133905E-09  1.37154506E-05  1.53207448E-06  3.19491916E-08  4.24216504E-08  9.32250285E-09  2.96625091E-08  7.88148138E-07  1.78482932E-08  2.14179518E-07
  1.500000E+01   1.71566493E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66664999E-01  4.99994998E-01  4.99994925E-01  4.99994852E-01  9.99989704E-01  1.30178887E-05  3.63844154E-10  3.83261407E-08  3.21416966E-06  4.04543832E-06  6.01381492E-05  2.02386447E-05  3.69592326E-08  1.53751755E-05  8.11476788E-07  8.73713635E-09  2.17728122E-05  2.43942873E-06  7.85492720E-08  6.74239719E-08  1.48077381E-08  4.71155302E-08  1.20240198E-06  1.85376221E-08  2.22451465E-07
  2.000000E+01   1.71571275E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665001E-01  4.99995005E-01  4.99994932E-01  4.99994860E-01  9.99989719E-01  1.30438461E-05  6.16651740E-10  8.00548334E-08  4.39382317E-06  5.54740078E-06  7.46083414E-05  3.52945240E-05  8.91815925E-08  2.10848181E-05  1.11394983E-06  1.61494781E-08  2.98203485E-05  3.35115716E-06  1.45088238E-07  9.24566797E-08  2.02927206E-08  6.45677473E-08  1.58315997E-06  1.91949165E-08  2.30338998E-07
  2.500000E+01   1.71576048E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665003E-01  4.99995011E-01  4.99994938E-01  4.99994865E-01  9.99989731E-01  1.30757676E-05  9.13256541E-10  1.37159657E-07  5.56800287E-06  7.05175847E-06  8.61533419E-05  5.31259276E-05  1.72713032E-07  2.68042467E-05  1.41755352E-06  2.57092135E-08  3.78611819E-05  4.26758745E-06  2.30813026E-07  1.17529308E-07  2.57795515E-08  8.20258456E-08  1.93338640E-06  1.98285420E-08  2.37942504E-07
  3.000000E+01   1.71580811E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665004E-01  4.99995016E-01  4.99994943E-01  4.99994870E-01  9.99989740E-01  1.31127360E-05  1.24428526E-09  2.08037787E-07  6.73725685E-06  8.55914870E-06  9.53879985E-05  7.31194909E-05  2.92200005E-07  3.25358840E-05  1.72241633E-06  3.73411985E-08  4.58987784E-05  5.18908793E-06  3.35008186E-07  1.42652478E-07  3.12705682E-08  9.94972623E-08  2.25581916E-06  2.04385475E-08  2.45262569E-07
  3.500000E+01   1.71585566E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665005E-01  4.99995020E-01  4.99994947E-01  4.99994874E-01  9.99989748E-01  1.31538227E-05  1.60233050E-09  2.90767845E-07  7.90204080E-06  1.00700975E-05  1.02798333E-04  9.47911121E-05  4.51248578E-07  3.82817298E-05  2.02864467E-06  5.09740283E-08  5.39359952E-05  6.11596148E-06  4.56993399E-07  1.67834958E-07  3.67676971E-08  1.16988127E-07  2.55293346E-06  2.10251495E-08  2.52301794E-07
  6.500000E+01   1.71613972E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665009E-01  4.99995032E-01  4.99994960E-01  4.99994887E-01  9.99989774E-01  1.34506424E-05  4.06305236E-09  9.42019704E-07  1.48135014E-05  1.92292242E-05  1.25656438E-04  2.43461450E-04  2.35387308E-06  7.31263510E-05  3.89852261E-06  1.71189977E-07  1.02252608E-04  1.18006620E-05  1.52816597E-06  3.20487070E-07  6.99470628E-08  2.22558836E-07  3.91555592E-06  2.40935412E-08  2.89122494E-07
  9.500000E+01   1.71642227E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665010E-01  4.99995038E-01  4.99994965E-01  4.99994893E-01  9.99989786E-01  1.37807433E-05  6.71765925E-09  1.70259836E-06  2.16162433E-05  2.85732478E-05  1.33778549E-04  4.02034668E-04  6.01614664E-06  1.08698726E-04  5.82937500E-06  3.48641059E-07  1.50861963E-04  1.77104425E-05  3.09853074E-06  4.76220797E-07  1.03552600E-07  3.29485545E-07  4.78322231E-06  2.65458154E-08  3.18549785E-07
