 Retention  Pu-240 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.41052055E-12  2.58434234E-10  2.27518921E-06  7.23762214E-06  7.39930976E-06  7.56614246E-06  1.70184682E-05  7.58987439E-24  5.20443290E-11  2.28655110E-08  5.78897611E-10  5.20292024E-10  1.57632105E-09  2.59425969E-08  9.74130987E-10  2.24074061E-06  5.81415186E-08  8.66511412E-11  4.96633729E-06  1.03016493E-06  2.57451272E-09  1.65639102E-06  7.10183416E-08  1.49854703E-05  4.38877392E-08  1.05596788E-04  2.63849089E-07  3.06909380E-10  1.57498628E-20  9.38710492E-07  4.41803730E-05  3.85225868E-07  7.50615677E-05  1.51369204E-03  1.94041609E-03  1.46615725E-02  2.32058578E-02  1.12059769E-04  7.37735909E-03  3.91680552E-04  1.25595839E-05  1.03693794E-02  1.19170159E-03  1.04066777E-04  3.23402681E-05  7.07648549E-06  2.25160902E-05  4.48641140E-04  8.17550521E-07  1.00815635E-05
  3.000000E+01   0.00000000E+00  2.96104462E-13  3.17225843E-11  1.81977115E-06  5.85968108E-06  5.98383487E-06  6.11115810E-06  1.36121186E-05  2.08997889E-28  6.39313828E-12  3.07907202E-09  9.37805233E-11  6.39222288E-11  2.12267552E-10  3.19195536E-09  1.31176577E-10  2.98736010E-07  9.37199686E-09  1.47420484E-11  4.96633020E-06  1.03020292E-06  2.57557793E-09  1.65638949E-06  7.10209601E-08  1.49854918E-05  4.38893574E-08  1.05600490E-04  2.63955883E-07  3.07071800E-10  4.33694672E-25  1.25708638E-07  4.83597310E-05  4.28759006E-07  9.25257859E-05  1.50748177E-03  1.94449991E-03  1.17319642E-02  2.59469954E-02  1.58778396E-04  7.39376118E-03  3.93339102E-04  1.52242047E-05  1.03661398E-02  1.20053000E-03  1.25984569E-04  3.24083318E-05  7.08251714E-06  2.25352818E-05  4.13103093E-04  7.84193277E-07  9.60493847E-06
  3.500000E+01   0.00000000E+00  3.82187588E-14  4.09324741E-12  1.46039948E-06  4.78403656E-06  4.88155268E-06  4.98145575E-06  1.10470314E-05  5.75505147E-33  8.25179588E-13  4.14628149E-10  1.47703230E-11  8.25112376E-12  2.85839700E-11  4.12273116E-10  1.76642511E-11  3.98275478E-08  1.46876197E-09  2.43229593E-12  4.96632302E-06  1.03020674E-06  2.57574551E-09  1.65638720E-06  7.10212238E-08  1.49854756E-05  4.38895204E-08  1.05600852E-04  2.63972592E-07  3.07098740E-10  1.19423941E-29  1.68445430E-08  5.32724577E-05  4.62896850E-07  1.07540398E-04  1.50176024E-03  1.94913922E-03  9.41673347E-03  2.80739762E-02  2.10067649E-04  7.41227568E-03  3.95110385E-04  1.77971822E-05  1.03659202E-02  1.20968673E-03  1.47086269E-04  3.24856537E-05  7.09058239E-06  2.25609440E-05  3.80693075E-04  7.53630798E-07  9.22571626E-06
  6.500000E+01   0.00000000E+00  2.10469700E-19  2.25311173E-17  4.39108149E-07  1.73565878E-06  1.75925206E-06  1.78341454E-06  6.03252164E-06  2.50895622E-60  4.54314521E-18  2.47225006E-15  1.66049523E-16  4.54284469E-17  1.70433970E-16  2.27073139E-15  1.05324363E-16  2.23645164E-13  1.60324233E-14  3.46675218E-17  4.96627992E-06  1.03019863E-06  2.57575476E-09  1.65637284E-06  7.10206645E-08  1.49853463E-05  4.38891747E-08  1.05600014E-04  2.63973436E-07  3.07101405E-10  5.48099517E-35  9.77828724E-14  6.84496664E-05  5.56181149E-07  1.55126199E-04  1.47465637E-03  1.98502762E-03  2.83545741E-03  3.35739141E-02  5.68506193E-04  7.55400587E-03  4.07393861E-04  3.15321565E-05  1.04081769E-02  1.26943920E-03  2.58510160E-04  3.30837937E-05  7.16831489E-06  2.28082746E-05  2.37745054E-04  5.93765008E-07  8.03960457E-06
  9.500000E+01   0.00000000E+00  1.18179466E-24  1.26512938E-22  1.91509796E-07  9.93684149E-07  9.99498778E-07  1.00545044E-06  2.61262328E-06  0.00000000E+00  2.55099182E-23  1.47409682E-20  1.46920626E-21  2.55082335E-22  1.01622476E-21  1.27502506E-20  6.28004067E-22  1.25584331E-18  1.37815677E-19  3.69703041E-22  4.96623682E-06  1.03018969E-06  2.57573241E-09  1.65635846E-06  7.10200480E-08  1.49852163E-05  4.38887937E-08  1.05599098E-04  2.63971145E-07  3.07098740E-10  2.38947912E-62  5.68825773E-19  7.15972032E-05  5.72934830E-07  1.66235509E-04  1.45293359E-03  2.02624398E-03  1.23985178E-03  3.41543993E-02  9.53684006E-04  7.71607299E-03  4.20835679E-04  4.28365299E-05  1.04788981E-02  1.33247163E-03  3.48223713E-04  3.37707330E-05  7.26510671E-06  2.31162486E-05  1.54082648E-04  4.81746844E-07  6.40663108E-06
  1.250000E+02   0.00000000E+00  6.64082692E-30  7.10431744E-28  1.30654186E-07  8.06886846E-07  8.08425057E-07  8.09996162E-07  1.77305489E-06  0.00000000E+00  1.43264242E-28  8.78940796E-26  1.17040633E-26  1.43239224E-27  6.05931300E-27  7.15970149E-26  3.74451927E-27  7.05198534E-24  1.06723589E-24  3.43298633E-27  4.96619371E-06  1.03018074E-06  2.57571005E-09  1.65634409E-06  7.10194316E-08  1.49850862E-05  4.38884128E-08  1.05598181E-04  2.63968854E-07  3.07096074E-10  0.00000000E+00  3.31544807E-24  7.15875539E-05  5.70695381E-07  1.67191584E-04  1.43275394E-03  2.06814743E-03  8.47617736E-04  3.35798197E-02  1.33586725E-03  7.88084829E-03  4.34514006E-04  5.22275922E-05  1.05528325E-02  1.39604755E-03  4.20825446E-04  3.44691239E-05  7.36387745E-06  2.34305191E-05  1.04533970E-04  4.09437958E-07  5.31441542E-06
  1.550000E+02   0.00000000E+00  3.72904915E-35  3.98931477E-33  1.14760533E-07  7.53421794E-07  7.53936481E-07  7.54458993E-07  1.55431009E-06  0.00000000E+00  8.04477224E-34  5.24074750E-31  8.78735888E-32  8.04336742E-33  3.61290881E-32  4.02041479E-31  2.23269646E-32  3.95992851E-29  7.79368435E-30  2.93401232E-32  4.96615061E-06  1.03017180E-06  2.57568770E-09  1.65632971E-06  7.10188152E-08  1.49849561E-05  4.38880319E-08  1.05597265E-04  2.63966563E-07  3.07093409E-10  0.00000000E+00  1.93626423E-29  7.07589698E-05  5.63510163E-07  1.65516038E-04  1.41311927E-03  2.10954110E-03  7.45114549E-04  3.27561554E-02  1.70826854E-03  8.04378323E-03  4.48189169E-04  6.00952976E-05  1.06235297E-02  1.45944564E-03  4.79793267E-04  3.51590183E-05  7.46024590E-06  2.37371460E-05  7.49753254E-05  3.63536179E-07  4.61719384E-06
  1.850000E+02   0.00000000E+00  2.09398734E-40  2.24013530E-38  1.09645007E-07  7.31724946E-07  7.31998059E-07  7.32272988E-07  1.48433827E-06  0.00000000E+00  4.51741196E-39  3.12483326E-36  6.35083651E-37  4.51662310E-38  2.15422278E-37  2.25759901E-36  1.33126127E-37  2.22363392E-34  5.48185846E-35  2.37154236E-37  4.96610751E-06  1.03016286E-06  2.57566534E-09  1.65631534E-06  7.10181989E-08  1.49848261E-05  4.38876510E-08  1.05596348E-04  2.63964272E-07  3.07090743E-10  0.00000000E+00  1.13306905E-34  6.97001708E-05  5.54891844E-07  1.63120634E-04  1.39375852E-03  2.15010923E-03  7.12061933E-04  3.18996424E-02  2.06960779E-03  8.20367573E-03  4.61796011E-04  6.67444344E-05  1.06893484E-02  1.52246032E-03  5.27849441E-04  3.58351538E-05  7.55307978E-06  2.40325266E-05  5.72242213E-05  3.33994591E-07  4.17262654E-06
  2.150000E+02   0.00000000E+00  1.17584478E-45  1.25791181E-43  1.07084259E-07  7.17440192E-07  7.17658239E-07  7.17876686E-07  1.44960456E-06  0.00000000E+00  2.53667975E-44  1.86320423E-41  4.46953882E-42  2.53623678E-43  1.28447077E-42  1.26771828E-41  7.93774073E-43  1.24864572E-39  3.75683854E-40  1.84132678E-42  4.96606441E-06  1.03015392E-06  2.57564299E-09  1.65630096E-06  7.10175825E-08  1.49846960E-05  4.38872701E-08  1.05595432E-04  2.63961981E-07  3.07088078E-10  0.00000000E+00  6.64391430E-40  6.85661740E-05  5.45784303E-07  1.60500316E-04  1.37458650E-03  2.18976047E-03  6.95469846E-04  3.10604530E-02  2.41990754E-03  8.36017596E-03  4.75313791E-04  7.24160965E-05  1.07498724E-02  1.58501741E-03  5.67149255E-04  3.64960078E-05  7.64207429E-06  2.43156909E-05  4.64703363E-05  3.14332394E-07  3.88242896E-06
  2.450000E+02   0.00000000E+00  6.60276653E-51  7.06360066E-49  1.05112894E-07  7.04804154E-07  7.05010478E-07  7.05216883E-07  1.42297784E-06  0.00000000E+00  1.42443156E-49  1.11094888E-46  3.08452205E-47  1.42418281E-48  7.65874906E-48  7.11866729E-47  4.73293481E-48  7.01156845E-45  2.52615309E-45  1.38679744E-47  4.96602130E-06  1.03014498E-06  2.57562063E-09  1.65628659E-06  7.10169661E-08  1.49845660E-05  4.38868892E-08  1.05594515E-04  2.63959690E-07  3.07085413E-10  0.00000000E+00  3.90364752E-45  6.74041780E-05  5.36490343E-07  1.57798629E-04  1.35556976E-03  2.22846545E-03  6.82674342E-04  3.02489866E-02  2.75948238E-03  8.51316948E-03  4.88734028E-04  7.73017431E-05  1.08050225E-02  1.64707918E-03  5.99405641E-04  3.71410908E-05  7.72715305E-06  2.45863961E-05  3.98687423E-05  3.00584605E-07  3.68499879E-06
  2.750000E+02   0.00000000E+00  3.71813414E-56  3.96756718E-54  1.03271100E-07  6.92513607E-07  6.92717385E-07  6.92921187E-07  1.39811306E-06  0.00000000E+00  8.00840065E-55  6.62411234E-52  2.09693361E-52  7.99838675E-54  4.56658403E-53  3.99740353E-52  2.82204631E-53  3.93723306E-50  1.67423251E-50  1.01985553E-52  4.96597820E-06  1.03013604E-06  2.57559828E-09  1.65627221E-06  7.10163497E-08  1.49844359E-05  4.38865082E-08  1.05593599E-04  2.63957399E-07  3.07082748E-10  0.00000000E+00  2.29824150E-50  6.62331547E-05  5.27142136E-07  1.55068828E-04  1.33669257E-03  2.26621576E-03  6.70713196E-04  2.94662815E-02  3.08869814E-03  8.66262146E-03  5.02052393E-04  8.15536367E-05  1.08548331E-02  1.70862049E-03  6.25982043E-04  3.77702626E-05  7.80831664E-06  2.48446439E-05  3.57330865E-05  2.90375308E-07  3.54305979E-06
  3.050000E+02   0.00000000E+00  2.08785831E-61  2.22792342E-59  1.01459007E-07  6.80321390E-07  6.80523850E-07  6.80726335E-07  1.37363450E-06  0.00000000E+00  4.49698834E-60  3.94967447E-57  1.40868686E-57  4.49136520E-59  2.72285846E-58  2.24467754E-57  1.68266534E-58  2.21088965E-55  1.09711049E-55  7.35748987E-58  4.96593510E-06  1.03012710E-06  2.57557592E-09  1.65625784E-06  7.10157333E-08  1.49843059E-05  4.38861273E-08  1.05592682E-04  2.63955108E-07  3.07080082E-10  0.00000000E+00  1.35579821E-55  6.50635243E-05  5.17814286E-07  1.52338135E-04  1.31794739E-03  2.30301266E-03  6.58943652E-04  2.87113072E-02  3.40791632E-03  8.80853384E-03  5.15266489E-04  8.52929587E-05  1.08993893E-02  1.76962235E-03  6.47964688E-04  3.83835444E-05  7.88560089E-06  2.50905483E-05  3.30631248E-05  2.82293440E-07  3.43438014E-06
  3.350000E+02   0.00000000E+00  1.17240313E-66  1.25105442E-64  9.96610616E-08  6.68219541E-07  6.68420227E-07  6.68620949E-07  1.34932960E-06  0.00000000E+00  2.52521120E-65  2.35502171E-62  9.37247854E-63  2.52205361E-64  1.62352388E-63  1.26046243E-62  1.00330127E-63  1.24148939E-60  7.12424172E-61  5.22480930E-63  4.96589200E-06  1.03011816E-06  2.57555357E-09  1.65624346E-06  7.10151170E-08  1.49841758E-05  4.38857464E-08  1.05591766E-04  2.63952817E-07  3.07077417E-10  0.00000000E+00  8.01422025E-61  6.39022727E-05  5.08560392E-07  1.49624127E-04  1.29933165E-03  2.33886331E-03  6.47265944E-04  2.79826887E-02  3.71748264E-03  8.95093090E-03  5.28375108E-04  8.86162111E-05  1.09388062E-02  1.83006970E-03  6.66219630E-04  3.89810552E-05  7.95906265E-06  2.53242903E-05  3.12656243E-05  2.75505569E-07  3.34579157E-06
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.78800193E-08  6.56245389E-07  6.56443622E-07  6.56641901E-07  1.32523833E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97138321E-66  4.59201834E-66  0.00000000E+00  4.96584890E-06  1.03010922E-06  2.57553121E-09  1.65622909E-06  7.10145006E-08  1.49840458E-05  4.38853655E-08  1.05590849E-04  2.63950526E-07  3.07074752E-10  0.00000000E+00  4.61611040E-66  6.27544702E-05  4.99419027E-07  1.46939401E-04  1.28084606E-03  2.37377893E-03  6.35698212E-04  2.72790941E-02  4.01772600E-03  9.08985252E-03  5.41377894E-04  9.16002916E-05  1.09732191E-02  1.88995048E-03  6.81437976E-04  3.95629822E-05  8.02877322E-06  2.55460966E-05  2.99889110E-05  2.69520879E-07  3.26952644E-06
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.88319949E-08  5.28763475E-07  5.28912553E-07  5.29061699E-07  1.17954775E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96532454E-06  1.03000044E-06  2.57525926E-09  1.65605420E-06  7.10070020E-08  1.49824635E-05  4.38807316E-08  1.05579700E-04  2.63922655E-07  3.07042327E-10  0.00000000E+00  0.00000000E+00  5.05832817E-05  4.02633200E-07  1.18412044E-04  1.06841653E-03  2.73040521E-03  5.11990582E-04  2.03547209E-02  7.02940219E-03  1.05262105E-02  6.91526544E-04  1.14948413E-04  1.10518349E-02  2.57095958E-03  7.51866932E-04  4.55067536E-05  8.61133048E-06  2.73996879E-05  2.32461662E-05  2.15928894E-07  2.89098916E-06
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.49860665E-08  4.36270649E-07  4.36377349E-07  4.36484098E-07  9.60386302E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96480024E-06  1.02989168E-06  2.57498733E-09  1.65587933E-06  7.09995042E-08  1.49808815E-05  4.38760981E-08  1.05568551E-04  2.63894786E-07  3.07009906E-10  0.00000000E+00  0.00000000E+00  4.17673193E-05  3.32577630E-07  9.77320409E-05  8.85734069E-04  2.98497686E-03  4.22067990E-04  1.56491763E-02  9.12872808E-03  1.15816521E-02  8.28998786E-04  1.29565311E-04  1.06915078E-02  3.16323960E-03  7.50452337E-04  4.97496143E-05  8.81814076E-06  2.80577206E-05  1.91092509E-05  1.78204582E-07  2.35216976E-06
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.50407903E-08  3.69816509E-07  3.69893663E-07  3.69970850E-07  8.02863702E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96427599E-06  1.02978294E-06  2.57471543E-09  1.65570448E-06  7.09920071E-08  1.49792996E-05  4.38714651E-08  1.05557404E-04  2.63866921E-07  3.06977488E-10  0.00000000E+00  0.00000000E+00  3.54315758E-05  2.82215150E-07  8.28724594E-05  7.36370857E-04  3.16630339E-03  3.57480588E-04  1.24028053E-02  1.06015878E-02  1.23625631E-02  9.56656055E-04  1.40457843E-04  1.00998195E-02  3.67086160E-03  7.25859786E-04  5.27717231E-05  8.78245175E-06  2.79441646E-05  1.61408747E-05  1.51096404E-07  1.96700996E-06
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.77977625E-08  3.21393430E-07  3.21450137E-07  3.21506867E-07  6.88992643E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96375180E-06  1.02967420E-06  2.57444356E-09  1.65552965E-06  7.09845109E-08  1.49777179E-05  4.38668326E-08  1.05546258E-04  2.63839059E-07  3.06945073E-10  0.00000000E+00  0.00000000E+00  3.08127611E-05  2.45493357E-07  7.20425079E-05  6.17935648E-04  3.29478238E-03  3.10441966E-04  1.01333439E-02  1.16388614E-02  1.29442768E-02  1.07650723E-03  1.48811951E-04  9.40744811E-03  4.10077485E-03  6.90433687E-04  5.49130397E-05  8.59537077E-06  2.73489070E-05  1.39826209E-05  1.31340549E-07  1.68853363E-06
