 Retention  Pu-240 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  6.500000E+01   6.10261416E-02  2.10460633E-19  2.25301466E-17  4.39309141E-07  1.73738186E-06  1.76095960E-06  1.78510650E-06  6.03495211E-06  2.50895622E-60  4.54294979E-18  2.47225006E-15  1.66033915E-16  4.54264710E-17  1.70433970E-16  2.27063035E-15  1.05324363E-16  2.23645164E-13  1.60349408E-14  3.46671052E-17  4.94649293E-06  1.03020507E-06  2.57551266E-09  1.65471811E-06  7.10211083E-08  1.49890779E-05  4.38894490E-08  1.05605955E-04  2.63995087E-07  3.07076025E-10  5.48100065E-35  6.86463275E-05  5.57854369E-07  1.55543949E-04  1.47478154E-03  1.98516746E-03  2.83678023E-03  3.35753227E-02  5.68515421E-04  7.55453752E-03  4.07422080E-04  3.15329940E-05  1.04089245E-02  1.24241856E-03  2.80221269E-04  3.30861243E-05  7.16882498E-06  2.28098977E-05  2.37778845E-04  5.94553198E-07  8.04685445E-06
  9.500000E+01   6.07545611E-02  1.18174374E-24  1.26507488E-22  1.91845797E-07  9.96292903E-07  1.00209354E-06  1.00803117E-06  2.61691154E-06  0.00000000E+00  2.55088208E-23  1.47409682E-20  1.46906817E-21  2.55071240E-22  1.01622476E-21  1.27496832E-20  6.28004067E-22  1.25584331E-18  1.37837317E-19  3.69704520E-22  4.94645000E-06  1.03019612E-06  2.57549031E-09  1.65470375E-06  7.10204919E-08  1.49889478E-05  4.38890680E-08  1.05605038E-04  2.63992795E-07  3.07073360E-10  2.38948151E-62  7.18768272E-05  5.75257094E-07  1.66851987E-04  1.45318425E-03  2.02654864E-03  1.24204425E-03  3.41580630E-02  9.53721065E-04  7.71723156E-03  4.20897430E-04  4.28391414E-05  1.04805188E-02  1.29161697E-03  3.77995447E-04  3.37758107E-05  7.26621516E-06  2.31197755E-05  1.54146442E-04  4.82874226E-07  6.41815800E-06
  1.250000E+02   6.05407694E-02  6.64054082E-30  7.10401137E-28  1.31112701E-07  8.10287767E-07  8.11813484E-07  8.13372070E-07  1.77902661E-06  0.00000000E+00  1.43258079E-28  8.78940796E-26  1.17029632E-26  1.43232994E-27  6.05931300E-27  7.15938290E-26  3.74451927E-27  7.05198534E-24  1.06740347E-24  3.43303812E-27  4.94640707E-06  1.03018718E-06  2.57546796E-09  1.65468939E-06  7.10198755E-08  1.49888177E-05  4.38886871E-08  1.05604121E-04  2.63990504E-07  3.07070694E-10  0.00000000E+00  7.19404462E-05  5.73592056E-07  1.67983099E-04  1.43316735E-03  2.06867018E-03  8.50603802E-04  3.35867142E-02  1.33596339E-03  7.88283672E-03  4.34620440E-04  5.22333201E-05  1.05555992E-02  1.34089928E-03  4.57471207E-04  3.44778364E-05  7.36577429E-06  2.34365546E-05  1.04629565E-04  4.10872911E-07  5.32981913E-06
  1.550000E+02   6.03543076E-02  3.72888850E-35  3.98914291E-33  1.15328742E-07  7.57532007E-07  7.58035461E-07  7.58546720E-07  1.56178638E-06  0.00000000E+00  8.04442617E-34  5.24074750E-31  8.78653294E-32  8.04301754E-33  3.61290881E-32  4.02023589E-31  2.23269646E-32  3.95992851E-29  7.79490815E-30  2.93408045E-32  4.94636414E-06  1.03017824E-06  2.57544560E-09  1.65467502E-06  7.10192591E-08  1.49886877E-05  4.38883062E-08  1.05603205E-04  2.63988213E-07  3.07068029E-10  0.00000000E+00  7.11774818E-05  5.66922344E-07  1.66463893E-04  1.41372647E-03  2.11032904E-03  7.48812239E-04  3.27670941E-02  1.70846510E-03  8.04678115E-03  4.48350335E-04  6.01056534E-05  1.06276782E-02  1.38954715E-03  5.22366582E-04  3.51721507E-05  7.46309727E-06  2.37462186E-05  7.51022522E-05  3.65251017E-07  4.63611825E-06
  1.850000E+02   6.01831466E-02  2.09389713E-40  2.24003879E-38  1.10312003E-07  7.36476310E-07  7.36739212E-07  7.37003916E-07  1.49316719E-06  0.00000000E+00  4.51721763E-39  3.12483326E-36  6.35023959E-37  4.51642664E-38  2.15422278E-37  2.25749856E-36  1.33126127E-37  2.22363392E-34  5.48271924E-35  2.37161219E-37  4.94632121E-06  1.03016930E-06  2.57542325E-09  1.65466066E-06  7.10186427E-08  1.49885576E-05  4.38879253E-08  1.05602288E-04  2.63985922E-07  3.07065364E-10  0.00000000E+00  7.01782093E-05  5.58772542E-07  1.64209959E-04  1.39458559E-03  2.15120455E-03  7.16400784E-04  3.19152925E-02  2.06995431E-03  8.20784426E-03  4.62021090E-04  6.67610162E-05  1.06950850E-02  1.43736299E-03  5.75590716E-04  3.58534092E-05  7.55703264E-06  2.40451039E-05  5.73809820E-05  3.35965615E-07  4.19476348E-06
  2.150000E+02   6.00216096E-02  1.17579413E-45  1.25785762E-43  1.07841159E-07  7.22777655E-07  7.22986317E-07  7.23195366E-07  1.45966244E-06  0.00000000E+00  2.53657063E-44  1.86320423E-41  4.46911872E-42  2.53612646E-43  1.28447077E-42  1.26766186E-41  7.93774073E-43  1.24864572E-39  3.75742845E-40  1.84139006E-42  4.94627827E-06  1.03016036E-06  2.57540090E-09  1.65464630E-06  7.10180263E-08  1.49884275E-05  4.38875444E-08  1.05601372E-04  2.63983630E-07  3.07062699E-10  0.00000000E+00  6.90988564E-05  5.50095831E-07  1.61719211E-04  1.37565546E-03  2.19120143E-03  7.00392288E-04  3.10813605E-02  2.42046028E-03  8.36566136E-03  4.75611280E-04  7.24405333E-05  1.07573792E-02  1.48428235E-03  6.19446214E-04  3.65200238E-05  7.64726014E-06  2.43321914E-05  4.66550653E-05  3.16539643E-07  3.90751682E-06
  2.450000E+02   5.98666798E-02  6.60248207E-51  7.06329635E-49  1.05952526E-07  7.10683344E-07  7.10880948E-07  7.11078624E-07  1.43416493E-06  0.00000000E+00  1.42437028E-49  1.11094888E-46  3.08423214E-47  1.42412086E-48  7.65874906E-48  7.11835052E-47  4.73293481E-48  7.01156845E-45  2.52654975E-45  1.38685062E-47  4.94623534E-06  1.03015142E-06  2.57537855E-09  1.65463194E-06  7.10174099E-08  1.49882974E-05  4.38871634E-08  1.05600455E-04  2.63981339E-07  3.07060034E-10  0.00000000E+00  6.79875729E-05  5.41202336E-07  1.59137519E-04  1.35689936E-03  2.23028712E-03  6.88133872E-04  3.02755986E-02  2.76030300E-03  8.52010601E-03  4.89111882E-04  7.73356576E-05  1.08144623E-02  1.53027805E-03  6.55762628E-04  3.71714521E-05  7.73369081E-06  2.46071980E-05  4.00795473E-05  3.03011435E-07  3.71281841E-06
  2.750000E+02   5.97166475E-02  3.71797395E-56  3.96739624E-54  1.04187675E-07  6.98898659E-07  6.99094256E-07  6.99289868E-07  1.41034889E-06  0.00000000E+00  8.00805615E-55  6.62411234E-52  2.09673652E-52  7.99803884E-54  4.56658403E-53  3.99722565E-52  2.82204631E-53  3.93723306E-50  1.67449540E-50  1.01989801E-52  4.94619241E-06  1.03014248E-06  2.57535619E-09  1.65461758E-06  7.10167936E-08  1.49881673E-05  4.38867825E-08  1.05599539E-04  2.63979048E-07  3.07057369E-10  0.00000000E+00  6.68640809E-05  5.32229964E-07  1.56519975E-04  1.33829887E-03  2.26845064E-03  6.76672259E-04  2.94989653E-02  3.08985270E-03  8.67113365E-03  5.02518135E-04  8.15986222E-05  1.08663523E-02  1.57533594E-03  6.85995851E-04  3.78075106E-05  7.81631494E-06  2.48700930E-05  3.59682101E-05  2.93007917E-07  3.57342898E-06
  3.050000E+02   5.95705098E-02  2.08776836E-61  2.22782743E-59  1.02447832E-07  6.87183172E-07  6.87377891E-07  6.87572627E-07  1.38685388E-06  0.00000000E+00  4.49679489E-60  3.94967447E-57  1.40855445E-57  4.49116983E-59  2.72285846E-58  2.24457765E-57  1.68266534E-58  2.21088965E-55  1.09728276E-55  7.35781676E-58  4.94614949E-06  1.03013354E-06  2.57533384E-09  1.65460322E-06  7.10161772E-08  1.49880372E-05  4.38864016E-08  1.05598622E-04  2.63976757E-07  3.07054704E-10  0.00000000E+00  6.57393922E-05  5.23257949E-07  1.53895246E-04  1.31984424E-03  2.30569113E-03  6.65371807E-04  2.87503650E-02  3.40947440E-03  8.81873830E-03  5.15827300E-04  8.53505645E-05  1.09131210E-02  1.61944833E-03  7.11305451E-04  3.84281855E-05  7.89515985E-06  2.51209632E-05  3.33210092E-05  2.85120406E-07  3.46714800E-06
  3.350000E+02   5.94276640E-02  1.17235262E-66  1.25100053E-64  1.00718312E-07  6.75534236E-07  6.75727542E-07  6.75920876E-07  1.36347944E-06  0.00000000E+00  2.52510257E-65  2.35502171E-62  9.37159761E-63  2.52194391E-64  1.62352388E-63  1.26040634E-62  1.00330127E-63  1.24148939E-60  7.12536041E-61  5.22505383E-63  4.94610656E-06  1.03012460E-06  2.57531149E-09  1.65458886E-06  7.10155608E-08  1.49879071E-05  4.38860207E-08  1.05597706E-04  2.63974466E-07  3.07052039E-10  0.00000000E+00  6.46209593E-05  5.14343440E-07  1.51282053E-04  1.30153103E-03  2.34201400E-03  6.54138368E-04  2.80283698E-02  3.71951671E-03  8.96293770E-03  5.29037898E-04  8.86879355E-05  1.09548726E-02  1.66261165E-03  7.32615694E-04  3.90335667E-05  7.97027537E-06  2.53599671E-05  3.15449238E-05  2.78517423E-07  3.38083314E-06
  3.650000E+02   5.92877384E-02  0.00000000E+00  0.00000000E+00  9.90025531E-08  6.63993371E-07  6.64184522E-07  6.64375713E-07  1.34027507E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97138321E-66  4.59273940E-66  0.00000000E+00  4.94606363E-06  1.03011566E-06  2.57528914E-09  1.65457450E-06  7.10149445E-08  1.49877770E-05  4.38856398E-08  1.05596789E-04  2.63972175E-07  3.07049374E-10  0.00000000E+00  6.35142197E-05  5.05527839E-07  1.48693890E-04  1.28335846E-03  2.37742905E-03  6.42994520E-04  2.73316040E-02  4.02031081E-03  9.10376630E-03  5.42149352E-04  9.16875782E-05  1.09917327E-02  1.70482546E-03  7.50663911E-04  3.96238175E-05  8.04172681E-06  2.55873126E-05  3.02884805E-05  2.72709736E-07  3.30673793E-06
  7.300000E+02   5.77703662E-02  0.00000000E+00  0.00000000E+00  8.06181882E-08  5.40951713E-07  5.41095368E-07  5.41239089E-07  1.19964958E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94554136E-06  1.03000688E-06  2.57501721E-09  1.65439979E-06  7.10074458E-08  1.49861944E-05  4.38810058E-08  1.05585639E-04  2.63944301E-07  3.07016952E-10  0.00000000E+00  5.17668583E-05  4.12113061E-07  1.21159679E-04  1.07522678E-03  2.74198151E-03  5.23596505E-04  2.04976895E-02  7.04507656E-03  1.05704830E-02  6.94113023E-04  1.15322819E-04  1.11069155E-02  2.14456395E-03  8.45928718E-04  4.56996919E-05  8.65104680E-06  2.75260580E-05  2.37445984E-05  2.20932189E-07  2.94060906E-06
  1.095000E+03   5.65197637E-02  0.00000000E+00  0.00000000E+00  6.73089748E-08  4.52060133E-07  4.52162373E-07  4.52264660E-07  9.88461087E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94501915E-06  1.02989812E-06  2.57474530E-09  1.65422509E-06  7.09999479E-08  1.49846120E-05  4.38763723E-08  1.05574490E-04  2.63916431E-07  3.06984533E-10  0.00000000E+00  4.32955026E-05  3.44800404E-07  1.01286249E-04  8.97138244E-04  3.00725768E-03  4.37159472E-04  1.58828063E-02  9.16932270E-03  1.16671390E-02  8.34244949E-04  1.30369350E-04  1.07912666E-02  2.46027570E-03  8.60606915E-04  5.01209614E-05  8.89212473E-06  2.82931241E-05  1.97656720E-05  1.84678388E-07  2.42131984E-06
  1.460000E+03   5.54591650E-02  0.00000000E+00  0.00000000E+00  5.77980443E-08  3.88516756E-07  3.88590383E-07  3.88664042E-07  8.37451280E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94449699E-06  1.02978937E-06  2.57447343E-09  1.65405042E-06  7.09924509E-08  1.49830297E-05  4.38717393E-08  1.05563342E-04  2.63888563E-07  3.06952118E-10  0.00000000E+00  3.72379907E-05  2.96651896E-07  8.70782895E-05  7.52180079E-04  3.20136689E-03  3.75392694E-04  1.27188608E-02  1.06777594E-02  1.24975273E-02  9.65335838E-04  1.41799562E-04  1.02478976E-02  2.67251278E-03  8.46500661E-04  5.33561149E-05  8.89522549E-06  2.83029902E-05  1.69255492E-05  1.58758279E-07  2.05210417E-06
  1.825000E+03   5.45353948E-02  0.00000000E+00  0.00000000E+00  5.08905680E-08  3.42338588E-07  3.42392651E-07  3.42446736E-07  7.28733291E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94397489E-06  1.02968063E-06  2.57420158E-09  1.65387576E-06  7.09849546E-08  1.49814476E-05  4.38671068E-08  1.05552195E-04  2.63860698E-07  3.06919706E-10  0.00000000E+00  3.28334395E-05  2.61633998E-07  7.67505690E-05  6.37690218E-04  3.34407438E-03  3.30533085E-04  1.05199201E-02  1.17593848E-02  1.31346220E-02  1.08931517E-03  1.50772066E-04  9.60409093E-03  2.80113506E-03  8.17062392E-04  5.57345730E-05  8.74898496E-06  2.78376794E-05  1.48668996E-05  1.39918253E-07  1.78623555E-06
  2.190000E+03   5.37120533E-02  0.00000000E+00  0.00000000E+00  4.57700076E-08  3.08077478E-07  3.08118057E-07  3.08158650E-07  6.48963162E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94345284E-06  1.02957191E-06  2.57392977E-09  1.65370113E-06  7.09774591E-08  1.49798657E-05  4.38624747E-08  1.05541050E-04  2.63832836E-07  3.06887297E-10  0.00000000E+00  2.95633369E-05  2.35638085E-07  6.90853363E-05  5.48753550E-04  3.44903099E-03  2.97270493E-04  8.96745987E-03  1.25410586E-02  1.36287802E-02  1.20745110E-03  1.57944700E-04  8.93580593E-03  2.86387586E-03  7.79687665E-04  5.74838499E-05  8.51231818E-06  2.70846488E-05  1.33439145E-05  1.25940961E-07  1.59111059E-06
