 Retention  Pu-240 Inhalation:Type-M
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   3.73792384E-08  3.93123191E-06  1.42782712E-05  4.50502775E-05  4.58855322E-05  4.67978730E-05  1.06103501E-04  1.51797488E-24  1.04088658E-11  4.57310220E-09  1.15779522E-10  1.04058405E-10  3.15264210E-10  5.18851938E-09  1.94826197E-10  4.48148123E-07  1.16283037E-08  1.73302282E-11  6.07189951E-24  8.07354297E-07  3.55573107E-04  9.00139407E-06  8.07133200E-06  2.45127859E-05  4.02466200E-04  1.51483508E-04  3.48449288E-02  9.04279178E-04  4.79875104E-06  1.04368540E-06  3.01958675E-07  1.69345429E-09  3.55384149E-07  2.08166709E-08  3.49445202E-06  4.96444176E-08  3.07628119E-05  1.72181505E-07  6.74444563E-10  1.57498628E-20  2.50989718E-04  9.73106825E-08  1.81541512E-05  4.20923725E-04  5.37910483E-04  4.70300695E-03  5.82690938E-03  2.64614294E-05  2.04498677E-03  1.08464701E-04  3.09281483E-06  2.87799873E-03  3.29483433E-04  2.56332448E-05  8.96517471E-06  1.96292204E-06  6.24566103E-06  1.30273794E-04  5.38737001E-07  6.51987750E-06
  3.000000E+01   3.31364243E-08  3.48256469E-06  1.26302509E-05  3.96743182E-05  4.00733674E-05  4.05005876E-05  8.65035406E-05  4.17995779E-29  1.27862766E-12  6.15814404E-10  1.87561047E-11  1.27844458E-11  4.24535104E-11  6.38391072E-10  2.62353154E-11  5.97472021E-08  1.87439937E-09  2.94840968E-12  1.67198312E-28  7.15732350E-07  3.45063835E-04  1.05087793E-05  7.15640235E-06  2.37882892E-05  3.57361332E-04  1.47006281E-04  3.34785912E-02  1.05046091E-03  5.68133337E-06  1.04372172E-06  3.19484233E-07  2.18179558E-09  3.55761968E-07  2.20248619E-08  3.51340273E-06  5.71078542E-08  3.24713974E-05  2.21113181E-07  9.36587041E-10  4.33694672E-25  2.44135914E-04  1.12644833E-07  2.31398268E-05  4.40840091E-04  5.66141879E-04  4.24289613E-03  6.77804017E-03  3.84335555E-05  2.15251729E-03  1.14350284E-04  3.86798863E-06  3.02324636E-03  3.48238396E-04  3.20208500E-05  9.43569798E-06  2.06389262E-06  6.56693107E-06  1.28585556E-04  5.31958654E-07  6.42322351E-06
  3.500000E+01   3.08407635E-08  3.24034568E-06  1.17270200E-05  3.67830170E-05  3.70203763E-05  3.72683515E-05  7.74750558E-05  1.15101029E-33  1.65035918E-13  8.29256297E-11  2.95406461E-12  1.65022475E-12  5.71679399E-12  8.24546233E-11  3.53285022E-12  7.96550956E-09  2.93752394E-10  4.86459187E-13  4.60404118E-33  6.66152244E-07  3.34865173E-04  1.19278238E-05  6.66106909E-06  2.30852056E-05  3.32827387E-04  1.42661383E-04  3.21658303E-02  1.18639903E-03  6.53770653E-06  1.04375466E-06  3.36485172E-07  2.74310165E-09  3.56106080E-07  2.31968864E-08  3.53068159E-06  6.43504083E-08  3.41123437E-05  2.77077317E-07  1.24217637E-09  1.19423941E-29  2.37957497E-04  1.26411882E-07  2.78300540E-05  4.60024859E-04  5.93611698E-04  3.86444828E-03  7.62602946E-03  5.21036194E-05  2.25716638E-03  1.20095561E-04  4.65931868E-06  3.16403626E-03  3.66623501E-04  3.85272833E-05  9.89352830E-06  2.16194635E-06  6.87892022E-06  1.26800081E-04  5.25468347E-07  6.34467247E-06
  6.500000E+01   2.37942947E-08  2.49952274E-06  8.97991322E-06  2.82331309E-05  2.83461361E-05  2.84596740E-05  6.47074986E-05  5.01791244E-61  9.08629043E-19  4.94450012E-16  3.32099045E-17  9.08568939E-18  3.40867940E-17  4.54146278E-16  2.10648727E-17  4.47290328E-14  3.20648467E-15  6.93350435E-18  2.00716497E-60  5.13950024E-07  2.79700476E-04  1.87844487E-05  5.13934309E-06  1.92822172E-05  2.56889711E-04  1.19159769E-04  2.53023187E-02  1.81412888E-03  1.11244384E-05  1.04392048E-06  4.28437121E-07  7.41692761E-09  3.57852556E-07  2.95359441E-08  3.61844651E-06  1.03524983E-07  4.26911040E-05  7.34641398E-07  3.91505735E-09  5.48099517E-35  2.04487279E-04  1.87809708E-07  4.92791264E-05  5.61315373E-04  7.44062617E-04  2.59361712E-03  1.13212100E-02  1.61512590E-04  2.83070807E-03  1.51928514E-04  9.65423268E-06  3.92451699E-03  4.69996660E-04  7.92795547E-05  1.24010436E-05  2.69516961E-06  8.57553966E-06  1.14906290E-04  4.83257989E-07  6.05631444E-06
  9.500000E+01   1.87160988E-08  1.96607177E-06  7.06464321E-06  2.22991221E-05  2.23863500E-05  2.24739407E-05  5.06757996E-05  0.00000000E+00  5.10198364E-24  2.94819364E-21  2.93841252E-22  5.10164670E-23  2.03244953E-22  2.55005011E-21  1.25600813E-22  2.51168662E-19  2.75631354E-20  7.39406083E-23  0.00000000E+00  4.04262437E-07  2.33623448E-04  2.32826919E-05  4.04250118E-06  1.61057218E-05  2.02064355E-04  9.95297416E-05  1.99033361E-02  2.18452585E-03  1.47863153E-05  1.04404850E-06  5.05239762E-07  1.37782815E-08  3.59220805E-07  3.48306265E-08  3.68723629E-06  1.36245616E-07  4.94391873E-05  1.33984715E-06  7.82413809E-09  2.38947884E-62  1.76333522E-04  2.29281164E-07  6.31490453E-05  6.41726853E-04  8.72626878E-04  2.04930213E-03  1.37170987E-02  3.04175970E-04  3.32145504E-03  1.79743074E-04  1.48620673E-05  4.55682990E-03  5.62756425E-04  1.21198738E-04  1.45437813E-05  3.14449360E-06  1.00052069E-05  1.02324246E-04  4.41045616E-07  5.54285474E-06
  1.250000E+02   1.47226791E-08  1.54655395E-06  5.57463468E-06  1.76765867E-05  1.77449253E-05  1.78135397E-05  4.00980700E-05  0.00000000E+00  2.86528484E-29  1.75788159E-26  2.34081265E-27  2.86478449E-28  1.21186260E-27  1.43194030E-26  7.48903854E-28  1.41039707E-24  2.13447177E-25  6.86597266E-28  0.00000000E+00  3.18002050E-07  1.95137013E-04  2.59822434E-05  3.17991677E-06  1.34525129E-05  1.58948050E-04  8.31335068E-05  1.56563828E-02  2.36978286E-03  1.75838607E-05  1.04414727E-06  5.69388883E-07  2.12068162E-08  3.60296413E-07  3.92529904E-08  3.74133996E-06  1.63575517E-07  5.47472338E-05  2.02683184E-06  1.27001935E-08  0.00000000E+00  1.53181069E-04  2.60139863E-07  7.31575518E-05  7.04949183E-04  9.82998932E-04  1.72548536E-03  1.54335796E-02  4.69376876E-04  3.74339039E-03  2.04225392E-04  2.00651493E-05  5.08268008E-03  6.46677285E-04  1.62470643E-04  1.63833155E-05  3.52406081E-06  1.12129208E-05  9.02710114E-05  4.02914670E-07  5.05894344E-06
  1.550000E+02   1.15811690E-08  1.21655186E-06  4.40567934E-06  1.40458746E-05  1.40996461E-05  1.41536325E-05  3.18210665E-05  0.00000000E+00  1.60895445E-34  1.04814950E-31  1.75747178E-32  1.60867348E-33  7.22581762E-33  8.04082959E-32  4.46539291E-33  7.91985701E-30  1.55873687E-30  5.86802464E-33  0.00000000E+00  2.50147101E-07  1.62990720E-04  2.73267464E-05  2.50138942E-06  1.12363858E-05  1.25031879E-04  6.94383391E-05  1.23156400E-02  2.42426743E-03  1.96026899E-05  1.04422302E-06  6.22968989E-07  2.92320632E-08  3.61141834E-07  4.29467390E-08  3.78389175E-06  1.86402739E-07  5.89225173E-05  2.74859886E-06  1.82963232E-08  0.00000000E+00  1.34247714E-04  2.83718720E-07  8.07402972E-05  7.54195552E-04  1.07844519E-03  1.49078875E-03  1.66936837E-02  6.50744979E-04  4.10888036E-03  2.25985231E-04  2.51207983E-05  5.52115352E-03  7.23354416E-04  2.01927549E-04  1.79740864E-05  3.84634025E-06  1.22383553E-05  7.93587783E-05  3.69722125E-07  4.63088185E-06
  1.850000E+02   9.10999117E-09  9.56965285E-07  3.48618921E-06  1.11865491E-05  1.12289243E-05  1.12714681E-05  2.53107888E-05  0.00000000E+00  9.03482392E-40  6.24966653E-37  1.27016730E-37  9.03324621E-39  4.30844555E-38  4.51519803E-37  2.66252253E-38  4.44726783E-35  1.09637169E-35  4.74308472E-38  0.00000000E+00  1.96770971E-07  1.36140111E-04  2.76662364E-05  1.96764553E-06  9.38533687E-06  9.83527062E-05  5.79992728E-05  9.68774149E-03  2.38866431E-03  2.09400711E-05  1.04428068E-06  6.67721189E-07  3.75021043E-08  3.61806186E-07  4.60319022E-08  3.81735658E-06  2.05469040E-07  6.22067454E-05  3.47231839E-06  2.43933361E-08  0.00000000E+00  1.18748984E-04  3.01702588E-07  8.65308114E-05  7.92111000E-04  1.16166361E-03  1.30634860E-03  1.76099034E-02  8.43721332E-04  4.42813943E-03  2.45526503E-04  2.99414185E-05  5.88800596E-03  7.94107605E-04  2.38874073E-04  1.93610602E-05  4.12162844E-06  1.31142723E-05  6.98067891E-05  3.41270971E-07  4.26145111E-06
  2.150000E+02   7.16611067E-09  7.52769022E-07  2.76225861E-06  8.93232883E-06  8.96574766E-06  8.99929912E-06  2.01809274E-05  0.00000000E+00  5.07335950E-45  3.72640847E-42  8.93907764E-43  5.07247356E-44  2.56894155E-43  2.53543655E-42  1.58754815E-43  2.49729145E-40  7.51367707E-41  3.68265356E-43  0.00000000E+00  1.54784185E-07  1.13712793E-04  2.72754207E-05  1.54779136E-06  7.83922427E-06  7.73663074E-05  4.84446444E-05  7.62058123E-03  2.29318678E-03  2.16958923E-05  1.04432410E-06  7.05099764E-07  4.57583240E-08  3.62328104E-07  4.86087366E-08  3.84367342E-06  2.21393983E-07  6.47900508E-05  4.17572481E-06  3.08017972E-08  0.00000000E+00  1.06020296E-04  3.15215344E-07  9.09078256E-05  8.20837373E-04  1.23483878E-03  1.15709722E-03  1.82563701E-02  1.04479412E-03  4.70943799E-03  2.63256840E-04  3.44784841E-05  6.19600797E-03  8.60002245E-04  2.72947837E-04  2.05806464E-05  4.35826746E-06  1.38672147E-05  6.16153114E-05  3.17036952E-07  3.94592732E-06
  2.450000E+02   5.63701338E-09  5.92143946E-07  2.19205658E-06  7.15407699E-06  7.18044648E-06  7.20692038E-06  1.61355084E-05  0.00000000E+00  2.84886311E-50  2.22189776E-47  6.16904411E-48  2.84836563E-49  1.53174981E-48  1.42373346E-47  9.46586963E-49  1.40231369E-45  5.05230617E-46  2.77359487E-48  0.00000000E+00  1.21756495E-07  9.49800839E-05  2.63685484E-05  1.21752524E-06  6.54781369E-06  6.08579647E-05  4.04640172E-05  5.99450948E-03  2.16006174E-03  2.19668213E-05  1.04435632E-06  7.36319424E-07  5.38151177E-08  3.62737982E-07  5.07609828E-08  3.86436751E-06  2.34695066E-07  6.68219954E-05  4.84436398E-06  3.73618704E-08  0.00000000E+00  9.55225100E-05  3.25112579E-07  9.41462958E-05  8.42102751E-04  1.29973152E-03  1.03486873E-03  1.86886439E-02  1.25119298E-03  4.95944153E-03  2.79504286E-04  3.87104853E-05  6.45546958E-03  9.21892840E-04  3.04014925E-04  2.16621919E-05  4.56298734E-06  1.45185961E-05  5.46772700E-05  2.96423119E-07  3.67743529E-06
  2.750000E+02   4.43443968E-09  4.65795342E-07  1.74281147E-06  5.75056973E-06  5.77138776E-06  5.79228805E-06  1.29435188E-05  0.00000000E+00  1.60168013E-55  1.32482247E-52  4.19386723E-53  1.59967735E-54  9.13316806E-54  7.99480706E-53  5.64409262E-54  7.87446611E-51  3.34846501E-51  2.03971107E-53  0.00000000E+00  9.57785049E-08  7.93333462E-05  2.51114878E-05  9.57733427E-07  5.46914625E-06  4.78721576E-05  3.37980948E-05  4.71540725E-03  2.00544951E-03  2.18427454E-05  1.04437973E-06  7.62394771E-07  6.15436288E-08  3.63059725E-07  5.25585861E-08  3.88063861E-06  2.45804536E-07  6.84202282E-05  5.46949774E-06  4.39417704E-08  0.00000000E+00  8.68233462E-05  3.32076772E-07  9.64622038E-05  8.57301782E-04  1.35776121E-03  9.34082130E-04  1.89503701E-02  1.46071849E-03  5.18352260E-03  2.94532766E-04  4.26340944E-05  6.67471812E-03  9.80464080E-04  3.32093500E-04  2.26293534E-05  4.74121926E-06  1.50856976E-05  4.88426490E-05  2.78857360E-07  3.44890172E-06
  3.050000E+02   3.48822353E-09  3.66404414E-07  1.38876193E-06  4.64221933E-06  4.65866424E-06  4.67517395E-06  1.04235910E-05  0.00000000E+00  8.99397669E-61  7.89934893E-58  2.81737372E-58  8.98273040E-60  5.44571693E-59  4.48935507E-58  3.36533068E-59  4.42177931E-56  2.19422098E-56  1.47149797E-58  0.00000000E+00  7.53413866E-08  6.62642057E-05  2.36315198E-05  7.53373258E-07  4.56817530E-06  3.76572461E-05  2.82302968E-05  3.70923852E-03  1.84092375E-03  2.14048189E-05  1.04439622E-06  7.84173263E-07  6.88587542E-08  3.63312141E-07  5.40599693E-08  3.89343051E-06  2.55083433E-07  6.96772941E-05  6.04651564E-06  5.04354023E-08  0.00000000E+00  7.95770692E-05  3.36663107E-07  9.80297668E-05  8.67561736E-04  1.41007391E-03  8.50509521E-04  1.90763800E-02  1.67162385E-03  5.38601859E-03  3.08554898E-04  4.62577895E-05  6.86049242E-03  1.03626499E-03  3.57298882E-04  2.35012318E-05  4.89735415E-06  1.55824905E-05  4.39531335E-05  2.63828277E-07  3.25380719E-06
  3.350000E+02   2.74391000E-09  2.88221419E-07  1.10965183E-06  3.76640417E-06  3.77940345E-06  3.79245379E-06  8.43306135E-06  0.00000000E+00  5.05042239E-66  4.71004343E-63  1.87449571E-63  5.04410722E-65  3.24704775E-64  2.52092486E-63  2.00660254E-64  2.48297878E-61  1.42484834E-61  1.04496186E-63  0.00000000E+00  5.92651194E-08  5.53480367E-05  2.20252631E-05  5.92619251E-07  3.81562763E-06  2.96219819E-05  2.35797213E-05  2.91776504E-03  1.67460960E-03  2.07246162E-05  1.04440725E-06  8.02362752E-07  7.57087983E-08  3.63510022E-07  5.53139310E-08  3.90348558E-06  2.62833320E-07  7.06659910E-05  6.57373709E-06  5.67595916E-08  0.00000000E+00  7.35071369E-05  3.39322226E-07  9.89907442E-05  8.73795565E-04  1.45759703E-03  7.80828482E-04  1.90946271E-02  1.88252449E-03  5.57043893E-03  3.21742286E-04  4.95973121E-05  7.01825945E-03  1.08973636E-03  3.79804580E-04  2.42932838E-05  5.03495054E-06  1.60202972E-05  3.98593150E-05  2.50896923E-07  3.08644809E-06
  3.650000E+02   2.15841732E-09  2.26721030E-07  8.89540018E-07  3.07382539E-06  3.08410924E-06  3.09443333E-06  6.85964611E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39427664E-66  9.18403668E-67  0.00000000E+00  0.00000000E+00  4.66191895E-08  4.62301651E-05  2.03650761E-05  4.66166768E-07  3.18705244E-06  2.33012740E-05  1.96952679E-05  2.29517535E-03  1.51205664E-03  1.98640299E-05  1.04441399E-06  8.17554480E-07  8.20672695E-08  3.63665005E-07  5.63612306E-08  3.91138782E-06  2.69306082E-07  7.14435831E-05  7.05151366E-06  6.28511802E-08  0.00000000E+00  6.83920821E-05  3.40422939E-07  9.94608549E-05  8.76744263E-04  1.50108297E-03  7.22395097E-04  1.90276001E-02  2.09232692E-03  5.73963030E-03  3.34233733E-04  5.26724784E-05  7.15246697E-03  1.14123266E-03  3.99815084E-04  2.50180494E-05  5.15690021E-06  1.64083188E-05  3.64281162E-05  2.39694288E-07  2.94198028E-06
