 Retention  Pu-240 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   5.40681302E-02  3.74684267E-08  3.94069045E-06  1.43110234E-05  4.51549181E-05  4.60030207E-05  4.69296747E-05  1.06574667E-04  1.51797488E-24  1.04084791E-11  4.57310220E-09  1.15768640E-10  1.04054488E-10  3.15264210E-10  5.18831838E-09  1.94826197E-10  4.48148123E-07  1.16301296E-08  1.73293766E-11  6.07189951E-24  8.09280356E-07  3.55573107E-04  9.00137607E-06  8.09055191E-06  2.45127859E-05  4.03408074E-04  1.51483508E-05  3.48449288E-02  9.04279178E-04  1.34741355E-06  1.03974078E-06  3.01940782E-07  1.69340353E-09  3.55194671E-07  2.08154373E-08  3.50065109E-06  1.28634725E-08  3.07639999E-05  1.72190132E-07  2.22555623E-10  1.57498786E-20  2.50098222E-04  9.74224795E-08  1.81745183E-05  4.20604929E-04  5.37501792E-04  4.69768631E-03  5.82414267E-03  2.64535998E-05  2.04343337E-03  1.08382603E-04  3.09151784E-06  2.87580275E-03  3.26963297E-04  2.77249331E-05  8.95836321E-06  1.96142736E-06  6.24090524E-06  1.30158784E-04  5.37459491E-07  6.50463213E-06
  3.000000E+01   5.36027003E-02  3.31684247E-08  3.48595838E-06  1.26413657E-05  3.97067711E-05  4.01104370E-05  4.05428003E-05  8.66625321E-05  4.17995779E-29  1.27857570E-12  6.15814404E-10  1.87543417E-11  1.27839200E-11  4.24535104E-11  6.38364153E-10  2.62353154E-11  5.97472021E-08  1.87469370E-09  2.94828328E-12  1.67198312E-28  7.16423412E-07  3.45063835E-04  1.05087583E-05  7.16329731E-06  2.37882892E-05  3.57699273E-04  1.47006281E-05  3.34785912E-02  1.05046091E-03  1.65203324E-06  1.03977716E-06  3.19462837E-07  2.18174383E-09  3.55572902E-07  2.20233869E-08  3.51954637E-06  1.36099582E-08  3.24725854E-05  2.21123571E-07  2.97538788E-10  4.33695106E-25  2.43263971E-04  1.12776073E-07  2.31662201E-05  4.40442376E-04  5.65631588E-04  4.23685437E-03  6.77401530E-03  3.84193047E-05  2.15057760E-03  1.14247666E-04  3.86599840E-06  3.02050776E-03  3.45035706E-04  3.46369433E-05  9.42719313E-06  2.06202753E-06  6.56099670E-06  1.28447563E-04  5.30678555E-07  6.40786800E-06
  3.500000E+01   5.31833670E-02  3.08522451E-08  3.24156332E-06  1.17303294E-05  3.67895280E-05  3.70285461E-05  3.72783694E-05  7.75218885E-05  1.15101029E-33  1.65028970E-13  8.29256297E-11  2.95378695E-12  1.65015448E-12  5.71679399E-12  8.24510283E-11  3.53285022E-12  7.96550956E-09  2.93798521E-10  4.86441090E-13  4.60404118E-33  6.66400194E-07  3.34865173E-04  1.19277999E-05  6.66354195E-06  2.30852056E-05  3.32948638E-04  1.42661383E-05  3.21658303E-02  1.18639903E-03  1.96431632E-06  1.03981012E-06  3.36460376E-07  2.74304877E-09  3.55917057E-07  2.31951770E-08  3.53675838E-06  1.43340981E-08  3.41135318E-05  2.77089722E-07  3.87923787E-10  1.19424060E-29  2.37107934E-04  1.26561487E-07  2.78622683E-05  4.59550725E-04  5.93002325E-04  3.85787813E-03  7.62061828E-03  5.20804329E-05  2.25484993E-03  1.19972884E-04  4.65649916E-06  3.16076996E-03  3.62706778E-04  4.16789446E-05  9.88337209E-06  2.15972056E-06  6.87183813E-06  1.26641797E-04  5.24192935E-07  6.32933411E-06
  6.500000E+01   5.10607433E-02  2.37943193E-08  2.49952534E-06  8.97878180E-06  2.82255902E-05  2.83385846E-05  2.84521123E-05  6.46975720E-05  5.01791244E-61  9.08589958E-19  4.94450012E-16  3.32067831E-17  9.08529420E-18  3.40867940E-17  4.54126070E-16  2.10648727E-17  4.47290328E-14  3.20698816E-15  6.93342104E-18  2.00716497E-60  5.13950553E-07  2.79700476E-04  1.87844111E-05  5.13934708E-06  1.92822172E-05  2.56889969E-04  1.19159769E-05  2.53023187E-02  1.81412888E-03  3.92209708E-06  1.03997599E-06  4.28393938E-07  7.41686539E-09  3.57662781E-07  2.95329671E-08  3.62413584E-06  1.82507100E-08  4.26922921E-05  7.34670276E-07  1.26876173E-09  5.48100065E-35  2.03771256E-04  1.88069483E-07  4.93439007E-05  5.60436862E-04  7.42914847E-04  2.58622465E-03  1.13065560E-02  1.61375771E-04  2.82634328E-03  1.51695853E-04  9.64407971E-06  3.91841260E-03  4.61176538E-04  8.58219245E-05  1.23819141E-05  2.69099417E-06  8.56225419E-06  1.14672388E-04  4.82076645E-07  6.04148551E-06
  9.500000E+01   4.93745719E-02  1.87160989E-08  1.96607178E-06  7.06361557E-06  2.22925810E-05  2.23797904E-05  2.24673626E-05  5.06615927E-05  0.00000000E+00  5.10176416E-24  2.94819364E-21  2.93813634E-22  5.10142479E-23  2.03244953E-22  2.54993664E-21  1.25600813E-22  2.51168662E-19  2.75674635E-20  7.39409040E-23  0.00000000E+00  4.04262438E-07  2.33623448E-04  2.32826454E-05  4.04250019E-06  1.61057218E-05  2.02064355E-04  9.95297416E-06  1.99033361E-02  2.18452585E-03  5.85929160E-06  1.04010403E-06  5.05181221E-07  1.37782065E-08  3.59030346E-07  3.48265908E-08  3.69261727E-06  2.15220505E-08  4.94403753E-05  1.33989781E-06  2.73877286E-09  2.38948123E-62  1.75737919E-04  2.29676063E-07  6.32506951E-05  6.40529259E-04  8.71030531E-04  2.04264443E-03  1.36939156E-02  3.03822949E-04  3.31538190E-03  1.79417116E-04  1.48417371E-05  4.54840987E-03  5.48069144E-04  1.31304908E-04  1.45171755E-05  3.13871124E-06  9.98680849E-06  1.02068137E-04  4.40026023E-07  5.52959865E-06
  1.250000E+02   4.80201323E-02  1.47226791E-08  1.54655395E-06  5.57376675E-06  1.76711581E-05  1.77394784E-05  1.78080746E-05  4.00860293E-05  0.00000000E+00  2.86516158E-29  1.75788159E-26  2.34059264E-27  2.86465988E-28  1.21186260E-27  1.43187658E-26  7.48903854E-28  1.41039707E-24  2.13480694E-25  6.86607624E-28  0.00000000E+00  3.18002050E-07  1.95137013E-04  2.59821915E-05  3.17991598E-06  1.34525129E-05  1.58948050E-04  8.31335068E-06  1.56563828E-02  2.36978286E-03  7.62181695E-06  1.04020283E-06  5.69317515E-07  2.12067264E-08  3.60105416E-07  3.92480704E-08  3.74647837E-06  2.42544255E-08  5.47484219E-05  2.02690724E-06  4.76659177E-09  0.00000000E+00  1.52695098E-04  2.60699470E-07  7.33045573E-05  7.03507817E-04  9.81035164E-04  1.71986370E-03  1.54035715E-02  4.68720850E-04  3.73591619E-03  2.03821314E-04  2.00331231E-05  5.07241269E-03  6.25277180E-04  1.76176872E-04  1.63505861E-05  3.51697996E-06  1.11903908E-05  9.00223078E-05  4.02094441E-07  5.04787848E-06
  1.550000E+02   4.69267141E-02  1.15811691E-08  1.21655187E-06  4.40497138E-06  1.40415059E-05  1.40952604E-05  1.41492297E-05  3.18112108E-05  0.00000000E+00  1.60888523E-34  1.04814950E-31  1.75730659E-32  1.60860351E-33  7.22581762E-33  8.04047178E-32  4.46539291E-33  7.91985701E-30  1.55898163E-30  5.86816089E-33  0.00000000E+00  2.50147101E-07  1.62990720E-04  2.73266917E-05  2.50138879E-06  1.12363858E-05  1.25031879E-04  6.94383391E-06  1.23156400E-02  2.42426743E-03  9.12518034E-06  1.04027861E-06  6.22886907E-07  2.92319574E-08  3.60950415E-07  4.29410803E-08  3.78883934E-06  2.65366227E-08  5.89237053E-05  2.74870025E-06  7.28570653E-09  0.00000000E+00  1.33861968E-04  2.84466528E-07  8.09401430E-05  7.52577235E-04  1.07618792E-03  1.48620442E-03  1.66586118E-02  6.49719565E-04  4.10028510E-03  2.25516968E-04  2.50765438E-05  5.50946133E-03  6.94494075E-04  2.19178793E-04  1.79364653E-05  3.83824053E-06  1.22125835E-05  7.91332923E-05  3.69118916E-07  4.62233093E-06
  1.850000E+02   4.60395551E-02  9.10999119E-09  9.56965288E-07  3.48563105E-06  1.11831608E-05  1.12255204E-05  1.12680485E-05  2.53029800E-05  0.00000000E+00  9.03443526E-40  6.24966653E-37  1.27004792E-37  9.03285328E-39  4.30844555E-38  4.51499711E-37  2.66252253E-38  4.44726783E-35  1.09654385E-35  4.74322438E-38  0.00000000E+00  1.96770971E-07  1.36140111E-04  2.76661810E-05  1.96764504E-06  9.38533687E-06  9.83527062E-05  5.79992728E-06  9.68774149E-03  2.38866431E-03  1.03324350E-05  1.04033630E-06  6.67630157E-07  3.75019819E-08  3.61614434E-07  4.60256266E-08  3.82215407E-06  2.84428030E-08  6.22079335E-05  3.47244583E-06  1.02118582E-08  0.00000000E+00  1.18454950E-04  3.02655361E-07  8.67890394E-05  7.90374992E-04  1.15918028E-03  1.30273560E-03  1.75713769E-02  8.42279651E-04  4.41867873E-03  2.45006880E-04  2.98851296E-05  5.87527061E-03  7.57120647E-04  2.59557630E-04  1.93196714E-05  4.11276369E-06  1.30860663E-05  6.96123180E-05  3.40890031E-07  4.25554534E-06
  2.150000E+02   4.53156281E-02  7.16611069E-09  7.52769024E-07  2.76183840E-06  8.92984076E-06  8.96324522E-06  8.99678227E-06  2.01750039E-05  0.00000000E+00  5.07314125E-45  3.72640847E-42  8.93823744E-43  5.07225292E-44  2.56894155E-43  2.53532373E-42  1.58754815E-43  2.49729145E-40  7.51485690E-41  3.68278011E-43  0.00000000E+00  1.54784185E-07  1.13712793E-04  2.72753661E-05  1.54779097E-06  7.83922427E-06  7.73663074E-05  4.84446444E-06  7.62058123E-03  2.29318678E-03  1.12381385E-05  1.04037975E-06  7.05001258E-07  4.57581851E-08  3.62136092E-07  4.86019457E-08  3.84835283E-06  3.00349103E-08  6.47912388E-05  4.17587757E-06  1.34547690E-08  0.00000000E+00  1.05810250E-04  3.16384418E-07  9.12282604E-05  8.19036121E-04  1.23219098E-03  1.15437885E-03  1.82158121E-02  1.04290672E-03  4.69934534E-03  2.62697677E-04  3.44108796E-05  6.18257404E-03  8.14289230E-04  2.96917315E-04  2.05365164E-05  4.34886816E-06  1.38373078E-05  6.14550356E-05  3.16876283E-07  3.94268211E-06
  2.450000E+02   4.47209941E-02  5.63701340E-09  5.92143948E-07  2.19176297E-06  7.15241469E-06  7.17877098E-06  7.20523167E-06  1.61313147E-05  0.00000000E+00  2.84874056E-50  2.22189776E-47  6.16846427E-48  2.84824173E-49  1.53174981E-48  1.42367010E-47  9.46586963E-49  1.40231369E-45  5.05309951E-46  2.77370124E-48  0.00000000E+00  1.21756495E-07  9.49800839E-05  2.63684956E-05  1.21752494E-06  6.54781369E-06  6.08579647E-05  4.04640172E-06  5.99450948E-03  2.16006174E-03  1.18568099E-05  1.04041201E-06  7.36214675E-07  5.38149627E-08  3.62545765E-07  5.07537615E-08  3.86895401E-06  3.13646841E-08  6.68231834E-05  4.84454081E-06  1.69257656E-08  0.00000000E+00  9.53894845E-05  3.26505230E-07  9.45314454E-05  8.40282591E-04  1.29697551E-03  1.03297139E-03  1.86472988E-02  1.24884569E-03  4.94893039E-03  2.78916496E-04  3.86326535E-05  6.44164811E-03  8.66909944E-04  3.31106900E-04  2.16162584E-05  4.55326278E-06  1.44876543E-05  5.45517637E-05  2.96476735E-07  3.67680023E-06
  2.750000E+02   4.42288570E-02  4.43443969E-09  4.65795343E-07  1.74263407E-06  5.74966581E-06  5.77047172E-06  5.79135985E-06  1.29409126E-05  0.00000000E+00  1.60161123E-55  1.32482247E-52  4.19347304E-53  1.59960777E-54  9.13316806E-54  7.99445131E-53  5.64409262E-54  7.87446611E-51  3.34899080E-51  2.03979603E-53  0.00000000E+00  9.57785049E-08  7.93333462E-05  2.51114376E-05  9.57733187E-07  5.46914625E-06  4.78721576E-05  3.37980948E-06  4.71540725E-03  2.00544951E-03  1.22147391E-05  1.04043545E-06  7.62284807E-07  6.15434584E-08  3.62867347E-07  5.25510053E-08  3.88515204E-06  3.24753404E-08  6.84214162E-05  5.46969708E-06  2.05424670E-08  0.00000000E+00  8.67610907E-05  3.33697308E-07  9.69136100E-05  8.55503580E-04  1.35494847E-03  9.32938480E-04  1.89093201E-02  1.45791041E-03  5.17278840E-03  2.93926444E-04  4.25473739E-05  6.66078995E-03  9.15714019E-04  3.62138820E-04  2.25824745E-05  4.73135966E-06  1.50543262E-05  4.87510690E-05  2.79117287E-07  3.45079153E-06
  3.050000E+02   4.38180580E-02  3.48822354E-09  3.66404414E-07  1.38869139E-06  4.64201344E-06  4.65844717E-06  4.67494568E-06  1.04224441E-05  0.00000000E+00  8.99358978E-61  7.89934893E-58  2.81710891E-58  8.98233966E-60  5.44571693E-59  4.48915531E-58  3.36533068E-59  4.42177931E-56  2.19456553E-56  1.47156335E-58  0.00000000E+00  7.53413866E-08  6.62642057E-05  2.36314726E-05  7.53373070E-07  4.56817530E-06  3.76572461E-05  2.82302968E-06  3.70923852E-03  1.84092375E-03  1.23442782E-05  1.04045197E-06  7.84058944E-07  6.88585691E-08  3.63119637E-07  5.40520883E-08  3.89788644E-06  3.34029759E-08  6.96784821E-05  6.04673575E-06  2.42314065E-08  0.00000000E+00  7.95800084E-05  3.38513769E-07  9.85482757E-05  8.65821490E-04  1.40725165E-03  8.50058987E-04  1.90365628E-02  1.66836555E-03  5.37524063E-03  3.07939412E-04  4.61636790E-05  6.84671134E-03  9.61289752E-04  3.90130087E-04  2.34541941E-05  4.88753268E-06  1.55512403E-05  4.38939192E-05  2.64285757E-07  3.25812056E-06
  3.350000E+02   4.34718891E-02  2.74391001E-09  2.88221419E-07  1.10967981E-06  3.76684257E-06  3.77983151E-06  3.79287150E-06  8.43325926E-06  0.00000000E+00  5.05020513E-66  4.71004343E-63  1.87431952E-63  5.04388781E-65  3.24704775E-64  2.52081268E-63  2.00660254E-64  2.48297878E-61  1.42507208E-61  1.04501077E-63  0.00000000E+00  5.92651194E-08  5.53480367E-05  2.20252191E-05  5.92619103E-07  3.81562763E-06  2.96219819E-05  2.35797213E-06  2.91776504E-03  1.67460960E-03  1.22799570E-05  1.04046303E-06  8.02244796E-07  7.57085995E-08  3.63317419E-07  5.53057993E-08  3.90789628E-06  3.41777411E-08  7.06671790E-05  6.57397618E-06  2.79292289E-08  0.00000000E+00  7.35703171E-05  3.41403732E-07  9.95767054E-05  8.72144955E-04  1.45480863E-03  7.81016998E-04  1.90568530E-02  1.87883644E-03  5.55978212E-03  3.21126359E-04  4.94974027E-05  7.00485512E-03  1.00411139E-03  4.15260571E-04  2.42468105E-05  5.02532509E-06  1.59896707E-05  3.98305959E-05  2.51543106E-07  3.09307885E-06
