 Retention  Pu-240 Ingestion:Insoluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99629194E-11  1.24175415E-10  1.24393138E-10  1.24615453E-10  2.70780523E-10  1.10949623E-08  8.84384110E-11  2.59173108E-08  2.21968398E-07  3.21156847E-07  1.29458209E-07  5.19918202E-06  2.11185034E-07  1.22384985E-06  6.75269850E-08  8.19065176E-09  1.63722509E-06  2.17165492E-07  6.59561227E-08  5.35261411E-09  1.14297518E-09  3.63673922E-09  1.58045219E-08  6.28799478E-11  8.14810647E-10
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77171845E-11  1.16531866E-10  1.16606734E-10  1.16682694E-10  2.39882210E-10  1.09621635E-08  8.72977310E-11  2.56437788E-08  2.18927405E-07  3.27568027E-07  1.14980688E-07  5.07044507E-06  2.68818918E-07  1.24908781E-06  6.96471006E-08  9.39618054E-09  1.64814115E-06  2.26993359E-07  7.49702845E-08  5.45946712E-09  1.15788500E-09  3.68417955E-09  1.13836782E-08  5.59841248E-11  7.10089296E-10
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69760271E-11  1.13319772E-10  1.13360981E-10  1.13402442E-10  2.29751626E-10  1.07966601E-08  8.59528640E-11  2.52683049E-08  2.15927388E-07  3.33849499E-07  1.10193317E-07  4.93765926E-06  3.24733687E-07  1.27384752E-06  7.17562582E-08  1.04156327E-08  1.65829237E-06  2.36760559E-07  8.23181742E-08  5.56415831E-09  1.17224082E-09  3.72985714E-09  8.72739695E-09  5.15383400E-11  6.43255630E-10
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65910194E-11  1.11139036E-10  1.11172604E-10  1.11206226E-10  2.24533029E-10  1.06203375E-08  8.45373953E-11  2.48605861E-08  2.12956104E-07  3.39988261E-07  1.07699471E-07  4.80779235E-06  3.78939051E-07  1.29807916E-06  7.38514723E-08  1.12857974E-08  1.66762051E-06  2.46456269E-07  8.83286914E-08  5.66647102E-09  1.18599966E-09  3.77363527E-09  7.11695995E-09  4.85704641E-11  5.99526220E-10
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62879232E-11  1.09186540E-10  1.09218491E-10  1.09250452E-10  2.20440722E-10  1.04399681E-08  8.30949943E-11  2.44411103E-08  2.10008663E-07  3.45980114E-07  1.05732996E-07  4.68226375E-06  4.31485074E-07  1.32176632E-06  7.59314979E-08  1.20358946E-08  1.67611527E-06  2.56074851E-07  9.32632737E-08  5.76633524E-09  1.19915098E-09  3.81548039E-09  6.12718974E-09  4.64870990E-11  5.69671903E-10
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60027653E-11  1.07281817E-10  1.07313410E-10  1.07345005E-10  2.16591939E-10  1.02583412E-08  8.16452032E-11  2.40176576E-08  2.07082746E-07  3.51823895E-07  1.03881973E-07  4.56119009E-06  4.82428604E-07  1.34490415E-06  7.79956915E-08  1.26891637E-08  1.68378269E-06  2.65612495E-07  9.73300329E-08  5.86373159E-09  1.21169540E-09  3.85539446E-09  5.50603637E-09  4.49330063E-11  5.48116727E-10
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57217969E-11  1.05391573E-10  1.05422960E-10  1.05454352E-10  2.12797331E-10  1.00770192E-08  8.01992343E-11  2.35942932E-08  2.04177253E-07  3.57519879E-07  1.02057974E-07  4.44440270E-06  5.31825559E-07  1.36749324E-06  8.00436972E-08  1.32641010E-08  1.69063639E-06  2.75066302E-07  1.00694777E-07  5.95866464E-09  1.22363875E-09  3.89339603E-09  5.10399673E-09  4.36973056E-11  5.31537447E-10
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54430024E-11  1.03515639E-10  1.03546744E-10  1.03577855E-10  2.09029393E-10  9.89705969E-09  7.87652130E-11  2.31736735E-08  2.01291822E-07  3.63069223E-07  1.00248084E-07  4.33168768E-06  5.79729374E-07  1.38953755E-06  8.20753385E-08  1.37754365E-08  1.69669450E-06  2.84433976E-07  1.03489712E-07  6.05115372E-09  1.23499003E-09  3.92951375E-09  4.83240422E-09  4.26554785E-11  5.17966372E-10
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51668858E-11  1.01659946E-10  1.01690664E-10  1.01721389E-10  2.05295371E-10  9.71923227E-09  7.73489962E-11  2.27577101E-08  1.98426599E-07  3.68473708E-07  9.84556090E-08  4.22283957E-06  6.26190873E-07  1.41104340E-06  8.40905675E-08  1.42349086E-08  1.70197813E-06  2.93713676E-07  1.05820346E-07  6.14122847E-09  1.24576043E-09  3.96378319E-09  4.63869881E-09  4.17342114E-11  5.06243102E-10
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22162241E-11  8.19181797E-11  8.19412593E-11  8.19643494E-11  1.82729677E-10  7.83488034E-09  6.23646220E-11  1.83409923E-08  1.65506587E-07  4.23671418E-07  7.93019009E-08  3.15147636E-06  1.09225177E-06  1.63339086E-06  1.07361749E-07  1.78403931E-08  1.71366524E-06  3.99240875E-07  1.16609405E-07  7.06119031E-09  1.33569601E-09  4.24994184E-09  3.60052474E-09  3.34453877E-11  4.47745224E-10
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00721176E-11  6.75991053E-11  6.76156242E-11  6.76321505E-11  1.48797760E-10  6.47035742E-09  5.15214526E-11  1.51401497E-08  1.37206301E-07  4.63072279E-07  6.53837929E-08  2.42333399E-06  1.41713913E-06  1.79677571E-06  1.28669956E-07  2.01028280E-08  1.65750561E-06  4.91009697E-07  1.16359774E-07  7.71787132E-09  1.36750065E-09  4.35113842E-09  2.96022344E-09  2.76064578E-11  3.64356137E-10
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.53196531E-12  5.73105885E-11  5.73225341E-11  5.73344848E-11  1.24410778E-10  5.48966300E-09  4.37259102E-11  1.28400602E-08  1.14072883E-07  4.91136219E-07  5.53865149E-08  1.92094981E-06  1.64508186E-06  1.91766739E-06  1.48458252E-07  2.17893083E-08  1.56561345E-06  5.69655613E-07  1.12532475E-07  8.18560365E-09  1.36179744E-09  4.33299185E-09  2.50076167E-09  2.34104409E-11  3.04740231E-10
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.41018844E-12  4.98129798E-11  4.98217606E-11  4.98305449E-11  1.06780373E-10  4.77466220E-09  3.80412696E-11  1.11635569E-08  9.57320317E-08  5.11019863E-07  4.81048942E-08  1.56971799E-06  1.80561385E-06  2.00772406E-06  1.67037471E-07  2.30828869E-08  1.45819697E-06  6.36257770E-07  1.07032631E-07  8.51699772E-09  1.33268278E-09  4.24035431E-09  2.16666541E-09  2.03521950E-11  2.61633657E-10
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.57924114E-12  4.42552423E-11  4.42618122E-11  4.42683845E-11  9.38296581E-11  4.24435814E-09  3.38257057E-11  9.92043696E-09  8.14427744E-08  5.24924564E-07  4.27098322E-08  1.32057583E-06  1.91869347E-06  2.07507270E-06  1.84617398E-07  2.40892198E-08  1.34739598E-06  6.92055921E-07  1.00864370E-07  8.74874274E-09  1.28958819E-09  4.10323514E-09  1.91958627E-09  1.80854237E-11  2.29962616E-10
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.95219137E-12  4.00595697E-11  4.00645756E-11  4.00695834E-11  8.41470019E-11  3.84383644E-09  3.06396296E-11  8.98185786E-09  7.04084758E-08  5.34400174E-07  3.86397753E-08  1.14100082E-06  1.99793480E-06  2.12543389E-06  2.01340695E-07  2.48809425E-08  1.24018962E-06  7.38314146E-07  9.46158438E-08  8.90666957E-09  1.23879514E-09  3.94162091E-09  1.73354645E-09  1.63733431E-11  2.06278610E-10
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.47037067E-12  3.68337270E-11  3.68376119E-11  3.68414981E-11  7.67741252E-11  3.53573293E-09  2.81882111E-11  8.26006159E-09  6.19112191E-08  5.40551704E-07  3.55123284E-08  1.00930599E-06  2.05271903E-06  2.16288693E-06  2.17305924E-07  2.55094464E-08  1.14030750E-06  7.76244883E-07  8.86206103E-08  9.00919507E-09  1.18446220E-09  3.76874335E-09  1.59086849E-09  1.50568012E-11  1.88240508E-10
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.09331634E-12  3.43078345E-11  3.43109041E-11  3.43139747E-11  7.10558122E-11  3.29435770E-09  2.62673216E-11  7.69475195E-09  5.53555919E-08  5.44177877E-07  3.30648755E-08  9.10936919E-07  2.08958387E-06  2.19038236E-06  2.32582659E-07  2.60116565E-08  1.04946677E-06  8.06968978E-07  8.30529861E-08  9.06963129E-09  1.12931365E-09  3.59327072E-09  1.47942407E-09  1.40257645E-11  1.74247376E-10
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79296996E-12  3.22946841E-11  3.22971517E-11  3.22996200E-11  6.65399586E-11  3.10188503E-09  2.47353034E-11  7.24409755E-09  5.02703581E-08  5.45864374E-07  3.11153070E-08  8.36055064E-07  2.11314238E-06  2.21008670E-06  2.47221404E-07  2.64145084E-08  9.68168065E-07  8.31497923E-07  7.79890994E-08  9.09773956E-09  1.07510275E-09  3.42078149E-09  1.39081195E-09  1.32038988E-11  1.63194445E-10
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.54979641E-12  3.06634440E-11  3.06654603E-11  3.06674772E-11  6.29113588E-11  2.94582702E-09  2.34935277E-11  6.87876110E-09  4.62930787E-08  5.46046991E-07  2.95359582E-08  7.77954776E-07  2.12669361E-06  2.22361560E-06  2.61260090E-07  2.67379628E-08  8.96203849E-07  8.50729479E-07  7.34460997E-08  9.10078319E-09  1.02292445E-09  3.25475960E-09  1.31914946E-09  1.25380725E-11  1.54311388E-10
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.34953959E-12  2.93198841E-11  2.93215564E-11  2.93232292E-11  5.99477283E-11  2.81726157E-09  2.24697202E-11  6.57789477E-09  4.31499443E-08  5.45054755E-07  2.82361961E-08  7.32022866E-07  2.13263080E-06  2.23219286E-06  2.74728346E-07  2.69970531E-08  8.32979803E-07  8.65451055E-07  6.94071374E-08  9.08424592E-09  9.73427600E-10  3.09726964E-09  1.26026684E-09  1.19893780E-11  1.47054842E-10
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.18232414E-12  2.81974966E-11  2.81989030E-11  2.82003097E-11  5.74902291E-11  2.70981732E-09  2.16139797E-11  6.32651074E-09  4.06363323E-08  5.43139577E-07  2.71508675E-08  6.95051888E-07  2.13271585E-06  2.23675964E-06  2.87650289E-07  2.72032828E-08  7.77714921E-07  8.76347266E-07  6.58371567E-08  9.05232629E-09  9.26959551E-10  2.94941675E-09  1.21117004E-09  1.15309537E-11  1.41036547E-10
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04082455E-12  2.72473263E-11  2.72485241E-11  2.72497221E-11  5.54238419E-11  2.61882599E-09  2.08891797E-11  6.11366358E-09  3.86002062E-08  5.40496882E-07  2.62324342E-08  6.64785394E-07  2.12826528E-06  2.23805029E-06  3.00046359E-07  2.73655933E-08  7.29563456E-07  8.84009477E-07  6.26926589E-08  9.00828137E-09  8.83665044E-10  2.81166150E-09  1.16967813E-09  1.11428272E-11  1.35975259E-10
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.91961717E-12  2.64331100E-11  2.64341420E-11  2.64351741E-11  5.36640291E-11  2.54082808E-09  2.02678023E-11  5.93124398E-09  3.69288101E-08  5.37280097E-07  2.54456993E-08  6.39615209E-07  2.12027725E-06  2.23664554E-06  3.11934523E-07  2.74910372E-08  6.87686693E-07  8.88945957E-07  5.99276320E-08  8.95466829E-09  8.43554179E-10  2.68403602E-09  1.13417892E-09  1.08102019E-11  1.31664244E-10
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.81462545E-12  2.57275779E-11  2.57284765E-11  2.57293754E-11  5.21477217E-11  2.47322094E-09  1.97291422E-11  5.77315256E-09  3.55384091E-08  5.33610958E-07  2.47642074E-08  6.18379007E-07  2.10951905E-06  2.23301025E-06  3.23331054E-07  2.75852537E-08  6.51292924E-07  8.91591867E-07  5.74970083E-08  8.89351596E-09  8.06549238E-10  2.56629303E-09  1.10346254E-09  1.05219499E-11  1.27949244E-10
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.72273936E-12  2.51099158E-11  2.51107060E-11  2.51114964E-11  5.08271548E-11  2.41401718E-09  1.92573861E-11  5.63473294E-09  3.43665750E-08  5.29586938E-07  2.41677748E-08  6.00224188E-07  2.09658814E-06  2.22752056E-06  3.34251046E-07  2.76528073E-08  6.19657500E-07  8.92318644E-07  5.53585595E-08  8.82644897E-09  7.72517015E-10  2.45800868E-09  1.07660738E-09  1.02695761E-11  1.24713409E-10
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64155191E-12  2.45640072E-11  2.45647085E-11  2.45654100E-11  4.96656184E-11  2.36167737E-09  1.88402832E-11  5.51237901E-09  3.33664805E-08  5.25286681E-07  2.36407805E-08  5.84515738E-07  2.08195506E-06  2.22048370E-06  3.44708743E-07  2.76974338E-08  5.92130659E-07  8.91442552E-07  5.34738159E-08  8.75477802E-09  7.41291150E-10  2.35865366E-09  1.05290120E-09  1.00465024E-11  1.21866919E-10
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56917498E-12  2.40772047E-11  2.40778325E-11  2.40784604E-11  4.86345033E-11  2.31499298E-09  1.84682146E-11  5.40326042E-09  3.25027244E-08  5.20774030E-07  2.31709705E-08  5.70773427E-07  2.06599417E-06  2.21215266E-06  3.54717756E-07  2.77222203E-08  5.68138095E-07  8.89232341E-07  5.18083912E-08  8.67956716E-09  7.12687529E-10  2.26764214E-09  1.03178607E-09  9.84756590E-12  1.19339767E-10
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.50410916E-12  2.36394606E-11  2.36400272E-11  2.36405939E-11  4.77112239E-11  2.27300356E-09  1.81335353E-11  5.30512825E-09  3.17482990E-08  5.16101056E-07  2.27486133E-08  5.58628628E-07  2.04900580E-06  2.20273723E-06  3.64291203E-07  2.77297399E-08  5.47177398E-07  8.85915998E-07  5.03319555E-08  8.60168427E-09  6.86514846E-10  2.18436542E-09  1.01281944E-09  9.66866456E-12  1.17076673E-10
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.44515050E-12  2.32427045E-11  2.32432198E-11  2.32437352E-11  4.68777407E-11  2.23493747E-09  1.78301020E-11  5.21617591E-09  3.10823933E-08  5.11310381E-07  2.23658951E-08  5.47794343E-07  2.03123258E-06  2.19241236E-06  3.73441791E-07  2.77221532E-08  5.28812370E-07  8.81686653E-07  4.90180122E-08  8.52183969E-09  6.62581775E-10  2.10821474E-09  9.95646358E-10  9.50650337E-12  1.15033482E-10
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39132295E-12  2.28803918E-11  2.28808639E-11  2.28813360E-11  4.61194956E-11  2.20016877E-09  1.75529312E-11  5.13493815E-09  3.04888036E-08  5.06436971E-07  2.20164809E-08  5.38044184E-07  2.01287161E-06  2.18132470E-06  3.82181882E-07  2.77012866E-08  5.12666425E-07  8.76707690E-07  4.78435761E-08  8.44061618E-09  6.40701752E-10  2.03859648E-09  9.79979335E-10  9.35840999E-12  1.13174555E-10
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34182856E-12  2.25471707E-11  2.25476061E-11  2.25480416E-11  4.54246341E-11  2.16818549E-09  1.72979465E-11  5.06021672E-09  2.99547813E-08  5.01509541E-07  2.16951918E-08  5.29197441E-07  1.99408365E-06  2.16959768E-06  3.90523519E-07  2.76686929E-08  4.98415818E-07  8.71117165E-07  4.67888122E-08  8.35849235E-09  6.20696072E-10  1.97494205E-09  9.65583525E-10  9.22219909E-12  1.11470869E-10
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.29601037E-12  2.22386340E-11  2.22390383E-11  2.22394427E-11  4.47834288E-11  2.13856597E-09  1.70617901E-11  4.99102476E-09  2.94701942E-08  4.96551680E-07  2.13977638E-08  5.21108347E-07  1.97500015E-06  2.15733559E-06  3.98478453E-07  2.76256992E-08  4.85783128E-07  8.65031596E-07  4.58366709E-08  8.27586133E-09  6.02395798E-10  1.91671390E-09  9.52265711E-10  9.09607094E-12  1.09898606E-10
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.25332424E-12  2.19511309E-11  2.19515086E-11  2.19518864E-11  4.41878456E-11  2.11096084E-09  1.68416799E-11  4.92654469E-09  2.90269126E-08  4.91582746E-07  2.11206652E-08  5.13658244E-07  1.95572882E-06  2.14462676E-06  4.06058160E-07  2.75734455E-08  4.74531205E-07  8.58549205E-07  4.49725399E-08  8.19304577E-09  5.85642818E-10  1.86340897E-09  9.39865950E-10  8.97853460E-12  1.08438093E-10
