 CumulativeActivity  Pu-240 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.90658552E-04  3.05210759E-02  1.04643843E-01  3.14043755E-01  3.14020767E-01  3.13997322E-01  0.00000000E+00  4.56571366E-02  1.23664661E-03  2.57544520E-04  6.43631908E-07  4.13687015E-04  1.77548120E-05  3.74732964E-03  1.09720748E-05  2.64008541E-02  6.59577077E-05  7.67277858E-08  1.82628546E-01  5.04157841E-03  9.59068631E-03  1.17855465E-04  2.40940547E-03  6.61170474E-04  4.95132562E-02  4.08588495E-03  9.64349022E-01  1.19416282E-02  6.13064181E-05  2.57876090E-05  5.86599639E-06  2.03536501E-08  8.68947614E-06  4.04394794E-07  7.91132950E-05  7.21111540E-07  6.00129389E-04  2.07914631E-06  6.38192957E-09  0.00000000E+00  0.00000000E+00  2.33420520E-02  1.20726824E-06  1.69658742E-04  8.04770219E-03  1.01746870E-02  1.31594016E-01  6.97034480E-02  2.03963618E-04  3.86734455E-02  2.04410800E-03  3.29061869E-05  5.46652203E-02  6.17493515E-03  2.73178640E-04  1.69578117E-04  3.72092518E-05  1.18393074E-04  2.85413053E-03  3.43844679E-05  0.00000000E+00
  3.000000E+01   0.00000000E+00  2.90833575E-04  3.05394764E-02  1.04710633E-01  3.14253959E-01  3.14233877E-01  3.14213581E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57554388E-04  6.43899140E-07  4.13687231E-04  1.77554923E-05  3.74734044E-03  1.09724952E-05  2.64018179E-02  6.59844995E-05  7.67685020E-08  1.82628546E-01  5.04535885E-03  1.13421473E-02  1.66668495E-04  2.44720259E-03  7.81914105E-04  5.13994824E-02  4.83205346E-03  1.13513505E+00  1.68328567E-02  8.75175245E-05  3.10061287E-05  7.41981059E-06  3.00100175E-08  1.04673600E-05  5.11512891E-07  9.66338520E-05  9.88078006E-07  7.58242205E-04  3.05930237E-06  1.03908713E-08  0.00000000E+00  0.00000000E+00  2.45793534E-02  1.73287386E-06  2.72997903E-04  1.02024323E-02  1.29351536E-02  1.53921073E-01  1.01262967E-01  3.65451536E-04  4.91684764E-02  2.60120755E-03  5.03010731E-05  6.94202923E-02  7.86940430E-03  4.17261049E-04  2.15585894E-04  4.72775722E-05  1.50428639E-04  3.50132736E-03  3.70608110E-05  0.00000000E+00
  3.500000E+01   0.00000000E+00  2.90993050E-04  3.05562343E-02  1.04771346E-01  3.14444504E-01  3.14425948E-01  3.14407269E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555717E-04  6.43941967E-07  4.13687258E-04  1.77555839E-05  3.74734179E-03  1.09725519E-05  2.64019464E-02  6.59887720E-05  7.67753479E-08  1.82628546E-01  5.04880349E-03  1.30418423E-02  2.22796031E-04  2.48164582E-03  8.99089053E-04  5.31200278E-02  5.55616830E-03  1.29922422E+00  2.24291659E-02  1.18076067E-04  3.62248206E-05  9.05992975E-06  4.22921391E-08  1.22470400E-05  6.24580750E-07  1.14244555E-04  1.29180669E-06  9.24727279E-04  4.30189109E-06  1.58196245E-08  0.00000000E+00  0.00000000E+00  2.57844509E-02  2.33110934E-06  4.00560055E-04  1.24548882E-02  1.58348419E-02  1.74158968E-01  1.37312177E-01  5.91126975E-04  6.01938371E-02  3.18737810E-03  7.16129904E-05  8.48902839E-02  9.65670595E-03  5.93585098E-04  2.63914032E-04  5.78433366E-05  1.84046980E-04  4.13982600E-03  3.97044245E-05  0.00000000E+00
  6.500000E+01   0.00000000E+00  2.91802666E-04  3.06412858E-02  1.05077795E-01  3.15406375E-01  3.15392157E-01  3.15377881E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.06629111E-03  2.22355152E-02  6.90182256E-04  2.65651557E-03  1.53288989E-03  6.18602766E-02  9.47291505E-03  2.15713215E+00  6.81875841E-02  3.85366197E-04  6.75400620E-05  2.05770555E-05  1.89673692E-07  2.29575641E-05  1.41855766E-06  2.21538853E-04  3.82838003E-06  2.08209898E-03  1.90192405E-05  8.98051229E-08  0.00000000E+00  0.00000000E+00  3.24080209E-02  7.11681800E-06  1.58335653E-03  2.78319790E-02  3.59593694E-02  2.67880574E-01  4.26265946E-01  3.69195546E-03  1.36736709E-01  7.27865075E-03  2.85440342E-04  1.91566818E-01  2.22347409E-02  2.35488375E-03  5.99322824E-04  1.30927877E-04  4.16588700E-04  7.76924735E-03  5.48452106E-05  0.00000000E+00
  9.500000E+01   0.00000000E+00  2.92437259E-04  3.07079487E-02  1.05317223E-01  3.16160540E-01  3.16149301E-01  3.16138018E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.07999827E-03  2.99146495E-02  1.32632674E-03  2.79358311E-03  2.06228026E-03  6.87115947E-02  1.27444285E-02  2.83198057E+00  1.28711230E-01  7.76279286E-04  9.88596847E-05  3.46202160E-05  5.04521790E-07  3.37145483E-05  2.38667639E-06  3.31168456E-04  7.44113113E-06  3.46840281E-03  4.98869509E-05  2.63323598E-07  0.00000000E+00  0.00000000E+00  3.81070546E-02  1.34067090E-05  3.28256797E-03  4.59250434E-02  6.02596997E-02  3.36637026E-01  8.04006165E-01  1.06106101E-02  2.29208248E-01  1.22628952E-02  6.52963960E-04  3.19079561E-01  3.77503239E-02  5.36174841E-03  1.00432833E-03  2.18714439E-04  6.95909578E-04  1.10275815E-02  6.87023475E-05  0.00000000E+00
  1.250000E+02   0.00000000E+00  2.92936438E-04  3.07603866E-02  1.05505901E-01  3.16757360E-01  3.16748442E-01  3.16739489E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.09078051E-03  3.63287461E-02  2.06919534E-03  2.90140228E-03  2.50446042E-03  7.41009346E-02  1.54770026E-02  3.36283054E+00  1.97413630E-01  1.26389367E-03  1.30182689E-04  5.07701831E-05  1.02747039E-06  4.45079816E-05  3.50003586E-06  4.42630975E-04  1.19514579E-05  5.03452103E-03  1.00266592E-04  5.69216575E-07  0.00000000E+00  0.00000000E+00  4.30381858E-02  2.07691709E-05  5.33442832E-03  6.61638753E-02  8.81352244E-02  3.92944587E-01  1.24260418E+00  2.21666512E-02  3.35336517E-01  1.80299426E-02  1.17709194E-03  4.63912976E-01  5.59118099E-02  9.62012048E-03  1.46892041E-03  3.18900563E-04  1.01468361E-03  1.39141947E-02  8.13497061E-05  0.00000000E+00
  1.550000E+02   0.00000000E+00  2.93329103E-04  3.08016353E-02  1.05654902E-01  3.17231024E-01  3.17223928E-01  3.17216805E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.09926205E-03  4.16862033E-02  2.87174190E-03  2.98621511E-03  2.87379713E-03  7.83403025E-02  1.77594205E-02  3.78040828E+00  2.69595002E-01  1.82352005E-03  1.61508295E-04  6.86808372E-05  1.78322697E-06  5.53300826E-05  4.73477499E-06  5.55535919E-04  1.72119042E-05  6.74216275E-03  1.71873651E-04  1.03277515E-06  0.00000000E+00  0.00000000E+00  4.73400963E-02  2.89427740E-05  7.64798784E-03  8.80824290E-02  1.19090573E-01  4.41032798E-01  1.72548771E+00  3.89343435E-02  4.53247957E-01  2.44892304E-02  1.85538040E-03  6.23167742E-01  7.64786192E-02  1.50916811E-02  1.98484289E-03  4.29585956E-04  1.36686441E-03  1.64553810E-02  9.29269107E-05  0.00000000E+00
  1.850000E+02   0.00000000E+00  2.93637982E-04  3.08340824E-02  1.05772730E-01  3.17607809E-01  3.17602149E-01  3.17596467E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.10593380E-03  4.61610890E-02  3.69877496E-03  3.05293066E-03  3.18229041E-03  8.16750786E-02  1.96658396E-02  4.10888372E+00  3.41972261E-01  2.43323984E-03  1.92835892E-04  8.80623102E-05  2.78417110E-06  6.61747178E-05  6.07091062E-06  6.69575464E-04  2.30989788E-05  8.56114333E-03  2.65230485E-04  1.67225304E-06  0.00000000E+00  0.00000000E+00  5.11273514E-02  3.77365245E-05  1.01609963E-02  1.11302467E-01  1.52719829E-01  4.82888067E-01  2.24079759E+00  6.13270974E-02  5.81407680E-01  3.15669029E-02  2.68197669E-03  7.94466976E-01  9.92539207E-02  2.17105600E-02  2.54533049E-03  5.49211720E-04  1.74749183E-03  1.86893942E-02  1.03580538E-04  0.00000000E+00
  2.150000E+02   0.00000000E+00  2.93880953E-04  3.08596060E-02  1.05866025E-01  3.17908256E-01  3.17903727E-01  3.17899181E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.11118194E-03  4.98987952E-02  4.52443307E-03  3.10541052E-03  3.43996342E-03  8.42982835E-02  2.12582009E-02  4.36726941E+00  4.12318756E-01  3.07410988E-03  2.24164996E-04  1.08672266E-04  4.03355582E-06  7.70370584E-05  7.49173636E-06  7.84507291E-04  2.95094397E-05  1.04677013E-02  3.80038564E-04  2.49975606E-06  0.00000000E+00  0.00000000E+00  5.44926932E-02  4.70003142E-05  1.28257329E-02  1.35517336E-01  1.88690098E-01  5.19763671E-01  2.77939018E+00  8.96383450E-02  7.18557251E-01  3.92027377E-02  3.64902109E-03  9.75860413E-01  1.24076560E-01  2.93953228E-02  3.14483497E-03  6.76497706E-04  2.15249270E-03  2.06574274E-02  1.13445357E-04  0.00000000E+00
  2.450000E+02   0.00000000E+00  2.94072078E-04  3.08796834E-02  1.05940000E-01  3.18148499E-01  3.18144863E-01  3.18141214E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.11531024E-03  5.30207628E-02  5.33015568E-03  3.14669228E-03  3.65518814E-03  8.63617517E-02  2.25882413E-02  4.57052103E+00  4.79188997E-01  3.73014678E-03  2.55495228E-04  1.30308288E-04  5.52801777E-06  8.79133063E-05  8.98329795E-06  9.00140787E-04  3.63570529E-05  1.24431453E-02  5.15454717E-04  3.52215403E-06  0.00000000E+00  0.00000000E+00  5.75108424E-02  5.66133552E-05  1.56040992E-02  1.60478210E-01  2.26727445E-01  5.52583359E-01  3.33404173E+00  1.24067817E-01  8.63661437E-01  4.73475057E-02  4.74762913E-03  1.16574271E+00  1.50814071E-01  3.80573136E-02  3.77879075E-03  8.10389007E-04  2.57851048E-03  2.23988604E-02  1.22638945E-04  0.00000000E+00
  2.750000E+02   0.00000000E+00  2.94222422E-04  3.08954767E-02  1.05998756E-01  3.18341240E-01  3.18338309E-01  3.18335366E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.11855765E-03  5.56284267E-02  6.10305688E-03  3.17916538E-03  3.83495738E-03  8.79849192E-02  2.36991748E-02  4.73040302E+00  5.41709104E-01  4.38817206E-03  2.86826288E-04  1.52800252E-04  7.25919736E-06  9.88004608E-05  1.05338671E-05  1.01632536E-03  4.35693400E-05  1.44727079E-02  6.70266989E-04  4.74167744E-06  0.00000000E+00  0.00000000E+00  6.02420011E-02  6.64777935E-05  1.84652987E-02  1.85982926E-01  2.66605449E-01  5.82069786E-01  3.89900624E+00  1.64741041E-01  1.01586486E+00  5.59608221E-02  5.96856243E-03  1.36278698E+00  1.79356982E-01  4.76063014E-02  4.44342416E-03  9.50012412E-04  3.02276677E-03  2.39490999E-02  1.31261199E-04  0.00000000E+00
  3.050000E+02   0.00000000E+00  2.94340685E-04  3.09079001E-02  1.06045519E-01  3.18496479E-01  3.18494104E-01  3.18491720E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.12111213E-03  5.78065117E-02  6.83462603E-03  3.20470940E-03  3.98511196E-03  8.92617369E-02  2.46270964E-02  4.85616957E+00  5.99417972E-01  5.03757622E-03  3.18157942E-04  1.76007977E-04  9.21614470E-06  1.09696185E-04  1.21337800E-05  1.13294373E-03  5.10865807E-05  1.65448903E-02  8.43114936E-04  6.15748721E-06  0.00000000E+00  0.00000000E+00  6.27347488E-02  7.65142476E-05  2.13843587E-02  2.11866998E-01  3.08136020E-01  6.08800131E-01  4.46970905E+00  2.11724605E-01  1.17445722E+00  6.50094217E-02  7.30267329E-03  1.56589147E+00  2.09614249E-01  5.79541728E-02  5.13560033E-03  1.09464147E-03  3.48295012E-03  2.53388670E-02  1.39395717E-04  0.00000000E+00
  3.350000E+02   0.00000000E+00  2.94433713E-04  3.09176725E-02  1.06082829E-01  3.18622094E-01  3.18620159E-01  3.18618216E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.12312153E-03  5.96257855E-02  7.51969322E-03  3.22480287E-03  4.11053053E-03  9.02661085E-02  2.54021549E-02  4.95510017E+00  6.52147495E-01  5.67004168E-03  3.49490006E-04  1.99813705E-04  1.13856767E-05  1.20598633E-04  1.37749185E-05  1.24990325E-03  5.88586073E-05  1.86506057E-02  1.03252914E-03  7.76575050E-06  0.00000000E+00  0.00000000E+00  6.50283701E-02  8.66583596E-05  2.43410275E-02  2.37996426E-01  3.51162046E-01  6.33239049E-01  5.04251322E+00  2.65038328E-01  1.33884544E+00  7.44657795E-02  8.74118676E-03  1.77413679E+00  2.41509614E-01  6.90172275E-02  5.85270077E-03  1.24366850E-03  3.95712704E-03  2.65942392E-02  1.47111837E-04  0.00000000E+00
