 CumulativeActivity  Pu-240 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   2.69826836E+00  2.91990278E-04  3.06608401E-02  1.05112795E-01  3.15315189E-01  3.15285654E-01  3.15255570E-01  0.00000000E+00  2.28285683E-03  6.18323180E-05  1.28772260E-05  3.21785706E-08  2.06843506E-05  8.87740598E-07  1.87366286E-04  5.48603741E-07  1.32004271E-03  3.29840323E-06  3.83607214E-09  2.26002826E-01  6.24515822E-03  1.26067172E-02  1.58173905E-04  3.04065774E-03  8.69092042E-04  6.41572160E-02  5.37079352E-04  1.26696628E+00  1.60241229E-02  2.16732896E-05  1.25318537E-06  2.63512859E-07  7.79526843E-10  4.20629062E-07  1.81662621E-08  3.72811242E-06  1.12263418E-08  2.69884197E-05  7.97326056E-08  9.54776031E-11  0.00000000E+00  1.01181050E-03  5.58141013E-08  7.91626478E-06  3.66039532E-04  4.62898322E-04  5.93265681E-03  3.22317830E-03  9.55208382E-06  1.75946060E-03  9.30051900E-05  1.52605251E-06  2.48674724E-03  2.79899114E-04  1.37042967E-05  7.71497204E-06  1.69274948E-06  5.38602107E-06  1.29393824E-04  1.50008616E-06  0.00000000E+00
  3.000000E+01   2.95733063E+00  2.92238451E-04  3.06869251E-02  1.05202665E-01  3.15587999E-01  3.15561748E-01  3.15535271E-01  0.00000000E+00  2.28285683E-03  6.18323191E-05  1.28777194E-05  3.21919309E-08  2.06843614E-05  8.87774615E-07  1.87366826E-04  5.48624762E-07  1.32009090E-03  3.29974303E-06  3.83810786E-09  2.26002826E-01  6.25051870E-03  1.50867139E-02  2.27317037E-04  3.09425208E-03  1.04006006E-03  6.68317174E-02  6.42733746E-04  1.50878734E+00  2.29524383E-02  3.22910933E-05  1.50676053E-06  3.28869966E-07  1.09997479E-09  5.06433697E-07  2.26719032E-08  4.54308809E-06  1.40107267E-08  3.36568122E-05  1.12315986E-07  1.37605492E-10  0.00000000E+00  1.04748418E-03  7.92929715E-08  1.26192598E-05  4.58482963E-04  5.81492062E-04  6.83386482E-03  4.63373705E-03  1.69777094E-05  2.21035449E-03  1.16950262E-04  2.31100923E-06  3.12030762E-03  3.52198176E-04  2.07395371E-05  9.69153437E-06  2.12517966E-06  6.76193529E-06  1.56636550E-04  1.59206648E-06  0.00000000E+00
  3.500000E+01   3.21372771E+00  2.92469987E-04  3.07112495E-02  1.05286316E-01  3.15840497E-01  3.15815692E-01  3.15790780E-01  0.00000000E+00  2.28285683E-03  6.18323192E-05  1.28777859E-05  3.21940721E-08  2.06843628E-05  8.87779195E-07  1.87366894E-04  5.48627593E-07  1.32009732E-03  3.29995669E-06  3.83845014E-09  2.26002826E-01  6.25551986E-03  1.75531046E-02  3.08788341E-04  3.14425891E-03  1.21009009E-03  6.93296867E-02  7.47808484E-04  1.74688872E+00  3.10756321E-02  4.54113722E-05  1.76034048E-06  3.96701020E-07  1.49575764E-09  5.92289794E-07  2.73480951E-08  5.36063833E-06  1.69005082E-08  4.05652350E-05  1.52428895E-07  1.91591443E-10  0.00000000E+00  1.08314665E-03  1.05627067E-07  1.83469466E-05  5.53577150E-04  7.04128268E-04  7.62270666E-03  6.22088295E-03  2.72498484E-05  2.67666461E-03  1.41756097E-04  3.26125962E-06  3.77412703E-03  4.27182873E-04  2.92476795E-05  1.17354711E-05  2.57187700E-06  8.18324500E-06  1.82933356E-04  1.68349753E-06  0.00000000E+00
  6.500000E+01   4.70186351E+00  2.93747297E-04  3.08454011E-02  1.05747045E-01  3.17226622E-01  3.17204588E-01  3.17182519E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.28310970E-03  3.20698721E-02  1.05239188E-03  3.42014715E-03  2.21085873E-03  8.31190192E-02  1.36626101E-03  3.10052717E+00  1.03851015E-01  1.85943839E-04  3.28191163E-06  8.54873473E-07  6.13546158E-09  1.10841509E-06  5.89339575E-08  1.03154575E-05  3.64198614E-08  8.68524335E-05  6.16261348E-07  9.20953613E-10  0.00000000E+00  1.29639593E-03  3.07350756E-07  6.91118095E-05  1.17869882E-03  1.52457731E-03  1.10074881E-02  1.83837209E-02  1.63518164E-04  5.79737973E-03  3.08712286E-04  1.24544750E-05  8.11837848E-03  9.33740815E-04  1.11243494E-04  2.54096218E-05  5.54973039E-06  1.76582331E-05  3.24783894E-04  2.22090062E-06  0.00000000E+00
  9.500000E+01   6.11039278E+00  2.94907136E-04  3.09672110E-02  1.06165239E-01  3.18484364E-01  3.18464284E-01  3.18444174E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.30816218E-03  4.61152825E-02  2.22150794E-03  3.67066443E-03  3.17913256E-03  9.56411232E-02  1.96463248E-03  4.33394302E+00  2.15043503E-01  4.56716658E-04  4.80362720E-06  1.39872544E-06  1.65214247E-08  1.62611216E-06  9.64264630E-08  1.53490213E-05  5.95893872E-08  1.40895213E-04  1.63391219E-06  2.86802883E-09  0.00000000E+00  1.50593768E-03  5.61158759E-07  1.38462582E-04  1.89344027E-03  2.48826045E-03  1.34370256E-02  3.35702723E-02  4.56230306E-04  9.46481292E-03  5.06631627E-04  2.76765446E-05  1.31675590E-02  1.53740115E-03  2.46209111E-04  4.14710075E-05  9.02838582E-06  2.87266821E-05  4.47212591E-04  2.74067976E-06  0.00000000E+00
  1.250000E+02   7.44643998E+00  2.95963954E-04  3.10782013E-02  1.06546278E-01  3.19630438E-01  3.19612136E-01  3.19593805E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.33098942E-03  5.97046406E-02  3.80096936E-03  3.89893002E-03  4.11596671E-03  1.07050979E-01  2.54357493E-03  5.45781378E+00  3.61066023E-01  8.88675217E-04  6.32547308E-06  2.02546494E-06  3.51602006E-08  2.14523995E-06  1.39633137E-07  2.04542812E-05  8.62901406E-08  2.02003878E-04  3.42488206E-06  6.90856202E-09  0.00000000E+00  1.71066905E-03  8.53711251E-07  2.20288351E-04  2.69173755E-03  3.59156712E-03  1.55936665E-02  5.09086009E-02  9.33335989E-04  1.36656231E-02  7.35155875E-04  4.89554367E-05  1.88923128E-02  2.23743652E-03  4.33749656E-04  5.98594521E-05  1.29909598E-05  4.13348722E-05  5.57286585E-04  3.24773059E-06  0.00000000E+00
  1.550000E+02   8.71642422E+00  2.96926912E-04  3.11793341E-02  1.06893488E-01  3.20674842E-01  3.20658159E-01  3.20641450E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.35178928E-03  7.28527546E-02  5.77610550E-03  4.10692234E-03  5.02238200E-03  1.17447475E-01  3.10371921E-03  6.48186861E+00  5.38650767E-01  1.50964448E-03  7.84743655E-06  2.73240291E-06  6.44697632E-08  2.66567105E-06  1.88368597E-07  2.56248675E-05  1.16407560E-07  2.69551036E-04  6.18821061E-06  1.40946644E-08  0.00000000E+00  1.91066948E-03  1.17968469E-06  3.12373637E-04  3.56756867E-03  4.83063718E-03  1.76460757E-02  7.00562677E-02  1.61644011E-03  1.83855090E-02  9.93866315E-04  7.62814961E-05  2.52624158E-02  3.03286310E-03  6.73139924E-04  8.05106197E-05  1.74198006E-05  5.54266383E-05  6.59148158E-04  3.74658778E-06  0.00000000E+00
  1.850000E+02   9.92619105E+00  2.97804345E-04  3.12714849E-02  1.07209881E-01  3.21626621E-01  3.21611413E-01  3.21596182E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.37074181E-03  8.55739514E-02  8.13272614E-03  4.29644194E-03  5.89936613E-03  1.26920612E-01  3.64567570E-03  7.41497262E+00  7.44820836E-01  2.34461067E-03  9.36950597E-06  3.51693522E-06  1.06781330E-07  3.18728930E-06  2.42453319E-07  3.08549745E-05  1.49830703E-07  3.42964813E-04  1.01041996E-05  2.56367046E-08  0.00000000E+00  2.10628720E-03  1.53586495E-06  4.13597096E-04  4.51529294E-03  6.20179750E-03  1.96384962E-02  9.08108664E-02  2.52412874E-03  2.36108690E-02  1.28237115E-03  1.09615317E-04  3.22491227E-02  3.92270623E-03  9.63398896E-04  1.03363292E-04  2.22980866E-05  7.09484573E-05  7.55307141E-04  4.24038883E-06  0.00000000E+00
  2.150000E+02   1.10810656E+01  2.98603849E-04  3.13554514E-02  1.07498193E-01  3.22494006E-01  3.22480142E-01  3.22466257E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.38801108E-03  9.78820930E-02  1.08571058E-02  4.46912947E-03  6.74787473E-03  1.35552398E-01  4.17003494E-03  8.26520355E+00  9.76864401E-01  3.41597789E-03  1.08916708E-05  4.37654152E-06  1.64342279E-07  3.70998885E-06  3.01713552E-07  3.61393114E-05  1.86452195E-07  4.21724067E-04  1.53360878E-05  4.28870675E-08  0.00000000E+00  2.29790556E-03  1.91970882E-06  5.23155221E-04  5.52970303E-03  7.70164777E-03  2.15848199E-02  1.13014875E-01  3.67291007E-03  2.93291270E-02  1.60032332E-03  1.48895916E-04  3.98256022E-02  4.90605820E-03  1.30336600E-03  1.28360796E-04  2.76101325E-05  8.78504216E-05  8.47323519E-04  4.73113928E-06  0.00000000E+00
  2.450000E+02   1.21858995E+01  2.99332346E-04  3.14319604E-02  1.07760919E-01  3.23284494E-01  3.23271855E-01  3.23259196E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.40374659E-03  1.09790591E-01  1.39359688E-02  4.62647985E-03  7.56883239E-03  1.43417557E-01  4.67736833E-03  9.03992173E+00  1.23231116E+00  4.74380175E-03  1.24139213E-05  5.30878329E-06  2.39318972E-07  4.23367326E-06  3.65981188E-07  4.14730572E-05  2.26168150E-07  5.05353939E-04  2.20315777E-05  6.73253928E-08  0.00000000E+00  2.48588894E-03  2.32898480E-06  6.40366458E-04  6.60600808E-03  9.32706044E-03  2.34913199E-02  1.36531672E-01  5.07756681E-03  3.55287336E-02  1.94742119E-03  1.94047518E-04  4.79669078E-02  5.98208492E-03  1.69176401E-03  1.55451007E-04  3.33413803E-05  1.06086210E-04  9.36192366E-04  5.22009451E-06  0.00000000E+00
  2.750000E+02   1.32451130E+01  2.99996142E-04  3.15016743E-02  1.08000332E-01  3.24004914E-01  3.23993391E-01  3.23981850E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.41808456E-03  1.21312422E-01  1.73564744E-02  4.76985526E-03  8.36313369E-03  1.50584177E-01  5.16822869E-03  9.74583377E+00  1.50891087E+00  6.34600223E-03  1.39362488E-05  6.31128792E-06  3.33795418E-07  4.75825449E-06  4.35092660E-07  4.68518111E-05  2.68877487E-07  5.93420934E-04  3.03238968E-05  1.00543250E-07  0.00000000E+00  2.67057235E-03  2.76167487E-06  7.64620258E-04  7.73980265E-03  1.10751619E-02  2.53621635E-02  1.61238819E-01  6.75135515E-03  4.21990951E-02  2.32340556E-03  2.44984853E-04  5.66498470E-02  7.15002085E-03  2.12724781E-03  1.84586031E-04  3.94783209E-05  1.25612839E-04  1.02256815E-03  5.70804198E-06  0.00000000E+00
  3.050000E+02   1.42627339E+01  3.00600983E-04  3.15651966E-02  1.08218503E-01  3.24661489E-01  3.24650983E-01  3.24640461E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.43114911E-03  1.32460142E-01  2.11062029E-02  4.90049686E-03  9.13164416E-03  1.57114297E-01  5.64315088E-03  1.03890506E+01  1.80461383E+00  8.23855752E-03  1.54586452E-05  7.38178377E-06  4.49786601E-07  5.28365259E-06  5.08891368E-07  5.22715778E-05  3.14483429E-07  6.85531525E-04  4.03339370E-05  1.44236814E-07  0.00000000E+00  2.85226126E-03  3.21593988E-06  8.95361508E-04  8.92703483E-03  1.29433107E-02  2.72007680E-02  1.87025600E-01  8.70615607E-03  4.93304918E-02  2.72805590E-03  3.01617191E-04  6.58528389E-02  8.40916183E-03  2.60844135E-03  2.15721845E-04  4.60084074E-05  1.46390387E-04  1.10689745E-03  6.19548279E-06  0.00000000E+00
  3.350000E+02   1.52424317E+01  3.01152106E-04  3.16230772E-02  1.08417317E-01  3.25259891E-01  3.25250311E-01  3.25240717E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.44305334E-03  1.43245896E-01  2.51731417E-02  5.01953561E-03  9.87520122E-03  1.63064449E-01  6.10265244E-03  1.09751406E+01  2.11755304E+00  1.04356805E-02  1.69811032E-05  8.51806493E-06  5.89232200E-07  5.80979465E-06  5.87225235E-07  5.77287118E-05  3.62891999E-07  7.81326634E-04  5.21706785E-05  2.00191919E-07  0.00000000E+00  3.03123372E-03  3.69010096E-06  1.03208372E-03  1.01639763E-02  1.49290774E-02  2.90101508E-02  2.13791661E-01  1.09526057E-02  5.69140010E-02  3.16118688E-03  3.63851374E-04  7.55557788E-02  9.75885809E-03  3.13396504E-03  2.48817956E-04  5.29199716E-05  1.68381728E-04  1.18949809E-03  6.68274346E-06  0.00000000E+00
  3.650000E+02   1.61875503E+01  3.01654281E-04  3.16758172E-02  1.08598494E-01  3.25805286E-01  3.25796550E-01  3.25787801E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.45390031E-03  1.53681439E-01  2.95456724E-02  5.12800200E-03  1.05946151E-02  1.68486142E-01  6.54723405E-03  1.15091773E+01  2.44602798E+00  1.29499794E-02  1.85036162E-05  9.71799449E-06  7.54000230E-07  6.33661418E-06  6.69946948E-07  6.32198900E-05  4.14012159E-07  8.80478920E-04  6.59323435E-05  2.70274432E-07  0.00000000E+00  3.20774277E-03  4.18262541E-06  1.17432450E-03  1.14471949E-02  1.70302249E-02  3.07930349E-02  2.41445990E-01  1.35002120E-02  6.49414246E-02  3.62264511E-03  4.31594057E-04  8.57399142E-02  1.11985078E-02  3.70245586E-03  2.83837082E-04  6.02021481E-05  1.91552289E-04  1.27060668E-03  7.17004356E-06  0.00000000E+00
