FlexID output: CumulativeActivity
Pu-240 Inhalation:Type-S

Radionuclide: Pu-240
Units: day, Bq

Pu-240
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.000000E+00   7.18554187E-01  4.46491224E-01  6.50611982E-02  1.75937755E-05  3.07793118E-05  2.67020015E-04  2.77976232E-02  9.08886420E-02  1.86043711E-01  9.91922112E-02  4.25613311E-02  8.51226622E-02  2.00330642E-03  5.73533264E-05  4.25418168E-06  1.98594846E-09  1.85562136E-05  2.93278210E-07  8.29362502E-05  1.81239344E-07  4.37860892E-04  2.04460604E-07  2.23490718E-10  1.98327335E-01  5.71070495E-03  5.10954849E-04  2.55516608E-07  1.93822988E-03  3.52246178E-05  9.89916500E-03  2.17680222E-05  5.25864413E-02  2.63055941E-05  2.87638124E-08  3.81384931E-08  1.86261117E-09  5.81174996E-13  1.32571766E-08  1.28406192E-10  3.73658276E-08  7.93521411E-11  1.91768245E-07  5.98440020E-11  6.52561464E-14  1.20198385E-01  1.10078656E-04  1.56675461E-11  1.15748787E-10  7.92084276E-07  9.88791755E-07  1.95256577E-05  2.45766673E-07  2.02264247E-11  3.75743529E-06  1.97782492E-07  8.98906509E-11  5.33875386E-06  5.93397356E-07  8.09600897E-10  1.64798626E-08  3.62531862E-09  1.15351047E-08  3.28031217E-07  1.24552116E-07  1.49462540E-06
  1.125000E+00   7.93242809E-01  5.06764224E-01  7.28244116E-02  2.25453011E-05  3.98389594E-05  2.71708470E-04  2.83447892E-02  9.37928583E-02  2.06250834E-01  1.20784543E-01  5.75820228E-02  1.15164046E-01  2.06784724E-03  5.83532118E-05  4.67578594E-06  2.43392092E-09  1.87061782E-05  3.22343105E-07  9.02748859E-05  1.99200795E-07  4.81202793E-04  2.50561376E-07  2.74193824E-10  2.04716877E-01  5.81087909E-03  5.74784685E-04  3.23371916E-07  1.96093164E-03  3.96249705E-05  1.10101079E-02  2.44873413E-05  5.91482906E-02  3.32885479E-05  3.64439705E-08  4.40691987E-08  2.32249265E-09  8.08748086E-13  1.51690024E-08  1.60109873E-10  4.62859510E-08  9.89443035E-11  2.39098814E-07  8.32725194E-11  9.08804204E-14  1.24070835E-01  1.31096381E-04  2.18919043E-11  1.81486334E-10  1.07081352E-06  1.33680189E-06  2.63542871E-05  3.74997244E-07  3.48162931E-11  5.07988728E-06  2.67397144E-07  1.37309746E-10  7.21762674E-06  8.02267816E-07  1.23666733E-09  2.22800315E-08  4.90122200E-09  1.55947973E-08  4.43209049E-07  1.50936416E-07  1.81123699E-06
  1.250000E+00   8.63566082E-01  5.64214158E-01  8.05569319E-02  2.81542783E-05  5.01889054E-05  2.75336261E-04  2.87679232E-02  9.60235670E-02  2.23672392E-01  1.41746013E-01  7.39935739E-02  1.47987148E-01  2.11748729E-03  5.91246270E-05  5.07677817E-06  2.91017265E-09  1.88452657E-05  3.49987031E-07  9.70934345E-05  2.16284120E-07  5.22415426E-04  2.99566158E-07  3.28189473E-10  2.09631242E-01  5.88839365E-03  6.38605742E-04  3.99204504E-07  1.98306627E-03  4.40247181E-05  1.20952278E-02  2.72062865E-05  6.57075974E-02  4.10914536E-05  4.50416479E-08  5.00903754E-08  2.82510815E-09  1.08433649E-12  1.70958407E-08  1.94759586E-10  5.59415010E-08  1.20357047E-10  2.90822004E-07  1.11641973E-10  1.21943838E-13  1.27049238E-01  1.52707106E-04  2.95222060E-11  2.71296754E-10  1.39884824E-06  1.74640022E-06  3.43719354E-05  5.46199903E-07  5.65145613E-11  6.63637876E-06  3.49333547E-07  2.00221008E-10  9.42895085E-06  1.04811222E-06  1.80325106E-09  2.91066703E-08  6.40290484E-09  2.03728790E-08  5.78646942E-07  1.78305999E-07  2.13967199E-06
  1.375000E+00   9.29337646E-01  6.18304435E-01  8.82595570E-02  3.44216647E-05  6.18385429E-05  2.78147857E-04  2.90956272E-02  9.77419658E-02  2.38535928E-01  1.61625050E-01  9.12936334E-02  1.82587267E-01  2.15566676E-03  5.97201652E-05  5.45816609E-06  3.41087377E-09  1.89744302E-05  3.76279459E-07  1.03428976E-04  2.32532250E-07  5.61603396E-04  3.51080177E-07  3.85053615E-10  2.13411010E-01  5.94847140E-03  7.02418023E-04  4.83013176E-07  2.00467543E-03  4.84238606E-05  1.31551618E-02  2.99248577E-05  7.22643628E-02  4.97139800E-05  5.45597850E-08  5.61813774E-08  3.36844621E-09  1.41077661E-12  1.90366399E-08  2.32216663E-10  6.62816771E-08  1.43504680E-10  3.46730011E-07  1.45243577E-10  1.58777496E-13  1.29340006E-01  1.74720207E-04  3.86816284E-11  3.90163835E-10  1.77732582E-06  2.21901591E-06  4.36002697E-05  7.66161189E-07  8.74754755E-11  8.43234124E-06  4.43878208E-07  2.81168019E-10  1.19804231E-05  1.33179152E-06  2.53225519E-09  3.69835986E-08  8.13560013E-09  2.58860004E-08  7.34777225E-07  2.06389789E-07  2.47667746E-06
  1.500000E+00   9.90470976E-01  6.68679036E-01  9.59330435E-02  4.13451918E-05  7.47897349E-05  2.80331226E-04  2.93498863E-02  9.90689502E-02  2.51110970E-01  1.80125884E-01  1.09009557E-01  2.18019115E-01  2.18503160E-03  6.01802783E-05  5.82090814E-06  3.93250099E-09  1.90944277E-05  4.01286463E-07  1.09315934E-04  2.47986017E-07  5.98866168E-04  4.04740354E-07  4.44394863E-10  2.16318128E-01  5.99512803E-03  7.66221527E-04  5.74796733E-07  2.02577999E-03  5.28223981E-05  1.41905316E-02  3.26430550E-05  7.88185876E-02  5.91557962E-05  6.50013208E-08  6.23263099E-08  3.95059369E-09  1.79053706E-12  2.09904329E-08  2.72349217E-10  7.72592706E-08  1.68305696E-10  4.06625238E-07  1.84330633E-10  2.01671786E-13  1.31101896E-01  1.96971935E-04  4.94884013E-11  5.43444138E-10  2.20697423E-06  2.75556738E-06  5.40506476E-05  1.04175873E-06  1.30178000E-10  1.04712654E-05  5.51215499E-07  3.82739855E-10  1.48769819E-05  1.65386030E-06  3.44699136E-09  4.59261231E-08  1.01026680E-08  3.21448528E-08  9.11861236E-07  2.34954568E-07  2.81945482E-06
  1.625000E+00   1.04697385E+00  7.15138335E-01  1.03578122E-01  4.89198463E-05  8.90379166E-05  2.82030931E-04  2.95476073E-02  1.00096035E-01  2.61677003E-01  1.97079384E-01  1.26722954E-01  2.53445907E-01  2.20761687E-03  6.05360874E-05  6.16591591E-06  4.47181679E-09  1.92059246E-05  4.25070888E-07  1.14786272E-04  2.62684256E-07  6.34298323E-04  4.60213142E-07  5.05852354E-10  2.18554070E-01  6.03145194E-03  8.30016257E-04  6.74553979E-07  2.04639467E-03  5.72203306E-05  1.52019433E-02  3.53608785E-05  8.53702730E-02  6.94165714E-05  7.63691932E-08  6.85129324E-08  4.56973100E-09  2.22574835E-12  2.29563239E-08  3.15031804E-10  8.88304078E-08  1.94682576E-10  4.70319790E-07  2.29121599E-10  2.50879551E-13  1.32457012E-01  2.19321937E-04  6.20558739E-11  7.36844738E-10  2.68817012E-06  3.35653477E-06  6.57256220E-05  1.37990723E-06  1.87428822E-10  1.27549766E-05  6.71442144E-07  5.07551608E-10  1.81211989E-05  2.01461019E-06  4.57100437E-09  5.59422461E-08  1.23058616E-08  3.91550141E-08  1.11001382E-06  2.63799991E-07  3.16559989E-06
  1.750000E+00   1.09893702E+00  7.57613427E-01  1.11195503E-01  5.71382929E-05  1.04573061E-04  2.83358165E-04  2.97017934E-02  1.00892910E-01  2.70504529E-01  2.12414876E-01  1.44082403E-01  2.88164806E-01  2.22498779E-03  6.08115379E-05  6.49405642E-06  5.02584997E-09  1.93095303E-05  4.47692503E-07  1.19869661E-04  2.76663906E-07  6.67989793E-04  5.17192506E-07  5.69093745E-10  2.20273792E-01  6.05981864E-03  8.93802213E-04  7.82283717E-07  2.06653222E-03  6.16176584E-05  1.61899881E-02  3.80783282E-05  9.19194198E-02  8.04959747E-05  8.86663385E-08  7.47318164E-08  5.22412747E-09  2.71823043E-12  2.49334812E-08  3.60145116E-10  1.00954312E-07  2.22561589E-10  5.37635003E-07  2.79802938E-10  3.06619040E-13  1.33499268E-01  2.41650282E-04  7.64925884E-11  9.76401488E-10  3.22098953E-06  4.02202307E-06  7.86202509E-05  1.78751240E-06  2.62362984E-10  1.52838744E-05  8.04579842E-07  6.58227701E-10  2.17136197E-05  2.41410777E-06  5.92792187E-09  6.70337178E-08  1.47455583E-08  4.69176855E-08  1.32922468E-06  2.92754344E-07  3.51305213E-06
  1.875000E+00   1.14651988E+00  7.96140808E-01  1.18785874E-01  6.59912459E-05  1.21380528E-04  2.84398461E-04  2.98224470E-02  1.01512849E-01  2.77844535E-01  2.26135042E-01  1.60807465E-01  3.21614931E-01  2.23834823E-03  6.10250563E-05  6.80615431E-06  5.59187728E-09  1.94058077E-05  4.69208159E-07  1.24593654E-04  2.89960098E-07  7.00026094E-04  5.75398030E-07  6.33813330E-10  2.21596475E-01  6.08205540E-03  9.57579397E-04  8.97984751E-07  2.08620459E-03  6.60143813E-05  1.71552425E-02  4.07954042E-05  9.84660291E-02  9.23936758E-05  1.01895692E-07  8.09756965E-08  5.91213705E-09  3.26951844E-12  2.69211318E-08  4.07575676E-10  1.13593083E-07  2.51872609E-10  6.08400983E-07  3.36531776E-10  3.69076665E-13  1.34300894E-01  2.63854880E-04  9.29023618E-11  1.26845784E-09  3.80525208E-06  4.75181733E-06  9.27232401E-05  2.27143188E-06  3.58442499E-10  1.80571429E-05  9.50586302E-07  8.37387650E-10  2.56530623E-05  2.85222765E-06  7.54132606E-09  7.91969555E-08  1.74209625E-08  5.54303353E-08  1.56937699E-06  3.21670909E-07  3.86005091E-06
  2.000000E+00   1.18993532E+00  8.30838684E-01  1.26349908E-01  7.54677950E-05  1.39441801E-04  2.85217615E-04  2.99172619E-02  1.01996674E-01  2.83923348E-01  2.38294704E-01  1.76686687E-01  3.53373374E-01  2.24862409E-03  6.11908240E-05  7.10299388E-06  6.16740637E-09  1.94952788E-05  4.89671925E-07  1.28983830E-04  3.02606246E-07  7.30488539E-04  6.34573140E-07  6.99730266E-10  2.22613785E-01  6.09956785E-03  1.02134781E-03  1.02165588E-06  2.10542332E-03  7.04104997E-05  1.80982689E-02  4.35121065E-05  1.05010102E-01  1.05109344E-04  1.16060188E-07  8.72389726E-08  6.63219415E-09  3.88088668E-12  2.89185575E-08  4.57215553E-10  1.26711492E-07  2.82548937E-10  6.82456183E-07  3.99438375E-10  4.38409578E-13  1.34917446E-01  2.85849258E-04  1.11384375E-10  1.61964420E-09  4.44055970E-06  5.54543086E-06  1.08017942E-04  2.83844214E-06  4.79453252E-10  2.10729332E-05  1.10936488E-06  1.04763394E-09  2.99368774E-05  3.32868136E-06  9.43464460E-09  9.24238477E-08  2.03302823E-08  6.46872618E-08  1.83026370E-06  3.50424823E-07  4.20509788E-06
  2.250000E+00   1.26529550E+00  8.89502517E-01  1.41401553E-01  9.62416019E-05  1.79236168E-04  2.86383291E-04  3.00516863E-02  1.02674023E-01  2.93071073E-01  2.58312788E-01  2.05369922E-01  4.10739844E-01  2.26260627E-03  6.14202567E-05  7.65384551E-06  7.33805937E-09  1.96557054E-05  5.27646979E-07  1.36856037E-04  3.26073976E-07  7.86997341E-04  7.54915172E-07  8.34147266E-10  2.23998021E-01  6.12449581E-03  1.14885833E-03  1.29290367E-06  2.14254439E-03  7.92009226E-05  1.99198182E-02  4.89443904E-05  1.18090642E-01  1.32993261E-04  1.47206336E-07  9.98074235E-08  8.16256741E-09  5.28778879E-12  3.29401101E-08  5.62717660E-10  1.54258535E-07  3.47746869E-10  8.39827327E-07  5.44185242E-10  5.98197839E-13  1.35756376E-01  3.28928134E-04  1.54939241E-10  2.52724394E-09  5.86182832E-06  7.32105842E-06  1.42094253E-04  4.24827330E-06  8.13002937E-10  2.78204647E-05  1.46462967E-06  1.57165058E-09  3.95210323E-05  4.39476992E-06  1.41534237E-08  1.22017640E-07  2.68394289E-08  8.53981829E-08  2.41304479E-06  4.07038519E-07  4.88446223E-06
  2.500000E+00   1.32726548E+00  9.35447789E-01  1.56355447E-01  1.19349976E-04  2.23753387E-04  2.87135574E-04  3.01378521E-02  1.03098179E-01  2.99244478E-01  2.73383986E-01  2.29557363E-01  4.59114727E-01  2.27087750E-03  6.15603546E-05  8.15215204E-06  8.52190215E-09  1.97942845E-05  5.61999637E-07  1.43656636E-04  3.47303147E-07  8.38090282E-04  8.76582301E-07  9.70534578E-10  2.24816873E-01  6.14059238E-03  1.27633377E-03  1.59601749E-06  2.17798174E-03  8.79889279E-05  2.16588629E-02  5.43751802E-05  1.31161047E-01  1.64145084E-04  1.82128229E-07  1.12413145E-07  9.80418704E-09  6.94472262E-12  3.69933415E-08  6.75888959E-10  1.83360131E-07  4.17684188E-10  1.00860783E-06  7.14631894E-10  7.86743218E-13  1.36252650E-01  3.70439506E-04  2.07861704E-10  3.75723748E-09  7.47844274E-06  9.34105626E-06  1.80639465E-04  6.06865123E-06  1.29957558E-09  3.54966466E-05  1.86880971E-06  2.25040688E-09  5.04235330E-05  5.60769131E-06  2.02654361E-08  1.55684271E-07  3.42441590E-08  1.08958688E-07  3.07460605E-06  4.61938439E-07  5.54326126E-06
  2.750000E+00   1.37817120E+00  9.70759269E-01  1.71216326E-01  1.44672189E-04  2.72762803E-04  2.87640476E-04  3.01951693E-02  1.03371530E-01  3.03385656E-01  2.84495513E-01  2.49282695E-01  4.98565390E-01  2.27577040E-03  6.16470123E-05  8.60292570E-06  9.70579483E-09  1.99140116E-05  5.93075436E-07  1.49532503E-04  3.66507292E-07  8.84286423E-04  9.98223763E-07  1.10738346E-09  2.25301269E-01  6.15140401E-03  1.40377416E-03  1.93098780E-06  2.21181741E-03  9.67745162E-05  2.33194238E-02  5.98044763E-05  1.44221326E-01  1.98562175E-04  2.20849294E-07  1.25041795E-07  1.15470477E-08  8.85457335E-12  4.10741044E-08  7.96039693E-10  2.13812863E-07  4.91934642E-10  1.18776636E-06  9.11068316E-10  1.00447485E-12  1.36546224E-01  4.10084200E-04  2.70788824E-10  5.37103489E-09  9.28234051E-06  1.15954384E-05  2.23403795E-04  8.34857965E-06  1.98051789E-09  4.40635376E-05  2.31991300E-06  3.10325684E-09  6.25902973E-05  6.96148048E-06  2.79448567E-08  1.93257307E-07  4.25078017E-08  1.35252096E-07  3.81128779E-06  5.14675138E-07  6.17610166E-06
