FlexID output: RetentionActivity
Pu-240 Inhalation:Type-S

Radionuclide: Pu-240
Units: day, Bq/Bq

Pu-240
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.000000E+00   6.14277250E-01  4.91650569E-01  6.22307516E-02  3.69922604E-05  6.73580579E-05  4.25941759E-05  4.96611702E-03  2.64625211E-02  1.73245647E-01  1.73702971E-01  1.13261748E-01  8.51226622E-02  5.87055947E-04  9.08376876E-06  3.45807191E-06  3.45980172E-09  1.24662278E-06  2.38395353E-07  6.08939477E-05  1.47322971E-07  3.55541934E-04  3.56070457E-07  3.91255020E-10  5.81185388E-02  9.08997920E-04  5.10673802E-04  5.10929224E-07  1.84095831E-04  3.52052427E-05  8.99256710E-03  2.17560489E-05  5.25049668E-02  5.25830140E-05  5.77789232E-08  4.70247911E-08  3.50553578E-09  1.63986192E-12  1.52326131E-08  2.41667455E-10  6.83288223E-08  1.49345056E-10  3.60805946E-07  1.68829584E-10  1.84545318E-13  3.52233568E-02  1.65201393E-04  4.45065769E-11  4.42116297E-10  2.03656794E-06  2.54269149E-06  4.99540489E-05  8.83771907E-07  9.33887692E-11  9.66231783E-06  5.08624123E-07  3.24040185E-10  1.37279213E-05  1.52605412E-06  2.91839735E-09  4.23781915E-08  9.32228350E-09  2.96618111E-08  8.41921104E-07  2.06325159E-07  1.49462540E-06
  1.125000E+00   5.80363079E-01  4.71736782E-01  6.19818323E-02  4.22383751E-05  7.76203441E-05  3.29357647E-05  3.83797167E-03  2.02923483E-02  1.50256935E-01  1.70932548E-01  1.26405024E-01       ----       4.51520190E-04  7.00616465E-06  3.28900849E-06  3.70221687E-09  1.15471881E-06  2.26740322E-07  5.65774479E-05  1.40120424E-07  3.38075135E-04  3.80970653E-07  4.19383132E-10  4.47004988E-02  7.02904322E-04  5.10603571E-04  5.74752254E-07  1.79264557E-04  3.52004011E-05  8.78339080E-03  2.17530568E-05  5.24846232E-02  5.91439534E-05  6.51073134E-08  4.78447325E-08  3.85558501E-09  2.01181088E-12  1.53571245E-08  2.65799432E-10  7.44219169E-08  1.64258076E-10  3.96791824E-07  2.07106787E-10  2.26643827E-13  2.70912114E-02  1.70787452E-04  5.52478037E-11  6.15803430E-10  2.42524064E-06  3.02815677E-06  5.93486833E-05  1.19276764E-06  1.42494535E-10  1.15071176E-05  6.05747385E-07  4.37968458E-10  1.63485144E-05  1.81748785E-06  3.94440898E-09  5.04692794E-08  1.11019996E-08  3.53245440E-08  1.00176163E-06  2.15404217E-07       ----     
  1.250000E+00   5.44561225E-01  4.46750158E-01  6.17395520E-02  4.75064665E-05  8.79911407E-05  2.55044985E-05  2.97013433E-03  1.56119021E-02  1.28798318E-01  1.63852716E-01  1.35504857E-01       ----       3.47276070E-04  5.40703188E-06  3.12821049E-06  3.91270826E-09  1.07191781E-06  2.15655099E-07  5.25687420E-05  1.33270005E-07  3.21466432E-04  4.02579890E-07  4.43982252E-10  3.43803309E-02  5.44334282E-04  5.10533349E-04  6.38565706E-07  1.74939939E-04  3.51955601E-05  8.57937662E-03  2.17500652E-05  5.24642874E-02  6.57022436E-05  7.24592310E-08  4.84773658E-08  4.18914287E-09  2.40797871E-12  1.54728209E-08  2.88794512E-10  8.00937770E-08  1.78468519E-10  4.31073776E-07  2.47871185E-10  2.71559872E-13  2.08365642E-02  1.74730580E-04  6.69944148E-11  8.27809406E-10  2.82482203E-06  3.52731254E-06  6.89623389E-05  1.55552953E-06  2.07548792E-10  1.34039469E-05  7.05614093E-07  5.72005243E-10  1.90428734E-05  2.11716322E-06  5.15148686E-09  5.87885424E-08  1.29318569E-08  4.11468174E-08  1.16581717E-06  2.22148092E-07       ----     
  1.375000E+00   5.07669982E-01  4.18223460E-01  6.15034570E-02  5.27686309E-05  9.84053926E-05  1.97852792E-05  2.30231165E-03  1.20423358E-02  1.09381888E-01  1.53821708E-01  1.40662807E-01       ----       2.67099171E-04  4.17584826E-06  2.97527382E-06  4.09381559E-09  9.95715116E-07  2.05111828E-07  4.88457915E-05  1.26754500E-07  3.05673669E-04  4.21160691E-07  4.65322557E-10  2.64428179E-02  4.22296512E-04  5.10463137E-04  7.02369582E-07  1.70833044E-04  3.51907197E-05  8.38039703E-03  2.17470740E-05  5.24439596E-02  7.22578856E-05  7.98346659E-08  4.89658102E-08  4.50701550E-09  2.82530125E-12  1.55804738E-08  3.10708272E-10  8.53741938E-08  1.92010730E-10  4.63735489E-07  2.90806896E-10  3.18954803E-13  1.60259503E-02  1.77261218E-04  7.97065810E-11  1.08120681E-09  3.23178186E-06  4.03575521E-06  7.87059459E-05  1.97302588E-06  2.91130152E-10  1.53360722E-05  8.07343649E-07  7.26600658E-10  2.17872152E-05  2.42243870E-06  6.54367593E-09  6.72625869E-08  1.47957077E-08  4.70772516E-08  1.33261243E-06  2.26882006E-07       ----     
  1.500000E+00   4.70475883E-01  3.87507993E-01  6.12733019E-02  5.80010675E-05  1.08807463E-04  1.53826524E-05  1.78827735E-03  9.31050991E-03  9.21939645E-02  1.41970119E-01  1.42232622E-01       ----       2.05433007E-04  3.22771456E-06  2.82981415E-06  4.24790661E-09  9.25133352E-07  1.95084012E-07  4.53881400E-05  1.20557536E-07  2.90656761E-04  4.36957767E-07  4.83656617E-10  2.03378677E-02  3.28352626E-04  5.10392935E-04  7.66163881E-07  1.66859298E-04  3.51858801E-05  8.18632769E-03  2.17440832E-05  5.24236396E-02  7.88108803E-05  8.72336080E-08  4.93432302E-08  4.80996967E-09  3.26095962E-12  1.56806921E-08  3.31593572E-10  9.02908315E-08  2.04917376E-10  4.94856534E-07  3.35623389E-10  3.68516096E-13  1.23259804E-02  1.78579730E-04  9.33449809E-11  1.37888809E-09  3.64308798E-06  4.54970204E-06  8.85033269E-05  2.44575798E-06  3.95851800E-10  1.72891190E-05  9.10179585E-07  9.02036751E-10  2.45611106E-05  2.73104505E-06  8.12350708E-09  7.58283673E-08  1.66796809E-08  5.30717120E-08  1.50088199E-06  2.29887763E-07       ----     
  1.625000E+00   4.33693612E-01  3.55752807E-01  6.10489041E-02  6.31835819E-05  1.19149964E-04  1.19926682E-05  1.39251942E-03  7.21510262E-03  7.72246600E-02  1.29195181E-01  1.40712824E-01       ----       1.58003936E-04  2.49735677E-06  2.69146594E-06  4.37718790E-09  8.59632540E-07  1.85546451E-07  4.21768004E-05  1.14663537E-07  2.76377592E-04  4.50199126E-07  4.99220451E-10  1.56423897E-02  2.56016791E-04  5.10322742E-04  8.29948606E-07  1.62992724E-04  3.51810411E-05  7.99704729E-03  2.17410928E-05  5.24033275E-02  8.53612288E-05  9.46560472E-08  4.96351405E-08  5.09873466E-09  3.71236359E-12  1.57740120E-08  3.51500685E-10  9.48693804E-08  2.17219525E-10  5.24512577E-07  3.82053761E-10  4.19955649E-13  9.48023617E-03  1.78860787E-04  1.07870854E-10  1.72356971E-09  4.05614180E-06  5.06591085E-06  9.82895219E-05  2.97382830E-06  5.24340964E-10  1.92507673E-05  1.01347351E-06  1.09845144E-09  2.73470506E-05  3.04103717E-06  9.89221290E-09  8.44318474E-08  1.85718883E-08  5.90923719E-08  1.66954317E-06  2.31410493E-07       ----     
  1.750000E+00   3.97932095E-01  3.23900926E-01  6.08301012E-02  6.82991480E-05  1.29392736E-04  9.38160741E-06  1.08773645E-03  5.60544805E-03  6.43511141E-02  1.16179245E-01  1.36664904E-01       ----       1.21524989E-04  1.93457320E-06  2.55988150E-06  4.48371498E-09  7.98811547E-07  1.76475177E-07  3.91941481E-05  1.09057693E-07  2.62799920E-04  4.61097125E-07  5.12234522E-10  1.20309739E-02  2.00301788E-04  5.10252559E-04  8.93723758E-07  1.59224172E-04  3.51762027E-05  7.81243754E-03  2.17381028E-05  5.23830232E-02  9.19089321E-05  1.02101974E-07  4.98611724E-08  5.37400407E-09  4.17713593E-12  1.58609235E-08  3.70477430E-10  9.91336975E-08  2.28946726E-10  5.52775563E-07  4.29853119E-10  4.73008175E-13  7.29149931E-03  1.78256943E-04  1.23246061E-10  2.11779640E-09  4.46872314E-06  5.58161116E-06  1.08009350E-04  3.55699989E-06  6.79221422E-10  2.12104892E-05  1.11667133E-06  1.31585937E-09  3.01300743E-05  3.35075283E-06  1.18499157E-08  9.30268526E-08  2.04621713E-08  6.51069086E-08  1.83767265E-06  2.31663985E-07       ----     
  1.875000E+00   3.63679984E-01  2.92697986E-01  6.06167393E-02  7.33335231E-05  1.39501956E-04  7.36972504E-06  8.52933359E-04  4.36764886E-03  5.33909939E-02  1.03418921E-01  1.30655106E-01       ----       9.34680692E-05  1.50074899E-06  2.43473015E-06  4.56940178E-09  7.42325310E-07  1.67847392E-07  3.64238237E-05  1.03725917E-07  2.49889282E-04  4.69849453E-07  5.22904683E-10  9.25333885E-03  1.57372130E-04  5.10182386E-04  9.57489339E-07  1.55549360E-04  3.51713651E-05  7.63238307E-03  2.17351133E-05  5.23627268E-02  9.84539912E-05  1.09571377E-07  5.00364327E-08  5.63643761E-09  4.65309783E-12  1.59418793E-08  3.88569286E-10  1.03105939E-07  2.40127087E-10  5.79713905E-07  4.78797062E-10  5.27429696E-13  5.60808415E-03  1.76901622E-04  1.39433146E-10  2.56394568E-09  4.87894250E-06  6.09444477E-06  1.17616168E-04  4.19474827E-06  8.63098632E-10  2.31593235E-05  1.21930140E-06  1.55417018E-09  3.28974480E-05  3.65877699E-06  1.39957917E-08  1.01574079E-07  2.23418833E-08  7.10878105E-08  2.00448639E-06  2.30835037E-07       ----     
  2.000000E+00   3.31304631E-01  2.62709020E-01  6.04086695E-02  7.82749076E-05  1.49449359E-04  5.81877671E-06  6.71963020E-04  3.41504343E-03  4.41365677E-02  9.12572193E-02  1.23215983E-01  2.68250711E-01  7.18887537E-05  1.16617971E-06  2.31569740E-06  4.63602955E-09  6.89860965E-07  1.59641416E-07  3.38506417E-05  9.86548079E-08  2.37612908E-04  4.76640062E-07  5.31423056E-10  7.11698661E-03  1.24277896E-04  5.10112222E-04  1.02124535E-06  1.51965439E-04  3.51665281E-05  7.45677135E-03  2.17321241E-05  5.23424383E-02  1.04996407E-04  1.17064247E-07  5.01725475E-08  5.88666275E-09  5.13825515E-12  1.60172993E-08  4.05819508E-10  1.06806681E-07  2.50787336E-10  6.05392654E-07  5.28680265E-10  5.82996124E-13  4.31332522E-03  1.74911626E-04  1.56395391E-10  3.06423240E-09  5.28519972E-06  6.60241420E-06  1.27070795E-04  4.88630666E-06  1.07854718E-09  2.50896797E-05  1.32096417E-06  1.81320435E-09  3.56383867E-05  3.96391095E-06  1.63282144E-08  1.10040237E-07  2.42037008E-08  7.70117752E-08  2.16932212E-06  2.29087082E-07  2.71047248E-06
  2.250000E+00   2.73098529E-01  2.07860516E-01  6.00078315E-02  8.78419603E-05  1.68769406E-04  3.69891511E-06  4.24711041E-04  2.11607230E-03  2.99057058E-02  6.95164955E-02  1.05885672E-01       ----       4.25261748E-05  7.08672297E-07  2.09480574E-06  4.71861964E-09  5.95865649E-07  1.44413409E-07  2.92403328E-05  8.92442413E-08  2.14839844E-04  4.85008406E-07  5.42709263E-10  4.21009131E-03  7.90439715E-05  5.09971923E-04  1.14872866E-06  1.45060843E-04  3.51568561E-05  7.11843990E-03  2.17261470E-05  5.23018848E-02  1.18073314E-04  1.32120348E-07  5.03610756E-08  6.35284571E-09  6.12902670E-12  1.61530637E-08  4.37957605E-10  1.13468749E-07  2.70647958E-10  6.53215758E-07  6.30530633E-10  6.96758907E-13  2.55157049E-03  1.69424121E-04  1.92502518E-10  4.23529315E-09  6.08066251E-06  7.59731094E-06  1.45398553E-04  6.42680738E-06  1.61424069E-09  2.88704492E-05  1.52009763E-06  2.39236125E-09  4.10061391E-05  4.56163714E-06  2.15429204E-08  1.26621849E-07  2.78500062E-08  8.86136562E-08  2.49093028E-06  2.23388865E-07       ----     
  2.500000E+00   2.24226696E-01  1.61110568E-01  5.96264754E-02  9.69442253E-05  1.87213823E-04  2.43325773E-06  2.77213245E-04  1.34358753E-03  2.01043112E-02  5.17209043E-02  8.76531791E-02       ----       2.51565850E-05  4.35476484E-07  1.89498467E-06  4.74338872E-09  5.14762278E-07  1.30637983E-07  2.52621577E-05  8.07313377E-08  1.94249374E-04  4.87430810E-07  5.47386141E-10  2.49050192E-03  5.20367434E-05  5.09831664E-04  1.27617371E-06  1.38492786E-04  3.51471867E-05  6.79659737E-03  2.17201716E-05  5.22613628E-02  1.31139661E-04  1.47270195E-07  5.04763697E-08  6.77698555E-09  7.13672321E-12  1.62710133E-08  4.67197300E-10  1.19257028E-07  2.88717433E-10  6.96704143E-07  7.34094651E-10  8.12853080E-13  1.50939510E-03  1.62469734E-04  2.31290401E-10  5.64562873E-09  6.84683841E-06  8.55596731E-06  1.62795614E-04  8.16890660E-06  2.30592256E-09  3.25135276E-05  1.71200423E-06  3.05060022E-09  4.61775485E-05  5.13772743E-06  2.74693704E-08  1.42599455E-07  3.13632035E-08  9.97920110E-08  2.79910346E-06  2.15514358E-07       ----     
  2.750000E+00   1.84481812E-01  1.22750420E-01  5.92635480E-02  1.05548803E-04  2.04696277E-04  1.67348705E-06  1.88786840E-04  8.82526182E-04  1.34625191E-02  3.77802040E-02  7.04255639E-02       ----       1.48815117E-05  2.71660764E-07  1.71422430E-06  4.72060496E-09  4.44774258E-07  1.18176579E-07  2.18290278E-05  7.30304700E-08  1.75632316E-04  4.84966683E-07  5.46575734E-10  1.47326966E-03  3.58237399E-05  5.09691442E-04  1.40358050E-06  1.32244821E-04  3.51375200E-05  6.49043921E-03  2.17141978E-05  5.22208722E-02  1.44195455E-04  1.62513709E-07  5.05478544E-08  7.16309205E-09  8.15083086E-12  1.63735609E-08  4.93815022E-10  1.24289825E-07  3.05166586E-10  7.36273060E-07  8.38291182E-10  9.30076340E-13  8.92890704E-04  1.54565758E-04  2.72496600E-10  7.30760244E-09  7.57820062E-06  9.47147369E-06  1.79135302E-04  1.01011996E-05  3.17220896E-09  3.59926574E-05  1.89530117E-06  3.78449564E-09  5.11153294E-05  5.68803160E-06  3.40766375E-08  1.57857895E-07  3.47179665E-08  1.10466257E-07  3.09160143E-06  2.06188444E-07       ----     
