 Retention  Pu-240 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   5.20986689E-02  5.24087841E-08  5.51072198E-06  1.90134207E-05  5.79845847E-05  5.89795055E-05  6.00764806E-05  1.35577529E-04  7.58987439E-26  5.20423957E-13  2.28655110E-10  5.78843200E-12  5.20272442E-12  1.57632105E-11  2.59415919E-10  9.74130987E-12  2.24074061E-08  5.81506482E-10  8.66468830E-13  7.51397565E-24  1.13199681E-06  4.97364964E-04  1.25908540E-05  1.13168204E-05  3.42877473E-05  5.64275076E-04  2.11890573E-05  4.87400380E-02  1.26487851E-03  1.88472148E-06  5.07145235E-08  1.28230480E-08  5.73774119E-11  1.71554903E-08  8.84005632E-10  1.62723394E-07  5.46295615E-10  1.30941961E-06  5.84352409E-09  7.40348802E-12  1.57498786E-20  7.14466742E-06  4.38118986E-09  8.32105730E-07  1.82221874E-05  2.33140856E-05  1.93305475E-04  2.62541325E-04  1.22359570E-06  8.86356957E-05  4.70297080E-06  1.40489000E-07  1.24680686E-04  1.41914922E-05  1.25980003E-06  3.88568094E-07  8.50566145E-08  2.70634683E-07  5.54863781E-06  1.84622085E-08  2.23000612E-07
  3.000000E+01   5.15380880E-02  4.75453805E-08  4.99578107E-06  1.71918555E-05  5.19967991E-05  5.24107079E-05  5.28622256E-05  1.11880436E-04  2.08997889E-30  6.39287848E-14  3.07907202E-11  9.37717087E-13  6.39196002E-13  2.12267552E-12  3.19182076E-11  1.31176577E-12  2.98736010E-09  9.37346849E-11  1.47414164E-13  2.06907911E-28  1.02696629E-06  4.94636250E-04  1.50639165E-05  1.02683217E-05  3.40996330E-05  5.12748683E-04  2.10728069E-05  4.79903227E-02  1.50579688E-03  2.36812850E-06  5.07155231E-08  1.33194232E-08  7.12166339E-11  1.71661930E-08  9.18225145E-10  1.63258490E-07  5.67442505E-10  1.35782045E-06  7.23024959E-09  9.52866513E-12  4.33695106E-25  7.13148028E-06  4.99500886E-09  1.04622115E-06  1.87543896E-05  2.41230994E-05  1.68141453E-04  3.00672961E-04  1.75866579E-06  9.17207392E-05  4.87505372E-06  1.73507381E-07  1.28740164E-04  1.47281929E-05  1.55431887E-06  4.02051656E-07  8.79137267E-08  2.79725494E-07  5.35122808E-06  1.83383354E-08  2.20752754E-07
  3.500000E+01   5.10258977E-02  4.53222137E-08  4.76076355E-06  1.63637367E-05  4.93193082E-05  4.95187434E-05  4.97320901E-05  1.02203794E-04  5.75505147E-35  8.25144848E-15  4.14628149E-12  1.47689348E-13  8.25077241E-14  2.85839700E-13  4.12255142E-12  1.76642511E-13  3.98275478E-10  1.46899260E-11  2.43220545E-14  5.69750096E-33  9.78952792E-07  4.91922507E-04  1.75221364E-05  9.78885374E-06  3.39125508E-05  4.89107085E-04  2.09571943E-05  4.72521396E-02  1.74283990E-03  2.88561327E-06  5.07164501E-08  1.38127348E-08  8.75124931E-11  1.71761706E-08  9.52233463E-10  1.63757902E-07  5.88458881E-10  1.40544386E-06  8.85504767E-09  1.21529791E-11  1.19424060E-29  7.13353017E-06  5.52638747E-09  1.24155056E-06  1.92827095E-05  2.49313412E-05  1.48164746E-04  3.33380416E-04  2.36047781E-06  9.48032125E-05  5.04732995E-06  2.06605824E-07  1.32785759E-04  1.52659054E-05  1.84895496E-06  4.15522353E-07  9.07644636E-08  2.88796021E-07  5.17012412E-06  1.82343837E-08  2.19434530E-07
  6.500000E+01   4.82355407E-02  4.04890499E-08  4.25227197E-06  1.45996238E-05  4.39080668E-05  4.39766375E-05  4.40453527E-05  9.27825851E-05  2.50895622E-62  4.54294979E-20  2.47225006E-17  1.66033915E-18  4.54264710E-19  1.70433970E-18  2.27063035E-17  1.05324363E-18  2.23645164E-15  1.60349408E-16  3.46671052E-19  2.48386666E-60  8.74559022E-07  4.75949863E-04  3.19643284E-05  8.74532447E-06  3.28114158E-05  4.37134564E-04  2.02767176E-05  4.30554687E-02  3.08699650E-03  6.67400200E-06  5.07215279E-08  1.67159640E-08  2.36232176E-10  1.72311991E-08  1.15237862E-09  1.66514343E-07  7.12144092E-10  1.67615895E-06  2.34100213E-08  4.02593149E-11  5.48100065E-35  7.05904603E-06  7.71000707E-09  2.05571525E-06  2.23635675E-05  2.97532934E-05  9.02735090E-05  4.63550718E-04  6.96506524E-06  1.13201146E-04  6.08276089E-06  4.06652541E-07  1.56709159E-04  1.85060038E-05  3.61721208E-06  4.95888224E-07  1.07694232E-07  3.42663466E-07  4.35397460E-06  1.75970297E-08  2.14961235E-07
  9.500000E+01   4.57055873E-02  3.68910419E-08  3.87439724E-06  1.33010548E-05  4.00050161E-05  4.00670852E-05  4.01292517E-05  8.41102853E-05  0.00000000E+00  2.55088208E-25  1.47409682E-22  1.46906817E-23  2.55071240E-24  1.01622476E-23  1.27496832E-22  6.28004067E-24  1.25584331E-20  1.37837317E-21  3.69704520E-24  0.00000000E+00  7.96842458E-07  4.60495848E-04  4.58924890E-05  7.96818330E-06  3.17460344E-05  3.98289629E-04  1.96183359E-05  3.92315228E-02  4.30592515E-03  1.15492663E-05  5.07260981E-08  1.95248888E-08  4.70052382E-10  1.72811528E-08  1.34602254E-09  1.69017307E-07  8.31811683E-10  1.92282649E-06  4.56482246E-08  9.44133153E-11  2.38948123E-62  6.90570647E-06  9.14663753E-09  2.53771037E-06  2.52515563E-05  3.44714267E-05  7.48116798E-05  5.44715911E-04  1.26988127E-05  1.31217381E-04  7.10971970E-06  6.08305851E-07  1.79735640E-04  2.17335224E-05  5.37828488E-06  5.74523778E-07  1.24119523E-07  3.94925754E-07  3.84584373E-06  1.70849835E-08  2.07911656E-07
  1.250000E+02   4.33998522E-02  3.36147616E-08  3.53029510E-06  1.21199668E-05  3.64552801E-05  3.65118036E-05  3.65684151E-05  7.66421323E-05  0.00000000E+00  1.43258079E-30  8.78940796E-28  1.17029632E-28  1.43232994E-29  6.05931300E-29  7.15938290E-28  3.74451927E-29  7.05198534E-26  1.06740347E-26  3.43303812E-29  0.00000000E+00  7.26071932E-07  4.45543622E-04  5.93234441E-05  7.26049343E-06  3.07152458E-05  3.62915720E-04  1.89813317E-05  3.57471983E-02  5.41077073E-03  1.74023977E-05  5.07302233E-08  2.22425791E-08  7.85939273E-10  1.73266557E-08  1.53337687E-09  1.71297801E-07  9.47592448E-10  2.14758296E-06  7.48522104E-08  1.80803858E-10  0.00000000E+00  6.74389714E-06  1.03297461E-08  2.90633021E-06  2.79346677E-05  3.90607235E-05  6.97381391E-05  6.09433713E-04  1.92268380E-05  1.48756482E-04  8.12286729E-06  8.10228468E-07  2.01745727E-04  2.49299240E-05  7.12034356E-06  6.51012059E-07  1.39953345E-07  4.45306098E-07  3.51477120E-06  1.67438844E-08  2.02820334E-07
  1.550000E+02   4.12982098E-02  3.06292864E-08  3.21675403E-06  1.10441160E-05  3.32218280E-05  3.32733235E-05  3.33248991E-05  6.98429583E-05  0.00000000E+00  8.04442617E-36  5.24074750E-33  8.78653294E-34  8.04301754E-35  3.61290881E-34  4.02023589E-33  2.23269646E-34  3.95992851E-31  7.79490815E-32  2.93408045E-34  0.00000000E+00  6.61586283E-07  4.31076893E-04  7.22734729E-05  6.61565700E-06  2.97179268E-05  3.30683575E-04  1.83650109E-05  3.25723320E-02  6.41168817E-03  2.41342230E-05  5.07339429E-08  2.48719974E-08  1.18095802E-09  1.73681036E-08  1.71464583E-09  1.73375605E-07  1.05961259E-09  2.35237438E-06  1.10368360E-07  3.04995631E-10  0.00000000E+00  6.59149809E-06  1.13845374E-08  3.22679145E-06  3.04227205E-05  4.35235089E-05  6.72955070E-05  6.65993010E-04  2.64162728E-05  1.65826895E-04  9.12231199E-06  1.01128528E-06  2.22767955E-04  2.80930773E-05  8.83351435E-06  7.25391814E-07  1.55209141E-07  4.93847268E-07  3.28958590E-06  1.65304786E-08  1.99542874E-07
  1.850000E+02   3.93824705E-02  2.79089645E-08  2.93105992E-06  1.00638987E-05  3.02758011E-05  3.03227212E-05  3.03697141E-05  6.36487880E-05  0.00000000E+00  4.51721763E-41  3.12483326E-38  6.35023959E-39  4.51642664E-40  2.15422278E-39  2.25749856E-38  1.33126127E-39  2.22363392E-36  5.48271924E-37  2.37161219E-39  0.00000000E+00  6.02827889E-07  4.17079896E-04  8.47583259E-05  6.02809134E-06  2.87529905E-05  3.01314109E-04  1.77687020E-05  2.96794396E-02  7.31793043E-03  3.16545275E-05  5.07372931E-08  2.74160097E-08  1.65226991E-09  1.74058566E-08  1.89002701E-09  1.75268719E-07  1.16799422E-09  2.53897395E-06  1.51601241E-07  4.71985531E-10  0.00000000E+00  6.45183501E-06  1.23468115E-08  3.51705828E-06  3.27299801E-05  4.78682925E-05  6.56001692E-05  7.16782019E-04  3.41878443E-05  1.82460585E-04  1.01094160E-05  1.21062689E-06  2.42863476E-04  3.12247536E-05  1.05106013E-05  7.97804876E-07  1.69922802E-07  5.40663461E-07  3.12947548E-06  1.64005118E-08  1.97520420E-07
  2.150000E+02   3.76360964E-02  2.54302463E-08  2.67073957E-06  9.17075921E-06  2.75914877E-05  2.76342401E-05  2.76770588E-05  5.80050318E-05  0.00000000E+00  2.53657063E-46  1.86320423E-43  4.46911872E-44  2.53612646E-45  1.28447077E-44  1.26766186E-43  7.93774073E-45  1.24864572E-41  3.75742845E-42  1.84139006E-44  0.00000000E+00  5.49288087E-07  4.03537379E-04  9.67932413E-05  5.49270997E-06  2.78193856E-05  2.74553075E-04  1.71917551E-05  2.70434778E-02  8.13792857E-03  3.98812556E-05  5.07403066E-08  2.98773894E-08  2.19712920E-09  1.74402429E-08  2.05971158E-09  1.76993547E-07  1.27285547E-09  2.70899735E-06  1.98008440E-07  6.86253984E-10  0.00000000E+00  6.32475026E-06  1.32304024E-08  3.78305228E-06  3.48707615E-05  5.21043616E-05  6.41872789E-05  7.62729194E-04  4.24795994E-05  1.98692496E-04  1.10857212E-05  1.40765583E-06  2.62096646E-04  3.43274140E-05  1.21467499E-05  8.68406026E-07  1.84132762E-07  5.85876971E-07  3.01035838E-06  1.63230042E-08  1.96300180E-07
  2.450000E+02   3.60440314E-02  2.31716740E-08  2.43353942E-06  8.35694890E-06  2.51455991E-05  2.51845542E-05  2.52235698E-05  5.28625981E-05  0.00000000E+00  1.42437028E-51  1.11094888E-48  3.08423214E-49  1.42412086E-50  7.65874906E-50  7.11835052E-49  4.73293481E-50  7.01156845E-47  2.52654975E-47  1.38685062E-49  0.00000000E+00  5.00503390E-07  3.90434586E-04  1.08392963E-04  5.00487819E-06  2.69160946E-05  2.50168806E-04  1.66335416E-05  2.46416273E-02  8.87936476E-03  4.87397829E-05  5.07430133E-08  3.22588193E-08  2.81288010E-09  1.74715615E-08  2.22388452E-09  1.78565036E-07  1.37431066E-09  2.86391679E-06  2.49095854E-07  9.51811685E-10  0.00000000E+00  6.20933601E-06  1.40434464E-08  4.02764538E-06  3.68584518E-05  5.62405302E-05  6.29353021E-05  8.04378237E-04  5.12377463E-05  2.14555804E-04  1.20526992E-05  1.60197503E-06  2.80528294E-04  3.74034518E-05  1.37389575E-05  9.37342170E-07  1.97875423E-07  6.29603617E-07  2.91779647E-06  1.62782882E-08  1.95582095E-07
  2.750000E+02   3.45925622E-02  2.11141501E-08  2.21741059E-06  7.61542307E-06  2.29169532E-05  2.29524485E-05  2.29879988E-05  4.81769109E-05  0.00000000E+00  8.00805615E-57  6.62411234E-54  2.09673652E-54  7.99803884E-56  4.56658403E-55  3.99722565E-54  2.82204631E-55  3.93723306E-52  1.67449540E-52  1.01989801E-54  0.00000000E+00  4.56055693E-07  3.77757238E-04  1.19571754E-04  4.56037744E-06  2.60421334E-05  2.27950216E-04  1.60934532E-05  2.24530958E-02  9.54923881E-03  5.81622524E-05  5.07454404E-08  3.45628955E-08  3.49695389E-09  1.75000848E-08  2.38272479E-09  1.79996804E-07  1.47247037E-09  3.00507372E-06  3.04413398E-07  1.27224217E-09  0.00000000E+00  6.10458729E-06  1.47922589E-08  4.25286070E-06  3.87053591E-05  6.02849016E-05  6.18064392E-05  8.42150533E-04  6.04140764E-05  2.30081005E-04  1.30117019E-05  1.79334154E-06  2.98214500E-04  4.04550351E-05  1.52856360E-05  1.00474836E-06  2.11184295E-07  6.71950028E-07  2.84302778E-06  1.62542672E-08  1.95178987E-07
  3.050000E+02   3.32691967E-02  1.92389094E-08  2.02047258E-06  6.93975180E-06  2.08862438E-05  2.09185865E-05  2.09509794E-05  4.39073954E-05  0.00000000E+00  4.49679489E-62  3.94967447E-59  1.40855445E-59  4.49116983E-61  2.72285846E-60  2.24457765E-59  1.68266534E-60  2.21088965E-57  1.09728276E-57  7.35781676E-60  0.00000000E+00  4.15551376E-07  3.65491522E-04  1.30343415E-04  4.15535021E-06  2.51965495E-05  2.07704952E-04  1.55709014E-05  2.04589373E-02  1.01539288E-02  6.80869708E-05  5.07476129E-08  3.67921297E-08  4.24686603E-09  1.75260611E-08  2.53640553E-09  1.81301260E-07  1.56744162E-09  3.13369044E-06  3.63551094E-07  1.65074059E-09  0.00000000E+00  6.00955043E-06  1.54826001E-08  4.46041118E-06  4.04227553E-05  6.42448674E-05  6.07839063E-05  8.76411230E-04  6.99650098E-05  2.45295913E-04  1.39639595E-05  1.98162886E-06  3.15206669E-04  4.34840906E-05  1.67862575E-05  1.07074779E-06  2.24090023E-07  7.13013711E-07  2.78066564E-06  1.62435649E-08  1.94976324E-07
  3.350000E+02   3.20625536E-02  1.75302170E-08  1.84102550E-06  6.32409057E-06  1.90358950E-05  1.90653651E-05  1.90948810E-05  4.00170826E-05  0.00000000E+00  0.00000000E+00  2.35502171E-64  9.37159761E-65  2.52194391E-66  1.62352388E-65  1.26040634E-64  1.00330127E-65  1.24148939E-62  7.12536041E-63  5.22505383E-65  0.00000000E+00  3.78644427E-07  3.53624072E-04  1.40721299E-04  3.78629524E-06  2.43784217E-05  1.89257760E-04  1.50653168E-05  1.86418889E-02  1.06992461E-02  7.84578578E-05  5.07495533E-08  3.89489518E-08  5.06021345E-09  1.75497167E-08  2.68509428E-09  1.82489712E-07  1.65932793E-09  3.25088072E-06  4.26135512E-07  2.09014899E-09  0.00000000E+00  5.92335164E-06  1.61194866E-08  4.65183602E-06  4.20209558E-05  6.81271587E-05  5.98567194E-05  9.07487680E-04  7.98510624E-05  2.60225854E-04  1.49105888E-05  2.16679721E-06  3.31551876E-04  4.64923198E-05  1.82410750E-05  1.13545265E-06  2.36620597E-07  7.52883718E-07  2.72734311E-06  1.62416777E-08  1.94904267E-07
