 CumulativeActivity  Pu-240 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.86260809E-04  3.00594719E-02  1.03082778E-01  3.09731089E-01  3.09727345E-01  3.09723517E-01  0.00000000E+00  2.28285683E-01  6.18323307E-03  1.28772260E-03  3.21815954E-06  2.06843507E-03  8.87740598E-05  1.87366482E-02  5.48603741E-05  1.32004271E-01  3.29788538E-04  3.83638929E-07  1.22735414E-04  2.31852830E-05  5.15326856E-08  4.07514140E-05  1.59836575E-06  3.48774612E-04  9.87754117E-07  2.37790258E-03  5.28457899E-06  6.09501192E-09  0.00000000E+00  8.42284788E-02  5.09348354E-06  7.31258275E-04  3.27816787E-02  4.14714130E-02  5.24815798E-01  2.95191017E-01  8.89101255E-04  1.57632489E-01  8.33342928E-03  1.40286640E-04  2.22758605E-01  2.51821631E-02  1.16451697E-03  6.91190217E-04  1.51643796E-04  4.82502988E-04  1.15364405E-02  1.26170291E-04  0.00000000E+00
  3.000000E+01   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03092970E-01  3.09763684E-01  3.09760647E-01  3.09757547E-01  0.00000000E+00  2.28285683E-01  6.18323318E-03  1.28777194E-03  3.21949570E-06  2.06843616E-03  8.87774615E-05  1.87367022E-02  5.48624762E-05  1.32009090E-01  3.29922497E-04  3.83842510E-07  1.47567082E-04  2.83362335E-05  6.44086796E-08  4.90333660E-05  1.95346614E-06  4.23702052E-04  1.20719818E-06  2.90589881E-03  6.60416855E-06  7.63007893E-09  0.00000000E+00  8.44586164E-02  7.13283561E-06  1.15120679E-03  4.03344289E-02  5.11834965E-02  5.90513694E-01  4.18360148E-01  1.56404108E-03  1.94559504E-01  1.02959365E-02  2.09785216E-04  2.74596278E-01  3.11626207E-02  1.73999346E-03  8.53058275E-04  1.87040547E-04  5.95129012E-04  1.36894490E-02  1.30172349E-04  0.00000000E+00
  3.500000E+01   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03101135E-01  3.09790186E-01  3.09787700E-01  3.09785165E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777859E-03  3.21970984E-06  2.06843629E-03  8.87779195E-05  1.87367090E-02  5.48627593E-05  1.32009732E-01  3.29943860E-04  3.83876740E-07  1.72398715E-04  3.34872618E-05  7.72871129E-08  5.73153078E-05  2.30857189E-06  4.98629475E-04  1.42664555E-06  3.43390257E-03  7.92400221E-06  9.16552476E-09  0.00000000E+00  8.47129210E-02  9.36544588E-06  1.65241194E-03  4.78573274E-02  6.09173584E-02  6.43158007E-01  5.53639222E-01  2.48448758E-03  2.31573699E-01  1.22670123E-02  2.92375952E-04  3.26425147E-01  3.71880226E-02  2.42300254E-03  1.01528931E-03  2.22472432E-04  7.07866830E-04  1.56726904E-02  1.34016397E-04  0.00000000E+00
  6.500000E+01   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03126122E-01  3.09877513E-01  3.09876589E-01  3.09875653E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883402E-07  3.21387760E-04  6.43933527E-05  1.54560007E-07  1.07006709E-04  4.43920092E-06  9.48191814E-04  2.74332641E-06  6.60191654E-03  1.58432313E-05  1.83785924E-08  0.00000000E+00  8.65905504E-02  2.49967703E-05  5.74271353E-03  9.24802649E-02  1.19904605E-01  8.04349571E-01  1.50074906E+00  1.40157631E-02  4.55971742E-01  2.42993128E-02  1.03918416E-03  6.37900375E-01  7.43597035E-02  8.56823904E-03  1.99841008E-03  4.36264266E-04  1.38811357E-03  2.47559118E-02  1.54115409E-04  0.00000000E+00
  9.500000E+01   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03134734E-01  3.09915934E-01  3.09915389E-01  3.09914842E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  4.70375510E-04  9.52991774E-05  2.31832314E-07  1.56697678E-04  6.56981161E-06  1.39775025E-03  4.05999594E-06  9.76990322E-03  2.37624000E-05  2.75915945E-08  0.00000000E+00  8.87052927E-02  4.20183764E-05  1.06080143E-02  1.36387667E-01  1.80068837E-01  8.60021278E-01  2.52199540E+00  3.68371876E-02  6.85004285E-01  3.67215425E-02  2.16007110E-03  9.51181516E-01  1.13385153E-01  1.77171333E-02  3.00114728E-03  6.52749163E-04  2.07692916E-03  3.05233685E-02  1.70131986E-04  0.00000000E+00
  1.250000E+02   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03139363E-01  3.09942337E-01  3.09941888E-01  3.09941438E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  6.19361968E-04  1.26204734E-04  3.09103951E-07  2.06388216E-04  8.70040380E-06  1.84730479E-03  5.37665404E-06  1.29378624E-02  3.16815000E-05  3.68045167E-08  0.00000000E+00  9.08566570E-02  5.91943923E-05  1.56210258E-02  1.79670940E-01  2.41485179E-01  8.90018030E-01  3.53921544E+00  7.12008174E-02  9.18959650E-01  4.95516333E-02  3.59028314E-03  1.26666129E+00  1.54312889E-01  2.92908990E-02  4.02475298E-03  8.72187008E-04  2.77514048E-03  3.43385386E-02  1.83418025E-04  0.00000000E+00
  1.550000E+02   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03142995E-01  3.09965596E-01  3.09965174E-01  3.09964752E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  7.68347133E-04  1.57110022E-04  3.86374917E-07  2.56078324E-04  1.08309775E-05  2.29685542E-03  6.69330071E-06  1.61057941E-02  3.96005313E-05  4.60173590E-08  0.00000000E+00  9.29928235E-02  7.62134152E-05  2.06147108E-02  2.22358159E-01  3.04152350E-01  9.13593033E-01  4.53447533E+00  1.16889956E-01  1.15783589E+00  6.27923048E-02  5.27852079E-03  1.58431781E+00  1.97146090E-01  4.28305672E-02  5.06920584E-03  1.09455692E-03  3.48268112E-03  3.69934156E-02  1.94961009E-04  0.00000000E+00
  1.850000E+02   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03146349E-01  3.09987839E-01  3.09987428E-01  3.09987017E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  9.17331005E-04  1.88015042E-04  4.63645213E-07  3.05767999E-04  1.29615327E-05  2.74640216E-03  8.00993595E-06  1.92736983E-02  4.75194938E-05  5.52301212E-08  0.00000000E+00  9.51000078E-02  9.29913438E-05  2.55451655E-02  2.64460786E-01  3.68049329E-01  9.35375360E-01  5.50429997E+00  1.73585969E-01  1.40155599E+00  7.64422883E-02  7.18383629E-03  1.90402395E+00  2.41875758E-01  5.79695653E-02  6.13415549E-03  1.31976619E-03  4.19925607E-03  3.89540516E-02  2.05392576E-04  0.00000000E+00
  2.150000E+02   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03149597E-01  3.10009569E-01  3.10009165E-01  3.10008761E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  1.06631358E-03  2.18919794E-04  5.40914838E-07  3.55457244E-04  1.50920694E-05  3.19594499E-03  9.32655976E-06  2.24415750E-02  5.54383876E-05  6.44428036E-08  0.00000000E+00  9.71741104E-02  1.09502197E-04  3.03997930E-02  3.05985543E-01  4.33149718E-01  9.56470739E-01  6.44863756E+00  2.40955953E-01  1.65002244E+00  9.04991714E-02  9.27342852E-03  2.22562568E+00  2.88489123E-01  7.44141163E-02  7.21916196E-03  1.54770325E-03  4.92451035E-03  4.04962082E-02  2.15098648E-04  0.00000000E+00
  2.450000E+02   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03152780E-01  3.10030901E-01  3.10030504E-01  3.10030106E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  1.21529487E-03  2.49824277E-04  6.18183792E-07  4.05146057E-04  1.72225877E-05  3.64548392E-03  1.06431722E-05  2.56094242E-02  6.33572126E-05  7.36554059E-08  0.00000000E+00  9.92137059E-02  1.25736577E-04  3.51743950E-02  3.46937524E-01  4.99425489E-01  9.77138965E-01  7.36820683E+00  3.18673160E-01  1.90313146E+00  1.04960139E-01  1.15209549E-02  2.54896253E+00  3.36971845E-01  9.19282020E-02  8.32375814E-03  1.77825147E-03  5.65807287E-03  4.17834210E-02  2.24311145E-04  0.00000000E+00
  2.750000E+02   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03155905E-01  3.10051860E-01  3.10051469E-01  3.10051078E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  1.36427486E-03  2.80728493E-04  6.95452076E-07  4.54834439E-04  1.93530874E-05  4.09501895E-03  1.19597731E-05  2.87772459E-02  7.12759689E-05  8.28679283E-08  0.00000000E+00  1.01218273E-01  1.41691075E-04  3.98674368E-02  3.87321122E-01  5.66848095E-01  9.97438934E-01  8.26386490E+00  4.06421308E-01  2.16077719E+00  1.19822194E-01  1.39052059E-02  2.87387362E+00  3.87308668E-01  1.10321747E-01  9.44746825E-03  2.01129327E-03  6.39956950E-03  4.29127708E-02  2.33168795E-04  0.00000000E+00
  3.050000E+02   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03158976E-01  3.10072453E-01  3.10072068E-01  3.10071682E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  1.51325356E-03  3.11632440E-04  7.72719689E-07  5.04522390E-04  2.14835687E-05  4.54455007E-03  1.32763627E-05  3.19450401E-02  7.91946566E-05  9.20803708E-08  0.00000000E+00  1.03187710E-01  1.57365262E-04  4.44785186E-02  4.27140396E-01  6.35388898E-01  1.01738353E+00  9.13646110E+00  5.03895078E-01  2.42285334E+00  1.35082240E-01  1.64090556E-02  3.20019996E+00  4.39483679E-01  1.29441260E-01  1.05898150E-02  2.24671167E-03  7.14862804E-03  4.39419318E-02  2.41754745E-04  0.00000000E+00
  3.350000E+02   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03161993E-01  3.10092681E-01  3.10092301E-01  3.10091922E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  1.66223097E-03  3.42536119E-04  8.49986632E-07  5.54209909E-04  2.36140314E-05  4.99407730E-03  1.45929408E-05  3.51128068E-02  8.71132754E-05  1.01292733E-07  0.00000000E+00  1.05122169E-01  1.72760613E-04  4.90078933E-02  4.66399259E-01  7.05019391E-01  1.03697644E+00  9.98680686E+00  6.10799774E-01  2.68925406E+00  1.50737128E-01  1.90186292E-02  3.52778558E+00  4.93480462E-01  1.49162409E-01  1.17503232E-02  2.48439110E-03  7.90488076E-03  4.49052049E-02  2.50119224E-04  0.00000000E+00
  3.650000E+02   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03164956E-01  3.10112547E-01  3.10112174E-01  3.10111801E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  1.81120708E-03  3.73439529E-04  9.27252903E-07  6.03896998E-04  2.57444757E-05  5.44360062E-03  1.59095074E-05  3.82805461E-02  9.50318256E-05  1.10505016E-07  0.00000000E+00  1.07021981E-01  1.87879952E-04  5.34562602E-02  5.05101596E-01  7.75711345E-01  1.05622058E+00  1.08156726E+01  7.26850813E-01  2.95987444E+00  1.66783688E-01  2.17226417E-02  3.85647829E+00  5.49282195E-01  1.69384118E-01  1.29285224E-02  2.72421791E-03  8.66796609E-03  4.58230309E-02  2.58293040E-04  0.00000000E+00
  7.300000E+02   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03197041E-01  3.10327687E-01  3.10327378E-01  3.10327068E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  3.62364624E-03  7.49409544E-04  1.86727217E-06  1.20838870E-03  5.16634000E-05  1.09124886E-02  3.19268202E-05  7.68191714E-02  1.91368681E-04  2.22581383E-07  0.00000000E+00  1.27597101E-01  3.51631984E-04  1.01629338E-01  9.33072544E-01  1.71084999E+00  1.26460217E+00  1.94254885E+01  2.77630495E+00  6.55331340E+00  3.92224335E-01  5.99030199E-02  7.89342193E+00  1.36610391E+00  4.35196912E-01  2.85141664E-02  5.77493685E-03  1.83747991E-02  5.53543626E-02  3.46227294E-04  0.00000000E+00
  1.095000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03223147E-01  3.10502865E-01  3.10502602E-01  3.10502339E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  5.43589402E-03  1.12533986E-03  2.80719217E-06  1.81281657E-03  7.75795875E-05  1.63807991E-02  4.79424417E-05  1.15353727E-01  2.87695365E-04  3.34645916E-07  0.00000000E+00  1.44361435E-01  4.85092941E-04  1.40865332E-01  1.28870089E+00  2.75652176E+00  1.43415344E+00  2.59423080E+01  5.74791490E+00  1.05977770E+01  6.70057422E-01  1.04670222E-01  1.18712788E+01  2.41525654E+00  7.10389670E-01  4.59420293E-02  8.96495335E-03  2.85248516E-02  6.30420593E-02  4.17772457E-04  0.00000000E+00
  1.460000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03244954E-01  3.10649321E-01  3.10649091E-01  3.10648861E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  7.24795043E-03  1.50123048E-03  3.74701292E-06  2.41718062E-03  1.03493038E-04  2.18485321E-02  6.39563719E-05  1.53884214E-01  3.84011876E-04  4.46698615E-07  0.00000000E+00  1.58387911E-01  5.96793896E-04  1.73679400E-01  1.58373640E+00  3.88100698E+00  1.57578407E+00  3.10258789E+01  9.36443059E+00  1.49746490E+01  9.96203040E-01  1.54040085E-01  1.56703897E+01  3.66495852E+00  9.80283126E-01  6.46834497E-02  1.21828504E-02  3.87636149E-02  6.94457997E-02  4.77602343E-04  0.00000000E+00
  1.825000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03263654E-01  3.10775014E-01  3.10774808E-01  3.10774603E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  9.05981550E-03  1.87708140E-03  4.68673444E-06  3.02148085E-03  1.29403753E-04  2.73156878E-02  7.99686113E-05  1.92410632E-01  4.80318217E-04  5.58739482E-07  0.00000000E+00  1.70434368E-01  6.92755361E-04  2.01850170E-01  1.83002325E+00  5.06151813E+00  1.69723926E+00  3.51145617E+01  1.34343233E+01  1.95983036E+01  1.36746921E+00  2.06897141E-01  1.92321046E+01  5.08552705E+00  1.23896830E+00  8.43586354E-02  1.53578441E-02  4.88658677E-02  7.49230006E-02  5.28961908E-04  0.00000000E+00
  2.190000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03280073E-01  3.10885455E-01  3.10885268E-01  3.10885080E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  1.08714893E-02  2.25289264E-03  5.62635672E-06  3.62571727E-03  1.55311731E-04  3.27822662E-02  9.59791598E-05  2.30932982E-01  5.76614389E-04  6.70768519E-07  0.00000000E+00  1.81025728E-01  7.77147645E-04  2.26609554E-01  2.03801272E+00  6.28151573E+00  1.80388296E+00  3.85030695E+01  1.78236593E+01  2.44061864E+01  1.78127025E+00  2.62447879E-01  2.25352625E+01  6.65004144E+00  1.48378230E+00  1.04691929E-01  1.84465495E-02  5.86935665E-02  7.97212044E-02  5.74098799E-04  0.00000000E+00
