 CumulativeActivity  Pu-240 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   2.86288840E+00  2.86260732E-04  3.00594638E-02  1.03082750E-01  3.09731010E-01  3.09727265E-01  3.09723437E-01  0.00000000E+00  2.28285683E-01  6.18323180E-03  1.28772260E-03  3.21785706E-06  2.06843506E-03  8.87740598E-05  1.87366286E-02  5.48603741E-05  1.32004271E-01  3.29840323E-04  3.83607214E-07  1.22246403E-04  2.31854279E-05  5.15278420E-08  4.07107038E-05  1.59837574E-06  3.48861500E-04  9.87760290E-07  2.37803634E-03  5.28501243E-06  6.09450011E-09  0.00000000E+00  8.42292201E-02  5.10073115E-06  7.32230294E-04  3.27821372E-02  4.14715442E-02  5.24817802E-01  2.95191646E-01  8.89102635E-04  1.57632987E-01  8.33345561E-03  1.40286896E-04  2.22759311E-01  2.50816264E-02  1.25975388E-03  6.91192403E-04  1.51644277E-04  4.82504516E-04  1.15364798E-02  1.26173361E-04  0.00000000E+00
  3.000000E+01   3.17092507E+00  2.86260737E-04  3.00594644E-02  1.03092943E-01  3.09763608E-01  3.09760571E-01  3.09757470E-01  0.00000000E+00  2.28285683E-01  6.18323191E-03  1.28777194E-03  3.21919309E-06  2.06843614E-03  8.87774615E-05  1.87366826E-02  5.48624762E-05  1.32009090E-01  3.29974303E-04  3.83810786E-07  1.46979136E-04  2.83364106E-05  6.44026258E-08  4.89843820E-05  1.95347835E-06  4.23807599E-04  1.20720572E-06  2.90606227E-03  6.60471022E-06  7.62944024E-09  0.00000000E+00  8.44597370E-02  7.14368954E-06  1.15284292E-03  4.03350515E-02  5.11837317E-02  5.90517159E-01  4.18361389E-01  1.56404419E-03  1.94560398E-01  1.02959837E-02  2.09785747E-04  2.74597544E-01  3.10103447E-02  1.88254605E-03  8.53062196E-04  1.87041408E-04  5.95131751E-04  1.36895184E-02  1.30176996E-04  0.00000000E+00
  3.500000E+01   3.47841894E+00  2.86260737E-04  3.00594644E-02  1.03101108E-01  3.09790113E-01  3.09787627E-01  3.09785091E-01  0.00000000E+00  2.28285683E-01  6.18323192E-03  1.28777859E-03  3.21940721E-06  2.06843628E-03  8.87779195E-05  1.87366894E-02  5.48627593E-05  1.32009732E-01  3.29995669E-04  3.83845014E-07  1.71711833E-04  3.34874711E-05  7.72798486E-08  5.72580501E-05  2.30858631E-06  4.98753680E-04  1.42665446E-06  3.43409574E-03  7.92465213E-06  9.16475918E-09  0.00000000E+00  8.47145069E-02  9.38059638E-06  1.65490746E-03  4.78581521E-02  6.09177464E-02  6.43163507E-01  5.53641462E-01  2.48449392E-03  2.31575174E-01  1.22670902E-02  2.92376952E-04  3.26427233E-01  3.69730730E-02  2.62186671E-03  1.01529577E-03  2.22473852E-04  7.07871347E-04  1.56728030E-02  1.34022951E-04  0.00000000E+00
  6.500000E+01   5.31493999E+00  2.86260737E-04  3.00594645E-02  1.03126099E-01  3.09877478E-01  3.09876552E-01  3.09875615E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  3.20107265E-04  6.43937552E-05  1.54545480E-07  1.06899809E-04  4.43922867E-06  9.48427968E-04  2.74334356E-06  6.60228792E-03  1.58445308E-05  1.83770654E-08  0.00000000E+00  8.65966422E-02  2.50512048E-05  5.75441177E-03  9.24835144E-02  1.19907468E-01  8.04381625E-01  1.50077339E+00  1.40158876E-02  4.55982625E-01  2.42998894E-02  1.03919734E-03  6.37915719E-01  7.35360338E-02  9.27917901E-03  1.99845779E-03  4.36274723E-04  1.38814684E-03  2.47566586E-02  1.54140087E-04  0.00000000E+00
  9.500000E+01   7.14143733E+00  2.86260737E-04  3.00594645E-02  1.03134719E-01  3.09915963E-01  3.09915418E-01  3.09914869E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  4.68501409E-04  9.52997730E-05  2.31810524E-07  1.56541137E-04  6.56985267E-06  1.39809835E-03  4.06002131E-06  9.77045281E-03  2.37643490E-05  2.75893061E-08  0.00000000E+00  8.87185561E-02  4.21329537E-05  1.06352924E-02  1.36396451E-01  1.80078225E-01  8.60106206E-01  2.52209317E+00  3.68379423E-02  6.85039981E-01  3.67234391E-02  2.16013295E-03  9.51231650E-01  1.11544498E-01  1.92036366E-02  3.00130375E-03  6.52783388E-04  2.07703805E-03  3.05255704E-02  1.70185482E-04  0.00000000E+00
  1.250000E+02   8.96077439E+00  2.86260737E-04  3.00594645E-02  1.03139359E-01  3.09942456E-01  3.09942006E-01  3.09941554E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  6.16894265E-04  1.26205523E-04  3.09074898E-07  2.06182034E-04  8.70045818E-06  1.84776484E-03  5.37668764E-06  1.29385902E-02  3.16840985E-05  3.68014669E-08  0.00000000E+00  9.08794295E-02  5.93874186E-05  1.56694761E-02  1.79689601E-01  2.41506854E-01  8.90180850E-01  3.53946936E+00  7.12034787E-02  9.19042074E-01  4.95560263E-02  3.59046647E-03  1.26677660E+00  1.51033339E-01  3.17763024E-02  4.02511423E-03  8.72265870E-04  2.77539140E-03  3.43431304E-02  1.83510030E-04  0.00000000E+00
  1.550000E+02   1.07741516E+01  2.86260737E-04  3.00594645E-02  1.03143007E-01  3.09965829E-01  3.09965405E-01  3.09964981E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  7.65285833E-04  1.57111004E-04  3.86338602E-07  2.55822500E-04  1.08310452E-05  2.29742742E-03  6.69334254E-06  1.61067001E-02  3.96037792E-05  4.60135478E-08  0.00000000E+00  9.30271841E-02  7.65012055E-05  2.06892931E-02  2.22392058E-01  3.04193574E-01  9.13856301E-01  4.53499491E+00  1.16896893E-01  1.15799268E+00  6.28006878E-02  5.27894146E-03  1.58453630E+00  1.91991971E-01  4.65063687E-02  5.06989290E-03  1.09470662E-03  3.48315742E-03  3.70013481E-02  1.95100326E-04  0.00000000E+00
  1.850000E+02   1.25821840E+01  2.86260737E-04  3.00594645E-02  1.03146380E-01  3.09988205E-01  3.09987792E-01  3.09987378E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  9.13676113E-04  1.88016217E-04  4.63601634E-07  3.05462535E-04  1.29616137E-05  2.74708610E-03  8.00998601E-06  1.92747825E-02  4.75233912E-05  5.52255487E-08  0.00000000E+00  9.51478303E-02  9.33886323E-05  2.56503386E-02  2.64516139E-01  3.68118702E-01  9.35759336E-01  5.50521687E+00  1.73600920E-01  1.40181990E+00  7.64564430E-02  7.18465697E-03  1.90439024E+00  2.34397812E-01  6.30017848E-02  6.13531170E-03  1.32001761E-03  4.20005602E-03  3.89662437E-02  2.05587234E-04  0.00000000E+00
  2.150000E+02   1.43852358E+01  2.86260737E-04  3.00594645E-02  1.03149649E-01  3.10010086E-01  3.10009680E-01  3.10009273E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  1.06206510E-03  2.18921162E-04  5.40863997E-07  3.55102140E-04  1.50921638E-05  3.19674087E-03  9.32661806E-06  2.24428374E-02  5.54429345E-05  6.44374696E-08  0.00000000E+00  9.72371046E-02  1.10022454E-04  3.05396161E-02  3.06069287E-01  4.33257044E-01  9.56993763E-01  6.45010159E+00  2.40984245E-01  1.65043081E+00  9.05211442E-02  9.27486040E-03  2.22619018E+00  2.78224776E-01  8.09482818E-02  7.22095073E-03  1.54809143E-03  4.92574547E-03  4.05135276E-02  2.15356026E-04  0.00000000E+00
  2.450000E+02   1.61835462E+01  2.86260737E-04  3.00594645E-02  1.03152856E-01  3.10031586E-01  3.10031186E-01  3.10030786E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  1.21045281E-03  2.49825839E-04  6.18125688E-07  4.04741313E-04  1.72226953E-05  3.64639174E-03  1.06432387E-05  2.56108648E-02  6.33624091E-05  7.36493106E-08  0.00000000E+00  9.92934501E-02  1.26392255E-04  3.53526063E-02  3.47057202E-01  4.99581670E-01  9.77817823E-01  7.37038264E+00  3.18721892E-01  1.90372583E+00  1.04992223E-01  1.15232580E-02  2.54978084E+00  3.23445512E-01  1.00093290E-01  8.32636116E-03  1.77881522E-03  5.65986662E-03  4.18066780E-02  2.24638072E-04  0.00000000E+00
  2.750000E+02   1.79772854E+01  2.86260737E-04  3.00594645E-02  1.03156008E-01  3.10052730E-01  3.10052336E-01  3.10051941E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  1.35883923E-03  2.80730247E-04  6.95386710E-07  4.54380056E-04  1.93532084E-05  4.09603872E-03  1.19598479E-05  2.87788647E-02  7.12818149E-05  8.28610717E-08  0.00000000E+00  1.01316239E-01  1.42493805E-04  4.00875161E-02  3.87484802E-01  5.67065046E-01  9.98289155E-01  8.26692931E+00  4.06499498E-01  2.16160299E+00  1.19866913E-01  1.39086886E-02  2.87500597E+00  3.70032079E-01  1.20233306E-01  9.45108410E-03  2.01207480E-03  6.40205620E-03  4.29427208E-02  2.33571645E-04  0.00000000E+00
  3.050000E+02   1.97665839E+01  2.86260737E-04  3.00594645E-02  1.03159107E-01  3.10073521E-01  3.10073132E-01  3.10072744E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  1.50722435E-03  3.11634387E-04  7.72647060E-07  5.04018368E-04  2.14837029E-05  4.54568178E-03  1.32764456E-05  3.19468371E-02  7.92011520E-05  9.20727528E-08  0.00000000E+00  1.03305284E-01  1.58326012E-04  4.47437359E-02  4.27356591E-01  6.35679476E-01  1.01841963E+00  9.14060096E+00  5.04013780E-01  2.42395962E+00  1.35142340E-01  1.64140733E-02  3.20171076E+00  4.17956213E-01  1.41203883E-01  1.05946579E-02  2.24775632E-03  7.15195193E-03  4.39792806E-02  2.42239515E-04  0.00000000E+00
  3.350000E+02   2.15515488E+01  2.86260737E-04  3.00594645E-02  1.03162155E-01  3.10093962E-01  3.10093579E-01  3.10093196E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  1.65560820E-03  3.42538259E-04  8.49906740E-07  5.53656249E-04  2.36141790E-05  4.99532095E-03  1.45930320E-05  3.51147820E-02  8.71204203E-05  1.01284354E-07  0.00000000E+00  1.05260666E-01  1.73889802E-04  4.93213478E-02  4.66676869E-01  7.05397336E-01  1.03821210E+00  9.99221724E+00  6.10972174E-01  2.69069323E+00  1.50815565E-01  1.90255832E-02  3.52974305E+00  4.67189487E-01  1.62871701E-01  1.17566223E-02  2.48574710E-03  7.90919531E-03  4.49506146E-02  2.50691598E-04  0.00000000E+00
  3.650000E+02   2.33322729E+01  2.86260737E-04  3.00594645E-02  1.03165150E-01  3.10114054E-01  3.10113677E-01  3.10113300E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  1.80399075E-03  3.73441863E-04  9.27165750E-07  6.03293700E-04  2.57446366E-05  5.44495621E-03  1.59096069E-05  3.82826995E-02  9.50396200E-05  1.10495875E-07  0.00000000E+00  1.07182659E-01  1.89187551E-04  5.38209105E-02  5.05449859E-01  7.76191237E-01  1.05766882E+00  1.08225554E+01  7.27092306E-01  2.96170216E+00  1.66883622E-01  2.17319773E-02  3.85895419E+00  5.17703416E-01  1.85128254E-01  1.29365206E-02  2.72593620E-03  8.67343336E-03  4.58771262E-02  2.58958443E-04  0.00000000E+00
  7.300000E+02   4.46858040E+01  2.86260737E-04  3.00594645E-02  1.03197772E-01  3.10332867E-01  3.10332552E-01  3.10332236E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  3.60920867E-03  7.49414228E-04  1.86709666E-06  1.20718151E-03  5.16637229E-05  1.09152060E-02  3.19270198E-05  7.68234927E-02  1.91384377E-04  2.22562980E-07  0.00000000E+00  1.28115640E-01  3.55809728E-04  1.02823255E-01  9.35101938E-01  1.71401171E+00  1.26953490E+00  1.94678083E+01  2.77951388E+00  6.56538379E+00  3.92910194E-01  5.99915475E-02  7.90899558E+00  1.22428211E+00  4.81136577E-01  2.85668618E-02  5.78598403E-03  1.84099492E-02  5.55559902E-02  3.48401968E-04  0.00000000E+00
  1.095000E+03   6.55369564E+01  2.86260737E-04  3.00594645E-02  1.03224631E-01  3.10513172E-01  3.10512901E-01  3.10512630E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  5.41423596E-03  1.12534689E-03  2.80692832E-06  1.81100555E-03  7.75800723E-05  1.63848782E-02  4.79427413E-05  1.15360216E-01  2.87718961E-04  3.34618251E-07  0.00000000E+00  1.45376916E-01  4.93247838E-04  1.43214113E-01  1.29405445E+00  2.76578914E+00  1.44397899E+00  2.60535204E+01  5.76104506E+00  1.06332398E+01  6.72148109E-01  1.04970083E-01  1.19149396E+01  2.06812899E+00  7.93791612E-01  4.60964856E-02  8.99657172E-03  2.86254555E-02  6.34553767E-02  4.22050447E-04  0.00000000E+00
  1.460000E+03   8.59682523E+01  2.86260737E-04  3.00594645E-02  1.03247367E-01  3.10665944E-01  3.10665704E-01  3.10665465E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  7.21907266E-03  1.50123986E-03  3.74666074E-06  2.41476583E-03  1.03493685E-04  2.18539728E-02  6.39567717E-05  1.53892870E-01  3.84043372E-04  4.46661690E-07  0.00000000E+00  1.60013952E-01  6.09830234E-04  1.77449047E-01  1.59406711E+00  3.90068637E+00  1.59165277E+00  3.12377311E+01  9.39857275E+00  1.50501296E+01  1.00081282E+00  1.54728690E-01  1.57592265E+01  3.00769838E+00  1.10595702E+00  6.50114395E-02  1.22484544E-02  3.89723548E-02  7.01230074E-02  4.84468615E-04  0.00000000E+00
  1.825000E+03   1.06038727E+02  2.86260737E-04  3.00594645E-02  1.03267138E-01  3.10798891E-01  3.10798675E-01  3.10798459E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  9.02371877E-03  1.87709313E-03  4.68629393E-06  3.01846236E-03  1.29404562E-04  2.73224899E-02  7.99691111E-05  1.92421456E-01  4.80357612E-04  5.58693297E-07  0.00000000E+00  1.72760738E-01  7.11387212E-04  2.07251003E-01  1.84686110E+00  5.09655753E+00  1.72006246E+00  3.54550373E+01  1.35041273E+01  1.97330077E+01  1.37598068E+00  2.08186270E-01  1.93838889E+01  4.00889917E+00  1.40989135E+00  8.49426254E-02  1.54720351E-02  4.92292025E-02  7.59056393E-02  5.38799946E-04  0.00000000E+00
  2.190000E+03   1.25791264E+02  2.86260737E-04  3.00594645E-02  1.03284734E-01  3.10917293E-01  3.10917094E-01  3.10916895E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  1.08281743E-02  2.25290672E-03  5.62582790E-06  3.62209514E-03  1.55312702E-04  3.27904296E-02  9.59797597E-05  2.30945973E-01  5.76661682E-04  6.70713075E-07  0.00000000E+00  1.84119680E-01  8.01909597E-04  2.33799291E-01  2.06269054E+00  6.33728410E+00  1.83434590E+00  3.89954983E+01  1.79465924E+01  2.46210738E+01  1.79530368E+00  2.64574125E-01  2.27673638E+01  5.04452174E+00  1.70145785E+00  1.05621402E-01  1.86242908E-02  5.92591070E-02  8.10406933E-02  5.87196227E-04  0.00000000E+00
