Radionuclide	Pm-147
Route of Intake	Inhalation
Material	Aerosols Type F, fA=5E-4
AMTD/AMAD, µm	20

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
8	1.4E-2	1.5E-5	2.0E-4	9.8E-5	4.5E-4	5.3E-3	6.7E-3
8.5	1.4E-2	-	-	7.4E-5	4.4E-4	5.3E-3	6.7E-3
9	1.4E-2	1.3E-5	4.9E-5	6.2E-5	4.4E-4	5.3E-3	6.7E-3
9.5	1.4E-2	-	-	5.8E-5	4.3E-4	5.3E-3	6.7E-3
10	1.4E-2	1.1E-5	2.0E-5	5.5E-5	4.3E-4	5.3E-3	6.7E-3
11	1.4E-2	1.0E-5	1.5E-5	5.3E-5	4.2E-4	5.3E-3	6.6E-3
12	1.4E-2	9.4E-6	1.3E-5	5.3E-5	4.1E-4	5.3E-3	6.6E-3
13	1.4E-2	8.7E-6	1.3E-5	5.2E-5	4.0E-4	5.3E-3	6.6E-3
14	1.4E-2	8.0E-6	1.2E-5	5.2E-5	4.0E-4	5.3E-3	6.6E-3
15	1.4E-2	7.3E-6	1.2E-5	5.1E-5	3.9E-4	5.3E-3	6.6E-3
16	1.4E-2	6.8E-6	1.2E-5	5.1E-5	3.8E-4	5.3E-3	6.6E-3
17	1.4E-2	6.3E-6	1.2E-5	5.0E-5	3.7E-4	5.3E-3	6.6E-3
18	1.4E-2	5.8E-6	1.1E-5	5.0E-5	3.7E-4	5.3E-3	6.6E-3
19	1.4E-2	5.4E-6	1.1E-5	4.9E-5	3.6E-4	5.3E-3	6.6E-3
20	1.4E-2	5.0E-6	1.1E-5	4.9E-5	3.5E-4	5.3E-3	6.6E-3
21	1.4E-2	4.6E-6	1.1E-5	4.9E-5	3.4E-4	5.3E-3	6.5E-3
22	1.4E-2	4.3E-6	1.0E-5	4.8E-5	3.4E-4	5.3E-3	6.5E-3
23	1.4E-2	4.0E-6	1.0E-5	4.8E-5	3.3E-4	5.3E-3	6.5E-3
24	1.4E-2	3.8E-6	1.0E-5	4.7E-5	3.2E-4	5.3E-3	6.5E-3
25	1.4E-2	3.5E-6	9.7E-6	4.7E-5	3.2E-4	5.3E-3	6.5E-3
26	1.4E-2	3.3E-6	9.5E-6	4.7E-5	3.1E-4	5.3E-3	6.5E-3
27	1.4E-2	3.1E-6	9.3E-6	4.6E-5	3.1E-4	5.3E-3	6.5E-3
28	1.4E-2	2.9E-6	9.1E-6	4.6E-5	3.0E-4	5.3E-3	6.5E-3
29	1.4E-2	2.8E-6	8.9E-6	4.5E-5	2.9E-4	5.3E-3	6.5E-3
30	1.4E-2	2.6E-6	8.7E-6	4.5E-5	2.9E-4	5.3E-3	6.5E-3
31	1.4E-2	2.5E-6	8.6E-6	4.5E-5	2.8E-4	5.3E-3	6.5E-3
32	1.4E-2	2.4E-6	8.4E-6	4.4E-5	2.8E-4	5.3E-3	6.4E-3
33	1.4E-2	2.3E-6	8.2E-6	4.4E-5	2.7E-4	5.3E-3	6.4E-3
34	1.4E-2	2.2E-6	8.0E-6	4.4E-5	2.7E-4	5.3E-3	6.4E-3
35	1.4E-2	2.1E-6	7.8E-6	4.3E-5	2.6E-4	5.3E-3	6.4E-3
36	1.4E-2	2.0E-6	7.7E-6	4.3E-5	2.6E-4	5.3E-3	6.4E-3
37	1.4E-2	1.9E-6	7.5E-6	4.3E-5	2.5E-4	5.3E-3	6.4E-3
38	1.4E-2	1.8E-6	7.4E-6	4.3E-5	2.5E-4	5.3E-3	6.4E-3
39	1.4E-2	1.8E-6	7.2E-6	4.2E-5	2.4E-4	5.3E-3	6.4E-3
40	1.4E-2	1.7E-6	7.0E-6	4.2E-5	2.4E-4	5.3E-3	6.4E-3
41	1.4E-2	1.6E-6	6.9E-6	4.2E-5	2.3E-4	5.3E-3	6.4E-3
42	1.4E-2	1.6E-6	6.8E-6	4.1E-5	2.3E-4	5.3E-3	6.4E-3
43	1.4E-2	1.5E-6	6.6E-6	4.1E-5	2.2E-4	5.3E-3	6.4E-3
44	1.4E-2	1.5E-6	6.5E-6	4.1E-5	2.2E-4	5.3E-3	6.3E-3
45	1.4E-2	1.5E-6	6.3E-6	4.1E-5	2.1E-4	5.3E-3	6.3E-3
46	1.4E-2	1.4E-6	6.2E-6	4.0E-5	2.1E-4	5.3E-3	6.3E-3
47	1.4E-2	1.4E-6	6.1E-6	4.0E-5	2.1E-4	5.3E-3	6.3E-3
48	1.3E-2	1.4E-6	5.9E-6	4.0E-5	2.0E-4	5.3E-3	6.3E-3
49	1.3E-2	1.3E-6	5.8E-6	4.0E-5	2.0E-4	5.3E-3	6.3E-3
50	1.3E-2	1.3E-6	5.7E-6	3.9E-5	1.9E-4	5.3E-3	6.3E-3
51	1.3E-2	1.3E-6	5.6E-6	3.9E-5	1.9E-4	5.3E-3	6.3E-3
52	1.3E-2	1.3E-6	5.5E-6	3.9E-5	1.9E-4	5.3E-3	6.3E-3
53	1.3E-2	1.2E-6	5.4E-6	3.9E-5	1.8E-4	5.3E-3	6.3E-3
54	1.3E-2	1.2E-6	5.2E-6	3.8E-5	1.8E-4	5.3E-3	6.3E-3
55	1.3E-2	1.2E-6	5.1E-6	3.8E-5	1.8E-4	5.3E-3	6.3E-3
56	1.3E-2	1.2E-6	5.0E-6	3.8E-5	1.7E-4	5.3E-3	6.3E-3
57	1.3E-2	1.2E-6	4.9E-6	3.8E-5	1.7E-4	5.3E-3	6.2E-3
58	1.3E-2	1.1E-6	4.8E-6	3.8E-5	1.7E-4	5.3E-3	6.2E-3
59	1.3E-2	1.1E-6	4.7E-6	3.7E-5	1.6E-4	5.3E-3	6.2E-3
60	1.3E-2	1.1E-6	4.6E-6	3.7E-5	1.6E-4	5.3E-3	6.2E-3
61	1.3E-2	1.1E-6	4.5E-6	3.7E-5	1.6E-4	5.3E-3	6.2E-3
62	1.3E-2	1.1E-6	4.4E-6	3.7E-5	1.5E-4	5.3E-3	6.2E-3
63	1.3E-2	1.1E-6	4.4E-6	3.7E-5	1.5E-4	5.3E-3	6.2E-3
64	1.3E-2	1.1E-6	4.3E-6	3.6E-5	1.5E-4	5.3E-3	6.2E-3
65	1.3E-2	1.1E-6	4.2E-6	3.6E-5	1.5E-4	5.3E-3	6.2E-3
66	1.3E-2	1.0E-6	4.1E-6	3.6E-5	1.4E-4	5.3E-3	6.2E-3
67	1.3E-2	1.0E-6	4.0E-6	3.6E-5	1.4E-4	5.3E-3	6.2E-3
68	1.3E-2	1.0E-6	3.9E-6	3.6E-5	1.4E-4	5.3E-3	6.2E-3
69	1.3E-2	1.0E-6	3.9E-6	3.6E-5	1.4E-4	5.3E-3	6.2E-3
70	1.3E-2	1.0E-6	3.8E-6	3.5E-5	1.3E-4	5.3E-3	6.2E-3
71	1.3E-2	1.0E-6	3.7E-6	3.5E-5	1.3E-4	5.3E-3	6.1E-3
72	1.3E-2	1.0E-6	3.6E-6	3.5E-5	1.3E-4	5.3E-3	6.1E-3
73	1.3E-2	9.9E-7	3.6E-6	3.5E-5	1.3E-4	5.3E-3	6.1E-3
74	1.3E-2	9.8E-7	3.5E-6	3.5E-5	1.2E-4	5.3E-3	6.1E-3
75	1.3E-2	9.8E-7	3.4E-6	3.5E-5	1.2E-4	5.3E-3	6.1E-3
76	1.3E-2	9.7E-7	3.4E-6	3.4E-5	1.2E-4	5.3E-3	6.1E-3
77	1.3E-2	9.6E-7	3.3E-6	3.4E-5	1.2E-4	5.3E-3	6.1E-3
78	1.3E-2	9.6E-7	3.2E-6	3.4E-5	1.1E-4	5.3E-3	6.1E-3
79	1.3E-2	9.5E-7	3.2E-6	3.4E-5	1.1E-4	5.3E-3	6.1E-3
80	1.3E-2	9.5E-7	3.1E-6	3.4E-5	1.1E-4	5.3E-3	6.1E-3
81	1.3E-2	9.4E-7	3.0E-6	3.4E-5	1.1E-4	5.3E-3	6.1E-3
82	1.3E-2	9.3E-7	3.0E-6	3.4E-5	1.1E-4	5.3E-3	6.1E-3
83	1.3E-2	9.3E-7	2.9E-6	3.3E-5	1.0E-4	5.3E-3	6.1E-3
84	1.3E-2	9.2E-7	2.9E-6	3.3E-5	1.0E-4	5.3E-3	6.1E-3
85	1.3E-2	9.2E-7	2.8E-6	3.3E-5	1.0E-4	5.3E-3	6.0E-3
86	1.3E-2	9.1E-7	2.8E-6	3.3E-5	9.9E-5	5.3E-3	6.0E-3
87	1.3E-2	9.1E-7	2.7E-6	3.3E-5	9.7E-5	5.3E-3	6.0E-3
88	1.3E-2	9.0E-7	2.7E-6	3.3E-5	9.5E-5	5.3E-3	6.0E-3
89	1.3E-2	9.0E-7	2.6E-6	3.3E-5	9.3E-5	5.3E-3	6.0E-3
90	1.3E-2	9.0E-7	2.6E-6	3.3E-5	9.2E-5	5.3E-3	6.0E-3
91	1.3E-2	8.9E-7	2.5E-6	3.2E-5	9.0E-5	5.3E-3	6.0E-3
92	1.3E-2	8.9E-7	2.5E-6	3.2E-5	8.8E-5	5.3E-3	6.0E-3
93	1.3E-2	8.8E-7	2.4E-6	3.2E-5	8.7E-5	5.3E-3	6.0E-3
94	1.3E-2	8.8E-7	2.4E-6	3.2E-5	8.5E-5	5.3E-3	6.0E-3
95	1.3E-2	8.8E-7	2.3E-6	3.2E-5	8.4E-5	5.3E-3	6.0E-3
96	1.3E-2	8.7E-7	2.3E-6	3.2E-5	8.2E-5	5.3E-3	6.0E-3
97	1.3E-2	8.7E-7	2.2E-6	3.2E-5	8.1E-5	5.3E-3	6.0E-3
98	1.3E-2	8.6E-7	2.2E-6	3.2E-5	7.9E-5	5.3E-3	6.0E-3
99	1.3E-2	8.6E-7	2.2E-6	3.2E-5	7.8E-5	5.3E-3	6.0E-3
100	1.3E-2	8.6E-7	2.1E-6	3.2E-5	7.7E-5	5.3E-3	5.9E-3
110	1.3E-2	8.2E-7	1.8E-6	3.1E-5	6.5E-5	5.3E-3	5.9E-3
120	1.3E-2	8.0E-7	1.5E-6	3.0E-5	5.5E-5	5.3E-3	5.8E-3
130	1.2E-2	7.7E-7	1.3E-6	2.9E-5	4.6E-5	5.3E-3	5.8E-3
140	1.2E-2	7.5E-7	1.1E-6	2.8E-5	4.0E-5	5.2E-3	5.7E-3
150	1.2E-2	7.4E-7	9.8E-7	2.8E-5	3.4E-5	5.2E-3	5.6E-3
160	1.2E-2	7.2E-7	8.7E-7	2.7E-5	3.0E-5	5.2E-3	5.6E-3
170	1.2E-2	7.1E-7	7.8E-7	2.7E-5	2.6E-5	5.2E-3	5.5E-3
180	1.2E-2	7.0E-7	7.1E-7	2.6E-5	2.3E-5	5.2E-3	5.5E-3
190	1.2E-2	6.9E-7	6.5E-7	2.6E-5	2.1E-5	5.2E-3	5.4E-3
200	1.2E-2	6.8E-7	6.0E-7	2.5E-5	1.9E-5	5.1E-3	5.3E-3
210	1.2E-2	6.7E-7	5.6E-7	2.5E-5	1.7E-5	5.1E-3	5.3E-3
220	1.1E-2	6.6E-7	5.3E-7	2.4E-5	1.6E-5	5.1E-3	5.2E-3
230	1.1E-2	6.5E-7	5.0E-7	2.4E-5	1.5E-5	5.1E-3	5.2E-3
240	1.1E-2	6.4E-7	4.8E-7	2.4E-5	1.4E-5	5.0E-3	5.1E-3
250	1.1E-2	6.3E-7	4.7E-7	2.3E-5	1.3E-5	5.0E-3	5.1E-3
260	1.1E-2	6.3E-7	4.5E-7	2.3E-5	1.2E-5	5.0E-3	5.0E-3
270	1.1E-2	6.2E-7	4.4E-7	2.3E-5	1.2E-5	5.0E-3	5.0E-3
280	1.1E-2	6.1E-7	4.3E-7	2.2E-5	1.1E-5	5.0E-3	4.9E-3
290	1.1E-2	6.1E-7	4.2E-7	2.2E-5	1.1E-5	4.9E-3	4.9E-3
300	1.1E-2	6.0E-7	4.1E-7	2.2E-5	1.0E-5	4.9E-3	4.8E-3
310	1.1E-2	5.9E-7	4.0E-7	2.1E-5	1.0E-5	4.9E-3	4.8E-3
320	1.1E-2	5.9E-7	3.9E-7	2.1E-5	9.7E-6	4.9E-3	4.7E-3
330	1.1E-2	5.8E-7	3.9E-7	2.1E-5	9.4E-6	4.8E-3	4.7E-3
340	1.0E-2	5.7E-7	3.8E-7	2.0E-5	9.2E-6	4.8E-3	4.6E-3
350	1.0E-2	5.7E-7	3.8E-7	2.0E-5	9.0E-6	4.8E-3	4.6E-3
360	1.0E-2	5.6E-7	3.7E-7	2.0E-5	8.8E-6	4.8E-3	4.5E-3
365	1.0E-2	5.6E-7	3.7E-7	2.0E-5	8.7E-6	4.8E-3	4.5E-3
370	1.0E-2	5.6E-7	3.7E-7	2.0E-5	8.6E-6	4.8E-3	4.5E-3
380	1.0E-2	5.5E-7	3.6E-7	1.9E-5	8.5E-6	4.7E-3	4.4E-3
390	1.0E-2	5.5E-7	3.6E-7	1.9E-5	8.3E-6	4.7E-3	4.4E-3
400	9.9E-3	5.4E-7	3.6E-7	1.9E-5	8.2E-6	4.7E-3	4.3E-3
410	9.8E-3	5.3E-7	3.5E-7	1.9E-5	8.1E-6	4.7E-3	4.3E-3
420	9.8E-3	5.3E-7	3.5E-7	1.8E-5	8.0E-6	4.6E-3	4.2E-3
430	9.7E-3	5.2E-7	3.4E-7	1.8E-5	7.8E-6	4.6E-3	4.2E-3
440	9.6E-3	5.2E-7	3.4E-7	1.8E-5	7.7E-6	4.6E-3	4.1E-3
450	9.5E-3	5.1E-7	3.4E-7	1.8E-5	7.6E-6	4.6E-3	4.1E-3
460	9.4E-3	5.1E-7	3.3E-7	1.7E-5	7.5E-6	4.5E-3	4.1E-3
470	9.4E-3	5.0E-7	3.3E-7	1.7E-5	7.4E-6	4.5E-3	4.0E-3
480	9.3E-3	5.0E-7	3.3E-7	1.7E-5	7.3E-6	4.5E-3	4.0E-3
490	9.2E-3	4.9E-7	3.2E-7	1.7E-5	7.2E-6	4.5E-3	3.9E-3
500	9.1E-3	4.9E-7	3.2E-7	1.7E-5	7.1E-6	4.5E-3	3.9E-3
510	9.1E-3	4.8E-7	3.2E-7	1.6E-5	7.0E-6	4.4E-3	3.9E-3
520	9.0E-3	4.8E-7	3.1E-7	1.6E-5	6.9E-6	4.4E-3	3.8E-3
530	8.9E-3	4.7E-7	3.1E-7	1.6E-5	6.9E-6	4.4E-3	3.8E-3
540	8.9E-3	4.7E-7	3.1E-7	1.6E-5	6.8E-6	4.4E-3	3.7E-3
550	8.8E-3	4.6E-7	3.0E-7	1.6E-5	6.7E-6	4.3E-3	3.7E-3
560	8.7E-3	4.6E-7	3.0E-7	1.5E-5	6.6E-6	4.3E-3	3.7E-3
570	8.6E-3	4.5E-7	3.0E-7	1.5E-5	6.5E-6	4.3E-3	3.6E-3
580	8.6E-3	4.5E-7	2.9E-7	1.5E-5	6.4E-6	4.3E-3	3.6E-3
590	8.5E-3	4.4E-7	2.9E-7	1.5E-5	6.4E-6	4.2E-3	3.5E-3
600	8.4E-3	4.4E-7	2.9E-7	1.5E-5	6.3E-6	4.2E-3	3.5E-3
610	8.4E-3	4.3E-7	2.8E-7	1.5E-5	6.2E-6	4.2E-3	3.5E-3
620	8.3E-3	4.3E-7	2.8E-7	1.4E-5	6.1E-6	4.2E-3	3.4E-3
630	8.2E-3	4.3E-7	2.8E-7	1.4E-5	6.1E-6	4.2E-3	3.4E-3
640	8.2E-3	4.2E-7	2.8E-7	1.4E-5	6.0E-6	4.1E-3	3.4E-3
650	8.1E-3	4.2E-7	2.7E-7	1.4E-5	5.9E-6	4.1E-3	3.3E-3
660	8.0E-3	4.1E-7	2.7E-7	1.4E-5	5.9E-6	4.1E-3	3.3E-3
670	8.0E-3	4.1E-7	2.7E-7	1.4E-5	5.8E-6	4.1E-3	3.3E-3
680	7.9E-3	4.0E-7	2.6E-7	1.3E-5	5.7E-6	4.0E-3	3.2E-3
690	7.8E-3	4.0E-7	2.6E-7	1.3E-5	5.7E-6	4.0E-3	3.2E-3
700	7.8E-3	4.0E-7	2.6E-7	1.3E-5	5.6E-6	4.0E-3	3.2E-3
710	7.7E-3	3.9E-7	2.6E-7	1.3E-5	5.5E-6	4.0E-3	3.1E-3
720	7.7E-3	3.9E-7	2.5E-7	1.3E-5	5.5E-6	3.9E-3	3.1E-3
730	7.6E-3	3.8E-7	2.5E-7	1.3E-5	5.4E-6	3.9E-3	3.1E-3
740	7.5E-3	3.8E-7	2.5E-7	1.3E-5	5.4E-6	3.9E-3	3.0E-3
750	7.5E-3	3.8E-7	2.5E-7	1.2E-5	5.3E-6	3.9E-3	3.0E-3
760	7.4E-3	3.7E-7	2.4E-7	1.2E-5	5.2E-6	3.9E-3	3.0E-3
770	7.4E-3	3.7E-7	2.4E-7	1.2E-5	5.2E-6	3.8E-3	2.9E-3
780	7.3E-3	3.6E-7	2.4E-7	1.2E-5	5.1E-6	3.8E-3	2.9E-3
790	7.2E-3	3.6E-7	2.4E-7	1.2E-5	5.1E-6	3.8E-3	2.9E-3
800	7.2E-3	3.6E-7	2.3E-7	1.2E-5	5.0E-6	3.8E-3	2.8E-3
810	7.1E-3	3.5E-7	2.3E-7	1.2E-5	5.0E-6	3.7E-3	2.8E-3
820	7.1E-3	3.5E-7	2.3E-7	1.2E-5	4.9E-6	3.7E-3	2.8E-3
830	7.0E-3	3.5E-7	2.3E-7	1.1E-5	4.9E-6	3.7E-3	2.8E-3
840	6.9E-3	3.4E-7	2.2E-7	1.1E-5	4.8E-6	3.7E-3	2.7E-3
850	6.9E-3	3.4E-7	2.2E-7	1.1E-5	4.8E-6	3.7E-3	2.7E-3
860	6.8E-3	3.4E-7	2.2E-7	1.1E-5	4.7E-6	3.6E-3	2.7E-3
870	6.8E-3	3.3E-7	2.2E-7	1.1E-5	4.7E-6	3.6E-3	2.6E-3
880	6.7E-3	3.3E-7	2.2E-7	1.1E-5	4.6E-6	3.6E-3	2.6E-3
890	6.7E-3	3.3E-7	2.1E-7	1.1E-5	4.6E-6	3.6E-3	2.6E-3
900	6.6E-3	3.2E-7	2.1E-7	1.1E-5	4.5E-6	3.6E-3	2.6E-3
910	6.6E-3	3.2E-7	2.1E-7	1.0E-5	4.5E-6	3.5E-3	2.5E-3
920	6.5E-3	3.2E-7	2.1E-7	1.0E-5	4.4E-6	3.5E-3	2.5E-3
930	6.5E-3	3.1E-7	2.0E-7	1.0E-5	4.4E-6	3.5E-3	2.5E-3
940	6.4E-3	3.1E-7	2.0E-7	1.0E-5	4.3E-6	3.5E-3	2.5E-3
950	6.4E-3	3.1E-7	2.0E-7	1.0E-5	4.3E-6	3.4E-3	2.4E-3
960	6.3E-3	3.0E-7	2.0E-7	1.0E-5	4.3E-6	3.4E-3	2.4E-3
970	6.3E-3	3.0E-7	2.0E-7	9.9E-6	4.2E-6	3.4E-3	2.4E-3
980	6.2E-3	3.0E-7	1.9E-7	9.8E-6	4.2E-6	3.4E-3	2.4E-3
990	6.2E-3	2.9E-7	1.9E-7	9.7E-6	4.1E-6	3.4E-3	2.3E-3
1000	6.1E-3	2.9E-7	1.9E-7	9.6E-6	4.1E-6	3.3E-3	2.3E-3
1010	6.1E-3	2.9E-7	1.9E-7	9.5E-6	4.0E-6	3.3E-3	2.3E-3
1020	6.0E-3	2.9E-7	1.9E-7	9.4E-6	4.0E-6	3.3E-3	2.3E-3
1030	6.0E-3	2.8E-7	1.8E-7	9.3E-6	4.0E-6	3.3E-3	2.2E-3
1040	5.9E-3	2.8E-7	1.8E-7	9.2E-6	3.9E-6	3.3E-3	2.2E-3
1050	5.9E-3	2.8E-7	1.8E-7	9.1E-6	3.9E-6	3.2E-3	2.2E-3
1060	5.8E-3	2.7E-7	1.8E-7	9.0E-6	3.9E-6	3.2E-3	2.2E-3
1070	5.8E-3	2.7E-7	1.8E-7	8.9E-6	3.8E-6	3.2E-3	2.1E-3
1080	5.7E-3	2.7E-7	1.8E-7	8.8E-6	3.8E-6	3.2E-3	2.1E-3
1090	5.7E-3	2.7E-7	1.7E-7	8.8E-6	3.7E-6	3.2E-3	2.1E-3
1095	5.7E-3	2.6E-7	1.7E-7	8.7E-6	3.7E-6	3.2E-3	2.1E-3
1100	5.6E-3	2.6E-7	1.7E-7	8.7E-6	3.7E-6	3.1E-3	2.1E-3
1200	5.2E-3	2.4E-7	1.6E-7	7.9E-6	3.4E-6	3.0E-3	1.9E-3
1300	4.8E-3	2.2E-7	1.4E-7	7.2E-6	3.1E-6	2.8E-3	1.7E-3
1400	4.4E-3	2.0E-7	1.3E-7	6.6E-6	2.8E-6	2.6E-3	1.5E-3
1500	4.1E-3	1.8E-7	1.2E-7	6.1E-6	2.6E-6	2.4E-3	1.4E-3
1600	3.8E-3	1.6E-7	1.1E-7	5.6E-6	2.4E-6	2.3E-3	1.2E-3
1700	3.5E-3	1.5E-7	9.6E-8	5.1E-6	2.2E-6	2.1E-3	1.1E-3
1800	3.2E-3	1.3E-7	8.7E-8	4.7E-6	2.0E-6	2.0E-3	1.0E-3
1900	3.0E-3	1.2E-7	7.9E-8	4.3E-6	1.9E-6	1.9E-3	9.1E-4
2000	2.8E-3	1.1E-7	7.2E-8	4.0E-6	1.7E-6	1.7E-3	8.3E-4
2100	2.5E-3	1.0E-7	6.6E-8	3.7E-6	1.6E-6	1.6E-3	7.5E-4
2200	2.4E-3	9.1E-8	6.0E-8	3.4E-6	1.5E-6	1.5E-3	6.8E-4
2300	2.2E-3	8.3E-8	5.4E-8	3.2E-6	1.4E-6	1.4E-3	6.1E-4
2400	2.0E-3	7.6E-8	5.0E-8	2.9E-6	1.3E-6	1.3E-3	5.5E-4
2500	1.9E-3	6.9E-8	4.5E-8	2.7E-6	1.2E-6	1.2E-3	5.0E-4
2600	1.7E-3	6.3E-8	4.1E-8	2.5E-6	1.1E-6	1.1E-3	4.5E-4
2700	1.6E-3	5.8E-8	3.8E-8	2.3E-6	1.0E-6	1.1E-3	4.1E-4
2800	1.5E-3	5.3E-8	3.4E-8	2.2E-6	9.3E-7	9.9E-4	3.7E-4
2900	1.4E-3	4.8E-8	3.1E-8	2.0E-6	8.6E-7	9.2E-4	3.4E-4
3000	1.3E-3	4.4E-8	2.9E-8	1.9E-6	8.0E-7	8.6E-4	3.1E-4
3100	1.2E-3	4.0E-8	2.6E-8	1.7E-6	7.4E-7	8.0E-4	2.8E-4
3200	1.1E-3	3.7E-8	2.4E-8	1.6E-6	6.8E-7	7.5E-4	2.5E-4
3300	9.9E-4	3.3E-8	2.2E-8	1.5E-6	6.3E-7	6.9E-4	2.3E-4
3400	9.2E-4	3.1E-8	2.0E-8	1.4E-6	5.9E-7	6.4E-4	2.1E-4
3500	8.5E-4	2.8E-8	1.8E-8	1.3E-6	5.5E-7	6.0E-4	1.9E-4
3600	7.9E-4	2.6E-8	1.7E-8	1.2E-6	5.1E-7	5.6E-4	1.7E-4
3650	7.6E-4	2.5E-8	1.6E-8	1.1E-6	4.9E-7	5.4E-4	1.7E-4
4000	5.8E-4	1.8E-8	1.2E-8	8.7E-7	3.7E-7	4.2E-4	1.2E-4
5000	2.7E-4	7.6E-9	4.9E-9	4.0E-7	1.8E-7	2.0E-4	4.8E-5
6000	1.2E-4	3.2E-9	2.1E-9	1.9E-7	8.2E-8	9.4E-5	2.0E-5
7000	5.7E-5	1.4E-9	9.2E-10	8.8E-8	3.8E-8	4.5E-5	8.5E-6
8000	2.7E-5	6.3E-10	4.1E-10	4.1E-8	1.8E-8	2.1E-5	3.7E-6
9000	1.2E-5	2.8E-10	1.8E-10	1.9E-8	8.2E-9	1.0E-5	1.6E-6
10000	5.8E-6	1.3E-10	-	8.7E-9	3.8E-9	4.7E-6	7.2E-7
11000	2.7E-6	-	-	4.1E-9	1.8E-9	2.2E-6	3.3E-7
12000	1.3E-6	-	-	1.9E-9	8.1E-10	1.0E-6	1.5E-7
13000	6.0E-7	-	-	8.7E-10	3.8E-10	4.9E-7	6.8E-8
14000	2.8E-7	-	-	4.0E-10	1.7E-10	2.3E-7	3.1E-8
15000	1.3E-7	-	-	1.8E-10	-	1.1E-7	1.4E-8
16000	6.2E-8	-	-	-	-	5.1E-8	6.6E-9
17000	2.9E-8	-	-	-	-	2.4E-8	3.1E-9
18000	1.4E-8	-	-	-	-	1.1E-8	1.4E-9
18250	1.1E-8	-	-	-	-	9.4E-9	1.2E-9
