Radionuclide	Pm-147
Route of Intake	Inhalation
Material	Aerosols Water soluble forms, including chloride and citrate, fA=2.5E-4
AMTD/AMAD, µm	0.03

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
45	4.0E-1	4.5E-5	4.5E-4	1.3E-3	1.8E-1	8.8E-2	1.1E-1
46	4.0E-1	4.5E-5	4.4E-4	1.3E-3	1.8E-1	8.8E-2	1.0E-1
47	4.0E-1	4.4E-5	4.4E-4	1.2E-3	1.8E-1	8.8E-2	1.0E-1
48	4.0E-1	4.3E-5	4.4E-4	1.2E-3	1.8E-1	8.8E-2	1.0E-1
49	4.0E-1	4.3E-5	4.3E-4	1.2E-3	1.8E-1	8.8E-2	1.0E-1
50	3.9E-1	4.2E-5	4.3E-4	1.2E-3	1.8E-1	8.8E-2	1.0E-1
51	3.9E-1	4.2E-5	4.2E-4	1.2E-3	1.7E-1	8.9E-2	1.0E-1
52	3.9E-1	4.1E-5	4.2E-4	1.2E-3	1.7E-1	8.9E-2	1.0E-1
53	3.9E-1	4.1E-5	4.2E-4	1.2E-3	1.7E-1	8.9E-2	1.0E-1
54	3.9E-1	4.1E-5	4.1E-4	1.2E-3	1.7E-1	8.9E-2	1.0E-1
55	3.9E-1	4.0E-5	4.1E-4	1.2E-3	1.7E-1	8.9E-2	1.0E-1
56	3.9E-1	4.0E-5	4.1E-4	1.2E-3	1.7E-1	8.9E-2	1.0E-1
57	3.9E-1	4.0E-5	4.0E-4	1.2E-3	1.7E-1	8.9E-2	1.0E-1
58	3.9E-1	3.9E-5	4.0E-4	1.2E-3	1.7E-1	8.9E-2	1.0E-1
59	3.9E-1	3.9E-5	4.0E-4	1.2E-3	1.7E-1	8.9E-2	1.0E-1
60	3.9E-1	3.9E-5	3.9E-4	1.2E-3	1.7E-1	8.9E-2	1.0E-1
61	3.9E-1	3.8E-5	3.9E-4	1.2E-3	1.7E-1	8.9E-2	1.0E-1
62	3.9E-1	3.8E-5	3.9E-4	1.2E-3	1.7E-1	8.9E-2	1.0E-1
63	3.9E-1	3.8E-5	3.9E-4	1.2E-3	1.7E-1	9.0E-2	1.0E-1
64	3.8E-1	3.8E-5	3.8E-4	1.1E-3	1.6E-1	9.0E-2	1.0E-1
65	3.8E-1	3.7E-5	3.8E-4	1.1E-3	1.6E-1	9.0E-2	1.0E-1
66	3.8E-1	3.7E-5	3.8E-4	1.1E-3	1.6E-1	9.0E-2	1.0E-1
67	3.8E-1	3.7E-5	3.7E-4	1.1E-3	1.6E-1	9.0E-2	1.0E-1
68	3.8E-1	3.7E-5	3.7E-4	1.1E-3	1.6E-1	9.0E-2	1.0E-1
69	3.8E-1	3.7E-5	3.7E-4	1.1E-3	1.6E-1	9.0E-2	1.0E-1
70	3.8E-1	3.6E-5	3.7E-4	1.1E-3	1.6E-1	9.0E-2	1.0E-1
71	3.8E-1	3.6E-5	3.6E-4	1.1E-3	1.6E-1	9.0E-2	1.0E-1
72	3.8E-1	3.6E-5	3.6E-4	1.1E-3	1.6E-1	9.0E-2	1.0E-1
73	3.8E-1	3.6E-5	3.6E-4	1.1E-3	1.6E-1	9.0E-2	1.0E-1
74	3.8E-1	3.6E-5	3.5E-4	1.1E-3	1.6E-1	9.0E-2	1.0E-1
75	3.8E-1	3.6E-5	3.5E-4	1.1E-3	1.6E-1	9.0E-2	1.0E-1
76	3.8E-1	3.5E-5	3.5E-4	1.1E-3	1.6E-1	9.0E-2	1.0E-1
77	3.8E-1	3.5E-5	3.5E-4	1.1E-3	1.6E-1	9.1E-2	1.0E-1
78	3.8E-1	3.5E-5	3.4E-4	1.1E-3	1.6E-1	9.1E-2	1.0E-1
79	3.7E-1	3.5E-5	3.4E-4	1.1E-3	1.5E-1	9.1E-2	1.0E-1
80	3.7E-1	3.5E-5	3.4E-4	1.1E-3	1.5E-1	9.1E-2	1.0E-1
81	3.7E-1	3.5E-5	3.4E-4	1.1E-3	1.5E-1	9.1E-2	1.0E-1
82	3.7E-1	3.4E-5	3.4E-4	1.1E-3	1.5E-1	9.1E-2	1.0E-1
83	3.7E-1	3.4E-5	3.3E-4	1.1E-3	1.5E-1	9.1E-2	1.0E-1
84	3.7E-1	3.4E-5	3.3E-4	1.1E-3	1.5E-1	9.1E-2	1.0E-1
85	3.7E-1	3.4E-5	3.3E-4	1.1E-3	1.5E-1	9.1E-2	1.0E-1
86	3.7E-1	3.4E-5	3.3E-4	1.0E-3	1.5E-1	9.1E-2	1.0E-1
87	3.7E-1	3.4E-5	3.2E-4	1.0E-3	1.5E-1	9.1E-2	1.0E-1
88	3.7E-1	3.4E-5	3.2E-4	1.0E-3	1.5E-1	9.1E-2	1.0E-1
89	3.7E-1	3.3E-5	3.2E-4	1.0E-3	1.5E-1	9.1E-2	1.0E-1
90	3.7E-1	3.3E-5	3.2E-4	1.0E-3	1.5E-1	9.1E-2	1.0E-1
91	3.7E-1	3.3E-5	3.2E-4	1.0E-3	1.5E-1	9.1E-2	1.0E-1
92	3.7E-1	3.3E-5	3.1E-4	1.0E-3	1.5E-1	9.1E-2	1.0E-1
93	3.7E-1	3.3E-5	3.1E-4	1.0E-3	1.5E-1	9.2E-2	1.0E-1
94	3.6E-1	3.3E-5	3.1E-4	1.0E-3	1.4E-1	9.2E-2	1.0E-1
95	3.6E-1	3.3E-5	3.1E-4	1.0E-3	1.4E-1	9.2E-2	1.0E-1
96	3.6E-1	3.3E-5	3.0E-4	1.0E-3	1.4E-1	9.2E-2	1.0E-1
97	3.6E-1	3.2E-5	3.0E-4	1.0E-3	1.4E-1	9.2E-2	1.0E-1
98	3.6E-1	3.2E-5	3.0E-4	1.0E-3	1.4E-1	9.2E-2	1.0E-1
99	3.6E-1	3.2E-5	3.0E-4	1.0E-3	1.4E-1	9.2E-2	1.0E-1
100	3.6E-1	3.2E-5	3.0E-4	9.9E-4	1.4E-1	9.2E-2	1.0E-1
110	3.6E-1	3.1E-5	2.8E-4	9.6E-4	1.4E-1	9.2E-2	1.0E-1
120	3.5E-1	3.0E-5	2.6E-4	9.3E-4	1.3E-1	9.3E-2	1.0E-1
130	3.4E-1	2.9E-5	2.5E-4	9.0E-4	1.2E-1	9.3E-2	1.0E-1
140	3.4E-1	2.8E-5	2.3E-4	8.7E-4	1.2E-1	9.4E-2	1.0E-1
150	3.3E-1	2.8E-5	2.2E-4	8.5E-4	1.1E-1	9.4E-2	1.0E-1
160	3.3E-1	2.7E-5	2.1E-4	8.2E-4	1.1E-1	9.4E-2	1.0E-1
170	3.3E-1	2.6E-5	2.0E-4	8.0E-4	1.1E-1	9.4E-2	1.0E-1
180	3.2E-1	2.6E-5	1.9E-4	7.8E-4	1.0E-1	9.5E-2	1.0E-1
190	3.2E-1	2.5E-5	1.8E-4	7.6E-4	9.8E-2	9.5E-2	1.0E-1
200	3.1E-1	2.4E-5	1.7E-4	7.4E-4	9.5E-2	9.5E-2	1.0E-1
210	3.1E-1	2.4E-5	1.6E-4	7.2E-4	9.1E-2	9.5E-2	9.9E-2
220	3.0E-1	2.3E-5	1.5E-4	7.1E-4	8.8E-2	9.5E-2	9.9E-2
230	3.0E-1	2.3E-5	1.4E-4	6.9E-4	8.4E-2	9.5E-2	9.8E-2
240	3.0E-1	2.2E-5	1.4E-4	6.7E-4	8.1E-2	9.5E-2	9.8E-2
250	2.9E-1	2.2E-5	1.3E-4	6.6E-4	7.8E-2	9.5E-2	9.7E-2
260	2.9E-1	2.1E-5	1.2E-4	6.4E-4	7.5E-2	9.5E-2	9.7E-2
270	2.9E-1	2.1E-5	1.2E-4	6.3E-4	7.3E-2	9.5E-2	9.6E-2
280	2.8E-1	2.1E-5	1.1E-4	6.2E-4	7.0E-2	9.5E-2	9.6E-2
290	2.8E-1	2.0E-5	1.1E-4	6.0E-4	6.8E-2	9.5E-2	9.5E-2
300	2.8E-1	2.0E-5	1.0E-4	5.9E-4	6.5E-2	9.5E-2	9.4E-2
310	2.7E-1	2.0E-5	9.7E-5	5.8E-4	6.3E-2	9.5E-2	9.4E-2
320	2.7E-1	1.9E-5	9.3E-5	5.7E-4	6.1E-2	9.5E-2	9.3E-2
330	2.7E-1	1.9E-5	8.9E-5	5.6E-4	5.9E-2	9.5E-2	9.3E-2
340	2.6E-1	1.9E-5	8.4E-5	5.4E-4	5.7E-2	9.5E-2	9.2E-2
350	2.6E-1	1.8E-5	8.1E-5	5.3E-4	5.5E-2	9.4E-2	9.1E-2
360	2.6E-1	1.8E-5	7.7E-5	5.2E-4	5.3E-2	9.4E-2	9.1E-2
365	2.6E-1	1.8E-5	7.5E-5	5.2E-4	5.2E-2	9.4E-2	9.0E-2
370	2.5E-1	1.8E-5	7.3E-5	5.1E-4	5.1E-2	9.4E-2	9.0E-2
380	2.5E-1	1.7E-5	7.0E-5	5.0E-4	4.9E-2	9.4E-2	8.9E-2
390	2.5E-1	1.7E-5	6.7E-5	5.0E-4	4.8E-2	9.4E-2	8.9E-2
400	2.5E-1	1.7E-5	6.4E-5	4.9E-4	4.6E-2	9.3E-2	8.8E-2
410	2.4E-1	1.6E-5	6.1E-5	4.8E-4	4.5E-2	9.3E-2	8.8E-2
420	2.4E-1	1.6E-5	5.8E-5	4.7E-4	4.3E-2	9.3E-2	8.7E-2
430	2.4E-1	1.6E-5	5.6E-5	4.6E-4	4.2E-2	9.3E-2	8.6E-2
440	2.4E-1	1.6E-5	5.3E-5	4.5E-4	4.0E-2	9.3E-2	8.6E-2
450	2.3E-1	1.5E-5	5.1E-5	4.5E-4	3.9E-2	9.2E-2	8.5E-2
460	2.3E-1	1.5E-5	4.9E-5	4.4E-4	3.8E-2	9.2E-2	8.4E-2
470	2.3E-1	1.5E-5	4.6E-5	4.3E-4	3.7E-2	9.2E-2	8.4E-2
480	2.3E-1	1.5E-5	4.4E-5	4.3E-4	3.6E-2	9.2E-2	8.3E-2
490	2.3E-1	1.5E-5	4.3E-5	4.2E-4	3.4E-2	9.1E-2	8.2E-2
500	2.2E-1	1.4E-5	4.1E-5	4.1E-4	3.3E-2	9.1E-2	8.2E-2
510	2.2E-1	1.4E-5	3.9E-5	4.1E-4	3.2E-2	9.1E-2	8.1E-2
520	2.2E-1	1.4E-5	3.7E-5	4.0E-4	3.1E-2	9.0E-2	8.0E-2
530	2.2E-1	1.4E-5	3.6E-5	3.9E-4	3.0E-2	9.0E-2	8.0E-2
540	2.1E-1	1.4E-5	3.4E-5	3.9E-4	2.9E-2	9.0E-2	7.9E-2
550	2.1E-1	1.3E-5	3.3E-5	3.8E-4	2.9E-2	8.9E-2	7.8E-2
560	2.1E-1	1.3E-5	3.2E-5	3.8E-4	2.8E-2	8.9E-2	7.8E-2
570	2.1E-1	1.3E-5	3.0E-5	3.7E-4	2.7E-2	8.9E-2	7.7E-2
580	2.1E-1	1.3E-5	2.9E-5	3.7E-4	2.6E-2	8.8E-2	7.6E-2
590	2.0E-1	1.3E-5	2.8E-5	3.6E-4	2.5E-2	8.8E-2	7.6E-2
600	2.0E-1	1.2E-5	2.7E-5	3.6E-4	2.5E-2	8.8E-2	7.5E-2
610	2.0E-1	1.2E-5	2.6E-5	3.5E-4	2.4E-2	8.7E-2	7.5E-2
620	2.0E-1	1.2E-5	2.5E-5	3.5E-4	2.3E-2	8.7E-2	7.4E-2
630	2.0E-1	1.2E-5	2.4E-5	3.4E-4	2.2E-2	8.7E-2	7.3E-2
640	2.0E-1	1.2E-5	2.3E-5	3.4E-4	2.2E-2	8.6E-2	7.3E-2
650	1.9E-1	1.2E-5	2.2E-5	3.3E-4	2.1E-2	8.6E-2	7.2E-2
660	1.9E-1	1.1E-5	2.1E-5	3.3E-4	2.1E-2	8.6E-2	7.1E-2
670	1.9E-1	1.1E-5	2.0E-5	3.2E-4	2.0E-2	8.5E-2	7.1E-2
680	1.9E-1	1.1E-5	2.0E-5	3.2E-4	1.9E-2	8.5E-2	7.0E-2
690	1.9E-1	1.1E-5	1.9E-5	3.2E-4	1.9E-2	8.5E-2	7.0E-2
700	1.9E-1	1.1E-5	1.8E-5	3.1E-4	1.8E-2	8.4E-2	6.9E-2
710	1.8E-1	1.1E-5	1.8E-5	3.1E-4	1.8E-2	8.4E-2	6.8E-2
720	1.8E-1	1.1E-5	1.7E-5	3.0E-4	1.7E-2	8.4E-2	6.8E-2
730	1.8E-1	1.1E-5	1.6E-5	3.0E-4	1.7E-2	8.3E-2	6.7E-2
740	1.8E-1	1.0E-5	1.6E-5	3.0E-4	1.6E-2	8.3E-2	6.7E-2
750	1.8E-1	1.0E-5	1.5E-5	2.9E-4	1.6E-2	8.2E-2	6.6E-2
760	1.8E-1	1.0E-5	1.5E-5	2.9E-4	1.6E-2	8.2E-2	6.5E-2
770	1.7E-1	1.0E-5	1.4E-5	2.9E-4	1.5E-2	8.2E-2	6.5E-2
780	1.7E-1	9.9E-6	1.4E-5	2.8E-4	1.5E-2	8.1E-2	6.4E-2
790	1.7E-1	9.8E-6	1.3E-5	2.8E-4	1.4E-2	8.1E-2	6.4E-2
800	1.7E-1	9.6E-6	1.3E-5	2.8E-4	1.4E-2	8.0E-2	6.3E-2
810	1.7E-1	9.5E-6	1.2E-5	2.7E-4	1.4E-2	8.0E-2	6.2E-2
820	1.7E-1	9.4E-6	1.2E-5	2.7E-4	1.3E-2	8.0E-2	6.2E-2
830	1.7E-1	9.3E-6	1.2E-5	2.7E-4	1.3E-2	7.9E-2	6.1E-2
840	1.6E-1	9.2E-6	1.1E-5	2.6E-4	1.3E-2	7.9E-2	6.1E-2
850	1.6E-1	9.1E-6	1.1E-5	2.6E-4	1.2E-2	7.9E-2	6.0E-2
860	1.6E-1	9.0E-6	1.1E-5	2.6E-4	1.2E-2	7.8E-2	6.0E-2
870	1.6E-1	8.9E-6	1.0E-5	2.6E-4	1.2E-2	7.8E-2	5.9E-2
880	1.6E-1	8.8E-6	1.0E-5	2.5E-4	1.1E-2	7.7E-2	5.9E-2
890	1.6E-1	8.7E-6	9.8E-6	2.5E-4	1.1E-2	7.7E-2	5.8E-2
900	1.6E-1	8.6E-6	9.5E-6	2.5E-4	1.1E-2	7.7E-2	5.7E-2
910	1.5E-1	8.5E-6	9.2E-6	2.5E-4	1.0E-2	7.6E-2	5.7E-2
920	1.5E-1	8.4E-6	9.0E-6	2.4E-4	1.0E-2	7.6E-2	5.6E-2
930	1.5E-1	8.3E-6	8.7E-6	2.4E-4	1.0E-2	7.5E-2	5.6E-2
940	1.5E-1	8.2E-6	8.5E-6	2.4E-4	9.7E-3	7.5E-2	5.5E-2
950	1.5E-1	8.1E-6	8.3E-6	2.4E-4	9.5E-3	7.5E-2	5.5E-2
960	1.5E-1	8.0E-6	8.1E-6	2.3E-4	9.2E-3	7.4E-2	5.4E-2
970	1.5E-1	7.9E-6	7.9E-6	2.3E-4	9.0E-3	7.4E-2	5.4E-2
980	1.5E-1	7.8E-6	7.7E-6	2.3E-4	8.8E-3	7.3E-2	5.3E-2
990	1.4E-1	7.7E-6	7.5E-6	2.3E-4	8.6E-3	7.3E-2	5.3E-2
1000	1.4E-1	7.6E-6	7.3E-6	2.2E-4	8.4E-3	7.3E-2	5.2E-2
1010	1.4E-1	7.5E-6	7.1E-6	2.2E-4	8.2E-3	7.2E-2	5.2E-2
1020	1.4E-1	7.5E-6	7.0E-6	2.2E-4	8.0E-3	7.2E-2	5.1E-2
1030	1.4E-1	7.4E-6	6.8E-6	2.2E-4	7.8E-3	7.2E-2	5.1E-2
1040	1.4E-1	7.3E-6	6.6E-6	2.2E-4	7.6E-3	7.1E-2	5.0E-2
1050	1.4E-1	7.2E-6	6.5E-6	2.1E-4	7.4E-3	7.1E-2	5.0E-2
1060	1.4E-1	7.1E-6	6.4E-6	2.1E-4	7.2E-3	7.0E-2	4.9E-2
1070	1.4E-1	7.0E-6	6.2E-6	2.1E-4	7.0E-3	7.0E-2	4.9E-2
1080	1.3E-1	7.0E-6	6.1E-6	2.1E-4	6.9E-3	7.0E-2	4.8E-2
1090	1.3E-1	6.9E-6	6.0E-6	2.0E-4	6.7E-3	6.9E-2	4.8E-2
1095	1.3E-1	6.9E-6	5.9E-6	2.0E-4	6.6E-3	6.9E-2	4.8E-2
1100	1.3E-1	6.8E-6	5.8E-6	2.0E-4	6.6E-3	6.9E-2	4.8E-2
1200	1.2E-1	6.1E-6	4.8E-6	1.8E-4	5.2E-3	6.5E-2	4.3E-2
1300	1.1E-1	5.5E-6	4.1E-6	1.7E-4	4.1E-3	6.1E-2	3.9E-2
1400	1.0E-1	4.9E-6	3.5E-6	1.5E-4	3.2E-3	5.8E-2	3.6E-2
1500	9.6E-2	4.5E-6	3.1E-6	1.4E-4	2.6E-3	5.4E-2	3.2E-2
1600	8.8E-2	4.0E-6	2.7E-6	1.3E-4	2.1E-3	5.1E-2	2.9E-2
1700	8.2E-2	3.6E-6	2.4E-6	1.2E-4	1.7E-3	4.8E-2	2.6E-2
1800	7.5E-2	3.3E-6	2.2E-6	1.1E-4	1.3E-3	4.5E-2	2.4E-2
1900	7.0E-2	3.0E-6	2.0E-6	1.0E-4	1.1E-3	4.2E-2	2.2E-2
2000	6.4E-2	2.7E-6	1.8E-6	9.4E-5	8.6E-4	3.9E-2	2.0E-2
2100	5.9E-2	2.5E-6	1.6E-6	8.6E-5	6.9E-4	3.7E-2	1.8E-2
2200	5.5E-2	2.2E-6	1.5E-6	8.0E-5	5.6E-4	3.4E-2	1.6E-2
2300	5.1E-2	2.0E-6	1.3E-6	7.4E-5	4.5E-4	3.2E-2	1.5E-2
2400	4.7E-2	1.8E-6	1.2E-6	6.8E-5	3.6E-4	3.0E-2	1.3E-2
2500	4.3E-2	1.7E-6	1.1E-6	6.3E-5	2.9E-4	2.8E-2	1.2E-2
2600	4.0E-2	1.5E-6	1.0E-6	5.8E-5	2.4E-4	2.6E-2	1.1E-2
2700	3.7E-2	1.4E-6	9.1E-7	5.4E-5	1.9E-4	2.4E-2	9.9E-3
2800	3.4E-2	1.3E-6	8.3E-7	5.0E-5	1.6E-4	2.3E-2	9.0E-3
2900	3.2E-2	1.2E-6	7.5E-7	4.6E-5	1.3E-4	2.1E-2	8.1E-3
3000	2.9E-2	1.1E-6	6.9E-7	4.3E-5	1.1E-4	2.0E-2	7.4E-3
3100	2.7E-2	9.6E-7	6.3E-7	4.0E-5	8.8E-5	1.8E-2	6.7E-3
3200	2.5E-2	8.8E-7	5.7E-7	3.7E-5	7.2E-5	1.7E-2	6.1E-3
3300	2.3E-2	8.0E-7	5.2E-7	3.4E-5	6.0E-5	1.6E-2	5.5E-3
3400	2.1E-2	7.3E-7	4.8E-7	3.2E-5	5.0E-5	1.5E-2	5.0E-3
3500	2.0E-2	6.7E-7	4.4E-7	2.9E-5	4.2E-5	1.4E-2	4.6E-3
3600	1.8E-2	6.1E-7	4.0E-7	2.7E-5	3.5E-5	1.3E-2	4.2E-3
3650	1.8E-2	5.8E-7	3.8E-7	2.6E-5	3.2E-5	1.2E-2	4.0E-3
4000	1.3E-2	4.3E-7	2.8E-7	2.0E-5	1.8E-5	9.6E-3	2.9E-3
5000	6.2E-3	1.8E-7	1.2E-7	9.4E-6	5.1E-6	4.6E-3	1.1E-3
6000	2.9E-3	7.6E-8	5.0E-8	4.4E-6	2.0E-6	2.2E-3	4.7E-4
7000	1.3E-3	3.3E-8	2.2E-8	2.0E-6	8.9E-7	1.0E-3	2.0E-4
8000	6.2E-4	1.5E-8	9.5E-9	9.4E-7	4.1E-7	4.9E-4	8.7E-5
9000	2.9E-4	6.5E-9	4.2E-9	4.4E-7	1.9E-7	2.3E-4	3.8E-5
10000	1.4E-4	2.9E-9	1.9E-9	2.0E-7	8.8E-8	1.1E-4	1.7E-5
11000	6.3E-5	1.3E-9	8.7E-10	9.4E-8	4.1E-8	5.1E-5	7.6E-6
12000	3.0E-5	6.1E-10	4.0E-10	4.4E-8	1.9E-8	2.4E-5	3.4E-6
13000	1.4E-5	2.8E-10	1.8E-10	2.0E-8	8.8E-9	1.1E-5	1.6E-6
14000	6.5E-6	1.3E-10	-	9.3E-9	4.1E-9	5.4E-6	7.2E-7
15000	3.1E-6	-	-	4.3E-9	1.9E-9	2.5E-6	3.3E-7
16000	1.4E-6	-	-	2.0E-9	8.7E-10	1.2E-6	1.5E-7
