Radionuclide	Np-239
Route of Intake	Inhalation
Material	Aerosols Type S, Neptunium dioxide, fA=5E-6
AMTD/AMAD, µm	0.01

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
2.75	2.9E-1	-	-	3.5E-2	2.6E-1	1.2E-3	2.7E-4
3	2.7E-1	8.4E-5	3.1E-2	2.8E-2	2.4E-1	1.1E-3	2.5E-4
3.25	2.4E-1	-	-	2.3E-2	2.2E-1	1.0E-3	2.4E-4
3.5	2.2E-1	-	-	1.9E-2	2.0E-1	9.9E-4	2.3E-4
3.75	2.0E-1	-	-	1.6E-2	1.8E-1	9.3E-4	2.1E-4
4	1.9E-1	3.9E-5	1.3E-2	1.4E-2	1.7E-1	8.8E-4	2.0E-4
4.25	1.7E-1	-	-	1.2E-2	1.6E-1	8.2E-4	1.9E-4
4.5	1.6E-1	-	-	1.0E-2	1.4E-1	7.7E-4	1.7E-4
4.75	1.4E-1	-	-	8.6E-3	1.3E-1	7.2E-4	1.6E-4
5	1.3E-1	2.0E-5	6.3E-3	7.5E-3	1.2E-1	6.8E-4	1.5E-4
5.5	1.1E-1	-	-	5.8E-3	1.0E-1	5.9E-4	1.3E-4
6	9.5E-2	1.1E-5	3.4E-3	4.5E-3	8.9E-2	5.2E-4	1.2E-4
6.5	8.1E-2	-	-	3.5E-3	7.6E-2	4.5E-4	1.0E-4
7	6.9E-2	6.2E-6	2.0E-3	2.7E-3	6.5E-2	3.9E-4	8.8E-5
7.5	5.8E-2	-	-	2.2E-3	5.6E-2	3.4E-4	7.7E-5
8	5.0E-2	3.7E-6	1.2E-3	1.7E-3	4.8E-2	3.0E-4	6.7E-5
8.5	4.3E-2	-	-	1.3E-3	4.1E-2	2.6E-4	5.8E-5
9	3.6E-2	2.3E-6	7.6E-4	1.1E-3	3.5E-2	2.2E-4	5.0E-5
9.5	3.1E-2	-	-	8.4E-4	3.0E-2	2.0E-4	4.4E-5
10	2.7E-2	1.5E-6	4.7E-4	6.6E-4	2.6E-2	1.7E-4	3.8E-5
11	2.0E-2	9.8E-7	2.9E-4	4.1E-4	1.9E-2	1.3E-4	2.8E-5
12	1.4E-2	6.8E-7	1.8E-4	2.6E-4	1.4E-2	9.6E-5	2.1E-5
13	1.1E-2	4.8E-7	1.2E-4	1.7E-4	1.0E-2	7.2E-5	1.6E-5
14	7.8E-3	3.4E-7	7.3E-5	1.1E-4	7.6E-3	5.4E-5	1.2E-5
15	5.8E-3	2.5E-7	4.7E-5	6.8E-5	5.7E-3	4.1E-5	9.0E-6
16	4.3E-3	1.8E-7	3.0E-5	4.4E-5	4.2E-3	3.0E-5	6.8E-6
17	3.2E-3	1.3E-7	1.9E-5	2.9E-5	3.1E-3	2.3E-5	5.1E-6
18	2.4E-3	9.6E-8	1.3E-5	1.9E-5	2.3E-3	1.7E-5	3.8E-6
19	1.7E-3	7.0E-8	8.3E-6	1.3E-5	1.7E-3	1.3E-5	2.9E-6
20	1.3E-3	5.2E-8	5.5E-6	8.4E-6	1.3E-3	9.6E-6	2.1E-6
21	9.6E-4	3.8E-8	3.7E-6	5.7E-6	9.4E-4	7.2E-6	1.6E-6
22	7.1E-4	2.8E-8	2.5E-6	3.9E-6	7.0E-4	5.4E-6	1.2E-6
23	5.3E-4	2.1E-8	1.7E-6	2.7E-6	5.2E-4	4.1E-6	9.0E-7
24	3.9E-4	1.6E-8	1.2E-6	1.9E-6	3.9E-4	3.0E-6	6.8E-7
25	2.9E-4	1.1E-8	8.2E-7	1.3E-6	2.9E-4	2.3E-6	5.1E-7
26	2.2E-4	8.5E-9	5.8E-7	9.4E-7	2.1E-4	1.7E-6	3.8E-7
27	1.6E-4	6.3E-9	4.1E-7	6.7E-7	1.6E-4	1.3E-6	2.8E-7
28	1.2E-4	4.7E-9	2.9E-7	4.8E-7	1.2E-4	9.6E-7	2.1E-7
29	8.9E-5	3.5E-9	2.1E-7	3.5E-7	8.8E-5	7.2E-7	1.6E-7
30	6.6E-5	2.6E-9	1.5E-7	2.5E-7	6.5E-5	5.4E-7	1.2E-7
31	4.9E-5	1.9E-9	1.1E-7	1.8E-7	4.9E-5	4.1E-7	9.0E-8
32	3.7E-5	1.4E-9	7.9E-8	1.3E-7	3.6E-5	3.0E-7	6.7E-8
33	2.7E-5	1.0E-9	5.7E-8	9.8E-8	2.7E-5	2.3E-7	5.1E-8
34	2.0E-5	7.8E-10	4.2E-8	7.2E-8	2.0E-5	1.7E-7	3.8E-8
35	1.5E-5	5.8E-10	3.1E-8	5.3E-8	1.5E-5	1.3E-7	2.8E-8
36	1.1E-5	4.3E-10	2.3E-8	3.9E-8	1.1E-5	9.6E-8	2.1E-8
37	8.3E-6	3.2E-10	1.7E-8	2.9E-8	8.2E-6	7.2E-8	1.6E-8
38	6.2E-6	2.4E-10	1.2E-8	2.1E-8	6.1E-6	5.4E-8	1.2E-8
39	4.6E-6	1.8E-10	9.1E-9	1.6E-8	4.5E-6	4.0E-8	8.9E-9
40	3.4E-6	1.3E-10	6.7E-9	1.2E-8	3.4E-6	3.0E-8	6.7E-9
41	2.6E-6	-	5.0E-9	8.6E-9	2.5E-6	2.3E-8	5.0E-9
42	1.9E-6	-	3.7E-9	6.3E-9	1.9E-6	1.7E-8	3.8E-9
43	1.4E-6	-	2.7E-9	4.7E-9	1.4E-6	1.3E-8	2.8E-9
44	1.1E-6	-	2.0E-9	3.5E-9	1.0E-6	9.5E-9	2.1E-9
45	7.8E-7	-	1.5E-9	2.6E-9	7.7E-7	7.1E-9	1.6E-9
46	5.8E-7	-	1.1E-9	1.9E-9	5.7E-7	5.3E-9	1.2E-9
47	4.3E-7	-	8.2E-10	1.4E-9	4.2E-7	4.0E-9	8.9E-10
48	3.2E-7	-	6.1E-10	1.1E-9	3.2E-7	3.0E-9	6.6E-10
49	2.4E-7	-	4.5E-10	7.8E-10	2.3E-7	2.2E-9	5.0E-10
50	1.8E-7	-	3.4E-10	5.8E-10	1.7E-7	1.7E-9	3.7E-10
51	1.3E-7	-	2.5E-10	4.3E-10	1.3E-7	1.3E-9	2.8E-10
52	9.8E-8	-	1.9E-10	3.2E-10	9.7E-8	9.4E-10	2.1E-10
53	7.3E-8	-	1.4E-10	2.4E-10	7.2E-8	7.0E-10	1.6E-10
54	5.4E-8	-	1.0E-10	1.8E-10	5.3E-8	5.3E-10	1.2E-10
55	4.0E-8	-	-	1.3E-10	4.0E-8	4.0E-10	-
56	3.0E-8	-	-	-	3.0E-8	3.0E-10	-
57	2.2E-8	-	-	-	2.2E-8	2.2E-10	-
58	1.7E-8	-	-	-	1.6E-8	1.7E-10	-
59	1.2E-8	-	-	-	1.2E-8	1.2E-10	-
60	9.2E-9	-	-	-	9.0E-9	-	-
61	6.8E-9	-	-	-	6.7E-9	-	-
62	5.1E-9	-	-	-	5.0E-9	-	-
63	3.8E-9	-	-	-	3.7E-9	-	-
64	2.8E-9	-	-	-	2.8E-9	-	-
65	2.1E-9	-	-	-	2.1E-9	-	-
66	1.6E-9	-	-	-	1.5E-9	-	-
67	1.2E-9	-	-	-	1.1E-9	-	-
68	8.6E-10	-	-	-	8.4E-10	-	-
69	6.4E-10	-	-	-	6.3E-10	-	-
70	4.8E-10	-	-	-	4.7E-10	-	-
71	3.5E-10	-	-	-	3.5E-10	-	-
72	2.6E-10	-	-	-	2.6E-10	-	-
73	2.0E-10	-	-	-	1.9E-10	-	-
74	1.5E-10	-	-	-	1.4E-10	-	-
75	1.1E-10	-	-	-	1.1E-10	-	-
