Radionuclide	Gd-146
Route of Intake	Inhalation
Material	Aerosols Water soluble forms, including chloride and citrate, fA=2.5E-4
AMTD/AMAD, µm	0.001

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
9	4.7E-2	5.0E-5	2.3E-3	3.3E-3	9.0E-3	2.0E-2	6.6E-3
9.5	4.6E-2	-	-	2.9E-3	8.2E-3	2.0E-2	6.6E-3
10	4.5E-2	4.4E-5	1.8E-3	2.7E-3	7.5E-3	2.0E-2	6.5E-3
11	4.2E-2	3.9E-5	1.5E-3	2.2E-3	6.4E-3	2.0E-2	6.4E-3
12	4.1E-2	3.6E-5	1.2E-3	1.8E-3	5.5E-3	1.9E-2	6.3E-3
13	3.9E-2	3.3E-5	9.6E-4	1.5E-3	4.7E-3	1.9E-2	6.2E-3
14	3.8E-2	3.0E-5	7.8E-4	1.2E-3	4.1E-3	1.9E-2	6.1E-3
15	3.6E-2	2.8E-5	6.3E-4	1.0E-3	3.6E-3	1.9E-2	6.0E-3
16	3.5E-2	2.6E-5	5.1E-4	8.4E-4	3.2E-3	1.8E-2	6.0E-3
17	3.4E-2	2.4E-5	4.1E-4	7.0E-4	2.9E-3	1.8E-2	5.9E-3
18	3.4E-2	2.2E-5	3.4E-4	5.9E-4	2.6E-3	1.8E-2	5.8E-3
19	3.3E-2	2.1E-5	2.7E-4	5.0E-4	2.4E-3	1.8E-2	5.7E-3
20	3.2E-2	1.9E-5	2.2E-4	4.3E-4	2.2E-3	1.8E-2	5.6E-3
21	3.1E-2	1.8E-5	1.8E-4	3.7E-4	2.0E-3	1.7E-2	5.5E-3
22	3.1E-2	1.7E-5	1.5E-4	3.3E-4	1.9E-3	1.7E-2	5.4E-3
23	3.0E-2	1.6E-5	1.2E-4	2.9E-4	1.8E-3	1.7E-2	5.4E-3
24	3.0E-2	1.5E-5	9.9E-5	2.5E-4	1.7E-3	1.7E-2	5.3E-3
25	2.9E-2	1.5E-5	8.2E-5	2.3E-4	1.6E-3	1.6E-2	5.2E-3
26	2.9E-2	1.4E-5	6.8E-5	2.1E-4	1.6E-3	1.6E-2	5.1E-3
27	2.8E-2	1.3E-5	5.6E-5	1.9E-4	1.5E-3	1.6E-2	5.0E-3
28	2.8E-2	1.3E-5	4.7E-5	1.7E-4	1.5E-3	1.6E-2	5.0E-3
29	2.7E-2	1.2E-5	3.9E-5	1.6E-4	1.4E-3	1.6E-2	4.9E-3
30	2.7E-2	1.1E-5	3.3E-5	1.5E-4	1.4E-3	1.5E-2	4.8E-3
31	2.6E-2	1.1E-5	2.8E-5	1.4E-4	1.3E-3	1.5E-2	4.7E-3
32	2.6E-2	1.1E-5	2.4E-5	1.4E-4	1.3E-3	1.5E-2	4.7E-3
33	2.6E-2	1.0E-5	2.1E-5	1.3E-4	1.3E-3	1.5E-2	4.6E-3
34	2.5E-2	9.8E-6	1.8E-5	1.2E-4	1.2E-3	1.5E-2	4.5E-3
35	2.5E-2	9.5E-6	1.6E-5	1.2E-4	1.2E-3	1.4E-2	4.5E-3
36	2.5E-2	9.2E-6	1.4E-5	1.1E-4	1.2E-3	1.4E-2	4.4E-3
37	2.4E-2	8.9E-6	1.3E-5	1.1E-4	1.2E-3	1.4E-2	4.3E-3
38	2.4E-2	8.6E-6	1.1E-5	1.1E-4	1.1E-3	1.4E-2	4.3E-3
39	2.3E-2	8.3E-6	1.0E-5	1.0E-4	1.1E-3	1.4E-2	4.2E-3
40	2.3E-2	8.1E-6	9.4E-6	1.0E-4	1.1E-3	1.3E-2	4.1E-3
41	2.3E-2	7.9E-6	8.7E-6	9.8E-5	1.1E-3	1.3E-2	4.1E-3
42	2.2E-2	7.7E-6	8.1E-6	9.6E-5	1.0E-3	1.3E-2	4.0E-3
43	2.2E-2	7.5E-6	7.5E-6	9.3E-5	1.0E-3	1.3E-2	3.9E-3
44	2.2E-2	7.3E-6	7.1E-6	9.1E-5	1.0E-3	1.3E-2	3.9E-3
45	2.1E-2	7.1E-6	6.7E-6	8.9E-5	9.8E-4	1.3E-2	3.8E-3
46	2.1E-2	6.9E-6	6.3E-6	8.7E-5	9.7E-4	1.2E-2	3.8E-3
47	2.1E-2	6.8E-6	6.0E-6	8.5E-5	9.5E-4	1.2E-2	3.7E-3
48	2.0E-2	6.6E-6	5.7E-6	8.3E-5	9.3E-4	1.2E-2	3.7E-3
49	2.0E-2	6.5E-6	5.5E-6	8.2E-5	9.1E-4	1.2E-2	3.6E-3
50	2.0E-2	6.3E-6	5.3E-6	8.0E-5	9.0E-4	1.2E-2	3.5E-3
51	2.0E-2	6.2E-6	5.1E-6	7.8E-5	8.8E-4	1.2E-2	3.5E-3
52	1.9E-2	6.1E-6	4.9E-6	7.7E-5	8.7E-4	1.1E-2	3.4E-3
53	1.9E-2	5.9E-6	4.7E-6	7.5E-5	8.5E-4	1.1E-2	3.4E-3
54	1.9E-2	5.8E-6	4.5E-6	7.4E-5	8.3E-4	1.1E-2	3.3E-3
55	1.8E-2	5.7E-6	4.4E-6	7.2E-5	8.2E-4	1.1E-2	3.3E-3
56	1.8E-2	5.6E-6	4.3E-6	7.1E-5	8.1E-4	1.1E-2	3.2E-3
57	1.8E-2	5.5E-6	4.1E-6	6.9E-5	7.9E-4	1.1E-2	3.2E-3
58	1.8E-2	5.4E-6	4.0E-6	6.8E-5	7.8E-4	1.1E-2	3.1E-3
59	1.7E-2	5.3E-6	3.9E-6	6.7E-5	7.6E-4	1.0E-2	3.1E-3
60	1.7E-2	5.2E-6	3.8E-6	6.5E-5	7.5E-4	1.0E-2	3.0E-3
61	1.7E-2	5.1E-6	3.7E-6	6.4E-5	7.4E-4	1.0E-2	3.0E-3
62	1.7E-2	5.0E-6	3.5E-6	6.3E-5	7.2E-4	1.0E-2	3.0E-3
63	1.6E-2	4.9E-6	3.4E-6	6.2E-5	7.1E-4	9.9E-3	2.9E-3
64	1.6E-2	4.8E-6	3.3E-6	6.0E-5	7.0E-4	9.8E-3	2.9E-3
65	1.6E-2	4.7E-6	3.3E-6	5.9E-5	6.8E-4	9.6E-3	2.8E-3
66	1.6E-2	4.6E-6	3.2E-6	5.8E-5	6.7E-4	9.5E-3	2.8E-3
67	1.5E-2	4.5E-6	3.1E-6	5.7E-5	6.6E-4	9.4E-3	2.7E-3
68	1.5E-2	4.5E-6	3.0E-6	5.6E-5	6.5E-4	9.2E-3	2.7E-3
69	1.5E-2	4.4E-6	2.9E-6	5.5E-5	6.4E-4	9.1E-3	2.7E-3
70	1.5E-2	4.3E-6	2.8E-6	5.4E-5	6.3E-4	9.0E-3	2.6E-3
71	1.5E-2	4.2E-6	2.8E-6	5.3E-5	6.2E-4	8.9E-3	2.6E-3
72	1.4E-2	4.2E-6	2.7E-6	5.2E-5	6.0E-4	8.8E-3	2.5E-3
73	1.4E-2	4.1E-6	2.6E-6	5.1E-5	5.9E-4	8.6E-3	2.5E-3
74	1.4E-2	4.0E-6	2.5E-6	5.0E-5	5.8E-4	8.5E-3	2.5E-3
75	1.4E-2	3.9E-6	2.5E-6	4.9E-5	5.7E-4	8.4E-3	2.4E-3
76	1.3E-2	3.9E-6	2.4E-6	4.8E-5	5.6E-4	8.3E-3	2.4E-3
77	1.3E-2	3.8E-6	2.3E-6	4.7E-5	5.5E-4	8.2E-3	2.3E-3
78	1.3E-2	3.7E-6	2.3E-6	4.6E-5	5.4E-4	8.1E-3	2.3E-3
79	1.3E-2	3.7E-6	2.2E-6	4.5E-5	5.3E-4	8.0E-3	2.3E-3
80	1.3E-2	3.6E-6	2.2E-6	4.4E-5	5.2E-4	7.9E-3	2.2E-3
81	1.3E-2	3.5E-6	2.1E-6	4.4E-5	5.1E-4	7.8E-3	2.2E-3
82	1.2E-2	3.5E-6	2.1E-6	4.3E-5	5.1E-4	7.6E-3	2.2E-3
83	1.2E-2	3.4E-6	2.0E-6	4.2E-5	5.0E-4	7.5E-3	2.1E-3
84	1.2E-2	3.4E-6	2.0E-6	4.1E-5	4.9E-4	7.4E-3	2.1E-3
85	1.2E-2	3.3E-6	1.9E-6	4.0E-5	4.8E-4	7.3E-3	2.1E-3
86	1.2E-2	3.2E-6	1.9E-6	4.0E-5	4.7E-4	7.2E-3	2.0E-3
87	1.1E-2	3.2E-6	1.8E-6	3.9E-5	4.6E-4	7.1E-3	2.0E-3
88	1.1E-2	3.1E-6	1.8E-6	3.8E-5	4.5E-4	7.1E-3	2.0E-3
89	1.1E-2	3.1E-6	1.7E-6	3.7E-5	4.5E-4	7.0E-3	2.0E-3
90	1.1E-2	3.0E-6	1.7E-6	3.7E-5	4.4E-4	6.9E-3	1.9E-3
91	1.1E-2	3.0E-6	1.6E-6	3.6E-5	4.3E-4	6.8E-3	1.9E-3
92	1.1E-2	2.9E-6	1.6E-6	3.5E-5	4.2E-4	6.7E-3	1.9E-3
93	1.0E-2	2.9E-6	1.6E-6	3.5E-5	4.2E-4	6.6E-3	1.8E-3
94	1.0E-2	2.8E-6	1.5E-6	3.4E-5	4.1E-4	6.5E-3	1.8E-3
95	1.0E-2	2.8E-6	1.5E-6	3.3E-5	4.0E-4	6.4E-3	1.8E-3
96	1.0E-2	2.7E-6	1.4E-6	3.3E-5	3.9E-4	6.3E-3	1.8E-3
97	9.9E-3	2.7E-6	1.4E-6	3.2E-5	3.9E-4	6.2E-3	1.7E-3
98	9.7E-3	2.6E-6	1.4E-6	3.2E-5	3.8E-4	6.2E-3	1.7E-3
99	9.6E-3	2.6E-6	1.3E-6	3.1E-5	3.7E-4	6.1E-3	1.7E-3
100	9.5E-3	2.5E-6	1.3E-6	3.0E-5	3.7E-4	6.0E-3	1.7E-3
110	8.2E-3	2.1E-6	1.0E-6	2.5E-5	3.1E-4	5.2E-3	1.4E-3
120	7.0E-3	1.8E-6	8.2E-7	2.1E-5	2.6E-4	4.6E-3	1.2E-3
130	6.1E-3	1.5E-6	6.5E-7	1.7E-5	2.2E-4	4.0E-3	1.0E-3
140	5.2E-3	1.3E-6	5.2E-7	1.4E-5	1.8E-4	3.5E-3	9.0E-4
150	4.5E-3	1.1E-6	4.2E-7	1.2E-5	1.5E-4	3.0E-3	7.7E-4
160	3.9E-3	9.1E-7	3.4E-7	1.0E-5	1.3E-4	2.6E-3	6.6E-4
170	3.4E-3	7.7E-7	2.8E-7	8.4E-6	1.1E-4	2.3E-3	5.7E-4
180	2.9E-3	6.5E-7	2.3E-7	7.0E-6	9.1E-5	2.0E-3	4.9E-4
190	2.5E-3	5.5E-7	1.9E-7	5.9E-6	7.6E-5	1.7E-3	4.2E-4
200	2.2E-3	4.6E-7	1.5E-7	4.9E-6	6.4E-5	1.5E-3	3.6E-4
210	1.9E-3	3.9E-7	1.3E-7	4.1E-6	5.4E-5	1.3E-3	3.1E-4
220	1.6E-3	3.3E-7	1.1E-7	3.5E-6	4.5E-5	1.1E-3	2.6E-4
230	1.4E-3	2.8E-7	8.7E-8	2.9E-6	3.8E-5	9.9E-4	2.3E-4
240	1.2E-3	2.4E-7	7.2E-8	2.5E-6	3.2E-5	8.6E-4	1.9E-4
250	1.0E-3	2.0E-7	6.0E-8	2.1E-6	2.7E-5	7.5E-4	1.7E-4
260	9.0E-4	1.7E-7	5.0E-8	1.7E-6	2.3E-5	6.5E-4	1.4E-4
270	7.8E-4	1.5E-7	4.2E-8	1.5E-6	1.9E-5	5.7E-4	1.2E-4
280	6.8E-4	1.2E-7	3.5E-8	1.2E-6	1.6E-5	4.9E-4	1.0E-4
290	5.8E-4	1.0E-7	2.9E-8	1.0E-6	1.4E-5	4.3E-4	8.9E-5
300	5.0E-4	8.9E-8	2.4E-8	8.9E-7	1.2E-5	3.7E-4	7.6E-5
310	4.4E-4	7.6E-8	2.0E-8	7.5E-7	9.7E-6	3.2E-4	6.5E-5
320	3.8E-4	6.4E-8	1.7E-8	6.4E-7	8.2E-6	2.8E-4	5.6E-5
330	3.3E-4	5.5E-8	1.4E-8	5.4E-7	6.9E-6	2.4E-4	4.8E-5
340	2.8E-4	4.7E-8	1.2E-8	4.6E-7	5.8E-6	2.1E-4	4.1E-5
350	2.4E-4	4.0E-8	1.0E-8	3.9E-7	4.9E-6	1.8E-4	3.5E-5
360	2.1E-4	3.4E-8	8.4E-9	3.3E-7	4.2E-6	1.6E-4	3.0E-5
365	2.0E-4	3.1E-8	7.7E-9	3.0E-7	3.8E-6	1.5E-4	2.8E-5
370	1.8E-4	2.9E-8	7.0E-9	2.8E-7	3.5E-6	1.4E-4	2.6E-5
380	1.6E-4	2.5E-8	5.9E-9	2.4E-7	3.0E-6	1.2E-4	2.2E-5
390	1.4E-4	2.1E-8	5.0E-9	2.0E-7	2.5E-6	1.0E-4	1.9E-5
400	1.2E-4	1.8E-8	4.2E-9	1.7E-7	2.1E-6	9.0E-5	1.6E-5
410	1.0E-4	1.5E-8	3.5E-9	1.5E-7	1.8E-6	7.8E-5	1.4E-5
420	8.8E-5	1.3E-8	2.9E-9	1.3E-7	1.5E-6	6.8E-5	1.2E-5
430	7.6E-5	1.1E-8	2.5E-9	1.1E-7	1.3E-6	5.9E-5	1.0E-5
440	6.6E-5	9.5E-9	2.1E-9	9.2E-8	1.1E-6	5.1E-5	8.7E-6
450	5.7E-5	8.1E-9	1.8E-9	7.9E-8	9.2E-7	4.4E-5	7.5E-6
460	4.9E-5	7.0E-9	1.5E-9	6.7E-8	7.8E-7	3.8E-5	6.4E-6
470	4.3E-5	5.9E-9	1.2E-9	5.8E-8	6.6E-7	3.3E-5	5.5E-6
480	3.7E-5	5.1E-9	1.1E-9	4.9E-8	5.6E-7	2.9E-5	4.7E-6
490	3.2E-5	4.4E-9	8.9E-10	4.2E-8	4.7E-7	2.5E-5	4.0E-6
500	2.7E-5	3.7E-9	7.5E-10	3.6E-8	4.0E-7	2.2E-5	3.4E-6
510	2.4E-5	3.2E-9	6.3E-10	3.1E-8	3.4E-7	1.9E-5	2.9E-6
520	2.1E-5	2.7E-9	5.4E-10	2.7E-8	2.9E-7	1.6E-5	2.5E-6
530	1.8E-5	2.3E-9	4.5E-10	2.3E-8	2.4E-7	1.4E-5	2.2E-6
540	1.5E-5	2.0E-9	3.8E-10	2.0E-8	2.1E-7	1.2E-5	1.8E-6
550	1.3E-5	1.7E-9	3.2E-10	1.7E-8	1.8E-7	1.1E-5	1.6E-6
560	1.2E-5	1.5E-9	2.7E-10	1.4E-8	1.5E-7	9.2E-6	1.4E-6
570	1.0E-5	1.3E-9	2.3E-10	1.2E-8	1.3E-7	8.0E-6	1.2E-6
580	8.6E-6	1.1E-9	2.0E-10	1.1E-8	1.1E-7	6.9E-6	9.9E-7
590	7.4E-6	9.3E-10	1.7E-10	9.2E-9	9.1E-8	6.0E-6	8.5E-7
600	6.4E-6	8.0E-10	1.4E-10	7.9E-9	7.7E-8	5.2E-6	7.3E-7
610	5.6E-6	6.8E-10	1.2E-10	6.8E-9	6.5E-8	4.5E-6	6.2E-7
620	4.8E-6	5.9E-10	1.0E-10	5.9E-9	5.5E-8	3.9E-6	5.3E-7
630	4.2E-6	5.0E-10	-	5.1E-9	4.7E-8	3.4E-6	4.6E-7
640	3.6E-6	4.3E-10	-	4.4E-9	4.0E-8	2.9E-6	3.9E-7
650	3.1E-6	3.7E-10	-	3.8E-9	3.4E-8	2.6E-6	3.4E-7
660	2.7E-6	3.2E-10	-	3.2E-9	2.9E-8	2.2E-6	2.9E-7
670	2.3E-6	2.7E-10	-	2.8E-9	2.4E-8	1.9E-6	2.5E-7
680	2.0E-6	2.3E-10	-	2.4E-9	2.1E-8	1.7E-6	2.1E-7
690	1.7E-6	2.0E-10	-	2.1E-9	1.8E-8	1.4E-6	1.8E-7
700	1.5E-6	1.7E-10	-	1.8E-9	1.5E-8	1.2E-6	1.5E-7
710	1.3E-6	1.5E-10	-	1.5E-9	1.3E-8	1.1E-6	1.3E-7
720	1.1E-6	1.3E-10	-	1.3E-9	1.1E-8	9.4E-7	1.1E-7
730	9.8E-7	1.1E-10	-	1.1E-9	9.2E-9	8.1E-7	9.7E-8
740	8.5E-7	-	-	9.9E-10	7.8E-9	7.0E-7	8.3E-8
750	7.3E-7	-	-	8.6E-10	6.7E-9	6.1E-7	7.1E-8
760	6.3E-7	-	-	7.4E-10	5.7E-9	5.3E-7	6.1E-8
770	5.5E-7	-	-	6.4E-10	4.8E-9	4.6E-7	5.2E-8
780	4.7E-7	-	-	5.5E-10	4.1E-9	4.0E-7	4.5E-8
790	4.1E-7	-	-	4.8E-10	3.5E-9	3.4E-7	3.8E-8
800	3.5E-7	-	-	4.1E-10	3.0E-9	3.0E-7	3.3E-8
810	3.1E-7	-	-	3.6E-10	2.5E-9	2.6E-7	2.8E-8
820	2.7E-7	-	-	3.1E-10	2.2E-9	2.2E-7	2.4E-8
830	2.3E-7	-	-	2.7E-10	1.8E-9	1.9E-7	2.1E-8
840	2.0E-7	-	-	2.3E-10	1.6E-9	1.7E-7	1.8E-8
850	1.7E-7	-	-	2.0E-10	1.3E-9	1.5E-7	1.5E-8
860	1.5E-7	-	-	1.7E-10	1.1E-9	1.3E-7	1.3E-8
870	1.3E-7	-	-	1.5E-10	9.6E-10	1.1E-7	1.1E-8
880	1.1E-7	-	-	1.3E-10	8.2E-10	9.4E-8	9.6E-9
890	9.6E-8	-	-	1.1E-10	7.0E-10	8.2E-8	8.2E-9
900	8.3E-8	-	-	-	5.9E-10	7.1E-8	7.0E-9
910	7.2E-8	-	-	-	5.1E-10	6.1E-8	6.0E-9
920	6.2E-8	-	-	-	4.3E-10	5.3E-8	5.2E-9
930	5.4E-8	-	-	-	3.7E-10	4.6E-8	4.4E-9
940	4.7E-8	-	-	-	3.1E-10	4.0E-8	3.8E-9
950	4.0E-8	-	-	-	2.7E-10	3.5E-8	3.2E-9
960	3.5E-8	-	-	-	2.3E-10	3.0E-8	2.8E-9
970	3.0E-8	-	-	-	1.9E-10	2.6E-8	2.4E-9
980	2.6E-8	-	-	-	1.6E-10	2.2E-8	2.0E-9
990	2.3E-8	-	-	-	1.4E-10	1.9E-8	1.8E-9
1000	2.0E-8	-	-	-	1.2E-10	1.7E-8	1.5E-9
1010	1.7E-8	-	-	-	1.0E-10	1.5E-8	1.3E-9
1020	1.5E-8	-	-	-	-	1.3E-8	1.1E-9
1030	1.3E-8	-	-	-	-	1.1E-8	9.5E-10
1040	1.1E-8	-	-	-	-	9.5E-9	8.1E-10
1050	9.5E-9	-	-	-	-	8.2E-9	7.0E-10
1060	8.2E-9	-	-	-	-	7.1E-9	6.0E-10
1070	7.1E-9	-	-	-	-	6.2E-9	5.1E-10
1080	6.2E-9	-	-	-	-	5.3E-9	4.4E-10
1090	5.3E-9	-	-	-	-	4.6E-9	3.8E-10
1095	5.0E-9	-	-	-	-	4.3E-9	3.5E-10
1100	4.6E-9	-	-	-	-	4.0E-9	3.2E-10
1200	1.1E-9	-	-	-	-	9.5E-10	-
1300	2.6E-10	-	-	-	-	2.3E-10	-
