Radionuclide	Re-182
Route of Intake	Inhalation
Material	Aerosols Type S, fA=9E-3
AMTD/AMAD, µm	0.03

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Skeleton*	Liver*
42	6.9E-6	3.2E-10	1.4E-8	2.4E-8	6.9E-6	-	3.7E-10	4.3E-10
43	5.3E-6	2.4E-10	1.1E-8	1.8E-8	5.3E-6	-	2.9E-10	3.3E-10
44	4.1E-6	1.9E-10	8.2E-9	1.4E-8	4.1E-6	-	2.2E-10	2.5E-10
45	3.2E-6	1.4E-10	6.3E-9	1.1E-8	3.1E-6	-	1.7E-10	1.9E-10
46	2.4E-6	1.1E-10	4.8E-9	8.4E-9	2.4E-6	-	1.3E-10	1.4E-10
47	1.9E-6	-	3.7E-9	6.4E-9	1.9E-6	-	1.0E-10	1.1E-10
48	1.4E-6	-	2.8E-9	4.9E-9	1.4E-6	-	-	-
49	1.1E-6	-	2.2E-9	3.8E-9	1.1E-6	-	-	-
50	8.5E-7	-	1.7E-9	2.9E-9	8.5E-7	-	-	-
51	6.5E-7	-	1.3E-9	2.2E-9	6.5E-7	-	-	-
52	5.0E-7	-	9.9E-10	1.7E-9	5.0E-7	-	-	-
53	3.9E-7	-	7.6E-10	1.3E-9	3.9E-7	-	-	-
54	3.0E-7	-	5.9E-10	1.0E-9	3.0E-7	-	-	-
55	2.3E-7	-	4.5E-10	7.8E-10	2.3E-7	-	-	-
56	1.8E-7	-	3.5E-10	6.0E-10	1.8E-7	-	-	-
57	1.4E-7	-	2.7E-10	4.6E-10	1.4E-7	-	-	-
58	1.0E-7	-	2.0E-10	3.5E-10	1.0E-7	-	-	-
59	8.1E-8	-	1.6E-10	2.7E-10	8.0E-8	-	-	-
60	6.2E-8	-	1.2E-10	2.1E-10	6.2E-8	-	-	-
61	4.8E-8	-	-	1.6E-10	4.8E-8	-	-	-
62	3.7E-8	-	-	1.2E-10	3.7E-8	-	-	-
63	2.8E-8	-	-	-	2.8E-8	-	-	-
64	2.2E-8	-	-	-	2.2E-8	-	-	-
65	1.7E-8	-	-	-	1.7E-8	-	-	-
66	1.3E-8	-	-	-	1.3E-8	-	-	-
67	9.9E-9	-	-	-	9.9E-9	-	-	-
68	7.6E-9	-	-	-	7.6E-9	-	-	-
69	5.9E-9	-	-	-	5.8E-9	-	-	-
70	4.5E-9	-	-	-	4.5E-9	-	-	-
71	3.5E-9	-	-	-	3.5E-9	-	-	-
72	2.7E-9	-	-	-	2.7E-9	-	-	-
73	2.1E-9	-	-	-	2.0E-9	-	-	-
74	1.6E-9	-	-	-	1.6E-9	-	-	-
75	1.2E-9	-	-	-	1.2E-9	-	-	-
76	9.4E-10	-	-	-	9.3E-10	-	-	-
77	7.2E-10	-	-	-	7.2E-10	-	-	-
78	5.6E-10	-	-	-	5.5E-10	-	-	-
79	4.3E-10	-	-	-	4.3E-10	-	-	-
80	3.3E-10	-	-	-	3.3E-10	-	-	-
81	2.5E-10	-	-	-	2.5E-10	-	-	-
82	1.9E-10	-	-	-	1.9E-10	-	-	-
83	1.5E-10	-	-	-	1.5E-10	-	-	-
84	1.2E-10	-	-	-	1.1E-10	-	-	-
