Radionuclide	Si-32
Route of Intake	Inhalation
Material	Aerosols Type M, fA=0.1
AMTD/AMAD, µm	0.1

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
4.75	1.9E-1	-	-	6.7E-3	1.8E-1	6.9E-4	2.8E-4
5	1.9E-1	2.2E-3	5.5E-3	6.2E-3	1.8E-1	6.6E-4	2.6E-4
5.5	1.8E-1	-	-	5.4E-3	1.7E-1	6.0E-4	2.2E-4
6	1.8E-1	1.9E-3	3.7E-3	4.9E-3	1.7E-1	5.4E-4	2.0E-4
6.5	1.8E-1	-	-	4.4E-3	1.7E-1	5.0E-4	1.8E-4
7	1.8E-1	1.6E-3	2.9E-3	4.0E-3	1.7E-1	4.5E-4	1.6E-4
7.5	1.7E-1	-	-	3.6E-3	1.7E-1	4.2E-4	1.5E-4
8	1.7E-1	1.5E-3	2.4E-3	3.3E-3	1.7E-1	3.8E-4	1.4E-4
8.5	1.7E-1	-	-	3.1E-3	1.6E-1	3.5E-4	1.3E-4
9	1.7E-1	1.3E-3	2.0E-3	2.8E-3	1.6E-1	3.3E-4	1.2E-4
9.5	1.7E-1	-	-	2.6E-3	1.6E-1	3.0E-4	1.2E-4
10	1.7E-1	1.2E-3	1.6E-3	2.4E-3	1.6E-1	2.8E-4	1.1E-4
11	1.6E-1	1.1E-3	1.4E-3	2.0E-3	1.6E-1	2.5E-4	1.0E-4
12	1.6E-1	1.1E-3	1.2E-3	1.7E-3	1.6E-1	2.2E-4	9.7E-5
13	1.6E-1	1.0E-3	1.0E-3	1.5E-3	1.6E-1	2.0E-4	9.1E-5
14	1.6E-1	9.6E-4	8.8E-4	1.3E-3	1.5E-1	1.8E-4	8.7E-5
15	1.5E-1	9.2E-4	7.6E-4	1.2E-3	1.5E-1	1.6E-4	8.3E-5
16	1.5E-1	8.9E-4	6.7E-4	1.0E-3	1.5E-1	1.5E-4	8.0E-5
17	1.5E-1	8.7E-4	5.9E-4	9.2E-4	1.5E-1	1.4E-4	7.7E-5
18	1.5E-1	8.4E-4	5.3E-4	8.3E-4	1.5E-1	1.4E-4	7.5E-5
19	1.5E-1	8.2E-4	4.8E-4	7.6E-4	1.5E-1	1.3E-4	7.3E-5
20	1.5E-1	8.1E-4	4.4E-4	7.0E-4	1.5E-1	1.2E-4	7.2E-5
21	1.5E-1	7.9E-4	4.0E-4	6.6E-4	1.5E-1	1.2E-4	7.0E-5
22	1.5E-1	7.8E-4	3.8E-4	6.2E-4	1.4E-1	1.2E-4	6.9E-5
23	1.4E-1	7.7E-4	3.5E-4	5.8E-4	1.4E-1	1.1E-4	6.8E-5
24	1.4E-1	7.6E-4	3.3E-4	5.6E-4	1.4E-1	1.1E-4	6.7E-5
25	1.4E-1	7.5E-4	3.2E-4	5.3E-4	1.4E-1	1.1E-4	6.7E-5
26	1.4E-1	7.4E-4	3.0E-4	5.1E-4	1.4E-1	1.1E-4	6.6E-5
27	1.4E-1	7.4E-4	2.9E-4	5.0E-4	1.4E-1	1.1E-4	6.5E-5
28	1.4E-1	7.3E-4	2.8E-4	4.8E-4	1.4E-1	1.1E-4	6.4E-5
29	1.4E-1	7.2E-4	2.7E-4	4.7E-4	1.4E-1	1.0E-4	6.4E-5
30	1.4E-1	7.2E-4	2.7E-4	4.6E-4	1.4E-1	1.0E-4	6.3E-5
31	1.4E-1	7.1E-4	2.6E-4	4.5E-4	1.4E-1	1.0E-4	6.3E-5
32	1.4E-1	7.1E-4	2.5E-4	4.4E-4	1.3E-1	1.0E-4	6.2E-5
33	1.3E-1	7.0E-4	2.5E-4	4.4E-4	1.3E-1	1.0E-4	6.2E-5
34	1.3E-1	6.9E-4	2.5E-4	4.3E-4	1.3E-1	1.0E-4	6.1E-5
35	1.3E-1	6.9E-4	2.4E-4	4.2E-4	1.3E-1	1.0E-4	6.1E-5
36	1.3E-1	6.8E-4	2.4E-4	4.2E-4	1.3E-1	9.9E-5	6.0E-5
37	1.3E-1	6.8E-4	2.4E-4	4.1E-4	1.3E-1	9.9E-5	6.0E-5
38	1.3E-1	6.7E-4	2.3E-4	4.1E-4	1.3E-1	9.8E-5	5.9E-5
39	1.3E-1	6.7E-4	2.3E-4	4.0E-4	1.3E-1	9.8E-5	5.9E-5
40	1.3E-1	6.6E-4	2.3E-4	4.0E-4	1.3E-1	9.7E-5	5.9E-5
41	1.3E-1	6.6E-4	2.3E-4	4.0E-4	1.3E-1	9.7E-5	5.8E-5
42	1.3E-1	6.6E-4	2.2E-4	3.9E-4	1.3E-1	9.6E-5	5.8E-5
43	1.3E-1	6.5E-4	2.2E-4	3.9E-4	1.2E-1	9.6E-5	5.7E-5
44	1.2E-1	6.5E-4	2.2E-4	3.9E-4	1.2E-1	9.5E-5	5.7E-5
45	1.2E-1	6.4E-4	2.2E-4	3.8E-4	1.2E-1	9.5E-5	5.7E-5
46	1.2E-1	6.4E-4	2.2E-4	3.8E-4	1.2E-1	9.4E-5	5.6E-5
47	1.2E-1	6.3E-4	2.1E-4	3.8E-4	1.2E-1	9.4E-5	5.6E-5
48	1.2E-1	6.3E-4	2.1E-4	3.7E-4	1.2E-1	9.3E-5	5.5E-5
49	1.2E-1	6.2E-4	2.1E-4	3.7E-4	1.2E-1	9.3E-5	5.5E-5
50	1.2E-1	6.2E-4	2.1E-4	3.7E-4	1.2E-1	9.2E-5	5.5E-5
51	1.2E-1	6.2E-4	2.1E-4	3.6E-4	1.2E-1	9.2E-5	5.4E-5
52	1.2E-1	6.1E-4	2.0E-4	3.6E-4	1.2E-1	9.2E-5	5.4E-5
53	1.2E-1	6.1E-4	2.0E-4	3.6E-4	1.2E-1	9.1E-5	5.3E-5
54	1.2E-1	6.0E-4	2.0E-4	3.5E-4	1.2E-1	9.1E-5	5.3E-5
55	1.2E-1	6.0E-4	2.0E-4	3.5E-4	1.1E-1	9.0E-5	5.3E-5
56	1.1E-1	5.9E-4	2.0E-4	3.5E-4	1.1E-1	9.0E-5	5.2E-5
57	1.1E-1	5.9E-4	2.0E-4	3.5E-4	1.1E-1	8.9E-5	5.2E-5
58	1.1E-1	5.9E-4	1.9E-4	3.4E-4	1.1E-1	8.9E-5	5.2E-5
59	1.1E-1	5.8E-4	1.9E-4	3.4E-4	1.1E-1	8.9E-5	5.1E-5
60	1.1E-1	5.8E-4	1.9E-4	3.4E-4	1.1E-1	8.8E-5	5.1E-5
61	1.1E-1	5.7E-4	1.9E-4	3.4E-4	1.1E-1	8.8E-5	5.1E-5
62	1.1E-1	5.7E-4	1.9E-4	3.3E-4	1.1E-1	8.7E-5	5.0E-5
63	1.1E-1	5.7E-4	1.9E-4	3.3E-4	1.1E-1	8.7E-5	5.0E-5
64	1.1E-1	5.6E-4	1.9E-4	3.3E-4	1.1E-1	8.7E-5	5.0E-5
65	1.1E-1	5.6E-4	1.8E-4	3.2E-4	1.1E-1	8.6E-5	4.9E-5
66	1.1E-1	5.5E-4	1.8E-4	3.2E-4	1.1E-1	8.6E-5	4.9E-5
67	1.1E-1	5.5E-4	1.8E-4	3.2E-4	1.1E-1	8.6E-5	4.9E-5
68	1.1E-1	5.5E-4	1.8E-4	3.2E-4	1.0E-1	8.5E-5	4.8E-5
69	1.0E-1	5.4E-4	1.8E-4	3.1E-4	1.0E-1	8.5E-5	4.8E-5
70	1.0E-1	5.4E-4	1.8E-4	3.1E-4	1.0E-1	8.4E-5	4.8E-5
71	1.0E-1	5.4E-4	1.8E-4	3.1E-4	1.0E-1	8.4E-5	4.7E-5
72	1.0E-1	5.3E-4	1.7E-4	3.1E-4	1.0E-1	8.4E-5	4.7E-5
73	1.0E-1	5.3E-4	1.7E-4	3.0E-4	1.0E-1	8.3E-5	4.7E-5
74	1.0E-1	5.2E-4	1.7E-4	3.0E-4	1.0E-1	8.3E-5	4.6E-5
75	1.0E-1	5.2E-4	1.7E-4	3.0E-4	1.0E-1	8.3E-5	4.6E-5
76	1.0E-1	5.2E-4	1.7E-4	3.0E-4	9.9E-2	8.2E-5	4.6E-5
77	9.9E-2	5.1E-4	1.7E-4	2.9E-4	9.8E-2	8.2E-5	4.5E-5
78	9.8E-2	5.1E-4	1.7E-4	2.9E-4	9.8E-2	8.1E-5	4.5E-5
79	9.8E-2	5.1E-4	1.6E-4	2.9E-4	9.7E-2	8.1E-5	4.5E-5
80	9.7E-2	5.0E-4	1.6E-4	2.9E-4	9.6E-2	8.1E-5	4.4E-5
81	9.6E-2	5.0E-4	1.6E-4	2.9E-4	9.6E-2	8.0E-5	4.4E-5
82	9.6E-2	5.0E-4	1.6E-4	2.8E-4	9.5E-2	8.0E-5	4.4E-5
83	9.5E-2	4.9E-4	1.6E-4	2.8E-4	9.4E-2	8.0E-5	4.3E-5
84	9.4E-2	4.9E-4	1.6E-4	2.8E-4	9.4E-2	7.9E-5	4.3E-5
85	9.4E-2	4.9E-4	1.6E-4	2.8E-4	9.3E-2	7.9E-5	4.3E-5
86	9.3E-2	4.8E-4	1.6E-4	2.7E-4	9.2E-2	7.9E-5	4.3E-5
87	9.2E-2	4.8E-4	1.5E-4	2.7E-4	9.2E-2	7.8E-5	4.2E-5
88	9.2E-2	4.8E-4	1.5E-4	2.7E-4	9.1E-2	7.8E-5	4.2E-5
89	9.1E-2	4.7E-4	1.5E-4	2.7E-4	9.0E-2	7.8E-5	4.2E-5
90	9.1E-2	4.7E-4	1.5E-4	2.7E-4	9.0E-2	7.7E-5	4.1E-5
91	9.0E-2	4.7E-4	1.5E-4	2.6E-4	8.9E-2	7.7E-5	4.1E-5
92	8.9E-2	4.6E-4	1.5E-4	2.6E-4	8.9E-2	7.7E-5	4.1E-5
93	8.9E-2	4.6E-4	1.5E-4	2.6E-4	8.8E-2	7.6E-5	4.1E-5
94	8.8E-2	4.6E-4	1.5E-4	2.6E-4	8.7E-2	7.6E-5	4.0E-5
95	8.8E-2	4.5E-4	1.4E-4	2.6E-4	8.7E-2	7.6E-5	4.0E-5
96	8.7E-2	4.5E-4	1.4E-4	2.5E-4	8.6E-2	7.6E-5	4.0E-5
97	8.6E-2	4.5E-4	1.4E-4	2.5E-4	8.6E-2	7.5E-5	3.9E-5
98	8.6E-2	4.4E-4	1.4E-4	2.5E-4	8.5E-2	7.5E-5	3.9E-5
99	8.5E-2	4.4E-4	1.4E-4	2.5E-4	8.4E-2	7.5E-5	3.9E-5
100	8.5E-2	4.4E-4	1.4E-4	2.5E-4	8.4E-2	7.4E-5	3.9E-5
110	7.9E-2	4.1E-4	1.3E-4	2.3E-4	7.8E-2	7.1E-5	3.6E-5
120	7.4E-2	3.8E-4	1.2E-4	2.1E-4	7.3E-2	6.9E-5	3.4E-5
130	6.9E-2	3.6E-4	1.1E-4	1.9E-4	6.8E-2	6.6E-5	3.1E-5
140	6.5E-2	3.3E-4	1.0E-4	1.8E-4	6.4E-2	6.4E-5	2.9E-5
150	6.0E-2	3.1E-4	9.3E-5	1.6E-4	6.0E-2	6.2E-5	2.8E-5
160	5.6E-2	2.9E-4	8.6E-5	1.5E-4	5.6E-2	5.9E-5	2.6E-5
170	5.3E-2	2.7E-4	7.9E-5	1.4E-4	5.2E-2	5.8E-5	2.4E-5
180	4.9E-2	2.5E-4	7.3E-5	1.3E-4	4.9E-2	5.6E-5	2.2E-5
190	4.6E-2	2.4E-4	6.8E-5	1.2E-4	4.6E-2	5.4E-5	2.1E-5
200	4.3E-2	2.2E-4	6.2E-5	1.1E-4	4.3E-2	5.3E-5	2.0E-5
210	4.1E-2	2.1E-4	5.8E-5	1.0E-4	4.0E-2	5.1E-5	1.8E-5
220	3.8E-2	2.0E-4	5.3E-5	9.4E-5	3.8E-2	5.0E-5	1.7E-5
230	3.6E-2	1.8E-4	4.9E-5	8.7E-5	3.5E-2	4.8E-5	1.6E-5
240	3.3E-2	1.7E-4	4.5E-5	8.1E-5	3.3E-2	4.7E-5	1.5E-5
250	3.1E-2	1.6E-4	4.2E-5	7.4E-5	3.1E-2	4.6E-5	1.4E-5
260	2.9E-2	1.5E-4	3.9E-5	6.9E-5	2.9E-2	4.5E-5	1.3E-5
270	2.7E-2	1.4E-4	3.6E-5	6.3E-5	2.7E-2	4.4E-5	1.2E-5
280	2.6E-2	1.3E-4	3.3E-5	5.9E-5	2.6E-2	4.3E-5	1.2E-5
290	2.4E-2	1.2E-4	3.0E-5	5.4E-5	2.4E-2	4.2E-5	1.1E-5
300	2.3E-2	1.2E-4	2.8E-5	5.0E-5	2.2E-2	4.1E-5	1.0E-5
310	2.1E-2	1.1E-4	2.6E-5	4.6E-5	2.1E-2	4.1E-5	9.6E-6
320	2.0E-2	1.0E-4	2.4E-5	4.3E-5	2.0E-2	4.0E-5	9.0E-6
330	1.9E-2	9.6E-5	2.2E-5	3.9E-5	1.9E-2	3.9E-5	8.5E-6
340	1.8E-2	9.0E-5	2.0E-5	3.6E-5	1.7E-2	3.8E-5	7.9E-6
350	1.7E-2	8.5E-5	1.9E-5	3.4E-5	1.6E-2	3.8E-5	7.5E-6
360	1.6E-2	7.9E-5	1.7E-5	3.1E-5	1.5E-2	3.7E-5	7.0E-6
365	1.5E-2	7.7E-5	1.7E-5	3.0E-5	1.5E-2	3.7E-5	6.8E-6
370	1.5E-2	7.5E-5	1.6E-5	2.9E-5	1.4E-2	3.7E-5	6.6E-6
380	1.4E-2	7.0E-5	1.5E-5	2.7E-5	1.4E-2	3.6E-5	6.2E-6
390	1.3E-2	6.6E-5	1.4E-5	2.5E-5	1.3E-2	3.6E-5	5.8E-6
400	1.2E-2	6.2E-5	1.3E-5	2.3E-5	1.2E-2	3.5E-5	5.5E-6
410	1.1E-2	5.8E-5	1.2E-5	2.1E-5	1.1E-2	3.5E-5	5.1E-6
420	1.1E-2	5.5E-5	1.1E-5	1.9E-5	1.1E-2	3.4E-5	4.8E-6
430	1.0E-2	5.1E-5	9.9E-6	1.8E-5	1.0E-2	3.4E-5	4.5E-6
440	9.5E-3	4.8E-5	9.2E-6	1.7E-5	9.4E-3	3.4E-5	4.3E-6
450	8.9E-3	4.5E-5	8.5E-6	1.5E-5	8.8E-3	3.3E-5	4.0E-6
460	8.4E-3	4.3E-5	7.8E-6	1.4E-5	8.3E-3	3.3E-5	3.8E-6
470	7.9E-3	4.0E-5	7.2E-6	1.3E-5	7.8E-3	3.3E-5	3.6E-6
480	7.5E-3	3.8E-5	6.7E-6	1.2E-5	7.4E-3	3.2E-5	3.3E-6
490	7.0E-3	3.6E-5	6.1E-6	1.1E-5	7.0E-3	3.2E-5	3.1E-6
500	6.6E-3	3.4E-5	5.7E-6	1.0E-5	6.6E-3	3.2E-5	3.0E-6
510	6.2E-3	3.2E-5	5.2E-6	9.5E-6	6.2E-3	3.2E-5	2.8E-6
520	5.9E-3	3.0E-5	4.8E-6	8.8E-6	5.8E-3	3.1E-5	2.6E-6
530	5.6E-3	2.8E-5	4.5E-6	8.1E-6	5.5E-3	3.1E-5	2.5E-6
540	5.2E-3	2.7E-5	4.1E-6	7.5E-6	5.2E-3	3.1E-5	2.3E-6
550	4.9E-3	2.5E-5	3.8E-6	6.9E-6	4.9E-3	3.1E-5	2.2E-6
560	4.7E-3	2.4E-5	3.5E-6	6.4E-6	4.6E-3	3.0E-5	2.1E-6
570	4.4E-3	2.2E-5	3.2E-6	5.9E-6	4.3E-3	3.0E-5	2.0E-6
580	4.2E-3	2.1E-5	3.0E-6	5.5E-6	4.1E-3	3.0E-5	1.8E-6
590	3.9E-3	2.0E-5	2.8E-6	5.1E-6	3.9E-3	3.0E-5	1.7E-6
600	3.7E-3	1.9E-5	2.5E-6	4.7E-6	3.6E-3	3.0E-5	1.6E-6
610	3.5E-3	1.8E-5	2.4E-6	4.3E-6	3.4E-3	2.9E-5	1.6E-6
620	3.3E-3	1.7E-5	2.2E-6	4.0E-6	3.3E-3	2.9E-5	1.5E-6
630	3.1E-3	1.6E-5	2.0E-6	3.7E-6	3.1E-3	2.9E-5	1.4E-6
640	2.9E-3	1.5E-5	1.9E-6	3.4E-6	2.9E-3	2.9E-5	1.3E-6
650	2.8E-3	1.4E-5	1.7E-6	3.2E-6	2.7E-3	2.9E-5	1.2E-6
660	2.6E-3	1.3E-5	1.6E-6	2.9E-6	2.6E-3	2.9E-5	1.2E-6
670	2.5E-3	1.2E-5	1.5E-6	2.7E-6	2.4E-3	2.9E-5	1.1E-6
680	2.4E-3	1.2E-5	1.3E-6	2.5E-6	2.3E-3	2.8E-5	1.0E-6
690	2.2E-3	1.1E-5	1.2E-6	2.3E-6	2.2E-3	2.8E-5	9.8E-7
700	2.1E-3	1.1E-5	1.1E-6	2.2E-6	2.1E-3	2.8E-5	9.3E-7
710	2.0E-3	1.0E-5	1.1E-6	2.0E-6	2.0E-3	2.8E-5	8.8E-7
720	1.9E-3	9.4E-6	9.8E-7	1.8E-6	1.8E-3	2.8E-5	8.3E-7
730	1.8E-3	8.9E-6	9.0E-7	1.7E-6	1.7E-3	2.8E-5	7.8E-7
740	1.7E-3	8.4E-6	8.3E-7	1.6E-6	1.7E-3	2.8E-5	7.4E-7
750	1.6E-3	8.0E-6	7.7E-7	1.5E-6	1.6E-3	2.8E-5	7.0E-7
760	1.5E-3	7.5E-6	7.1E-7	1.4E-6	1.5E-3	2.7E-5	6.6E-7
770	1.4E-3	7.1E-6	6.6E-7	1.3E-6	1.4E-3	2.7E-5	6.3E-7
780	1.4E-3	6.7E-6	6.1E-7	1.2E-6	1.3E-3	2.7E-5	5.9E-7
790	1.3E-3	6.4E-6	5.6E-7	1.1E-6	1.3E-3	2.7E-5	5.6E-7
800	1.2E-3	6.0E-6	5.2E-7	9.9E-7	1.2E-3	2.7E-5	5.3E-7
810	1.2E-3	5.7E-6	4.8E-7	9.2E-7	1.1E-3	2.7E-5	5.0E-7
820	1.1E-3	5.4E-6	4.4E-7	8.5E-7	1.1E-3	2.7E-5	4.8E-7
830	1.0E-3	5.1E-6	4.1E-7	7.9E-7	1.0E-3	2.7E-5	4.5E-7
840	9.9E-4	4.8E-6	3.8E-7	7.3E-7	9.5E-4	2.7E-5	4.3E-7
850	9.4E-4	4.6E-6	3.5E-7	6.8E-7	9.0E-4	2.6E-5	4.0E-7
860	8.9E-4	4.3E-6	3.2E-7	6.3E-7	8.6E-4	2.6E-5	3.8E-7
870	8.4E-4	4.1E-6	3.0E-7	5.8E-7	8.1E-4	2.6E-5	3.6E-7
880	8.0E-4	3.9E-6	2.7E-7	5.4E-7	7.7E-4	2.6E-5	3.4E-7
890	7.6E-4	3.7E-6	2.5E-7	5.0E-7	7.3E-4	2.6E-5	3.3E-7
900	7.2E-4	3.5E-6	2.3E-7	4.6E-7	6.9E-4	2.6E-5	3.1E-7
910	6.8E-4	3.3E-6	2.2E-7	4.3E-7	6.5E-4	2.6E-5	2.9E-7
920	6.5E-4	3.1E-6	2.0E-7	4.0E-7	6.2E-4	2.6E-5	2.8E-7
930	6.2E-4	3.0E-6	1.8E-7	3.7E-7	5.9E-4	2.6E-5	2.6E-7
940	5.9E-4	2.8E-6	1.7E-7	3.4E-7	5.6E-4	2.6E-5	2.5E-7
950	5.6E-4	2.7E-6	1.6E-7	3.2E-7	5.3E-4	2.6E-5	2.4E-7
960	5.3E-4	2.5E-6	1.4E-7	2.9E-7	5.0E-4	2.6E-5	2.2E-7
970	5.0E-4	2.4E-6	1.3E-7	2.7E-7	4.7E-4	2.5E-5	2.1E-7
980	4.8E-4	2.3E-6	1.2E-7	2.5E-7	4.5E-4	2.5E-5	2.0E-7
990	4.5E-4	2.2E-6	1.1E-7	2.4E-7	4.3E-4	2.5E-5	1.9E-7
1000	4.3E-4	2.1E-6	1.1E-7	2.2E-7	4.0E-4	2.5E-5	1.8E-7
1010	4.1E-4	1.9E-6	9.8E-8	2.0E-7	3.8E-4	2.5E-5	1.7E-7
1020	3.9E-4	1.8E-6	9.0E-8	1.9E-7	3.6E-4	2.5E-5	1.6E-7
1030	3.7E-4	1.8E-6	8.3E-8	1.7E-7	3.5E-4	2.5E-5	1.5E-7
1040	3.5E-4	1.7E-6	7.7E-8	1.6E-7	3.3E-4	2.5E-5	1.5E-7
1050	3.4E-4	1.6E-6	7.1E-8	1.5E-7	3.1E-4	2.5E-5	1.4E-7
1060	3.2E-4	1.5E-6	6.6E-8	1.4E-7	3.0E-4	2.5E-5	1.3E-7
1070	3.1E-4	1.4E-6	6.1E-8	1.3E-7	2.8E-4	2.5E-5	1.3E-7
1080	2.9E-4	1.3E-6	5.6E-8	1.2E-7	2.7E-4	2.5E-5	1.2E-7
1090	2.8E-4	1.3E-6	5.2E-8	1.1E-7	2.5E-4	2.5E-5	1.1E-7
1095	2.7E-4	1.2E-6	5.0E-8	1.1E-7	2.5E-4	2.5E-5	1.1E-7
1100	2.7E-4	1.2E-6	4.8E-8	1.0E-7	2.4E-4	2.5E-5	1.1E-7
1200	1.7E-4	7.2E-7	2.2E-8	5.1E-8	1.4E-4	2.4E-5	6.4E-8
1300	1.1E-4	4.3E-7	1.0E-8	2.5E-8	8.5E-5	2.3E-5	3.8E-8
1400	7.4E-5	2.6E-7	4.6E-9	1.3E-8	5.1E-5	2.3E-5	2.3E-8
1500	5.3E-5	1.6E-7	2.1E-9	6.6E-9	3.1E-5	2.2E-5	1.4E-8
1600	4.0E-5	9.8E-8	1.0E-9	3.5E-9	1.8E-5	2.2E-5	8.6E-9
1700	3.2E-5	6.1E-8	4.8E-10	1.9E-9	1.1E-5	2.1E-5	5.4E-9
1800	2.7E-5	3.8E-8	2.3E-10	1.1E-9	6.7E-6	2.1E-5	3.4E-9
1900	2.4E-5	2.5E-8	1.2E-10	6.6E-10	4.1E-6	2.0E-5	2.2E-9
2000	2.2E-5	1.6E-8	-	4.1E-10	2.5E-6	2.0E-5	1.5E-9
2100	2.1E-5	1.1E-8	-	2.7E-10	1.5E-6	1.9E-5	1.0E-9
2200	2.0E-5	8.4E-9	-	1.9E-10	9.0E-7	1.9E-5	7.4E-10
2300	1.9E-5	6.4E-9	-	1.4E-10	5.4E-7	1.8E-5	5.7E-10
2400	1.8E-5	5.2E-9	-	1.1E-10	3.3E-7	1.8E-5	4.6E-10
2500	1.8E-5	4.4E-9	-	-	2.0E-7	1.8E-5	3.9E-10
2600	1.7E-5	3.9E-9	-	-	1.2E-7	1.7E-5	3.4E-10
2700	1.7E-5	3.5E-9	-	-	7.3E-8	1.7E-5	3.1E-10
2800	1.7E-5	3.3E-9	-	-	4.4E-8	1.7E-5	2.9E-10
2900	1.6E-5	3.1E-9	-	-	2.7E-8	1.6E-5	2.7E-10
3000	1.6E-5	2.9E-9	-	-	1.6E-8	1.6E-5	2.6E-10
3100	1.6E-5	2.8E-9	-	-	9.9E-9	1.6E-5	2.4E-10
3200	1.5E-5	2.7E-9	-	-	6.0E-9	1.5E-5	2.3E-10
3300	1.5E-5	2.6E-9	-	-	3.7E-9	1.5E-5	2.3E-10
3400	1.5E-5	2.5E-9	-	-	2.2E-9	1.5E-5	2.2E-10
3500	1.5E-5	2.4E-9	-	-	1.4E-9	1.5E-5	2.1E-10
3600	1.4E-5	2.3E-9	-	-	8.5E-10	1.4E-5	2.0E-10
3650	1.4E-5	2.3E-9	-	-	6.7E-10	1.4E-5	2.0E-10
4000	1.3E-5	2.0E-9	-	-	1.5E-10	1.3E-5	1.8E-10
5000	1.1E-5	1.5E-9	-	-	-	1.1E-5	1.3E-10
6000	9.9E-6	1.1E-9	-	-	-	9.9E-6	1.0E-10
7000	8.8E-6	9.2E-10	-	-	-	8.8E-6	-
8000	7.8E-6	7.6E-10	-	-	-	7.8E-6	-
9000	7.0E-6	6.5E-10	-	-	-	7.0E-6	-
10000	6.3E-6	5.6E-10	-	-	-	6.3E-6	-
11000	5.7E-6	4.9E-10	-	-	-	5.7E-6	-
12000	5.2E-6	4.4E-10	-	-	-	5.2E-6	-
13000	4.7E-6	3.9E-10	-	-	-	4.7E-6	-
14000	4.2E-6	3.5E-10	-	-	-	4.2E-6	-
15000	3.8E-6	3.2E-10	-	-	-	3.8E-6	-
16000	3.5E-6	2.9E-10	-	-	-	3.5E-6	-
17000	3.2E-6	2.6E-10	-	-	-	3.2E-6	-
18000	2.9E-6	2.4E-10	-	-	-	2.9E-6	-
18250	2.8E-6	2.3E-10	-	-	-	2.8E-6	-
